county,precinct,office,district,party,candidate,votes,election_day,early_voting,early_voting_paper,mail
El Paso,116-SPEC RAF HERN MIDDLE,STRAIGHT PARTY,,REP,REPUBLICAN,499,162,325,11,1
El Paso,116-SPEC RAF HERN MIDDLE,STRAIGHT PARTY,,DEM,DEMOCRAT,1668,486,1128,53,1
El Paso,116-SPEC RAF HERN MIDDLE,STRAIGHT PARTY,,LIB,LIBERTARIAN,19,7,12,0,0
El Paso,116-SPEC RAF HERN MIDDLE,U.S. Senate,,REP,TED CRUZ,689,207,465,16,1
El Paso,116-SPEC RAF HERN MIDDLE,U.S. Senate,,DEM,BETO OROURKE,2337,644,1621,70,2
El Paso,116-SPEC RAF HERN MIDDLE,U.S. Senate,,LIB,NEAL M DIKEMAN,15,1,14,0,0
El Paso,116-SPEC RAF HERN MIDDLE,U.S. House,16,REP,RICK SEEBERGER,701,206,478,16,1
El Paso,116-SPEC RAF HERN MIDDLE,U.S. House,16,DEM,VERONICA ESCOBAR,2114,579,1465,68,2
El Paso,116-SPEC RAF HERN MIDDLE,U.S. House,16,IND,BEN MENDOZA,160,46,112,2,0
El Paso,116-SPEC RAF HERN MIDDLE,U.S. House,16,NP,Write-In,2,1,1,0,0
El Paso,116-SPEC RAF HERN MIDDLE,GOVERNOR,,REP,GREG ABBOTT,885,271,593,19,2
El Paso,116-SPEC RAF HERN MIDDLE,GOVERNOR,,DEM,LUPE VALDEZ,2075,552,1456,66,1
El Paso,116-SPEC RAF HERN MIDDLE,GOVERNOR,,LIB,MARK JAY TIPPETTS,43,15,27,1,0
El Paso,116-SPEC RAF HERN MIDDLE,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,777,230,529,17,1
El Paso,116-SPEC RAF HERN MIDDLE,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,2117,575,1473,67,2
El Paso,116-SPEC RAF HERN MIDDLE,LIEUTENANT GOVERNOR,,LIB,KERRY DOUGLAS MCKENN,72,25,45,2,0
El Paso,116-SPEC RAF HERN MIDDLE,ATTORNEY GENERAL,,REP,KEN PAXTON,741,214,510,16,1
El Paso,116-SPEC RAF HERN MIDDLE,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,2139,585,1487,65,2
El Paso,116-SPEC RAF HERN MIDDLE,ATTORNEY GENERAL,,LIB,MICHAEL RAY HARRIS,84,31,50,3,0
El Paso,116-SPEC RAF HERN MIDDLE,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,737,229,492,15,1
El Paso,116-SPEC RAF HERN MIDDLE,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,2025,547,1411,65,2
El Paso,116-SPEC RAF HERN MIDDLE,COMPTROLLER OF PUBLIC ACCOUNTS,,LIB,BEN SANDERS,193,57,133,3,0
El Paso,116-SPEC RAF HERN MIDDLE,COMMISSIONER OF GENERAL LAND OFFICE,,REP,GEORGE P BUSH,805,232,555,17,1
El Paso,116-SPEC RAF HERN MIDDLE,COMMISSIONER OF GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,2076,573,1438,63,2
El Paso,116-SPEC RAF HERN MIDDLE,COMMISSIONER OF GENERAL LAND OFFICE,,LIB,MATT PINA,96,33,59,4,0
El Paso,116-SPEC RAF HERN MIDDLE,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,707,209,480,17,1
El Paso,116-SPEC RAF HERN MIDDLE,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,2155,594,1494,65,2
El Paso,116-SPEC RAF HERN MIDDLE,COMMISSIONER OF AGRICULTURE,,LIB,RICHARD CARPENTER,96,30,64,2,0
El Paso,116-SPEC RAF HERN MIDDLE,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,731,219,492,19,1
El Paso,116-SPEC RAF HERN MIDDLE,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,2107,576,1465,64,2
El Paso,116-SPEC RAF HERN MIDDLE,RAILROAD COMMISSIONER,,LIB,MIKE WRIGHT,114,38,75,1,0
El Paso,116-SPEC RAF HERN MIDDLE,"JUSTICE, SUPREME COURT, PLACE 2",,REP,JIMMY BLACKLOCK,754,225,510,18,1
El Paso,116-SPEC RAF HERN MIDDLE,"JUSTICE, SUPREME COURT, PLACE 2",,DEM,STEVE KIRKLAND,2199,605,1525,67,2
El Paso,116-SPEC RAF HERN MIDDLE,"JUSTICE, SUPREME COURT, PLACE 4",,REP,JOHN DEVINE,776,230,526,19,1
El Paso,116-SPEC RAF HERN MIDDLE,"JUSTICE, SUPREME COURT, PLACE 4",,DEM,R K SANDILL,2178,601,1510,65,2
El Paso,116-SPEC RAF HERN MIDDLE,"JUSTICE, SUPREME COURT, PLACE 6",,REP,JEFF BROWN,759,222,519,17,1
El Paso,116-SPEC RAF HERN MIDDLE,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,2190,610,1511,67,2
El Paso,116-SPEC RAF HERN MIDDLE,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,721,209,495,16,1
El Paso,116-SPEC RAF HERN MIDDLE,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T TERRI JACKSO,2137,590,1479,67,1
El Paso,116-SPEC RAF HERN MIDDLE,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,LIB,WILLIAM BRYAN STRANG,99,34,64,1,0
El Paso,116-SPEC RAF HERN MIDDLE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVE,764,226,519,18,1
El Paso,116-SPEC RAF HERN MIDDLE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,2185,604,1513,66,2
El Paso,116-SPEC RAF HERN MIDDLE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,1083,330,726,26,1
El Paso,116-SPEC RAF HERN MIDDLE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LIB,MARK ASH,982,238,716,27,1
El Paso,116-SPEC RAF HERN MIDDLE,STATE REPRESENTATIVE,79,DEM,JOE C PICKETT,2423,676,1675,70,2
El Paso,116-SPEC RAF HERN MIDDLE,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",,DEM,YVONNE RODRIGUEZ,2394,674,1650,69,1
El Paso,116-SPEC RAF HERN MIDDLE,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",,DEM,GINA M PALAFOX,2352,668,1614,69,1
El Paso,116-SPEC RAF HERN MIDDLE,JUDGE 120TH JUDICIAL DISTRICT,,DEM,MARIA SALAS MENDOZA,2346,654,1621,69,2
El Paso,116-SPEC RAF HERN MIDDLE,JUDGE 168TH JUDICIAL DISTRICT,,DEM,MARCOS LIZARRAGA,2329,645,1614,69,1
El Paso,116-SPEC RAF HERN MIDDLE,JUDGE 171ST JUDICIAL DISTRICT,,DEM,BONNIE RANGEL,2333,645,1618,69,1
El Paso,116-SPEC RAF HERN MIDDLE,JUDGE 205TH JUDICIAL DISTRICT,,DEM,FRANCISCO X DOMINGUE,2324,644,1610,69,1
El Paso,116-SPEC RAF HERN MIDDLE,JUDGE 210TH JUDICIAL DISTRICT,,DEM,ALYSSA G PEREZ,2331,649,1612,69,1
El Paso,116-SPEC RAF HERN MIDDLE,JUDGE 243RD JUDICIAL DISTRICT,,DEM,SELENA SOLIS,2333,648,1615,69,1
El Paso,116-SPEC RAF HERN MIDDLE,JUDGE 327TH JUDICIAL DISTRICT,,DEM,LINDA YEE CHEW,2340,647,1623,69,1
El Paso,116-SPEC RAF HERN MIDDLE,EL PASO COUNTY JUDGE,,DEM,RICARDO SAMANIEGO,2356,647,1639,69,1
El Paso,116-SPEC RAF HERN MIDDLE,JUDGE COUNTY COURT AT LAW 1,,DEM,RUTH REYES,2325,647,1608,69,1
El Paso,116-SPEC RAF HERN MIDDLE,JUDGE COUNTY COURT AT LAW 2,,DEM,JULIE GONZALEZ,2311,642,1599,69,1
El Paso,116-SPEC RAF HERN MIDDLE,JUDGE COUNTY COURT AT LAW 3,,DEM,JAVIER ALVAREZ,2301,638,1593,69,1
El Paso,116-SPEC RAF HERN MIDDLE,JUDGE COUNTY COURT AT LAW 4,,DEM,ALEX GONZALEZ,2310,642,1598,69,1
El Paso,116-SPEC RAF HERN MIDDLE,JUDGE COUNTY COURT AT LAW 5,,DEM,JESUS RODRIGUEZ,2312,644,1598,69,1
El Paso,116-SPEC RAF HERN MIDDLE,JUDGE COUNTY COURT AT LAW 6,,DEM,M SUE KURITA,2319,638,1611,69,1
El Paso,116-SPEC RAF HERN MIDDLE,JUDGE COUNTY COURT AT LAW 7,,DEM,RUBEN MORALES,2311,641,1600,69,1
El Paso,116-SPEC RAF HERN MIDDLE,JUDGE COUNTY CRIMINAL COURT 1,,DEM,ALMA TREJO,2309,641,1598,69,1
El Paso,116-SPEC RAF HERN MIDDLE,JUDGE COUNTY CRIMINAL COURT 2,,DEM,ROBERT S ANCHONDO,2314,639,1605,69,1
El Paso,116-SPEC RAF HERN MIDDLE,JUDGE COUNTY PROBATE COURT 1,,DEM,PATRICIA B CHEW,2327,641,1615,70,1
El Paso,116-SPEC RAF HERN MIDDLE,JUDGE COUNTY PROBATE COURT 2,,DEM,EDUARDO GAMBOA,2319,643,1606,69,1
El Paso,116-SPEC RAF HERN MIDDLE,DISTRICT CLERK,,DEM,NORMA FAVELA BARCELE,2325,644,1610,70,1
El Paso,116-SPEC RAF HERN MIDDLE,COUNTY CLERK,,DEM,DELIA BRIONES,2333,650,1613,69,1
El Paso,116-SPEC RAF HERN MIDDLE,JUSTICE OF THE PEACE 4,,DEM,REBECA BUSTAMANTE,2342,657,1615,69,1
El Paso,117-BENITO MARTINEZ ELEM,"CITY REP OF EL PASO, DIST 6",,NP,ERIC STOLTZ,354,79,256,18,1
El Paso,117-BENITO MARTINEZ ELEM,"CITY REP OF EL PASO, DIST 6",,NP,CLAUDIA ORDAZ PEREZ,905,237,614,53,1
El Paso,117-BENITO MARTINEZ ELEM,CITY OF EL PASO CHARTER PROP 1,,NP,FOR,740,195,493,50,2
El Paso,117-BENITO MARTINEZ ELEM,CITY OF EL PASO CHARTER PROP 1,,NP,AGAINST,569,130,406,33,0
El Paso,117-BENITO MARTINEZ ELEM,STRAIGHT PARTY,,REP,REPUBLICAN,230,65,153,11,1
El Paso,117-BENITO MARTINEZ ELEM,STRAIGHT PARTY,,DEM,DEMOCRAT,772,213,508,50,1
El Paso,117-BENITO MARTINEZ ELEM,STRAIGHT PARTY,,LIB,LIBERTARIAN,7,4,3,0,0
El Paso,117-BENITO MARTINEZ ELEM,U.S. Senate,,REP,TED CRUZ,348,92,240,15,1
El Paso,117-BENITO MARTINEZ ELEM,U.S. Senate,,DEM,BETO OROURKE,1161,292,791,77,1
El Paso,117-BENITO MARTINEZ ELEM,U.S. Senate,,LIB,NEAL M DIKEMAN,7,4,3,0,0
El Paso,117-BENITO MARTINEZ ELEM,U.S. House,16,REP,RICK SEEBERGER,361,96,250,14,1
El Paso,117-BENITO MARTINEZ ELEM,U.S. House,16,DEM,VERONICA ESCOBAR,1044,263,706,74,1
El Paso,117-BENITO MARTINEZ ELEM,U.S. House,16,IND,BEN MENDOZA,77,18,56,3,0
El Paso,117-BENITO MARTINEZ ELEM,U.S. House,16,NP,Write-In,3,3,0,0,0
El Paso,117-BENITO MARTINEZ ELEM,GOVERNOR,,REP,GREG ABBOTT,435,124,292,18,1
El Paso,117-BENITO MARTINEZ ELEM,GOVERNOR,,DEM,LUPE VALDEZ,1042,251,718,72,1
El Paso,117-BENITO MARTINEZ ELEM,GOVERNOR,,LIB,MARK JAY TIPPETTS,21,6,13,2,0
El Paso,117-BENITO MARTINEZ ELEM,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,404,102,283,18,1
El Paso,117-BENITO MARTINEZ ELEM,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,1040,263,704,72,1
El Paso,117-BENITO MARTINEZ ELEM,LIEUTENANT GOVERNOR,,LIB,KERRY DOUGLAS MCKENN,32,10,21,1,0
El Paso,117-BENITO MARTINEZ ELEM,ATTORNEY GENERAL,,REP,KEN PAXTON,374,94,261,18,1
El Paso,117-BENITO MARTINEZ ELEM,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,1051,265,713,72,1
El Paso,117-BENITO MARTINEZ ELEM,ATTORNEY GENERAL,,LIB,MICHAEL RAY HARRIS,47,16,30,1,0
El Paso,117-BENITO MARTINEZ ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,365,96,252,16,1
El Paso,117-BENITO MARTINEZ ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,1008,258,678,71,1
El Paso,117-BENITO MARTINEZ ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,LIB,BEN SANDERS,95,21,71,3,0
El Paso,117-BENITO MARTINEZ ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,REP,GEORGE P BUSH,415,111,283,20,1
El Paso,117-BENITO MARTINEZ ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,997,252,678,66,1
El Paso,117-BENITO MARTINEZ ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,LIB,MATT PINA,62,13,45,4,0
El Paso,117-BENITO MARTINEZ ELEM,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,342,92,236,13,1
El Paso,117-BENITO MARTINEZ ELEM,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,1054,270,710,73,1
El Paso,117-BENITO MARTINEZ ELEM,COMMISSIONER OF AGRICULTURE,,LIB,RICHARD CARPENTER,72,12,55,5,0
El Paso,117-BENITO MARTINEZ ELEM,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,363,99,251,12,1
El Paso,117-BENITO MARTINEZ ELEM,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,1037,261,704,71,1
El Paso,117-BENITO MARTINEZ ELEM,RAILROAD COMMISSIONER,,LIB,MIKE WRIGHT,63,12,44,7,0
El Paso,117-BENITO MARTINEZ ELEM,"JUSTICE, SUPREME COURT, PLACE 2",,REP,JIMMY BLACKLOCK,371,96,257,17,1
El Paso,117-BENITO MARTINEZ ELEM,"JUSTICE, SUPREME COURT, PLACE 2",,DEM,STEVE KIRKLAND,1087,275,738,73,1
El Paso,117-BENITO MARTINEZ ELEM,"JUSTICE, SUPREME COURT, PLACE 4",,REP,JOHN DEVINE,401,104,280,16,1
El Paso,117-BENITO MARTINEZ ELEM,"JUSTICE, SUPREME COURT, PLACE 4",,DEM,R K SANDILL,1056,269,712,74,1
El Paso,117-BENITO MARTINEZ ELEM,"JUSTICE, SUPREME COURT, PLACE 6",,REP,JEFF BROWN,369,99,255,14,1
El Paso,117-BENITO MARTINEZ ELEM,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,1095,274,744,76,1
El Paso,117-BENITO MARTINEZ ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,360,97,247,15,1
El Paso,117-BENITO MARTINEZ ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T TERRI JACKSO,1053,266,713,73,1
El Paso,117-BENITO MARTINEZ ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,LIB,WILLIAM BRYAN STRANG,48,10,36,2,0
El Paso,117-BENITO MARTINEZ ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVE,372,100,256,15,1
El Paso,117-BENITO MARTINEZ ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,1079,271,733,74,1
El Paso,117-BENITO MARTINEZ ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,520,144,348,27,1
El Paso,117-BENITO MARTINEZ ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LIB,MARK ASH,494,123,342,29,0
El Paso,117-BENITO MARTINEZ ELEM,STATE REPRESENTATIVE,79,DEM,JOE C PICKETT,1236,311,844,79,2
El Paso,117-BENITO MARTINEZ ELEM,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",,DEM,YVONNE RODRIGUEZ,1196,301,813,80,2
El Paso,117-BENITO MARTINEZ ELEM,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",,DEM,GINA M PALAFOX,1194,302,810,80,2
El Paso,117-BENITO MARTINEZ ELEM,JUDGE 120TH JUDICIAL DISTRICT,,DEM,MARIA SALAS MENDOZA,1170,299,792,77,2
El Paso,117-BENITO MARTINEZ ELEM,JUDGE 168TH JUDICIAL DISTRICT,,DEM,MARCOS LIZARRAGA,1179,298,799,80,2
El Paso,117-BENITO MARTINEZ ELEM,JUDGE 171ST JUDICIAL DISTRICT,,DEM,BONNIE RANGEL,1172,300,792,79,1
El Paso,117-BENITO MARTINEZ ELEM,JUDGE 205TH JUDICIAL DISTRICT,,DEM,FRANCISCO X DOMINGUE,1159,289,790,79,1
El Paso,117-BENITO MARTINEZ ELEM,JUDGE 210TH JUDICIAL DISTRICT,,DEM,ALYSSA G PEREZ,1170,292,798,79,1
El Paso,117-BENITO MARTINEZ ELEM,JUDGE 243RD JUDICIAL DISTRICT,,DEM,SELENA SOLIS,1167,290,797,79,1
El Paso,117-BENITO MARTINEZ ELEM,JUDGE 327TH JUDICIAL DISTRICT,,DEM,LINDA YEE CHEW,1168,291,798,78,1
El Paso,117-BENITO MARTINEZ ELEM,EL PASO COUNTY JUDGE,,DEM,RICARDO SAMANIEGO,1177,294,803,79,1
El Paso,117-BENITO MARTINEZ ELEM,JUDGE COUNTY COURT AT LAW 1,,DEM,RUTH REYES,1164,295,789,79,1
El Paso,117-BENITO MARTINEZ ELEM,JUDGE COUNTY COURT AT LAW 2,,DEM,JULIE GONZALEZ,1166,292,794,79,1
El Paso,117-BENITO MARTINEZ ELEM,JUDGE COUNTY COURT AT LAW 3,,DEM,JAVIER ALVAREZ,1158,290,788,79,1
El Paso,117-BENITO MARTINEZ ELEM,JUDGE COUNTY COURT AT LAW 4,,DEM,ALEX GONZALEZ,1165,295,790,79,1
El Paso,117-BENITO MARTINEZ ELEM,JUDGE COUNTY COURT AT LAW 5,,DEM,JESUS RODRIGUEZ,1165,294,790,79,2
El Paso,117-BENITO MARTINEZ ELEM,JUDGE COUNTY COURT AT LAW 6,,DEM,M SUE KURITA,1182,298,803,79,2
El Paso,117-BENITO MARTINEZ ELEM,JUDGE COUNTY COURT AT LAW 7,,DEM,RUBEN MORALES,1162,293,788,79,2
El Paso,117-BENITO MARTINEZ ELEM,JUDGE COUNTY CRIMINAL COURT 1,,DEM,ALMA TREJO,1160,292,787,79,2
El Paso,117-BENITO MARTINEZ ELEM,JUDGE COUNTY CRIMINAL COURT 2,,DEM,ROBERT S ANCHONDO,1168,293,794,79,2
El Paso,117-BENITO MARTINEZ ELEM,JUDGE COUNTY PROBATE COURT 1,,DEM,PATRICIA B CHEW,1173,294,798,79,2
El Paso,117-BENITO MARTINEZ ELEM,JUDGE COUNTY PROBATE COURT 2,,DEM,EDUARDO GAMBOA,1158,290,787,79,2
El Paso,117-BENITO MARTINEZ ELEM,DISTRICT CLERK,,DEM,NORMA FAVELA BARCELE,1173,294,798,79,2
El Paso,117-BENITO MARTINEZ ELEM,COUNTY CLERK,,DEM,DELIA BRIONES,1165,291,794,78,2
El Paso,117-BENITO MARTINEZ ELEM,JUSTICE OF THE PEACE 4,,DEM,REBECA BUSTAMANTE,1173,295,798,78,2
El Paso,118-BENITO MARTINEZ ELEM,"CITY REP OF EL PASO, DIST 5",,NP,ISABEL SALCIDO,643,190,431,22,0
El Paso,118-BENITO MARTINEZ ELEM,"CITY REP OF EL PASO, DIST 5",,NP,JASON K OSBORNE,92,22,69,1,0
El Paso,118-BENITO MARTINEZ ELEM,"CITY REP OF EL PASO, DIST 5",,NP,JOHN B HOGAN,161,45,111,5,0
El Paso,118-BENITO MARTINEZ ELEM,"CITY REP OF EL PASO, DIST 5",,NP,KIZITO ZITO EKECHUKW,98,24,72,2,0
El Paso,118-BENITO MARTINEZ ELEM,CITY OF EL PASO CHARTER PROP 1,,NP,FOR,621,194,406,21,0
El Paso,118-BENITO MARTINEZ ELEM,CITY OF EL PASO CHARTER PROP 1,,NP,AGAINST,418,102,299,17,0
El Paso,118-BENITO MARTINEZ ELEM,STRAIGHT PARTY,,REP,REPUBLICAN,209,61,141,7,0
El Paso,118-BENITO MARTINEZ ELEM,STRAIGHT PARTY,,DEM,DEMOCRAT,592,176,400,16,0
El Paso,118-BENITO MARTINEZ ELEM,STRAIGHT PARTY,,LIB,LIBERTARIAN,4,2,2,0,0
El Paso,118-BENITO MARTINEZ ELEM,U.S. Senate,,REP,TED CRUZ,315,85,216,14,0
El Paso,118-BENITO MARTINEZ ELEM,U.S. Senate,,DEM,BETO OROURKE,888,254,605,29,0
El Paso,118-BENITO MARTINEZ ELEM,U.S. Senate,,LIB,NEAL M DIKEMAN,2,1,1,0,0
El Paso,118-BENITO MARTINEZ ELEM,U.S. House,16,REP,RICK SEEBERGER,320,89,217,14,0
El Paso,118-BENITO MARTINEZ ELEM,U.S. House,16,DEM,VERONICA ESCOBAR,796,219,551,26,0
El Paso,118-BENITO MARTINEZ ELEM,U.S. House,16,IND,BEN MENDOZA,68,26,41,1,0
El Paso,118-BENITO MARTINEZ ELEM,U.S. House,16,NP,Write-In,0,0,0,0,0
El Paso,118-BENITO MARTINEZ ELEM,GOVERNOR,,REP,GREG ABBOTT,386,115,251,20,0
El Paso,118-BENITO MARTINEZ ELEM,GOVERNOR,,DEM,LUPE VALDEZ,791,215,553,23,0
El Paso,118-BENITO MARTINEZ ELEM,GOVERNOR,,LIB,MARK JAY TIPPETTS,13,4,9,0,0
El Paso,118-BENITO MARTINEZ ELEM,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,355,102,238,15,0
El Paso,118-BENITO MARTINEZ ELEM,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,799,220,552,27,0
El Paso,118-BENITO MARTINEZ ELEM,LIEUTENANT GOVERNOR,,LIB,KERRY DOUGLAS MCKENN,24,10,14,0,0
El Paso,118-BENITO MARTINEZ ELEM,ATTORNEY GENERAL,,REP,KEN PAXTON,330,98,216,16,0
El Paso,118-BENITO MARTINEZ ELEM,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,810,219,566,25,0
El Paso,118-BENITO MARTINEZ ELEM,ATTORNEY GENERAL,,LIB,MICHAEL RAY HARRIS,37,14,22,1,0
El Paso,118-BENITO MARTINEZ ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,325,95,215,15,0
El Paso,118-BENITO MARTINEZ ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,776,216,534,26,0
El Paso,118-BENITO MARTINEZ ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,LIB,BEN SANDERS,74,22,51,1,0
El Paso,118-BENITO MARTINEZ ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,REP,GEORGE P BUSH,365,102,245,18,0
El Paso,118-BENITO MARTINEZ ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,767,212,532,23,0
El Paso,118-BENITO MARTINEZ ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,LIB,MATT PINA,41,13,27,1,0
El Paso,118-BENITO MARTINEZ ELEM,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,317,89,214,14,0
El Paso,118-BENITO MARTINEZ ELEM,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,806,224,556,26,0
El Paso,118-BENITO MARTINEZ ELEM,COMMISSIONER OF AGRICULTURE,,LIB,RICHARD CARPENTER,42,14,26,2,0
El Paso,118-BENITO MARTINEZ ELEM,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,328,94,220,14,0
El Paso,118-BENITO MARTINEZ ELEM,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,794,219,550,25,0
El Paso,118-BENITO MARTINEZ ELEM,RAILROAD COMMISSIONER,,LIB,MIKE WRIGHT,44,13,29,2,0
El Paso,118-BENITO MARTINEZ ELEM,"JUSTICE, SUPREME COURT, PLACE 2",,REP,JIMMY BLACKLOCK,330,93,221,16,0
El Paso,118-BENITO MARTINEZ ELEM,"JUSTICE, SUPREME COURT, PLACE 2",,DEM,STEVE KIRKLAND,837,235,576,26,0
El Paso,118-BENITO MARTINEZ ELEM,"JUSTICE, SUPREME COURT, PLACE 4",,REP,JOHN DEVINE,345,100,229,16,0
El Paso,118-BENITO MARTINEZ ELEM,"JUSTICE, SUPREME COURT, PLACE 4",,DEM,R K SANDILL,821,228,567,26,0
El Paso,118-BENITO MARTINEZ ELEM,"JUSTICE, SUPREME COURT, PLACE 6",,REP,JEFF BROWN,341,100,226,15,0
El Paso,118-BENITO MARTINEZ ELEM,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,825,229,569,27,0
El Paso,118-BENITO MARTINEZ ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,323,98,210,15,0
El Paso,118-BENITO MARTINEZ ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T TERRI JACKSO,814,223,565,26,0
El Paso,118-BENITO MARTINEZ ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,LIB,WILLIAM BRYAN STRANG,35,10,24,1,0
El Paso,118-BENITO MARTINEZ ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVE,340,97,226,17,0
El Paso,118-BENITO MARTINEZ ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,824,232,567,25,0
El Paso,118-BENITO MARTINEZ ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,457,137,300,20,0
El Paso,118-BENITO MARTINEZ ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LIB,MARK ASH,379,99,266,14,0
El Paso,118-BENITO MARTINEZ ELEM,STATE REPRESENTATIVE,79,DEM,JOE C PICKETT,952,269,651,32,0
El Paso,118-BENITO MARTINEZ ELEM,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",,DEM,YVONNE RODRIGUEZ,916,258,631,27,0
El Paso,118-BENITO MARTINEZ ELEM,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",,DEM,GINA M PALAFOX,904,261,614,29,0
El Paso,118-BENITO MARTINEZ ELEM,JUDGE 120TH JUDICIAL DISTRICT,,DEM,MARIA SALAS MENDOZA,897,254,616,27,0
El Paso,118-BENITO MARTINEZ ELEM,JUDGE 168TH JUDICIAL DISTRICT,,DEM,MARCOS LIZARRAGA,890,249,613,28,0
El Paso,118-BENITO MARTINEZ ELEM,JUDGE 171ST JUDICIAL DISTRICT,,DEM,BONNIE RANGEL,895,252,615,28,0
El Paso,118-BENITO MARTINEZ ELEM,JUDGE 205TH JUDICIAL DISTRICT,,DEM,FRANCISCO X DOMINGUE,886,249,610,27,0
El Paso,118-BENITO MARTINEZ ELEM,JUDGE 210TH JUDICIAL DISTRICT,,DEM,ALYSSA G PEREZ,888,250,611,27,0
