county,precinct,office,district,party,candidate,votes,election_day,early_voting
Wise,14 BS9,U.S. House,13,LIB,Calvin DeWeese,0,0,0
Wise,14 BS9,Governor,,,Over Votes,0,0,0
Wise,14 BS9,Governor,,,Under Votes,0,0,0
Wise,14 BS9,Governor,,REP,Greg Abbott,4,2,2
Wise,14 BS9,Governor,,DEM,Lupe Valdez,1,0,1
Wise,14 BS9,Governor,,LIB,Mark Jay Tippetts,0,0,0
Wise,14 BS9,Lieutenant Governor,,,Over Votes,0,0,0
Wise,14 BS9,Lieutenant Governor,,,Under Votes,0,0,0
Wise,14 BS9,Lieutenant Governor,,REP,Dan Patrick,4,2,2
Wise,14 BS9,Lieutenant Governor,,DEM,Mike Collier,1,0,1
Wise,14 BS9,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Wise,14 BS9,Attorney General,,,Over Votes,0,0,0
Wise,14 BS9,Attorney General,,,Under Votes,0,0,0
Wise,14 BS9,Attorney General,,REP,Ken Paxton,4,2,2
Wise,14 BS9,Attorney General,,DEM,Justin Nelson,1,0,1
Wise,14 BS9,Attorney General,,LIB,Michael Ray Harris,0,0,0
Wise,14 BS9,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wise,14 BS9,Comptroller of Public Accounts,,,Under Votes,0,0,0
Wise,14 BS9,Comptroller of Public Accounts,,REP,Glenn Hegar,4,2,2
Wise,14 BS9,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,1
Wise,14 BS9,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Wise,14 BS9,Commissioner of The General Land Office,,,Over Votes,0,0,0
Wise,14 BS9,Commissioner of The General Land Office,,,Under Votes,0,0,0
Wise,14 BS9,Commissioner of The General Land Office,,REP,George P. Bush,4,2,2
Wise,14 BS9,Commissioner of The General Land Office,,DEM,Miguel Suazo,1,0,1
Wise,14 BS9,Commissioner of The General Land Office,,LIB,Matt Pina,0,0,0
Wise,14 BS9,Commissioner of Agriculture,,,Over Votes,0,0,0
Wise,14 BS9,Commissioner of Agriculture,,,Under Votes,0,0,0
Wise,14 BS9,Commissioner of Agriculture,,REP,Sid Miller,4,2,2
Wise,14 BS9,Commissioner of Agriculture,,DEM,Kim Olson,1,0,1
Wise,14 BS9,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Wise,14 BS9,Railroad Commissioner,,,Over Votes,0,0,0
Wise,14 BS9,Railroad Commissioner,,,Under Votes,0,0,0
Wise,14 BS9,Railroad Commissioner,,REP,Christi Craddick,4,2,2
Wise,14 BS9,Railroad Commissioner,,DEM,Roman McAllen,1,0,1
Wise,14 BS9,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Wise,14 BS9,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wise,14 BS9,"Justice, Supreme Court, Place 2",,,Under Votes,0,0,0
Wise,14 BS9,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,4,2,2
Wise,14 BS9,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,0,1
Wise,14 BS9,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wise,14 BS9,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0
Wise,14 BS9,"Justice, Supreme Court, Place 4",,REP,John Devine,4,2,2
Wise,14 BS9,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,0,1
Wise,14 BS9,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wise,14 BS9,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0
Wise,14 BS9,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,4,2,2
Wise,14 BS9,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,0,1
Wise,14 BS9,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wise,14 BS9,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,0,0,0
Wise,14 BS9,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,4,2,2
Wise,14 BS9,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,0,1
Wise,14 BS9,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Wise,14 BS9,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wise,14 BS9,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,0,0,0
Wise,14 BS9,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,4,2,2
Wise,14 BS9,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,0,1
Wise,14 BS9,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wise,14 BS9,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,0,0,0
Wise,14 BS9,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,4,2,2
Wise,14 BS9,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,1,0,1
Wise,14 BS9,State Senator,30,,Over Votes,0,0,0
Wise,14 BS9,State Senator,30,,Under Votes,0,0,0
Wise,14 BS9,State Senator,30,REP,Pat Fallon,4,2,2
Wise,14 BS9,State Senator,30,DEM,Kevin Lopez,1,0,1
Wise,14 BS9,State Representative,61,,Over Votes,0,0,0
Wise,14 BS9,State Representative,61,,Under Votes,1,0,1
Wise,14 BS9,State Representative,61,REP,Phil King,4,2,2
Wise,14 BS9,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,0,0
Wise,14 BS9,"Chief Justice, 2nd Court of Appeals District",,,Under Votes,1,0,1
Wise,14 BS9,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,4,2,2
Wise,14 BS9,"Justice, 2nd Court of Appeals District, Place 4",,,Over Votes,0,0,0
Wise,14 BS9,"Justice, 2nd Court of Appeals District, Place 4",,,Under Votes,1,0,1
Wise,14 BS9,"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,4,2,2
Wise,14 BS9,"Justice, 2nd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Wise,14 BS9,"Justice, 2nd Court of Appeals District, Place 5",,,Under Votes,0,0,0
Wise,14 BS9,"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,4,2,2
Wise,14 BS9,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,1,0,1
Wise,14 BS9,"Justice, 2nd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Wise,14 BS9,"Justice, 2nd Court of Appeals District, Place 6",,,Under Votes,1,0,1
Wise,14 BS9,"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,4,2,2
Wise,14 BS9,"District Judge, 271st Judicial District",,,Over Votes,0,0,0
Wise,14 BS9,"District Judge, 271st Judicial District",,,Under Votes,1,0,1
Wise,14 BS9,"District Judge, 271st Judicial District",,REP,Brock R. Smith,4,2,2
Wise,14 BS9,County Judge,,,Over Votes,0,0,0
Wise,14 BS9,County Judge,,,Under Votes,1,0,1
Wise,14 BS9,County Judge,,REP,J.D. Clark,4,2,2
Wise,14 BS9,"Judge, County Court at Law Number One",,,Over Votes,0,0,0
Wise,14 BS9,"Judge, County Court at Law Number One",,,Under Votes,1,0,1
Wise,14 BS9,"Judge, County Court at Law Number One",,REP,Melton D. Cude,4,2,2
Wise,14 BS9,District Clerk,,,Over Votes,0,0,0
Wise,14 BS9,District Clerk,,,Under Votes,1,0,1
Wise,14 BS9,District Clerk,,REP,Brenda Starnes Rowe,4,2,2
Wise,14 BS9,County Clerk,,,Over Votes,0,0,0
Wise,14 BS9,County Clerk,,,Under Votes,1,0,1
Wise,14 BS9,County Clerk,,REP,Sherry Coursey Lemon,4,2,2
Wise,14 BS9,County Treasurer,,,Over Votes,0,0,0
Wise,14 BS9,County Treasurer,,,Under Votes,1,0,1
Wise,14 BS9,County Treasurer,,REP,Katherine Canova Hudson,4,2,2
Wise,14 BS9,"County Commissioner, Precinct 4",,,Over Votes,0,0,0
Wise,14 BS9,"County Commissioner, Precinct 4",,,Under Votes,1,0,1
Wise,14 BS9,"County Commissioner, Precinct 4",,REP,Gaylord Kennedy,4,2,2
Wise,14 BS9,"Justice of The Peace, Precinct 4",,,Over Votes,0,0,0
Wise,14 BS9,"Justice of The Peace, Precinct 4",,,Under Votes,1,0,1
Wise,14 BS9,"Justice of The Peace, Precinct 4",,REP,Willie Garrett,4,2,2
Wise,14 BS9,Proposition A Tier,,,Over Votes,0,0,0
Wise,14 BS9,Proposition A Tier,,,Under Votes,2,2,0
Wise,14 BS9,Proposition A Tier,,,FOR,3,0,3
Wise,14 BS9,Proposition A Tier,,,AGAINST,0,0,0
Wise,14 BS9,Proposition A Esd,,,Over Votes,0,0,0
Wise,14 BS9,Proposition A Esd,,,Under Votes,2,2,0
Wise,14 BS9,Proposition A Esd,,,FOR,3,0,3
Wise,14 BS9,Proposition A Esd,,,AGAINST,0,0,0
Wise,15 BS2,Registered Voters,,,,1309,,
Wise,15 BS2,Ballots Cast,,,,781,250,531
Wise,15 BS2,Straight Party,,,Over Votes,0,0,0
Wise,15 BS2,Straight Party,,,Under Votes,273,83,190
Wise,15 BS2,Straight Party,,REP,Republican,468,154,314
Wise,15 BS2,Straight Party,,DEM,Democratic,39,13,26
Wise,15 BS2,Straight Party,,LIB,Libertarian,1,0,1
Wise,15 BS2,U.S. Senate,,,Over Votes,0,0,0
Wise,15 BS2,U.S. Senate,,,Under Votes,10,3,7
Wise,15 BS2,U.S. Senate,,REP,Ted Cruz,667,212,455
Wise,15 BS2,U.S. Senate,,DEM,Beto O'Rourke,99,33,66
Wise,15 BS2,U.S. Senate,,LIB,Neal M. Dikeman,5,2,3
Wise,15 BS2,U.S. House,13,,Over Votes,0,0,0
Wise,15 BS2,U.S. House,13,,Under Votes,15,4,11
Wise,15 BS2,U.S. House,13,REP,Mac Thornberry,677,218,459
Wise,15 BS2,U.S. House,13,DEM,Greg Sagan,80,26,54
Wise,15 BS2,U.S. House,13,LIB,Calvin DeWeese,9,2,7
Wise,15 BS2,Governor,,,Over Votes,0,0,0
Wise,15 BS2,Governor,,,Under Votes,6,1,5
Wise,15 BS2,Governor,,REP,Greg Abbott,697,227,470
Wise,15 BS2,Governor,,DEM,Lupe Valdez,71,22,49
Wise,15 BS2,Governor,,LIB,Mark Jay Tippetts,7,0,7
Wise,15 BS2,Lieutenant Governor,,,Over Votes,0,0,0
Wise,15 BS2,Lieutenant Governor,,,Under Votes,11,3,8
Wise,15 BS2,Lieutenant Governor,,REP,Dan Patrick,648,209,439
Wise,15 BS2,Lieutenant Governor,,DEM,Mike Collier,108,32,76
Wise,15 BS2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,6,8
Wise,15 BS2,Attorney General,,,Over Votes,0,0,0
Wise,15 BS2,Attorney General,,,Under Votes,14,4,10
Wise,15 BS2,Attorney General,,REP,Ken Paxton,648,210,438
Wise,15 BS2,Attorney General,,DEM,Justin Nelson,106,33,73
Wise,15 BS2,Attorney General,,LIB,Michael Ray Harris,13,3,10
Wise,15 BS2,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wise,15 BS2,Comptroller of Public Accounts,,,Under Votes,19,7,12
Wise,15 BS2,Comptroller of Public Accounts,,REP,Glenn Hegar,670,216,454
Wise,15 BS2,Comptroller of Public Accounts,,DEM,Joi Chevalier,73,21,52
Wise,15 BS2,Comptroller of Public Accounts,,LIB,Ben Sanders,19,6,13
Wise,15 BS2,Commissioner of The General Land Office,,,Over Votes,0,0,0
Wise,15 BS2,Commissioner of The General Land Office,,,Under Votes,13,6,7
Wise,15 BS2,Commissioner of The General Land Office,,REP,George P. Bush,677,216,461
Wise,15 BS2,Commissioner of The General Land Office,,DEM,Miguel Suazo,77,23,54
Wise,15 BS2,Commissioner of The General Land Office,,LIB,Matt Pina,14,5,9
Wise,15 BS2,Commissioner of Agriculture,,,Over Votes,0,0,0
Wise,15 BS2,Commissioner of Agriculture,,,Under Votes,18,8,10
Wise,15 BS2,Commissioner of Agriculture,,REP,Sid Miller,654,207,447
Wise,15 BS2,Commissioner of Agriculture,,DEM,Kim Olson,91,30,61
Wise,15 BS2,Commissioner of Agriculture,,LIB,Richard Carpenter,18,5,13
Wise,15 BS2,Railroad Commissioner,,,Over Votes,0,0,0
Wise,15 BS2,Railroad Commissioner,,,Under Votes,18,7,11
Wise,15 BS2,Railroad Commissioner,,REP,Christi Craddick,666,215,451
Wise,15 BS2,Railroad Commissioner,,DEM,Roman McAllen,80,23,57
Wise,15 BS2,Railroad Commissioner,,LIB,Mike Wright,17,5,12
Wise,15 BS2,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wise,15 BS2,"Justice, Supreme Court, Place 2",,,Under Votes,21,8,13
Wise,15 BS2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,672,218,454
Wise,15 BS2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,88,24,64
Wise,15 BS2,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wise,15 BS2,"Justice, Supreme Court, Place 4",,,Under Votes,26,9,17
Wise,15 BS2,"Justice, Supreme Court, Place 4",,REP,John Devine,673,218,455
Wise,15 BS2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,82,23,59
Wise,15 BS2,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wise,15 BS2,"Justice, Supreme Court, Place 6",,,Under Votes,22,9,13
Wise,15 BS2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,673,219,454
Wise,15 BS2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,86,22,64
Wise,15 BS2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wise,15 BS2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,25,9,16
Wise,15 BS2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,664,214,450
Wise,15 BS2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,81,25,56
Wise,15 BS2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,11,2,9
Wise,15 BS2,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wise,15 BS2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,26,8,18
Wise,15 BS2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,670,219,451
Wise,15 BS2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,85,23,62
Wise,15 BS2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wise,15 BS2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,48,16,32
Wise,15 BS2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,690,223,467
Wise,15 BS2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,43,11,32
Wise,15 BS2,State Senator,30,,Over Votes,0,0,0
Wise,15 BS2,State Senator,30,,Under Votes,15,7,8
Wise,15 BS2,State Senator,30,REP,Pat Fallon,668,214,454
Wise,15 BS2,State Senator,30,DEM,Kevin Lopez,98,29,69
Wise,15 BS2,State Representative,61,,Over Votes,0,0,0
Wise,15 BS2,State Representative,61,,Under Votes,84,24,60
Wise,15 BS2,State Representative,61,REP,Phil King,697,226,471
Wise,15 BS2,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,0,0
Wise,15 BS2,"Chief Justice, 2nd Court of Appeals District",,,Under Votes,84,24,60
Wise,15 BS2,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,697,226,471
Wise,15 BS2,"Justice, 2nd Court of Appeals District, Place 4",,,Over Votes,0,0,0
Wise,15 BS2,"Justice, 2nd Court of Appeals District, Place 4",,,Under Votes,90,26,64
Wise,15 BS2,"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,691,224,467
Wise,15 BS2,"Justice, 2nd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Wise,15 BS2,"Justice, 2nd Court of Appeals District, Place 5",,,Under Votes,28,11,17
Wise,15 BS2,"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,665,213,452
Wise,15 BS2,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,88,26,62
Wise,15 BS2,"Justice, 2nd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Wise,15 BS2,"Justice, 2nd Court of Appeals District, Place 6",,,Under Votes,86,27,59
Wise,15 BS2,"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,695,223,472
Wise,15 BS2,"District Judge, 271st Judicial District",,,Over Votes,0,0,0
Wise,15 BS2,"District Judge, 271st Judicial District",,,Under Votes,86,29,57
Wise,15 BS2,"District Judge, 271st Judicial District",,REP,Brock R. Smith,695,221,474
Wise,15 BS2,County Judge,,,Over Votes,0,0,0
Wise,15 BS2,County Judge,,,Under Votes,70,23,47
Wise,15 BS2,County Judge,,REP,J.D. Clark,711,227,484
Wise,15 BS2,"Judge, County Court at Law Number One",,,Over Votes,0,0,0
Wise,15 BS2,"Judge, County Court at Law Number One",,,Under Votes,82,25,57
Wise,15 BS2,"Judge, County Court at Law Number One",,REP,Melton D. Cude,699,225,474
Wise,15 BS2,District Clerk,,,Over Votes,0,0,0
Wise,15 BS2,District Clerk,,,Under Votes,85,26,59
Wise,15 BS2,District Clerk,,REP,Brenda Starnes Rowe,696,224,472
Wise,15 BS2,County Clerk,,,Over Votes,0,0,0
Wise,15 BS2,County Clerk,,,Under Votes,75,24,51
Wise,15 BS2,County Clerk,,REP,Sherry Coursey Lemon,706,226,480
Wise,15 BS2,County Treasurer,,,Over Votes,0,0,0
Wise,15 BS2,County Treasurer,,,Under Votes,79,25,54
Wise,15 BS2,County Treasurer,,REP,Katherine Canova Hudson,702,225,477
Wise,15 BS2,"County Commissioner, Precinct 4",,,Over Votes,0,0,0
Wise,15 BS2,"County Commissioner, Precinct 4",,,Under Votes,72,24,48
Wise,15 BS2,"County Commissioner, Precinct 4",,REP,Gaylord Kennedy,709,226,483
Wise,15 BS2,"Justice of The Peace, Precinct 4",,,Over Votes,0,0,0
Wise,15 BS2,"Justice of The Peace, Precinct 4",,,Under Votes,73,20,53
Wise,15 BS2,"Justice of The Peace, Precinct 4",,REP,Willie Garrett,708,230,478
Wise,15 BS2,Proposition A Tier,,,Over Votes,0,0,0
Wise,15 BS2,Proposition A Tier,,,Under Votes,104,32,72
Wise,15 BS2,Proposition A Tier,,,FOR,531,163,368
Wise,15 BS2,Proposition A Tier,,,AGAINST,146,55,91
Wise,16 BS2,Registered Voters,,,,2381,,
Wise,16 BS2,Ballots Cast,,,,864,310,554
Wise,16 BS2,Straight Party,,,Over Votes,0,0,0
Wise,16 BS2,Straight Party,,,Under Votes,270,96,174
Wise,16 BS2,Straight Party,,REP,Republican,531,193,338
Wise,16 BS2,Straight Party,,DEM,Democratic,58,19,39
Wise,16 BS2,Straight Party,,LIB,Libertarian,5,2,3
Wise,16 BS2,U.S. Senate,,,Over Votes,0,0,0
Wise,16 BS2,U.S. Senate,,,Under Votes,5,1,4
Wise,16 BS2,U.S. Senate,,REP,Ted Cruz,719,262,457
Wise,16 BS2,U.S. Senate,,DEM,Beto O'Rourke,127,43,84
Wise,16 BS2,U.S. Senate,,LIB,Neal M. Dikeman,13,4,9
Wise,16 BS2,U.S. House,13,,Over Votes,0,0,0
Wise,16 BS2,U.S. House,13,,Under Votes,16,5,11
Wise,16 BS2,U.S. House,13,REP,Mac Thornberry,713,258,455
Wise,16 BS2,U.S. House,13,DEM,Greg Sagan,115,38,77
Wise,16 BS2,U.S. House,13,LIB,Calvin DeWeese,20,9,11
Wise,16 BS2,Governor,,,Over Votes,0,0,0
Wise,16 BS2,Governor,,,Under Votes,7,1,6
Wise,16 BS2,Governor,,REP,Greg Abbott,737,267,470
Wise,16 BS2,Governor,,DEM,Lupe Valdez,100,32,68
Wise,16 BS2,Governor,,LIB,Mark Jay Tippetts,20,10,10
Wise,16 BS2,Lieutenant Governor,,,Over Votes,0,0,0
Wise,16 BS2,Lieutenant Governor,,,Under Votes,10,4,6
Wise,16 BS2,Lieutenant Governor,,REP,Dan Patrick,715,264,451
Wise,16 BS2,Lieutenant Governor,,DEM,Mike Collier,119,34,85
Wise,16 BS2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,20,8,12
Wise,16 BS2,Attorney General,,,Over Votes,0,0,0
Wise,16 BS2,Attorney General,,,Under Votes,12,7,5
Wise,16 BS2,Attorney General,,REP,Ken Paxton,699,254,445
Wise,16 BS2,Attorney General,,DEM,Justin Nelson,125,40,85
Wise,16 BS2,Attorney General,,LIB,Michael Ray Harris,28,9,19
Wise,16 BS2,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wise,16 BS2,Comptroller of Public Accounts,,,Under Votes,12,3,9
Wise,16 BS2,Comptroller of Public Accounts,,REP,Glenn Hegar,719,261,458
Wise,16 BS2,Comptroller of Public Accounts,,DEM,Joi Chevalier,106,35,71
Wise,16 BS2,Comptroller of Public Accounts,,LIB,Ben Sanders,27,11,16
Wise,16 BS2,Commissioner of The General Land Office,,,Over Votes,0,0,0
Wise,16 BS2,Commissioner of The General Land Office,,,Under Votes,13,4,9
Wise,16 BS2,Commissioner of The General Land Office,,REP,George P. Bush,709,257,452
Wise,16 BS2,Commissioner of The General Land Office,,DEM,Miguel Suazo,103,34,69
Wise,16 BS2,Commissioner of The General Land Office,,LIB,Matt Pina,39,15,24
Wise,16 BS2,Commissioner of Agriculture,,,Over Votes,0,0,0
Wise,16 BS2,Commissioner of Agriculture,,,Under Votes,16,3,13
Wise,16 BS2,Commissioner of Agriculture,,REP,Sid Miller,723,262,461
Wise,16 BS2,Commissioner of Agriculture,,DEM,Kim Olson,108,36,72
Wise,16 BS2,Commissioner of Agriculture,,LIB,Richard Carpenter,17,9,8
Wise,16 BS2,Railroad Commissioner,,,Over Votes,0,0,0
Wise,16 BS2,Railroad Commissioner,,,Under Votes,16,4,12
Wise,16 BS2,Railroad Commissioner,,REP,Christi Craddick,715,256,459
Wise,16 BS2,Railroad Commissioner,,DEM,Roman McAllen,104,37,67
Wise,16 BS2,Railroad Commissioner,,LIB,Mike Wright,29,13,16
Wise,16 BS2,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wise,16 BS2,"Justice, Supreme Court, Place 2",,,Under Votes,23,7,16
Wise,16 BS2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,724,262,462
Wise,16 BS2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,117,41,76
Wise,16 BS2,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wise,16 BS2,"Justice, Supreme Court, Place 4",,,Under Votes,21,7,14
Wise,16 BS2,"Justice, Supreme Court, Place 4",,REP,John Devine,728,267,461
Wise,16 BS2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,115,36,79
Wise,16 BS2,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wise,16 BS2,"Justice, Supreme Court, Place 6",,,Under Votes,22,7,15
Wise,16 BS2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,724,265,459
Wise,16 BS2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,118,38,80
Wise,16 BS2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wise,16 BS2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,18,5,13
Wise,16 BS2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,718,264,454
Wise,16 BS2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,107,34,73
Wise,16 BS2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,21,7,14
Wise,16 BS2,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wise,16 BS2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,22,7,15
Wise,16 BS2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,733,268,465
Wise,16 BS2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,109,35,74
Wise,16 BS2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wise,16 BS2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,56,17,39
Wise,16 BS2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,727,265,462
Wise,16 BS2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,81,28,53
Wise,16 BS2,State Senator,30,,Over Votes,0,0,0
Wise,16 BS2,State Senator,30,,Under Votes,16,6,10
Wise,16 BS2,State Senator,30,REP,Pat Fallon,728,266,462
Wise,16 BS2,State Senator,30,DEM,Kevin Lopez,120,38,82
Wise,16 BS2,State Representative,61,,Over Votes,0,0,0
Wise,16 BS2,State Representative,61,,Under Votes,118,34,84
Wise,16 BS2,State Representative,61,REP,Phil King,746,276,470
Wise,16 BS2,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,0,0
Wise,16 BS2,"Chief Justice, 2nd Court of Appeals District",,,Under Votes,119,36,83
Wise,16 BS2,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,745,274,471
Wise,16 BS2,"Justice, 2nd Court of Appeals District, Place 4",,,Over Votes,0,0,0
Wise,16 BS2,"Justice, 2nd Court of Appeals District, Place 4",,,Under Votes,119,36,83
Wise,16 BS2,"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,745,274,471
Wise,16 BS2,"Justice, 2nd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Wise,16 BS2,"Justice, 2nd Court of Appeals District, Place 5",,,Under Votes,27,8,19
Wise,16 BS2,"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,721,262,459
Wise,16 BS2,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,116,40,76
Wise,16 BS2,"Justice, 2nd Court of Appeals District, Place 6",,,Over Votes,0,0,0
