county,precinct,office,district,party,candidate,votes,election_day_machine,early_voting,early_voting_paper,provisional
Williamson,Total,U.S. Senate,,REP,Over Votes,2,0,0,2,0
Williamson,0119,U.S. Senate,,REP,Under Votes,16,5,9,2,0
Williamson,0122,U.S. Senate,,REP,Under Votes,14,4,9,1,0
Williamson,0135,U.S. Senate,,REP,Under Votes,2,2,0,0,0
Williamson,0138,U.S. Senate,,REP,Under Votes,36,15,21,0,0
Williamson,0140,U.S. Senate,,REP,Under Votes,16,4,12,0,0
Williamson,0145,U.S. Senate,,REP,Under Votes,4,3,1,0,0
Williamson,0146,U.S. Senate,,REP,Under Votes,17,5,7,5,0
Williamson,0147,U.S. Senate,,REP,Under Votes,6,3,2,1,0
Williamson,0149,U.S. Senate,,REP,Under Votes,5,2,2,1,0
Williamson,0150,U.S. Senate,,REP,Under Votes,11,2,8,1,0
Williamson,0151,U.S. Senate,,REP,Under Votes,12,10,2,0,0
Williamson,0152,U.S. Senate,,REP,Under Votes,5,2,3,0,0
Williamson,0160,U.S. Senate,,REP,Under Votes,21,7,13,1,0
Williamson,0162,U.S. Senate,,REP,Under Votes,7,2,4,1,0
Williamson,0172,U.S. Senate,,REP,Under Votes,21,7,13,1,0
Williamson,0182,U.S. Senate,,REP,Under Votes,51,20,29,0,2
Williamson,0185,U.S. Senate,,REP,Under Votes,7,4,3,0,0
Williamson,0186,U.S. Senate,,REP,Under Votes,6,5,1,0,0
Williamson,0189,U.S. Senate,,REP,Under Votes,12,4,7,1,0
Williamson,0190,U.S. Senate,,REP,Under Votes,29,10,18,1,0
Williamson,0197,U.S. Senate,,REP,Under Votes,8,1,7,0,0
Williamson,0198,U.S. Senate,,REP,Under Votes,17,9,7,1,0
Williamson,0201,U.S. Senate,,REP,Under Votes,23,8,15,0,0
Williamson,0202,U.S. Senate,,REP,Under Votes,6,2,3,1,0
Williamson,0204,U.S. Senate,,REP,Under Votes,39,11,27,1,0
Williamson,0206,U.S. Senate,,REP,Under Votes,28,14,13,1,0
Williamson,0207,U.S. Senate,,REP,Under Votes,38,17,14,7,0
Williamson,0216,U.S. Senate,,REP,Under Votes,12,5,6,1,0
Williamson,0218,U.S. Senate,,REP,Under Votes,7,4,3,0,0
Williamson,0253,U.S. Senate,,REP,Under Votes,13,6,5,2,0
Williamson,0254,U.S. Senate,,REP,Under Votes,14,5,8,1,0
Williamson,0259,U.S. Senate,,REP,Under Votes,13,5,7,1,0
Williamson,0263,U.S. Senate,,REP,Under Votes,11,6,4,1,0
Williamson,0264,U.S. Senate,,REP,Under Votes,16,5,11,0,0
Williamson,0266,U.S. Senate,,REP,Under Votes,15,5,9,1,0
Williamson,0267,U.S. Senate,,REP,Under Votes,15,9,6,0,0
Williamson,0273,U.S. Senate,,REP,Under Votes,9,5,4,0,0
Williamson,0274,U.S. Senate,,REP,Under Votes,2,0,1,1,0
Williamson,0275,U.S. Senate,,REP,Under Votes,9,5,2,2,0
Williamson,0277,U.S. Senate,,REP,Under Votes,29,17,10,2,0
Williamson,0278,U.S. Senate,,REP,Under Votes,24,9,14,1,0
Williamson,0283,U.S. Senate,,REP,Under Votes,21,6,14,0,1
Williamson,0287,U.S. Senate,,REP,Under Votes,18,12,5,1,0
Williamson,0305,U.S. Senate,,REP,Under Votes,15,10,4,1,0
Williamson,0309,U.S. Senate,,REP,Under Votes,4,4,0,0,0
Williamson,0310,U.S. Senate,,REP,Under Votes,21,11,7,3,0
Williamson,0311,U.S. Senate,,REP,Under Votes,10,7,3,0,0
Williamson,0312,U.S. Senate,,REP,Under Votes,22,12,9,1,0
Williamson,0314,U.S. Senate,,REP,Under Votes,18,6,12,0,0
Williamson,0330,U.S. Senate,,REP,Under Votes,12,4,7,1,0
Williamson,0331,U.S. Senate,,REP,Under Votes,29,10,18,1,0
Williamson,0332,U.S. Senate,,REP,Under Votes,26,10,15,1,0
Williamson,0333,U.S. Senate,,REP,Under Votes,15,5,9,1,0
Williamson,0337,U.S. Senate,,REP,Under Votes,25,12,9,4,0
Williamson,0339,U.S. Senate,,REP,Under Votes,11,4,7,0,0
Williamson,0341,U.S. Senate,,REP,Under Votes,15,4,11,0,0
Williamson,0342,U.S. Senate,,REP,Under Votes,1,0,1,0,0
Williamson,0343,U.S. Senate,,REP,Under Votes,21,7,11,2,1
Williamson,0344,U.S. Senate,,REP,Under Votes,32,19,12,1,0
Williamson,0345,U.S. Senate,,REP,Under Votes,18,9,9,0,0
Williamson,0368,U.S. Senate,,REP,Under Votes,17,7,9,1,0
Williamson,0369,U.S. Senate,,REP,Under Votes,23,10,11,2,0
Williamson,0370,U.S. Senate,,REP,Under Votes,26,11,14,1,0
Williamson,0371,U.S. Senate,,REP,Under Votes,26,7,13,6,0
Williamson,0379,U.S. Senate,,REP,Under Votes,52,13,35,4,0
Williamson,0381,U.S. Senate,,REP,Under Votes,42,13,23,6,0
Williamson,0392,U.S. Senate,,REP,Under Votes,45,15,19,10,1
Williamson,0393,U.S. Senate,,REP,Under Votes,32,6,15,11,0
Williamson,0394,U.S. Senate,,REP,Under Votes,41,10,25,6,0
Williamson,0395,U.S. Senate,,REP,Under Votes,22,10,7,5,0
Williamson,0396,U.S. Senate,,REP,Under Votes,55,5,29,21,0
Williamson,0402,U.S. Senate,,REP,Under Votes,13,7,6,0,0
Williamson,0403,U.S. Senate,,REP,Under Votes,12,6,5,1,0
Williamson,0413,U.S. Senate,,REP,Under Votes,1,0,1,0,0
Williamson,0415,U.S. Senate,,REP,Under Votes,14,4,10,0,0
Williamson,0420,U.S. Senate,,REP,Under Votes,24,5,19,0,0
Williamson,0423,U.S. Senate,,REP,Under Votes,10,3,7,0,0
Williamson,0424,U.S. Senate,,REP,Under Votes,34,8,25,1,0
Williamson,0425,U.S. Senate,,REP,Under Votes,9,3,5,1,0
Williamson,0426,U.S. Senate,,REP,Under Votes,13,5,7,0,1
Williamson,0427,U.S. Senate,,REP,Under Votes,22,12,10,0,0
Williamson,0428,U.S. Senate,,REP,Under Votes,19,11,8,0,0
Williamson,0429,U.S. Senate,,REP,Under Votes,8,6,1,1,0
Williamson,0434,U.S. Senate,,REP,Under Votes,18,9,8,1,0
Williamson,0436,U.S. Senate,,REP,Under Votes,4,0,4,0,0
Williamson,0455,U.S. Senate,,REP,Under Votes,7,3,3,1,0
Williamson,0456,U.S. Senate,,REP,Under Votes,13,6,7,0,0
Williamson,0463,U.S. Senate,,REP,Under Votes,11,4,6,1,0
Williamson,0480,U.S. Senate,,REP,Under Votes,18,9,6,3,0
Williamson,0484,U.S. Senate,,REP,Under Votes,13,2,10,1,0
Williamson,0488,U.S. Senate,,REP,Under Votes,19,6,12,1,0
Williamson,0489,U.S. Senate,,REP,Under Votes,23,12,10,1,0
Williamson,0490,U.S. Senate,,REP,Under Votes,6,3,3,0,0
Williamson,0491,U.S. Senate,,REP,Under Votes,17,6,11,0,0
Williamson,Total,U.S. Senate,,REP,Under Votes,1689,653,887,143,6
Williamson,0119,U.S. House,31,REP,Mike Sweeney,110,61,45,4,0
Williamson,0122,U.S. House,31,REP,Mike Sweeney,112,52,53,7,0
Williamson,0135,U.S. House,31,REP,Mike Sweeney,30,16,14,0,0
Williamson,0138,U.S. House,31,REP,Mike Sweeney,153,56,83,14,0
Williamson,0140,U.S. House,31,REP,Mike Sweeney,62,25,34,3,0
Williamson,0145,U.S. House,31,REP,Mike Sweeney,39,17,18,3,1
Williamson,0146,U.S. House,31,REP,Mike Sweeney,83,40,34,9,0
Williamson,0147,U.S. House,31,REP,Mike Sweeney,62,37,22,3,0
Williamson,0149,U.S. House,31,REP,Mike Sweeney,31,12,17,2,0
Williamson,0150,U.S. House,31,REP,Mike Sweeney,48,26,19,3,0
Williamson,0151,U.S. House,31,REP,Mike Sweeney,49,27,17,5,0
Williamson,0152,U.S. House,31,REP,Mike Sweeney,36,21,13,2,0
Williamson,0160,U.S. House,31,REP,Mike Sweeney,110,58,50,2,0
Williamson,0162,U.S. House,31,REP,Mike Sweeney,50,36,11,3,0
Williamson,0172,U.S. House,31,REP,Mike Sweeney,82,38,40,4,0
Williamson,0182,U.S. House,31,REP,Mike Sweeney,137,58,71,8,0
Williamson,0185,U.S. House,31,REP,Mike Sweeney,29,25,3,1,0
Williamson,0186,U.S. House,31,REP,Mike Sweeney,65,38,22,5,0
Williamson,0189,U.S. House,31,REP,Mike Sweeney,52,28,23,1,0
Williamson,0190,U.S. House,31,REP,Mike Sweeney,206,84,106,16,0
Williamson,0197,U.S. House,31,REP,Mike Sweeney,56,30,24,2,0
Williamson,0198,U.S. House,31,REP,Mike Sweeney,117,48,67,1,1
Williamson,0201,U.S. House,31,REP,Mike Sweeney,125,59,60,5,1
Williamson,0202,U.S. House,31,REP,Mike Sweeney,56,26,28,2,0
Williamson,0204,U.S. House,31,REP,Mike Sweeney,142,73,61,8,0
Williamson,0206,U.S. House,31,REP,Mike Sweeney,158,80,66,12,0
Williamson,0207,U.S. House,31,REP,Mike Sweeney,251,149,83,19,0
Williamson,0216,U.S. House,31,REP,Mike Sweeney,75,29,41,5,0
Williamson,0218,U.S. House,31,REP,Mike Sweeney,88,46,39,3,0
Williamson,0253,U.S. House,31,REP,Mike Sweeney,145,78,64,3,0
Williamson,0254,U.S. House,31,REP,Mike Sweeney,110,38,62,10,0
Williamson,0259,U.S. House,31,REP,Mike Sweeney,116,59,47,8,2
Williamson,0263,U.S. House,31,REP,Mike Sweeney,118,55,56,7,0
Williamson,0264,U.S. House,31,REP,Mike Sweeney,101,55,42,4,0
Williamson,0266,U.S. House,31,REP,Mike Sweeney,97,41,37,17,2
Williamson,0267,U.S. House,31,REP,Mike Sweeney,120,75,34,11,0
Williamson,0273,U.S. House,31,REP,Mike Sweeney,72,29,39,2,2
Williamson,0274,U.S. House,31,REP,Mike Sweeney,81,31,40,9,1
Williamson,0275,U.S. House,31,REP,Mike Sweeney,45,21,21,3,0
Williamson,0277,U.S. House,31,REP,Mike Sweeney,180,76,94,10,0
Williamson,0278,U.S. House,31,REP,Mike Sweeney,172,74,91,7,0
Williamson,0283,U.S. House,31,REP,Mike Sweeney,139,64,66,9,0
Williamson,0287,U.S. House,31,REP,Mike Sweeney,127,60,53,14,0
Williamson,0305,U.S. House,31,REP,Mike Sweeney,252,117,110,23,2
Williamson,0309,U.S. House,31,REP,Mike Sweeney,78,53,20,5,0
Williamson,0310,U.S. House,31,REP,Mike Sweeney,97,65,19,13,0
Williamson,0311,U.S. House,31,REP,Mike Sweeney,153,111,36,6,0
Williamson,0312,U.S. House,31,REP,Mike Sweeney,204,119,77,7,1
Williamson,0314,U.S. House,31,REP,Mike Sweeney,114,66,40,7,1
Williamson,0330,U.S. House,31,REP,Mike Sweeney,88,52,34,2,0
Williamson,0331,U.S. House,31,REP,Mike Sweeney,129,72,51,6,0
Williamson,0332,U.S. House,31,REP,Mike Sweeney,118,62,49,6,1
Williamson,0333,U.S. House,31,REP,Mike Sweeney,116,53,51,12,0
Williamson,0337,U.S. House,31,REP,Mike Sweeney,128,69,51,8,0
Williamson,0339,U.S. House,31,REP,Mike Sweeney,46,18,25,3,0
Williamson,0341,U.S. House,31,REP,Mike Sweeney,128,42,69,15,2
Williamson,0342,U.S. House,31,REP,Mike Sweeney,20,11,6,3,0
Williamson,0343,U.S. House,31,REP,Mike Sweeney,240,104,108,27,1
Williamson,0344,U.S. House,31,REP,Mike Sweeney,284,126,133,23,2
Williamson,0345,U.S. House,31,REP,Mike Sweeney,134,79,50,5,0
Williamson,0368,U.S. House,31,REP,Mike Sweeney,100,35,58,7,0
Williamson,0369,U.S. House,31,REP,Mike Sweeney,161,71,81,8,1
Williamson,0370,U.S. House,31,REP,Mike Sweeney,198,99,87,12,0
Williamson,0371,U.S. House,31,REP,Mike Sweeney,194,75,91,28,0
Williamson,0379,U.S. House,31,REP,Mike Sweeney,455,178,242,32,3
Williamson,0381,U.S. House,31,REP,Mike Sweeney,632,129,390,113,0
Williamson,0392,U.S. House,31,REP,Mike Sweeney,490,179,232,77,2
Williamson,0393,U.S. House,31,REP,Mike Sweeney,456,71,282,100,3
Williamson,0394,U.S. House,31,REP,Mike Sweeney,769,172,509,87,1
Williamson,0395,U.S. House,31,REP,Mike Sweeney,279,135,113,31,0
Williamson,0396,U.S. House,31,REP,Mike Sweeney,683,146,383,153,1
Williamson,0402,U.S. House,31,REP,Mike Sweeney,114,53,57,4,0
Williamson,0403,U.S. House,31,REP,Mike Sweeney,66,34,31,1,0
Williamson,0413,U.S. House,31,REP,Mike Sweeney,26,14,10,2,0
Williamson,0415,U.S. House,31,REP,Mike Sweeney,119,75,35,9,0
Williamson,0420,U.S. House,31,REP,Mike Sweeney,164,86,63,15,0
Williamson,0423,U.S. House,31,REP,Mike Sweeney,76,34,34,8,0
Williamson,0424,U.S. House,31,REP,Mike Sweeney,211,71,132,8,0
Williamson,0425,U.S. House,31,REP,Mike Sweeney,37,27,8,2,0
Williamson,0426,U.S. House,31,REP,Mike Sweeney,71,31,32,5,3
Williamson,0427,U.S. House,31,REP,Mike Sweeney,130,63,62,4,1
Williamson,0428,U.S. House,31,REP,Mike Sweeney,145,66,74,5,0
Williamson,0429,U.S. House,31,REP,Mike Sweeney,45,25,19,1,0
Williamson,0434,U.S. House,31,REP,Mike Sweeney,163,76,75,12,0
Williamson,0436,U.S. House,31,REP,Mike Sweeney,33,19,12,2,0
Williamson,0455,U.S. House,31,REP,Mike Sweeney,42,14,27,1,0
Williamson,0456,U.S. House,31,REP,Mike Sweeney,52,28,21,3,0
Williamson,0463,U.S. House,31,REP,Mike Sweeney,75,30,39,6,0
Williamson,0480,U.S. House,31,REP,Mike Sweeney,130,60,65,5,0
Williamson,0484,U.S. House,31,REP,Mike Sweeney,128,47,74,6,1
Williamson,0488,U.S. House,31,REP,Mike Sweeney,84,28,56,0,0
Williamson,0489,U.S. House,31,REP,Mike Sweeney,168,73,91,4,0
Williamson,0490,U.S. House,31,REP,Mike Sweeney,61,21,33,7,0
Williamson,0491,U.S. House,31,REP,Mike Sweeney,100,50,46,4,0
Williamson,Total,U.S. House,31,REP,Mike Sweeney,13223,5585,6403,1199,36
Williamson,0119,U.S. House,31,REP,John Carter,284,118,139,27,0
Williamson,0122,U.S. House,31,REP,John Carter,284,122,139,23,0
Williamson,0135,U.S. House,31,REP,John Carter,98,52,34,12,0
Williamson,0138,U.S. House,31,REP,John Carter,428,170,233,24,1
Williamson,0140,U.S. House,31,REP,John Carter,141,61,68,12,0
Williamson,0145,U.S. House,31,REP,John Carter,91,40,38,13,0
Williamson,0146,U.S. House,31,REP,John Carter,173,106,54,13,0
Williamson,0147,U.S. House,31,REP,John Carter,110,65,33,10,2
Williamson,0149,U.S. House,31,REP,John Carter,90,32,46,12,0
Williamson,0150,U.S. House,31,REP,John Carter,126,50,63,11,2
Williamson,0151,U.S. House,31,REP,John Carter,111,47,43,21,0
Williamson,0152,U.S. House,31,REP,John Carter,71,38,27,6,0
Williamson,0160,U.S. House,31,REP,John Carter,230,100,108,20,2
Williamson,0162,U.S. House,31,REP,John Carter,101,52,39,10,0
Williamson,0172,U.S. House,31,REP,John Carter,180,81,80,19,0
Williamson,0182,U.S. House,31,REP,John Carter,499,211,267,18,3
Williamson,0185,U.S. House,31,REP,John Carter,76,49,19,8,0
Williamson,0186,U.S. House,31,REP,John Carter,133,69,53,11,0
Williamson,0189,U.S. House,31,REP,John Carter,120,56,50,14,0
Williamson,0190,U.S. House,31,REP,John Carter,443,205,207,31,0
Williamson,0197,U.S. House,31,REP,John Carter,147,72,57,18,0
Williamson,0198,U.S. House,31,REP,John Carter,245,104,125,15,1
Williamson,0201,U.S. House,31,REP,John Carter,274,106,150,18,0
Williamson,0202,U.S. House,31,REP,John Carter,140,50,62,28,0
Williamson,0204,U.S. House,31,REP,John Carter,278,125,135,18,0
Williamson,0206,U.S. House,31,REP,John Carter,278,135,107,34,2
Williamson,0207,U.S. House,31,REP,John Carter,418,233,144,39,2
Williamson,0216,U.S. House,31,REP,John Carter,183,82,87,12,2
Williamson,0218,U.S. House,31,REP,John Carter,184,60,99,25,0
Williamson,0253,U.S. House,31,REP,John Carter,268,126,115,27,0
Williamson,0254,U.S. House,31,REP,John Carter,207,110,82,12,3
Williamson,0259,U.S. House,31,REP,John Carter,192,101,77,14,0
Williamson,0263,U.S. House,31,REP,John Carter,253,123,110,19,1
Williamson,0264,U.S. House,31,REP,John Carter,262,124,118,19,1
Williamson,0266,U.S. House,31,REP,John Carter,213,89,101,23,0
Williamson,0267,U.S. House,31,REP,John Carter,158,71,66,19,2
Williamson,0273,U.S. House,31,REP,John Carter,179,88,71,19,1
Williamson,0274,U.S. House,31,REP,John Carter,145,58,68,19,0
Williamson,0275,U.S. House,31,REP,John Carter,149,78,49,22,0
Williamson,0277,U.S. House,31,REP,John Carter,412,144,237,30,1
Williamson,0278,U.S. House,31,REP,John Carter,319,126,176,17,0
Williamson,0283,U.S. House,31,REP,John Carter,254,100,120,33,1
Williamson,0287,U.S. House,31,REP,John Carter,314,130,147,34,3
Williamson,0305,U.S. House,31,REP,John Carter,263,124,115,24,0
Williamson,0309,U.S. House,31,REP,John Carter,134,98,30,6,0
Williamson,0310,U.S. House,31,REP,John Carter,182,131,33,18,0
Williamson,0311,U.S. House,31,REP,John Carter,192,111,61,20,0
Williamson,0312,U.S. House,31,REP,John Carter,321,155,130,36,0
Williamson,0314,U.S. House,31,REP,John Carter,162,66,79,17,0
Williamson,0330,U.S. House,31,REP,John Carter,203,100,85,18,0
Williamson,0331,U.S. House,31,REP,John Carter,220,125,80,14,1
Williamson,0332,U.S. House,31,REP,John Carter,251,128,101,20,2
Williamson,0333,U.S. House,31,REP,John Carter,213,92,100,21,0
Williamson,0337,U.S. House,31,REP,John Carter,295,163,103,26,3
Williamson,0339,U.S. House,31,REP,John Carter,126,59,59,8,0
Williamson,0341,U.S. House,31,REP,John Carter,203,54,101,47,1
Williamson,0342,U.S. House,31,REP,John Carter,33,10,10,13,0
Williamson,0343,U.S. House,31,REP,John Carter,333,134,152,44,3
Williamson,0344,U.S. House,31,REP,John Carter,366,172,160,33,1
Williamson,0345,U.S. House,31,REP,John Carter,207,91,99,16,1
Williamson,0368,U.S. House,31,REP,John Carter,174,83,81,9,1
Williamson,0369,U.S. House,31,REP,John Carter,281,116,124,40,1
Williamson,0370,U.S. House,31,REP,John Carter,368,176,147,45,0
Williamson,0371,U.S. House,31,REP,John Carter,232,89,98,45,0
Williamson,0379,U.S. House,31,REP,John Carter,552,181,289,77,5
Williamson,0381,U.S. House,31,REP,John Carter,482,93,281,106,2
Williamson,0392,U.S. House,31,REP,John Carter,528,205,203,120,0
Williamson,0393,U.S. House,31,REP,John Carter,393,72,208,109,4
Williamson,0394,U.S. House,31,REP,John Carter,526,116,324,84,2
Williamson,0395,U.S. House,31,REP,John Carter,272,136,108,28,0
Williamson,0396,U.S. House,31,REP,John Carter,479,116,263,100,0
Williamson,0402,U.S. House,31,REP,John Carter,216,99,99,18,0
Williamson,0403,U.S. House,31,REP,John Carter,131,58,65,8,0
Williamson,0413,U.S. House,31,REP,John Carter,49,34,11,4,0
Williamson,0415,U.S. House,31,REP,John Carter,170,104,54,12,0
Williamson,0420,U.S. House,31,REP,John Carter,301,142,134,25,0
Williamson,0423,U.S. House,31,REP,John Carter,179,70,86,22,1
Williamson,0424,U.S. House,31,REP,John Carter,492,177,279,34,2
Williamson,0425,U.S. House,31,REP,John Carter,57,31,11,15,0
Williamson,0426,U.S. House,31,REP,John Carter,147,66,66,14,1
Williamson,0427,U.S. House,31,REP,John Carter,238,103,110,25,0
Williamson,0428,U.S. House,31,REP,John Carter,290,126,133,31,0
Williamson,0429,U.S. House,31,REP,John Carter,60,26,24,10,0
Williamson,0434,U.S. House,31,REP,John Carter,383,193,148,42,0
Williamson,0436,U.S. House,31,REP,John Carter,72,35,27,10,0
Williamson,0455,U.S. House,31,REP,John Carter,103,34,59,9,1
Williamson,0456,U.S. House,31,REP,John Carter,105,37,58,9,1
Williamson,0463,U.S. House,31,REP,John Carter,187,61,105,21,0
Williamson,0480,U.S. House,31,REP,John Carter,246,75,151,20,0
Williamson,0484,U.S. House,31,REP,John Carter,289,108,155,26,0
Williamson,0488,U.S. House,31,REP,John Carter,224,61,148,15,0
Williamson,0489,U.S. House,31,REP,John Carter,375,155,192,27,1
Williamson,0490,U.S. House,31,REP,John Carter,94,30,57,7,0
Williamson,0491,U.S. House,31,REP,John Carter,241,101,111,27,2
Williamson,Total,U.S. House,31,REP,John Carter,21901,9281,10150,2404,66
Williamson,0119,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0122,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0135,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0138,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0140,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0145,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0146,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0147,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0149,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0150,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0151,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0152,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0160,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0162,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0172,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0182,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0185,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0186,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0189,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0190,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0197,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0198,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0201,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0202,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0204,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0206,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0207,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0216,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0218,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0253,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0254,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0259,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0263,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0264,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0266,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0267,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0273,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0274,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0275,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0277,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0278,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0283,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0287,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0305,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0309,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0310,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0311,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0312,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0314,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0330,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0331,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0332,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0333,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0337,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0339,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0341,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0342,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0343,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0344,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0345,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0368,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0369,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0370,U.S. House,31,REP,Over Votes,1,0,0,1,0
Williamson,0371,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0379,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0381,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0392,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0393,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0394,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0395,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0396,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0402,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0403,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0413,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0415,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0420,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0423,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0424,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0425,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0426,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0427,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0428,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0429,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0434,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0436,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0455,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0456,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0463,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0480,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0484,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0488,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0489,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0490,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,0491,U.S. House,31,REP,Over Votes,0,0,0,0,0
Williamson,Total,U.S. House,31,REP,Over Votes,1,0,0,1,0
Williamson,0119,U.S. House,31,REP,Under Votes,21,12,8,1,0
Williamson,0122,U.S. House,31,REP,Under Votes,19,9,8,2,0
Williamson,0135,U.S. House,31,REP,Under Votes,5,2,3,0,0
Williamson,0138,U.S. House,31,REP,Under Votes,22,11,10,1,0
Williamson,0140,U.S. House,31,REP,Under Votes,20,9,10,1,0
Williamson,0145,U.S. House,31,REP,Under Votes,9,7,2,0,0
Williamson,0146,U.S. House,31,REP,Under Votes,31,19,8,3,1
Williamson,0147,U.S. House,31,REP,Under Votes,13,9,3,1,0
Williamson,0149,U.S. House,31,REP,Under Votes,7,5,2,0,0
