county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Victoria,4,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,70,4,24,39,3
Victoria,5,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,162,19,84,59,0
Victoria,6,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,18,3,7,8,0
Victoria,7,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,117,19,62,36,0
Victoria,8,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,116,6,70,39,1
Victoria,9,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,67,5,43,18,1
Victoria,10,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,96,9,56,31,0
Victoria,11,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,24,2,14,8,0
Victoria,12,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,34,1,6,27,0
Victoria,13,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,62,9,27,26,0
Victoria,14,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,65,7,34,24,0
Victoria,15,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,4,0,1,3,0
Victoria,16,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,16,1,9,6,0
Victoria,17,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,37,6,19,12,0
Victoria,18,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,136,15,63,58,0
Victoria,19,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,158,13,78,66,1
Victoria,20,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,40,6,20,14,0
Victoria,21,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,188,14,109,63,2
Victoria,22,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,44,6,27,11,0
Victoria,23,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,52,7,25,20,0
Victoria,24,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,36,2,25,9,0
Victoria,25,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,232,24,129,77,2
Victoria,26,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,54,3,15,36,0
Victoria,27,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,26,2,15,9,0
Victoria,28,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,14,2,11,1,0
Victoria,29,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,149,9,93,47,0
Victoria,30,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,32,4,15,13,0
Victoria,31,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,69,2,36,30,1
Victoria,32,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,92,2,49,39,2
Victoria,33,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,229,16,141,69,3
Victoria,34,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,58,5,21,32,0
Victoria,35,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,30,3,10,17,0
Victoria,1,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,2,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,3,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,4,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,5,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,6,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,7,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,8,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,9,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,10,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,11,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,12,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,13,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,14,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,15,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,16,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,17,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,18,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,19,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,20,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,21,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,22,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,23,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,24,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,25,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,26,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,27,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,28,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,29,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,30,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,31,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,32,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,33,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,34,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,35,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Victoria,1,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,78,12,30,36,0
Victoria,2,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,130,13,88,28,1
Victoria,3,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,139,24,67,48,0
Victoria,4,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,199,24,77,98,0
Victoria,5,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,269,34,138,97,0
Victoria,6,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,38,7,17,14,0
Victoria,7,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,344,34,168,141,1
Victoria,8,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,229,25,110,92,2
Victoria,9,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,102,12,55,34,1
Victoria,10,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,169,11,110,45,3
Victoria,11,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,31,6,11,14,0
Victoria,12,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,90,5,21,64,0
Victoria,13,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,166,21,44,100,1
Victoria,14,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,108,6,67,35,0
Victoria,15,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,11,1,5,5,0
Victoria,16,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,22,3,14,5,0
Victoria,17,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,52,6,31,15,0
Victoria,18,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,224,30,109,84,1
Victoria,19,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,291,34,149,108,0
Victoria,20,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,83,13,47,23,0
Victoria,21,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,276,48,141,87,0
Victoria,22,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,70,11,31,28,0
Victoria,23,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,86,13,47,26,0
Victoria,24,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,61,13,37,11,0
Victoria,25,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,343,56,189,96,2
Victoria,26,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,75,11,25,39,0
Victoria,27,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,54,9,23,22,0
Victoria,28,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,24,0,9,15,0
Victoria,29,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,209,22,129,56,2
Victoria,30,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,49,9,16,24,0
Victoria,31,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,74,13,35,26,0
Victoria,32,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,159,20,70,69,0
Victoria,33,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,320,36,212,72,0
Victoria,34,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,162,26,46,90,0
Victoria,35,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,65,7,12,46,0
Victoria,1,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",71,10,32,29,0
Victoria,2,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",264,17,190,57,0
Victoria,3,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",379,31,246,102,0
Victoria,4,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",163,15,81,67,0
Victoria,5,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",445,54,257,134,0
Victoria,6,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",37,0,17,20,0
Victoria,7,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",212,25,100,87,0
Victoria,8,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",392,36,224,132,0
Victoria,9,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",278,27,149,101,1
Victoria,10,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",555,68,349,138,0
Victoria,11,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",198,11,111,76,0
Victoria,12,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",127,4,61,62,0
Victoria,13,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",226,18,115,91,2
Victoria,14,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",515,40,253,220,2
Victoria,15,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",59,8,36,15,0
Victoria,16,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",207,15,130,61,1
Victoria,17,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",154,9,95,49,1
Victoria,18,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",1616,140,965,510,1
Victoria,19,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",805,80,452,271,2
Victoria,20,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",680,66,428,184,2
Victoria,21,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",1773,201,1028,541,3
Victoria,22,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",949,77,472,399,1
Victoria,23,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",792,50,425,317,0
Victoria,24,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",807,73,513,221,0
Victoria,25,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",1335,182,850,300,3
Victoria,26,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",465,32,213,220,0
Victoria,27,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",894,50,409,434,1
Victoria,28,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",248,25,90,133,0
Victoria,29,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",1200,130,734,334,2
Victoria,30,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",174,28,88,58,0
Victoria,31,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",204,20,112,72,0
Victoria,32,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",182,20,86,75,1
Victoria,33,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",2055,256,1294,505,0
Victoria,34,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",85,4,41,40,0
Victoria,35,"Member, State Board of Education, Place 2",,REP,"Charles ""Tad"" Hasse",42,1,23,18,0
Victoria,1,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",122,20,54,48,0
Victoria,2,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",221,21,150,50,0
Victoria,3,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",231,36,115,80,0
Victoria,4,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",288,35,109,143,1
Victoria,5,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",491,64,251,176,0
Victoria,6,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",58,11,25,22,0
Victoria,7,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",521,60,255,205,1
Victoria,8,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",364,31,182,149,2
Victoria,9,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",182,19,101,62,0
Victoria,10,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",278,17,176,85,0
Victoria,11,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",54,8,26,20,0
Victoria,12,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",138,6,32,100,0
Victoria,13,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",228,26,73,129,0
Victoria,14,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",181,15,95,71,0
Victoria,15,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",17,2,6,9,0
Victoria,16,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",37,3,22,12,0
Victoria,17,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",97,10,51,36,0
Victoria,18,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",389,46,185,157,1
Victoria,19,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",498,47,250,201,0
Victoria,20,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",135,19,80,36,0
Victoria,21,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",494,61,275,157,1
Victoria,22,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",110,14,58,38,0
Victoria,23,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",143,25,68,50,0
Victoria,24,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",108,14,66,28,0
Victoria,25,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",619,84,346,188,1
Victoria,26,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",138,15,47,76,0
Victoria,27,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",63,12,29,22,0
Victoria,28,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",36,2,21,13,0
Victoria,29,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",403,42,242,119,0
Victoria,30,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",90,10,36,44,0
Victoria,31,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",150,17,77,56,0
Victoria,32,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",277,22,130,124,1
Victoria,33,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",579,62,358,158,1
Victoria,34,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",238,35,74,129,0
Victoria,35,"Member, State Board of Education, Place 2",,DEM,"Ruben Cortez, Jr.",100,10,25,65,0
Victoria,1,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,2,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,3,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,4,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,5,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,6,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,7,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,8,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,9,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,10,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,11,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,12,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,13,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,14,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,15,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,16,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,17,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,18,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,19,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,20,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,21,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,22,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,23,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,24,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,25,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,26,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,27,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,28,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,29,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,30,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,31,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,32,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,33,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,34,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,35,"Member, State Board of Education, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,1,"Member, State Board of Education, Place 2",,,UNDER VOTES,6,2,2,2,0
Victoria,2,"Member, State Board of Education, Place 2",,,UNDER VOTES,20,0,9,8,3
Victoria,3,"Member, State Board of Education, Place 2",,,UNDER VOTES,15,1,9,5,0
Victoria,4,"Member, State Board of Education, Place 2",,,UNDER VOTES,19,1,6,8,4
Victoria,5,"Member, State Board of Education, Place 2",,,UNDER VOTES,26,0,7,16,3
Victoria,6,"Member, State Board of Education, Place 2",,,UNDER VOTES,4,1,2,1,0
Victoria,7,"Member, State Board of Education, Place 2",,,UNDER VOTES,9,1,3,5,0
Victoria,8,"Member, State Board of Education, Place 2",,,UNDER VOTES,23,2,6,12,3
Victoria,9,"Member, State Board of Education, Place 2",,,UNDER VOTES,12,2,6,2,2
Victoria,10,"Member, State Board of Education, Place 2",,,UNDER VOTES,25,3,7,12,3
Victoria,11,"Member, State Board of Education, Place 2",,,UNDER VOTES,9,0,6,3,0
Victoria,12,"Member, State Board of Education, Place 2",,,UNDER VOTES,5,0,0,5,0
Victoria,13,"Member, State Board of Education, Place 2",,,UNDER VOTES,16,2,2,11,1
Victoria,14,"Member, State Board of Education, Place 2",,,UNDER VOTES,18,0,9,8,1
Victoria,15,"Member, State Board of Education, Place 2",,,UNDER VOTES,5,0,3,2,0
Victoria,16,"Member, State Board of Education, Place 2",,,UNDER VOTES,3,0,2,1,0
Victoria,17,"Member, State Board of Education, Place 2",,,UNDER VOTES,6,0,5,1,0
Victoria,18,"Member, State Board of Education, Place 2",,,UNDER VOTES,32,2,11,18,1
Victoria,19,"Member, State Board of Education, Place 2",,,UNDER VOTES,29,3,17,5,4
Victoria,20,"Member, State Board of Education, Place 2",,,UNDER VOTES,13,0,7,4,2
Victoria,21,"Member, State Board of Education, Place 2",,,UNDER VOTES,53,10,18,22,3
Victoria,22,"Member, State Board of Education, Place 2",,,UNDER VOTES,14,2,7,5,0
Victoria,23,"Member, State Board of Education, Place 2",,,UNDER VOTES,19,2,8,9,0
Victoria,24,"Member, State Board of Education, Place 2",,,UNDER VOTES,11,0,7,2,2
Victoria,25,"Member, State Board of Education, Place 2",,,UNDER VOTES,48,5,21,16,6
Victoria,26,"Member, State Board of Education, Place 2",,,UNDER VOTES,10,1,2,7,0
Victoria,27,"Member, State Board of Education, Place 2",,,UNDER VOTES,21,2,7,11,1
Victoria,28,"Member, State Board of Education, Place 2",,,UNDER VOTES,4,0,1,3,0
Victoria,29,"Member, State Board of Education, Place 2",,,UNDER VOTES,35,2,14,16,3
Victoria,30,"Member, State Board of Education, Place 2",,,UNDER VOTES,11,4,1,6,0
Victoria,31,"Member, State Board of Education, Place 2",,,UNDER VOTES,11,1,4,5,1
Victoria,32,"Member, State Board of Education, Place 2",,,UNDER VOTES,12,2,7,2,1
Victoria,33,"Member, State Board of Education, Place 2",,,UNDER VOTES,83,8,44,24,7
Victoria,34,"Member, State Board of Education, Place 2",,,UNDER VOTES,8,0,2,6,0
Victoria,35,"Member, State Board of Education, Place 2",,,UNDER VOTES,3,1,0,2,0
Victoria,1,State Representative,30,REP,Geanie W. Morrison,77,12,33,32,0
Victoria,2,State Representative,30,REP,Geanie W. Morrison,307,22,219,66,0
Victoria,3,State Representative,30,REP,Geanie W. Morrison,431,39,276,116,0
Victoria,4,State Representative,30,REP,Geanie W. Morrison,188,20,94,74,0
