county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee,provisional,limited
Smith,22,Governor,,DEM,Lupe Valdez,0,0,0,0,0,0
Smith,23,Governor,,DEM,Lupe Valdez,23,13,8,1,1,0
Smith,25,Governor,,DEM,Lupe Valdez,23,17,5,1,0,0
Smith,26,Governor,,DEM,Lupe Valdez,14,9,3,2,0,0
Smith,27,Governor,,DEM,Lupe Valdez,18,10,8,0,0,0
Smith,28,Governor,,DEM,Lupe Valdez,11,7,4,0,0,0
Smith,29,Governor,,DEM,Lupe Valdez,6,5,1,0,0,0
Smith,30,Governor,,DEM,Lupe Valdez,23,7,15,1,0,0
Smith,31,Governor,,DEM,Lupe Valdez,24,14,9,1,0,0
Smith,32,Governor,,DEM,Lupe Valdez,18,9,5,4,0,0
Smith,34,Governor,,DEM,Lupe Valdez,21,6,11,4,0,0
Smith,35,Governor,,DEM,Lupe Valdez,45,24,18,3,0,0
Smith,36,Governor,,DEM,Lupe Valdez,37,20,16,1,0,0
Smith,37,Governor,,DEM,Lupe Valdez,7,3,3,1,0,0
Smith,38,Governor,,DEM,Lupe Valdez,25,12,10,3,0,0
Smith,39,Governor,,DEM,Lupe Valdez,4,1,3,0,0,0
Smith,40,Governor,,DEM,Lupe Valdez,17,7,7,3,0,0
Smith,41,Governor,,DEM,Lupe Valdez,21,11,6,4,0,0
Smith,42,Governor,,DEM,Lupe Valdez,28,10,14,4,0,0
Smith,43,Governor,,DEM,Lupe Valdez,12,4,6,2,0,0
Smith,44,Governor,,DEM,Lupe Valdez,31,20,10,1,0,0
Smith,45,Governor,,DEM,Lupe Valdez,6,5,0,1,0,0
Smith,46,Governor,,DEM,Lupe Valdez,9,5,3,1,0,0
Smith,47,Governor,,DEM,Lupe Valdez,0,0,0,0,0,0
Smith,48,Governor,,DEM,Lupe Valdez,2,1,0,1,0,0
Smith,49,Governor,,DEM,Lupe Valdez,3,2,1,0,0,0
Smith,50,Governor,,DEM,Lupe Valdez,19,7,11,1,0,0
Smith,52,Governor,,DEM,Lupe Valdez,8,5,3,0,0,0
Smith,54,Governor,,DEM,Lupe Valdez,24,19,3,2,0,0
Smith,55,Governor,,DEM,Lupe Valdez,52,24,25,3,0,0
Smith,56,Governor,,DEM,Lupe Valdez,30,18,12,0,0,0
Smith,58,Governor,,DEM,Lupe Valdez,26,12,13,1,0,0
Smith,59,Governor,,DEM,Lupe Valdez,33,14,14,5,0,0
Smith,60,Governor,,DEM,Lupe Valdez,7,3,4,0,0,0
Smith,61,Governor,,DEM,Lupe Valdez,39,22,16,1,0,0
Smith,63,Governor,,DEM,Lupe Valdez,1,0,0,1,0,0
Smith,64,Governor,,DEM,Lupe Valdez,0,0,0,0,0,0
Smith,65,Governor,,DEM,Lupe Valdez,4,0,4,0,0,0
Smith,66,Governor,,DEM,Lupe Valdez,3,0,3,0,0,0
Smith,70,Governor,,DEM,Lupe Valdez,12,4,7,1,0,0
Smith,71,Governor,,DEM,Lupe Valdez,26,12,12,2,0,0
Smith,72,Governor,,DEM,Lupe Valdez,1,0,1,0,0,0
Smith,73,Governor,,DEM,Lupe Valdez,4,3,1,0,0,0
Smith,74,Governor,,DEM,Lupe Valdez,0,0,0,0,0,0
Smith,75,Governor,,DEM,Lupe Valdez,19,6,9,4,0,0
Smith,76,Governor,,DEM,Lupe Valdez,7,7,0,0,0,0
Smith,77,Governor,,DEM,Lupe Valdez,5,2,3,0,0,0
Smith,78,Governor,,DEM,Lupe Valdez,0,0,0,0,0,0
Smith,79,Governor,,DEM,Lupe Valdez,19,12,5,2,0,0
Smith,80,Governor,,DEM,Lupe Valdez,0,0,0,0,0,0
Smith,81,Governor,,DEM,Lupe Valdez,3,3,0,0,0,0
Smith,82,Governor,,DEM,Lupe Valdez,1,1,0,0,0,0
Smith,1,Governor,,DEM,Tom Wakely,0,0,0,0,0,0
Smith,2,Governor,,DEM,Tom Wakely,0,0,0,0,0,0
Smith,3,Governor,,DEM,Tom Wakely,5,3,2,0,0,0
Smith,4,Governor,,DEM,Tom Wakely,0,0,0,0,0,0
Smith,5,Governor,,DEM,Tom Wakely,1,0,1,0,0,0
Smith,6,Governor,,DEM,Tom Wakely,4,2,2,0,0,0
Smith,7,Governor,,DEM,Tom Wakely,0,0,0,0,0,0
Smith,8,Governor,,DEM,Tom Wakely,1,1,0,0,0,0
Smith,9,Governor,,DEM,Tom Wakely,1,1,0,0,0,0
Smith,10,Governor,,DEM,Tom Wakely,5,5,0,0,0,0
Smith,11,Governor,,DEM,Tom Wakely,1,1,0,0,0,0
Smith,12,Governor,,DEM,Tom Wakely,3,1,2,0,0,0
Smith,13,Governor,,DEM,Tom Wakely,2,1,1,0,0,0
Smith,14,Governor,,DEM,Tom Wakely,2,2,0,0,0,0
Smith,15,Governor,,DEM,Tom Wakely,2,1,0,1,0,0
Smith,16,Governor,,DEM,Tom Wakely,2,1,1,0,0,0
Smith,17,Governor,,DEM,Tom Wakely,0,0,0,0,0,0
Smith,18,Governor,,DEM,Tom Wakely,2,1,1,0,0,0
Smith,19,Governor,,DEM,Tom Wakely,3,1,2,0,0,0
Smith,20,Governor,,DEM,Tom Wakely,1,1,0,0,0,0
Smith,21,Governor,,DEM,Tom Wakely,1,1,0,0,0,0
Smith,22,Governor,,DEM,Tom Wakely,0,0,0,0,0,0
Smith,23,Governor,,DEM,Tom Wakely,3,1,1,1,0,0
Smith,25,Governor,,DEM,Tom Wakely,2,2,0,0,0,0
Smith,26,Governor,,DEM,Tom Wakely,2,2,0,0,0,0
Smith,27,Governor,,DEM,Tom Wakely,3,2,1,0,0,0
Smith,28,Governor,,DEM,Tom Wakely,5,3,2,0,0,0
Smith,29,Governor,,DEM,Tom Wakely,2,1,1,0,0,0
Smith,30,Governor,,DEM,Tom Wakely,6,2,3,1,0,0
Smith,31,Governor,,DEM,Tom Wakely,2,1,0,1,0,0
Smith,32,Governor,,DEM,Tom Wakely,2,2,0,0,0,0
Smith,34,Governor,,DEM,Tom Wakely,1,0,0,1,0,0
Smith,35,Governor,,DEM,Tom Wakely,5,4,1,0,0,0
Smith,36,Governor,,DEM,Tom Wakely,4,2,2,0,0,0
Smith,37,Governor,,DEM,Tom Wakely,1,0,1,0,0,0
Smith,38,Governor,,DEM,Tom Wakely,4,2,1,1,0,0
Smith,39,Governor,,DEM,Tom Wakely,1,0,1,0,0,0
Smith,40,Governor,,DEM,Tom Wakely,0,0,0,0,0,0
Smith,41,Governor,,DEM,Tom Wakely,2,2,0,0,0,0
Smith,42,Governor,,DEM,Tom Wakely,1,0,1,0,0,0
Smith,43,Governor,,DEM,Tom Wakely,2,0,1,1,0,0
Smith,44,Governor,,DEM,Tom Wakely,1,1,0,0,0,0
Smith,45,Governor,,DEM,Tom Wakely,0,0,0,0,0,0
Smith,46,Governor,,DEM,Tom Wakely,0,0,0,0,0,0
Smith,47,Governor,,DEM,Tom Wakely,0,0,0,0,0,0
Smith,48,Governor,,DEM,Tom Wakely,1,0,1,0,0,0
Smith,49,Governor,,DEM,Tom Wakely,3,3,0,0,0,0
Smith,50,Governor,,DEM,Tom Wakely,1,0,1,0,0,0
Smith,52,Governor,,DEM,Tom Wakely,1,0,1,0,0,0
Smith,54,Governor,,DEM,Tom Wakely,2,2,0,0,0,0
Smith,55,Governor,,DEM,Tom Wakely,1,0,1,0,0,0
Smith,56,Governor,,DEM,Tom Wakely,1,0,0,1,0,0
Smith,58,Governor,,DEM,Tom Wakely,0,0,0,0,0,0
Smith,59,Governor,,DEM,Tom Wakely,1,1,0,0,0,0
Smith,60,Governor,,DEM,Tom Wakely,1,1,0,0,0,0
Smith,61,Governor,,DEM,Tom Wakely,3,1,1,0,1,0
Smith,63,Governor,,DEM,Tom Wakely,0,0,0,0,0,0
Smith,64,Governor,,DEM,Tom Wakely,0,0,0,0,0,0
Smith,65,Governor,,DEM,Tom Wakely,1,0,1,0,0,0
Smith,66,Governor,,DEM,Tom Wakely,1,1,0,0,0,0
Smith,70,Governor,,DEM,Tom Wakely,1,0,1,0,0,0
Smith,71,Governor,,DEM,Tom Wakely,4,3,1,0,0,0
Smith,72,Governor,,DEM,Tom Wakely,1,1,0,0,0,0
Smith,73,Governor,,DEM,Tom Wakely,0,0,0,0,0,0
Smith,74,Governor,,DEM,Tom Wakely,1,0,1,0,0,0
Smith,75,Governor,,DEM,Tom Wakely,2,2,0,0,0,0
Smith,76,Governor,,DEM,Tom Wakely,0,0,0,0,0,0
Smith,77,Governor,,DEM,Tom Wakely,1,1,0,0,0,0
Smith,78,Governor,,DEM,Tom Wakely,0,0,0,0,0,0
Smith,79,Governor,,DEM,Tom Wakely,1,1,0,0,0,0
Smith,80,Governor,,DEM,Tom Wakely,1,0,1,0,0,0
Smith,81,Governor,,DEM,Tom Wakely,0,0,0,0,0,0
Smith,82,Governor,,DEM,Tom Wakely,0,0,0,0,0,0
Smith,1,Governor,,DEM,Joe Mumbach,1,0,0,1,0,0
Smith,2,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,3,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,4,Governor,,DEM,Joe Mumbach,1,0,1,0,0,0
Smith,5,Governor,,DEM,Joe Mumbach,1,0,1,0,0,0
Smith,6,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,7,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,8,Governor,,DEM,Joe Mumbach,2,2,0,0,0,0
Smith,9,Governor,,DEM,Joe Mumbach,1,1,0,0,0,0
Smith,10,Governor,,DEM,Joe Mumbach,4,3,1,0,0,0
Smith,11,Governor,,DEM,Joe Mumbach,2,0,2,0,0,0
Smith,12,Governor,,DEM,Joe Mumbach,3,1,1,1,0,0
Smith,13,Governor,,DEM,Joe Mumbach,3,2,1,0,0,0
Smith,14,Governor,,DEM,Joe Mumbach,2,2,0,0,0,0
Smith,15,Governor,,DEM,Joe Mumbach,1,1,0,0,0,0
Smith,16,Governor,,DEM,Joe Mumbach,2,1,1,0,0,0
Smith,17,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,18,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,19,Governor,,DEM,Joe Mumbach,1,1,0,0,0,0
Smith,20,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,21,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,22,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,23,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,25,Governor,,DEM,Joe Mumbach,1,1,0,0,0,0
Smith,26,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,27,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,28,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,29,Governor,,DEM,Joe Mumbach,1,1,0,0,0,0
Smith,30,Governor,,DEM,Joe Mumbach,1,1,0,0,0,0
Smith,31,Governor,,DEM,Joe Mumbach,2,2,0,0,0,0
Smith,32,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,34,Governor,,DEM,Joe Mumbach,2,1,1,0,0,0
Smith,35,Governor,,DEM,Joe Mumbach,1,0,1,0,0,0
Smith,36,Governor,,DEM,Joe Mumbach,5,2,3,0,0,0
Smith,37,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,38,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,39,Governor,,DEM,Joe Mumbach,1,0,1,0,0,0
Smith,40,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,41,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,42,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,43,Governor,,DEM,Joe Mumbach,1,1,0,0,0,0
Smith,44,Governor,,DEM,Joe Mumbach,1,1,0,0,0,0
Smith,45,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,46,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,47,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,48,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,49,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,50,Governor,,DEM,Joe Mumbach,1,0,1,0,0,0
Smith,52,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,54,Governor,,DEM,Joe Mumbach,2,1,0,1,0,0
Smith,55,Governor,,DEM,Joe Mumbach,1,0,1,0,0,0
Smith,56,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,58,Governor,,DEM,Joe Mumbach,1,1,0,0,0,0
Smith,59,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,60,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,61,Governor,,DEM,Joe Mumbach,2,1,1,0,0,0
Smith,63,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,64,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,65,Governor,,DEM,Joe Mumbach,1,1,0,0,0,0
Smith,66,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,70,Governor,,DEM,Joe Mumbach,1,1,0,0,0,0
Smith,71,Governor,,DEM,Joe Mumbach,1,1,0,0,0,0
Smith,72,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,73,Governor,,DEM,Joe Mumbach,1,1,0,0,0,0
Smith,74,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,75,Governor,,DEM,Joe Mumbach,1,1,0,0,0,0
Smith,76,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,77,Governor,,DEM,Joe Mumbach,1,1,0,0,0,0
Smith,78,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,79,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,80,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,81,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,82,Governor,,DEM,Joe Mumbach,0,0,0,0,0,0
Smith,1,Governor,,DEM,"Cedric Davis, Sr.",4,2,1,1,0,0
Smith,2,Governor,,DEM,"Cedric Davis, Sr.",10,3,5,2,0,0
Smith,3,Governor,,DEM,"Cedric Davis, Sr.",9,8,1,0,0,0
Smith,4,Governor,,DEM,"Cedric Davis, Sr.",19,12,3,3,0,1
Smith,5,Governor,,DEM,"Cedric Davis, Sr.",10,4,6,0,0,0
Smith,6,Governor,,DEM,"Cedric Davis, Sr.",1,1,0,0,0,0
Smith,7,Governor,,DEM,"Cedric Davis, Sr.",6,5,1,0,0,0
Smith,8,Governor,,DEM,"Cedric Davis, Sr.",10,8,2,0,0,0
Smith,9,Governor,,DEM,"Cedric Davis, Sr.",4,3,1,0,0,0
Smith,10,Governor,,DEM,"Cedric Davis, Sr.",58,42,12,4,0,0
Smith,11,Governor,,DEM,"Cedric Davis, Sr.",22,11,5,6,0,0
Smith,12,Governor,,DEM,"Cedric Davis, Sr.",35,25,8,2,0,0
Smith,13,Governor,,DEM,"Cedric Davis, Sr.",38,17,10,11,0,0
Smith,14,Governor,,DEM,"Cedric Davis, Sr.",12,7,5,0,0,0
Smith,15,Governor,,DEM,"Cedric Davis, Sr.",3,1,2,0,0,0
Smith,16,Governor,,DEM,"Cedric Davis, Sr.",39,20,16,3,0,0
Smith,17,Governor,,DEM,"Cedric Davis, Sr.",1,0,1,0,0,0
Smith,18,Governor,,DEM,"Cedric Davis, Sr.",26,14,9,3,0,0
Smith,19,Governor,,DEM,"Cedric Davis, Sr.",6,2,3,1,0,0
Smith,20,Governor,,DEM,"Cedric Davis, Sr.",3,3,0,0,0,0
Smith,21,Governor,,DEM,"Cedric Davis, Sr.",1,0,1,0,0,0
Smith,22,Governor,,DEM,"Cedric Davis, Sr.",2,1,1,0,0,0
Smith,23,Governor,,DEM,"Cedric Davis, Sr.",13,6,7,0,0,0
Smith,25,Governor,,DEM,"Cedric Davis, Sr.",6,4,2,0,0,0
Smith,26,Governor,,DEM,"Cedric Davis, Sr.",9,7,2,0,0,0
Smith,27,Governor,,DEM,"Cedric Davis, Sr.",10,8,2,0,0,0
Smith,28,Governor,,DEM,"Cedric Davis, Sr.",6,4,2,0,0,0
Smith,29,Governor,,DEM,"Cedric Davis, Sr.",2,2,0,0,0,0
Smith,30,Governor,,DEM,"Cedric Davis, Sr.",8,5,3,0,0,0
Smith,31,Governor,,DEM,"Cedric Davis, Sr.",2,2,0,0,0,0
Smith,32,Governor,,DEM,"Cedric Davis, Sr.",15,9,4,2,0,0
Smith,34,Governor,,DEM,"Cedric Davis, Sr.",33,17,12,4,0,0
Smith,35,Governor,,DEM,"Cedric Davis, Sr.",43,16,19,8,0,0
Smith,36,Governor,,DEM,"Cedric Davis, Sr.",45,16,28,1,0,0
Smith,37,Governor,,DEM,"Cedric Davis, Sr.",6,3,3,0,0,0
Smith,38,Governor,,DEM,"Cedric Davis, Sr.",8,6,2,0,0,0
Smith,39,Governor,,DEM,"Cedric Davis, Sr.",4,1,3,0,0,0
Smith,40,Governor,,DEM,"Cedric Davis, Sr.",10,7,3,0,0,0
Smith,41,Governor,,DEM,"Cedric Davis, Sr.",9,5,2,2,0,0
Smith,42,Governor,,DEM,"Cedric Davis, Sr.",11,5,6,0,0,0
Smith,43,Governor,,DEM,"Cedric Davis, Sr.",3,3,0,0,0,0
Smith,44,Governor,,DEM,"Cedric Davis, Sr.",43,27,15,1,0,0
Smith,45,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0,0,0
Smith,46,Governor,,DEM,"Cedric Davis, Sr.",12,10,2,0,0,0
Smith,47,Governor,,DEM,"Cedric Davis, Sr.",1,1,0,0,0,0
Smith,48,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0,0,0
Smith,49,Governor,,DEM,"Cedric Davis, Sr.",6,3,3,0,0,0
Smith,50,Governor,,DEM,"Cedric Davis, Sr.",7,4,1,2,0,0
Smith,52,Governor,,DEM,"Cedric Davis, Sr.",3,1,2,0,0,0
Smith,54,Governor,,DEM,"Cedric Davis, Sr.",10,7,2,1,0,0
Smith,55,Governor,,DEM,"Cedric Davis, Sr.",20,13,6,1,0,0
Smith,56,Governor,,DEM,"Cedric Davis, Sr.",5,2,3,0,0,0
Smith,58,Governor,,DEM,"Cedric Davis, Sr.",7,5,2,0,0,0
Smith,59,Governor,,DEM,"Cedric Davis, Sr.",7,5,2,0,0,0
Smith,60,Governor,,DEM,"Cedric Davis, Sr.",6,6,0,0,0,0
Smith,61,Governor,,DEM,"Cedric Davis, Sr.",9,8,1,0,0,0
Smith,63,Governor,,DEM,"Cedric Davis, Sr.",1,0,1,0,0,0
Smith,64,Governor,,DEM,"Cedric Davis, Sr.",6,1,5,0,0,0
Smith,65,Governor,,DEM,"Cedric Davis, Sr.",4,3,1,0,0,0
Smith,66,Governor,,DEM,"Cedric Davis, Sr.",7,2,5,0,0,0
Smith,70,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0,0,0
Smith,71,Governor,,DEM,"Cedric Davis, Sr.",11,7,3,1,0,0
Smith,72,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0,0,0
Smith,73,Governor,,DEM,"Cedric Davis, Sr.",2,2,0,0,0,0
Smith,74,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0,0,0
Smith,75,Governor,,DEM,"Cedric Davis, Sr.",4,3,1,0,0,0
Smith,76,Governor,,DEM,"Cedric Davis, Sr.",5,5,0,0,0,0
Smith,77,Governor,,DEM,"Cedric Davis, Sr.",2,1,1,0,0,0
Smith,78,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0,0,0
Smith,79,Governor,,DEM,"Cedric Davis, Sr.",13,9,4,0,0,0
Smith,80,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0,0,0
Smith,81,Governor,,DEM,"Cedric Davis, Sr.",2,2,0,0,0,0
Smith,82,Governor,,DEM,"Cedric Davis, Sr.",1,1,0,0,0,0
Smith,1,Governor,,DEM,Jeffrey Payne,2,1,0,1,0,0
Smith,2,Governor,,DEM,Jeffrey Payne,2,1,1,0,0,0
Smith,3,Governor,,DEM,Jeffrey Payne,9,6,3,0,0,0
Smith,4,Governor,,DEM,Jeffrey Payne,2,0,2,0,0,0
Smith,5,Governor,,DEM,Jeffrey Payne,14,5,9,0,0,0
Smith,6,Governor,,DEM,Jeffrey Payne,4,3,0,1,0,0
Smith,7,Governor,,DEM,Jeffrey Payne,0,0,0,0,0,0
Smith,8,Governor,,DEM,Jeffrey Payne,1,1,0,0,0,0
Smith,9,Governor,,DEM,Jeffrey Payne,0,0,0,0,0,0
Smith,10,Governor,,DEM,Jeffrey Payne,16,13,2,1,0,0
Smith,11,Governor,,DEM,Jeffrey Payne,4,0,4,0,0,0
Smith,12,Governor,,DEM,Jeffrey Payne,8,3,5,0,0,0
Smith,13,Governor,,DEM,Jeffrey Payne,9,6,3,0,0,0
Smith,14,Governor,,DEM,Jeffrey Payne,5,2,3,0,0,0
Smith,15,Governor,,DEM,Jeffrey Payne,10,6,4,0,0,0
Smith,16,Governor,,DEM,Jeffrey Payne,7,4,3,0,0,0
Smith,17,Governor,,DEM,Jeffrey Payne,1,0,0,1,0,0
Smith,18,Governor,,DEM,Jeffrey Payne,6,2,4,0,0,0
Smith,19,Governor,,DEM,Jeffrey Payne,6,3,3,0,0,0
Smith,20,Governor,,DEM,Jeffrey Payne,1,1,0,0,0,0
Smith,21,Governor,,DEM,Jeffrey Payne,4,3,1,0,0,0
Smith,22,Governor,,DEM,Jeffrey Payne,0,0,0,0,0,0
Smith,23,Governor,,DEM,Jeffrey Payne,8,5,2,1,0,0
Smith,25,Governor,,DEM,Jeffrey Payne,4,2,1,1,0,0
Smith,26,Governor,,DEM,Jeffrey Payne,4,4,0,0,0,0
Smith,27,Governor,,DEM,Jeffrey Payne,5,0,5,0,0,0
Smith,28,Governor,,DEM,Jeffrey Payne,4,2,2,0,0,0
Smith,29,Governor,,DEM,Jeffrey Payne,1,0,1,0,0,0
Smith,30,Governor,,DEM,Jeffrey Payne,7,3,4,0,0,0
Smith,31,Governor,,DEM,Jeffrey Payne,6,2,2,1,1,0
Smith,32,Governor,,DEM,Jeffrey Payne,5,4,1,0,0,0
Smith,34,Governor,,DEM,Jeffrey Payne,2,1,1,0,0,0
Smith,35,Governor,,DEM,Jeffrey Payne,10,6,3,1,0,0
Smith,36,Governor,,DEM,Jeffrey Payne,18,7,11,0,0,0
Smith,37,Governor,,DEM,Jeffrey Payne,1,1,0,0,0,0
Smith,38,Governor,,DEM,Jeffrey Payne,8,3,5,0,0,0
Smith,39,Governor,,DEM,Jeffrey Payne,3,1,2,0,0,0
Smith,40,Governor,,DEM,Jeffrey Payne,9,3,6,0,0,0
Smith,41,Governor,,DEM,Jeffrey Payne,2,1,1,0,0,0
Smith,42,Governor,,DEM,Jeffrey Payne,5,2,3,0,0,0
Smith,43,Governor,,DEM,Jeffrey Payne,3,2,1,0,0,0
Smith,44,Governor,,DEM,Jeffrey Payne,9,5,4,0,0,0
Smith,45,Governor,,DEM,Jeffrey Payne,4,0,2,2,0,0
Smith,46,Governor,,DEM,Jeffrey Payne,6,4,2,0,0,0
Smith,47,Governor,,DEM,Jeffrey Payne,0,0,0,0,0,0
Smith,48,Governor,,DEM,Jeffrey Payne,1,0,0,1,0,0
Smith,49,Governor,,DEM,Jeffrey Payne,1,0,1,0,0,0
Smith,50,Governor,,DEM,Jeffrey Payne,0,0,0,0,0,0
Smith,52,Governor,,DEM,Jeffrey Payne,5,5,0,0,0,0
Smith,54,Governor,,DEM,Jeffrey Payne,4,3,1,0,0,0
Smith,55,Governor,,DEM,Jeffrey Payne,13,5,8,0,0,0
Smith,56,Governor,,DEM,Jeffrey Payne,16,8,5,2,1,0
Smith,58,Governor,,DEM,Jeffrey Payne,10,6,3,1,0,0
Smith,59,Governor,,DEM,Jeffrey Payne,6,2,4,0,0,0
Smith,60,Governor,,DEM,Jeffrey Payne,1,0,1,0,0,0
Smith,61,Governor,,DEM,Jeffrey Payne,8,4,3,1,0,0
Smith,63,Governor,,DEM,Jeffrey Payne,0,0,0,0,0,0
Smith,64,Governor,,DEM,Jeffrey Payne,1,1,0,0,0,0
Smith,65,Governor,,DEM,Jeffrey Payne,0,0,0,0,0,0
Smith,66,Governor,,DEM,Jeffrey Payne,3,2,0,1,0,0
Smith,70,Governor,,DEM,Jeffrey Payne,1,1,0,0,0,0
Smith,71,Governor,,DEM,Jeffrey Payne,5,3,1,1,0,0
Smith,72,Governor,,DEM,Jeffrey Payne,0,0,0,0,0,0
Smith,73,Governor,,DEM,Jeffrey Payne,2,2,0,0,0,0
Smith,74,Governor,,DEM,Jeffrey Payne,1,1,0,0,0,0
Smith,75,Governor,,DEM,Jeffrey Payne,6,3,3,0,0,0
Smith,76,Governor,,DEM,Jeffrey Payne,2,1,1,0,0,0
Smith,77,Governor,,DEM,Jeffrey Payne,1,0,1,0,0,0
Smith,78,Governor,,DEM,Jeffrey Payne,0,0,0,0,0,0
Smith,79,Governor,,DEM,Jeffrey Payne,7,1,6,0,0,0
Smith,80,Governor,,DEM,Jeffrey Payne,0,0,0,0,0,0
Smith,81,Governor,,DEM,Jeffrey Payne,0,0,0,0,0,0
Smith,82,Governor,,DEM,Jeffrey Payne,0,0,0,0,0,0
Smith,1,Governor,,DEM,OVER VOTES,1,0,0,1,0,0
Smith,2,Governor,,DEM,OVER VOTES,1,0,0,1,0,0
Smith,3,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,4,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,5,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,6,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,7,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,8,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,9,Governor,,DEM,OVER VOTES,1,0,0,1,0,0
Smith,10,Governor,,DEM,OVER VOTES,1,0,0,1,0,0
Smith,11,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,12,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,13,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,14,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,15,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,16,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,17,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,18,Governor,,DEM,OVER VOTES,2,0,0,2,0,0
Smith,19,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,20,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,21,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,22,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,23,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,25,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,26,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,27,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,28,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,29,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,30,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,31,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,32,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,34,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,35,Governor,,DEM,OVER VOTES,0,0,0,0,0,0
Smith,36,Governor,,DEM,OVER VOTES,1,0,0,1,0,0
