county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Potter,222,"Justice, Supreme Court, Place 4",,REP,John Devine,,27,38,11
Potter,222,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,,27,39,11
Potter,222,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,,23,20,7
Potter,222,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,,14,20,6
Potter,222,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,,28,35,11
Potter,222,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,,14,20,6
Potter,222,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,,7,5,0
Potter,222,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,,11,15,7
Potter,222,State Senator,31,REP,Victor Leal,,12,12,1
Potter,222,State Senator,31,REP,Kel Seliger,,23,21,10
Potter,222,State Senator,31,REP,Mike Canon,,10,9,3
Potter,222,State Representative,87,REP,Drew Brassfield,,13,11,5
Potter,222,State Representative,87,REP,Four Price,,28,33,9
Potter,222,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,,30,37,11
Potter,222,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,,29,37,11
Potter,222,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,,27,35,11
Potter,222,"District Judge, 181st Judicial District",,REP,John B. Board,,29,38,11
Potter,222,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,,29,36,11
Potter,222,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,,14,13,3
Potter,222,"District Judge, 320th Judicial District",,REP,Steven Michael Denny,,14,11,4
Potter,222,"District Judge, 320th Judicial District",,REP,Lynda Smith,,4,6,3
Potter,222,"District Judge, 320th Judicial District",,REP,Marcus W. Norris,,5,11,3
Potter,222,County Judge,,REP,Nancy Tanner,,36,41,11
Potter,222,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,,9,16,5
Potter,222,"Judge, County Court at Law, No. 1",,REP,Len Walker,,21,14,4
Potter,222,"Judge, County Court at Law, No. 1",,REP,Kerry Brian Haney,,8,10,4
Potter,222,"Judge, County Court at Law, No. 2",,REP,Jerry Morales,,12,9,4
Potter,222,"Judge, County Court at Law, No. 2",,REP,Wade Overstreet,,16,18,5
Potter,222,"Judge, County Court at Law, No. 2",,REP,Matt Hand,,11,14,4
Potter,222,District Clerk,,REP,Crystal Flores,,16,20,5
Potter,222,District Clerk,,REP,Carley Snider,,22,20,8
Potter,222,County Clerk,,REP,Julie Smith,,29,37,11
Potter,222,County Treasurer,,REP,Leann Jennings,,28,37,11
Potter,222,"Justice of the Peace, Precinct No. 2",,REP,Richard Herman,,19,8,6
Potter,222,"Justice of the Peace, Precinct No. 2",,REP,Robert Taylor,,19,34,7
Potter,222,County Chairman,,REP,Bill Bandy,,28,35,11
Potter,222,Proposition #1,,REP,YES,,23,28,8
Potter,222,Proposition #1,,REP,NO,,14,11,3
Potter,222,Proposition #2,,REP,YES,,37,36,13
Potter,222,Proposition #2,,REP,NO,,3,6,0
Potter,222,Proposition #3,,REP,YES,,38,38,12
Potter,222,Proposition #3,,REP,NO,,2,5,2
Potter,222,Proposition #4,,REP,YES,,36,44,12
Potter,222,Proposition #4,,REP,NO,,3,0,2
Potter,222,Proposition #5,,REP,YES,,33,34,12
Potter,222,Proposition #5,,REP,NO,,5,7,2
Potter,222,Proposition #6,,REP,YES,,39,43,14
Potter,222,Proposition #6,,REP,NO,,1,1,0
Potter,222,Proposition #7,,REP,YES,,32,32,10
Potter,222,Proposition #7,,REP,NO,,7,12,4
Potter,222,Proposition #8,,REP,YES,,40,41,14
Potter,222,Proposition #8,,REP,NO,,0,2,0
Potter,222,Proposition #9,,REP,YES,,37,36,10
Potter,222,Proposition #9,,REP,NO,,2,6,4
Potter,222,Proposition #10,,REP,YES,,37,39,14
Potter,222,Proposition #10,,REP,NO,,0,4,0
Potter,222,Proposition #11,,REP,YES,,33,36,12
Potter,222,Proposition #11,,REP,NO,,4,6,1
Potter,223,U.S. Senate,,REP,Ted Cruz,,42,39,18
Potter,223,U.S. Senate,,REP,"Bruce Jacobson, Jr.",,1,1,0
Potter,223,U.S. Senate,,REP,Mary Miller,,2,4,1
Potter,223,U.S. Senate,,REP,Geraldine Sam,,0,0,0
Potter,223,U.S. Senate,,REP,Stefano de Stefano,,2,2,0
Potter,223,U.S. House,13,REP,Mac Thornberry,,43,40,19
Potter,223,Governor,,REP,Barbara Krueger,,3,8,1
Potter,223,Governor,,REP,Greg Abbott,,41,37,18
Potter,223,Governor,,REP,SECEDE Kilgore,,2,1,0
Potter,223,Lieutenant Governor,,REP,Dan Patrick,,36,34,16
Potter,223,Lieutenant Governor,,REP,Scott Milder,,9,9,3
Potter,223,Attorney General,,REP,Ken Paxton,,41,36,18
Potter,223,Comptroller of Public Accounts,,REP,Glenn Hegar,,44,38,18
Potter,223,Commissioner of the General Land Office,,REP,Davey Edwards,,2,1,3
Potter,223,Commissioner of the General Land Office,,REP,Jerry Patterson,,5,10,2
Potter,223,Commissioner of the General Land Office,,REP,George P. Bush,,31,30,10
Potter,223,Commissioner of the General Land Office,,REP,Rick Range,,6,4,2
Potter,223,Commissioner of Agriculture,,REP,Trey Blocker,,13,7,8
Potter,223,Commissioner of Agriculture,,REP,Jim Hogan,,14,8,4
Potter,223,Commissioner of Agriculture,,REP,Sid Miller,,15,28,7
Potter,223,Railroad Commissioner,,REP,Weston Martinez,,19,26,5
Potter,223,Railroad Commissioner,,REP,Christi Craddick,,22,18,14
Potter,223,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,,43,40,17
Potter,223,"Justice, Supreme Court, Place 4",,REP,John Devine,,42,40,18
Potter,223,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,,42,38,18
Potter,223,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,,19,21,10
Potter,223,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,,21,21,7
Potter,223,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,,40,41,17
Potter,223,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,,15,11,9
Potter,223,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,,6,5,2
Potter,223,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,,18,24,6
Potter,223,State Senator,31,REP,Victor Leal,,18,19,3
Potter,223,State Senator,31,REP,Kel Seliger,,24,18,14
Potter,223,State Senator,31,REP,Mike Canon,,6,9,2
Potter,223,State Representative,87,REP,Drew Brassfield,,10,17,3
Potter,223,State Representative,87,REP,Four Price,,36,25,16
Potter,223,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,,40,39,18
Potter,223,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,,39,37,18
Potter,223,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,,38,37,17
Potter,223,"District Judge, 181st Judicial District",,REP,John B. Board,,38,39,17
Potter,223,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,,38,38,17
Potter,223,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,,11,17,5
Potter,223,"District Judge, 320th Judicial District",,REP,Steven Michael Denny,,12,13,7
Potter,223,"District Judge, 320th Judicial District",,REP,Lynda Smith,,10,4,2
Potter,223,"District Judge, 320th Judicial District",,REP,Marcus W. Norris,,9,6,3
Potter,223,County Judge,,REP,Nancy Tanner,,39,40,16
Potter,223,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,,14,18,9
Potter,223,"Judge, County Court at Law, No. 1",,REP,Len Walker,,23,19,6
Potter,223,"Judge, County Court at Law, No. 1",,REP,Kerry Brian Haney,,4,6,3
Potter,223,"Judge, County Court at Law, No. 2",,REP,Jerry Morales,,24,26,5
Potter,223,"Judge, County Court at Law, No. 2",,REP,Wade Overstreet,,7,3,11
Potter,223,"Judge, County Court at Law, No. 2",,REP,Matt Hand,,11,14,3
Potter,223,District Clerk,,REP,Crystal Flores,,29,36,5
Potter,223,District Clerk,,REP,Carley Snider,,12,7,13
Potter,223,County Clerk,,REP,Julie Smith,,38,36,16
Potter,223,County Treasurer,,REP,Leann Jennings,,39,39,17
Potter,223,"Justice of the Peace, Precinct No. 2",,REP,Richard Herman,,16,21,6
Potter,223,"Justice of the Peace, Precinct No. 2",,REP,Robert Taylor,,25,23,12
Potter,223,County Chairman,,REP,Bill Bandy,,41,39,17
Potter,223,Proposition #1,,REP,YES,,27,31,11
Potter,223,Proposition #1,,REP,NO,,19,15,7
Potter,223,Proposition #2,,REP,YES,,45,41,17
Potter,223,Proposition #2,,REP,NO,,2,5,1
Potter,223,Proposition #3,,REP,YES,,33,41,17
Potter,223,Proposition #3,,REP,NO,,12,4,0
Potter,223,Proposition #4,,REP,YES,,37,41,18
Potter,223,Proposition #4,,REP,NO,,7,3,0
Potter,223,Proposition #5,,REP,YES,,39,42,18
Potter,223,Proposition #5,,REP,NO,,6,3,0
Potter,223,Proposition #6,,REP,YES,,45,43,17
Potter,223,Proposition #6,,REP,NO,,1,2,1
Potter,223,Proposition #7,,REP,YES,,31,35,9
Potter,223,Proposition #7,,REP,NO,,12,9,10
Potter,223,Proposition #8,,REP,YES,,44,40,18
Potter,223,Proposition #8,,REP,NO,,2,5,0
Potter,223,Proposition #9,,REP,YES,,35,35,16
Potter,223,Proposition #9,,REP,NO,,11,10,2
Potter,223,Proposition #10,,REP,YES,,43,43,18
Potter,223,Proposition #10,,REP,NO,,3,2,0
Potter,223,Proposition #11,,REP,YES,,37,36,12
Potter,223,Proposition #11,,REP,NO,,9,9,6
Potter,224,U.S. Senate,,REP,Ted Cruz,,85,101,35
Potter,224,U.S. Senate,,REP,"Bruce Jacobson, Jr.",,9,3,2
Potter,224,U.S. Senate,,REP,Mary Miller,,9,9,2
Potter,224,U.S. Senate,,REP,Geraldine Sam,,0,0,0
Potter,224,U.S. Senate,,REP,Stefano de Stefano,,0,3,0
Potter,224,U.S. House,13,REP,Mac Thornberry,,97,114,37
Potter,224,Governor,,REP,Barbara Krueger,,13,11,1
Potter,224,Governor,,REP,Greg Abbott,,86,101,38
Potter,224,Governor,,REP,SECEDE Kilgore,,2,2,0
Potter,224,Lieutenant Governor,,REP,Dan Patrick,,81,86,35
Potter,224,Lieutenant Governor,,REP,Scott Milder,,18,21,4
Potter,224,Attorney General,,REP,Ken Paxton,,91,99,36
Potter,224,Comptroller of Public Accounts,,REP,Glenn Hegar,,89,98,33
Potter,224,Commissioner of the General Land Office,,REP,Davey Edwards,,7,10,4
Potter,224,Commissioner of the General Land Office,,REP,Jerry Patterson,,16,19,5
Potter,224,Commissioner of the General Land Office,,REP,George P. Bush,,65,66,25
Potter,224,Commissioner of the General Land Office,,REP,Rick Range,,8,7,1
Potter,224,Commissioner of Agriculture,,REP,Trey Blocker,,21,27,9
Potter,224,Commissioner of Agriculture,,REP,Jim Hogan,,23,26,7
Potter,224,Commissioner of Agriculture,,REP,Sid Miller,,47,46,20
Potter,224,Railroad Commissioner,,REP,Weston Martinez,,35,40,12
Potter,224,Railroad Commissioner,,REP,Christi Craddick,,59,63,23
Potter,224,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,,85,97,34
Potter,224,"Justice, Supreme Court, Place 4",,REP,John Devine,,86,98,34
Potter,224,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,,87,98,32
Potter,224,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,,47,58,10
Potter,224,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,,43,43,23
Potter,224,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,,88,95,31
Potter,224,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,,39,35,12
Potter,224,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,,13,15,2
Potter,224,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,,42,48,21
Potter,224,State Senator,31,REP,Victor Leal,,35,34,6
Potter,224,State Senator,31,REP,Kel Seliger,,44,70,28
Potter,224,State Senator,31,REP,Mike Canon,,23,12,5
Potter,224,State Representative,87,REP,Drew Brassfield,,37,18,12
Potter,224,State Representative,87,REP,Four Price,,62,96,27
Potter,224,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,,90,97,32
Potter,224,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,,86,101,32
Potter,224,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,,85,94,30
Potter,224,"District Judge, 181st Judicial District",,REP,John B. Board,,85,99,30
Potter,224,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,,83,95,31
Potter,224,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,,25,32,16
Potter,224,"District Judge, 320th Judicial District",,REP,Steven Michael Denny,,34,33,6
Potter,224,"District Judge, 320th Judicial District",,REP,Lynda Smith,,18,19,7
Potter,224,"District Judge, 320th Judicial District",,REP,Marcus W. Norris,,14,18,4
Potter,224,County Judge,,REP,Nancy Tanner,,91,104,31
Potter,224,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,,38,41,16
Potter,224,"Judge, County Court at Law, No. 1",,REP,Len Walker,,50,46,12
Potter,224,"Judge, County Court at Law, No. 1",,REP,Kerry Brian Haney,,7,14,6
Potter,224,"Judge, County Court at Law, No. 2",,REP,Jerry Morales,,34,35,9
Potter,224,"Judge, County Court at Law, No. 2",,REP,Wade Overstreet,,30,26,9
Potter,224,"Judge, County Court at Law, No. 2",,REP,Matt Hand,,34,45,16
Potter,224,District Clerk,,REP,Crystal Flores,,50,60,17
Potter,224,District Clerk,,REP,Carley Snider,,45,44,17
Potter,224,County Clerk,,REP,Julie Smith,,89,101,31
Potter,224,County Treasurer,,REP,Leann Jennings,,86,101,30
Potter,224,"Justice of the Peace, Precinct No. 2",,REP,Richard Herman,,39,38,8
Potter,224,"Justice of the Peace, Precinct No. 2",,REP,Robert Taylor,,58,69,24
Potter,224,County Chairman,,REP,Bill Bandy,,90,98,31
Potter,224,Proposition #1,,REP,YES,,54,72,17
Potter,224,Proposition #1,,REP,NO,,39,42,15
Potter,224,Proposition #2,,REP,YES,,87,107,30
Potter,224,Proposition #2,,REP,NO,,9,8,1
Potter,224,Proposition #3,,REP,YES,,80,99,29
Potter,224,Proposition #3,,REP,NO,,17,17,3
Potter,224,Proposition #4,,REP,YES,,85,103,31
Potter,224,Proposition #4,,REP,NO,,12,12,2
Potter,224,Proposition #5,,REP,YES,,83,90,27
Potter,224,Proposition #5,,REP,NO,,17,25,9
Potter,224,Proposition #6,,REP,YES,,93,114,36
Potter,224,Proposition #6,,REP,NO,,5,2,0
Potter,224,Proposition #7,,REP,YES,,67,76,31
Potter,224,Proposition #7,,REP,NO,,31,38,5
Potter,224,Proposition #8,,REP,YES,,93,112,35
Potter,224,Proposition #8,,REP,NO,,4,5,1
Potter,224,Proposition #9,,REP,YES,,80,103,30
Potter,224,Proposition #9,,REP,NO,,15,15,6
Potter,224,Proposition #10,,REP,YES,,92,110,34
Potter,224,Proposition #10,,REP,NO,,4,2,1
Potter,224,Proposition #11,,REP,YES,,83,94,31
Potter,224,Proposition #11,,REP,NO,,16,21,2
Potter,225,U.S. Senate,,REP,Ted Cruz,,22,49,8
Potter,225,U.S. Senate,,REP,"Bruce Jacobson, Jr.",,1,3,0
Potter,225,U.S. Senate,,REP,Mary Miller,,1,10,2
Potter,225,U.S. Senate,,REP,Geraldine Sam,,0,1,0
Potter,225,U.S. Senate,,REP,Stefano de Stefano,,2,1,0
Potter,225,U.S. House,13,REP,Mac Thornberry,,24,56,9
Potter,225,Governor,,REP,Barbara Krueger,,2,15,0
Potter,225,Governor,,REP,Greg Abbott,,23,46,10
Potter,225,Governor,,REP,SECEDE Kilgore,,0,1,0
Potter,225,Lieutenant Governor,,REP,Dan Patrick,,22,51,7
Potter,225,Lieutenant Governor,,REP,Scott Milder,,3,12,3
Potter,225,Attorney General,,REP,Ken Paxton,,23,58,8
Potter,225,Comptroller of Public Accounts,,REP,Glenn Hegar,,23,54,8
Potter,225,Commissioner of the General Land Office,,REP,Davey Edwards,,1,8,0
Potter,225,Commissioner of the General Land Office,,REP,Jerry Patterson,,7,10,1
Potter,225,Commissioner of the General Land Office,,REP,George P. Bush,,15,38,8
Potter,225,Commissioner of the General Land Office,,REP,Rick Range,,0,6,1
Potter,225,Commissioner of Agriculture,,REP,Trey Blocker,,6,16,3
Potter,225,Commissioner of Agriculture,,REP,Jim Hogan,,4,14,1
Potter,225,Commissioner of Agriculture,,REP,Sid Miller,,13,28,6
Potter,225,Railroad Commissioner,,REP,Weston Martinez,,9,23,1
Potter,225,Railroad Commissioner,,REP,Christi Craddick,,14,39,9
Potter,225,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,,20,55,7
Potter,225,"Justice, Supreme Court, Place 4",,REP,John Devine,,19,53,7
Potter,225,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,,19,54,7
Potter,225,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,,11,27,2
Potter,225,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,,10,33,7
Potter,225,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,,20,53,7
Potter,225,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,,8,25,8
Potter,225,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,,5,9,0
Potter,225,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,,7,24,2
Potter,225,State Senator,31,REP,Victor Leal,,11,25,3
Potter,225,State Senator,31,REP,Kel Seliger,,10,31,6
Potter,225,State Senator,31,REP,Mike Canon,,4,9,1
Potter,225,State Representative,87,REP,Drew Brassfield,,8,22,5
Potter,225,State Representative,87,REP,Four Price,,17,40,5
Potter,225,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,,23,55,7
Potter,225,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,,22,55,7
Potter,225,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,,22,53,7
Potter,225,"District Judge, 181st Judicial District",,REP,John B. Board,,20,52,7
Potter,225,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,,22,54,7
Potter,225,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,,8,22,3
Potter,225,"District Judge, 320th Judicial District",,REP,Steven Michael Denny,,10,12,1
Potter,225,"District Judge, 320th Judicial District",,REP,Lynda Smith,,1,10,2
Potter,225,"District Judge, 320th Judicial District",,REP,Marcus W. Norris,,3,14,1
Potter,225,County Judge,,REP,Nancy Tanner,,19,52,8
Potter,225,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,,13,22,1
Potter,225,"Judge, County Court at Law, No. 1",,REP,Len Walker,,9,22,3
Potter,225,"Judge, County Court at Law, No. 1",,REP,Kerry Brian Haney,,2,11,3
Potter,225,"Judge, County Court at Law, No. 2",,REP,Jerry Morales,,9,27,0
Potter,225,"Judge, County Court at Law, No. 2",,REP,Wade Overstreet,,10,18,4
Potter,225,"Judge, County Court at Law, No. 2",,REP,Matt Hand,,6,15,4
Potter,225,District Clerk,,REP,Crystal Flores,,16,41,1
Potter,225,District Clerk,,REP,Carley Snider,,7,21,6
Potter,225,County Clerk,,REP,Julie Smith,,22,50,7
Potter,225,County Treasurer,,REP,Leann Jennings,,22,52,7
Potter,225,"Justice of the Peace, Precinct No. 2",,REP,Richard Herman,,8,22,3
Potter,225,"Justice of the Peace, Precinct No. 2",,REP,Robert Taylor,,15,37,4
Potter,225,County Chairman,,REP,Bill Bandy,,21,54,7
Potter,225,Proposition #1,,REP,YES,,16,39,6
Potter,225,Proposition #1,,REP,NO,,5,22,1
Potter,225,Proposition #2,,REP,YES,,22,61,8
Potter,225,Proposition #2,,REP,NO,,0,3,0
Potter,225,Proposition #3,,REP,YES,,20,51,10
Potter,225,Proposition #3,,REP,NO,,2,12,0
Potter,225,Proposition #4,,REP,YES,,19,56,10
Potter,225,Proposition #4,,REP,NO,,3,7,0
Potter,225,Proposition #5,,REP,YES,,20,54,9
Potter,225,Proposition #5,,REP,NO,,4,9,1
Potter,225,Proposition #6,,REP,YES,,22,60,10
Potter,225,Proposition #6,,REP,NO,,2,4,0
Potter,225,Proposition #7,,REP,YES,,23,38,7
Potter,225,Proposition #7,,REP,NO,,2,23,2
Potter,225,Proposition #8,,REP,YES,,25,57,10
Potter,225,Proposition #8,,REP,NO,,1,5,0
Potter,225,Proposition #9,,REP,YES,,23,53,10
Potter,225,Proposition #9,,REP,NO,,2,11,0
Potter,225,Proposition #10,,REP,YES,,24,59,8
Potter,225,Proposition #10,,REP,NO,,0,3,2
Potter,225,Proposition #11,,REP,YES,,18,47,8
Potter,225,Proposition #11,,REP,NO,,5,17,2
Potter,321,U.S. Senate,,REP,Ted Cruz,,308,167,22
Potter,321,U.S. Senate,,REP,"Bruce Jacobson, Jr.",,9,7,4
Potter,321,U.S. Senate,,REP,Mary Miller,,6,14,1
Potter,321,U.S. Senate,,REP,Geraldine Sam,,2,1,0
Potter,321,U.S. Senate,,REP,Stefano de Stefano,,2,4,0
Potter,321,U.S. House,13,REP,Mac Thornberry,,305,166,26
Potter,321,Governor,,REP,Barbara Krueger,,21,15,3
Potter,321,Governor,,REP,Greg Abbott,,294,171,26
Potter,321,Governor,,REP,SECEDE Kilgore,,5,2,0
Potter,321,Lieutenant Governor,,REP,Dan Patrick,,221,147,27
Potter,321,Lieutenant Governor,,REP,Scott Milder,,95,47,1
Potter,321,Attorney General,,REP,Ken Paxton,,295,169,26
Potter,321,Comptroller of Public Accounts,,REP,Glenn Hegar,,290,165,26
Potter,321,Commissioner of the General Land Office,,REP,Davey Edwards,,23,18,2
Potter,321,Commissioner of the General Land Office,,REP,Jerry Patterson,,59,45,9
Potter,321,Commissioner of the General Land Office,,REP,George P. Bush,,213,106,14
Potter,321,Commissioner of the General Land Office,,REP,Rick Range,,8,10,2
Potter,321,Commissioner of Agriculture,,REP,Trey Blocker,,65,39,7
Potter,321,Commissioner of Agriculture,,REP,Jim Hogan,,74,39,5
Potter,321,Commissioner of Agriculture,,REP,Sid Miller,,138,84,12
Potter,321,Railroad Commissioner,,REP,Weston Martinez,,96,48,1
Potter,321,Railroad Commissioner,,REP,Christi Craddick,,186,116,23
Potter,321,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,,276,151,24
Potter,321,"Justice, Supreme Court, Place 4",,REP,John Devine,,278,151,24
Potter,321,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,,278,150,24
Potter,321,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,,186,83,11
