county,office,district,candidate,incumbent,party,votes,pct
HARRIS,District Judge,183rd Judicial District,Vanessa Velasquez,True,REP,115483,100.00
HARRIS,District Judge,183rd Judicial District,Total,,,115483,
HARRIS,District Judge,184th Judicial District,Reneé Magee,False,REP,115717,100.00
HARRIS,District Judge,184th Judicial District,Total,,,115717,
HARRIS,District Judge,185th Judicial District,Maritza Antu,False,REP,46270,36.00
HARRIS,District Judge,185th Judicial District,Stacey W. Bond,False,REP,82262,64.00
HARRIS,District Judge,185th Judicial District,Total,,,128532,
HARRIS,District Judge,189th Judicial District,Sharon Hemphill,False,REP,71891,55.93
HARRIS,District Judge,189th Judicial District,Erin Elizabeth Lunceford,False,REP,56636,44.07
HARRIS,District Judge,189th Judicial District,Total,,,128527,
HARRIS,District Judge,190th Judicial District,Debra Ibarra Mayfield,False,REP,115440,100.00
HARRIS,District Judge,190th Judicial District,Total,,,115440,
HARRIS,District Judge,208th Judicial District,Denise Collins,True,REP,115647,100.00
HARRIS,District Judge,208th Judicial District,Total,,,115647,
HARRIS,District Judge,209th Judicial District,Mike McSpadden,True,REP,117581,100.00
HARRIS,District Judge,209th Judicial District,Total,,,117581,
HARRIS,District Judge,228th Judicial District,Marc Carter,True,REP,115099,100.00
HARRIS,District Judge,228th Judicial District,Total,,,115099,
HARRIS,District Judge,230th Judicial District,Brad Hart,True,REP,114961,100.00
HARRIS,District Judge,230th Judicial District,Total,,,114961,
HARRIS,District Judge,232nd Judicial District,Kristin M. Guiney,True,REP,114944,100.00
HARRIS,District Judge,232nd Judicial District,Total,,,114944,
HARRIS,District Judge,234th Judicial District,Wesley Ward,True,REP,114383,100.00
HARRIS,District Judge,234th Judicial District,Total,,,114383,
HARRIS,District Judge,245th Judicial District,Roy L. Moore,True,REP,114266,100.00
HARRIS,District Judge,245th Judicial District,Total,,,114266,
HARRIS,District Judge,246th Judicial District,Charley Prine,True,REP,113372,100.00
HARRIS,District Judge,246th Judicial District,Total,,,113372,
HARRIS,District Judge,247th Judicial District,John Schmude,True,REP,113128,100.00
HARRIS,District Judge,247th Judicial District,Total,,,113128,
HARRIS,District Judge,248th Judicial District,Katherine Cabaniss,True,REP,114530,100.00
HARRIS,District Judge,248th Judicial District,Total,,,114530,
HARRIS,District Judge,257th Judicial District,Melanie Flowers,False,REP,81119,64.22
HARRIS,District Judge,257th Judicial District,Alyssa Lemkuil,False,REP,45199,35.78
HARRIS,District Judge,257th Judicial District,Total,,,126318,
HARRIS,District Judge,262nd Judicial District,Tammy J. Thomas,False,REP,113510,100.00
HARRIS,District Judge,262nd Judicial District,Total,,,113510,
HARRIS,District Judge,263rd Judicial District,Charles Johnson,False,REP,73764,59.59
HARRIS,District Judge,263rd Judicial District,Justin Keiter,False,REP,50019,40.41
HARRIS,District Judge,263rd Judicial District,Total,,,123783,
HARRIS,District Judge,269th Judicial District,Dan Hinde,True,REP,113667,100.00
HARRIS,District Judge,269th Judicial District,Total,,,113667,
HARRIS,District Judge,270th Judicial District,Brent Gamble,True,REP,113790,100.00
HARRIS,District Judge,270th Judicial District,Total,,,113790,
HARRIS,District Judge,280th Judicial District,George Clevenger,False,REP,48896,39.16
HARRIS,District Judge,280th Judicial District,Angelina D. A. Gooden,False,REP,66470,53.23
HARRIS,District Judge,280th Judicial District,Geric L. Tipsword,False,REP,9502,7.61
HARRIS,District Judge,280th Judicial District,Total,,,124868,
HARRIS,District Judge,281st Judicial District,Sylvia Matthews,True,REP,114358,100.00
HARRIS,District Judge,281st Judicial District,Total,,,114358,
HARRIS,District Judge,295th Judicial District,Michelle Fraga,False,REP,45245,35.39
HARRIS,District Judge,295th Judicial District,Richard Risinger,False,REP,48993,38.32
HARRIS,District Judge,295th Judicial District,Fred Shuchart,False,REP,33605,26.29
HARRIS,District Judge,295th Judicial District,Total,,,127843,
HARRIS,District Judge,308th Judicial District,James Lombardino,True,REP,112003,100.00
HARRIS,District Judge,308th Judicial District,Total,,,112003,
HARRIS,District Judge,309th Judicial District,Sheri Y. Dean,True,REP,112880,100.00
HARRIS,District Judge,309th Judicial District,Total,,,112880,
HARRIS,District Judge,310th Judicial District,Lisa A. Millard,True,REP,112981,100.00
HARRIS,District Judge,310th Judicial District,Total,,,112981,
HARRIS,District Judge,311th Judicial District,Alicia Franklin York,True,REP,112669,100.00
HARRIS,District Judge,311th Judicial District,Total,,,112669,
HARRIS,District Judge,312th Judicial District,David Farr,True,REP,112791,100.00
HARRIS,District Judge,312th Judicial District,Total,,,112791,
HARRIS,District Judge,313th Judicial District,Glenn Devlin,True,REP,112440,100.00
HARRIS,District Judge,313th Judicial District,Total,,,112440,
HARRIS,District Judge,314th Judicial District,John F. Phillips,True,REP,112053,100.00
HARRIS,District Judge,314th Judicial District,Total,,,112053,
HARRIS,District Judge,315th Judicial District,"Michael ""Mike"" Schneider",True,REP,113152,100.00
HARRIS,District Judge,315th Judicial District,Total,,,113152,
HARRIS,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,IN FAVOR,False,REP,92827,65.60
HARRIS,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,AGAINST,False,REP,48668,34.40
HARRIS,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,Total,,,141495,
HARRIS,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,IN FAVOR,False,REP,130906,88.53
HARRIS,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,AGAINST,False,REP,16960,11.47
HARRIS,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,Total,,,147866,
HARRIS,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,IN FAVOR,False,REP,123868,84.95
HARRIS,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,AGAINST,False,REP,21938,15.05
HARRIS,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,Total,,,145806,
HARRIS,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,IN FAVOR,False,REP,132715,89.88
HARRIS,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,AGAINST,False,REP,14936,10.12
HARRIS,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,Total,,,147651,
HARRIS,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,IN FAVOR,False,REP,120923,81.55
HARRIS,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,AGAINST,False,REP,27362,18.45
HARRIS,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,Total,,,148285,
HARRIS,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,IN FAVOR,False,REP,130849,87.86
HARRIS,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,AGAINST,False,REP,18086,12.14
HARRIS,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,Total,,,148935,
HARRIS,Proposition 7  I believe abortion should be abolished in Texas,,IN FAVOR,False,REP,92144,63.31
HARRIS,Proposition 7  I believe abortion should be abolished in Texas,,AGAINST,False,REP,53395,36.69
HARRIS,Proposition 7  I believe abortion should be abolished in Texas,,Total,,,145539,
HARRIS,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,IN FAVOR,False,REP,140083,93.79
HARRIS,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,AGAINST,False,REP,9277,6.21
HARRIS,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,Total,,,149360,
HARRIS,Proposition 9  Texas demands that Congress completely repeal Obamacare,,IN FAVOR,False,REP,126412,85.43
HARRIS,Proposition 9  Texas demands that Congress completely repeal Obamacare,,AGAINST,False,REP,21563,14.57
HARRIS,Proposition 9  Texas demands that Congress completely repeal Obamacare,,Total,,,147975,
HARRIS,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,IN FAVOR,False,REP,137872,93.63
HARRIS,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,AGAINST,False,REP,9380,6.37
HARRIS,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,Total,,,147252,
HARRIS,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,IN FAVOR,False,REP,130346,87.72
HARRIS,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,AGAINST,False,REP,18250,12.28
HARRIS,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,Total,,,148596,
HARRISON,U. S. Senator,,Ted Cruz,True,REP,6087,86.73
HARRISON,U. S. Senator,,Stefano de Stefano,False,REP,112,1.60
HARRISON,U. S. Senator,,"Bruce Jacobson, Jr.",False,REP,254,3.62
HARRISON,U. S. Senator,,Mary Miller,False,REP,479,6.83
HARRISON,U. S. Senator,,Geraldine Sam,False,REP,86,1.23
HARRISON,U. S. Senator,,Total,,,7018,
HARRISON,U. S. Representative,1,Anthony Culler,False,REP,729,10.45
HARRISON,U. S. Representative,1,Louie Gohmert,True,REP,6069,86.99
HARRISON,U. S. Representative,1,Roshin Rowjee,False,REP,179,2.57
HARRISON,U. S. Representative,1,Total,,,6977,
HARRISON,Governor,,Greg Abbott,True,REP,6388,91.11
HARRISON,Governor,,SECEDE Kilgore,False,REP,78,1.11
HARRISON,Governor,,Barbara Krueger,False,REP,545,7.77
HARRISON,Governor,,Total,,,7011,
HARRISON,Lieutenant Governor,,Scott Milder,False,REP,1935,28.96
HARRISON,Lieutenant Governor,,Dan Patrick,True,REP,4746,71.04
HARRISON,Lieutenant Governor,,Total,,,6681,
HARRISON,Attorney General,,Ken Paxton,True,REP,5650,100.00
HARRISON,Attorney General,,Total,,,5650,
HARRISON,Comptroller of Public Accounts,,Glenn Hegar,True,REP,5440,100.00
HARRISON,Comptroller of Public Accounts,,Total,,,5440,
HARRISON,Commissioner of the General Land Office,,George P. Bush,True,REP,4106,64.36
HARRISON,Commissioner of the General Land Office,,Davey Edwards,False,REP,394,6.18
HARRISON,Commissioner of the General Land Office,,Jerry Patterson,False,REP,1464,22.95
HARRISON,Commissioner of the General Land Office,,Rick Range,False,REP,416,6.52
HARRISON,Commissioner of the General Land Office,,Total,,,6380,
HARRISON,Commissioner of Agriculture,,Trey Blocker,False,REP,1227,20.86
HARRISON,Commissioner of Agriculture,,Jim Hogan,False,REP,1707,29.02
HARRISON,Commissioner of Agriculture,,Sid Miller,True,REP,2949,50.13
HARRISON,Commissioner of Agriculture,,Total,,,5883,
HARRISON,Railroad Commissioner,,Christi Craddick,True,REP,4672,79.12
HARRISON,Railroad Commissioner,,Weston Martinez,False,REP,1233,20.88
HARRISON,Railroad Commissioner,,Total,,,5905,
HARRISON,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,False,REP,5016,100.00
HARRISON,"Justice, Supreme Court, Place 2",,Total,,,5016,
HARRISON,"Justice, Supreme Court, Place 4",,John Devine,True,REP,5079,100.00
HARRISON,"Justice, Supreme Court, Place 4",,Total,,,5079,
HARRISON,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,5021,100.00
HARRISON,"Justice, Supreme Court, Place 6",,Total,,,5021,
HARRISON,"Presiding Judge, Court of Criminal Appeals",,David Bridges,False,REP,3025,54.00
HARRISON,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,2577,46.00
HARRISON,"Presiding Judge, Court of Criminal Appeals",,Total,,,5602,
HARRISON,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,4891,100.00
HARRISON,Judge Court of Criminal Appeals,7,Total,,,4891,
HARRISON,Judge Court of Criminal Appeals,8,Jay Brandon,False,REP,2042,37.74
HARRISON,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,2545,47.03
HARRISON,Judge Court of Criminal Appeals,8,Dib Waldrip,False,REP,824,15.23
HARRISON,Judge Court of Criminal Appeals,8,Total,,,5411,
HARRISON,State Representative,9,Garrett Boersma,False,REP,2942,40.66
HARRISON,State Representative,9,Chris Paddie,True,REP,4294,59.34
HARRISON,State Representative,9,Total,,,7236,
HARRISON,"Justice, 6th Court of Appeals District, Place 2",,Scott Stevens,False,REP,5013,100.00
HARRISON,"Justice, 6th Court of Appeals District, Place 2",,Total,,,5013,
HARRISON,Criminal,Attorney Harrison County,Reid McCain,False,REP,3666,52.36
HARRISON,Criminal,Attorney Harrison County,Coke Solomon,True,REP,3336,47.64
HARRISON,Criminal,Attorney Harrison County,Total,,,7002,
HARRISON,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,IN FAVOR,False,REP,4283,64.75
HARRISON,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,AGAINST,False,REP,2332,35.25
HARRISON,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,Total,,,6615,
HARRISON,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,IN FAVOR,False,REP,6408,90.76
HARRISON,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,AGAINST,False,REP,652,9.24
HARRISON,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,Total,,,7060,
HARRISON,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,IN FAVOR,False,REP,6064,87.24
HARRISON,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,AGAINST,False,REP,887,12.76
HARRISON,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,Total,,,6951,
HARRISON,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,IN FAVOR,False,REP,6457,91.24
HARRISON,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,AGAINST,False,REP,620,8.76
HARRISON,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,Total,,,7077,
HARRISON,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,IN FAVOR,False,REP,5341,75.48
HARRISON,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,AGAINST,False,REP,1735,24.52
HARRISON,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,Total,,,7076,
HARRISON,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,IN FAVOR,False,REP,6723,94.61
HARRISON,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,AGAINST,False,REP,383,5.39
HARRISON,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,Total,,,7106,
HARRISON,Proposition 7  I believe abortion should be abolished in Texas,,IN FAVOR,False,REP,5265,75.77
HARRISON,Proposition 7  I believe abortion should be abolished in Texas,,AGAINST,False,REP,1684,24.23
HARRISON,Proposition 7  I believe abortion should be abolished in Texas,,Total,,,6949,
HARRISON,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,IN FAVOR,False,REP,6809,95.89
HARRISON,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,AGAINST,False,REP,292,4.11
HARRISON,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,Total,,,7101,
HARRISON,Proposition 9  Texas demands that Congress completely repeal Obamacare,,IN FAVOR,False,REP,6281,89.40
