county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Randall,112,Proposition 11 Immigrant Rights,,DEM,Yes,97,42,38,17
Randall,112,Proposition 11 Immigrant Rights,,DEM,No,2,1,1,0
Randall,112,Proposition 12 Right to Fair Taxation,,DEM,Yes,95,42,38,15
Randall,112,Proposition 12 Right to Fair Taxation,,DEM,No,3,1,0,2
Randall,114,U.S. Senate,,DEM,Beto O'Rourke,49,19,24,6
Randall,114,U.S. Senate,,DEM,Edward Kimbrough,9,6,2,1
Randall,114,U.S. Senate,,DEM,Sema Hernandez,28,11,10,7
Randall,114,United States Representative,13,DEM,Greg Sagan,84,34,36,14
Randall,114,Governor,,DEM,Joe Mumbach,3,0,3,0
Randall,114,Governor,,DEM,Lupe Valdez,27,13,13,1
Randall,114,Governor,,DEM,Tom Wakely,2,1,1,0
Randall,114,Governor,,DEM,Jeffrey Payne,9,6,1,2
Randall,114,Governor,,DEM,James Jolly Clark,2,0,2,0
Randall,114,Governor,,DEM,"Cedric Davis, Sr.",8,3,2,3
Randall,114,Governor,,DEM,Grady Yarbrough,8,3,1,4
Randall,114,Governor,,DEM,Adrian Ocegueda,2,0,2,0
Randall,114,Governor,,DEM,Andrew White,22,9,9,4
Randall,114,Lieutenant Governor,,DEM,Mike Collier,45,21,18,6
Randall,114,Lieutenant Governor,,DEM,Michael Cooper,37,15,16,6
Randall,114,Attorney General,,DEM,Justin Nelson,84,35,35,14
Randall,114,Comptroller of Public Accounts,,DEM,Joi Chevalier,41,15,21,5
Randall,114,Comptroller of Public Accounts,,DEM,Tim Mahoney,40,19,13,8
Randall,114,Commissioner of the General Land Office,,DEM,Tex Morgan,32,14,10,8
Randall,114,Commissioner of the General Land Office,,DEM,Miguel Suazo,53,21,26,6
Randall,114,Commissioner of Agriculture,,DEM,Kim Olson,85,35,36,14
Randall,114,Railroad Commissioner,,DEM,Chris Spellmon,39,14,18,7
Randall,114,Railroad Commissioner,,DEM,Roman McAllen,43,21,16,6
Randall,114,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,83,34,36,13
Randall,114,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,85,35,36,14
Randall,114,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,85,35,36,14
Randall,114,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,85,35,36,14
Randall,114,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,83,34,35,14
Randall,114,State Representative,86,DEM,Mike Purcell,82,33,35,14
Randall,114,County Chairman,,DEM,Mariah Strong-Woods,84,34,36,14
Randall,114,Proposition 1 Right to a 21st Century Public Education,,DEM,Yes,84,35,35,14
Randall,114,Proposition 1 Right to a 21st Century Public Education,,DEM,No,3,1,2,0
Randall,114,Proposition 2 Student Loan Debt,,DEM,Yes,83,34,35,14
Randall,114,Proposition 2 Student Loan Debt,,DEM,No,3,1,2,0
Randall,114,Proposition 3 Right to Healthcare,,DEM,Yes,81,33,35,13
Randall,114,Proposition 3 Right to Healthcare,,DEM,No,6,3,2,1
Randall,114,Proposition 4 Right to Economic Security,,DEM,Yes,85,37,34,14
Randall,114,Proposition 4 Right to Economic Security,,DEM,No,2,0,2,0
Randall,114,Proposition 5 National Jobs Program,,DEM,Yes,78,33,34,11
Randall,114,Proposition 5 National Jobs Program,,DEM,No,8,3,2,3
Randall,114,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,Yes,87,37,36,14
Randall,114,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,No,1,0,1,0
Randall,114,Proposition 7 Right to Dignity & Respect,,DEM,Yes,85,37,36,12
Randall,114,Proposition 7 Right to Dignity & Respect,,DEM,No,3,0,1,2
Randall,114,Proposition 8 Right to Housing,,DEM,Yes,82,33,35,14
Randall,114,Proposition 8 Right to Housing,,DEM,No,6,4,2,0
Randall,114,Proposition 9 Right to Vote,,DEM,Yes,86,36,36,14
Randall,114,Proposition 9 Right to Vote,,DEM,No,2,1,1,0
Randall,114,Proposition 10 Right to a Fair Criminal Justice System,,DEM,Yes,87,37,36,14
Randall,114,Proposition 10 Right to a Fair Criminal Justice System,,DEM,No,1,0,1,0
Randall,114,Proposition 11 Immigrant Rights,,DEM,Yes,84,36,34,14
Randall,114,Proposition 11 Immigrant Rights,,DEM,No,2,0,2,0
Randall,114,Proposition 12 Right to Fair Taxation,,DEM,Yes,85,35,36,14
Randall,114,Proposition 12 Right to Fair Taxation,,DEM,No,2,1,1,0
Randall,123,U.S. Senate,,DEM,Beto O'Rourke,28,10,18,0
Randall,123,U.S. Senate,,DEM,Edward Kimbrough,4,1,1,2
Randall,123,U.S. Senate,,DEM,Sema Hernandez,3,2,1,0
Randall,123,United States Representative,13,DEM,Greg Sagan,34,13,19,2
Randall,123,Governor,,DEM,Joe Mumbach,1,0,1,0
Randall,123,Governor,,DEM,Lupe Valdez,16,7,9,0
Randall,123,Governor,,DEM,Tom Wakely,2,0,2,0
Randall,123,Governor,,DEM,Jeffrey Payne,2,1,1,0
Randall,123,Governor,,DEM,James Jolly Clark,0,0,0,0
Randall,123,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Randall,123,Governor,,DEM,Grady Yarbrough,3,1,0,2
Randall,123,Governor,,DEM,Adrian Ocegueda,2,0,2,0
Randall,123,Governor,,DEM,Andrew White,7,3,4,0
Randall,123,Lieutenant Governor,,DEM,Mike Collier,20,8,11,1
Randall,123,Lieutenant Governor,,DEM,Michael Cooper,14,4,9,1
Randall,123,Attorney General,,DEM,Justin Nelson,34,13,19,2
Randall,123,Comptroller of Public Accounts,,DEM,Joi Chevalier,13,4,9,0
Randall,123,Comptroller of Public Accounts,,DEM,Tim Mahoney,19,8,9,2
Randall,123,Commissioner of the General Land Office,,DEM,Tex Morgan,14,5,7,2
Randall,123,Commissioner of the General Land Office,,DEM,Miguel Suazo,19,7,12,0
Randall,123,Commissioner of Agriculture,,DEM,Kim Olson,34,13,19,2
Randall,123,Railroad Commissioner,,DEM,Chris Spellmon,12,5,7,0
Randall,123,Railroad Commissioner,,DEM,Roman McAllen,20,7,11,2
Randall,123,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,33,13,18,2
Randall,123,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,33,13,18,2
Randall,123,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,33,13,18,2
Randall,123,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,33,13,18,2
Randall,123,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,32,13,17,2
Randall,123,State Representative,86,DEM,Mike Purcell,33,13,18,2
Randall,123,County Chairman,,DEM,Mariah Strong-Woods,33,13,18,2
Randall,123,Proposition 1 Right to a 21st Century Public Education,,DEM,Yes,33,13,18,2
Randall,123,Proposition 1 Right to a 21st Century Public Education,,DEM,No,1,0,1,0
Randall,123,Proposition 2 Student Loan Debt,,DEM,Yes,32,12,18,2
Randall,123,Proposition 2 Student Loan Debt,,DEM,No,0,0,0,0
Randall,123,Proposition 3 Right to Healthcare,,DEM,Yes,32,11,19,2
Randall,123,Proposition 3 Right to Healthcare,,DEM,No,1,1,0,0
Randall,123,Proposition 4 Right to Economic Security,,DEM,Yes,33,12,19,2
Randall,123,Proposition 4 Right to Economic Security,,DEM,No,1,1,0,0
Randall,123,Proposition 5 National Jobs Program,,DEM,Yes,31,12,18,1
Randall,123,Proposition 5 National Jobs Program,,DEM,No,3,1,1,1
Randall,123,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,Yes,34,13,19,2
Randall,123,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,No,0,0,0,0
Randall,123,Proposition 7 Right to Dignity & Respect,,DEM,Yes,34,13,19,2
Randall,123,Proposition 7 Right to Dignity & Respect,,DEM,No,0,0,0,0
Randall,123,Proposition 8 Right to Housing,,DEM,Yes,26,11,14,1
Randall,123,Proposition 8 Right to Housing,,DEM,No,8,2,5,1
Randall,123,Proposition 9 Right to Vote,,DEM,Yes,33,12,19,2
Randall,123,Proposition 9 Right to Vote,,DEM,No,1,1,0,0
Randall,123,Proposition 10 Right to a Fair Criminal Justice System,,DEM,Yes,34,13,19,2
Randall,123,Proposition 10 Right to a Fair Criminal Justice System,,DEM,No,0,0,0,0
Randall,123,Proposition 11 Immigrant Rights,,DEM,Yes,33,13,19,1
Randall,123,Proposition 11 Immigrant Rights,,DEM,No,1,0,0,1
Randall,123,Proposition 12 Right to Fair Taxation,,DEM,Yes,33,12,19,2
Randall,123,Proposition 12 Right to Fair Taxation,,DEM,No,1,1,0,0
Randall,208,U.S. Senate,,DEM,Beto O'Rourke,72,36,29,7
Randall,208,U.S. Senate,,DEM,Edward Kimbrough,14,4,5,5
Randall,208,U.S. Senate,,DEM,Sema Hernandez,15,6,9,0
Randall,208,United States Representative,13,DEM,Greg Sagan,103,46,45,12
Randall,208,Governor,,DEM,Joe Mumbach,4,2,2,0
Randall,208,Governor,,DEM,Lupe Valdez,31,17,13,1
Randall,208,Governor,,DEM,Tom Wakely,6,2,2,2
Randall,208,Governor,,DEM,Jeffrey Payne,13,6,4,3
Randall,208,Governor,,DEM,James Jolly Clark,3,1,2,0
Randall,208,Governor,,DEM,"Cedric Davis, Sr.",6,3,3,0
Randall,208,Governor,,DEM,Grady Yarbrough,6,2,2,2
Randall,208,Governor,,DEM,Adrian Ocegueda,4,2,2,0
Randall,208,Governor,,DEM,Andrew White,21,10,7,4
Randall,208,Lieutenant Governor,,DEM,Mike Collier,60,31,20,9
Randall,208,Lieutenant Governor,,DEM,Michael Cooper,36,14,19,3
Randall,208,Attorney General,,DEM,Justin Nelson,97,43,42,12
Randall,208,Comptroller of Public Accounts,,DEM,Joi Chevalier,48,26,19,3
Randall,208,Comptroller of Public Accounts,,DEM,Tim Mahoney,47,18,20,9
Randall,208,Commissioner of the General Land Office,,DEM,Tex Morgan,51,23,22,6
Randall,208,Commissioner of the General Land Office,,DEM,Miguel Suazo,45,21,18,6
Randall,208,Commissioner of Agriculture,,DEM,Kim Olson,99,46,41,12
Randall,208,Railroad Commissioner,,DEM,Chris Spellmon,52,20,26,6
Randall,208,Railroad Commissioner,,DEM,Roman McAllen,39,21,12,6
Randall,208,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,97,44,41,12
Randall,208,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,95,43,40,12
Randall,208,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,97,44,41,12
Randall,208,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,94,43,41,10
Randall,208,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,95,44,41,10
Randall,208,State Representative,86,DEM,Mike Purcell,93,44,40,9
Randall,208,County Chairman,,DEM,Mariah Strong-Woods,93,44,40,9
Randall,208,Proposition 1 Right to a 21st Century Public Education,,DEM,Yes,95,44,42,9
Randall,208,Proposition 1 Right to a 21st Century Public Education,,DEM,No,9,4,3,2
Randall,208,Proposition 2 Student Loan Debt,,DEM,Yes,86,41,38,7
Randall,208,Proposition 2 Student Loan Debt,,DEM,No,17,7,6,4
Randall,208,Proposition 3 Right to Healthcare,,DEM,Yes,89,41,40,8
Randall,208,Proposition 3 Right to Healthcare,,DEM,No,10,5,2,3
Randall,208,Proposition 4 Right to Economic Security,,DEM,Yes,92,43,41,8
Randall,208,Proposition 4 Right to Economic Security,,DEM,No,11,5,3,3
Randall,208,Proposition 5 National Jobs Program,,DEM,Yes,87,43,35,9
Randall,208,Proposition 5 National Jobs Program,,DEM,No,12,3,7,2
Randall,208,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,Yes,103,47,45,11
Randall,208,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,No,0,0,0,0
Randall,208,Proposition 7 Right to Dignity & Respect,,DEM,Yes,97,45,42,10
Randall,208,Proposition 7 Right to Dignity & Respect,,DEM,No,6,2,3,1
Randall,208,Proposition 8 Right to Housing,,DEM,Yes,86,39,39,8
Randall,208,Proposition 8 Right to Housing,,DEM,No,16,8,5,3
Randall,208,Proposition 9 Right to Vote,,DEM,Yes,99,46,42,11
Randall,208,Proposition 9 Right to Vote,,DEM,No,3,2,1,0
Randall,208,Proposition 10 Right to a Fair Criminal Justice System,,DEM,Yes,95,47,39,9
Randall,208,Proposition 10 Right to a Fair Criminal Justice System,,DEM,No,6,1,3,2
Randall,208,Proposition 11 Immigrant Rights,,DEM,Yes,97,47,38,12
Randall,208,Proposition 11 Immigrant Rights,,DEM,No,6,1,5,0
Randall,208,Proposition 12 Right to Fair Taxation,,DEM,Yes,100,46,42,12
Randall,208,Proposition 12 Right to Fair Taxation,,DEM,No,4,2,2,0
Randall,220,U.S. Senate,,DEM,Beto O'Rourke,30,6,13,11
Randall,220,U.S. Senate,,DEM,Edward Kimbrough,14,2,4,8
Randall,220,U.S. Senate,,DEM,Sema Hernandez,9,3,5,1
Randall,220,United States Representative,13,DEM,Greg Sagan,49,10,19,20
Randall,220,Governor,,DEM,Joe Mumbach,0,0,0,0
Randall,220,Governor,,DEM,Lupe Valdez,17,1,8,8
Randall,220,Governor,,DEM,Tom Wakely,0,0,0,0
Randall,220,Governor,,DEM,Jeffrey Payne,7,2,1,4
Randall,220,Governor,,DEM,James Jolly Clark,2,1,1,0
Randall,220,Governor,,DEM,"Cedric Davis, Sr.",5,2,2,1
Randall,220,Governor,,DEM,Grady Yarbrough,6,1,3,2
Randall,220,Governor,,DEM,Adrian Ocegueda,4,1,3,0
Randall,220,Governor,,DEM,Andrew White,11,3,3,5
Randall,220,Lieutenant Governor,,DEM,Mike Collier,29,6,9,14
Randall,220,Lieutenant Governor,,DEM,Michael Cooper,20,3,11,6
Randall,220,Attorney General,,DEM,Justin Nelson,47,9,18,20
Randall,220,Comptroller of Public Accounts,,DEM,Joi Chevalier,30,7,15,8
Randall,220,Comptroller of Public Accounts,,DEM,Tim Mahoney,20,3,5,12
Randall,220,Commissioner of the General Land Office,,DEM,Tex Morgan,19,4,4,11
Randall,220,Commissioner of the General Land Office,,DEM,Miguel Suazo,30,6,15,9
Randall,220,Commissioner of Agriculture,,DEM,Kim Olson,48,9,19,20
Randall,220,Railroad Commissioner,,DEM,Chris Spellmon,19,3,9,7
Randall,220,Railroad Commissioner,,DEM,Roman McAllen,30,7,10,13
Randall,220,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,48,9,19,20
Randall,220,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,49,9,20,20
Randall,220,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,50,10,20,20
Randall,220,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,49,10,19,20
Randall,220,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,49,9,20,20
Randall,220,State Representative,86,DEM,Mike Purcell,47,9,18,20
Randall,220,County Chairman,,DEM,Mariah Strong-Woods,50,10,20,20
Randall,220,Proposition 1 Right to a 21st Century Public Education,,DEM,Yes,49,11,22,16
Randall,220,Proposition 1 Right to a 21st Century Public Education,,DEM,No,4,0,0,4
Randall,220,Proposition 2 Student Loan Debt,,DEM,Yes,48,11,20,17
Randall,220,Proposition 2 Student Loan Debt,,DEM,No,5,0,2,3
Randall,220,Proposition 3 Right to Healthcare,,DEM,Yes,45,9,20,16
Randall,220,Proposition 3 Right to Healthcare,,DEM,No,8,2,2,4
Randall,220,Proposition 4 Right to Economic Security,,DEM,Yes,48,9,22,17
Randall,220,Proposition 4 Right to Economic Security,,DEM,No,5,2,0,3
Randall,220,Proposition 5 National Jobs Program,,DEM,Yes,47,9,21,17
Randall,220,Proposition 5 National Jobs Program,,DEM,No,6,2,1,3
Randall,220,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,Yes,53,11,22,20
Randall,220,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,No,0,0,0,0
Randall,220,Proposition 7 Right to Dignity & Respect,,DEM,Yes,50,9,22,19
Randall,220,Proposition 7 Right to Dignity & Respect,,DEM,No,3,2,0,1
Randall,220,Proposition 8 Right to Housing,,DEM,Yes,46,11,19,16
Randall,220,Proposition 8 Right to Housing,,DEM,No,7,0,3,4
Randall,220,Proposition 9 Right to Vote,,DEM,Yes,53,11,22,20
Randall,220,Proposition 9 Right to Vote,,DEM,No,0,0,0,0
Randall,220,Proposition 10 Right to a Fair Criminal Justice System,,DEM,Yes,50,10,22,18
Randall,220,Proposition 10 Right to a Fair Criminal Justice System,,DEM,No,3,1,0,2
Randall,220,Proposition 11 Immigrant Rights,,DEM,Yes,50,9,22,19
Randall,220,Proposition 11 Immigrant Rights,,DEM,No,3,2,0,1
Randall,220,Proposition 12 Right to Fair Taxation,,DEM,Yes,52,11,21,20
Randall,220,Proposition 12 Right to Fair Taxation,,DEM,No,1,0,1,0
Randall,222,U.S. Senate,,DEM,Beto O'Rourke,47,14,24,9
Randall,222,U.S. Senate,,DEM,Edward Kimbrough,21,6,5,10
Randall,222,U.S. Senate,,DEM,Sema Hernandez,13,1,11,1
Randall,222,United States Representative,13,DEM,Greg Sagan,79,21,38,20
Randall,222,Governor,,DEM,Joe Mumbach,5,0,3,2
Randall,222,Governor,,DEM,Lupe Valdez,19,6,10,3
Randall,222,Governor,,DEM,Tom Wakely,6,1,4,1
Randall,222,Governor,,DEM,Jeffrey Payne,11,2,6,3
Randall,222,Governor,,DEM,James Jolly Clark,3,3,0,0
Randall,222,Governor,,DEM,"Cedric Davis, Sr.",2,1,1,0
Randall,222,Governor,,DEM,Grady Yarbrough,12,2,5,5
Randall,222,Governor,,DEM,Adrian Ocegueda,1,0,0,1
Randall,222,Governor,,DEM,Andrew White,19,5,8,6
Randall,222,Lieutenant Governor,,DEM,Mike Collier,51,14,22,15
Randall,222,Lieutenant Governor,,DEM,Michael Cooper,28,6,16,6
Randall,222,Attorney General,,DEM,Justin Nelson,74,19,36,19
Randall,222,Comptroller of Public Accounts,,DEM,Joi Chevalier,35,6,23,6
Randall,222,Comptroller of Public Accounts,,DEM,Tim Mahoney,41,13,13,15
Randall,222,Commissioner of the General Land Office,,DEM,Tex Morgan,40,9,16,15
Randall,222,Commissioner of the General Land Office,,DEM,Miguel Suazo,37,10,21,6
Randall,222,Commissioner of Agriculture,,DEM,Kim Olson,74,19,35,20
Randall,222,Railroad Commissioner,,DEM,Chris Spellmon,45,12,21,12
Randall,222,Railroad Commissioner,,DEM,Roman McAllen,29,7,14,8
Randall,222,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,76,18,38,20
Randall,222,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,74,18,36,20
Randall,222,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,76,18,38,20
Randall,222,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,74,18,37,19
Randall,222,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,73,18,36,19
Randall,222,State Representative,86,DEM,Mike Purcell,74,18,37,19
Randall,222,County Chairman,,DEM,Mariah Strong-Woods,74,19,36,19
Randall,222,Proposition 1 Right to a 21st Century Public Education,,DEM,Yes,79,21,40,18
Randall,222,Proposition 1 Right to a 21st Century Public Education,,DEM,No,5,1,1,3
Randall,222,Proposition 2 Student Loan Debt,,DEM,Yes,76,20,38,18
Randall,222,Proposition 2 Student Loan Debt,,DEM,No,8,2,3,3
Randall,222,Proposition 3 Right to Healthcare,,DEM,Yes,78,22,38,18
Randall,222,Proposition 3 Right to Healthcare,,DEM,No,6,0,3,3
Randall,222,Proposition 4 Right to Economic Security,,DEM,Yes,76,22,37,17
Randall,222,Proposition 4 Right to Economic Security,,DEM,No,6,0,3,3
Randall,222,Proposition 5 National Jobs Program,,DEM,Yes,78,21,38,19
Randall,222,Proposition 5 National Jobs Program,,DEM,No,3,1,1,1
Randall,222,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,Yes,83,22,40,21
Randall,222,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,No,1,0,1,0
Randall,222,Proposition 7 Right to Dignity & Respect,,DEM,Yes,82,22,39,21
Randall,222,Proposition 7 Right to Dignity & Respect,,DEM,No,2,0,2,0
Randall,222,Proposition 8 Right to Housing,,DEM,Yes,68,18,36,14
Randall,222,Proposition 8 Right to Housing,,DEM,No,14,4,3,7
Randall,222,Proposition 9 Right to Vote,,DEM,Yes,79,20,40,19
Randall,222,Proposition 9 Right to Vote,,DEM,No,2,1,0,1
Randall,222,Proposition 10 Right to a Fair Criminal Justice System,,DEM,Yes,82,22,40,20
Randall,222,Proposition 10 Right to a Fair Criminal Justice System,,DEM,No,1,0,0,1
Randall,222,Proposition 11 Immigrant Rights,,DEM,Yes,81,21,39,21
Randall,222,Proposition 11 Immigrant Rights,,DEM,No,2,1,1,0
Randall,222,Proposition 12 Right to Fair Taxation,,DEM,Yes,80,21,40,19
Randall,222,Proposition 12 Right to Fair Taxation,,DEM,No,2,1,0,1
Randall,227,U.S. Senate,,DEM,Beto O'Rourke,85,31,47,7
Randall,227,U.S. Senate,,DEM,Edward Kimbrough,18,6,8,4
Randall,227,U.S. Senate,,DEM,Sema Hernandez,14,7,6,1
Randall,227,United States Representative,13,DEM,Greg Sagan,109,41,56,12
Randall,227,Governor,,DEM,Joe Mumbach,10,3,7,0
Randall,227,Governor,,DEM,Lupe Valdez,31,14,15,2
Randall,227,Governor,,DEM,Tom Wakely,3,2,1,0
Randall,227,Governor,,DEM,Jeffrey Payne,17,6,11,0
Randall,227,Governor,,DEM,James Jolly Clark,3,2,1,0
Randall,227,Governor,,DEM,"Cedric Davis, Sr.",11,2,7,2
Randall,227,Governor,,DEM,Grady Yarbrough,11,2,4,5
Randall,227,Governor,,DEM,Adrian Ocegueda,6,2,4,0
Randall,227,Governor,,DEM,Andrew White,21,7,11,3
Randall,227,Lieutenant Governor,,DEM,Mike Collier,70,26,36,8
Randall,227,Lieutenant Governor,,DEM,Michael Cooper,38,11,23,4
