county,precinct,office,district,candidate,votes
Harris,0575,U.S. House,8,OVERVOTES,0
Harris,0575,U.S. House,8,UNDERVOTES,24
Harris,0575,Railroad Commissioner,,Christi Craddick,1021
Harris,0575,Railroad Commissioner,,Roman McAllen,1026
Harris,0575,Railroad Commissioner,,Mike Wright,44
Harris,0575,Railroad Commissioner,,OVERVOTES,0
Harris,0575,Railroad Commissioner,,UNDERVOTES,29
Harris,0575,State Senate,7,Paul Bettencourt,1017
Harris,0575,State Senate,7,David Romero,1038
Harris,0575,State Senate,7,Tom Glass,43
Harris,0575,State Senate,7,OVERVOTES,0
Harris,0575,State Senate,7,UNDERVOTES,22
Harris,0575,State Representative,150,Valoree Swanson,1012
Harris,0575,State Representative,150,Michael Shawn Kelly,1082
Harris,0575,State Representative,150,OVERVOTES,0
Harris,0575,State Representative,150,UNDERVOTES,26
Harris,0576,Registered Voters,,,2854
Harris,0576,Ballots Cast,,,1263
Harris,0576,Straight Party,,Republican Party,55
Harris,0576,Straight Party,,Democratic Party,972
Harris,0576,Straight Party,,Libertarian Party,3
Harris,0576,Straight Party,,OVERVOTES,0
Harris,0576,Straight Party,,UNDERVOTES,233
Harris,0576,U.S. House,18,Ava Reynero Pate,63
Harris,0576,U.S. House,18,Sheila Jackson Lee,1153
Harris,0576,U.S. House,18,Luke Spencer,12
Harris,0576,U.S. House,18,Vince Duncan,19
Harris,0576,U.S. House,18,OVERVOTES,0
Harris,0576,U.S. House,18,UNDERVOTES,16
Harris,0576,Railroad Commissioner,,Christi Craddick,71
Harris,0576,Railroad Commissioner,,Roman McAllen,1155
Harris,0576,Railroad Commissioner,,Mike Wright,19
Harris,0576,Railroad Commissioner,,OVERVOTES,0
Harris,0576,Railroad Commissioner,,UNDERVOTES,18
Harris,0576,State Senate,15,Randy Orr,65
Harris,0576,State Senate,15,John Whitmire,1162
Harris,0576,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",20
Harris,0576,State Senate,15,OVERVOTES,0
Harris,0576,State Senate,15,UNDERVOTES,16
Harris,0576,State Representative,139,Jarvis D. Johnson,1178
Harris,0576,State Representative,139,Shohn Trojacek,26
Harris,0576,State Representative,139,OVERVOTES,0
Harris,0576,State Representative,139,UNDERVOTES,59
Harris,0577,Registered Voters,,,1774
Harris,0577,Ballots Cast,,,1197
Harris,0577,Straight Party,,Republican Party,476
Harris,0577,Straight Party,,Democratic Party,366
Harris,0577,Straight Party,,Libertarian Party,5
Harris,0577,Straight Party,,OVERVOTES,0
Harris,0577,Straight Party,,UNDERVOTES,350
Harris,0577,U.S. House,2,Dan Crenshaw,605
Harris,0577,U.S. House,2,Todd Litton,557
Harris,0577,U.S. House,2,Patrick Gunnels,17
Harris,0577,U.S. House,2,Scott Cubbler,6
Harris,0577,U.S. House,2,OVERVOTES,0
Harris,0577,U.S. House,2,UNDERVOTES,10
Harris,0577,Railroad Commissioner,,Christi Craddick,656
Harris,0577,Railroad Commissioner,,Roman McAllen,496
Harris,0577,Railroad Commissioner,,Mike Wright,27
Harris,0577,Railroad Commissioner,,OVERVOTES,0
Harris,0577,Railroad Commissioner,,UNDERVOTES,18
Harris,0577,State Senate,15,Randy Orr,591
Harris,0577,State Senate,15,John Whitmire,552
Harris,0577,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",29
Harris,0577,State Senate,15,OVERVOTES,0
Harris,0577,State Senate,15,UNDERVOTES,23
Harris,0577,State Representative,138,Dwayne Bohac,638
Harris,0577,State Representative,138,Adam Milasincic,537
Harris,0577,State Representative,138,Demetrius Walker,0
Harris,0577,State Representative,138,OVERVOTES,0
Harris,0577,State Representative,138,UNDERVOTES,20
Harris,0578,Registered Voters,,,1904
Harris,0578,Ballots Cast,,,1404
Harris,0578,Straight Party,,Republican Party,550
Harris,0578,Straight Party,,Democratic Party,330
Harris,0578,Straight Party,,Libertarian Party,8
Harris,0578,Straight Party,,OVERVOTES,0
Harris,0578,Straight Party,,UNDERVOTES,516
Harris,0578,U.S. House,18,Ava Reynero Pate,759
Harris,0578,U.S. House,18,Sheila Jackson Lee,541
Harris,0578,U.S. House,18,Luke Spencer,64
Harris,0578,U.S. House,18,Vince Duncan,22
Harris,0578,U.S. House,18,OVERVOTES,0
Harris,0578,U.S. House,18,UNDERVOTES,17
Harris,0578,Railroad Commissioner,,Christi Craddick,820
Harris,0578,Railroad Commissioner,,Roman McAllen,507
Harris,0578,Railroad Commissioner,,Mike Wright,42
Harris,0578,Railroad Commissioner,,OVERVOTES,0
Harris,0578,Railroad Commissioner,,UNDERVOTES,35
Harris,0578,State Senate,15,Randy Orr,689
Harris,0578,State Senate,15,John Whitmire,640
Harris,0578,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",39
Harris,0578,State Senate,15,OVERVOTES,0
Harris,0578,State Senate,15,UNDERVOTES,35
Harris,0578,State Representative,139,Jarvis D. Johnson,667
Harris,0578,State Representative,139,Shohn Trojacek,213
Harris,0578,State Representative,139,OVERVOTES,0
Harris,0578,State Representative,139,UNDERVOTES,523
Harris,0579,Registered Voters,,,1257
Harris,0579,Ballots Cast,,,425
Harris,0579,Straight Party,,Republican Party,53
Harris,0579,Straight Party,,Democratic Party,311
Harris,0579,Straight Party,,Libertarian Party,4
Harris,0579,Straight Party,,OVERVOTES,0
Harris,0579,Straight Party,,UNDERVOTES,57
Harris,0579,U.S. House,29,Phillip Aronoff,64
Harris,0579,U.S. House,29,Sylvia R. Garcia,344
Harris,0579,U.S. House,29,Cullen Burns,6
Harris,0579,U.S. House,29,Johnathan Garza,0
Harris,0579,U.S. House,29,OVERVOTES,0
Harris,0579,U.S. House,29,UNDERVOTES,10
Harris,0579,Railroad Commissioner,,Christi Craddick,73
Harris,0579,Railroad Commissioner,,Roman McAllen,338
Harris,0579,Railroad Commissioner,,Mike Wright,7
Harris,0579,Railroad Commissioner,,OVERVOTES,0
Harris,0579,Railroad Commissioner,,UNDERVOTES,7
Harris,0579,State Representative,140,Armando Lucio Walle,362
Harris,0579,State Representative,140,OVERVOTES,0
Harris,0579,State Representative,140,UNDERVOTES,62
Harris,0580,Registered Voters,,,960
Harris,0580,Ballots Cast,,,389
Harris,0580,Straight Party,,Republican Party,10
Harris,0580,Straight Party,,Democratic Party,318
Harris,0580,Straight Party,,Libertarian Party,1
Harris,0580,Straight Party,,OVERVOTES,0
Harris,0580,Straight Party,,UNDERVOTES,60
Harris,0580,U.S. House,18,Ava Reynero Pate,14
Harris,0580,U.S. House,18,Sheila Jackson Lee,365
Harris,0580,U.S. House,18,Luke Spencer,1
Harris,0580,U.S. House,18,Vince Duncan,2
Harris,0580,U.S. House,18,OVERVOTES,0
Harris,0580,U.S. House,18,UNDERVOTES,7
Harris,0580,Railroad Commissioner,,Christi Craddick,14
Harris,0580,Railroad Commissioner,,Roman McAllen,361
Harris,0580,Railroad Commissioner,,Mike Wright,4
Harris,0580,Railroad Commissioner,,OVERVOTES,0
Harris,0580,Railroad Commissioner,,UNDERVOTES,10
Harris,0580,State Representative,142,"Harold V. Dutton, Jr.",369
Harris,0580,State Representative,142,OVERVOTES,0
Harris,0580,State Representative,142,UNDERVOTES,20
Harris,0581,Registered Voters,,,981
Harris,0581,Ballots Cast,,,474
Harris,0581,Straight Party,,Republican Party,4
Harris,0581,Straight Party,,Democratic Party,384
Harris,0581,Straight Party,,Libertarian Party,0
Harris,0581,Straight Party,,OVERVOTES,0
Harris,0581,Straight Party,,UNDERVOTES,86
Harris,0581,U.S. House,18,Ava Reynero Pate,10
Harris,0581,U.S. House,18,Sheila Jackson Lee,452
Harris,0581,U.S. House,18,Luke Spencer,2
Harris,0581,U.S. House,18,Vince Duncan,2
Harris,0581,U.S. House,18,OVERVOTES,0
Harris,0581,U.S. House,18,UNDERVOTES,8
Harris,0581,Railroad Commissioner,,Christi Craddick,11
Harris,0581,Railroad Commissioner,,Roman McAllen,454
Harris,0581,Railroad Commissioner,,Mike Wright,2
Harris,0581,Railroad Commissioner,,OVERVOTES,0
Harris,0581,Railroad Commissioner,,UNDERVOTES,7
Harris,0581,State Representative,142,"Harold V. Dutton, Jr.",462
Harris,0581,State Representative,142,OVERVOTES,0
Harris,0581,State Representative,142,UNDERVOTES,12
Harris,0582,Registered Voters,,,1637
Harris,0582,Ballots Cast,,,611
Harris,0582,Straight Party,,Republican Party,33
Harris,0582,Straight Party,,Democratic Party,497
Harris,0582,Straight Party,,Libertarian Party,0
Harris,0582,Straight Party,,OVERVOTES,0
Harris,0582,Straight Party,,UNDERVOTES,81
Harris,0582,U.S. House,18,Ava Reynero Pate,35
Harris,0582,U.S. House,18,Sheila Jackson Lee,552
Harris,0582,U.S. House,18,Luke Spencer,5
Harris,0582,U.S. House,18,Vince Duncan,9
Harris,0582,U.S. House,18,OVERVOTES,1
Harris,0582,U.S. House,18,UNDERVOTES,9
Harris,0582,Railroad Commissioner,,Christi Craddick,44
Harris,0582,Railroad Commissioner,,Roman McAllen,553
Harris,0582,Railroad Commissioner,,Mike Wright,8
Harris,0582,Railroad Commissioner,,OVERVOTES,0
Harris,0582,Railroad Commissioner,,UNDERVOTES,6
Harris,0582,State Representative,142,"Harold V. Dutton, Jr.",571
Harris,0582,State Representative,142,OVERVOTES,0
Harris,0582,State Representative,142,UNDERVOTES,40
Harris,0583,Registered Voters,,,1264
Harris,0583,Ballots Cast,,,476
Harris,0583,Straight Party,,Republican Party,15
Harris,0583,Straight Party,,Democratic Party,399
Harris,0583,Straight Party,,Libertarian Party,0
Harris,0583,Straight Party,,OVERVOTES,0
Harris,0583,Straight Party,,UNDERVOTES,62
Harris,0583,U.S. House,18,Ava Reynero Pate,12
Harris,0583,U.S. House,18,Sheila Jackson Lee,450
Harris,0583,U.S. House,18,Luke Spencer,4
Harris,0583,U.S. House,18,Vince Duncan,3
Harris,0583,U.S. House,18,OVERVOTES,0
Harris,0583,U.S. House,18,UNDERVOTES,7
Harris,0583,Railroad Commissioner,,Christi Craddick,19
Harris,0583,Railroad Commissioner,,Roman McAllen,446
Harris,0583,Railroad Commissioner,,Mike Wright,5
Harris,0583,Railroad Commissioner,,OVERVOTES,0
Harris,0583,Railroad Commissioner,,UNDERVOTES,6
Harris,0583,State Representative,141,Senfronia Thompson,459
Harris,0583,State Representative,141,OVERVOTES,0
Harris,0583,State Representative,141,UNDERVOTES,17
Harris,0584,Registered Voters,,,1057
Harris,0584,Ballots Cast,,,397
Harris,0584,Straight Party,,Republican Party,22
Harris,0584,Straight Party,,Democratic Party,321
Harris,0584,Straight Party,,Libertarian Party,3
Harris,0584,Straight Party,,OVERVOTES,0
Harris,0584,Straight Party,,UNDERVOTES,51
Harris,0584,U.S. House,18,Ava Reynero Pate,28
Harris,0584,U.S. House,18,Sheila Jackson Lee,351
Harris,0584,U.S. House,18,Luke Spencer,7
Harris,0584,U.S. House,18,Vince Duncan,6
Harris,0584,U.S. House,18,OVERVOTES,0
Harris,0584,U.S. House,18,UNDERVOTES,5
Harris,0584,Railroad Commissioner,,Christi Craddick,27
Harris,0584,Railroad Commissioner,,Roman McAllen,354
Harris,0584,Railroad Commissioner,,Mike Wright,10
Harris,0584,Railroad Commissioner,,OVERVOTES,0
Harris,0584,Railroad Commissioner,,UNDERVOTES,6
Harris,0584,State Representative,141,Senfronia Thompson,369
Harris,0584,State Representative,141,OVERVOTES,0
Harris,0584,State Representative,141,UNDERVOTES,28
Harris,0585,Registered Voters,,,2386
Harris,0585,Ballots Cast,,,834
Harris,0585,Straight Party,,Republican Party,41
Harris,0585,Straight Party,,Democratic Party,660
Harris,0585,Straight Party,,Libertarian Party,2
Harris,0585,Straight Party,,OVERVOTES,0
Harris,0585,Straight Party,,UNDERVOTES,131
Harris,0585,U.S. House,18,Ava Reynero Pate,48
Harris,0585,U.S. House,18,Sheila Jackson Lee,765
Harris,0585,U.S. House,18,Luke Spencer,7
Harris,0585,U.S. House,18,Vince Duncan,10
Harris,0585,U.S. House,18,OVERVOTES,0
Harris,0585,U.S. House,18,UNDERVOTES,4
Harris,0585,Railroad Commissioner,,Christi Craddick,51
Harris,0585,Railroad Commissioner,,Roman McAllen,770
Harris,0585,Railroad Commissioner,,Mike Wright,9
Harris,0585,Railroad Commissioner,,OVERVOTES,0
Harris,0585,Railroad Commissioner,,UNDERVOTES,4
Harris,0585,State Representative,141,Senfronia Thompson,786
Harris,0585,State Representative,141,OVERVOTES,0
Harris,0585,State Representative,141,UNDERVOTES,48
Harris,0586,Registered Voters,,,4656
Harris,0586,Ballots Cast,,,2118
Harris,0586,Straight Party,,Republican Party,907
Harris,0586,Straight Party,,Democratic Party,819
Harris,0586,Straight Party,,Libertarian Party,11
Harris,0586,Straight Party,,OVERVOTES,0
Harris,0586,Straight Party,,UNDERVOTES,381
Harris,0586,U.S. House,2,Dan Crenshaw,1095
Harris,0586,U.S. House,2,Todd Litton,966
Harris,0586,U.S. House,2,Patrick Gunnels,22
Harris,0586,U.S. House,2,Scott Cubbler,15
Harris,0586,U.S. House,2,OVERVOTES,0
Harris,0586,U.S. House,2,UNDERVOTES,19
Harris,0586,Railroad Commissioner,,Christi Craddick,1087
Harris,0586,Railroad Commissioner,,Roman McAllen,963
Harris,0586,Railroad Commissioner,,Mike Wright,49
Harris,0586,Railroad Commissioner,,OVERVOTES,0
Harris,0586,Railroad Commissioner,,UNDERVOTES,19
Harris,0586,State Senate,7,Paul Bettencourt,1100
Harris,0586,State Senate,7,David Romero,961
Harris,0586,State Senate,7,Tom Glass,38
Harris,0586,State Senate,7,OVERVOTES,0
Harris,0586,State Senate,7,UNDERVOTES,18
Harris,0586,State Representative,127,Dan Huberty,1155
Harris,0586,State Representative,127,Ryan Woods,371
Harris,0586,State Representative,127,OVERVOTES,0
Harris,0586,State Representative,127,UNDERVOTES,591
Harris,0587,Registered Voters,,,3206
Harris,0587,Ballots Cast,,,1468
Harris,0587,Straight Party,,Republican Party,297
Harris,0587,Straight Party,,Democratic Party,854
Harris,0587,Straight Party,,Libertarian Party,6
Harris,0587,Straight Party,,OVERVOTES,0
Harris,0587,Straight Party,,UNDERVOTES,311
Harris,0587,U.S. House,18,Ava Reynero Pate,384
Harris,0587,U.S. House,18,Sheila Jackson Lee,1034
Harris,0587,U.S. House,18,Luke Spencer,17
Harris,0587,U.S. House,18,Vince Duncan,19
Harris,0587,U.S. House,18,OVERVOTES,0
Harris,0587,U.S. House,18,UNDERVOTES,12
Harris,0587,Railroad Commissioner,,Christi Craddick,397
Harris,0587,Railroad Commissioner,,Roman McAllen,1026
Harris,0587,Railroad Commissioner,,Mike Wright,28
Harris,0587,Railroad Commissioner,,OVERVOTES,0
Harris,0587,Railroad Commissioner,,UNDERVOTES,17
Harris,0587,State Senate,7,Paul Bettencourt,403
Harris,0587,State Senate,7,David Romero,1031
Harris,0587,State Senate,7,Tom Glass,15
Harris,0587,State Senate,7,OVERVOTES,0
Harris,0587,State Senate,7,UNDERVOTES,17
Harris,0587,State Representative,127,Dan Huberty,458
Harris,0587,State Representative,127,Ryan Woods,353
Harris,0587,State Representative,127,OVERVOTES,0
Harris,0587,State Representative,127,UNDERVOTES,655
Harris,0588,Registered Voters,,,4000
Harris,0588,Ballots Cast,,,2307
Harris,0588,Straight Party,,Republican Party,1110
Harris,0588,Straight Party,,Democratic Party,690
Harris,0588,Straight Party,,Libertarian Party,9
Harris,0588,Straight Party,,OVERVOTES,0
Harris,0588,Straight Party,,UNDERVOTES,498
Harris,0588,U.S. House,2,Dan Crenshaw,1376
Harris,0588,U.S. House,2,Todd Litton,882
Harris,0588,U.S. House,2,Patrick Gunnels,12
Harris,0588,U.S. House,2,Scott Cubbler,18
Harris,0588,U.S. House,2,OVERVOTES,0
Harris,0588,U.S. House,2,UNDERVOTES,19
Harris,0588,Railroad Commissioner,,Christi Craddick,1397
Harris,0588,Railroad Commissioner,,Roman McAllen,851
Harris,0588,Railroad Commissioner,,Mike Wright,38
Harris,0588,Railroad Commissioner,,OVERVOTES,1
Harris,0588,Railroad Commissioner,,UNDERVOTES,19
Harris,0588,State Senate,7,Paul Bettencourt,1385
Harris,0588,State Senate,7,David Romero,868
Harris,0588,State Senate,7,Tom Glass,33
Harris,0588,State Senate,7,OVERVOTES,0
Harris,0588,State Senate,7,UNDERVOTES,20
Harris,0588,State Representative,150,Valoree Swanson,1361
Harris,0588,State Representative,150,Michael Shawn Kelly,922
Harris,0588,State Representative,150,OVERVOTES,0
Harris,0588,State Representative,150,UNDERVOTES,23
Harris,0589,Registered Voters,,,4009
Harris,0589,Ballots Cast,,,1877
Harris,0589,Straight Party,,Republican Party,609
Harris,0589,Straight Party,,Democratic Party,887
Harris,0589,Straight Party,,Libertarian Party,13
Harris,0589,Straight Party,,OVERVOTES,0
Harris,0589,Straight Party,,UNDERVOTES,368
Harris,0589,U.S. House,7,John Culberson,755
Harris,0589,U.S. House,7,Lizzie Pannill Fletcher,1101
Harris,0589,U.S. House,7,OVERVOTES,0
Harris,0589,U.S. House,7,UNDERVOTES,18
Harris,0589,Railroad Commissioner,,Christi Craddick,760
Harris,0589,Railroad Commissioner,,Roman McAllen,1059
Harris,0589,Railroad Commissioner,,Mike Wright,43
Harris,0589,Railroad Commissioner,,OVERVOTES,0
Harris,0589,Railroad Commissioner,,UNDERVOTES,13
Harris,0589,State Senate,17,Joan Huffman,756
Harris,0589,State Senate,17,Rita Lucido,1069
Harris,0589,State Senate,17,Lauren LaCount,33
Harris,0589,State Senate,17,OVERVOTES,0
Harris,0589,State Senate,17,UNDERVOTES,15
Harris,0589,State Representative,132,Mike Schofield,754
Harris,0589,State Representative,132,Gina Calanni,1070
Harris,0589,State Representative,132,Daniel Arevalo,33
Harris,0589,State Representative,132,OVERVOTES,0
Harris,0589,State Representative,132,UNDERVOTES,15
Harris,0590,Registered Voters,,,2132
Harris,0590,Ballots Cast,,,1510
Harris,0590,Straight Party,,Republican Party,827
Harris,0590,Straight Party,,Democratic Party,239
Harris,0590,Straight Party,,Libertarian Party,12
Harris,0590,Straight Party,,OVERVOTES,0
Harris,0590,Straight Party,,UNDERVOTES,432
Harris,0590,U.S. House,2,Dan Crenshaw,1083
Harris,0590,U.S. House,2,Todd Litton,393
Harris,0590,U.S. House,2,Patrick Gunnels,15
Harris,0590,U.S. House,2,Scott Cubbler,8
Harris,0590,U.S. House,2,OVERVOTES,0
Harris,0590,U.S. House,2,UNDERVOTES,10
Harris,0590,Railroad Commissioner,,Christi Craddick,1095
Harris,0590,Railroad Commissioner,,Roman McAllen,345
Harris,0590,Railroad Commissioner,,Mike Wright,38
Harris,0590,Railroad Commissioner,,OVERVOTES,0
Harris,0590,Railroad Commissioner,,UNDERVOTES,29
Harris,0590,State Representative,127,Dan Huberty,1126
Harris,0590,State Representative,127,Ryan Woods,203
Harris,0590,State Representative,127,OVERVOTES,0
Harris,0590,State Representative,127,UNDERVOTES,177
Harris,0591,Registered Voters,,,2344
Harris,0591,Ballots Cast,,,908
Harris,0591,Straight Party,,Republican Party,174
Harris,0591,Straight Party,,Democratic Party,586
Harris,0591,Straight Party,,Libertarian Party,3
Harris,0591,Straight Party,,OVERVOTES,0
Harris,0591,Straight Party,,UNDERVOTES,145
Harris,0591,U.S. House,29,Phillip Aronoff,196
Harris,0591,U.S. House,29,Sylvia R. Garcia,689
Harris,0591,U.S. House,29,Cullen Burns,5
Harris,0591,U.S. House,29,Johnathan Garza,0
Harris,0591,U.S. House,29,OVERVOTES,0
Harris,0591,U.S. House,29,UNDERVOTES,18
Harris,0591,Railroad Commissioner,,Christi Craddick,208
Harris,0591,Railroad Commissioner,,Roman McAllen,660
Harris,0591,Railroad Commissioner,,Mike Wright,9
Harris,0591,Railroad Commissioner,,OVERVOTES,0
Harris,0591,Railroad Commissioner,,UNDERVOTES,31
Harris,0591,State Representative,140,Armando Lucio Walle,711
Harris,0591,State Representative,140,OVERVOTES,0
Harris,0591,State Representative,140,UNDERVOTES,197
Harris,0592,Registered Voters,,,1545
Harris,0592,Ballots Cast,,,690
Harris,0592,Straight Party,,Republican Party,109
Harris,0592,Straight Party,,Democratic Party,482
Harris,0592,Straight Party,,Libertarian Party,4
Harris,0592,Straight Party,,OVERVOTES,0
Harris,0592,Straight Party,,UNDERVOTES,95
Harris,0592,U.S. House,18,Ava Reynero Pate,134
Harris,0592,U.S. House,18,Sheila Jackson Lee,533
Harris,0592,U.S. House,18,Luke Spencer,7
Harris,0592,U.S. House,18,Vince Duncan,6
Harris,0592,U.S. House,18,OVERVOTES,0
Harris,0592,U.S. House,18,UNDERVOTES,10
Harris,0592,Railroad Commissioner,,Christi Craddick,140
Harris,0592,Railroad Commissioner,,Roman McAllen,526
Harris,0592,Railroad Commissioner,,Mike Wright,16
Harris,0592,Railroad Commissioner,,OVERVOTES,0
Harris,0592,Railroad Commissioner,,UNDERVOTES,8
Harris,0592,State Senate,15,Randy Orr,130
Harris,0592,State Senate,15,John Whitmire,531
Harris,0592,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",19
Harris,0592,State Senate,15,OVERVOTES,0
Harris,0592,State Senate,15,UNDERVOTES,10
Harris,0592,State Representative,126,E. Sam Harless,144
Harris,0592,State Representative,126,Natali Hurtado,537
Harris,0592,State Representative,126,OVERVOTES,0
