county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Lamar,2A1A,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,134,87,32,15
Lamar,2B2A,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,161,109,45,7
Lamar,2C3A,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,372,216,104,52
Lamar,2D,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,273,87,172,14
Lamar,2E,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,270,140,117,13
Lamar,2F,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,99,35,62,2
Lamar,2G,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,287,169,105,13
Lamar,3C7G,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,1038,684,239,115
Lamar,3D,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,398,204,173,21
Lamar,3E,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,657,390,234,33
Lamar,3F,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,274,120,139,15
Lamar,3G,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,286,169,102,15
Lamar,3H3C,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,257,164,49,44
Lamar,3I,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,661,471,144,46
Lamar,4A6E,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,597,430,92,75
Lamar,4B,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,813,409,341,63
Lamar,4C,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,145,77,65,3
Lamar,4D,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,770,402,322,46
Lamar,4E,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,339,191,133,15
Lamar,4F,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,794,533,204,57
Lamar,4G,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,990,682,252,56
Lamar,1A3B,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,131,82,36,13
Lamar,1A5A,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,259,175,62,22
Lamar,1B,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,8,5,3,0
Lamar,1C,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,19,15,3,1
Lamar,1D,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,37,26,6,5
Lamar,1E,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,71,35,26,10
Lamar,1E7C,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,118,82,20,16
Lamar,1F,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,47,17,25,5
Lamar,1G,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,40,15,18,7
Lamar,1H,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,28,19,9,0
Lamar,1I,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,8,3,5,0
Lamar,2A1A,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,322,201,94,27
Lamar,2B2A,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,314,191,99,24
Lamar,2C3A,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,257,152,85,20
Lamar,2D,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,70,27,35,8
Lamar,2E,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,52,25,24,3
Lamar,2F,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,16,4,10,2
Lamar,2G,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,75,40,25,10
Lamar,3C7G,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,428,281,111,36
Lamar,3D,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,44,28,13,3
Lamar,3E,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,63,35,19,9
Lamar,3F,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,31,15,12,4
Lamar,3G,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,35,17,12,6
Lamar,3H3C,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,91,58,19,14
Lamar,3I,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,82,50,23,9
Lamar,4A6E,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,199,138,39,22
Lamar,4B,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,127,65,37,25
Lamar,4C,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,31,15,15,1
Lamar,4D,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,58,33,23,2
Lamar,4E,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,49,19,29,1
Lamar,4F,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,146,77,46,23
Lamar,4G,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,141,79,43,19
Lamar,1A3B,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,1A5A,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,1B,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,1C,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,1D,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,1E,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,1E7C,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,1F,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,1G,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,1H,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,1I,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,2A1A,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,2B2A,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,2C3A,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,2D,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,2E,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,2F,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,2G,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,3C7G,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,1,1,0,0
Lamar,3D,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,3E,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,3F,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,3G,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,3H3C,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,3I,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,4A6E,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,4B,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,4C,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,4D,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,4E,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,4F,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,1,1,0,0
Lamar,4G,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Lamar,1A3B,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,13,8,1,4
Lamar,1A5A,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,22,13,6,3
Lamar,1B,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,4,3,1,0
Lamar,1C,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,11,6,5,0
Lamar,1D,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,9,7,2,0
Lamar,1E,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,21,6,15,0
Lamar,1E7C,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,24,17,4,3
Lamar,1F,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,14,7,7,0
Lamar,1G,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,11,7,4,0
Lamar,1H,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,8,5,2,1
Lamar,1I,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,2,1,1,0
Lamar,2A1A,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,9,6,2,1
Lamar,2B2A,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,9,7,2,0
Lamar,2C3A,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,11,7,3,1
Lamar,2D,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,20,7,13,0
Lamar,2E,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,18,5,12,1
Lamar,2F,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,5,2,3,0
Lamar,2G,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,17,9,8,0
Lamar,3C7G,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,72,51,14,7
Lamar,3D,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,18,8,9,1
Lamar,3E,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,19,6,12,1
Lamar,3F,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,9,6,3,0
Lamar,3G,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,11,8,3,0
Lamar,3H3C,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,10,9,0,1
Lamar,3I,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,22,12,7,3
Lamar,4A6E,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,46,37,6,3
Lamar,4B,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,50,25,18,7
Lamar,4C,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,4,3,1,0
Lamar,4D,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,23,13,6,4
Lamar,4E,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,20,10,7,3
Lamar,4F,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,27,18,8,1
Lamar,4G,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,52,39,12,1
Lamar,1A3B,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,271,175,57,39
Lamar,1A5A,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,382,269,85,28
Lamar,1B,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,133,66,58,9
Lamar,1C,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,142,80,51,11
Lamar,1D,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,274,192,68,14
Lamar,1E,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,372,184,169,19
Lamar,1E7C,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,466,348,81,37
Lamar,1F,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,432,220,198,14
Lamar,1G,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,231,85,127,19
Lamar,1H,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,283,142,132,9
Lamar,1I,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,52,14,33,5
Lamar,2A1A,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,148,96,35,17
Lamar,2B2A,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,184,123,53,8
Lamar,2C3A,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,387,224,111,52
Lamar,2D,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,277,87,175,15
Lamar,2E,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,273,143,117,13
Lamar,2F,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,99,34,63,2
Lamar,2G,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,295,175,106,14
Lamar,3C7G,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,1075,713,246,116
Lamar,3D,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,405,208,176,21
Lamar,3E,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,652,392,227,33
Lamar,3F,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,272,118,140,14
Lamar,3G,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,285,168,102,15
Lamar,3H3C,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,263,172,48,43
Lamar,3I,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,653,468,139,46
Lamar,4A6E,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,606,431,99,76
Lamar,4B,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,824,415,340,69
Lamar,4C,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,146,77,67,2
Lamar,4D,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,780,407,326,47
Lamar,4E,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,339,191,134,14
Lamar,4F,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,807,542,207,58
Lamar,4G,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,988,680,252,56
Lamar,1A3B,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,61,35,22,4
Lamar,1A5A,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,120,80,33,7
Lamar,1B,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,3,2,1,0
Lamar,1C,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,9,8,1,0
Lamar,1D,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,17,11,5,1
Lamar,1E,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,35,17,14,4
Lamar,1E7C,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,57,44,10,3
Lamar,1F,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,29,9,15,5
Lamar,1G,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,21,10,7,4
Lamar,1H,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,22,13,9,0
Lamar,1I,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,5,2,3,0
Lamar,2A1A,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,133,86,37,10
Lamar,2B2A,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,121,79,35,7
Lamar,2C3A,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,126,77,38,11
Lamar,2D,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,35,13,20,2
Lamar,2E,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,34,17,16,1
Lamar,2F,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,10,1,7,2
Lamar,2G,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,35,16,15,4
Lamar,3C7G,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,201,129,56,16
Lamar,3D,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,18,11,6,1
Lamar,3E,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,42,17,20,5
Lamar,3F,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,13,6,6,1
Lamar,3G,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,18,12,5,1
Lamar,3H3C,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,38,25,8,5
Lamar,3I,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,52,29,19,4
Lamar,4A6E,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,98,73,19,6
Lamar,4B,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,64,30,26,8
Lamar,4C,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,21,12,7,2
Lamar,4D,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,27,17,9,1
Lamar,4E,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,33,13,18,2
Lamar,4F,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,78,39,35,4
Lamar,4G,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,88,51,28,9
Lamar,1A3B,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,1A5A,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,1B,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,1C,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,1D,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,1E,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,1E7C,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,1,1,0,0
Lamar,1F,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,1G,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,1H,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,1I,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,2A1A,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,2B2A,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,2C3A,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,1,1,0,0
Lamar,2D,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,2E,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,2F,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,2G,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,3C7G,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,3D,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,3E,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,3F,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,3G,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,3H3C,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,3I,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,4A6E,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,4B,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,4C,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,4D,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,4E,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,4F,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,1,0,0,1
Lamar,4G,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Lamar,1A3B,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,77,53,14,10
Lamar,1A5A,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,152,101,33,18
Lamar,1B,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,10,7,3,0
Lamar,1C,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,22,14,8,0
Lamar,1D,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,28,21,4,3
Lamar,1E,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,46,18,23,5
Lamar,1E7C,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,86,61,11,14
Lamar,1F,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,34,15,16,3
Lamar,1G,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,23,10,11,2
Lamar,1H,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,20,13,6,1
Lamar,1I,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,3,2,1,0
Lamar,2A1A,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,184,112,56,16
Lamar,2B2A,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,179,105,58,16
Lamar,2C3A,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,126,73,43,10
Lamar,2D,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,51,21,25,5
Lamar,2E,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,33,10,20,3
Lamar,2F,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,11,6,5,0
Lamar,2G,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,49,27,17,5
Lamar,3C7G,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,263,175,62,26
Lamar,3D,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,37,21,13,3
Lamar,3E,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,45,22,18,5
Lamar,3F,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,29,17,8,4
Lamar,3G,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,29,14,10,5
Lamar,3H3C,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,57,34,12,11
Lamar,3I,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,60,36,16,8
Lamar,4A6E,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,138,101,19,18
Lamar,4B,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,102,54,30,18
Lamar,4C,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,13,6,7,0
Lamar,4D,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,44,24,16,4
Lamar,4E,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,36,16,17,3
Lamar,4F,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,82,48,16,18
Lamar,4G,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,107,69,27,11
Lamar,1A3B,State Representative,1,REP,Gary Van Deaver,302,190,69,43
Lamar,1A5A,State Representative,1,REP,Gary Van Deaver,437,308,98,31
Lamar,1B,State Representative,1,REP,Gary Van Deaver,135,68,58,9
Lamar,1C,State Representative,1,REP,Gary Van Deaver,152,87,55,10
Lamar,1D,State Representative,1,REP,Gary Van Deaver,290,202,73,15
Lamar,1E,State Representative,1,REP,Gary Van Deaver,396,194,179,23
Lamar,1E7C,State Representative,1,REP,Gary Van Deaver,501,377,85,39
Lamar,1F,State Representative,1,REP,Gary Van Deaver,455,228,208,19
Lamar,1G,State Representative,1,REP,Gary Van Deaver,247,93,132,22
Lamar,1H,State Representative,1,REP,Gary Van Deaver,299,151,138,10
Lamar,1I,State Representative,1,REP,Gary Van Deaver,57,17,35,5
Lamar,2A1A,State Representative,1,REP,Gary Van Deaver,206,136,51,19
Lamar,2B2A,State Representative,1,REP,Gary Van Deaver,237,155,71,11
Lamar,2C3A,State Representative,1,REP,Gary Van Deaver,440,256,127,57
Lamar,2D,State Representative,1,REP,Gary Van Deaver,294,92,186,16
Lamar,2E,State Representative,1,REP,Gary Van Deaver,301,158,129,14
Lamar,2F,State Representative,1,REP,Gary Van Deaver,106,36,67,3
Lamar,2G,State Representative,1,REP,Gary Van Deaver,313,180,118,15
Lamar,3C7G,State Representative,1,REP,Gary Van Deaver,1209,801,283,125
Lamar,3D,State Representative,1,REP,Gary Van Deaver,418,219,179,20
Lamar,3E,State Representative,1,REP,Gary Van Deaver,672,396,243,33
Lamar,3F,State Representative,1,REP,Gary Van Deaver,288,126,146,16
Lamar,3G,State Representative,1,REP,Gary Van Deaver,296,172,108,16
Lamar,3H3C,State Representative,1,REP,Gary Van Deaver,276,180,53,43
Lamar,3I,State Representative,1,REP,Gary Van Deaver,681,482,152,47
Lamar,4A6E,State Representative,1,REP,Gary Van Deaver,673,484,110,79
Lamar,4B,State Representative,1,REP,Gary Van Deaver,864,435,357,72
Lamar,4C,State Representative,1,REP,Gary Van Deaver,157,82,72,3
Lamar,4D,State Representative,1,REP,Gary Van Deaver,802,419,334,49
Lamar,4E,State Representative,1,REP,Gary Van Deaver,361,199,146,16
Lamar,4F,State Representative,1,REP,Gary Van Deaver,850,565,225,60
Lamar,4G,State Representative,1,REP,Gary Van Deaver,1040,713,269,58
Lamar,1A3B,State Representative,1,,OVER VOTES,0,0,0,0
Lamar,1A5A,State Representative,1,,OVER VOTES,0,0,0,0
Lamar,1B,State Representative,1,,OVER VOTES,0,0,0,0
Lamar,1C,State Representative,1,,OVER VOTES,0,0,0,0
