county,precinct,office,district,party,candidate,votes,election_day,early_voting
Brazos,79,County Clerk,,REP,Under Votes,1,1,0
Brazos,79,County Treasurer,,REP,Laura Taylor Davis,8,7,1
Brazos,79,County Treasurer,,REP,Over Votes,0,0,0
Brazos,79,County Treasurer,,REP,Under Votes,1,1,0
Brazos,79,County Commissioner Pct. 4,,REP,Timothy Delasandro,8,7,1
Brazos,79,County Commissioner Pct. 4,,REP,Over Votes,0,0,0
Brazos,79,County Commissioner Pct. 4,,REP,Under Votes,1,1,0
Brazos,79,Justice of the Peace Pct. 4,,REP,Louis Garcia,7,6,1
Brazos,79,Justice of the Peace Pct. 4,,REP,Over Votes,0,0,0
Brazos,79,Justice of the Peace Pct. 4,,REP,Under Votes,2,2,0
Brazos,79,Republican Party County Chair,,REP,Paul Rieger,3,2,1
Brazos,79,Republican Party County Chair,,REP,Over Votes,0,0,0
Brazos,79,Republican Party County Chair,,REP,Under Votes,0,0,0
Brazos,79,Republican Party County Chair,,REP,David Hilburn,6,6,0
Brazos,79,Proposition 1,,,Yes,4,3,1
Brazos,79,Proposition 1,,,Over Votes,0,0,0
Brazos,79,Proposition 1,,,Under Votes,0,0,0
Brazos,79,Proposition 1,,,No,5,5,0
Brazos,79,Proposition 2,,,Yes,9,8,1
Brazos,79,Proposition 2,,,Over Votes,0,0,0
Brazos,79,Proposition 2,,,Under Votes,0,0,0
Brazos,79,Proposition 2,,,No,0,0,0
Brazos,79,Proposition 3,,,Yes,9,8,1
Brazos,79,Proposition 3,,,Over Votes,0,0,0
Brazos,79,Proposition 3,,,Under Votes,0,0,0
Brazos,79,Proposition 3,,,No,0,0,0
Brazos,79,Proposition 4,,,Yes,9,8,1
Brazos,79,Proposition 4,,,Over Votes,0,0,0
Brazos,79,Proposition 4,,,Under Votes,0,0,0
Brazos,79,Proposition 4,,,No,0,0,0
Brazos,79,Proposition 5,,,Yes,9,8,1
Brazos,79,Proposition 5,,,Over Votes,0,0,0
Brazos,79,Proposition 5,,,Under Votes,0,0,0
Brazos,79,Proposition 5,,,No,0,0,0
Brazos,79,Proposition 6,,,Yes,9,8,1
Brazos,79,Proposition 6,,,Over Votes,0,0,0
Brazos,79,Proposition 6,,,Under Votes,0,0,0
Brazos,79,Proposition 6,,,No,0,0,0
Brazos,79,Proposition 7,,,Yes,8,7,1
Brazos,79,Proposition 7,,,Over Votes,0,0,0
Brazos,79,Proposition 7,,,Under Votes,0,0,0
Brazos,79,Proposition 7,,,No,1,1,0
Brazos,79,Proposition 8,,,Yes,9,8,1
Brazos,79,Proposition 8,,,Over Votes,0,0,0
Brazos,79,Proposition 8,,,Under Votes,0,0,0
Brazos,79,Proposition 8,,,No,0,0,0
Brazos,79,Proposition 9,,,Yes,9,8,1
Brazos,79,Proposition 9,,,Over Votes,0,0,0
Brazos,79,Proposition 9,,,Under Votes,0,0,0
Brazos,79,Proposition 9,,,No,0,0,0
Brazos,79,Proposition 10,,,Yes,9,8,1
Brazos,79,Proposition 10,,,Over Votes,0,0,0
Brazos,79,Proposition 10,,,Under Votes,0,0,0
Brazos,79,Proposition 10,,,No,0,0,0
Brazos,79,Proposition 11,,,Yes,9,8,1
Brazos,79,Proposition 11,,,Over Votes,0,0,0
Brazos,79,Proposition 11,,,Under Votes,0,0,0
Brazos,79,Proposition 11,,,No,0,0,0
Brazos,80,U. S. Senator,,REP,Ted Cruz,348,203,145
Brazos,80,U. S. Senator,,REP,Over Votes,0,0,0
Brazos,80,U. S. Senator,,REP,Under Votes,20,8,12
Brazos,80,U. S. Senator,,REP,Bruce Jacobson Jr,20,13,7
Brazos,80,U. S. Senator,,REP,Geraldine Sam,6,3,3
Brazos,80,U. S. Senator,,REP,Stefano de Stefano,22,14,8
Brazos,80,U. S. Senator,,REP,Mary Miller,42,27,15
Brazos,80,U.S. House,17,REP,Bill Flores,397,235,162
Brazos,80,U.S. House,17,REP,Over Votes,0,0,0
Brazos,80,U.S. House,17,REP,Under Votes,61,33,28
Brazos,80,Governor,,REP,SECEDE Kilgore,3,3,0
Brazos,80,Governor,,REP,Over Votes,0,0,0
Brazos,80,Governor,,REP,Under Votes,25,14,11
Brazos,80,Governor,,REP,Barbara Krueger,50,35,15
Brazos,80,Governor,,REP,Greg Abbott,380,216,164
Brazos,80,Lieutenant Governor,,REP,Dan Patrick,297,167,130
Brazos,80,Lieutenant Governor,,REP,Over Votes,0,0,0
Brazos,80,Lieutenant Governor,,REP,Under Votes,19,9,10
Brazos,80,Lieutenant Governor,,REP,Scott Milder,142,92,50
Brazos,80,Attorney General,,REP,Ken Paxton,367,220,147
Brazos,80,Attorney General,,REP,Over Votes,0,0,0
Brazos,80,Attorney General,,REP,Under Votes,91,48,43
Brazos,80,Comptroller of Public Accounts,,REP,Glenn Hegar,362,212,150
Brazos,80,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Brazos,80,Comptroller of Public Accounts,,REP,Under Votes,96,56,40
Brazos,80,Commissioner of the General Land Office,,REP,Davey Edwards,35,17,18
Brazos,80,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Brazos,80,Commissioner of the General Land Office,,REP,Under Votes,52,33,19
Brazos,80,Commissioner of the General Land Office,,REP,George P Bush,270,158,112
Brazos,80,Commissioner of the General Land Office,,REP,Jerry Patterson,82,50,32
Brazos,80,Commissioner of the General Land Office,,REP,Rick Range,19,10,9
Brazos,80,Commissioner of Agriculture,,REP,Sid Miller,185,102,83
Brazos,80,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Brazos,80,Commissioner of Agriculture,,REP,Under Votes,85,55,30
Brazos,80,Commissioner of Agriculture,,REP,Trey Blocker,101,60,41
Brazos,80,Commissioner of Agriculture,,REP,Jim Hogan,87,51,36
Brazos,80,Railroad Commissioner,,REP,Christi Cradock,306,173,133
Brazos,80,Railroad Commissioner,,REP,Weston Martinez,70,42,28
Brazos,80,"Justice Supreme Court, Place 2",,REP,Jimmy Blacklock,353,207,146
Brazos,80,"Justice Supreme Court, Place 2",,REP,Over Votes,0,0,0
Brazos,80,"Justice Supreme Court, Place 2",,REP,Under Votes,105,61,44
Brazos,80,"Justice Supreme Court, Place 4",,REP,John Devine,349,204,145
Brazos,80,"Justice Supreme Court, Place 4",,REP,Over Votes,0,0,0
Brazos,80,"Justice Supreme Court, Place 4",,REP,Under Votes,109,64,45
Brazos,80,"Justice Supreme Court, Place 6",,REP,Jeff Brown,352,206,146
Brazos,80,"Justice Supreme Court, Place 6",,REP,Over Votes,0,0,0
Brazos,80,"Justice Supreme Court, Place 6",,REP,Under Votes,106,62,44
Brazos,80,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,188,106,82
Brazos,80,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,166,86,80
Brazos,80,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Brazos,80,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,104,76,28
Brazos,80,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,334,195,139
Brazos,80,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Brazos,80,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,124,73,51
Brazos,80,"Judge, Court of Criminal Appeals Place 8",,REP,Dib Waldrip,71,36,35
Brazos,80,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Brazos,80,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,104,71,33
Brazos,80,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,181,103,78
Brazos,80,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,102,58,44
Brazos,80,State Senator,5,REP,Harold Ramm,117,85,32
Brazos,80,State Senator,5,REP,Over Votes,0,0,0
Brazos,80,State Senator,5,REP,Under Votes,48,32,16
Brazos,80,State Senator,5,REP,Charles Schwertner,293,151,142
Brazos,80,State Representative,14,REP,Jeston Texeira,9,5,4
Brazos,80,State Representative,14,REP,Over Votes,0,0,0
Brazos,80,State Representative,14,REP,Under Votes,16,11,5
Brazos,80,State Representative,14,REP,John Raney,246,147,99
Brazos,80,State Representative,14,REP,Sarah Laningham,115,63,52
Brazos,80,State Representative,14,REP,Rick Davis,72,42,30
Brazos,80,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,337,192,145
Brazos,80,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
Brazos,80,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,121,76,45
Brazos,80,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,348,198,150
Brazos,80,"District Judge, 85th Judicial District",,REP,Over Votes,0,0,0
Brazos,80,"District Judge, 85th Judicial District",,REP,Under Votes,110,70,40
Brazos,80,"District Judge, 361st Judicial District",,REP,Steve Smith,352,202,150
Brazos,80,"District Judge, 361st Judicial District",,REP,Over Votes,0,0,0
Brazos,80,"District Judge, 361st Judicial District",,REP,Under Votes,106,66,40
Brazos,80,County Judge,,REP,Duane Peters,351,199,152
Brazos,80,County Judge,,REP,Over Votes,0,0,0
Brazos,80,County Judge,,REP,Under Votes,107,69,38
Brazos,80,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,342,202,140
Brazos,80,"Judge, County Court-at-Law No. 1",,REP,Over Votes,0,0,0
Brazos,80,"Judge, County Court-at-Law No. 1",,REP,Under Votes,116,66,50
Brazos,80,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,346,198,148
Brazos,80,"Judge, County Court-at-Law No. 2",,REP,Over Votes,0,0,0
Brazos,80,"Judge, County Court-at-Law No. 2",,REP,Under Votes,112,70,42
Brazos,80,District Clerk,,REP,Rudy Schultz,49,31,18
Brazos,80,District Clerk,,REP,Over Votes,0,0,0
Brazos,80,District Clerk,,REP,Under Votes,57,42,15
Brazos,80,District Clerk,,REP,Gabriel Garcia,60,38,22
Brazos,80,District Clerk,,REP,Krystal Kelly,103,51,52
Brazos,80,District Clerk,,REP,Margaret Meece,160,95,65
Brazos,80,District Clerk,,REP,Melissa L Bouis,29,11,18
Brazos,80,County Clerk,,REP,Karen McQueen,350,206,144
Brazos,80,County Clerk,,REP,Over Votes,0,0,0
Brazos,80,County Clerk,,REP,Under Votes,108,62,46
Brazos,80,County Treasurer,,REP,Laura Taylor Davis,342,199,143
Brazos,80,County Treasurer,,REP,Over Votes,0,0,0
Brazos,80,County Treasurer,,REP,Under Votes,116,69,47
Brazos,80,Justice of the Peace Pct. 1,,REP,Kenny Elliott,138,69,69
Brazos,80,Justice of the Peace Pct. 1,,REP,Over Votes,0,0,0
Brazos,80,Justice of the Peace Pct. 1,,REP,Under Votes,50,36,14
Brazos,80,Justice of the Peace Pct. 1,,REP,Justin Lopez,44,29,15
Brazos,80,Justice of the Peace Pct. 1,,REP,Sue Elliott,70,46,24
Brazos,80,Justice of the Peace Pct. 1,,REP,Joshua Benn,156,88,68
Brazos,80,Constable Pct. 1,,REP,Jeff W Reeves,344,196,148
Brazos,80,Constable Pct. 1,,REP,Over Votes,0,0,0
Brazos,80,Constable Pct. 1,,REP,Under Votes,114,72,42
Brazos,80,Republican Party County Chair,,REP,Paul Rieger,145,86,59
Brazos,80,Republican Party County Chair,,REP,Over Votes,0,0,0
Brazos,80,Republican Party County Chair,,REP,Under Votes,100,71,29
Brazos,80,Republican Party County Chair,,REP,David Hilburn,213,111,102
Brazos,80,"Precinct 80, Precinct Chair",,REP,Laura Cook,205,121,84
Brazos,80,"Precinct 80, Precinct Chair",,REP,Over Votes,0,0,0
Brazos,80,"Precinct 80, Precinct Chair",,REP,Under Votes,98,67,31
Brazos,80,"Precinct 80, Precinct Chair",,REP,John Brick,155,80,75
Brazos,80,Proposition 1,,,Yes,250,157,93
Brazos,80,Proposition 1,,,Over Votes,0,0,0
Brazos,80,Proposition 1,,,Under Votes,45,29,16
Brazos,80,Proposition 1,,,No,163,82,81
Brazos,80,Proposition 2,,,Yes,367,215,152
Brazos,80,Proposition 2,,,Over Votes,0,0,0
Brazos,80,Proposition 2,,,Under Votes,24,14,10
Brazos,80,Proposition 2,,,No,67,39,28
Brazos,80,Proposition 3,,,Yes,341,193,148
Brazos,80,Proposition 3,,,Over Votes,0,0,0
Brazos,80,Proposition 3,,,Under Votes,35,22,13
Brazos,80,Proposition 3,,,No,82,53,29
Brazos,80,Proposition 4,,,Yes,363,205,158
Brazos,80,Proposition 4,,,Over Votes,0,0,0
Brazos,80,Proposition 4,,,Under Votes,29,19,10
Brazos,80,Proposition 4,,,No,66,44,22
Brazos,80,Proposition 5,,,Yes,319,192,127
Brazos,80,Proposition 5,,,Over Votes,0,0,0
Brazos,80,Proposition 5,,,Under Votes,17,9,8
Brazos,80,Proposition 5,,,No,122,67,55
Brazos,80,Proposition 6,,,Yes,369,219,150
Brazos,80,Proposition 6,,,Over Votes,0,0,0
Brazos,80,Proposition 6,,,Under Votes,25,14,11
Brazos,80,Proposition 6,,,No,64,35,29
Brazos,80,Proposition 7,,,Yes,294,171,123
Brazos,80,Proposition 7,,,Over Votes,0,0,0
Brazos,80,Proposition 7,,,Under Votes,24,13,11
Brazos,80,Proposition 7,,,No,140,84,56
Brazos,80,Proposition 8,,,Yes,406,242,164
Brazos,80,Proposition 8,,,Over Votes,0,0,0
Brazos,80,Proposition 8,,,Under Votes,20,11,9
Brazos,80,Proposition 8,,,No,32,15,17
Brazos,80,Proposition 9,,,Yes,345,203,142
Brazos,80,Proposition 9,,,Over Votes,0,0,0
Brazos,80,Proposition 9,,,Under Votes,23,14,9
Brazos,80,Proposition 9,,,No,90,51,39
Brazos,80,Proposition 10,,,Yes,395,234,161
Brazos,80,Proposition 10,,,Over Votes,0,0,0
Brazos,80,Proposition 10,,,Under Votes,27,16,11
Brazos,80,Proposition 10,,,No,36,18,18
Brazos,80,Proposition 11,,,Yes,357,214,143
Brazos,80,Proposition 11,,,Over Votes,0,0,0
Brazos,80,Proposition 11,,,Under Votes,19,11,8
Brazos,80,Proposition 11,,,No,82,43,39
Brazos,81,U. S. Senator,,REP,Ted Cruz,10,4,6
Brazos,81,U. S. Senator,,REP,Over Votes,0,0,0
Brazos,81,U. S. Senator,,REP,Under Votes,0,0,0
Brazos,81,U. S. Senator,,REP,Bruce Jacobson Jr,0,0,0
Brazos,81,U. S. Senator,,REP,Geraldine Sam,0,0,0
Brazos,81,U. S. Senator,,REP,Stefano de Stefano,0,0,0
Brazos,81,U. S. Senator,,REP,Mary Miller,2,1,1
Brazos,81,U.S. House,17,REP,Bill Flores,10,4,6
Brazos,81,U.S. House,17,REP,Over Votes,0,0,0
Brazos,81,U.S. House,17,REP,Under Votes,2,1,1
Brazos,81,Governor,,REP,SECEDE Kilgore,0,0,0
Brazos,81,Governor,,REP,Over Votes,0,0,0
Brazos,81,Governor,,REP,Under Votes,0,0,0
Brazos,81,Governor,,REP,Barbara Krueger,0,0,0
Brazos,81,Governor,,REP,Greg Abbott,12,5,7
Brazos,81,Lieutenant Governor,,REP,Dan Patrick,7,4,3
Brazos,81,Lieutenant Governor,,REP,Over Votes,0,0,0
Brazos,81,Lieutenant Governor,,REP,Under Votes,1,0,1
Brazos,81,Lieutenant Governor,,REP,Scott Milder,4,1,3
Brazos,81,Attorney General,,REP,Ken Paxton,9,5,4
Brazos,81,Attorney General,,REP,Over Votes,0,0,0
Brazos,81,Attorney General,,REP,Under Votes,3,0,3
Brazos,81,Comptroller of Public Accounts,,REP,Glenn Hegar,9,5,4
Brazos,81,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Brazos,81,Comptroller of Public Accounts,,REP,Under Votes,3,0,3
Brazos,81,Commissioner of the General Land Office,,REP,Davey Edwards,2,0,2
Brazos,81,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Brazos,81,Commissioner of the General Land Office,,REP,Under Votes,0,0,0
Brazos,81,Commissioner of the General Land Office,,REP,George P Bush,6,4,2
Brazos,81,Commissioner of the General Land Office,,REP,Jerry Patterson,4,1,3
Brazos,81,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
Brazos,81,Commissioner of Agriculture,,REP,Sid Miller,4,2,2
Brazos,81,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Brazos,81,Commissioner of Agriculture,,REP,Under Votes,3,0,3
Brazos,81,Commissioner of Agriculture,,REP,Trey Blocker,1,0,1
Brazos,81,Commissioner of Agriculture,,REP,Jim Hogan,4,3,1
Brazos,81,Railroad Commissioner,,REP,Christi Cradock,6,3,3
Brazos,81,Railroad Commissioner,,REP,Weston Martinez,1,1,0
Brazos,81,"Justice Supreme Court, Place 2",,REP,Jimmy Blacklock,7,3,4
Brazos,81,"Justice Supreme Court, Place 2",,REP,Over Votes,0,0,0
Brazos,81,"Justice Supreme Court, Place 2",,REP,Under Votes,5,2,3
Brazos,81,"Justice Supreme Court, Place 4",,REP,John Devine,7,3,4
Brazos,81,"Justice Supreme Court, Place 4",,REP,Over Votes,0,0,0
Brazos,81,"Justice Supreme Court, Place 4",,REP,Under Votes,5,2,3
Brazos,81,"Justice Supreme Court, Place 6",,REP,Jeff Brown,7,3,4
Brazos,81,"Justice Supreme Court, Place 6",,REP,Over Votes,0,0,0
Brazos,81,"Justice Supreme Court, Place 6",,REP,Under Votes,5,2,3
Brazos,81,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,3,0,3
Brazos,81,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,6,4,2
Brazos,81,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Brazos,81,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,3,1,2
Brazos,81,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,6,2,4
Brazos,81,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Brazos,81,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,6,3,3
Brazos,81,"Judge, Court of Criminal Appeals Place 8",,REP,Dib Waldrip,3,2,1
Brazos,81,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Brazos,81,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,4,1,3
Brazos,81,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,2,0,2
Brazos,81,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,3,2,1
Brazos,81,State Senator,5,REP,Harold Ramm,0,0,0
Brazos,81,State Senator,5,REP,Over Votes,0,0,0
Brazos,81,State Senator,5,REP,Under Votes,1,1,0
Brazos,81,State Senator,5,REP,Charles Schwertner,11,4,7
Brazos,81,State Representative,12,REP,Kyle Kacal,10,3,7
Brazos,81,State Representative,12,REP,Over Votes,0,0,0
Brazos,81,State Representative,12,REP,Under Votes,2,2,0
Brazos,81,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,7,3,4
Brazos,81,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
Brazos,81,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,5,2,3
Brazos,81,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,8,3,5
Brazos,81,"District Judge, 85th Judicial District",,REP,Over Votes,0,0,0
Brazos,81,"District Judge, 85th Judicial District",,REP,Under Votes,4,2,2
Brazos,81,"District Judge, 361st Judicial District",,REP,Steve Smith,9,3,6
Brazos,81,"District Judge, 361st Judicial District",,REP,Over Votes,0,0,0
Brazos,81,"District Judge, 361st Judicial District",,REP,Under Votes,3,2,1
Brazos,81,County Judge,,REP,Duane Peters,9,3,6
Brazos,81,County Judge,,REP,Over Votes,0,0,0
Brazos,81,County Judge,,REP,Under Votes,3,2,1
Brazos,81,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,6,2,4
Brazos,81,"Judge, County Court-at-Law No. 1",,REP,Over Votes,0,0,0
Brazos,81,"Judge, County Court-at-Law No. 1",,REP,Under Votes,6,3,3
Brazos,81,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,8,3,5
Brazos,81,"Judge, County Court-at-Law No. 2",,REP,Over Votes,0,0,0
Brazos,81,"Judge, County Court-at-Law No. 2",,REP,Under Votes,4,2,2
Brazos,81,District Clerk,,REP,Rudy Schultz,3,1,2
Brazos,81,District Clerk,,REP,Over Votes,0,0,0
Brazos,81,District Clerk,,REP,Under Votes,1,1,0
Brazos,81,District Clerk,,REP,Gabriel Garcia,1,0,1
Brazos,81,District Clerk,,REP,Krystal Kelly,2,1,1
Brazos,81,District Clerk,,REP,Margaret Meece,4,2,2
Brazos,81,District Clerk,,REP,Melissa L Bouis,1,0,1
Brazos,81,County Clerk,,REP,Karen McQueen,9,3,6
Brazos,81,County Clerk,,REP,Over Votes,0,0,0
Brazos,81,County Clerk,,REP,Under Votes,3,2,1
Brazos,81,County Treasurer,,REP,Laura Taylor Davis,8,3,5
Brazos,81,County Treasurer,,REP,Over Votes,0,0,0
Brazos,81,County Treasurer,,REP,Under Votes,4,2,2
Brazos,81,County Commissioner Pct. 4,,REP,Timothy Delasandro,6,2,4
Brazos,81,County Commissioner Pct. 4,,REP,Over Votes,0,0,0
Brazos,81,County Commissioner Pct. 4,,REP,Under Votes,6,3,3
Brazos,81,Justice of the Peace Pct. 4,,REP,Louis Garcia,6,2,4
Brazos,81,Justice of the Peace Pct. 4,,REP,Over Votes,0,0,0
Brazos,81,Justice of the Peace Pct. 4,,REP,Under Votes,6,3,3
Brazos,81,Republican Party County Chair,,REP,Paul Rieger,5,3,2
Brazos,81,Republican Party County Chair,,REP,Over Votes,0,0,0
Brazos,81,Republican Party County Chair,,REP,Under Votes,2,1,1
Brazos,81,Republican Party County Chair,,REP,David Hilburn,5,1,4
Brazos,81,Proposition 1,,,Yes,5,2,3
Brazos,81,Proposition 1,,,Over Votes,0,0,0
Brazos,81,Proposition 1,,,Under Votes,2,0,2
Brazos,81,Proposition 1,,,No,5,3,2
Brazos,81,Proposition 2,,,Yes,9,5,4
Brazos,81,Proposition 2,,,Over Votes,0,0,0
Brazos,81,Proposition 2,,,Under Votes,2,0,2
Brazos,81,Proposition 2,,,No,1,0,1
Brazos,81,Proposition 3,,,Yes,8,4,4
Brazos,81,Proposition 3,,,Over Votes,0,0,0
Brazos,81,Proposition 3,,,Under Votes,2,0,2
Brazos,81,Proposition 3,,,No,2,1,1
Brazos,81,Proposition 4,,,Yes,9,4,5
Brazos,81,Proposition 4,,,Over Votes,0,0,0
Brazos,81,Proposition 4,,,Under Votes,2,0,2
Brazos,81,Proposition 4,,,No,1,1,0
Brazos,81,Proposition 5,,,Yes,10,5,5
Brazos,81,Proposition 5,,,Over Votes,0,0,0
Brazos,81,Proposition 5,,,Under Votes,2,0,2
Brazos,81,Proposition 5,,,No,0,0,0
Brazos,81,Proposition 6,,,Yes,10,5,5
Brazos,81,Proposition 6,,,Over Votes,0,0,0
Brazos,81,Proposition 6,,,Under Votes,2,0,2
Brazos,81,Proposition 6,,,No,0,0,0
Brazos,81,Proposition 7,,,Yes,9,4,5
Brazos,81,Proposition 7,,,Over Votes,0,0,0
Brazos,81,Proposition 7,,,Under Votes,2,0,2
Brazos,81,Proposition 7,,,No,1,1,0
Brazos,81,Proposition 8,,,Yes,10,5,5
Brazos,81,Proposition 8,,,Over Votes,0,0,0
Brazos,81,Proposition 8,,,Under Votes,2,0,2
Brazos,81,Proposition 8,,,No,0,0,0
Brazos,81,Proposition 9,,,Yes,9,4,5
Brazos,81,Proposition 9,,,Over Votes,0,0,0
Brazos,81,Proposition 9,,,Under Votes,2,0,2
Brazos,81,Proposition 9,,,No,1,1,0
Brazos,81,Proposition 10,,,Yes,10,5,5
Brazos,81,Proposition 10,,,Over Votes,0,0,0
Brazos,81,Proposition 10,,,Under Votes,2,0,2
Brazos,81,Proposition 10,,,No,0,0,0
Brazos,81,Proposition 11,,,Yes,10,5,5
Brazos,81,Proposition 11,,,Over Votes,0,0,0
Brazos,81,Proposition 11,,,Under Votes,2,0,2
Brazos,81,Proposition 11,,,No,0,0,0
Brazos,82,U. S. Senator,,REP,Ted Cruz,41,29,12
Brazos,82,U. S. Senator,,REP,Over Votes,0,0,0
Brazos,82,U. S. Senator,,REP,Under Votes,1,1,0
Brazos,82,U. S. Senator,,REP,Bruce Jacobson Jr,2,2,0
Brazos,82,U. S. Senator,,REP,Geraldine Sam,0,0,0
Brazos,82,U. S. Senator,,REP,Stefano de Stefano,1,0,1
Brazos,82,U. S. Senator,,REP,Mary Miller,1,1,0
Brazos,82,U.S. House,17,REP,Bill Flores,42,31,11
Brazos,82,U.S. House,17,REP,Over Votes,0,0,0
Brazos,82,U.S. House,17,REP,Under Votes,4,2,2
Brazos,82,Governor,,REP,SECEDE Kilgore,0,0,0
Brazos,82,Governor,,REP,Over Votes,0,0,0
Brazos,82,Governor,,REP,Under Votes,1,0,1
Brazos,82,Governor,,REP,Barbara Krueger,0,0,0
Brazos,82,Governor,,REP,Greg Abbott,45,33,12
Brazos,82,Lieutenant Governor,,REP,Dan Patrick,36,27,9
Brazos,82,Lieutenant Governor,,REP,Over Votes,0,0,0
Brazos,82,Lieutenant Governor,,REP,Under Votes,2,2,0
Brazos,82,Lieutenant Governor,,REP,Scott Milder,8,4,4
Brazos,82,Attorney General,,REP,Ken Paxton,39,29,10
Brazos,82,Attorney General,,REP,Over Votes,0,0,0
Brazos,82,Attorney General,,REP,Under Votes,7,4,3
Brazos,82,Comptroller of Public Accounts,,REP,Glenn Hegar,38,28,10
Brazos,82,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Brazos,82,Comptroller of Public Accounts,,REP,Under Votes,8,5,3
Brazos,82,Commissioner of the General Land Office,,REP,Davey Edwards,6,5,1
Brazos,82,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Brazos,82,Commissioner of the General Land Office,,REP,Under Votes,4,4,0
Brazos,82,Commissioner of the General Land Office,,REP,George P Bush,23,17,6
Brazos,82,Commissioner of the General Land Office,,REP,Jerry Patterson,9,5,4
