county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Lubbock,172,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,173,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,174,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,175,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,176,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,177,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,178,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,180,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,181,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,182,"District Judge, 137th Judicial District",,,Over Votes,0,,,
Lubbock,1,"District Judge, 137th Judicial District",,,Under Votes,643,,,
Lubbock,2,"District Judge, 137th Judicial District",,,Under Votes,341,,,
Lubbock,3,"District Judge, 137th Judicial District",,,Under Votes,650,,,
Lubbock,4,"District Judge, 137th Judicial District",,,Under Votes,223,,,
Lubbock,5,"District Judge, 137th Judicial District",,,Under Votes,198,,,
Lubbock,6,"District Judge, 137th Judicial District",,,Under Votes,449,,,
Lubbock,7,"District Judge, 137th Judicial District",,,Under Votes,265,,,
Lubbock,8,"District Judge, 137th Judicial District",,,Under Votes,640,,,
Lubbock,9,"District Judge, 137th Judicial District",,,Under Votes,393,,,
Lubbock,10,"District Judge, 137th Judicial District",,,Under Votes,239,,,
Lubbock,12,"District Judge, 137th Judicial District",,,Under Votes,252,,,
Lubbock,13,"District Judge, 137th Judicial District",,,Under Votes,271,,,
Lubbock,14,"District Judge, 137th Judicial District",,,Under Votes,225,,,
Lubbock,15,"District Judge, 137th Judicial District",,,Under Votes,424,,,
Lubbock,16,"District Judge, 137th Judicial District",,,Under Votes,252,,,
Lubbock,17,"District Judge, 137th Judicial District",,,Under Votes,189,,,
Lubbock,18,"District Judge, 137th Judicial District",,,Under Votes,278,,,
Lubbock,19,"District Judge, 137th Judicial District",,,Under Votes,385,,,
Lubbock,20,"District Judge, 137th Judicial District",,,Under Votes,377,,,
Lubbock,21,"District Judge, 137th Judicial District",,,Under Votes,279,,,
Lubbock,22,"District Judge, 137th Judicial District",,,Under Votes,269,,,
Lubbock,23,"District Judge, 137th Judicial District",,,Under Votes,234,,,
Lubbock,24,"District Judge, 137th Judicial District",,,Under Votes,316,,,
Lubbock,25,"District Judge, 137th Judicial District",,,Under Votes,314,,,
Lubbock,26,"District Judge, 137th Judicial District",,,Under Votes,414,,,
Lubbock,27,"District Judge, 137th Judicial District",,,Under Votes,447,,,
Lubbock,28,"District Judge, 137th Judicial District",,,Under Votes,410,,,
Lubbock,29,"District Judge, 137th Judicial District",,,Under Votes,289,,,
Lubbock,30,"District Judge, 137th Judicial District",,,Under Votes,382,,,
Lubbock,31,"District Judge, 137th Judicial District",,,Under Votes,143,,,
Lubbock,33,"District Judge, 137th Judicial District",,,Under Votes,247,,,
Lubbock,34,"District Judge, 137th Judicial District",,,Under Votes,46,,,
Lubbock,35,"District Judge, 137th Judicial District",,,Under Votes,58,,,
Lubbock,36,"District Judge, 137th Judicial District",,,Under Votes,227,,,
Lubbock,38,"District Judge, 137th Judicial District",,,Under Votes,240,,,
Lubbock,39,"District Judge, 137th Judicial District",,,Under Votes,155,,,
Lubbock,40,"District Judge, 137th Judicial District",,,Under Votes,251,,,
Lubbock,41,"District Judge, 137th Judicial District",,,Under Votes,197,,,
Lubbock,43,"District Judge, 137th Judicial District",,,Under Votes,29,,,
Lubbock,44,"District Judge, 137th Judicial District",,,Under Votes,123,,,
Lubbock,45,"District Judge, 137th Judicial District",,,Under Votes,40,,,
Lubbock,46,"District Judge, 137th Judicial District",,,Under Votes,176,,,
Lubbock,47,"District Judge, 137th Judicial District",,,Under Votes,351,,,
Lubbock,49,"District Judge, 137th Judicial District",,,Under Votes,305,,,
Lubbock,50,"District Judge, 137th Judicial District",,,Under Votes,354,,,
Lubbock,51,"District Judge, 137th Judicial District",,,Under Votes,20,,,
Lubbock,52,"District Judge, 137th Judicial District",,,Under Votes,386,,,
Lubbock,53,"District Judge, 137th Judicial District",,,Under Votes,384,,,
Lubbock,54,"District Judge, 137th Judicial District",,,Under Votes,337,,,
Lubbock,56,"District Judge, 137th Judicial District",,,Under Votes,47,,,
Lubbock,57,"District Judge, 137th Judicial District",,,Under Votes,314,,,
Lubbock,58,"District Judge, 137th Judicial District",,,Under Votes,179,,,
Lubbock,59,"District Judge, 137th Judicial District",,,Under Votes,381,,,
Lubbock,60,"District Judge, 137th Judicial District",,,Under Votes,140,,,
Lubbock,62,"District Judge, 137th Judicial District",,,Under Votes,274,,,
Lubbock,63,"District Judge, 137th Judicial District",,,Under Votes,13,,,
Lubbock,64,"District Judge, 137th Judicial District",,,Under Votes,0,,,
Lubbock,65,"District Judge, 137th Judicial District",,,Under Votes,96,,,
Lubbock,66,"District Judge, 137th Judicial District",,,Under Votes,232,,,
Lubbock,67,"District Judge, 137th Judicial District",,,Under Votes,304,,,
Lubbock,69,"District Judge, 137th Judicial District",,,Under Votes,1,,,
Lubbock,72,"District Judge, 137th Judicial District",,,Under Votes,376,,,
Lubbock,75,"District Judge, 137th Judicial District",,,Under Votes,114,,,
Lubbock,76,"District Judge, 137th Judicial District",,,Under Votes,228,,,
Lubbock,78,"District Judge, 137th Judicial District",,,Under Votes,302,,,
Lubbock,92,"District Judge, 137th Judicial District",,,Under Votes,40,,,
Lubbock,96,"District Judge, 137th Judicial District",,,Under Votes,19,,,
Lubbock,102,"District Judge, 137th Judicial District",,,Under Votes,27,,,
Lubbock,104,"District Judge, 137th Judicial District",,,Under Votes,88,,,
Lubbock,109,"District Judge, 137th Judicial District",,,Under Votes,289,,,
Lubbock,110,"District Judge, 137th Judicial District",,,Under Votes,324,,,
Lubbock,111,"District Judge, 137th Judicial District",,,Under Votes,113,,,
Lubbock,112,"District Judge, 137th Judicial District",,,Under Votes,13,,,
Lubbock,113,"District Judge, 137th Judicial District",,,Under Votes,408,,,
Lubbock,114,"District Judge, 137th Judicial District",,,Under Votes,154,,,
Lubbock,117,"District Judge, 137th Judicial District",,,Under Votes,1,,,
Lubbock,118,"District Judge, 137th Judicial District",,,Under Votes,244,,,
Lubbock,119,"District Judge, 137th Judicial District",,,Under Votes,431,,,
Lubbock,120,"District Judge, 137th Judicial District",,,Under Votes,207,,,
Lubbock,121,"District Judge, 137th Judicial District",,,Under Votes,186,,,
Lubbock,122,"District Judge, 137th Judicial District",,,Under Votes,158,,,
Lubbock,123,"District Judge, 137th Judicial District",,,Under Votes,237,,,
Lubbock,124,"District Judge, 137th Judicial District",,,Under Votes,216,,,
Lubbock,125,"District Judge, 137th Judicial District",,,Under Votes,233,,,
Lubbock,126,"District Judge, 137th Judicial District",,,Under Votes,194,,,
Lubbock,127,"District Judge, 137th Judicial District",,,Under Votes,323,,,
Lubbock,128,"District Judge, 137th Judicial District",,,Under Votes,186,,,
Lubbock,129,"District Judge, 137th Judicial District",,,Under Votes,362,,,
Lubbock,131,"District Judge, 137th Judicial District",,,Under Votes,0,,,
Lubbock,132,"District Judge, 137th Judicial District",,,Under Votes,1,,,
Lubbock,135,"District Judge, 137th Judicial District",,,Under Votes,12,,,
Lubbock,138,"District Judge, 137th Judicial District",,,Under Votes,19,,,
Lubbock,140,"District Judge, 137th Judicial District",,,Under Votes,324,,,
Lubbock,141,"District Judge, 137th Judicial District",,,Under Votes,357,,,
Lubbock,142,"District Judge, 137th Judicial District",,,Under Votes,19,,,
Lubbock,143,"District Judge, 137th Judicial District",,,Under Votes,2,,,
Lubbock,144,"District Judge, 137th Judicial District",,,Under Votes,0,,,
Lubbock,145,"District Judge, 137th Judicial District",,,Under Votes,0,,,
Lubbock,146,"District Judge, 137th Judicial District",,,Under Votes,0,,,
Lubbock,147,"District Judge, 137th Judicial District",,,Under Votes,1,,,
Lubbock,148,"District Judge, 137th Judicial District",,,Under Votes,0,,,
Lubbock,149,"District Judge, 137th Judicial District",,,Under Votes,1,,,
Lubbock,150,"District Judge, 137th Judicial District",,,Under Votes,1,,,
Lubbock,151,"District Judge, 137th Judicial District",,,Under Votes,97,,,
Lubbock,152,"District Judge, 137th Judicial District",,,Under Votes,318,,,
Lubbock,153,"District Judge, 137th Judicial District",,,Under Votes,372,,,
Lubbock,154,"District Judge, 137th Judicial District",,,Under Votes,289,,,
Lubbock,155,"District Judge, 137th Judicial District",,,Under Votes,123,,,
Lubbock,157,"District Judge, 137th Judicial District",,,Under Votes,0,,,
Lubbock,158,"District Judge, 137th Judicial District",,,Under Votes,0,,,
Lubbock,159,"District Judge, 137th Judicial District",,,Under Votes,0,,,
Lubbock,160,"District Judge, 137th Judicial District",,,Under Votes,0,,,
Lubbock,161,"District Judge, 137th Judicial District",,,Under Votes,1,,,
Lubbock,162,"District Judge, 137th Judicial District",,,Under Votes,0,,,
Lubbock,163,"District Judge, 137th Judicial District",,,Under Votes,0,,,
Lubbock,164,"District Judge, 137th Judicial District",,,Under Votes,0,,,
Lubbock,165,"District Judge, 137th Judicial District",,,Under Votes,0,,,
Lubbock,166,"District Judge, 137th Judicial District",,,Under Votes,0,,,
Lubbock,167,"District Judge, 137th Judicial District",,,Under Votes,0,,,
Lubbock,168,"District Judge, 137th Judicial District",,,Under Votes,0,,,
Lubbock,169,"District Judge, 137th Judicial District",,,Under Votes,0,,,
Lubbock,170,"District Judge, 137th Judicial District",,,Under Votes,0,,,
Lubbock,171,"District Judge, 137th Judicial District",,,Under Votes,0,,,
Lubbock,172,"District Judge, 137th Judicial District",,,Under Votes,0,,,
Lubbock,173,"District Judge, 137th Judicial District",,,Under Votes,0,,,
Lubbock,174,"District Judge, 137th Judicial District",,,Under Votes,1,,,
Lubbock,175,"District Judge, 137th Judicial District",,,Under Votes,1,,,
Lubbock,176,"District Judge, 137th Judicial District",,,Under Votes,0,,,
Lubbock,177,"District Judge, 137th Judicial District",,,Under Votes,0,,,
Lubbock,178,"District Judge, 137th Judicial District",,,Under Votes,10,,,
Lubbock,180,"District Judge, 137th Judicial District",,,Under Votes,0,,,
Lubbock,181,"District Judge, 137th Judicial District",,,Under Votes,0,,,
Lubbock,182,"District Judge, 137th Judicial District",,,Under Votes,4,,,
Lubbock,1,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,701,170,499,32
Lubbock,2,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,519,124,363,32
Lubbock,3,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,431,148,269,14
Lubbock,4,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,129,49,74,6
Lubbock,5,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,147,49,97,1
Lubbock,6,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,81,24,52,5
Lubbock,7,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,1043,236,729,78
Lubbock,8,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,561,188,372,1
Lubbock,9,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,1118,144,900,74
Lubbock,10,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,213,67,143,3
Lubbock,12,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,942,179,718,45
Lubbock,13,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,734,130,560,44
Lubbock,14,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,368,91,256,21
Lubbock,15,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,671,185,472,14
Lubbock,16,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,346,90,240,16
Lubbock,17,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,196,76,114,6
Lubbock,18,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,320,86,224,10
Lubbock,19,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,278,83,182,13
Lubbock,20,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,90,30,54,6
Lubbock,21,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,639,164,438,37
Lubbock,22,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,752,199,504,49
Lubbock,23,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,556,121,407,28
Lubbock,24,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,504,146,331,27
Lubbock,25,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,339,96,212,31
Lubbock,26,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,438,112,306,20
Lubbock,27,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,943,262,619,62
Lubbock,28,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,1042,253,713,76
Lubbock,29,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,502,105,360,37
Lubbock,30,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,1044,261,703,80
Lubbock,31,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,767,162,565,40
Lubbock,33,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,1674,308,1309,57
Lubbock,34,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,237,47,181,9
Lubbock,35,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,329,56,253,20
Lubbock,36,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,804,213,545,46
Lubbock,38,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,335,112,212,11
Lubbock,39,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,1019,181,784,54
Lubbock,40,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,67,21,45,1
Lubbock,41,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,1113,297,757,59
Lubbock,43,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,260,73,172,15
Lubbock,44,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,589,144,419,26
Lubbock,45,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,189,91,83,15
Lubbock,46,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,1555,390,1110,55
Lubbock,47,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,1030,191,775,64
Lubbock,49,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,386,159,227,0
Lubbock,50,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,417,150,266,1
Lubbock,51,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,38,6,31,1
Lubbock,52,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,1553,364,1151,38
Lubbock,53,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,925,282,615,28
Lubbock,54,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,1831,241,1481,109
Lubbock,56,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,197,37,154,6
Lubbock,57,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,966,242,634,90
Lubbock,58,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,646,114,480,52
Lubbock,59,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,902,212,661,29
Lubbock,60,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,656,129,468,59
Lubbock,62,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,1109,171,854,84
Lubbock,63,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,40,6,33,1
Lubbock,64,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,0,0,0,0
Lubbock,65,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,321,78,214,29
Lubbock,66,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,1467,172,1206,89
Lubbock,67,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,803,153,616,34
Lubbock,69,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,5,1,4,0
Lubbock,72,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,1093,272,793,28
Lubbock,75,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,642,73,518,51
Lubbock,76,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,745,153,569,23
Lubbock,78,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,1544,210,1271,63
Lubbock,92,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,135,30,93,12
Lubbock,96,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,33,7,24,2
Lubbock,102,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,288,66,210,12
Lubbock,104,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,550,102,424,24
Lubbock,109,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,1775,290,1426,59
Lubbock,110,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,1886,268,1542,76
Lubbock,111,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,707,164,522,21
Lubbock,112,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,156,22,133,1
Lubbock,113,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,723,213,498,12
Lubbock,114,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,178,50,120,8
Lubbock,117,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,28,8,20,0
Lubbock,118,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,667,136,482,49
Lubbock,119,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,929,225,685,19
Lubbock,120,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,1468,345,1064,59
Lubbock,121,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,1432,324,1061,47
Lubbock,122,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,536,98,395,43
Lubbock,123,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,923,130,728,65
Lubbock,124,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,1029,186,782,61
Lubbock,125,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,1148,179,897,72
Lubbock,126,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,693,162,478,53
Lubbock,127,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,1242,195,959,88
Lubbock,128,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,1073,177,823,73
Lubbock,129,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,1530,263,1207,60
Lubbock,131,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,0,0,0,0
Lubbock,132,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,5,4,1,0
Lubbock,135,"District Judge, 137th Judicial District",,REP,John (Trey) McClendon,131,29,96,6
