county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Denton,2018,Republican Proposition 9,,REP,Yes,75,40,32,3
Denton,2018,Republican Proposition 9,,REP,No,18,8,10,0
Denton,2018,Republican Proposition 10,,REP,Over Votes,0,0,0,0
Denton,2018,Republican Proposition 10,,REP,Under Votes,2,1,1,0
Denton,2018,Republican Proposition 10,,REP,Yes,88,47,38,3
Denton,2018,Republican Proposition 10,,REP,No,8,4,4,0
Denton,2018,Republican Proposition 11,,REP,Over Votes,0,0,0,0
Denton,2018,Republican Proposition 11,,REP,Under Votes,3,2,1,0
Denton,2018,Republican Proposition 11,,REP,Yes,80,43,34,3
Denton,2018,Republican Proposition 11,,REP,No,15,7,8,0
Denton,2019,Registered Voters - Total,,,,0,,,
Denton,2019,Ballots Cast,,DEM,,0,0,0,0
Denton,2019,U.S. Senate,,DEM,Over Votes,0,0,0,0
Denton,2019,U.S. Senate,,DEM,Under Votes,0,0,0,0
Denton,2019,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Denton,2019,U.S. Senate,,DEM,Edward Kimbrough,0,0,0,0
Denton,2019,U.S. Senate,,DEM,Sema Hernandez,0,0,0,0
Denton,2019,U.S. House,26,DEM,Over Votes,0,0,0,0
Denton,2019,U.S. House,26,DEM,Under Votes,0,0,0,0
Denton,2019,U.S. House,26,DEM,Will Fisher,0,0,0,0
Denton,2019,U.S. House,26,DEM,Linsey Fagan,0,0,0,0
Denton,2019,Governor,,DEM,Over Votes,0,0,0,0
Denton,2019,Governor,,DEM,Under Votes,0,0,0,0
Denton,2019,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Denton,2019,Governor,,DEM,Joe Mumbach,0,0,0,0
Denton,2019,Governor,,DEM,Andrew White,0,0,0,0
Denton,2019,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Denton,2019,Governor,,DEM,James Jolly Clark,0,0,0,0
Denton,2019,Governor,,DEM,Grady Yarbrough,0,0,0,0
Denton,2019,Governor,,DEM,Jeffrey Payne,0,0,0,0
Denton,2019,Governor,,DEM,Lupe Valdez,0,0,0,0
Denton,2019,Governor,,DEM,Tom Wakely,0,0,0,0
Denton,2019,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Denton,2019,Lieutenant Governor,,DEM,Under Votes,0,0,0,0
Denton,2019,Lieutenant Governor,,DEM,Mike Collier,0,0,0,0
Denton,2019,Lieutenant Governor,,DEM,Michael Cooper,0,0,0,0
Denton,2019,Attorney General,,DEM,Over Votes,0,0,0,0
Denton,2019,Attorney General,,DEM,Under Votes,0,0,0,0
Denton,2019,Attorney General,,DEM,Justin Nelson,0,0,0,0
Denton,2019,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Denton,2019,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0,0
Denton,2019,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0,0
Denton,2019,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0,0
Denton,2019,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,0
Denton,2019,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0,0
Denton,2019,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0,0
Denton,2019,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0
Denton,2019,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Denton,2019,Commissioner of Agriculture,,DEM,Under Votes,0,0,0,0
Denton,2019,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0,0
Denton,2019,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Denton,2019,Railroad Commissioner,,DEM,Under Votes,0,0,0,0
Denton,2019,Railroad Commissioner,,DEM,Roman McAllen,0,0,0,0
Denton,2019,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0,0
Denton,2019,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Denton,2019,"Justice, Supreme Court, Place 2",,DEM,Under Votes,0,0,0,0
Denton,2019,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0,0
Denton,2019,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Denton,2019,"Justice, Supreme Court, Place 4",,DEM,Under Votes,0,0,0,0
Denton,2019,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0,0
Denton,2019,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Denton,2019,"Justice, Supreme Court, Place 6",,DEM,Under Votes,0,0,0,0
Denton,2019,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0,0
Denton,2019,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Denton,2019,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0,0
Denton,2019,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0,0
Denton,2019,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Denton,2019,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,0,0,0,0
Denton,2019,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0,0
Denton,2019,State Representative,106,DEM,Over Votes,0,0,0,0
Denton,2019,State Representative,106,DEM,Under Votes,0,0,0,0
Denton,2019,State Representative,106,DEM,Michael Rhea,0,0,0,0
Denton,2019,State Representative,106,DEM,Ramona Thompson,0,0,0,0
Denton,2019,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Over Votes,0,0,0,0
Denton,2019,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Under Votes,0,0,0,0
Denton,2019,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,0,0,0,0
Denton,2019,County Judge,,DEM,Over Votes,0,0,0,0
Denton,2019,County Judge,,DEM,Under Votes,0,0,0,0
Denton,2019,County Judge,,DEM,Willie Hudspeth,0,0,0,0
Denton,2019,County Judge,,DEM,Diana Leggett,0,0,0,0
Denton,2019,District Clerk,,DEM,Over Votes,0,0,0,0
Denton,2019,District Clerk,,DEM,Under Votes,0,0,0,0
Denton,2019,District Clerk,,DEM,Yesse Rodriguez,0,0,0,0
Denton,2019,County Clerk,,DEM,Over Votes,0,0,0,0
Denton,2019,County Clerk,,DEM,Under Votes,0,0,0,0
Denton,2019,County Clerk,,DEM,Amy Manuel,0,0,0,0
Denton,2019,"County Commissioner, Precinct 2",,DEM,Over Votes,0,0,0,0
Denton,2019,"County Commissioner, Precinct 2",,DEM,Under Votes,0,0,0,0
Denton,2019,"County Commissioner, Precinct 2",,DEM,Brandy Jones,0,0,0,0
Denton,2019,"Justice of the Peace, Precinct 6",,DEM,Over Votes,0,0,0,0
Denton,2019,"Justice of the Peace, Precinct 6",,DEM,Under Votes,0,0,0,0
Denton,2019,"Justice of the Peace, Precinct 6",,DEM,Chris Lopez,0,0,0,0
Denton,2019,"Justice of the Peace, Precinct 6",,DEM,Parker L. Owen,0,0,0,0
Denton,2019,County Chairman,,DEM,Over Votes,0,0,0,0
Denton,2019,County Chairman,,DEM,Under Votes,0,0,0,0
Denton,2019,County Chairman,,DEM,Angie Cadena,0,0,0,0
Denton,2019,County Chairman,,DEM,Phyllis J. Wolper,0,0,0,0
Denton,2019,Democratic Party Proposition #1,,DEM,Over Votes,0,0,0,0
Denton,2019,Democratic Party Proposition #1,,DEM,Under Votes,0,0,0,0
Denton,2019,Democratic Party Proposition #1,,DEM,For,0,0,0,0
Denton,2019,Democratic Party Proposition #1,,DEM,Against,0,0,0,0
Denton,2019,Democratic Party Proposition #2,,DEM,Over Votes,0,0,0,0
Denton,2019,Democratic Party Proposition #2,,DEM,Under Votes,0,0,0,0
Denton,2019,Democratic Party Proposition #2,,DEM,For,0,0,0,0
Denton,2019,Democratic Party Proposition #2,,DEM,Against,0,0,0,0
Denton,2019,Democratic Party Proposition #3,,DEM,Over Votes,0,0,0,0
Denton,2019,Democratic Party Proposition #3,,DEM,Under Votes,0,0,0,0
Denton,2019,Democratic Party Proposition #3,,DEM,For,0,0,0,0
Denton,2019,Democratic Party Proposition #3,,DEM,Against,0,0,0,0
Denton,2019,Democratic Party Proposition #4,,DEM,Over Votes,0,0,0,0
Denton,2019,Democratic Party Proposition #4,,DEM,Under Votes,0,0,0,0
Denton,2019,Democratic Party Proposition #4,,DEM,For,0,0,0,0
Denton,2019,Democratic Party Proposition #4,,DEM,Against,0,0,0,0
Denton,2019,Democratic Party Proposition #5,,DEM,Over Votes,0,0,0,0
Denton,2019,Democratic Party Proposition #5,,DEM,Under Votes,0,0,0,0
Denton,2019,Democratic Party Proposition #5,,DEM,For,0,0,0,0
Denton,2019,Democratic Party Proposition #5,,DEM,Against,0,0,0,0
Denton,2019,Democratic Party Proposition #6,,DEM,Over Votes,0,0,0,0
Denton,2019,Democratic Party Proposition #6,,DEM,Under Votes,0,0,0,0
Denton,2019,Democratic Party Proposition #6,,DEM,For,0,0,0,0
Denton,2019,Democratic Party Proposition #6,,DEM,Against,0,0,0,0
Denton,2019,Democratic Party Proposition #7,,DEM,Over Votes,0,0,0,0
Denton,2019,Democratic Party Proposition #7,,DEM,Under Votes,0,0,0,0
Denton,2019,Democratic Party Proposition #7,,DEM,For,0,0,0,0
Denton,2019,Democratic Party Proposition #7,,DEM,Against,0,0,0,0
Denton,2019,Democratic Party Proposition #8,,DEM,Over Votes,0,0,0,0
Denton,2019,Democratic Party Proposition #8,,DEM,Under Votes,0,0,0,0
Denton,2019,Democratic Party Proposition #8,,DEM,For,0,0,0,0
Denton,2019,Democratic Party Proposition #8,,DEM,Against,0,0,0,0
Denton,2019,Democratic Party Proposition #9,,DEM,Over Votes,0,0,0,0
Denton,2019,Democratic Party Proposition #9,,DEM,Under Votes,0,0,0,0
Denton,2019,Democratic Party Proposition #9,,DEM,For,0,0,0,0
Denton,2019,Democratic Party Proposition #9,,DEM,Against,0,0,0,0
Denton,2019,Democratic Party Proposition #10,,DEM,Over Votes,0,0,0,0
Denton,2019,Democratic Party Proposition #10,,DEM,Under Votes,0,0,0,0
Denton,2019,Democratic Party Proposition #10,,DEM,For,0,0,0,0
Denton,2019,Democratic Party Proposition #10,,DEM,Against,0,0,0,0
Denton,2019,Democratic Party Proposition #11,,DEM,Over Votes,0,0,0,0
Denton,2019,Democratic Party Proposition #11,,DEM,Under Votes,0,0,0,0
Denton,2019,Democratic Party Proposition #11,,DEM,For,0,0,0,0
Denton,2019,Democratic Party Proposition #11,,DEM,Against,0,0,0,0
Denton,2019,Democratic Party Proposition #12,,DEM,Over Votes,0,0,0,0
Denton,2019,Democratic Party Proposition #12,,DEM,Under Votes,0,0,0,0
Denton,2019,Democratic Party Proposition #12,,DEM,For,0,0,0,0
Denton,2019,Democratic Party Proposition #12,,DEM,Against,0,0,0,0
Denton,2019,Ballots Cast,,REP,,0,0,0,0
Denton,2019,U.S. Senate,,REP,Over Votes,0,0,0,0
Denton,2019,U.S. Senate,,REP,Under Votes,0,0,0,0
Denton,2019,U.S. Senate,,REP,Mary Miller,0,0,0,0
Denton,2019,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Denton,2019,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Denton,2019,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0
Denton,2019,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Denton,2019,U.S. House,26,REP,Over Votes,0,0,0,0
Denton,2019,U.S. House,26,REP,Under Votes,0,0,0,0
Denton,2019,U.S. House,26,REP,Michael C. Burgess,0,0,0,0
Denton,2019,U.S. House,26,REP,Veronica Birkenstock,0,0,0,0
Denton,2019,Governor,,REP,Over Votes,0,0,0,0
Denton,2019,Governor,,REP,Under Votes,0,0,0,0
Denton,2019,Governor,,REP,Barbara Krueger,0,0,0,0
Denton,2019,Governor,,REP,SECEDE Kilgore,0,0,0,0
Denton,2019,Governor,,REP,Greg Abbott,0,0,0,0
Denton,2019,Lieutenant Governor,,REP,Over Votes,0,0,0,0
Denton,2019,Lieutenant Governor,,REP,Under Votes,0,0,0,0
Denton,2019,Lieutenant Governor,,REP,Scott Milder,0,0,0,0
Denton,2019,Lieutenant Governor,,REP,Dan Patrick,0,0,0,0
Denton,2019,Attorney General,,REP,Over Votes,0,0,0,0
Denton,2019,Attorney General,,REP,Under Votes,0,0,0,0
Denton,2019,Attorney General,,REP,Ken Paxton,0,0,0,0
Denton,2019,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,0
Denton,2019,Comptroller of Public Accounts,,REP,Under Votes,0,0,0,0
Denton,2019,Comptroller of Public Accounts,,REP,Glenn Hegar,0,0,0,0
Denton,2019,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Denton,2019,Commissioner of the General Land Office,,REP,Under Votes,0,0,0,0
Denton,2019,Commissioner of the General Land Office,,REP,George P. Bush,0,0,0,0
Denton,2019,Commissioner of the General Land Office,,REP,Jerry Patterson,0,0,0,0
Denton,2019,Commissioner of the General Land Office,,REP,Rick Range,0,0,0,0
Denton,2019,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0,0
Denton,2019,Commissioner of Agriculture,,REP,Over Votes,0,0,0,0
Denton,2019,Commissioner of Agriculture,,REP,Under Votes,0,0,0,0
Denton,2019,Commissioner of Agriculture,,REP,Trey Blocker,0,0,0,0
Denton,2019,Commissioner of Agriculture,,REP,Sid Miller,0,0,0,0
Denton,2019,Commissioner of Agriculture,,REP,Jim Hogan,0,0,0,0
Denton,2019,Railroad Commissioner,,REP,Over Votes,0,0,0,0
Denton,2019,Railroad Commissioner,,REP,Under Votes,0,0,0,0
Denton,2019,Railroad Commissioner,,REP,Christi Craddick,0,0,0,0
Denton,2019,Railroad Commissioner,,REP,Weston Martinez,0,0,0,0
Denton,2019,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,0
Denton,2019,"Justice, Supreme Court, Place 2",,REP,Under Votes,0,0,0,0
Denton,2019,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,0,0,0,0
Denton,2019,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,0
Denton,2019,"Justice, Supreme Court, Place 4",,REP,Under Votes,0,0,0,0
Denton,2019,"Justice, Supreme Court, Place 4",,REP,John Devine,0,0,0,0
Denton,2019,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,0
Denton,2019,"Justice, Supreme Court, Place 6",,REP,Under Votes,0,0,0,0
Denton,2019,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,0,0,0,0
Denton,2019,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,0
Denton,2019,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,0,0,0,0
Denton,2019,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,0,0,0,0
Denton,2019,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,0,0,0,0
Denton,2019,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,0
Denton,2019,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,0,0,0,0
Denton,2019,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,0,0,0,0
Denton,2019,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,0
Denton,2019,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,0,0,0,0
Denton,2019,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,0,0,0,0
Denton,2019,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,0,0,0,0
Denton,2019,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,0,0,0,0
Denton,2019,State Representative,106,REP,Over Votes,0,0,0,0
Denton,2019,State Representative,106,REP,Under Votes,0,0,0,0
Denton,2019,State Representative,106,REP,Clint Bedsole,0,0,0,0
Denton,2019,State Representative,106,REP,Jared Patterson,0,0,0,0
Denton,2019,"Chief Justice, 2nd Court of Appeals District",,REP,Over Votes,0,0,0,0
Denton,2019,"Chief Justice, 2nd Court of Appeals District",,REP,Under Votes,0,0,0,0
Denton,2019,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,0,0,0,0
Denton,2019,"Justice, 2nd Court of Appeals District, Place 4",,REP,Over Votes,0,0,0,0
Denton,2019,"Justice, 2nd Court of Appeals District, Place 4",,REP,Under Votes,0,0,0,0
Denton,2019,"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,0,0,0,0
Denton,2019,"Justice, 2nd Court of Appeals District, Place 5",,REP,Over Votes,0,0,0,0
Denton,2019,"Justice, 2nd Court of Appeals District, Place 5",,REP,Under Votes,0,0,0,0
Denton,2019,"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,0,0,0,0
Denton,2019,"Justice, 2nd Court of Appeals District, Place 6",,REP,Over Votes,0,0,0,0
Denton,2019,"Justice, 2nd Court of Appeals District, Place 6",,REP,Under Votes,0,0,0,0
Denton,2019,"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,0,0,0,0
Denton,2019,"District Judge, 158th Judicial District",,REP,Over Votes,0,0,0,0
Denton,2019,"District Judge, 158th Judicial District",,REP,Under Votes,0,0,0,0
Denton,2019,"District Judge, 158th Judicial District",,REP,Steve Burgess,0,0,0,0
Denton,2019,"District Judge, 211th Judicial District",,REP,Over Votes,0,0,0,0
Denton,2019,"District Judge, 211th Judicial District",,REP,Under Votes,0,0,0,0
Denton,2019,"District Judge, 211th Judicial District",,REP,Brody Shanklin,0,0,0,0
Denton,2019,"District Judge, 367th Judicial District",,REP,Over Votes,0,0,0,0
Denton,2019,"District Judge, 367th Judicial District",,REP,Under Votes,0,0,0,0
Denton,2019,"District Judge, 367th Judicial District",,REP,Margaret E Barnes,0,0,0,0
Denton,2019,Criminal District Attorney,,REP,Over Votes,0,0,0,0
Denton,2019,Criminal District Attorney,,REP,Under Votes,0,0,0,0
Denton,2019,Criminal District Attorney,,REP,Paul Johnson,0,0,0,0
Denton,2019,Criminal District Attorney,,REP,Brent Bowen,0,0,0,0
Denton,2019,County Judge,,REP,Over Votes,0,0,0,0
Denton,2019,County Judge,,REP,Under Votes,0,0,0,0
Denton,2019,County Judge,,REP,Andy Eads,0,0,0,0
Denton,2019,"Judge, County Court at Law No. 1",,REP,Over Votes,0,0,0,0
Denton,2019,"Judge, County Court at Law No. 1",,REP,Under Votes,0,0,0,0
Denton,2019,"Judge, County Court at Law No. 1",,REP,Kimberly McCary,0,0,0,0
Denton,2019,"Judge, County Court at Law No. 2",,REP,Over Votes,0,0,0,0
Denton,2019,"Judge, County Court at Law No. 2",,REP,Under Votes,0,0,0,0
Denton,2019,"Judge, County Court at Law No. 2",,REP,Robert Ramirez,0,0,0,0
Denton,2019,"Judge, County Criminal Court No. 1",,REP,Over Votes,0,0,0,0
Denton,2019,"Judge, County Criminal Court No. 1",,REP,Under Votes,0,0,0,0
Denton,2019,"Judge, County Criminal Court No. 1",,REP,Jim Crouch,0,0,0,0
Denton,2019,"Judge, County Criminal Court No. 2",,REP,Over Votes,0,0,0,0
Denton,2019,"Judge, County Criminal Court No. 2",,REP,Under Votes,0,0,0,0
Denton,2019,"Judge, County Criminal Court No. 2",,REP,Sean Kilgore,0,0,0,0
Denton,2019,"Judge, County Criminal Court No. 2",,REP,Susan Piel,0,0,0,0
Denton,2019,"Judge, County Criminal Court No. 3",,REP,Over Votes,0,0,0,0
Denton,2019,"Judge, County Criminal Court No. 3",,REP,Under Votes,0,0,0,0
Denton,2019,"Judge, County Criminal Court No. 3",,REP,David D Garcia,0,0,0,0
Denton,2019,"Judge, County Criminal Court No. 3",,REP,Forrest C. Beadle,0,0,0,0
Denton,2019,"Judge, County Criminal Court No. 4",,REP,Over Votes,0,0,0,0
Denton,2019,"Judge, County Criminal Court No. 4",,REP,Under Votes,0,0,0,0
Denton,2019,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,0,0,0,0
Denton,2019,"Judge, County Criminal Court No. 5",,REP,Over Votes,0,0,0,0
Denton,2019,"Judge, County Criminal Court No. 5",,REP,Under Votes,0,0,0,0
Denton,2019,"Judge, County Criminal Court No. 5",,REP,Coby Waddill,0,0,0,0
Denton,2019,"Judge, County Probate Court",,REP,Over Votes,0,0,0,0
Denton,2019,"Judge, County Probate Court",,REP,Under Votes,0,0,0,0
Denton,2019,"Judge, County Probate Court",,REP,Bonnie Robison,0,0,0,0
Denton,2019,District Clerk,,REP,Over Votes,0,0,0,0
Denton,2019,District Clerk,,REP,Under Votes,0,0,0,0
Denton,2019,District Clerk,,REP,William Brown,0,0,0,0
Denton,2019,District Clerk,,REP,Ronnie Anderson,0,0,0,0
Denton,2019,District Clerk,,REP,David Trantham,0,0,0,0
Denton,2019,District Clerk,,REP,Mark Yarbrough,0,0,0,0
Denton,2019,County Clerk,,REP,Over Votes,0,0,0,0
Denton,2019,County Clerk,,REP,Under Votes,0,0,0,0
Denton,2019,County Clerk,,REP,Juli Luke,0,0,0,0
Denton,2019,County Treasurer,,REP,Over Votes,0,0,0,0
Denton,2019,County Treasurer,,REP,Under Votes,0,0,0,0
Denton,2019,County Treasurer,,REP,Cindy Yeatts Brown,0,0,0,0
Denton,2019,"County Commissioner, Precinct 2",,REP,Over Votes,0,0,0,0
Denton,2019,"County Commissioner, Precinct 2",,REP,Under Votes,0,0,0,0
Denton,2019,"County Commissioner, Precinct 2",,REP,Ron Marchant,0,0,0,0
Denton,2019,"Justice of the Peace, Precinct 6",,REP,Over Votes,0,0,0,0
Denton,2019,"Justice of the Peace, Precinct 6",,REP,Under Votes,0,0,0,0
Denton,2019,"Justice of the Peace, Precinct 6",,REP,Gary W. Blanscet,0,0,0,0
Denton,2019,County Chairman,,REP,Over Votes,0,0,0,0
Denton,2019,County Chairman,,REP,Under Votes,0,0,0,0
Denton,2019,County Chairman,,REP,Jayne Howell,0,0,0,0
Denton,2019,County Chairman,,REP,John Dillard,0,0,0,0
Denton,2019,Republican Proposition 1,,REP,Over Votes,0,0,0,0
Denton,2019,Republican Proposition 1,,REP,Under Votes,0,0,0,0
Denton,2019,Republican Proposition 1,,REP,Yes,0,0,0,0
Denton,2019,Republican Proposition 1,,REP,No,0,0,0,0
Denton,2019,Republican Proposition 2,,REP,Over Votes,0,0,0,0
Denton,2019,Republican Proposition 2,,REP,Under Votes,0,0,0,0
Denton,2019,Republican Proposition 2,,REP,Yes,0,0,0,0
Denton,2019,Republican Proposition 2,,REP,No,0,0,0,0
Denton,2019,Republican Proposition 3,,REP,Over Votes,0,0,0,0
Denton,2019,Republican Proposition 3,,REP,Under Votes,0,0,0,0
Denton,2019,Republican Proposition 3,,REP,Yes,0,0,0,0
Denton,2019,Republican Proposition 3,,REP,No,0,0,0,0
Denton,2019,Republican Proposition 4,,REP,Over Votes,0,0,0,0
Denton,2019,Republican Proposition 4,,REP,Under Votes,0,0,0,0
Denton,2019,Republican Proposition 4,,REP,Yes,0,0,0,0
Denton,2019,Republican Proposition 4,,REP,No,0,0,0,0
Denton,2019,Republican Proposition 5,,REP,Over Votes,0,0,0,0
Denton,2019,Republican Proposition 5,,REP,Under Votes,0,0,0,0
Denton,2019,Republican Proposition 5,,REP,Yes,0,0,0,0
Denton,2019,Republican Proposition 5,,REP,No,0,0,0,0
Denton,2019,Republican Proposition 6,,REP,Over Votes,0,0,0,0
Denton,2019,Republican Proposition 6,,REP,Under Votes,0,0,0,0
Denton,2019,Republican Proposition 6,,REP,Yes,0,0,0,0
Denton,2019,Republican Proposition 6,,REP,No,0,0,0,0
Denton,2019,Republican Proposition 7,,REP,Over Votes,0,0,0,0
Denton,2019,Republican Proposition 7,,REP,Under Votes,0,0,0,0
Denton,2019,Republican Proposition 7,,REP,Yes,0,0,0,0
Denton,2019,Republican Proposition 7,,REP,No,0,0,0,0
Denton,2019,Republican Proposition 8,,REP,Over Votes,0,0,0,0
Denton,2019,Republican Proposition 8,,REP,Under Votes,0,0,0,0
Denton,2019,Republican Proposition 8,,REP,Yes,0,0,0,0
