county,office,district,candidate,incumbent,party,votes,pct
LOVING,Prop 9 Right to Vote,,Total,,,12,
LOVING,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,6,50.00
LOVING,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,6,50.00
LOVING,Prop 10 Right to a Fair Criminal Justice System,,Total,,,12,
LOVING,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,4,33.33
LOVING,Prop 11 Immigrant Rights,,AGAINST,False,DEM,8,66.67
LOVING,Prop 11 Immigrant Rights,,Total,,,12,
LOVING,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,8,61.54
LOVING,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,5,38.46
LOVING,Prop 12 Right to Fair Taxation,,Total,,,13,
LUBBOCK,U. S. Senator,,Edward Kimbrough,False,DEM,684,11.59
LUBBOCK,U. S. Senator,,Beto O'Rourke,False,DEM,3887,65.88
LUBBOCK,U. S. Senator,,Sema Hernandez,False,DEM,1329,22.53
LUBBOCK,U. S. Senator,,Total,,,5900,
LUBBOCK,U. S. Representative,19,Miguel Levario,False,DEM,5617,100.00
LUBBOCK,U. S. Representative,19,Total,,,5617,
LUBBOCK,Governor,,James Jolly Clark,False,DEM,184,3.29
LUBBOCK,Governor,,"Cedric Davis, Sr.",False,DEM,523,9.34
LUBBOCK,Governor,,Joe Mumbach,False,DEM,122,2.18
LUBBOCK,Governor,,Adrian Ocegueda,False,DEM,116,2.07
LUBBOCK,Governor,,Jeffrey Payne,False,DEM,428,7.64
LUBBOCK,Governor,,Lupe Valdez,False,DEM,2209,39.45
LUBBOCK,Governor,,Tom Wakely,False,DEM,711,12.70
LUBBOCK,Governor,,Andrew White,False,DEM,1044,18.65
LUBBOCK,Governor,,Grady Yarbrough,False,DEM,262,4.68
LUBBOCK,Governor,,Total,,,5599,
LUBBOCK,Lieutenant Governor,,Mike Collier,False,DEM,3324,60.62
LUBBOCK,Lieutenant Governor,,Michael Cooper,False,DEM,2159,39.38
LUBBOCK,Lieutenant Governor,,Total,,,5483,
LUBBOCK,Attorney General,,Justin Nelson,False,DEM,5530,100.00
LUBBOCK,Attorney General,,Total,,,5530,
LUBBOCK,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,2875,52.75
LUBBOCK,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,2575,47.25
LUBBOCK,Comptroller of Public Accounts,,Total,,,5450,
LUBBOCK,Commissioner of the General Land Office,,Tex Morgan,False,DEM,1903,34.68
LUBBOCK,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,3585,65.32
LUBBOCK,Commissioner of the General Land Office,,Total,,,5488,
LUBBOCK,Commissioner of Agriculture,,Kim Olson,False,DEM,5470,100.00
LUBBOCK,Commissioner of Agriculture,,Total,,,5470,
LUBBOCK,Railroad Commissioner,,Roman McAllen,False,DEM,2724,50.90
LUBBOCK,Railroad Commissioner,,Chris Spellmon,False,DEM,2628,49.10
LUBBOCK,Railroad Commissioner,,Total,,,5352,
LUBBOCK,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,5454,100.00
LUBBOCK,"Justice, Supreme Court, Place 2",,Total,,,5454,
LUBBOCK,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,5386,100.00
LUBBOCK,"Justice, Supreme Court, Place 4",,Total,,,5386,
LUBBOCK,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,5421,100.00
LUBBOCK,"Justice, Supreme Court, Place 6",,Total,,,5421,
LUBBOCK,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,5492,100.00
LUBBOCK,"Presiding Judge, Court of Criminal Appeals",,Total,,,5492,
LUBBOCK,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,5412,100.00
LUBBOCK,Judge Court of Criminal Appeals,7,Total,,,5412,
LUBBOCK,State Representative,83,Drew Landry,False,DEM,2127,100.00
LUBBOCK,State Representative,83,Total,,,2127,
LUBBOCK,State Representative,84,Austin Michael Carrizales,False,DEM,1427,41.74
LUBBOCK,State Representative,84,Samantha Carrillo Fields,False,DEM,1992,58.26
LUBBOCK,State Representative,84,Total,,,3419,
LUBBOCK,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,5704,97.35
LUBBOCK,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,155,2.65
LUBBOCK,Prop 1 Right to a 21st Century Public Education,,Total,,,5859,
LUBBOCK,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,5542,94.65
LUBBOCK,Prop 2 Student Loan Debt,,AGAINST,False,DEM,313,5.35
LUBBOCK,Prop 2 Student Loan Debt,,Total,,,5855,
LUBBOCK,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,5626,95.79
LUBBOCK,Prop 3 Right to Healthcare,,AGAINST,False,DEM,247,4.21
LUBBOCK,Prop 3 Right to Healthcare,,Total,,,5873,
LUBBOCK,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,5691,97.18
LUBBOCK,Prop 4 Right to Economic Security,,AGAINST,False,DEM,165,2.82
LUBBOCK,Prop 4 Right to Economic Security,,Total,,,5856,
LUBBOCK,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,5477,93.75
LUBBOCK,Prop 5 National Jobs Program,,AGAINST,False,DEM,365,6.25
LUBBOCK,Prop 5 National Jobs Program,,Total,,,5842,
LUBBOCK,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,5866,99.31
LUBBOCK,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,41,0.69
LUBBOCK,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,5907,
LUBBOCK,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,5756,97.99
LUBBOCK,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,118,2.01
LUBBOCK,Prop 7 Right to Dignity & Respect,,Total,,,5874,
LUBBOCK,Prop 8 Right to Housing,,IN FAVOR,False,DEM,5493,94.09
LUBBOCK,Prop 8 Right to Housing,,AGAINST,False,DEM,345,5.91
LUBBOCK,Prop 8 Right to Housing,,Total,,,5838,
LUBBOCK,Prop 9 Right to Vote,,IN FAVOR,False,DEM,5668,96.36
LUBBOCK,Prop 9 Right to Vote,,AGAINST,False,DEM,214,3.64
LUBBOCK,Prop 9 Right to Vote,,Total,,,5882,
LUBBOCK,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,5725,97.65
LUBBOCK,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,138,2.35
LUBBOCK,Prop 10 Right to a Fair Criminal Justice System,,Total,,,5863,
LUBBOCK,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,5672,96.94
LUBBOCK,Prop 11 Immigrant Rights,,AGAINST,False,DEM,179,3.06
LUBBOCK,Prop 11 Immigrant Rights,,Total,,,5851,
LUBBOCK,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,5725,97.80
LUBBOCK,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,129,2.20
LUBBOCK,Prop 12 Right to Fair Taxation,,Total,,,5854,
LYNN,U. S. Senator,,Edward Kimbrough,False,DEM,1,10.00
LYNN,U. S. Senator,,Beto O'Rourke,False,DEM,8,80.00
LYNN,U. S. Senator,,Sema Hernandez,False,DEM,1,10.00
LYNN,U. S. Senator,,Total,,,10,
LYNN,U. S. Representative,19,Miguel Levario,False,DEM,9,100.00
LYNN,U. S. Representative,19,Total,,,9,
LYNN,Governor,,James Jolly Clark,False,DEM,2,20.00
LYNN,Governor,,"Cedric Davis, Sr.",False,DEM,0,0.00
LYNN,Governor,,Joe Mumbach,False,DEM,0,0.00
LYNN,Governor,,Adrian Ocegueda,False,DEM,0,0.00
LYNN,Governor,,Jeffrey Payne,False,DEM,2,20.00
LYNN,Governor,,Lupe Valdez,False,DEM,1,10.00
LYNN,Governor,,Tom Wakely,False,DEM,1,10.00
LYNN,Governor,,Andrew White,False,DEM,1,10.00
LYNN,Governor,,Grady Yarbrough,False,DEM,3,30.00
LYNN,Governor,,Total,,,10,
LYNN,Lieutenant Governor,,Mike Collier,False,DEM,3,30.00
LYNN,Lieutenant Governor,,Michael Cooper,False,DEM,7,70.00
LYNN,Lieutenant Governor,,Total,,,10,
LYNN,Attorney General,,Justin Nelson,False,DEM,10,100.00
LYNN,Attorney General,,Total,,,10,
LYNN,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,6,60.00
LYNN,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,4,40.00
LYNN,Comptroller of Public Accounts,,Total,,,10,
LYNN,Commissioner of the General Land Office,,Tex Morgan,False,DEM,5,50.00
LYNN,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,5,50.00
LYNN,Commissioner of the General Land Office,,Total,,,10,
LYNN,Commissioner of Agriculture,,Kim Olson,False,DEM,10,100.00
LYNN,Commissioner of Agriculture,,Total,,,10,
LYNN,Railroad Commissioner,,Roman McAllen,False,DEM,4,40.00
LYNN,Railroad Commissioner,,Chris Spellmon,False,DEM,6,60.00
LYNN,Railroad Commissioner,,Total,,,10,
LYNN,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,10,100.00
LYNN,"Justice, Supreme Court, Place 2",,Total,,,10,
LYNN,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,10,100.00
LYNN,"Justice, Supreme Court, Place 4",,Total,,,10,
LYNN,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,10,100.00
LYNN,"Justice, Supreme Court, Place 6",,Total,,,10,
LYNN,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,10,100.00
LYNN,"Presiding Judge, Court of Criminal Appeals",,Total,,,10,
LYNN,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,10,100.00
LYNN,Judge Court of Criminal Appeals,7,Total,,,10,
LYNN,State Representative,83,Drew Landry,False,DEM,10,100.00
LYNN,State Representative,83,Total,,,10,
LYNN,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,9,100.00
LYNN,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,0,0.00
LYNN,Prop 1 Right to a 21st Century Public Education,,Total,,,9,
LYNN,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,8,88.89
LYNN,Prop 2 Student Loan Debt,,AGAINST,False,DEM,1,11.11
LYNN,Prop 2 Student Loan Debt,,Total,,,9,
LYNN,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,7,77.78
LYNN,Prop 3 Right to Healthcare,,AGAINST,False,DEM,2,22.22
LYNN,Prop 3 Right to Healthcare,,Total,,,9,
LYNN,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,8,88.89
LYNN,Prop 4 Right to Economic Security,,AGAINST,False,DEM,1,11.11
LYNN,Prop 4 Right to Economic Security,,Total,,,9,
LYNN,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,8,88.89
LYNN,Prop 5 National Jobs Program,,AGAINST,False,DEM,1,11.11
LYNN,Prop 5 National Jobs Program,,Total,,,9,
LYNN,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,7,100.00
LYNN,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,0,0.00
LYNN,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,7,
LYNN,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,7,100.00
LYNN,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,0,0.00
LYNN,Prop 7 Right to Dignity & Respect,,Total,,,7,
LYNN,Prop 8 Right to Housing,,IN FAVOR,False,DEM,7,100.00
LYNN,Prop 8 Right to Housing,,AGAINST,False,DEM,0,0.00
LYNN,Prop 8 Right to Housing,,Total,,,7,
LYNN,Prop 9 Right to Vote,,IN FAVOR,False,DEM,7,100.00
LYNN,Prop 9 Right to Vote,,AGAINST,False,DEM,0,0.00
LYNN,Prop 9 Right to Vote,,Total,,,7,
LYNN,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,6,85.71
LYNN,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,1,14.29
LYNN,Prop 10 Right to a Fair Criminal Justice System,,Total,,,7,
LYNN,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,7,100.00
LYNN,Prop 11 Immigrant Rights,,AGAINST,False,DEM,0,0.00
LYNN,Prop 11 Immigrant Rights,,Total,,,7,
LYNN,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,7,100.00
LYNN,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,0,0.00
LYNN,Prop 12 Right to Fair Taxation,,Total,,,7,
MADISON,U. S. Senator,,Edward Kimbrough,False,DEM,33,36.26
MADISON,U. S. Senator,,Beto O'Rourke,False,DEM,31,34.07
MADISON,U. S. Senator,,Sema Hernandez,False,DEM,27,29.67
MADISON,U. S. Senator,,Total,,,91,
MADISON,U. S. Representative,8,Steven David,False,DEM,87,100.00
MADISON,U. S. Representative,8,Total,,,87,
MADISON,Governor,,James Jolly Clark,False,DEM,3,3.33
MADISON,Governor,,"Cedric Davis, Sr.",False,DEM,8,8.89
MADISON,Governor,,Joe Mumbach,False,DEM,0,0.00
MADISON,Governor,,Adrian Ocegueda,False,DEM,11,12.22
MADISON,Governor,,Jeffrey Payne,False,DEM,5,5.56
MADISON,Governor,,Lupe Valdez,False,DEM,17,18.89
MADISON,Governor,,Tom Wakely,False,DEM,2,2.22
MADISON,Governor,,Andrew White,False,DEM,31,34.44
MADISON,Governor,,Grady Yarbrough,False,DEM,13,14.44
MADISON,Governor,,Total,,,90,
MADISON,Lieutenant Governor,,Mike Collier,False,DEM,35,41.67
MADISON,Lieutenant Governor,,Michael Cooper,False,DEM,49,58.33
MADISON,Lieutenant Governor,,Total,,,84,
MADISON,Attorney General,,Justin Nelson,False,DEM,90,100.00
MADISON,Attorney General,,Total,,,90,
MADISON,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,29,33.33
MADISON,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,58,66.67
MADISON,Comptroller of Public Accounts,,Total,,,87,
MADISON,Commissioner of the General Land Office,,Tex Morgan,False,DEM,42,49.41
MADISON,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,43,50.59
MADISON,Commissioner of the General Land Office,,Total,,,85,
MADISON,Commissioner of Agriculture,,Kim Olson,False,DEM,86,100.00
MADISON,Commissioner of Agriculture,,Total,,,86,
MADISON,Railroad Commissioner,,Roman McAllen,False,DEM,35,43.75
MADISON,Railroad Commissioner,,Chris Spellmon,False,DEM,45,56.25
MADISON,Railroad Commissioner,,Total,,,80,
MADISON,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,78,100.00
MADISON,"Justice, Supreme Court, Place 2",,Total,,,78,
MADISON,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,78,100.00
MADISON,"Justice, Supreme Court, Place 4",,Total,,,78,
MADISON,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,77,100.00
MADISON,"Justice, Supreme Court, Place 6",,Total,,,77,
MADISON,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,85,100.00
MADISON,"Presiding Judge, Court of Criminal Appeals",,Total,,,85,
MADISON,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,84,100.00
MADISON,Judge Court of Criminal Appeals,7,Total,,,84,
MADISON,State Senator,5,Brian E. Cronin,False,DEM,22,26.19
MADISON,State Senator,5,Meg Walsh,False,DEM,44,52.38
MADISON,State Senator,5,"Glenn ""Grumpy"" Williams",False,DEM,18,21.43
MADISON,State Senator,5,Total,,,84,
MADISON,State Representative,57,Jason Rogers,False,DEM,85,100.00
MADISON,State Representative,57,Total,,,85,
MADISON,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,88,96.70
MADISON,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,3,3.30
MADISON,Prop 1 Right to a 21st Century Public Education,,Total,,,91,
MADISON,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,82,88.17
MADISON,Prop 2 Student Loan Debt,,AGAINST,False,DEM,11,11.83
MADISON,Prop 2 Student Loan Debt,,Total,,,93,
MADISON,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,85,94.44
MADISON,Prop 3 Right to Healthcare,,AGAINST,False,DEM,5,5.56
MADISON,Prop 3 Right to Healthcare,,Total,,,90,
MADISON,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,88,95.65
MADISON,Prop 4 Right to Economic Security,,AGAINST,False,DEM,4,4.35
MADISON,Prop 4 Right to Economic Security,,Total,,,92,
MADISON,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,80,87.91
MADISON,Prop 5 National Jobs Program,,AGAINST,False,DEM,11,12.09
MADISON,Prop 5 National Jobs Program,,Total,,,91,
MADISON,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,90,98.90
MADISON,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,1,1.10
MADISON,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,91,
MADISON,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,89,97.80
MADISON,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,2,2.20
MADISON,Prop 7 Right to Dignity & Respect,,Total,,,91,
MADISON,Prop 8 Right to Housing,,IN FAVOR,False,DEM,85,92.39
MADISON,Prop 8 Right to Housing,,AGAINST,False,DEM,7,7.61
MADISON,Prop 8 Right to Housing,,Total,,,92,
MADISON,Prop 9 Right to Vote,,IN FAVOR,False,DEM,90,96.77
MADISON,Prop 9 Right to Vote,,AGAINST,False,DEM,3,3.23
MADISON,Prop 9 Right to Vote,,Total,,,93,
MADISON,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,89,97.80
MADISON,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,2,2.20
MADISON,Prop 10 Right to a Fair Criminal Justice System,,Total,,,91,
MADISON,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,85,94.44
MADISON,Prop 11 Immigrant Rights,,AGAINST,False,DEM,5,5.56
MADISON,Prop 11 Immigrant Rights,,Total,,,90,
MADISON,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,87,97.75
MADISON,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,2,2.25
MADISON,Prop 12 Right to Fair Taxation,,Total,,,89,
MARION,U. S. Senator,,Edward Kimbrough,False,DEM,96,35.56
MARION,U. S. Senator,,Beto O'Rourke,False,DEM,111,41.11
MARION,U. S. Senator,,Sema Hernandez,False,DEM,63,23.33
MARION,U. S. Senator,,Total,,,270,
MARION,U. S. Representative,4,Lander Bethel,False,DEM,70,27.56
MARION,U. S. Representative,4,Catherine Krantz,False,DEM,184,72.44
MARION,U. S. Representative,4,Total,,,254,
MARION,Governor,,James Jolly Clark,False,DEM,7,2.65
MARION,Governor,,"Cedric Davis, Sr.",False,DEM,39,14.77
MARION,Governor,,Joe Mumbach,False,DEM,3,1.14
MARION,Governor,,Adrian Ocegueda,False,DEM,15,5.68
MARION,Governor,,Jeffrey Payne,False,DEM,18,6.82
MARION,Governor,,Lupe Valdez,False,DEM,52,19.70
MARION,Governor,,Tom Wakely,False,DEM,26,9.85
MARION,Governor,,Andrew White,False,DEM,49,18.56
MARION,Governor,,Grady Yarbrough,False,DEM,55,20.83
MARION,Governor,,Total,,,264,
MARION,Lieutenant Governor,,Mike Collier,False,DEM,129,49.43
MARION,Lieutenant Governor,,Michael Cooper,False,DEM,132,50.57
MARION,Lieutenant Governor,,Total,,,261,
MARION,Attorney General,,Justin Nelson,False,DEM,246,100.00
MARION,Attorney General,,Total,,,246,
MARION,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,88,34.65
MARION,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,166,65.35
MARION,Comptroller of Public Accounts,,Total,,,254,
MARION,Commissioner of the General Land Office,,Tex Morgan,False,DEM,143,55.21
MARION,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,116,44.79
MARION,Commissioner of the General Land Office,,Total,,,259,
MARION,Commissioner of Agriculture,,Kim Olson,False,DEM,242,100.00
MARION,Commissioner of Agriculture,,Total,,,242,
MARION,Railroad Commissioner,,Roman McAllen,False,DEM,94,37.75
MARION,Railroad Commissioner,,Chris Spellmon,False,DEM,155,62.25
MARION,Railroad Commissioner,,Total,,,249,
MARION,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,243,100.00
MARION,"Justice, Supreme Court, Place 2",,Total,,,243,
MARION,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,236,100.00
MARION,"Justice, Supreme Court, Place 4",,Total,,,236,
MARION,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,247,100.00
MARION,"Justice, Supreme Court, Place 6",,Total,,,247,
MARION,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,241,100.00
MARION,"Presiding Judge, Court of Criminal Appeals",,Total,,,241,
MARION,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,238,100.00
MARION,Judge Court of Criminal Appeals,7,Total,,,238,
MARION,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,264,94.96
MARION,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,14,5.04
MARION,Prop 1 Right to a 21st Century Public Education,,Total,,,278,
MARION,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,250,91.91
MARION,Prop 2 Student Loan Debt,,AGAINST,False,DEM,22,8.09
MARION,Prop 2 Student Loan Debt,,Total,,,272,
MARION,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,262,94.93
MARION,Prop 3 Right to Healthcare,,AGAINST,False,DEM,14,5.07
MARION,Prop 3 Right to Healthcare,,Total,,,276,
MARION,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,262,95.62
MARION,Prop 4 Right to Economic Security,,AGAINST,False,DEM,12,4.38
MARION,Prop 4 Right to Economic Security,,Total,,,274,
MARION,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,253,93.70
MARION,Prop 5 National Jobs Program,,AGAINST,False,DEM,17,6.30
MARION,Prop 5 National Jobs Program,,Total,,,270,
MARION,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,275,98.57
MARION,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,4,1.43
MARION,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,279,
MARION,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,265,95.32
MARION,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,13,4.68
MARION,Prop 7 Right to Dignity & Respect,,Total,,,278,
MARION,Prop 8 Right to Housing,,IN FAVOR,False,DEM,256,92.42
MARION,Prop 8 Right to Housing,,AGAINST,False,DEM,21,7.58
MARION,Prop 8 Right to Housing,,Total,,,277,
MARION,Prop 9 Right to Vote,,IN FAVOR,False,DEM,269,96.42
MARION,Prop 9 Right to Vote,,AGAINST,False,DEM,10,3.58
MARION,Prop 9 Right to Vote,,Total,,,279,
MARION,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,268,95.37
MARION,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,13,4.63
MARION,Prop 10 Right to a Fair Criminal Justice System,,Total,,,281,
MARION,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,260,94.20
MARION,Prop 11 Immigrant Rights,,AGAINST,False,DEM,16,5.80
MARION,Prop 11 Immigrant Rights,,Total,,,276,
MARION,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,268,97.45
MARION,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,7,2.55
MARION,Prop 12 Right to Fair Taxation,,Total,,,275,
MARTIN,U. S. Senator,,Edward Kimbrough,False,DEM,10,30.30
MARTIN,U. S. Senator,,Beto O'Rourke,False,DEM,12,36.36
MARTIN,U. S. Senator,,Sema Hernandez,False,DEM,11,33.33
MARTIN,U. S. Senator,,Total,,,33,
MARTIN,U. S. Representative,11,Jennie Lou Leeder,False,DEM,27,84.38
MARTIN,U. S. Representative,11,Eric Pfalzgraf,False,DEM,5,15.63
MARTIN,U. S. Representative,11,Total,,,32,
MARTIN,Governor,,James Jolly Clark,False,DEM,2,6.67
MARTIN,Governor,,"Cedric Davis, Sr.",False,DEM,0,0.00
MARTIN,Governor,,Joe Mumbach,False,DEM,0,0.00
MARTIN,Governor,,Adrian Ocegueda,False,DEM,3,10.00
MARTIN,Governor,,Jeffrey Payne,False,DEM,1,3.33
MARTIN,Governor,,Lupe Valdez,False,DEM,8,26.67
MARTIN,Governor,,Tom Wakely,False,DEM,2,6.67
MARTIN,Governor,,Andrew White,False,DEM,10,33.33
MARTIN,Governor,,Grady Yarbrough,False,DEM,4,13.33
MARTIN,Governor,,Total,,,30,
MARTIN,Lieutenant Governor,,Mike Collier,False,DEM,16,48.48
MARTIN,Lieutenant Governor,,Michael Cooper,False,DEM,17,51.52
MARTIN,Lieutenant Governor,,Total,,,33,
MARTIN,Attorney General,,Justin Nelson,False,DEM,30,100.00
MARTIN,Attorney General,,Total,,,30,
MARTIN,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,13,40.63
MARTIN,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,19,59.38
