county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,UNDER VOTES,9,6,2,1
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,Richard Hightower,66,34,26,6
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,OVER VOTES,0,0,0,0
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,UNDER VOTES,10,6,2,2
Chambers,8,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,Peter Kelly,65,34,26,5
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,OVER VOTES,0,0,0,0
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,UNDER VOTES,13,8,3,2
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,"Joseph R. Willie, II",34,18,13,3
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,Jerry Zimmerer,28,14,12,2
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,OVER VOTES,0,0,0,0
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,UNDER VOTES,9,6,2,1
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,Charles Spain,66,34,26,6
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 5",,DEM,OVER VOTES,0,0,0,0
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 5",,DEM,UNDER VOTES,9,6,2,1
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 5",,DEM,Frances Bourliot,66,34,26,6
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 6",,DEM,OVER VOTES,0,0,0,0
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 6",,DEM,UNDER VOTES,10,7,2,1
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 6",,DEM,Meagan Hassan,65,33,26,6
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,OVER VOTES,0,0,0,0
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,UNDER VOTES,14,9,4,1
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,Michele Barber Chimene,32,17,12,3
Chambers,8,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,"Margaret ""Meg"" Poissant",29,14,12,3
Chambers,8,County Judge,,DEM,OVER VOTES,0,0,0,0
Chambers,8,County Judge,,DEM,UNDER VOTES,10,6,2,2
Chambers,8,County Judge,,DEM,"Jack Daniel Foster, Jr.",65,34,26,5
Chambers,8,County Chairman,,DEM,OVER VOTES,0,0,0,0
Chambers,8,County Chairman,,DEM,UNDER VOTES,11,5,4,2
Chambers,8,County Chairman,,DEM,Mary Ellen Hamm,64,35,24,5
Chambers,8,Proposition #1,,DEM,OVER VOTES,0,0,0,0
Chambers,8,Proposition #1,,DEM,UNDER VOTES,2,1,1,0
Chambers,8,Proposition #1,,DEM,Yes,71,38,27,6
Chambers,8,Proposition #1,,DEM,No,2,1,0,1
Chambers,8,Proposition #2,,DEM,OVER VOTES,0,0,0,0
Chambers,8,Proposition #2,,DEM,UNDER VOTES,1,0,0,1
Chambers,8,Proposition #2,,DEM,Yes,69,37,27,5
Chambers,8,Proposition #2,,DEM,No,5,3,1,1
Chambers,8,Proposition #3,,DEM,OVER VOTES,0,0,0,0
Chambers,8,Proposition #3,,DEM,UNDER VOTES,0,0,0,0
Chambers,8,Proposition #3,,DEM,Yes,70,38,27,5
Chambers,8,Proposition #3,,DEM,No,5,2,1,2
Chambers,8,Proposition #4,,DEM,OVER VOTES,0,0,0,0
Chambers,8,Proposition #4,,DEM,UNDER VOTES,1,1,0,0
Chambers,8,Proposition #4,,DEM,Yes,70,37,26,7
Chambers,8,Proposition #4,,DEM,No,4,2,2,0
Chambers,8,Proposition #5,,DEM,OVER VOTES,0,0,0,0
Chambers,8,Proposition #5,,DEM,UNDER VOTES,0,0,0,0
Chambers,8,Proposition #5,,DEM,Yes,73,39,28,6
Chambers,8,Proposition #5,,DEM,No,2,1,0,1
Chambers,8,Proposition #6,,DEM,OVER VOTES,0,0,0,0
Chambers,8,Proposition #6,,DEM,UNDER VOTES,0,0,0,0
Chambers,8,Proposition #6,,DEM,Yes,75,40,28,7
Chambers,8,Proposition #6,,DEM,No,0,0,0,0
Chambers,8,Proposition #7,,DEM,OVER VOTES,0,0,0,0
Chambers,8,Proposition #7,,DEM,UNDER VOTES,0,0,0,0
Chambers,8,Proposition #7,,DEM,Yes,72,37,28,7
Chambers,8,Proposition #7,,DEM,No,3,3,0,0
Chambers,8,Proposition #8,,DEM,OVER VOTES,0,0,0,0
Chambers,8,Proposition #8,,DEM,UNDER VOTES,0,0,0,0
Chambers,8,Proposition #8,,DEM,Yes,69,36,28,5
Chambers,8,Proposition #8,,DEM,No,6,4,0,2
Chambers,8,Proposition #9,,DEM,OVER VOTES,0,0,0,0
Chambers,8,Proposition #9,,DEM,UNDER VOTES,1,1,0,0
Chambers,8,Proposition #9,,DEM,Yes,72,39,27,6
Chambers,8,Proposition #9,,DEM,No,2,0,1,1
Chambers,8,Proposition #10,,DEM,OVER VOTES,0,0,0,0
Chambers,8,Proposition #10,,DEM,UNDER VOTES,0,0,0,0
Chambers,8,Proposition #10,,DEM,Yes,71,38,28,5
Chambers,8,Proposition #10,,DEM,No,4,2,0,2
Chambers,8,Proposition #11,,DEM,OVER VOTES,0,0,0,0
Chambers,8,Proposition #11,,DEM,UNDER VOTES,0,0,0,0
Chambers,8,Proposition #11,,DEM,Yes,71,37,28,6
Chambers,8,Proposition #11,,DEM,No,4,3,0,1
Chambers,8,Proposition #12,,DEM,OVER VOTES,0,0,0,0
Chambers,8,Proposition #12,,DEM,UNDER VOTES,1,1,0,0
Chambers,8,Proposition #12,,DEM,Yes,74,39,28,7
Chambers,8,Proposition #12,,DEM,No,0,0,0,0
Chambers,8,Proposition 1,,REP,OVER VOTES,0,0,0,0
Chambers,8,Proposition 1,,REP,UNDER VOTES,85,34,44,7
Chambers,8,Proposition 1,,REP,YES,464,222,231,11
Chambers,8,Proposition 1,,REP,NO,295,135,142,18
Chambers,8,Proposition 2,,REP,OVER VOTES,0,0,0,0
Chambers,8,Proposition 2,,REP,UNDER VOTES,32,15,14,3
Chambers,8,Proposition 2,,REP,YES,752,350,371,31
Chambers,8,Proposition 2,,REP,NO,60,26,32,2
Chambers,8,Proposition 3,,REP,OVER VOTES,0,0,0,0
Chambers,8,Proposition 3,,REP,UNDER VOTES,52,21,28,3
Chambers,8,Proposition 3,,REP,YES,707,327,350,30
Chambers,8,Proposition 3,,REP,NO,85,43,39,3
Chambers,8,Proposition 4,,REP,OVER VOTES,0,0,0,0
Chambers,8,Proposition 4,,REP,UNDER VOTES,25,10,12,3
Chambers,8,Proposition 4,,REP,YES,774,363,378,33
Chambers,8,Proposition 4,,REP,NO,45,18,27,0
Chambers,8,Proposition 5,,REP,OVER VOTES,0,0,0,0
Chambers,8,Proposition 5,,REP,UNDER VOTES,30,16,12,2
Chambers,8,Proposition 5,,REP,YES,626,295,303,28
Chambers,8,Proposition 5,,REP,NO,188,80,102,6
Chambers,8,Proposition 6,,REP,OVER VOTES,0,0,0,0
Chambers,8,Proposition 6,,REP,UNDER VOTES,19,7,10,2
Chambers,8,Proposition 6,,REP,YES,794,373,387,34
Chambers,8,Proposition 6,,REP,NO,31,11,20,0
Chambers,8,Proposition 7,,REP,OVER VOTES,0,0,0,0
Chambers,8,Proposition 7,,REP,UNDER VOTES,60,25,32,3
Chambers,8,Proposition 7,,REP,YES,531,247,265,19
Chambers,8,Proposition 7,,REP,NO,253,119,120,14
Chambers,8,Proposition 8,,REP,OVER VOTES,0,0,0,0
Chambers,8,Proposition 8,,REP,UNDER VOTES,16,9,5,2
Chambers,8,Proposition 8,,REP,YES,815,374,407,34
Chambers,8,Proposition 8,,REP,NO,13,8,5,0
Chambers,8,Proposition 9,,REP,OVER VOTES,0,0,0,0
Chambers,8,Proposition 9,,REP,UNDER VOTES,31,9,20,2
Chambers,8,Proposition 9,,REP,YES,759,359,369,31
Chambers,8,Proposition 9,,REP,NO,54,23,28,3
Chambers,8,Proposition 10,,REP,OVER VOTES,0,0,0,0
Chambers,8,Proposition 10,,REP,UNDER VOTES,38,23,13,2
Chambers,8,Proposition 10,,REP,YES,780,360,386,34
Chambers,8,Proposition 10,,REP,NO,26,8,18,0
Chambers,8,Proposition 11,,REP,OVER VOTES,0,0,0,0
Chambers,8,Proposition 11,,REP,UNDER VOTES,30,12,12,6
Chambers,8,Proposition 11,,REP,YES,720,334,357,29
Chambers,8,Proposition 11,,REP,NO,94,45,48,1
Chambers,9,Ballots Cast,,REP,,90,57,31,2
Chambers,9,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Chambers,9,U.S. Senate,,REP,UNDER VOTES,6,5,1,0
Chambers,9,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,2,1,0
Chambers,9,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Chambers,9,U.S. Senate,,REP,Ted Cruz,70,43,25,2
Chambers,9,U.S. Senate,,REP,Mary Miller,10,7,3,0
Chambers,9,U.S. Senate,,REP,Geraldine Sam,1,0,1,0
Chambers,9,U.S. House,,REP,OVER VOTES,0,0,0,0
Chambers,9,U.S. House,,REP,UNDER VOTES,20,12,8,0
Chambers,9,U.S. House,36,REP,Brian Babin,70,45,23,2
Chambers,9,Governor,,REP,OVER VOTES,0,0,0,0
Chambers,9,Governor,,REP,UNDER VOTES,4,2,2,0
Chambers,9,Governor,,REP,Barbara Krueger,6,4,2,0
Chambers,9,Governor,,REP,SECEDE Kilgore,0,0,0,0
Chambers,9,Governor,,REP,Greg Abbott,80,51,27,2
Chambers,9,Governor,,REP,Dan Patrick,64,40,22,2
Chambers,9,Governor,,REP,Scott Milder,22,14,8,0
Chambers,9,Attorney General,,REP,OVER VOTES,0,0,0,0
Chambers,9,Attorney General,,REP,UNDER VOTES,21,12,9,0
Chambers,9,Attorney General,,REP,Ken Paxton,69,45,22,2
Chambers,9,Comptroller of Public Accounts,,REP,OVER VOTES,0,0,0,0
Chambers,9,Comptroller of Public Accounts,,REP,UNDER VOTES,26,14,12,0
Chambers,9,Comptroller of Public Accounts,,REP,Glenn Hegar,64,43,19,2
Chambers,9,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Chambers,9,Commissioner of the General Land Office,,REP,UNDER VOTES,7,5,2,0
Chambers,9,Commissioner of the General Land Office,,REP,Jerry Patterson,25,12,12,1
Chambers,9,Commissioner of the General Land Office,,REP,George P. Bush,49,36,12,1
Chambers,9,Commissioner of the General Land Office,,REP,Davey Edwards,3,2,1,0
Chambers,9,Commissioner of the General Land Office,,REP,Rick Range,6,2,4,0
Chambers,9,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Chambers,9,Commissioner of Agriculture,,REP,UNDER VOTES,19,11,8,0
Chambers,9,Commissioner of Agriculture,,REP,Jim Hogan,20,15,5,0
Chambers,9,Commissioner of Agriculture,,REP,Sid Miller,41,24,15,2
Chambers,9,Commissioner of Agriculture,,REP,Trey Blocker,10,7,3,0
Chambers,9,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Chambers,9,Railroad Commissioner,,REP,UNDER VOTES,15,9,6,0
Chambers,9,Railroad Commissioner,,REP,Weston Martinez,16,9,5,2
Chambers,9,Railroad Commissioner,,REP,Christi Craddick,59,39,20,0
Chambers,9,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Chambers,9,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,30,17,12,1
Chambers,9,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,60,40,19,1
Chambers,9,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Chambers,9,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,32,19,12,1
Chambers,9,"Justice, Supreme Court, Place 4",,REP,John Devine,58,38,19,1
Chambers,9,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Chambers,9,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,34,20,13,1
Chambers,9,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,56,37,18,1
Chambers,9,"Presiding Judge, Court of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Chambers,9,"Presiding Judge, Court of Criminal Appeals",,REP,UNDER VOTES,22,12,10,0
Chambers,9,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,31,19,11,1
Chambers,9,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,37,26,10,1
Chambers,9,"Judge, Court of Criminal Appeals, Place 7",,REP,OVER VOTES,0,0,0,0
Chambers,9,"Judge, Court of Criminal Appeals, Place 7",,REP,UNDER VOTES,29,18,10,1
Chambers,9,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,61,39,21,1
Chambers,9,"Judge, Court of Criminal Appeals, Place 8",,REP,OVER VOTES,0,0,0,0
Chambers,9,"Judge, Court of Criminal Appeals, Place 8",,REP,UNDER VOTES,25,16,9,0
Chambers,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,24,15,8,1
Chambers,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,4,3,1,0
Chambers,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,37,23,13,1
Chambers,9,"Member, State Board of Education, District 7",,REP,OVER VOTES,0,0,0,0
Chambers,9,"Member, State Board of Education, District 7",,REP,UNDER VOTES,32,18,13,1
Chambers,9,"Member, State Board of Education, District 7",,REP,Matt Robinson,58,39,18,1
Chambers,9,State Representative,,REP,OVER VOTES,0,0,0,0
Chambers,9,State Representative,,REP,UNDER VOTES,3,3,0,0
Chambers,9,State Representative,23,REP,Mayes Middleton,70,41,28,1
Chambers,9,State Representative,23,REP,Wayne Faircloth,17,13,3,1
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 2",,REP,OVER VOTES,0,0,0,0
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 2",,REP,UNDER VOTES,32,19,12,1
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 2",,REP,Jane Bland,58,38,19,1
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 6",,REP,OVER VOTES,0,0,0,0
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 6",,REP,UNDER VOTES,35,20,14,1
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 6",,REP,Harvey Brown,55,37,17,1
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 7",,REP,OVER VOTES,0,0,0,0
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 7",,REP,UNDER VOTES,20,12,8,0
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 7",,REP,Terry Yates,31,15,14,2
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 7",,REP,Katy Boatman,39,30,9,0
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 8",,REP,OVER VOTES,0,0,0,0
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 8",,REP,UNDER VOTES,33,18,14,1
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 8",,REP,Michael Massengale,57,39,17,1
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 9",,REP,OVER VOTES,0,0,0,0
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 9",,REP,UNDER VOTES,33,19,13,1
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 9",,REP,Jennifer Caughey,57,38,18,1
Chambers,9,"Justice, 14th Court of Appeals District, Place No. 3",,REP,OVER VOTES,0,0,0,0
Chambers,9,"Justice, 14th Court of Appeals District, Place No. 3",,REP,UNDER VOTES,35,19,15,1
Chambers,9,"Justice, 14th Court of Appeals District, Place No. 3",,REP,Brett Busby,55,38,16,1
Chambers,9,"Justice, 14th Court of Appeals District, Place No. 4",,REP,OVER VOTES,0,0,0,0
Chambers,9,"Justice, 14th Court of Appeals District, Place No. 4",,REP,UNDER VOTES,36,21,14,1
Chambers,9,"Justice, 14th Court of Appeals District, Place No. 4",,REP,Marc Brown,54,36,17,1
Chambers,9,"Justice, 14th Court of Appeals District, Place No. 5",,REP,OVER VOTES,0,0,0,0
Chambers,9,"Justice, 14th Court of Appeals District, Place No. 5",,REP,UNDER VOTES,32,19,12,1
Chambers,9,"Justice, 14th Court of Appeals District, Place No. 5",,REP,Martha Hill Jamison,58,38,19,1
Chambers,9,"Justice, 14th Court of Appeals District, Place No. 6",,REP,OVER VOTES,0,0,0,0
Chambers,9,"Justice, 14th Court of Appeals District, Place No. 6",,REP,UNDER VOTES,35,20,14,1
Chambers,9,"Justice, 14th Court of Appeals District, Place No. 6",,REP,Bill Boyce,55,37,17,1
Chambers,9,"Justice, 14th Court of Appeals District, Place No. 8",,REP,OVER VOTES,0,0,0,0
Chambers,9,"Justice, 14th Court of Appeals District, Place No. 8",,REP,UNDER VOTES,35,20,14,1
Chambers,9,"Justice, 14th Court of Appeals District, Place No. 8",,REP,John Donovan,55,37,17,1
Chambers,9,"District Judge, 253rd Judicial District",,REP,OVER VOTES,0,0,0,0
Chambers,9,"District Judge, 253rd Judicial District",,REP,UNDER VOTES,7,4,3,0
Chambers,9,"District Judge, 253rd Judicial District",,REP,Mark Beausoleil,26,14,12,0
Chambers,9,"District Judge, 253rd Judicial District",,REP,Chap Cain,57,39,16,2
Chambers,9,County Judge,,REP,OVER VOTES,0,0,0,0
Chambers,9,County Judge,,REP,UNDER VOTES,37,20,17,0
Chambers,9,County Judge,,REP,Jimmy Sylvia,53,37,14,2
Chambers,9,District Clerk,,REP,OVER VOTES,0,0,0,0
Chambers,9,District Clerk,,REP,UNDER VOTES,29,17,12,0
Chambers,9,District Clerk,,REP,Patti L. Henry,61,40,19,2
Chambers,9,County Clerk,,REP,OVER VOTES,0,0,0,0
Chambers,9,County Clerk,,REP,UNDER VOTES,27,15,12,0
Chambers,9,County Clerk,,REP,Heather H. Hawthorne,63,42,19,2
Chambers,9,County Treasurer,,REP,OVER VOTES,0,0,0,0
Chambers,9,County Treasurer,,REP,UNDER VOTES,20,12,8,0
Chambers,9,County Treasurer,,REP,Nicole (Nikki) Whittington,70,45,23,2
Chambers,9,"County Commissioner, Precinct No. 2",,REP,OVER VOTES,0,0,0,0
Chambers,9,"County Commissioner, Precinct No. 2",,REP,UNDER VOTES,3,2,1,0
Chambers,9,"County Commissioner, Precinct No. 2",,REP,Mark Tice,9,5,4,0
Chambers,9,"County Commissioner, Precinct No. 2",,REP,Nathan Trahan,50,31,17,2
Chambers,9,"County Commissioner, Precinct No. 2",,REP,Laura F. Carrington,28,19,9,0
Chambers,9,"Justice of the Peace, Precinct No. 3",,REP,OVER VOTES,0,0,0,0
Chambers,9,"Justice of the Peace, Precinct No. 3",,REP,UNDER VOTES,26,14,12,0
Chambers,9,"Justice of the Peace, Precinct No. 3",,REP,Tracy Woody,64,43,19,2
Chambers,9,County Chairman,,REP,OVER VOTES,0,0,0,0
Chambers,9,County Chairman,,REP,UNDER VOTES,26,12,14,0
Chambers,9,County Chairman,,REP,Eric Smith,64,45,17,2
Chambers,9,Ballots Cast,,DEM,,10,7,3,0
Chambers,9,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Chambers,9,U.S. Senate,,DEM,UNDER VOTES,0,0,0,0
Chambers,9,U.S. Senate,,DEM,Beto O'Rourke,5,3,2,0
Chambers,9,U.S. Senate,,DEM,Sema Hernandez,4,3,1,0
Chambers,9,U.S. Senate,,DEM,Edward Kimbrough,1,1,0,0
Chambers,9,U.S. House,,DEM,OVER VOTES,0,0,0,0
Chambers,9,U.S. House,,DEM,UNDER VOTES,0,0,0,0
Chambers,9,U.S. House,36,DEM,Jon Powell,4,2,2,0
Chambers,9,U.S. House,36,DEM,Dayna Steele,6,5,1,0
Chambers,9,Governor,,DEM,OVER VOTES,0,0,0,0
Chambers,9,Governor,,DEM,UNDER VOTES,0,0,0,0
Chambers,9,Governor,,DEM,Lupe Valdez,0,0,0,0
Chambers,9,Governor,,DEM,Jeffrey Payne,1,0,1,0
Chambers,9,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Chambers,9,Governor,,DEM,Andrew White,8,6,2,0
Chambers,9,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Chambers,9,Governor,,DEM,James Jolly Clark,1,1,0,0
Chambers,9,Governor,,DEM,Joe Mumbach,0,0,0,0
Chambers,9,Governor,,DEM,Tom Wakely,0,0,0,0
Chambers,9,Governor,,DEM,Grady Yarbrough,0,0,0,0
Chambers,9,Governor,,DEM,Michael Cooper,7,7,0,0
Chambers,9,Governor,,DEM,Mike Collier,3,0,3,0
Chambers,9,Attorney General,,DEM,OVER VOTES,0,0,0,0
Chambers,9,Attorney General,,DEM,UNDER VOTES,0,0,0,0
Chambers,9,Attorney General,,DEM,Justin Nelson,10,7,3,0
Chambers,9,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Chambers,9,Comptroller of Public Accounts,,DEM,UNDER VOTES,0,0,0,0
Chambers,9,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,5,1,0
Chambers,9,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,2,2,0
Chambers,9,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Chambers,9,Commissioner of the General Land Office,,DEM,UNDER VOTES,0,0,0,0
Chambers,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,3,2,0
Chambers,9,Commissioner of the General Land Office,,DEM,Tex Morgan,5,4,1,0
Chambers,9,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Chambers,9,Commissioner of Agriculture,,DEM,UNDER VOTES,0,0,0,0
Chambers,9,Commissioner of Agriculture,,DEM,Kim Olson,10,7,3,0
Chambers,9,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Chambers,9,Railroad Commissioner,,DEM,UNDER VOTES,1,1,0,0
Chambers,9,Railroad Commissioner,,DEM,Roman McAllen,2,2,0,0
Chambers,9,Railroad Commissioner,,DEM,Chris Spellmon,7,4,3,0
Chambers,9,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Chambers,9,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,0,0,0,0
Chambers,9,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,10,7,3,0
Chambers,9,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Chambers,9,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,0,0,0,0
Chambers,9,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,10,7,3,0
Chambers,9,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Chambers,9,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,1,1,0,0
Chambers,9,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,9,6,3,0
Chambers,9,"Presiding Judge, Court of Criminal Appeals",,DEM,OVER VOTES,0,0,0,0
Chambers,9,"Presiding Judge, Court of Criminal Appeals",,DEM,UNDER VOTES,0,0,0,0
Chambers,9,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,10,7,3,0
Chambers,9,"Judge, Court of Criminal Appeals, Place 7",,DEM,OVER VOTES,0,0,0,0
Chambers,9,"Judge, Court of Criminal Appeals, Place 7",,DEM,UNDER VOTES,0,0,0,0
Chambers,9,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,10,7,3,0
Chambers,9,"Member, State Board of Education, District No. 7",,DEM,OVER VOTES,0,0,0,0
Chambers,9,"Member, State Board of Education, District No. 7",,DEM,UNDER VOTES,0,0,0,0
Chambers,9,"Member, State Board of Education, District No. 7",,DEM,"Elizabeth ""Eliz"" Markowitz",10,7,3,0
Chambers,9,State Representative,,DEM,OVER VOTES,0,0,0,0
Chambers,9,State Representative,,DEM,UNDER VOTES,0,0,0,0
Chambers,9,State Representative,23,DEM,Amanda Jamrok,10,7,3,0
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,OVER VOTES,0,0,0,0
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,UNDER VOTES,0,0,0,0
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,Gordon Goodman,10,7,3,0
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,OVER VOTES,0,0,0,0
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,UNDER VOTES,0,0,0,0
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,Sarah Beth Landau,10,7,3,0
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,OVER VOTES,0,0,0,0
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,UNDER VOTES,0,0,0,0
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,Julie Countiss,10,7,3,0
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,OVER VOTES,0,0,0,0
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,UNDER VOTES,0,0,0,0
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,Richard Hightower,10,7,3,0
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,OVER VOTES,0,0,0,0
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,UNDER VOTES,0,0,0,0
Chambers,9,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,Peter Kelly,10,7,3,0
Chambers,9,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,OVER VOTES,0,0,0,0
Chambers,9,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,UNDER VOTES,0,0,0,0
Chambers,9,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,"Joseph R. Willie, II",6,5,1,0
Chambers,9,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,Jerry Zimmerer,4,2,2,0
Chambers,9,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,OVER VOTES,0,0,0,0
Chambers,9,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,UNDER VOTES,1,1,0,0
Chambers,9,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,Charles Spain,9,6,3,0
Chambers,9,"Justice, 14th Court of Appeals District, Place No. 5",,DEM,OVER VOTES,0,0,0,0
Chambers,9,"Justice, 14th Court of Appeals District, Place No. 5",,DEM,UNDER VOTES,1,1,0,0
