county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Liberty,19,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,155,115,40,
Liberty,19,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,121,82,39,
Liberty,19,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,95,70,25,
Liberty,19,"Member, State Board of Education",7,REP,Matt Robinson,228,171,57,
Liberty,19,"Member, State Board of Education",7,REP,Over Votes,0,0,0,
Liberty,19,"Member, State Board of Education",7,REP,Under Votes,191,130,61,
Liberty,19,State Senator,3,REP,Robert Nichols,252,194,58,
Liberty,19,State Senator,3,REP,Over Votes,0,0,0,
Liberty,19,State Senator,3,REP,Under Votes,167,107,60,
Liberty,19,State Representative,18,REP,Emily Kebodeaux Cook,206,152,54,
Liberty,19,State Representative,18,REP,Ernest Bailes,194,137,57,
Liberty,19,State Representative,18,REP,Over Votes,0,0,0,
Liberty,19,State Representative,18,REP,Under Votes,19,12,7,
Liberty,19,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,233,175,58,
Liberty,19,"Justice, 9th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0,
Liberty,19,"Justice, 9th Court of Appeals District, Place 3",,REP,Under Votes,186,126,60,
Liberty,19,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Hollis Horton,228,171,57,
Liberty,19,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Over Votes,0,0,0,
Liberty,19,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Under Votes,191,130,61,
Liberty,19,"District Judge, 75th Judicial District",,REP,Mark Morefield,292,227,65,
Liberty,19,"District Judge, 75th Judicial District",,REP,Over Votes,0,0,0,
Liberty,19,"District Judge, 75th Judicial District",,REP,Under Votes,127,74,53,
Liberty,19,"District Judge, 253rd Judicial District",,REP,Mark Beausoleil,127,90,37,
Liberty,19,"District Judge, 253rd Judicial District",,REP,Over Votes,0,0,0,
Liberty,19,"District Judge, 253rd Judicial District",,REP,Under Votes,7,5,2,
Liberty,19,"District Judge, 253rd Judicial District",,REP,Chap Cain,285,206,79,
Liberty,19,County Judge,,REP,Jay Knight,278,203,75,
Liberty,19,County Judge,,REP,Over Votes,0,0,0,
Liberty,19,County Judge,,REP,Under Votes,20,11,9,
Liberty,19,County Judge,,REP,Craig McNair,52,38,14,
Liberty,19,County Judge,,REP,Phil Fitzgerald,69,49,20,
Liberty,19,"Judge, County Court-at-Law",,REP,Tommy Chambers,288,217,71,
Liberty,19,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0,
Liberty,19,"Judge, County Court-at-Law",,REP,Under Votes,131,84,47,
Liberty,19,District Clerk,,REP,Delia Sellers,263,193,70,
Liberty,19,District Clerk,,REP,Over Votes,0,0,0,
Liberty,19,District Clerk,,REP,Under Votes,24,17,7,
Liberty,19,District Clerk,,REP,Donna G. Brown,132,91,41,
Liberty,19,County Clerk,,REP,Lee Haidusek Chambers,233,165,68,
Liberty,19,County Clerk,,REP,Over Votes,0,0,0,
Liberty,19,County Clerk,,REP,Under Votes,39,25,14,
Liberty,19,County Clerk,,REP,Doyelle Turner,147,111,36,
Liberty,19,County Treasurer,,REP,Kim Harris,285,216,69,
Liberty,19,County Treasurer,,REP,Over Votes,0,0,0,
Liberty,19,County Treasurer,,REP,Under Votes,134,85,49,
Liberty,19,County Surveyor,,REP,"John C. ""Johnny"" Moorman",272,208,64,
Liberty,19,County Surveyor,,REP,Over Votes,0,0,0,
Liberty,19,County Surveyor,,REP,Under Votes,147,93,54,
Liberty,19,"Justice of the Peace, Precinct No. 1",,REP,Stephen Hebert,294,224,70,
Liberty,19,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0,
Liberty,19,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,125,77,48,
Liberty,19,County Chairman,,REP,Ryan Daniel,253,189,64,
Liberty,19,County Chairman,,REP,Over Votes,0,0,0,
Liberty,19,County Chairman,,REP,Under Votes,166,112,54,
Liberty,19,United States Senator,,DEM,Sema Hernandez,17,11,6,
Liberty,19,United States Senator,,DEM,Edward Kimbrough,9,6,3,
Liberty,19,United States Senator,,DEM,Beto O'Rourke,17,10,7,
Liberty,19,United States Senator,,DEM,Over Votes,0,0,0,
Liberty,19,United States Senator,,DEM,Under Votes,0,0,0,
Liberty,19,United States Representative,36,DEM,Dayna Steele,31,21,10,
Liberty,19,United States Representative,36,DEM,Over Votes,0,0,0,
Liberty,19,United States Representative,36,DEM,Under Votes,0,0,0,
Liberty,19,United States Representative,36,DEM,Jon Powell,12,6,6,
Liberty,19,Governor,,DEM,"Cedric Davis, Sr.",2,1,1,
Liberty,19,Governor,,DEM,Andrew White,24,15,9,
Liberty,19,Governor,,DEM,Tom Wakely,2,0,2,
Liberty,19,Governor,,DEM,Joe Mumbach,0,0,0,
Liberty,19,Governor,,DEM,Lupe Valdez,9,8,1,
Liberty,19,Governor,,DEM,Grady Yarbrough,1,0,1,
Liberty,19,Governor,,DEM,James Jolly Clark,0,0,0,
Liberty,19,Governor,,DEM,Adrian Ocegueda,0,0,0,
Liberty,19,Governor,,DEM,Over Votes,0,0,0,
Liberty,19,Governor,,DEM,Under Votes,0,0,0,
Liberty,19,Governor,,DEM,Jeffrey Payne,5,3,2,
Liberty,19,Lieutenant Governor,,DEM,Michael Cooper,22,15,7,
Liberty,19,Lieutenant Governor,,DEM,Over Votes,0,0,0,
Liberty,19,Lieutenant Governor,,DEM,Under Votes,0,0,0,
Liberty,19,Lieutenant Governor,,DEM,Mike Collier,21,12,9,
Liberty,19,Attorney General,,DEM,Justin Nelson,40,27,13,
Liberty,19,Attorney General,,DEM,Over Votes,0,0,0,
Liberty,19,Attorney General,,DEM,Under Votes,5,2,3,
Liberty,19,Comptroller of Public Accounts,,DEM,Tim Mahoney,23,15,8,
Liberty,19,Comptroller of Public Accounts,,DEM,Joi Chevalier,19,12,7,
Liberty,19,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,
Liberty,19,Comptroller of Public Accounts,,DEM,Under Votes,1,0,1,
Liberty,19,Commissioner of the General Land Office,,DEM,Tex Morgan,24,16,8,
Liberty,19,Commissioner of the General Land Office,,DEM,Miguel Suazo,19,13,6,
Liberty,19,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,
Liberty,19,Commissioner of the General Land Office,,DEM,Under Votes,2,0,2,
Liberty,19,Commissioner of Agriculture,,DEM,Kim Olson,39,28,11,
Liberty,19,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,
Liberty,19,Commissioner of Agriculture,,DEM,Under Votes,6,1,5,
Liberty,19,Railroad Commissioner,,DEM,Chris Spellmon,22,17,5,
Liberty,19,Railroad Commissioner,,DEM,Over Votes,0,0,0,
Liberty,19,Railroad Commissioner,,DEM,Under Votes,2,0,2,
Liberty,19,Railroad Commissioner,,DEM,Roman McAllen,21,12,9,
Liberty,19,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,39,28,11,
Liberty,19,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,
Liberty,19,"Justice, Supreme Court, Place 2",,DEM,Under Votes,6,1,5,
Liberty,19,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,38,27,11,
Liberty,19,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,
Liberty,19,"Justice, Supreme Court, Place 4",,DEM,Under Votes,7,2,5,
Liberty,19,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,37,26,11,
Liberty,19,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,
Liberty,19,"Justice, Supreme Court, Place 6",,DEM,Under Votes,8,3,5,
Liberty,19,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,38,27,11,
Liberty,19,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,
Liberty,19,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,7,2,5,
Liberty,19,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,37,26,11,
Liberty,19,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,
Liberty,19,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,8,3,5,
Liberty,19,"Member, State Board of Education",7,DEM,"Elizabeth ""Eliz"" Markowitz",38,27,11,
Liberty,19,"Member, State Board of Education",7,DEM,Over Votes,0,0,0,
Liberty,19,"Member, State Board of Education",7,DEM,Under Votes,7,2,5,
Liberty,19,State Senator,3,DEM,Shirley Layton,37,26,11,
Liberty,19,State Senator,3,DEM,Over Votes,0,0,0,
Liberty,19,State Senator,3,DEM,Under Votes,8,3,5,
Liberty,19,State Representative,18,DEM,Fred Lemond,36,26,10,
Liberty,19,State Representative,18,DEM,Over Votes,0,0,0,
Liberty,19,State Representative,18,DEM,Under Votes,9,3,6,
Liberty,19,County Clerk,,DEM,"Joe Robertson, Jr.",36,25,11,
Liberty,19,County Clerk,,DEM,Over Votes,0,0,0,
Liberty,19,County Clerk,,DEM,Under Votes,9,4,5,
Liberty,19,County Chairman,,DEM,Michael A. Mark,39,27,12,
Liberty,19,County Chairman,,DEM,Over Votes,0,0,0,
Liberty,19,County Chairman,,DEM,Under Votes,6,2,4,
Liberty,19,Proposition #1 Right to a 21st Century Public Education:,,,Yes,44,29,15,
Liberty,19,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0,
Liberty,19,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,0,0,0,
Liberty,19,Proposition #1 Right to a 21st Century Public Education:,,,No,1,0,1,
Liberty,19,Proposition #2 Student Loan Debt:,,,Yes,43,27,16,
Liberty,19,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0,
Liberty,19,Proposition #2 Student Loan Debt:,,,Under Votes,0,0,0,
Liberty,19,Proposition #2 Student Loan Debt:,,,No,2,2,0,
Liberty,19,Proposition #3 Right to Healthcare:,,,Yes,43,27,16,
Liberty,19,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0,
Liberty,19,Proposition #3 Right to Healthcare:,,,Under Votes,0,0,0,
Liberty,19,Proposition #3 Right to Healthcare:,,,No,2,2,0,
Liberty,19,Proposition #4 Right to Economic Security:,,,Yes,45,29,16,
Liberty,19,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0,
Liberty,19,Proposition #4 Right to Economic Security:,,,Under Votes,0,0,0,
Liberty,19,Proposition #4 Right to Economic Security:,,,No,0,0,0,
Liberty,19,Proposition #5 National Jobs Program:,,,Yes,43,27,16,
Liberty,19,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0,
Liberty,19,Proposition #5 National Jobs Program:,,,Under Votes,1,1,0,
Liberty,19,Proposition #5 National Jobs Program:,,,No,1,1,0,
Liberty,19,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,44,28,16,
Liberty,19,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0,
Liberty,19,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,1,1,0,
Liberty,19,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0,
Liberty,19,Proposition #7 Right to Dignity & Respect:,,,Yes,44,28,16,
Liberty,19,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0,
Liberty,19,Proposition #7 Right to Dignity & Respect:,,,Under Votes,1,1,0,
Liberty,19,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0,
Liberty,19,Proposition #8 Right to Housing:,,,Yes,41,26,15,
Liberty,19,Proposition #8 Right to Housing:,,,Over Votes,0,0,0,
Liberty,19,Proposition #8 Right to Housing:,,,Under Votes,1,1,0,
Liberty,19,Proposition #8 Right to Housing:,,,No,3,2,1,
Liberty,19,Proposition #9 Right to Vote:,,,Yes,43,27,16,
Liberty,19,Proposition #9 Right to Vote:,,,Over Votes,0,0,0,
Liberty,19,Proposition #9 Right to Vote:,,,Under Votes,1,1,0,
Liberty,19,Proposition #9 Right to Vote:,,,No,1,1,0,
Liberty,19,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,44,28,16,
Liberty,19,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0,
Liberty,19,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,1,1,0,
Liberty,19,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0,
Liberty,19,Proposition #11 Immigrant Rights:,,,Yes,42,27,15,
Liberty,19,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0,
Liberty,19,Proposition #11 Immigrant Rights:,,,Under Votes,2,1,1,
Liberty,19,Proposition #11 Immigrant Rights:,,,No,1,1,0,
Liberty,19,Proposition #12 Right to Fair Taxation:,,,Yes,44,28,16,
Liberty,19,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0,
Liberty,19,Proposition #12 Right to Fair Taxation:,,,Under Votes,1,1,0,
Liberty,19,Proposition #12 Right to Fair Taxation:,,,No,0,0,0,
Liberty,19,Proposition 1,,,YES,269,185,84,
Liberty,19,Proposition 1,,,Over Votes,1,1,0,
Liberty,19,Proposition 1,,,Under Votes,53,39,14,
Liberty,19,Proposition 1,,,NO,96,76,20,
Liberty,19,Proposition 2,,,YES,348,248,100,
Liberty,19,Proposition 2,,,Over Votes,0,0,0,
Liberty,19,Proposition 2,,,Under Votes,30,21,9,
Liberty,19,Proposition 2,,,NO,41,32,9,
Liberty,19,Proposition 3,,,YES,293,214,79,
Liberty,19,Proposition 3,,,Over Votes,0,0,0,
Liberty,19,Proposition 3,,,Under Votes,45,31,14,
Liberty,19,Proposition 3,,,NO,81,56,25,
Liberty,19,Proposition 4,,,YES,330,233,97,
Liberty,19,Proposition 4,,,Over Votes,0,0,0,
Liberty,19,Proposition 4,,,Under Votes,41,30,11,
Liberty,19,Proposition 4,,,NO,48,38,10,
Liberty,19,Proposition 5,,,YES,286,207,79,
Liberty,19,Proposition 5,,,Over Votes,0,0,0,
Liberty,19,Proposition 5,,,Under Votes,36,28,8,
Liberty,19,Proposition 5,,,NO,97,66,31,
Liberty,19,Proposition 6,,,YES,339,240,99,
Liberty,19,Proposition 6,,,Over Votes,0,0,0,
Liberty,19,Proposition 6,,,Under Votes,32,23,9,
Liberty,19,Proposition 6,,,NO,48,38,10,
Liberty,19,Proposition 7,,,YES,244,175,69,
Liberty,19,Proposition 7,,,Over Votes,0,0,0,
Liberty,19,Proposition 7,,,Under Votes,41,30,11,
Liberty,19,Proposition 7,,,NO,134,96,38,
Liberty,19,Proposition 8,,,YES,362,259,103,
Liberty,19,Proposition 8,,,Over Votes,0,0,0,
Liberty,19,Proposition 8,,,Under Votes,32,23,9,
Liberty,19,Proposition 8,,,NO,25,19,6,
Liberty,19,Proposition 9,,,YES,315,221,94,
Liberty,19,Proposition 9,,,Over Votes,1,1,0,
Liberty,19,Proposition 9,,,Under Votes,41,32,9,
Liberty,19,Proposition 9,,,NO,62,47,15,
Liberty,19,Proposition 10,,,YES,344,242,102,
Liberty,19,Proposition 10,,,Over Votes,1,1,0,
Liberty,19,Proposition 10,,,Under Votes,46,33,13,
Liberty,19,Proposition 10,,,NO,28,25,3,
Liberty,19,Proposition 11,,,YES,336,242,94,
Liberty,19,Proposition 11,,,Over Votes,2,0,2,
Liberty,19,Proposition 11,,,Under Votes,32,25,7,
Liberty,19,Proposition 11,,,NO,49,34,15,
Liberty,20,United States Senator,,REP,"Bruce Jacobson, Jr.",5,3,2,
Liberty,20,United States Senator,,REP,Mary Miller,9,4,5,
Liberty,20,United States Senator,,REP,Stefano de Stefano,3,0,3,
Liberty,20,United States Senator,,REP,Ted Cruz,11,4,7,
Liberty,20,United States Senator,,REP,Geraldine Sam,4,2,2,
Liberty,20,United States Senator,,REP,Over Votes,0,0,0,
Liberty,20,United States Senator,,REP,Under Votes,54,35,19,
Liberty,20,United States Representative,36,REP,Brian Babin,19,7,12,
Liberty,20,United States Representative,36,REP,Over Votes,0,0,0,
Liberty,20,United States Representative,36,REP,Under Votes,67,41,26,
Liberty,20,Governor,,REP,Greg Abbott,17,5,12,
Liberty,20,Governor,,REP,Barbara Krueger,12,7,5,
Liberty,20,Governor,,REP,SECEDE Kilgore,3,0,3,
Liberty,20,Lieutenant Governor,,REP,Scott Milder,15,7,8,
Liberty,20,Lieutenant Governor,,REP,Over Votes,0,0,0,
Liberty,20,Lieutenant Governor,,REP,Under Votes,56,34,22,
Liberty,20,Lieutenant Governor,,REP,Dan Patrick,15,7,8,
Liberty,20,Attorney General,,REP,Ken Paxton,20,7,13,
Liberty,20,Comptroller of Public Accounts,,REP,Glenn Hegar,18,8,10,
Liberty,20,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,
Liberty,20,Comptroller of Public Accounts,,REP,Under Votes,68,40,28,
Liberty,20,Commissioner of the General Land Office,,REP,Davey Edwards,8,2,6,
Liberty,20,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,
Liberty,20,Commissioner of the General Land Office,,REP,Under Votes,54,33,21,
Liberty,20,Commissioner of the General Land Office,,REP,George P. Bush,9,4,5,
Liberty,20,Commissioner of the General Land Office,,REP,Rick Range,3,2,1,
Liberty,20,Commissioner of the General Land Office,,REP,Jerry Patterson,12,7,5,
Liberty,20,Commissioner of Agriculture,,REP,Jim Hogan,10,3,7,
Liberty,20,Commissioner of Agriculture,,REP,Sid Miller,8,2,6,
Liberty,20,Commissioner of Agriculture,,REP,Trey Blocker,7,4,3,
Liberty,20,Railroad Commissioner,,REP,Christi Craddick,18,7,11,
Liberty,20,Railroad Commissioner,,REP,Over Votes,0,0,0,
Liberty,20,Railroad Commissioner,,REP,Under Votes,63,38,25,
Liberty,20,Railroad Commissioner,,REP,Weston Martinez,5,3,2,
Liberty,20,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,16,5,11,
Liberty,20,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,
Liberty,20,"Justice, Supreme Court, Place 2",,REP,Under Votes,70,43,27,
Liberty,20,"Justice, Supreme Court, Place 4",,REP,John Devine,16,6,10,
Liberty,20,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,
Liberty,20,"Justice, Supreme Court, Place 4",,REP,Under Votes,70,42,28,
Liberty,20,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,17,7,10,
Liberty,20,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,
Liberty,20,"Justice, Supreme Court, Place 6",,REP,Under Votes,69,41,28,
Liberty,20,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,12,4,8,
Liberty,20,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,
Liberty,20,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,60,37,23,
Liberty,20,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,14,7,7,
Liberty,20,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,16,7,9,
Liberty,20,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,
Liberty,20,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,70,41,29,
Liberty,20,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,1,0,1,
Liberty,20,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,
Liberty,20,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,62,38,24,
Liberty,20,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,17,9,8,
Liberty,20,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,6,1,5,
Liberty,20,"Member, State Board of Education",7,REP,Matt Robinson,18,7,11,
Liberty,20,"Member, State Board of Education",7,REP,Over Votes,0,0,0,
Liberty,20,"Member, State Board of Education",7,REP,Under Votes,68,41,27,
Liberty,20,State Senator,3,REP,Robert Nichols,17,7,10,
Liberty,20,State Senator,3,REP,Over Votes,0,0,0,
Liberty,20,State Senator,3,REP,Under Votes,69,41,28,
Liberty,20,State Representative,18,REP,Emily Kebodeaux Cook,24,9,15,
Liberty,20,State Representative,18,REP,Ernest Bailes,19,11,8,
Liberty,20,State Representative,18,REP,Over Votes,0,0,0,
Liberty,20,State Representative,18,REP,Under Votes,43,28,15,
Liberty,20,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,16,6,10,
Liberty,20,"Justice, 9th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0,
Liberty,20,"Justice, 9th Court of Appeals District, Place 3",,REP,Under Votes,70,42,28,
Liberty,20,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Hollis Horton,17,6,11,
Liberty,20,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Over Votes,0,0,0,
Liberty,20,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Under Votes,69,42,27,
Liberty,20,"District Judge, 75th Judicial District",,REP,Mark Morefield,28,13,15,
Liberty,20,"District Judge, 75th Judicial District",,REP,Over Votes,0,0,0,
Liberty,20,"District Judge, 75th Judicial District",,REP,Under Votes,58,35,23,
Liberty,20,"District Judge, 253rd Judicial District",,REP,Mark Beausoleil,10,5,5,
Liberty,20,"District Judge, 253rd Judicial District",,REP,Over Votes,0,0,0,
Liberty,20,"District Judge, 253rd Judicial District",,REP,Under Votes,4,1,3,
Liberty,20,"District Judge, 253rd Judicial District",,REP,Chap Cain,72,42,30,
Liberty,20,County Judge,,REP,Jay Knight,10,4,6,
Liberty,20,County Judge,,REP,Over Votes,0,0,0,
Liberty,20,County Judge,,REP,Under Votes,23,13,10,
Liberty,20,County Judge,,REP,Craig McNair,35,21,14,
Liberty,20,County Judge,,REP,Phil Fitzgerald,18,10,8,
Liberty,20,"Judge, County Court-at-Law",,REP,Tommy Chambers,28,15,13,
Liberty,20,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0,
Liberty,20,"Judge, County Court-at-Law",,REP,Under Votes,58,33,25,
Liberty,20,District Clerk,,REP,Delia Sellers,39,26,13,
Liberty,20,District Clerk,,REP,Over Votes,0,0,0,
Liberty,20,District Clerk,,REP,Under Votes,18,6,12,
Liberty,20,District Clerk,,REP,Donna G. Brown,29,16,13,
Liberty,20,County Clerk,,REP,Lee Haidusek Chambers,20,11,9,
Liberty,20,County Clerk,,REP,Over Votes,1,1,0,
Liberty,20,County Clerk,,REP,Under Votes,43,22,21,
Liberty,20,County Clerk,,REP,Doyelle Turner,22,14,8,
Liberty,20,County Treasurer,,REP,Kim Harris,21,8,13,
Liberty,20,County Treasurer,,REP,Over Votes,0,0,0,
Liberty,20,County Treasurer,,REP,Under Votes,65,40,25,
Liberty,20,County Surveyor,,REP,"John C. ""Johnny"" Moorman",20,7,13,
Liberty,20,County Surveyor,,REP,Over Votes,0,0,0,
Liberty,20,County Surveyor,,REP,Under Votes,66,41,25,
