county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Guadalupe,307,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1035,202,792,41
Guadalupe,308,"Justice, Supreme Court, Place 4",,,Under Votes,27,6,17,4
Guadalupe,308,"Justice, Supreme Court, Place 4",,REP,John Devine,841,144,647,50
Guadalupe,308,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,414,86,292,36
Guadalupe,401,"Justice, Supreme Court, Place 4",,,Under Votes,18,12,5,1
Guadalupe,401,"Justice, Supreme Court, Place 4",,REP,John Devine,660,243,376,41
Guadalupe,401,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,196,67,117,12
Guadalupe,402,"Justice, Supreme Court, Place 4",,,Under Votes,18,3,12,3
Guadalupe,402,"Justice, Supreme Court, Place 4",,REP,John Devine,539,124,374,41
Guadalupe,402,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,358,106,211,41
Guadalupe,403,"Justice, Supreme Court, Place 4",,,Under Votes,45,17,25,3
Guadalupe,403,"Justice, Supreme Court, Place 4",,REP,John Devine,782,180,539,63
Guadalupe,403,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,493,129,294,70
Guadalupe,404,"Justice, Supreme Court, Place 4",,,Under Votes,45,21,20,4
Guadalupe,404,"Justice, Supreme Court, Place 4",,REP,John Devine,969,310,583,76
Guadalupe,404,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,653,202,403,48
Guadalupe,405,"Justice, Supreme Court, Place 4",,,Under Votes,26,11,15,0
Guadalupe,405,"Justice, Supreme Court, Place 4",,REP,John Devine,896,330,532,34
Guadalupe,405,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,193,66,116,11
Guadalupe,406,"Justice, Supreme Court, Place 4",,,Under Votes,34,8,24,2
Guadalupe,406,"Justice, Supreme Court, Place 4",,REP,John Devine,1008,207,762,39
Guadalupe,406,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,178,46,117,15
Guadalupe,407,"Justice, Supreme Court, Place 4",,,Under Votes,33,9,22,2
Guadalupe,407,"Justice, Supreme Court, Place 4",,REP,John Devine,859,203,616,40
Guadalupe,407,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,192,54,117,21
Guadalupe,408,"Justice, Supreme Court, Place 4",,,Under Votes,57,28,23,6
Guadalupe,408,"Justice, Supreme Court, Place 4",,REP,John Devine,1583,411,1040,132
Guadalupe,408,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,712,203,467,42
Guadalupe,409,"Justice, Supreme Court, Place 4",,,Under Votes,46,21,21,4
Guadalupe,409,"Justice, Supreme Court, Place 4",,REP,John Devine,1250,296,904,50
Guadalupe,409,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1342,310,977,55
Guadalupe,410,"Justice, Supreme Court, Place 4",,,Under Votes,3,1,2,0
Guadalupe,410,"Justice, Supreme Court, Place 4",,REP,John Devine,55,11,44,0
Guadalupe,410,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,25,6,19,0
Guadalupe,411,"Justice, Supreme Court, Place 4",,,Under Votes,50,12,33,5
Guadalupe,411,"Justice, Supreme Court, Place 4",,REP,John Devine,1198,280,864,54
Guadalupe,411,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,750,147,562,41
Guadalupe,101,"Justice, Supreme Court, Place 6",,,Under Votes,10,2,5,3
Guadalupe,101,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,265,72,176,17
Guadalupe,101,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,94,23,63,8
Guadalupe,102,"Justice, Supreme Court, Place 6",,,Under Votes,19,5,13,1
Guadalupe,102,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,410,66,308,36
Guadalupe,102,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,169,51,101,17
Guadalupe,103,"Justice, Supreme Court, Place 6",,,Under Votes,11,2,9,0
Guadalupe,103,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,329,69,239,21
Guadalupe,103,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,119,34,76,9
Guadalupe,104,"Justice, Supreme Court, Place 6",,,Under Votes,22,4,17,1
Guadalupe,104,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,286,59,208,19
Guadalupe,104,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,212,68,125,19
Guadalupe,105,"Justice, Supreme Court, Place 6",,,Under Votes,31,9,19,3
Guadalupe,105,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1169,387,710,72
Guadalupe,105,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,314,108,177,29
Guadalupe,106,"Justice, Supreme Court, Place 6",,,Under Votes,46,10,31,5
Guadalupe,106,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1333,242,974,117
Guadalupe,106,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,526,125,362,39
Guadalupe,107,"Justice, Supreme Court, Place 6",,,Under Votes,19,11,7,1
Guadalupe,107,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,562,226,308,28
Guadalupe,107,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,127,50,73,4
Guadalupe,108,"Justice, Supreme Court, Place 6",,,Under Votes,5,5,0,0
Guadalupe,108,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,271,141,102,28
Guadalupe,108,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,155,72,66,17
Guadalupe,109,"Justice, Supreme Court, Place 6",,,Under Votes,8,5,3,0
Guadalupe,109,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,249,116,124,9
Guadalupe,109,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,55,27,25,3
Guadalupe,110,"Justice, Supreme Court, Place 6",,,Under Votes,6,2,3,1
Guadalupe,110,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,85,14,69,2
Guadalupe,110,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,60,10,45,5
Guadalupe,111,"Justice, Supreme Court, Place 6",,,Under Votes,4,2,1,1
Guadalupe,111,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,33,6,22,5
Guadalupe,111,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,27,8,11,8
Guadalupe,112,"Justice, Supreme Court, Place 6",,,Under Votes,18,10,7,1
Guadalupe,112,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,71,44,27,0
Guadalupe,112,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,137,86,51,0
Guadalupe,113,"Justice, Supreme Court, Place 6",,,Under Votes,7,1,6,0
Guadalupe,113,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,396,96,281,19
Guadalupe,113,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,181,55,117,9
Guadalupe,114,"Justice, Supreme Court, Place 6",,,Under Votes,11,2,6,3
Guadalupe,114,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,289,63,209,17
Guadalupe,114,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,151,44,101,6
Guadalupe,115,"Justice, Supreme Court, Place 6",,,Under Votes,5,3,1,1
Guadalupe,115,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,146,38,107,1
Guadalupe,115,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,25,5,18,2
Guadalupe,116,"Justice, Supreme Court, Place 6",,,Under Votes,35,19,12,4
Guadalupe,116,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,979,255,661,63
Guadalupe,116,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,327,132,173,22
Guadalupe,117,"Justice, Supreme Court, Place 6",,,Under Votes,50,16,31,3
Guadalupe,117,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1793,388,1327,78
Guadalupe,117,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,695,178,471,46
Guadalupe,118,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0,0
Guadalupe,118,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,25,6,19,0
Guadalupe,118,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,18,7,10,1
Guadalupe,119,"Justice, Supreme Court, Place 6",,,Under Votes,19,7,11,1
Guadalupe,119,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,834,153,639,42
Guadalupe,119,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,247,56,176,15
Guadalupe,120,"Justice, Supreme Court, Place 6",,,Under Votes,22,9,13,0
Guadalupe,120,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,546,120,378,48
Guadalupe,120,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,152,35,102,15
Guadalupe,121,"Justice, Supreme Court, Place 6",,,Under Votes,10,3,7,0
Guadalupe,121,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,59,6,51,2
Guadalupe,121,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,25,2,21,2
Guadalupe,122,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0,0
Guadalupe,122,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,20,1,16,3
Guadalupe,122,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,7,0,1,6
Guadalupe,123,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0,0
Guadalupe,123,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,0,0,0,0
Guadalupe,123,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,0,0,1
Guadalupe,124,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0,0
Guadalupe,124,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,2,0,2,0
Guadalupe,124,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0,0
Guadalupe,125,"Justice, Supreme Court, Place 6",,,Under Votes,2,1,1,0
Guadalupe,125,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,88,11,66,11
Guadalupe,125,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,19,6,12,1
Guadalupe,126,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0,0
Guadalupe,126,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,12,7,4,1
Guadalupe,126,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,2,0,2,0
Guadalupe,127,"Justice, Supreme Court, Place 6",,,Under Votes,1,1,0,0
Guadalupe,127,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,9,5,3,1
Guadalupe,127,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,5,4,1,0
Guadalupe,201,"Justice, Supreme Court, Place 6",,,Under Votes,4,2,1,1
Guadalupe,201,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,119,28,82,9
Guadalupe,201,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,89,25,56,8
Guadalupe,202,"Justice, Supreme Court, Place 6",,,Under Votes,24,14,8,2
Guadalupe,202,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,133,39,84,10
Guadalupe,202,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,306,110,163,33
Guadalupe,203,"Justice, Supreme Court, Place 6",,,Under Votes,8,4,4,0
Guadalupe,203,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,45,15,26,4
Guadalupe,203,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,127,62,55,10
Guadalupe,204,"Justice, Supreme Court, Place 6",,,Under Votes,17,11,6,0
Guadalupe,204,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,257,104,144,9
Guadalupe,204,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,354,132,201,21
Guadalupe,205,"Justice, Supreme Court, Place 6",,,Under Votes,20,8,12,0
Guadalupe,205,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,482,185,281,16
Guadalupe,205,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,165,65,93,7
Guadalupe,206,"Justice, Supreme Court, Place 6",,,Under Votes,28,17,11,0
Guadalupe,206,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,367,209,141,17
Guadalupe,206,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,576,364,183,29
Guadalupe,207,"Justice, Supreme Court, Place 6",,,Under Votes,14,4,8,2
Guadalupe,207,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,159,43,106,10
Guadalupe,207,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,235,71,148,16
Guadalupe,208,"Justice, Supreme Court, Place 6",,,Under Votes,45,7,36,2
Guadalupe,208,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1442,311,1051,80
Guadalupe,208,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,405,104,277,24
Guadalupe,209,"Justice, Supreme Court, Place 6",,,Under Votes,14,8,6,0
Guadalupe,209,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,85,33,46,6
Guadalupe,209,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,223,96,109,18
Guadalupe,210,"Justice, Supreme Court, Place 6",,,Under Votes,22,11,10,1
Guadalupe,210,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,261,73,171,17
Guadalupe,210,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,200,50,132,18
Guadalupe,211,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0,0
Guadalupe,211,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,42,8,33,1
Guadalupe,211,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,38,3,31,4
Guadalupe,212,"Justice, Supreme Court, Place 6",,,Under Votes,3,0,2,1
Guadalupe,212,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,35,5,30,0
Guadalupe,212,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,48,16,29,3
Guadalupe,213,"Justice, Supreme Court, Place 6",,,Under Votes,31,13,17,1
Guadalupe,213,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,843,233,580,30
Guadalupe,213,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,361,103,241,17
Guadalupe,214,"Justice, Supreme Court, Place 6",,,Under Votes,6,2,4,0
Guadalupe,214,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,277,70,198,9
Guadalupe,214,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,88,26,53,9
Guadalupe,215,"Justice, Supreme Court, Place 6",,,Under Votes,16,4,11,1
Guadalupe,215,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,380,97,255,28
Guadalupe,215,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,146,36,99,11
Guadalupe,216,"Justice, Supreme Court, Place 6",,,Under Votes,1,1,0,0
Guadalupe,216,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,28,8,16,4
Guadalupe,216,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,8,2,6,0
Guadalupe,217,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0,0
Guadalupe,217,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,29,14,12,3
Guadalupe,217,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,36,26,10,0
Guadalupe,218,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0,0
Guadalupe,218,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,15,1,13,1
Guadalupe,218,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,23,4,19,0
Guadalupe,219,"Justice, Supreme Court, Place 6",,,Under Votes,2,0,2,0
Guadalupe,219,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,26,5,21,0
Guadalupe,219,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,23,4,18,1
Guadalupe,220,"Justice, Supreme Court, Place 6",,,Under Votes,1,0,1,0
Guadalupe,220,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,20,5,15,0
Guadalupe,220,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,22,5,15,2
Guadalupe,221,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0,0
Guadalupe,221,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,11,3,8,0
Guadalupe,221,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,5,1,1,3
Guadalupe,222,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0,0
Guadalupe,222,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,0,0,0,0
Guadalupe,222,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0,0
Guadalupe,223,"Justice, Supreme Court, Place 6",,,Under Votes,3,1,2,0
Guadalupe,223,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,79,26,48,5
Guadalupe,223,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,77,11,60,6
Guadalupe,224,"Justice, Supreme Court, Place 6",,,Under Votes,1,0,1,0
Guadalupe,224,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,9,7,2,0
Guadalupe,224,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,50,19,24,7
Guadalupe,225,"Justice, Supreme Court, Place 6",,,Under Votes,2,1,1,0
Guadalupe,225,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,0,0,0,0
Guadalupe,225,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,9,2,7,0
Guadalupe,226,"Justice, Supreme Court, Place 6",,,Under Votes,4,0,3,1
Guadalupe,226,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,101,31,67,3
Guadalupe,226,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,55,24,29,2
Guadalupe,301,"Justice, Supreme Court, Place 6",,,Under Votes,35,16,18,1
Guadalupe,301,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1024,321,646,57
Guadalupe,301,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,685,198,467,20
Guadalupe,302,"Justice, Supreme Court, Place 6",,,Under Votes,53,18,32,3
Guadalupe,302,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1257,349,859,49
Guadalupe,302,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1014,304,658,52
Guadalupe,303,"Justice, Supreme Court, Place 6",,,Under Votes,14,4,9,1
Guadalupe,303,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,519,89,403,27
Guadalupe,303,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,275,60,192,23
Guadalupe,304,"Justice, Supreme Court, Place 6",,,Under Votes,41,16,23,2
Guadalupe,304,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1436,265,1102,69
Guadalupe,304,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,859,151,650,58
Guadalupe,305,"Justice, Supreme Court, Place 6",,,Under Votes,62,16,39,7
Guadalupe,305,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1357,350,945,62
Guadalupe,305,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,991,228,697,66
Guadalupe,306,"Justice, Supreme Court, Place 6",,,Under Votes,30,8,20,2
Guadalupe,306,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1476,248,1166,62
Guadalupe,306,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,905,141,704,60
Guadalupe,307,"Justice, Supreme Court, Place 6",,,Under Votes,41,11,28,2
Guadalupe,307,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1443,256,1127,60
Guadalupe,307,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1055,210,802,43
Guadalupe,308,"Justice, Supreme Court, Place 6",,,Under Votes,26,6,16,4
Guadalupe,308,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,829,142,639,48
Guadalupe,308,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,427,88,301,38
Guadalupe,401,"Justice, Supreme Court, Place 6",,,Under Votes,18,12,5,1
Guadalupe,401,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,656,241,374,41
Guadalupe,401,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,200,69,119,12
Guadalupe,402,"Justice, Supreme Court, Place 6",,,Under Votes,20,3,14,3
Guadalupe,402,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,529,121,368,40
Guadalupe,402,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,366,109,215,42
Guadalupe,403,"Justice, Supreme Court, Place 6",,,Under Votes,41,15,24,2
Guadalupe,403,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,767,179,525,63
Guadalupe,403,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,512,132,309,71
Guadalupe,404,"Justice, Supreme Court, Place 6",,,Under Votes,41,21,17,3
Guadalupe,404,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,958,306,576,76
Guadalupe,404,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,668,206,413,49
Guadalupe,405,"Justice, Supreme Court, Place 6",,,Under Votes,27,9,18,0
Guadalupe,405,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,890,328,529,33
Guadalupe,405,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,198,70,116,12
Guadalupe,406,"Justice, Supreme Court, Place 6",,,Under Votes,36,8,25,3
Guadalupe,406,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1012,210,764,38
Guadalupe,406,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,172,43,114,15
Guadalupe,407,"Justice, Supreme Court, Place 6",,,Under Votes,33,9,22,2
Guadalupe,407,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,852,201,611,40
Guadalupe,407,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,199,56,122,21
Guadalupe,408,"Justice, Supreme Court, Place 6",,,Under Votes,54,27,21,6
Guadalupe,408,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1584,410,1044,130
Guadalupe,408,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,714,205,465,44
Guadalupe,409,"Justice, Supreme Court, Place 6",,,Under Votes,45,19,22,4
Guadalupe,409,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1229,294,885,50
Guadalupe,409,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1364,314,995,55
Guadalupe,410,"Justice, Supreme Court, Place 6",,,Under Votes,2,1,1,0
Guadalupe,410,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,58,12,46,0
Guadalupe,410,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,23,5,18,0
Guadalupe,411,"Justice, Supreme Court, Place 6",,,Under Votes,50,12,34,4
Guadalupe,411,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1195,281,862,52
Guadalupe,411,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,753,146,563,44
Guadalupe,101,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,9,2,4,3
Guadalupe,101,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,260,70,173,17
Guadalupe,101,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. Jackson,91,22,61,8
Guadalupe,101,"Presiding Judge, Court of Criminal Appeals",,LIB,William Strange,9,3,6,0
Guadalupe,102,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,15,3,11,1
Guadalupe,102,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,414,69,309,36
Guadalupe,102,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. Jackson,157,44,97,16
Guadalupe,102,"Presiding Judge, Court of Criminal Appeals",,LIB,William Strange,12,6,5,1
Guadalupe,103,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,10,2,8,0
Guadalupe,103,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,320,64,237,19
Guadalupe,103,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. Jackson,117,32,75,10
Guadalupe,103,"Presiding Judge, Court of Criminal Appeals",,LIB,William Strange,12,7,4,1
Guadalupe,104,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,21,4,16,1
Guadalupe,104,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,275,57,200,18
Guadalupe,104,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. Jackson,205,65,120,20
Guadalupe,104,"Presiding Judge, Court of Criminal Appeals",,LIB,William Strange,19,5,14,0
Guadalupe,105,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,26,6,18,2
Guadalupe,105,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1143,380,689,74
Guadalupe,105,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. Jackson,311,102,182,27
Guadalupe,105,"Presiding Judge, Court of Criminal Appeals",,LIB,William Strange,34,16,17,1
Guadalupe,106,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,46,10,31,5
Guadalupe,106,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1303,235,952,116
Guadalupe,106,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. Jackson,519,119,361,39
Guadalupe,106,"Presiding Judge, Court of Criminal Appeals",,LIB,William Strange,37,13,23,1
Guadalupe,107,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,14,9,5,0
