county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Bell,42,State Representative,54,DEM,Kathy Richerson,1407,52,796,554,5
Bell,44,State Representative,54,DEM,Kathy Richerson,1567,87,961,518,1
Bell,45,State Representative,54,DEM,Kathy Richerson,448,18,294,136,0
Bell,47,State Representative,54,DEM,Kathy Richerson,1596,77,936,580,3
Bell,48,State Representative,54,DEM,Kathy Richerson,1843,57,1003,781,2
Bell,11,State Representative,54,,Over Votes,0,0,0,0,0
Bell,12,State Representative,54,,Over Votes,0,0,0,0,0
Bell,13,State Representative,54,,Over Votes,0,0,0,0,0
Bell,14,State Representative,54,,Over Votes,0,0,0,0,0
Bell,15,State Representative,54,,Over Votes,0,0,0,0,0
Bell,16,State Representative,54,,Over Votes,0,0,0,0,0
Bell,17,State Representative,54,,Over Votes,0,0,0,0,0
Bell,18,State Representative,54,,Over Votes,0,0,0,0,0
Bell,19,State Representative,54,,Over Votes,0,0,0,0,0
Bell,20,State Representative,54,,Over Votes,0,0,0,0,0
Bell,21,State Representative,54,,Over Votes,0,0,0,0,0
Bell,22,State Representative,54,,Over Votes,0,0,0,0,0
Bell,39,State Representative,54,,Over Votes,0,0,0,0,0
Bell,40,State Representative,54,,Over Votes,0,0,0,0,0
Bell,41,State Representative,54,,Over Votes,0,0,0,0,0
Bell,42,State Representative,54,,Over Votes,1,0,0,1,0
Bell,44,State Representative,54,,Over Votes,0,0,0,0,0
Bell,45,State Representative,54,,Over Votes,0,0,0,0,0
Bell,47,State Representative,54,,Over Votes,0,0,0,0,0
Bell,48,State Representative,54,,Over Votes,0,0,0,0,0
Bell,11,State Representative,54,,Under Votes,36,10,10,16,0
Bell,12,State Representative,54,,Under Votes,1,0,1,0,0
Bell,13,State Representative,54,,Under Votes,18,1,14,3,0
Bell,14,State Representative,54,,Under Votes,40,11,18,11,0
Bell,15,State Representative,54,,Under Votes,58,22,30,6,0
Bell,16,State Representative,54,,Under Votes,17,8,6,3,0
Bell,17,State Representative,54,,Under Votes,19,3,9,7,0
Bell,18,State Representative,54,,Under Votes,13,2,9,2,0
Bell,19,State Representative,54,,Under Votes,27,6,12,9,0
Bell,20,State Representative,54,,Under Votes,38,5,15,18,0
Bell,21,State Representative,54,,Under Votes,46,18,19,9,0
Bell,22,State Representative,54,,Under Votes,32,12,12,8,0
Bell,39,State Representative,54,,Under Votes,6,0,2,4,0
Bell,40,State Representative,54,,Under Votes,19,7,9,3,0
Bell,41,State Representative,54,,Under Votes,24,9,7,8,0
Bell,42,State Representative,54,,Under Votes,28,12,12,4,0
Bell,44,State Representative,54,,Under Votes,35,10,18,7,0
Bell,45,State Representative,54,,Under Votes,4,1,1,1,1
Bell,47,State Representative,54,,Under Votes,23,2,9,12,0
Bell,48,State Representative,54,,Under Votes,22,6,6,10,0
Bell,1,State Representative,55,REP,Hugh D. Shine,3102,203,2168,728,3
Bell,2,State Representative,55,REP,Hugh D. Shine,1460,83,1050,325,2
Bell,3,State Representative,55,REP,Hugh D. Shine,1967,89,1346,524,8
Bell,4,State Representative,55,REP,Hugh D. Shine,3588,179,2476,927,6
Bell,5,State Representative,55,REP,Hugh D. Shine,775,32,326,417,0
Bell,6,State Representative,55,REP,Hugh D. Shine,1119,39,665,415,0
Bell,7,State Representative,55,REP,Hugh D. Shine,220,10,53,157,0
Bell,8,State Representative,55,REP,Hugh D. Shine,809,35,298,476,0
Bell,9,State Representative,55,REP,Hugh D. Shine,558,41,352,163,2
Bell,10,State Representative,55,REP,Hugh D. Shine,259,51,102,106,0
Bell,23,State Representative,55,REP,Hugh D. Shine,1729,84,837,808,0
Bell,24,State Representative,55,REP,Hugh D. Shine,1531,121,923,485,2
Bell,25,State Representative,55,REP,Hugh D. Shine,1575,112,993,468,2
Bell,26,State Representative,55,REP,Hugh D. Shine,357,28,213,116,0
Bell,27,State Representative,55,REP,Hugh D. Shine,1267,111,796,356,4
Bell,28,State Representative,55,REP,Hugh D. Shine,494,79,250,164,1
Bell,29,State Representative,55,REP,Hugh D. Shine,476,31,287,156,2
Bell,30,State Representative,55,REP,Hugh D. Shine,601,25,357,218,1
Bell,31,State Representative,55,REP,Hugh D. Shine,427,17,194,216,0
Bell,32,State Representative,55,REP,Hugh D. Shine,280,6,120,154,0
Bell,33,State Representative,55,REP,Hugh D. Shine,1464,110,750,602,2
Bell,34,State Representative,55,REP,Hugh D. Shine,857,32,426,399,0
Bell,35,State Representative,55,REP,Hugh D. Shine,1354,129,870,350,5
Bell,36,State Representative,55,REP,Hugh D. Shine,930,74,562,292,2
Bell,37,State Representative,55,REP,Hugh D. Shine,2702,100,1696,901,5
Bell,38,State Representative,55,REP,Hugh D. Shine,3316,294,2057,953,12
Bell,43,State Representative,55,REP,Hugh D. Shine,688,60,419,206,3
Bell,46,State Representative,55,REP,Hugh D. Shine,392,12,219,160,1
Bell,1,State Representative,55,,Over Votes,0,0,0,0,0
Bell,2,State Representative,55,,Over Votes,0,0,0,0,0
Bell,3,State Representative,55,,Over Votes,0,0,0,0,0
Bell,4,State Representative,55,,Over Votes,0,0,0,0,0
Bell,5,State Representative,55,,Over Votes,0,0,0,0,0
Bell,6,State Representative,55,,Over Votes,0,0,0,0,0
Bell,7,State Representative,55,,Over Votes,0,0,0,0,0
Bell,8,State Representative,55,,Over Votes,0,0,0,0,0
Bell,9,State Representative,55,,Over Votes,0,0,0,0,0
Bell,10,State Representative,55,,Over Votes,0,0,0,0,0
Bell,23,State Representative,55,,Over Votes,0,0,0,0,0
Bell,24,State Representative,55,,Over Votes,0,0,0,0,0
Bell,25,State Representative,55,,Over Votes,0,0,0,0,0
Bell,26,State Representative,55,,Over Votes,0,0,0,0,0
Bell,27,State Representative,55,,Over Votes,0,0,0,0,0
Bell,28,State Representative,55,,Over Votes,0,0,0,0,0
Bell,29,State Representative,55,,Over Votes,0,0,0,0,0
Bell,30,State Representative,55,,Over Votes,0,0,0,0,0
Bell,31,State Representative,55,,Over Votes,0,0,0,0,0
Bell,32,State Representative,55,,Over Votes,0,0,0,0,0
Bell,33,State Representative,55,,Over Votes,0,0,0,0,0
Bell,34,State Representative,55,,Over Votes,0,0,0,0,0
Bell,35,State Representative,55,,Over Votes,0,0,0,0,0
Bell,36,State Representative,55,,Over Votes,0,0,0,0,0
Bell,37,State Representative,55,,Over Votes,0,0,0,0,0
Bell,38,State Representative,55,,Over Votes,0,0,0,0,0
Bell,43,State Representative,55,,Over Votes,0,0,0,0,0
Bell,46,State Representative,55,,Over Votes,0,0,0,0,0
Bell,1,State Representative,55,,Under Votes,716,104,470,141,1
Bell,2,State Representative,55,,Under Votes,342,57,221,64,0
Bell,3,State Representative,55,,Under Votes,558,62,336,160,0
Bell,4,State Representative,55,,Under Votes,775,83,504,188,0
Bell,5,State Representative,55,,Under Votes,98,7,62,28,1
Bell,6,State Representative,55,,Under Votes,999,72,620,307,0
Bell,7,State Representative,55,,Under Votes,59,4,14,41,0
Bell,8,State Representative,55,,Under Votes,126,15,37,74,0
Bell,9,State Representative,55,,Under Votes,424,52,250,121,1
Bell,10,State Representative,55,,Under Votes,102,23,43,36,0
Bell,23,State Representative,55,,Under Votes,243,26,116,100,1
Bell,24,State Representative,55,,Under Votes,588,58,356,172,2
Bell,25,State Representative,55,,Under Votes,771,60,516,192,3
Bell,26,State Representative,55,,Under Votes,81,10,56,14,1
Bell,27,State Representative,55,,Under Votes,356,56,211,87,2
Bell,28,State Representative,55,,Under Votes,412,58,230,122,2
Bell,29,State Representative,55,,Under Votes,592,70,335,182,5
Bell,30,State Representative,55,,Under Votes,339,38,203,94,4
Bell,31,State Representative,55,,Under Votes,47,6,15,26,0
Bell,32,State Representative,55,,Under Votes,28,2,16,10,0
Bell,33,State Representative,55,,Under Votes,206,25,113,67,1
Bell,34,State Representative,55,,Under Votes,156,15,71,70,0
Bell,35,State Representative,55,,Under Votes,337,58,213,66,0
Bell,36,State Representative,55,,Under Votes,383,36,226,118,3
Bell,37,State Representative,55,,Under Votes,809,62,525,218,4
Bell,38,State Representative,55,,Under Votes,895,120,558,214,3
Bell,43,State Representative,55,,Under Votes,385,38,227,118,2
Bell,46,State Representative,55,,Under Votes,339,23,163,152,1
Bell,1,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,2829,189,1983,654,3
Bell,2,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,1313,72,945,294,2
Bell,3,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,1701,85,1193,415,8
Bell,4,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,3273,167,2282,819,5
Bell,5,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,729,30,312,387,0
Bell,6,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,712,32,427,253,0
Bell,7,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,195,9,51,135,0
Bell,8,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,769,33,288,448,0
Bell,9,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,395,30,263,100,2
Bell,10,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,192,45,69,78,0
Bell,11,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,1721,102,1064,547,8
Bell,12,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,131,12,87,32,0
Bell,13,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,788,57,511,219,1
Bell,14,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,1875,135,1341,396,3
Bell,15,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,3633,173,2733,722,5
Bell,16,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,429,47,268,114,0
Bell,17,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,688,59,426,201,2
Bell,18,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,338,35,181,122,0
Bell,19,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,457,36,267,153,1
Bell,20,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,1030,66,610,354,0
Bell,21,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,1803,111,1208,483,1
Bell,22,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,1144,70,606,468,0
Bell,23,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,1635,82,790,763,0
Bell,24,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,1292,107,799,384,2
Bell,25,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,1300,107,819,372,2
Bell,26,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,329,23,202,104,0
Bell,27,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,1105,106,696,299,4
Bell,28,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,363,65,183,114,1
Bell,29,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,298,18,183,95,2
Bell,30,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,454,24,264,165,1
Bell,31,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,407,15,183,209,0
Bell,32,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,270,5,114,151,0
Bell,33,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,1383,108,705,568,2
Bell,34,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,828,32,424,372,0
Bell,35,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,1218,118,793,303,4
Bell,36,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,741,68,442,230,1
Bell,37,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,2316,97,1464,750,5
Bell,38,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,2870,270,1787,801,12
Bell,39,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,524,35,197,291,1
Bell,40,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,1011,70,503,437,1
Bell,41,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,657,46,359,246,6
Bell,42,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,550,30,297,221,2
Bell,43,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,510,46,311,152,1
Bell,44,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,922,45,556,319,2
Bell,45,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,467,22,264,181,0
Bell,46,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,266,7,153,105,1
Bell,47,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,544,37,316,190,1
Bell,48,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,891,44,432,414,1
Bell,1,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,870,76,610,183,1
Bell,2,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,440,54,300,86,0
Bell,3,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,756,53,456,247,0
Bell,4,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,975,80,631,263,1
Bell,5,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,126,8,71,47,0
Bell,6,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,1368,72,841,455,0
Bell,7,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,80,5,15,60,0
Bell,8,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,142,14,43,85,0
Bell,9,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,572,61,332,178,1
Bell,10,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,160,20,76,64,0
Bell,11,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,974,46,625,302,1
Bell,12,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,34,6,24,4,0
Bell,13,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,709,37,434,237,1
Bell,14,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,1141,73,757,310,1
Bell,15,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,803,65,595,142,1
Bell,16,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,538,35,318,182,3
Bell,17,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,1264,102,800,356,6
Bell,18,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,540,20,343,176,1
Bell,19,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,922,47,546,327,2
Bell,20,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,1962,94,1286,578,4
Bell,21,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,1887,102,1320,461,4
Bell,22,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,1631,60,1062,508,1
Bell,23,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,300,23,145,131,1
Bell,24,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,783,66,457,258,2
Bell,25,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,985,59,651,272,3
Bell,26,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,100,13,62,24,1
Bell,27,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,472,59,282,129,2
Bell,28,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,522,68,288,164,2
Bell,29,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,745,77,427,237,4
Bell,30,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,459,31,282,142,4
Bell,31,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,54,7,20,27,0
Bell,32,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,35,3,21,11,0
Bell,33,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,265,23,147,94,1
Bell,34,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,155,14,61,80,0
Bell,35,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,435,63,268,103,1
Bell,36,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,545,35,335,171,4
Bell,37,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,1124,51,727,342,4
Bell,38,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,1248,128,782,335,3
Bell,39,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,156,20,75,61,0
Bell,40,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,436,32,283,121,0
Bell,41,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,1232,88,697,435,12
Bell,42,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,1403,52,794,552,5
Bell,43,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,534,47,321,162,4
Bell,44,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,1594,89,987,517,1
Bell,45,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,447,20,298,129,0
Bell,46,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,457,28,223,205,1
Bell,47,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,1585,79,923,580,3
Bell,48,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,1835,56,1003,774,2
Bell,1,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,2,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,3,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,4,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,1,0,0,1,0
Bell,5,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,6,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,7,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,8,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,9,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,10,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,11,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,12,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,13,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,14,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,15,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,16,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,17,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,18,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,19,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,20,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,21,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,22,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,23,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,24,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,25,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,26,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,27,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,28,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,29,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,30,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,31,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,32,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,33,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,34,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,35,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,36,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,37,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,38,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,39,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,40,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,41,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,42,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,43,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,44,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,45,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,46,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,47,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0,0,0
Bell,48,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,1,0,1,0,0
Bell,1,"Justice, 3rd Court of Appeals District, Place 2",,,Under Votes,119,42,45,32,0
Bell,2,"Justice, 3rd Court of Appeals District, Place 2",,,Under Votes,49,14,26,9,0
Bell,3,"Justice, 3rd Court of Appeals District, Place 2",,,Under Votes,68,13,33,22,0
