county,precinct,office,district,party,candidate,votes,early_votes,election_day
Henderson,4SE,District Clerk,,REP,Over Votes,0,0,0
Henderson,4SE,District Clerk,,REP,Under Votes,157,110,47
Henderson,4SE,County Clerk,,REP,Mary Margaret Wright,761,560,201
Henderson,4SE,County Clerk,,REP,Over Votes,0,0,0
Henderson,4SE,County Clerk,,REP,Under Votes,156,107,49
Henderson,4SE,County Treasurer,,REP,Michael Bynum,752,552,200
Henderson,4SE,County Treasurer,,REP,Over Votes,0,0,0
Henderson,4SE,County Treasurer,,REP,Under Votes,165,115,50
Henderson,4SE,"County Commissioner, Precinct No. 4",,REP,Kelly Harris,336,234,102
Henderson,4SE,"County Commissioner, Precinct No. 4",,REP,Over Votes,0,0,0
Henderson,4SE,"County Commissioner, Precinct No. 4",,REP,Under Votes,39,31,8
Henderson,4SE,"County Commissioner, Precinct No. 4",,REP,Ken Geeslin,542,402,140
Henderson,4SE,"Justice of the Peace, Precinct No. 4",,REP,Milton K. Adams,774,555,219
Henderson,4SE,"Justice of the Peace, Precinct No. 4",,REP,Over Votes,0,0,0
Henderson,4SE,"Justice of the Peace, Precinct No. 4",,REP,Under Votes,143,112,31
Henderson,4SE,County Chairman,,REP,Betty Holland,603,448,155
Henderson,4SE,County Chairman,,REP,Over Votes,0,0,0
Henderson,4SE,County Chairman,,REP,Under Votes,154,107,47
Henderson,4SE,County Chairman,,REP,Anne Sherrill,160,112,48
Henderson,4SE,Proposition 1,,,YES,542,390,152
Henderson,4SE,Proposition 1,,,Over Votes,0,0,0
Henderson,4SE,Proposition 1,,,Under Votes,78,61,17
Henderson,4SE,Proposition 1,,,NO,297,216,81
Henderson,4SE,Proposition 2,,,YES,775,558,217
Henderson,4SE,Proposition 2,,,Over Votes,0,0,0
Henderson,4SE,Proposition 2,,,Under Votes,47,38,9
Henderson,4SE,Proposition 2,,,NO,95,71,24
Henderson,4SE,Proposition 3,,,YES,738,539,199
Henderson,4SE,Proposition 3,,,Over Votes,0,0,0
Henderson,4SE,Proposition 3,,,Under Votes,69,56,13
Henderson,4SE,Proposition 3,,,NO,110,72,38
Henderson,4SE,Proposition 4,,,YES,781,574,207
Henderson,4SE,Proposition 4,,,Over Votes,0,0,0
Henderson,4SE,Proposition 4,,,Under Votes,42,33,9
Henderson,4SE,Proposition 4,,,NO,94,60,34
Henderson,4SE,Proposition 5,,,YES,655,467,188
Henderson,4SE,Proposition 5,,,Over Votes,0,0,0
Henderson,4SE,Proposition 5,,,Under Votes,40,33,7
Henderson,4SE,Proposition 5,,,NO,222,167,55
Henderson,4SE,Proposition 6,,,YES,812,589,223
Henderson,4SE,Proposition 6,,,Over Votes,0,0,0
Henderson,4SE,Proposition 6,,,Under Votes,39,33,6
Henderson,4SE,Proposition 6,,,NO,66,45,21
Henderson,4SE,Proposition 7,,,YES,588,436,152
Henderson,4SE,Proposition 7,,,Over Votes,0,0,0
Henderson,4SE,Proposition 7,,,Under Votes,58,44,14
Henderson,4SE,Proposition 7,,,NO,271,187,84
Henderson,4SE,Proposition 8,,,YES,824,601,223
Henderson,4SE,Proposition 8,,,Over Votes,0,0,0
Henderson,4SE,Proposition 8,,,Under Votes,46,36,10
Henderson,4SE,Proposition 8,,,NO,47,30,17
Henderson,4SE,Proposition 9,,,YES,747,548,199
Henderson,4SE,Proposition 9,,,Over Votes,0,0,0
Henderson,4SE,Proposition 9,,,Under Votes,55,43,12
Henderson,4SE,Proposition 9,,,NO,115,76,39
Henderson,4SE,Proposition 10,,,YES,806,593,213
Henderson,4SE,Proposition 10,,,Over Votes,0,0,0
Henderson,4SE,Proposition 10,,,Under Votes,58,46,12
Henderson,4SE,Proposition 10,,,NO,53,28,25
Henderson,4SE,Proposition 11,,,YES,781,569,212
Henderson,4SE,Proposition 11,,,Over Votes,0,0,0
Henderson,4SE,Proposition 11,,,Under Votes,39,32,7
Henderson,4SE,Proposition 11,,,NO,97,66,31
Henderson,4W,United States Senator,,REP,Ted Cruz,257,179,78
Henderson,4W,United States Senator,,REP,Mary Miller,17,13,4
Henderson,4W,United States Senator,,REP,Stefano de Stefano,11,8,3
Henderson,4W,United States Senator,,REP,"Bruce Jacobson, Jr.",11,7,4
Henderson,4W,United States Senator,,REP,Over Votes,0,0,0
Henderson,4W,United States Senator,,REP,Under Votes,10,6,4
Henderson,4W,Registered Voters,,REP,,0,,
Henderson,4W,Ballots Cast,,REP,,337,225,2
Henderson,4W,United States Senator,,REP,Geraldine Sam,3,1,2
Henderson,4W,United States Senator,,REP,Over Votes,0,0,0
Henderson,4W,United States Senator,,REP,Under Votes,10,6,4
Henderson,4W,United States Representative,5,REP,Jason Wright,26,21,5
Henderson,4W,United States Representative,5,REP,Over Votes,0,0,0
Henderson,4W,United States Representative,5,REP,Under Votes,6,2,4
Henderson,4W,United States Representative,5,REP,David Williams,6,3,3
Henderson,4W,United States Representative,5,REP,Lance Gooden,170,127,43
Henderson,4W,United States Representative,5,REP,Bunni Pounds,40,19,21
Henderson,4W,United States Representative,5,REP,Kenneth Sheets,11,6,5
Henderson,4W,United States Representative,5,REP,Danny Campbell,2,2,0
Henderson,4W,United States Representative,5,REP,Sam Deen,47,34,13
Henderson,4W,United States Representative,5,REP,Charles Lingerfelt,1,0,1
Henderson,4W,Governor,,REP,Barbara Krueger,28,18,10
Henderson,4W,Governor,,REP,SECEDE Kilgore,4,3,1
Henderson,4W,Governor,,REP,Greg Abbott,270,187,83
Henderson,4W,Lieutenant Governor,,REP,Dan Patrick,223,155,68
Henderson,4W,Lieutenant Governor,,REP,Scott Milder,78,55,23
Henderson,4W,Lieutenant Governor,,REP,Over Votes,0,0,0
Henderson,4W,Lieutenant Governor,,REP,Under Votes,8,4,4
Henderson,4W,Attorney General,,REP,Ken Paxton,270,188,82
Henderson,4W,Comptroller of Public Accounts,,REP,Glenn Hegar,274,190,84
Henderson,4W,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Henderson,4W,Comptroller of Public Accounts,,REP,Under Votes,35,24,11
Henderson,4W,Commissioner of the General Land Office,,REP,Rick Range,22,16,6
Henderson,4W,Commissioner of the General Land Office,,REP,Jerry Patterson,76,57,19
Henderson,4W,Commissioner of the General Land Office,,REP,Davey Edwards,15,8,7
Henderson,4W,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Henderson,4W,Commissioner of the General Land Office,,REP,Under Votes,25,16,9
Henderson,4W,Commissioner of the General Land Office,,REP,George P. Bush,171,117,54
Henderson,4W,Commissioner of Agriculture,,REP,Trey Blocker,70,51,19
Henderson,4W,Commissioner of Agriculture,,REP,Sid Miller,155,108,47
Henderson,4W,Commissioner of Agriculture,,REP,Jim Hogan,38,22,16
Henderson,4W,Railroad Commissioner,,REP,Weston Martinez,77,49,28
Henderson,4W,Railroad Commissioner,,REP,Christi Craddick,189,136,53
Henderson,4W,Railroad Commissioner,,REP,Over Votes,0,0,0
Henderson,4W,Railroad Commissioner,,REP,Under Votes,43,29,14
Henderson,4W,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,253,175,78
Henderson,4W,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Henderson,4W,"Justice, Supreme Court, Place 2",,REP,Under Votes,56,39,17
Henderson,4W,"Justice, Supreme Court, Place 4",,REP,John Devine,251,172,79
Henderson,4W,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Henderson,4W,"Justice, Supreme Court, Place 4",,REP,Under Votes,58,42,16
Henderson,4W,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,249,172,77
Henderson,4W,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Henderson,4W,"Justice, Supreme Court, Place 6",,REP,Under Votes,60,42,18
Henderson,4W,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,149,105,44
Henderson,4W,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Henderson,4W,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,62,42,20
Henderson,4W,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,98,67,31
Henderson,4W,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,241,169,72
Henderson,4W,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Henderson,4W,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,68,45,23
Henderson,4W,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,39,26,13
Henderson,4W,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Henderson,4W,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,68,51,17
Henderson,4W,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,91,69,22
Henderson,4W,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,111,68,43
Henderson,4W,State Senator,3,REP,Robert Nichols,261,182,79
Henderson,4W,State Senator,3,REP,Over Votes,0,0,0
Henderson,4W,State Senator,3,REP,Under Votes,48,32,16
Henderson,4W,State Representative,4,REP,Ashley McKee,145,113,32
Henderson,4W,State Representative,4,REP,Over Votes,0,0,0
Henderson,4W,State Representative,4,REP,Under Votes,7,3,4
Henderson,4W,State Representative,4,REP,Earl Brunner,4,1,3
Henderson,4W,State Representative,4,REP,Keith Bell,31,16,15
Henderson,4W,State Representative,4,REP,Stuart Spitzer,122,81,41
Henderson,4W,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,251,175,76
Henderson,4W,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Henderson,4W,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Under Votes,58,39,19
Henderson,4W,"District Judge, 173rd Judicial District",,REP,Dan Moore,269,189,80
Henderson,4W,"District Judge, 173rd Judicial District",,REP,Over Votes,0,0,0
Henderson,4W,"District Judge, 173rd Judicial District",,REP,Under Votes,40,25,15
Henderson,4W,County Judge,,REP,Wade McKinney,184,127,57
Henderson,4W,County Judge,,REP,Over Votes,0,0,0
Henderson,4W,County Judge,,REP,Under Votes,6,2,4
Henderson,4W,County Judge,,REP,Jeff Weinstein,119,85,34
Henderson,4W,"Judge, County Court-at-Law",,REP,Scott Williams,265,188,77
Henderson,4W,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Henderson,4W,"Judge, County Court-at-Law",,REP,Under Votes,44,26,18
Henderson,4W,Judge County Court-at-Law No.2,,REP,Nancy Adams Perryman,257,182,75
Henderson,4W,Judge County Court-at-Law No.2,,REP,Over Votes,0,0,0
Henderson,4W,Judge County Court-at-Law No.2,,REP,Under Votes,52,32,20
Henderson,4W,District Clerk,,REP,Betty Herriage,265,188,77
Henderson,4W,District Clerk,,REP,Over Votes,0,0,0
Henderson,4W,District Clerk,,REP,Under Votes,44,26,18
Henderson,4W,County Clerk,,REP,Mary Margaret Wright,266,191,75
Henderson,4W,County Clerk,,REP,Over Votes,0,0,0
Henderson,4W,County Clerk,,REP,Under Votes,43,23,20
Henderson,4W,County Treasurer,,REP,Michael Bynum,261,186,75
Henderson,4W,County Treasurer,,REP,Over Votes,0,0,0
Henderson,4W,County Treasurer,,REP,Under Votes,48,28,20
Henderson,4W,"County Commissioner, Precinct No. 4",,REP,Kelly Harris,137,85,52
Henderson,4W,"County Commissioner, Precinct No. 4",,REP,Over Votes,0,0,0
Henderson,4W,"County Commissioner, Precinct No. 4",,REP,Under Votes,12,8,4
Henderson,4W,"County Commissioner, Precinct No. 4",,REP,Ken Geeslin,160,121,39
Henderson,4W,"Justice of the Peace, Precinct No. 5",,REP,Patrick Gresham,129,88,41
Henderson,4W,"Justice of the Peace, Precinct No. 5",,REP,Over Votes,0,0,0
Henderson,4W,"Justice of the Peace, Precinct No. 5",,REP,Under Votes,40,23,17
Henderson,4W,"Justice of the Peace, Precinct No. 5",,REP,Belinda Garrison Brownlow,101,76,25
Henderson,4W,"Justice of the Peace, Precinct No. 5",,REP,Rick Simmons,39,27,12
Henderson,4W,County Chairman,,REP,Betty Holland,215,156,59
Henderson,4W,County Chairman,,REP,Over Votes,0,0,0
Henderson,4W,County Chairman,,REP,Under Votes,44,25,19
Henderson,4W,County Chairman,,REP,Anne Sherrill,50,33,17
Henderson,4W,Proposition 1,,,YES,166,116,50
Henderson,4W,Proposition 1,,,Over Votes,0,0,0
Henderson,4W,Proposition 1,,,Under Votes,22,11,11
Henderson,4W,Proposition 1,,,NO,121,87,34
Henderson,4W,Proposition 2,,,YES,268,184,84
Henderson,4W,Proposition 2,,,Over Votes,0,0,0
Henderson,4W,Proposition 2,,,Under Votes,11,4,7
Henderson,4W,Proposition 2,,,NO,30,26,4
Henderson,4W,Proposition 3,,,YES,254,177,77
Henderson,4W,Proposition 3,,,Over Votes,0,0,0
Henderson,4W,Proposition 3,,,Under Votes,21,13,8
Henderson,4W,Proposition 3,,,NO,34,24,10
Henderson,4W,Proposition 4,,,YES,264,180,84
Henderson,4W,Proposition 4,,,Over Votes,0,0,0
Henderson,4W,Proposition 4,,,Under Votes,12,6,6
Henderson,4W,Proposition 4,,,NO,33,28,5
Henderson,4W,Proposition 5,,,YES,220,144,76
Henderson,4W,Proposition 5,,,Over Votes,0,0,0
Henderson,4W,Proposition 5,,,Under Votes,10,5,5
Henderson,4W,Proposition 5,,,NO,79,65,14
Henderson,4W,Proposition 6,,,YES,276,193,83
Henderson,4W,Proposition 6,,,Over Votes,0,0,0
Henderson,4W,Proposition 6,,,Under Votes,10,5,5
Henderson,4W,Proposition 6,,,NO,23,16,7
Henderson,4W,Proposition 7,,,YES,200,133,67
Henderson,4W,Proposition 7,,,Over Votes,0,0,0
Henderson,4W,Proposition 7,,,Under Votes,16,11,5
Henderson,4W,Proposition 7,,,NO,93,70,23
Henderson,4W,Proposition 8,,,YES,283,196,87
Henderson,4W,Proposition 8,,,Over Votes,0,0,0
Henderson,4W,Proposition 8,,,Under Votes,9,5,4
Henderson,4W,Proposition 8,,,NO,17,13,4
Henderson,4W,Proposition 9,,,YES,250,175,75
Henderson,4W,Proposition 9,,,Over Votes,0,0,0
Henderson,4W,Proposition 9,,,Under Votes,12,7,5
Henderson,4W,Proposition 9,,,NO,47,32,15
Henderson,4W,Proposition 10,,,YES,272,191,81
Henderson,4W,Proposition 10,,,Over Votes,0,0,0
Henderson,4W,Proposition 10,,,Under Votes,22,12,10
Henderson,4W,Proposition 10,,,NO,15,11,4
Henderson,4W,Proposition 11,,,YES,254,177,77
Henderson,4W,Proposition 11,,,Over Votes,0,0,0
Henderson,4W,Proposition 11,,,Under Votes,13,7,6
Henderson,4W,Proposition 11,,,NO,42,30,12
Henderson,1A,United States Senator,,DEM,Sema Hernandez,9,5,4
Henderson,1A,United States Senator,,DEM,Edward Kimbrough,12,8,4
Henderson,1A,United States Senator,,DEM,Over Votes,0,0,0
Henderson,1A,United States Senator,,DEM,Under Votes,4,3,1
Henderson,1A,Registered Voters,,DEM,,0,,
Henderson,1A,Ballots Cast,,DEM,,338,215,4
Henderson,1A,United States Senator,,DEM,Beto O'Rourke,22,18,4
Henderson,1A,United States Senator,,DEM,Over Votes,0,0,0
Henderson,1A,United States Senator,,DEM,Under Votes,4,3,1
Henderson,1A,United States Representative,5,DEM,Dan Wood,41,30,11
Henderson,1A,United States Representative,5,DEM,Over Votes,0,0,0
Henderson,1A,United States Representative,5,DEM,Under Votes,6,4,2
Henderson,1A,Governor,,DEM,Adrian Ocegueda,2,2,0
Henderson,1A,Governor,,DEM,Over Votes,0,0,0
Henderson,1A,Governor,,DEM,Under Votes,1,1,0
Henderson,1A,Governor,,DEM,Jeffrey Payne,6,3,3
Henderson,1A,Governor,,DEM,Lupe Valdez,28,22,6
Henderson,1A,Governor,,DEM,Tom Wakely,1,1,0
Henderson,1A,Governor,,DEM,Andrew White,6,4,2
Henderson,1A,Governor,,DEM,Joe Mumbach,0,0,0
Henderson,1A,Governor,,DEM,Grady Yarbrough,2,1,1
Henderson,1A,Governor,,DEM,James Jolly Clark,1,0,1
Henderson,1A,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Henderson,1A,Lieutenant Governor,,DEM,Mike Collier,24,17,7
Henderson,1A,Lieutenant Governor,,DEM,Michael Cooper,19,13,6
Henderson,1A,Lieutenant Governor,,DEM,Over Votes,0,0,0
Henderson,1A,Lieutenant Governor,,DEM,Under Votes,4,4,0
Henderson,1A,Attorney General,,DEM,Justin Nelson,39,28,11
Henderson,1A,Attorney General,,DEM,Over Votes,0,0,0
Henderson,1A,Attorney General,,DEM,Under Votes,8,6,2
Henderson,1A,Comptroller of Public Accounts,,DEM,Joi Chevalier,17,12,5
Henderson,1A,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Henderson,1A,Comptroller of Public Accounts,,DEM,Under Votes,6,6,0
Henderson,1A,Comptroller of Public Accounts,,DEM,Tim Mahoney,24,16,8
Henderson,1A,Commissioner of the General Land Office,,DEM,Tex Morgan,30,22,8
Henderson,1A,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,6,3
Henderson,1A,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Henderson,1A,Commissioner of the General Land Office,,DEM,Under Votes,8,6,2
Henderson,1A,Commissioner of Agriculture,,DEM,Kim Olson,39,28,11
Henderson,1A,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Henderson,1A,Commissioner of Agriculture,,DEM,Under Votes,8,6,2
Henderson,1A,Railroad Commissioner,,DEM,Chris Spellmon,23,14,9
Henderson,1A,Railroad Commissioner,,DEM,Over Votes,0,0,0
Henderson,1A,Railroad Commissioner,,DEM,Under Votes,7,6,1
Henderson,1A,Railroad Commissioner,,DEM,Roman McAllen,17,14,3
Henderson,1A,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,37,26,11
Henderson,1A,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Henderson,1A,"Justice, Supreme Court, Place 2",,DEM,Under Votes,10,8,2
Henderson,1A,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,37,26,11
Henderson,1A,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Henderson,1A,"Justice, Supreme Court, Place 4",,DEM,Under Votes,10,8,2
Henderson,1A,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,39,27,12
Henderson,1A,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Henderson,1A,"Justice, Supreme Court, Place 6",,DEM,Under Votes,8,7,1
Henderson,1A,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,39,28,11
Henderson,1A,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Henderson,1A,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,8,6,2
Henderson,1A,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,40,29,11
Henderson,1A,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Henderson,1A,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,7,5,2
Henderson,1A,State Senator,3,DEM,Shirley Layton,40,29,11
Henderson,1A,State Senator,3,DEM,Over Votes,0,0,0
Henderson,1A,State Senator,3,DEM,Under Votes,7,5,2
Henderson,1A,State Representative,10,DEM,Kimberly Emery,42,30,12
Henderson,1A,State Representative,10,DEM,Over Votes,0,0,0
Henderson,1A,State Representative,10,DEM,Under Votes,5,4,1
Henderson,1A,County Chairman,,DEM,Ron Chapman,40,29,11
Henderson,1A,County Chairman,,DEM,Over Votes,0,0,0
Henderson,1A,County Chairman,,DEM,Under Votes,7,5,2
Henderson,1A,Proposition #1 Right to a 21st Century Public Education:,,,Yes,43,31,12
Henderson,1A,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Henderson,1A,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,3,2,1
Henderson,1A,Proposition #1 Right to a 21st Century Public Education:,,,No,1,1,0
Henderson,1A,Proposition #2 Student Loan Debt:,,,Yes,44,31,13
Henderson,1A,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Henderson,1A,Proposition #2 Student Loan Debt:,,,Under Votes,2,2,0
Henderson,1A,Proposition #2 Student Loan Debt:,,,No,1,1,0
Henderson,1A,Proposition #3 Right to Healthcare:,,,Yes,42,30,12
Henderson,1A,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Henderson,1A,Proposition #3 Right to Healthcare:,,,Under Votes,3,3,0
Henderson,1A,Proposition #3 Right to Healthcare:,,,No,2,1,1
Henderson,1A,Proposition #4 Right to Economic Security:,,,Yes,44,31,13
Henderson,1A,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Henderson,1A,Proposition #4 Right to Economic Security:,,,Under Votes,3,3,0
Henderson,1A,Proposition #4 Right to Economic Security:,,,No,0,0,0
Henderson,1A,Proposition #5 National Jobs Program:,,,Yes,45,32,13
Henderson,1A,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Henderson,1A,Proposition #5 National Jobs Program:,,,Under Votes,2,2,0
Henderson,1A,Proposition #5 National Jobs Program:,,,No,0,0,0
Henderson,1A,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,46,33,13
Henderson,1A,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Henderson,1A,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,1,1,0
Henderson,1A,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Henderson,1A,Proposition #7 Right to Dignity & Respect:,,,Yes,44,31,13
Henderson,1A,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Henderson,1A,Proposition #7 Right to Dignity & Respect:,,,Under Votes,2,2,0
Henderson,1A,Proposition #7 Right to Dignity & Respect:,,,No,1,1,0
Henderson,1A,Proposition #8 Right to Housing:,,,Yes,42,30,12
Henderson,1A,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Henderson,1A,Proposition #8 Right to Housing:,,,Under Votes,3,3,0
Henderson,1A,Proposition #8 Right to Housing:,,,No,2,1,1
Henderson,1A,Proposition #9 Right to Vote:,,,Yes,42,29,13
Henderson,1A,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Henderson,1A,Proposition #9 Right to Vote:,,,Under Votes,3,3,0
