county,precinct,office,district,party,candidate,votes,early_voting,election_day
Cherokee,37,U.S. Senate,,,Over Votes,0,0,0
Cherokee,37,U.S. Senate,,,Under Votes,4,2,2
Cherokee,37,U.S. House,5,REP,Lance Gooden,126,87,39
Cherokee,37,U.S. House,5,DEM,Dan Wood,80,44,36
Cherokee,37,U.S. House,5,,Phil Gray (W),0,0,0
Cherokee,37,U.S. House,5,,Over Votes,0,0,0
Cherokee,37,U.S. House,5,,Under Votes,4,2,2
Cherokee,37,Governor,,REP,Greg Abbott,133,88,45
Cherokee,37,Governor,,DEM,Lupe Valdez,77,45,32
Cherokee,37,Governor,,LIB,Mark Jay Tippetts,0,0,0
Cherokee,37,Governor,,,Over Votes,0,0,0
Cherokee,37,Governor,,,Under Votes,0,0,0
Cherokee,37,Lieutenant Governor,,REP,Dan Patrick,130,87,43
Cherokee,37,Lieutenant Governor,,DEM,Mike Collier,76,45,31
Cherokee,37,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,2
Cherokee,37,Lieutenant Governor,,,Over Votes,0,0,0
Cherokee,37,Lieutenant Governor,,,Under Votes,1,0,1
Cherokee,37,Attorney General,,REP,Ken Paxton,129,88,41
Cherokee,37,Attorney General,,DEM,Justin Nelson,77,45,32
Cherokee,37,Attorney General,,LIB,Michael Ray Harris,2,0,2
Cherokee,37,Attorney General,,,Over Votes,0,0,0
Cherokee,37,Attorney General,,,Under Votes,2,0,2
Cherokee,37,Comptroller of Public Accounts,,REP,Glenn Hegar,130,86,44
Cherokee,37,Comptroller of Public Accounts,,DEM,Joi Chevalier,75,44,31
Cherokee,37,Comptroller of Public Accounts,,LIB,Ben Sanders,5,3,2
Cherokee,37,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cherokee,37,Comptroller of Public Accounts,,,Under Votes,0,0,0
Cherokee,37,Commissioner of the General Land Office,,REP,George P. Bush,131,87,44
Cherokee,37,Commissioner of the General Land Office,,DEM,Miguel Suazo,74,44,30
Cherokee,37,Commissioner of the General Land Office,,LIB,Matt Piña,4,2,2
Cherokee,37,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cherokee,37,Commissioner of the General Land Office,,,Under Votes,1,0,1
Cherokee,37,Commissioner of Agriculture,,REP,Sid Miller,131,88,43
Cherokee,37,Commissioner of Agriculture,,DEM,Kim Olson,76,44,32
Cherokee,37,Commissioner of Agriculture,,LIB,Richard Carpenter,3,1,2
Cherokee,37,Commissioner of Agriculture,,,Over Votes,0,0,0
Cherokee,37,Commissioner of Agriculture,,,Under Votes,0,0,0
Cherokee,37,Railroad Commissioner,,REP,Christi Craddick,126,87,39
Cherokee,37,Railroad Commissioner,,DEM,Roman McAllen,75,42,33
Cherokee,37,Railroad Commissioner,,LIB,Mike Wright,7,2,5
Cherokee,37,Railroad Commissioner,,,Over Votes,0,0,0
Cherokee,37,Railroad Commissioner,,,Under Votes,2,2,0
Cherokee,37,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,132,88,44
Cherokee,37,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,76,43,33
Cherokee,37,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cherokee,37,"Justice, Supreme Court, Place 2",,,Under Votes,2,2,0
Cherokee,37,"Justice, Supreme Court, Place 4",,REP,John Devine,133,87,46
Cherokee,37,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,77,46,31
Cherokee,37,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cherokee,37,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0
Cherokee,37,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,128,87,41
Cherokee,37,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,81,46,35
Cherokee,37,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cherokee,37,"Justice, Supreme Court, Place 6",,,Under Votes,1,0,1
Cherokee,37,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,130,88,42
Cherokee,37,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,78,45,33
Cherokee,37,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,0,1
Cherokee,37,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cherokee,37,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,1,0,1
Cherokee,37,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,127,87,40
Cherokee,37,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,80,45,35
Cherokee,37,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cherokee,37,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,3,1,2
Cherokee,37,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,128,86,42
Cherokee,37,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,27,20,7
Cherokee,37,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cherokee,37,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,55,27,28
Cherokee,37,State Senator,3,REP,Robert Nichols,133,90,43
Cherokee,37,State Senator,3,DEM,Shirley Layton,75,42,33
Cherokee,37,State Senator,3,LIB,Bruce Quarles,2,1,1
Cherokee,37,State Senator,3,,Over Votes,0,0,0
Cherokee,37,State Senator,3,,Under Votes,0,0,0
Cherokee,37,State Representative,11,REP,Travis Clardy,128,86,42
Cherokee,37,State Representative,11,DEM,Alec Johnson,80,46,34
Cherokee,37,State Representative,11,,Over Votes,0,0,0
Cherokee,37,State Representative,11,,Under Votes,2,1,1
Cherokee,37,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,136,92,44
Cherokee,37,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Cherokee,37,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,74,41,33
Cherokee,37,"District Judge, 369th Judicial District",,REP,Michael Davis,137,92,45
Cherokee,37,"District Judge, 369th Judicial District",,,Over Votes,0,0,0
Cherokee,37,"District Judge, 369th Judicial District",,,Under Votes,73,41,32
Cherokee,37,County Judge,,REP,Chris Davis,134,89,45
Cherokee,37,County Judge,,DEM,Marlene Jowell,76,44,32
Cherokee,37,County Judge,,,Over Votes,0,0,0
Cherokee,37,County Judge,,,Under Votes,0,0,0
Cherokee,37,"Judge, County Court-at-Law",,REP,Janice Crosby Stone,136,91,45
Cherokee,37,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Cherokee,37,"Judge, County Court-at-Law",,,Under Votes,74,42,32
Cherokee,37,District Clerk,,REP,Alison Parrott Dotson,129,87,42
Cherokee,37,District Clerk,,DEM,Madeleine Ross,80,46,34
Cherokee,37,District Clerk,,,Over Votes,0,0,0
Cherokee,37,District Clerk,,,Under Votes,1,0,1
Cherokee,37,County Clerk,,REP,Laverne Lusk,138,93,45
Cherokee,37,County Clerk,,LIB,John Wilford,26,18,8
Cherokee,37,County Clerk,,,Over Votes,0,0,0
Cherokee,37,County Clerk,,,Under Votes,46,22,24
Cherokee,37,County Treasurer,,REP,Erin Curtis,138,93,45
Cherokee,37,County Treasurer,,,Over Votes,0,0,0
Cherokee,37,County Treasurer,,,Under Votes,72,40,32
Cherokee,37,County Surveyor,,REP,Kris Morgan,136,91,45
Cherokee,37,County Surveyor,,,Over Votes,0,0,0
Cherokee,37,County Surveyor,,,Under Votes,74,42,32
Cherokee,37,"Justice of the Peace, Precinct 3",,REP,Phillip Grimes,135,91,44
Cherokee,37,"Justice of the Peace, Precinct 3",,DEM,Caesar Roy,71,38,33
Cherokee,37,"Justice of the Peace, Precinct 3",,,Over Votes,0,0,0
Cherokee,37,"Justice of the Peace, Precinct 3",,,Under Votes,4,4,0
Cherokee,37,Ballots Cast,,,,210,133,77
Cherokee,38,Straight Party,,REP,,79,58,21
Cherokee,38,Straight Party,,DEM,,97,62,35
Cherokee,38,Straight Party,,LIB,,1,1,0
Cherokee,38,Straight Party,,,Over Votes,0,0,0
Cherokee,38,Straight Party,,,Under Votes,67,38,29
Cherokee,38,U.S. Senate,,REP,Ted Cruz,116,77,39
Cherokee,38,U.S. Senate,,DEM,Beto O'Rourke,118,75,43
Cherokee,38,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1
Cherokee,38,U.S. Senate,,,Over Votes,0,0,0
Cherokee,38,U.S. Senate,,,Under Votes,7,5,2
Cherokee,38,U.S. House,5,REP,Lance Gooden,119,81,38
Cherokee,38,U.S. House,5,DEM,Dan Wood,117,75,42
Cherokee,38,U.S. House,5,,Phil Gray (W),0,0,0
Cherokee,38,U.S. House,5,,Over Votes,0,0,0
Cherokee,38,U.S. House,5,,Under Votes,8,3,5
Cherokee,38,Governor,,REP,Greg Abbott,121,84,37
Cherokee,38,Governor,,DEM,Lupe Valdez,115,72,43
Cherokee,38,Governor,,LIB,Mark Jay Tippetts,5,2,3
Cherokee,38,Governor,,,Over Votes,0,0,0
Cherokee,38,Governor,,,Under Votes,3,1,2
Cherokee,38,Lieutenant Governor,,REP,Dan Patrick,122,84,38
Cherokee,38,Lieutenant Governor,,DEM,Mike Collier,117,73,44
Cherokee,38,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Cherokee,38,Lieutenant Governor,,,Over Votes,0,0,0
Cherokee,38,Lieutenant Governor,,,Under Votes,4,1,3
Cherokee,38,Attorney General,,REP,Ken Paxton,119,81,38
Cherokee,38,Attorney General,,DEM,Justin Nelson,117,74,43
Cherokee,38,Attorney General,,LIB,Michael Ray Harris,4,3,1
Cherokee,38,Attorney General,,,Over Votes,0,0,0
Cherokee,38,Attorney General,,,Under Votes,4,1,3
Cherokee,38,Comptroller of Public Accounts,,REP,Glenn Hegar,116,80,36
Cherokee,38,Comptroller of Public Accounts,,DEM,Joi Chevalier,113,74,39
Cherokee,38,Comptroller of Public Accounts,,LIB,Ben Sanders,6,4,2
Cherokee,38,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cherokee,38,Comptroller of Public Accounts,,,Under Votes,9,1,8
Cherokee,38,Commissioner of the General Land Office,,REP,George P. Bush,117,79,38
Cherokee,38,Commissioner of the General Land Office,,DEM,Miguel Suazo,115,75,40
Cherokee,38,Commissioner of the General Land Office,,LIB,Matt Piña,4,2,2
Cherokee,38,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cherokee,38,Commissioner of the General Land Office,,,Under Votes,8,3,5
Cherokee,38,Commissioner of Agriculture,,REP,Sid Miller,112,77,35
Cherokee,38,Commissioner of Agriculture,,DEM,Kim Olson,118,77,41
Cherokee,38,Commissioner of Agriculture,,LIB,Richard Carpenter,6,3,3
Cherokee,38,Commissioner of Agriculture,,,Over Votes,0,0,0
Cherokee,38,Commissioner of Agriculture,,,Under Votes,8,2,6
Cherokee,38,Railroad Commissioner,,REP,Christi Craddick,115,80,35
Cherokee,38,Railroad Commissioner,,DEM,Roman McAllen,116,76,40
Cherokee,38,Railroad Commissioner,,LIB,Mike Wright,5,1,4
Cherokee,38,Railroad Commissioner,,,Over Votes,0,0,0
Cherokee,38,Railroad Commissioner,,,Under Votes,8,2,6
Cherokee,38,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,115,80,35
Cherokee,38,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,120,76,44
Cherokee,38,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cherokee,38,"Justice, Supreme Court, Place 2",,,Under Votes,9,3,6
Cherokee,38,"Justice, Supreme Court, Place 4",,REP,John Devine,117,81,36
Cherokee,38,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,118,76,42
Cherokee,38,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cherokee,38,"Justice, Supreme Court, Place 4",,,Under Votes,9,2,7
Cherokee,38,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,117,80,37
Cherokee,38,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,117,77,40
Cherokee,38,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cherokee,38,"Justice, Supreme Court, Place 6",,,Under Votes,10,2,8
Cherokee,38,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,114,79,35
Cherokee,38,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,120,77,43
Cherokee,38,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,1,2
Cherokee,38,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cherokee,38,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,7,2,5
Cherokee,38,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,116,81,35
Cherokee,38,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,119,77,42
Cherokee,38,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cherokee,38,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,9,1,8
Cherokee,38,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,124,84,40
Cherokee,38,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,32,19,13
Cherokee,38,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cherokee,38,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,88,56,32
Cherokee,38,State Senator,3,REP,Robert Nichols,122,80,42
Cherokee,38,State Senator,3,DEM,Shirley Layton,113,77,36
Cherokee,38,State Senator,3,LIB,Bruce Quarles,3,1,2
Cherokee,38,State Senator,3,,Over Votes,0,0,0
Cherokee,38,State Senator,3,,Under Votes,6,1,5
Cherokee,38,State Representative,11,REP,Travis Clardy,121,80,41
Cherokee,38,State Representative,11,DEM,Alec Johnson,117,77,40
Cherokee,38,State Representative,11,,Over Votes,0,0,0
Cherokee,38,State Representative,11,,Under Votes,6,2,4
Cherokee,38,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,131,87,44
Cherokee,38,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Cherokee,38,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,113,72,41
Cherokee,38,"District Judge, 369th Judicial District",,REP,Michael Davis,131,87,44
Cherokee,38,"District Judge, 369th Judicial District",,,Over Votes,0,0,0
Cherokee,38,"District Judge, 369th Judicial District",,,Under Votes,113,72,41
Cherokee,38,County Judge,,REP,Chris Davis,120,81,39
Cherokee,38,County Judge,,DEM,Marlene Jowell,118,75,43
Cherokee,38,County Judge,,,Over Votes,0,0,0
Cherokee,38,County Judge,,,Under Votes,6,3,3
Cherokee,38,"Judge, County Court-at-Law",,REP,Janice Crosby Stone,129,84,45
Cherokee,38,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Cherokee,38,"Judge, County Court-at-Law",,,Under Votes,115,75,40
Cherokee,38,District Clerk,,REP,Alison Parrott Dotson,119,82,37
Cherokee,38,District Clerk,,DEM,Madeleine Ross,118,76,42
Cherokee,38,District Clerk,,,Over Votes,0,0,0
Cherokee,38,District Clerk,,,Under Votes,7,1,6
Cherokee,38,County Clerk,,REP,Laverne Lusk,130,86,44
Cherokee,38,County Clerk,,LIB,John Wilford,27,19,8
Cherokee,38,County Clerk,,,Over Votes,0,0,0
Cherokee,38,County Clerk,,,Under Votes,87,54,33
Cherokee,38,County Treasurer,,REP,Erin Curtis,132,88,44
Cherokee,38,County Treasurer,,,Over Votes,0,0,0
Cherokee,38,County Treasurer,,,Under Votes,112,71,41
Cherokee,38,County Surveyor,,REP,Kris Morgan,133,88,45
Cherokee,38,County Surveyor,,,Over Votes,0,0,0
Cherokee,38,County Surveyor,,,Under Votes,111,71,40
Cherokee,38,"Justice of the Peace, Precinct 3",,REP,Phillip Grimes,123,85,38
Cherokee,38,"Justice of the Peace, Precinct 3",,DEM,Caesar Roy,112,72,40
Cherokee,38,"Justice of the Peace, Precinct 3",,,Over Votes,0,0,0
Cherokee,38,"Justice of the Peace, Precinct 3",,,Under Votes,9,2,7
Cherokee,38,Ballots Cast,,,,244,159,85
Cherokee,42,Straight Party,,REP,,82,68,14
Cherokee,42,Straight Party,,DEM,,307,198,109
Cherokee,42,Straight Party,,LIB,,0,0,0
Cherokee,42,Straight Party,,,Over Votes,0,0,0
Cherokee,42,Straight Party,,,Under Votes,94,68,26
Cherokee,42,U.S. Senate,,REP,Ted Cruz,108,85,23
Cherokee,42,U.S. Senate,,DEM,Beto O'Rourke,362,240,122
Cherokee,42,U.S. Senate,,LIB,Neal M. Dikeman,4,2,2
Cherokee,42,U.S. Senate,,,Over Votes,0,0,0
Cherokee,42,U.S. Senate,,,Under Votes,9,7,2
Cherokee,42,U.S. House,5,REP,Lance Gooden,106,85,21
Cherokee,42,U.S. House,5,DEM,Dan Wood,366,242,124
Cherokee,42,U.S. House,5,,Phil Gray (W),0,0,0
Cherokee,42,U.S. House,5,,Over Votes,0,0,0
Cherokee,42,U.S. House,5,,Under Votes,11,7,4
Cherokee,42,Governor,,REP,Greg Abbott,118,91,27
Cherokee,42,Governor,,DEM,Lupe Valdez,353,235,118
Cherokee,42,Governor,,LIB,Mark Jay Tippetts,5,3,2
Cherokee,42,Governor,,,Over Votes,0,0,0
Cherokee,42,Governor,,,Under Votes,7,5,2
Cherokee,42,Lieutenant Governor,,REP,Dan Patrick,109,85,24
Cherokee,42,Lieutenant Governor,,DEM,Mike Collier,359,239,120
Cherokee,42,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,5,3
Cherokee,42,Lieutenant Governor,,,Over Votes,0,0,0
Cherokee,42,Lieutenant Governor,,,Under Votes,7,5,2
Cherokee,42,Attorney General,,REP,Ken Paxton,107,87,20
Cherokee,42,Attorney General,,DEM,Justin Nelson,363,241,122
Cherokee,42,Attorney General,,LIB,Michael Ray Harris,7,2,5
Cherokee,42,Attorney General,,,Over Votes,0,0,0
Cherokee,42,Attorney General,,,Under Votes,6,4,2
Cherokee,42,Comptroller of Public Accounts,,REP,Glenn Hegar,104,86,18
Cherokee,42,Comptroller of Public Accounts,,DEM,Joi Chevalier,363,239,124
Cherokee,42,Comptroller of Public Accounts,,LIB,Ben Sanders,8,3,5
Cherokee,42,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cherokee,42,Comptroller of Public Accounts,,,Under Votes,8,6,2
Cherokee,42,Commissioner of the General Land Office,,REP,George P. Bush,102,84,18
Cherokee,42,Commissioner of the General Land Office,,DEM,Miguel Suazo,367,241,126
Cherokee,42,Commissioner of the General Land Office,,LIB,Matt Piña,8,4,4
Cherokee,42,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cherokee,42,Commissioner of the General Land Office,,,Under Votes,6,5,1
Cherokee,42,Commissioner of Agriculture,,REP,Sid Miller,104,84,20
Cherokee,42,Commissioner of Agriculture,,DEM,Kim Olson,363,242,121
Cherokee,42,Commissioner of Agriculture,,LIB,Richard Carpenter,10,4,6
Cherokee,42,Commissioner of Agriculture,,,Over Votes,0,0,0
Cherokee,42,Commissioner of Agriculture,,,Under Votes,6,4,2
Cherokee,42,Railroad Commissioner,,REP,Christi Craddick,103,82,21
Cherokee,42,Railroad Commissioner,,DEM,Roman McAllen,361,240,121
Cherokee,42,Railroad Commissioner,,LIB,Mike Wright,13,8,5
Cherokee,42,Railroad Commissioner,,,Over Votes,0,0,0
Cherokee,42,Railroad Commissioner,,,Under Votes,6,4,2
Cherokee,42,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,110,85,25
Cherokee,42,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,362,242,120
Cherokee,42,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cherokee,42,"Justice, Supreme Court, Place 2",,,Under Votes,11,7,4
Cherokee,42,"Justice, Supreme Court, Place 4",,REP,John Devine,111,87,24
Cherokee,42,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,365,242,123
Cherokee,42,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cherokee,42,"Justice, Supreme Court, Place 4",,,Under Votes,7,5,2
Cherokee,42,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,111,86,25
Cherokee,42,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,364,242,122
Cherokee,42,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cherokee,42,"Justice, Supreme Court, Place 6",,,Under Votes,8,6,2
Cherokee,42,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,107,86,21
Cherokee,42,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,364,243,121
Cherokee,42,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,1,5
Cherokee,42,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cherokee,42,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,6,4,2
Cherokee,42,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,108,85,23
Cherokee,42,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,368,244,124
Cherokee,42,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cherokee,42,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,7,5,2
Cherokee,42,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,127,100,27
Cherokee,42,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,79,51,28
Cherokee,42,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cherokee,42,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,277,183,94
Cherokee,42,State Senator,3,REP,Robert Nichols,121,95,26
Cherokee,42,State Senator,3,DEM,Shirley Layton,353,234,119
Cherokee,42,State Senator,3,LIB,Bruce Quarles,5,3,2
Cherokee,42,State Senator,3,,Over Votes,0,0,0
Cherokee,42,State Senator,3,,Under Votes,4,2,2
Cherokee,42,State Representative,11,REP,Travis Clardy,115,94,21
Cherokee,42,State Representative,11,DEM,Alec Johnson,363,237,126
Cherokee,42,State Representative,11,,Over Votes,0,0,0
Cherokee,42,State Representative,11,,Under Votes,5,3,2
Cherokee,42,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,146,109,37
Cherokee,42,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Cherokee,42,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,337,225,112
Cherokee,42,"District Judge, 369th Judicial District",,REP,Michael Davis,143,107,36
Cherokee,42,"District Judge, 369th Judicial District",,,Over Votes,0,0,0
Cherokee,42,"District Judge, 369th Judicial District",,,Under Votes,340,227,113
Cherokee,42,County Judge,,REP,Chris Davis,118,94,24
Cherokee,42,County Judge,,DEM,Marlene Jowell,360,237,123
Cherokee,42,County Judge,,,Over Votes,0,0,0
Cherokee,42,County Judge,,,Under Votes,5,3,2
Cherokee,42,"Judge, County Court-at-Law",,REP,Janice Crosby Stone,143,108,35
Cherokee,42,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Cherokee,42,"Judge, County Court-at-Law",,,Under Votes,340,226,114
