county,precinct,office,district,party,candidate,votes,early_voting,election_day
Liberty,17,State Senator,3,REP,Robert Nichols,239,127,112
Liberty,17,State Senator,3,DEM,Shirley Layton,29,13,16
Liberty,17,State Senator,3,LIB,Bruce Quarles,1,0,1
Liberty,17,State Representative,18,,Over Votes,0,0,0
Liberty,17,State Representative,18,,Under Votes,3,2,1
Liberty,17,State Representative,18,REP,Ernest Bailes,211,116,95
Liberty,17,State Representative,18,DEM,Fred Lemond,59,25,34
Liberty,17,"Justice, 9th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Liberty,17,"Justice, 9th Court of Appeals District, Place 3",,,Under Votes,30,16,14
Liberty,17,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,243,127,116
Liberty,17,"Justice, 9th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Liberty,17,"Justice, 9th Court of Appeals District, Place 4",,,Under Votes,29,15,14
Liberty,17,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,244,128,116
Liberty,17,"District Judge, 75th Judicial District",,,Over Votes,0,0,0
Liberty,17,"District Judge, 75th Judicial District",,,Under Votes,28,18,10
Liberty,17,"District Judge, 75th Judicial District",,REP,Mark Morefield,245,125,120
Liberty,17,"District Judge, 253rd Judicial District",,,Over Votes,0,0,0
Liberty,17,"District Judge, 253rd Judicial District",,,Under Votes,30,20,10
Liberty,17,"District Judge, 253rd Judicial District",,REP,Chap Cain,243,123,120
Liberty,17,County Judge,,,Over Votes,0,0,0
Liberty,17,County Judge,,,Under Votes,31,21,10
Liberty,17,County Judge,,REP,Jay Knight,241,121,120
Liberty,17,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Liberty,17,"Judge, County Court-at-Law",,,Under Votes,23,17,6
Liberty,17,"Judge, County Court-at-Law",,REP,Tommy Chambers,249,125,124
Liberty,17,District Clerk,,,Over Votes,0,0,0
Liberty,17,District Clerk,,,Under Votes,30,21,9
Liberty,17,District Clerk,,REP,Delia Sellers,242,121,121
Liberty,17,County Clerk,,,Over Votes,0,0,0
Liberty,17,County Clerk,,,Under Votes,7,4,3
Liberty,17,County Clerk,,REP,Lee Haidusek Chambers,229,124,105
Liberty,17,County Clerk,,DEM,"Joe Robertson, Jr.",35,14,21
Liberty,17,County Treasurer,,,Over Votes,0,0,0
Liberty,17,County Treasurer,,,Under Votes,31,17,14
Liberty,17,County Treasurer,,REP,Kim Harris,241,125,116
Liberty,17,County Surveyor,,,Over Votes,0,0,0
Liberty,17,County Surveyor,,,Under Votes,31,17,14
Liberty,17,County Surveyor,,REP,"John C. ""Johnny"" Moorman",241,125,116
Liberty,17,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Liberty,17,"County Commissioner, Precinct 2",,,Under Votes,37,24,13
Liberty,17,"County Commissioner, Precinct 2",,REP,Greg Arthur,234,118,116
Liberty,17,"Justice of the Peace, Precinct 2",,,Over Votes,0,0,0
Liberty,17,"Justice of the Peace, Precinct 2",,,Under Votes,133,74,59
Liberty,17,"Justice of the Peace, Precinct 2",,DEM,Ronnie Davis,138,68,70
Liberty,18,Registered Voters,,,,1222,,
Liberty,18,Ballots Cast,,,,548,318,230
Liberty,18,Straight Party,,,Over Votes,1,1,0
Liberty,18,Straight Party,,,Under Votes,182,123,59
Liberty,18,Straight Party,,REP,Republican Party,84,64,20
Liberty,18,Straight Party,,DEM,Democratic Party,280,130,150
Liberty,18,Straight Party,,LIB,Libertarian Party,1,0,1
Liberty,18,U.S. Senate,,,Over Votes,0,0,0
Liberty,18,U.S. Senate,,,Under Votes,8,4,4
Liberty,18,U.S. Senate,,REP,Ted Cruz,141,105,36
Liberty,18,U.S. Senate,,DEM,Beto O'Rourke,398,208,190
Liberty,18,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Liberty,18,U.S. House,36,,Over Votes,0,0,0
Liberty,18,U.S. House,36,,Under Votes,7,3,4
Liberty,18,U.S. House,36,REP,Brian Babin,149,111,38
Liberty,18,U.S. House,36,DEM,Dayna Steele,391,203,188
Liberty,18,Governor,,,Over Votes,0,0,0
Liberty,18,Governor,,,Under Votes,8,3,5
Liberty,18,Governor,,REP,Greg Abbott,162,117,45
Liberty,18,Governor,,DEM,Lupe Valdez,371,195,176
Liberty,18,Governor,,LIB,Mark Jay Tippetts,6,2,4
Liberty,18,Lieutenant Governor,,,Over Votes,0,0,0
Liberty,18,Lieutenant Governor,,,Under Votes,4,3,1
Liberty,18,Lieutenant Governor,,REP,Dan Patrick,142,107,35
Liberty,18,Lieutenant Governor,,DEM,Mike Collier,398,207,191
Liberty,18,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,0,3
Liberty,18,Attorney General,,,Over Votes,1,1,0
Liberty,18,Attorney General,,,Under Votes,9,5,4
Liberty,18,Attorney General,,REP,Ken Paxton,136,104,32
Liberty,18,Attorney General,,DEM,Justin Nelson,395,205,190
Liberty,18,Attorney General,,LIB,Michael Ray Harris,6,2,4
Liberty,18,Comptroller of Public Accounts,,,Over Votes,0,0,0
Liberty,18,Comptroller of Public Accounts,,,Under Votes,17,11,6
Liberty,18,Comptroller of Public Accounts,,REP,Glenn Hegar,134,102,32
Liberty,18,Comptroller of Public Accounts,,DEM,Joi Chevalier,390,201,189
Liberty,18,Comptroller of Public Accounts,,LIB,Ben Sanders,6,3,3
Liberty,18,Commissioner of the General Land Office,,,Over Votes,0,0,0
Liberty,18,Commissioner of the General Land Office,,,Under Votes,10,4,6
Liberty,18,Commissioner of the General Land Office,,REP,George P. Bush,140,105,35
Liberty,18,Commissioner of the General Land Office,,DEM,Miguel Suazo,389,202,187
Liberty,18,Commissioner of the General Land Office,,LIB,Matt Piña,8,6,2
Liberty,18,Commissioner of Agriculture,,,Over Votes,0,0,0
Liberty,18,Commissioner of Agriculture,,,Under Votes,13,8,5
Liberty,18,Commissioner of Agriculture,,REP,Sid Miller,130,99,31
Liberty,18,Commissioner of Agriculture,,DEM,Kim Olson,401,209,192
Liberty,18,Commissioner of Agriculture,,LIB,Richard Carpenter,3,1,2
Liberty,18,Railroad Commissioner,,,Over Votes,0,0,0
Liberty,18,Railroad Commissioner,,,Under Votes,15,9,6
Liberty,18,Railroad Commissioner,,REP,Christi Craddick,134,104,30
Liberty,18,Railroad Commissioner,,DEM,Roman McAllen,391,201,190
Liberty,18,Railroad Commissioner,,LIB,Mike Wright,7,3,4
Liberty,18,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Liberty,18,"Justice, Supreme Court, Place 2",,,Under Votes,13,9,4
Liberty,18,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,131,100,31
Liberty,18,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,403,208,195
Liberty,18,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Liberty,18,"Justice, Supreme Court, Place 4",,,Under Votes,14,9,5
Liberty,18,"Justice, Supreme Court, Place 4",,REP,John Devine,141,107,34
Liberty,18,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,392,201,191
Liberty,18,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Liberty,18,"Justice, Supreme Court, Place 6",,,Under Votes,16,11,5
Liberty,18,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,134,102,32
Liberty,18,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,397,204,193
Liberty,18,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Liberty,18,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,14,10,4
Liberty,18,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,129,99,30
Liberty,18,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,400,207,193
Liberty,18,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,1,3
Liberty,18,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Liberty,18,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,16,11,5
Liberty,18,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,133,103,30
Liberty,18,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,398,203,195
Liberty,18,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Liberty,18,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,255,126,129
Liberty,18,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,171,127,44
Liberty,18,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,120,63,57
Liberty,18,"Member, State Board of Education, District 7",,,Over Votes,0,0,0
Liberty,18,"Member, State Board of Education, District 7",,,Under Votes,24,13,11
Liberty,18,"Member, State Board of Education, District 7",,REP,Matt Robinson,134,101,33
Liberty,18,"Member, State Board of Education, District 7",,DEM,"Elizabeth ""Eliz"" Markowitz",389,203,186
Liberty,18,State Senator,3,,Over Votes,0,0,0
Liberty,18,State Senator,3,,Under Votes,15,9,6
Liberty,18,State Senator,3,REP,Robert Nichols,131,100,31
Liberty,18,State Senator,3,DEM,Shirley Layton,394,207,187
Liberty,18,State Senator,3,LIB,Bruce Quarles,7,1,6
Liberty,18,State Representative,18,,Over Votes,0,0,0
Liberty,18,State Representative,18,,Under Votes,4,3,1
Liberty,18,State Representative,18,REP,Ernest Bailes,136,104,32
Liberty,18,State Representative,18,DEM,Fred Lemond,407,210,197
Liberty,18,"Justice, 9th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Liberty,18,"Justice, 9th Court of Appeals District, Place 3",,,Under Votes,352,182,170
Liberty,18,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,194,134,60
Liberty,18,"Justice, 9th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Liberty,18,"Justice, 9th Court of Appeals District, Place 4",,,Under Votes,355,183,172
Liberty,18,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,191,133,58
Liberty,18,"District Judge, 75th Judicial District",,,Over Votes,0,0,0
Liberty,18,"District Judge, 75th Judicial District",,,Under Votes,345,180,165
Liberty,18,"District Judge, 75th Judicial District",,REP,Mark Morefield,201,136,65
Liberty,18,"District Judge, 253rd Judicial District",,,Over Votes,0,0,0
Liberty,18,"District Judge, 253rd Judicial District",,,Under Votes,320,166,154
Liberty,18,"District Judge, 253rd Judicial District",,REP,Chap Cain,226,150,76
Liberty,18,County Judge,,,Over Votes,0,0,0
Liberty,18,County Judge,,,Under Votes,350,182,168
Liberty,18,County Judge,,REP,Jay Knight,196,134,62
Liberty,18,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Liberty,18,"Judge, County Court-at-Law",,,Under Votes,330,172,158
Liberty,18,"Judge, County Court-at-Law",,REP,Tommy Chambers,216,144,72
Liberty,18,District Clerk,,,Over Votes,0,0,0
Liberty,18,District Clerk,,,Under Votes,331,169,162
Liberty,18,District Clerk,,REP,Delia Sellers,215,147,68
Liberty,18,County Clerk,,,Over Votes,0,0,0
Liberty,18,County Clerk,,,Under Votes,6,4,2
Liberty,18,County Clerk,,REP,Lee Haidusek Chambers,150,113,37
Liberty,18,County Clerk,,DEM,"Joe Robertson, Jr.",391,200,191
Liberty,18,County Treasurer,,,Over Votes,0,0,0
Liberty,18,County Treasurer,,,Under Votes,328,168,160
Liberty,18,County Treasurer,,REP,Kim Harris,218,148,70
Liberty,18,County Surveyor,,,Over Votes,0,0,0
Liberty,18,County Surveyor,,,Under Votes,342,175,167
Liberty,18,County Surveyor,,REP,"John C. ""Johnny"" Moorman",204,141,63
Liberty,18,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0
Liberty,18,"Justice of the Peace, Precinct 1",,,Under Votes,320,159,161
Liberty,18,"Justice of the Peace, Precinct 1",,REP,Stephen Hebert,226,157,69
Liberty,19,Registered Voters,,,,1744,,
Liberty,19,Ballots Cast,,,,870,669,201
Liberty,19,Straight Party,,,Over Votes,0,0,0
Liberty,19,Straight Party,,,Under Votes,345,273,72
Liberty,19,Straight Party,,REP,Republican Party,379,291,88
Liberty,19,Straight Party,,DEM,Democratic Party,140,101,39
Liberty,19,Straight Party,,LIB,Libertarian Party,4,2,2
Liberty,19,U.S. Senate,,,Over Votes,0,0,0
Liberty,19,U.S. Senate,,,Under Votes,3,2,1
Liberty,19,U.S. Senate,,REP,Ted Cruz,605,471,134
Liberty,19,U.S. Senate,,DEM,Beto O'Rourke,256,192,64
Liberty,19,U.S. Senate,,LIB,Neal M. Dikeman,6,4,2
Liberty,19,U.S. House,36,,Over Votes,0,0,0
Liberty,19,U.S. House,36,,Under Votes,9,5,4
Liberty,19,U.S. House,36,REP,Brian Babin,620,481,139
Liberty,19,U.S. House,36,DEM,Dayna Steele,241,183,58
Liberty,19,Governor,,,Over Votes,0,0,0
Liberty,19,Governor,,,Under Votes,10,8,2
Liberty,19,Governor,,REP,Greg Abbott,640,495,145
Liberty,19,Governor,,DEM,Lupe Valdez,212,162,50
Liberty,19,Governor,,LIB,Mark Jay Tippetts,8,4,4
Liberty,19,Lieutenant Governor,,,Over Votes,0,0,0
Liberty,19,Lieutenant Governor,,,Under Votes,8,7,1
Liberty,19,Lieutenant Governor,,REP,Dan Patrick,599,464,135
Liberty,19,Lieutenant Governor,,DEM,Mike Collier,251,190,61
Liberty,19,Lieutenant Governor,,LIB,Kerry Douglas McKennon,12,8,4
Liberty,19,Attorney General,,,Over Votes,0,0,0
Liberty,19,Attorney General,,,Under Votes,12,10,2
Liberty,19,Attorney General,,REP,Ken Paxton,582,452,130
Liberty,19,Attorney General,,DEM,Justin Nelson,257,195,62
Liberty,19,Attorney General,,LIB,Michael Ray Harris,19,12,7
Liberty,19,Comptroller of Public Accounts,,,Over Votes,0,0,0
Liberty,19,Comptroller of Public Accounts,,,Under Votes,21,18,3
Liberty,19,Comptroller of Public Accounts,,REP,Glenn Hegar,590,459,131
Liberty,19,Comptroller of Public Accounts,,DEM,Joi Chevalier,229,170,59
Liberty,19,Comptroller of Public Accounts,,LIB,Ben Sanders,30,22,8
Liberty,19,Commissioner of the General Land Office,,,Over Votes,0,0,0
Liberty,19,Commissioner of the General Land Office,,,Under Votes,10,8,2
Liberty,19,Commissioner of the General Land Office,,REP,George P. Bush,595,462,133
Liberty,19,Commissioner of the General Land Office,,DEM,Miguel Suazo,232,174,58
Liberty,19,Commissioner of the General Land Office,,LIB,Matt Piña,33,25,8
Liberty,19,Commissioner of Agriculture,,,Over Votes,0,0,0
Liberty,19,Commissioner of Agriculture,,,Under Votes,17,15,2
Liberty,19,Commissioner of Agriculture,,REP,Sid Miller,580,451,129
Liberty,19,Commissioner of Agriculture,,DEM,Kim Olson,260,194,66
Liberty,19,Commissioner of Agriculture,,LIB,Richard Carpenter,13,9,4
Liberty,19,Railroad Commissioner,,,Over Votes,0,0,0
Liberty,19,Railroad Commissioner,,,Under Votes,16,14,2
Liberty,19,Railroad Commissioner,,REP,Christi Craddick,605,476,129
Liberty,19,Railroad Commissioner,,DEM,Roman McAllen,229,167,62
Liberty,19,Railroad Commissioner,,LIB,Mike Wright,20,12,8
Liberty,19,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Liberty,19,"Justice, Supreme Court, Place 2",,,Under Votes,22,17,5
Liberty,19,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,600,472,128
Liberty,19,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,248,180,68
Liberty,19,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Liberty,19,"Justice, Supreme Court, Place 4",,,Under Votes,24,18,6
Liberty,19,"Justice, Supreme Court, Place 4",,REP,John Devine,605,471,134
Liberty,19,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,241,180,61
Liberty,19,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Liberty,19,"Justice, Supreme Court, Place 6",,,Under Votes,21,16,5
Liberty,19,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,609,472,137
Liberty,19,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,240,181,59
Liberty,19,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Liberty,19,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,12,10,2
Liberty,19,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,604,472,132
Liberty,19,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,241,178,63
Liberty,19,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,13,9,4
Liberty,19,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Liberty,19,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,23,16,7
Liberty,19,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,608,476,132
Liberty,19,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,239,177,62
Liberty,19,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Liberty,19,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,153,117,36
Liberty,19,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,626,484,142
Liberty,19,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,90,67,23
Liberty,19,"Member, State Board of Education, District 7",,,Over Votes,1,1,0
Liberty,19,"Member, State Board of Education, District 7",,,Under Votes,22,17,5
Liberty,19,"Member, State Board of Education, District 7",,REP,Matt Robinson,597,465,132
Liberty,19,"Member, State Board of Education, District 7",,DEM,"Elizabeth ""Eliz"" Markowitz",250,186,64
Liberty,19,State Senator,3,,Over Votes,1,1,0
Liberty,19,State Senator,3,,Under Votes,13,10,3
Liberty,19,State Senator,3,REP,Robert Nichols,600,469,131
Liberty,19,State Senator,3,DEM,Shirley Layton,239,178,61
Liberty,19,State Senator,3,LIB,Bruce Quarles,17,11,6
Liberty,19,State Representative,18,,Over Votes,1,1,0
Liberty,19,State Representative,18,,Under Votes,17,14,3
Liberty,19,State Representative,18,REP,Ernest Bailes,606,471,135
Liberty,19,State Representative,18,DEM,Fred Lemond,246,183,63
Liberty,19,"Justice, 9th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Liberty,19,"Justice, 9th Court of Appeals District, Place 3",,,Under Votes,238,181,57
Liberty,19,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,631,487,144
Liberty,19,"Justice, 9th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Liberty,19,"Justice, 9th Court of Appeals District, Place 4",,,Under Votes,240,182,58
Liberty,19,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,629,486,143
Liberty,19,"District Judge, 75th Judicial District",,,Over Votes,0,0,0
Liberty,19,"District Judge, 75th Judicial District",,,Under Votes,221,164,57
Liberty,19,"District Judge, 75th Judicial District",,REP,Mark Morefield,648,504,144
Liberty,19,"District Judge, 253rd Judicial District",,,Over Votes,0,0,0
Liberty,19,"District Judge, 253rd Judicial District",,,Under Votes,220,163,57
Liberty,19,"District Judge, 253rd Judicial District",,REP,Chap Cain,649,505,144
Liberty,19,County Judge,,,Over Votes,0,0,0
Liberty,19,County Judge,,,Under Votes,222,166,56
Liberty,19,County Judge,,REP,Jay Knight,645,500,145
Liberty,19,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Liberty,19,"Judge, County Court-at-Law",,,Under Votes,223,169,54
Liberty,19,"Judge, County Court-at-Law",,REP,Tommy Chambers,644,497,147
Liberty,19,District Clerk,,,Over Votes,0,0,0
Liberty,19,District Clerk,,,Under Votes,219,164,55
Liberty,19,District Clerk,,REP,Delia Sellers,648,502,146
Liberty,19,County Clerk,,,Over Votes,1,1,0
Liberty,19,County Clerk,,,Under Votes,25,19,6
Liberty,19,County Clerk,,REP,Lee Haidusek Chambers,608,474,134
Liberty,19,County Clerk,,DEM,"Joe Robertson, Jr.",234,173,61
Liberty,19,County Treasurer,,,Over Votes,0,0,0
Liberty,19,County Treasurer,,,Under Votes,210,153,57
Liberty,19,County Treasurer,,REP,Kim Harris,657,513,144
Liberty,19,County Surveyor,,,Over Votes,0,0,0
Liberty,19,County Surveyor,,,Under Votes,223,165,58
Liberty,19,County Surveyor,,REP,"John C. ""Johnny"" Moorman",644,501,143
Liberty,19,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0
Liberty,19,"Justice of the Peace, Precinct 1",,,Under Votes,202,145,57
Liberty,19,"Justice of the Peace, Precinct 1",,REP,Stephen Hebert,665,521,144
Liberty,20,Registered Voters,,,,976,,
Liberty,20,Ballots Cast,,,,381,229,152
Liberty,20,Straight Party,,,Over Votes,0,0,0
Liberty,20,Straight Party,,,Under Votes,88,57,31
Liberty,20,Straight Party,,REP,Republican Party,14,7,7
Liberty,20,Straight Party,,DEM,Democratic Party,279,165,114
Liberty,20,Straight Party,,LIB,Libertarian Party,0,0,0
Liberty,20,U.S. Senate,,,Over Votes,0,0,0
Liberty,20,U.S. Senate,,,Under Votes,8,5,3
Liberty,20,U.S. Senate,,REP,Ted Cruz,25,15,10
Liberty,20,U.S. Senate,,DEM,Beto O'Rourke,347,208,139
Liberty,20,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Liberty,20,U.S. House,36,,Over Votes,0,0,0
Liberty,20,U.S. House,36,,Under Votes,8,5,3
Liberty,20,U.S. House,36,REP,Brian Babin,19,10,9
Liberty,20,U.S. House,36,DEM,Dayna Steele,354,214,140
Liberty,20,Governor,,,Over Votes,0,0,0
Liberty,20,Governor,,,Under Votes,8,4,4
Liberty,20,Governor,,REP,Greg Abbott,34,19,15
Liberty,20,Governor,,DEM,Lupe Valdez,338,205,133
Liberty,20,Governor,,LIB,Mark Jay Tippetts,1,1,0
Liberty,20,Lieutenant Governor,,,Over Votes,0,0,0
Liberty,20,Lieutenant Governor,,,Under Votes,10,6,4
Liberty,20,Lieutenant Governor,,REP,Dan Patrick,24,12,12
Liberty,20,Lieutenant Governor,,DEM,Mike Collier,345,209,136
Liberty,20,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,2,0
Liberty,20,Attorney General,,,Over Votes,0,0,0
Liberty,20,Attorney General,,,Under Votes,10,6,4
Liberty,20,Attorney General,,REP,Ken Paxton,18,9,9
Liberty,20,Attorney General,,DEM,Justin Nelson,348,210,138
Liberty,20,Attorney General,,LIB,Michael Ray Harris,5,4,1
Liberty,20,Comptroller of Public Accounts,,,Over Votes,0,0,0
Liberty,20,Comptroller of Public Accounts,,,Under Votes,17,13,4
Liberty,20,Comptroller of Public Accounts,,REP,Glenn Hegar,21,10,11
Liberty,20,Comptroller of Public Accounts,,DEM,Joi Chevalier,337,200,137
Liberty,20,Comptroller of Public Accounts,,LIB,Ben Sanders,6,6,0
Liberty,20,Commissioner of the General Land Office,,,Over Votes,0,0,0
Liberty,20,Commissioner of the General Land Office,,,Under Votes,18,11,7
Liberty,20,Commissioner of the General Land Office,,REP,George P. Bush,25,13,12
Liberty,20,Commissioner of the General Land Office,,DEM,Miguel Suazo,336,203,133
Liberty,20,Commissioner of the General Land Office,,LIB,Matt Piña,2,2,0
