county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Galveston,172,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,4,1,3,0
Galveston,172,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,0
Galveston,172,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,0,0,0,0
Galveston,172,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,48,12,33,3
Galveston,172,"Member, State Board of Education",7,REP,Matt Robinson,52,17,32,3
Galveston,172,"Member, State Board of Education",7,REP,Over Votes,0,0,0,0
Galveston,172,"Member, State Board of Education",7,REP,Under Votes,0,0,0,0
Galveston,172,State Representative,23,REP,Wayne Faircloth,36,8,26,2
Galveston,172,State Representative,23,REP,Mayes Middleton,35,15,17,3
Galveston,172,State Representative,23,REP,Over Votes,0,0,0,0
Galveston,172,State Representative,23,REP,Under Votes,0,0,0,0
Galveston,172,"Justice, 1st Court of Appeals District, Place 2",,REP,Jane Bland,51,17,31,3
Galveston,172,"Justice, 1st Court of Appeals District, Place 2",,REP,Over Votes,0,0,0,0
Galveston,172,"Justice, 1st Court of Appeals District, Place 2",,REP,Under Votes,0,0,0,0
Galveston,172,"Justice, 1st Court of Appeals District, Place 6",,REP,Harvey Brown,50,17,30,3
Galveston,172,"Justice, 1st Court of Appeals District, Place 6",,REP,Over Votes,0,0,0,0
Galveston,172,"Justice, 1st Court of Appeals District, Place 6",,REP,Under Votes,0,0,0,0
Galveston,172,"Justice, 1st Court of Appeals District, Place 7",,REP,Katy Boatman,27,6,19,2
Galveston,172,"Justice, 1st Court of Appeals District, Place 7",,REP,Over Votes,0,0,0,0
Galveston,172,"Justice, 1st Court of Appeals District, Place 7",,REP,Under Votes,0,0,0,0
Galveston,172,"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,32,14,17,1
Galveston,172,"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,51,17,31,3
Galveston,172,"Justice, 1st Court of Appeals District, Place 8",,REP,Over Votes,0,0,0,0
Galveston,172,"Justice, 1st Court of Appeals District, Place 8",,REP,Under Votes,0,0,0,0
Galveston,172,"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,51,17,31,3
Galveston,172,"Justice, 1st Court of Appeals District, Place 9",,REP,Over Votes,0,0,0,0
Galveston,172,"Justice, 1st Court of Appeals District, Place 9",,REP,Under Votes,0,0,0,0
Galveston,172,"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,52,17,32,3
Galveston,172,"Justice, 14th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0,0
Galveston,172,"Justice, 14th Court of Appeals District, Place 3",,REP,Under Votes,0,0,0,0
Galveston,172,"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,51,16,32,3
Galveston,172,"Justice, 14th Court of Appeals District, Place 4",,REP,Over Votes,0,0,0,0
Galveston,172,"Justice, 14th Court of Appeals District, Place 4",,REP,Under Votes,0,0,0,0
Galveston,172,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,50,17,30,3
Galveston,172,"Justice, 14th Court of Appeals District, Place 5",,REP,Over Votes,0,0,0,0
Galveston,172,"Justice, 14th Court of Appeals District, Place 5",,REP,Under Votes,0,0,0,0
Galveston,172,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,51,17,31,3
Galveston,172,"Justice, 14th Court of Appeals District, Place 6",,REP,Over Votes,0,0,0,0
Galveston,172,"Justice, 14th Court of Appeals District, Place 6",,REP,Under Votes,0,0,0,0
Galveston,172,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,48,16,29,3
Galveston,172,"Justice, 14th Court of Appeals District, Place 8",,REP,Over Votes,0,0,0,0
Galveston,172,"Justice, 14th Court of Appeals District, Place 8",,REP,Under Votes,0,0,0,0
Galveston,172,"District Judge, 122nd Judicial District",,REP,John Ellisor,54,16,35,3
Galveston,172,"District Judge, 122nd Judicial District",,REP,Over Votes,0,0,0,0
Galveston,172,"District Judge, 122nd Judicial District",,REP,Under Votes,0,0,0,0
Galveston,172,"District Judge, 212th Judicial District",,REP,Patricia Grady,53,17,33,3
Galveston,172,"District Judge, 212th Judicial District",,REP,Over Votes,0,0,0,0
Galveston,172,"District Judge, 212th Judicial District",,REP,Under Votes,0,0,0,0
Galveston,172,"District Judge, 306th Judicial District",,REP,Anne B. Darring,49,17,29,3
Galveston,172,"District Judge, 306th Judicial District",,REP,Over Votes,0,0,0,0
Galveston,172,"District Judge, 306th Judicial District",,REP,Under Votes,0,0,0,0
Galveston,172,Criminal District Attorney,,REP,Tom Dickens,13,7,6,0
Galveston,172,Criminal District Attorney,,REP,Jack Roady,51,15,33,3
Galveston,172,Criminal District Attorney,,REP,Over Votes,0,0,0,0
Galveston,172,Criminal District Attorney,,REP,Under Votes,0,0,0,0
Galveston,172,County Judge,,REP,Mark Henry,17,8,6,3
Galveston,172,County Judge,,REP,Lonnie Cox,51,15,36,0
Galveston,172,County Judge,,REP,Over Votes,0,0,0,0
Galveston,172,County Judge,,REP,Under Votes,0,0,0,0
Galveston,172,"Judge, County Court at Law, No. 1",,REP,John Grady,50,17,30,3
Galveston,172,"Judge, County Court at Law, No. 1",,REP,Over Votes,0,0,0,0
Galveston,172,"Judge, County Court at Law, No. 1",,REP,Under Votes,0,0,0,0
Galveston,172,"Judge, County Court at Law No. 2",,REP,Donnie Quintanilla,25,12,13,0
Galveston,172,"Judge, County Court at Law No. 2",,REP,Over Votes,0,0,0,0
Galveston,172,"Judge, County Court at Law No. 2",,REP,Under Votes,0,0,0,0
Galveston,172,"Judge, County Court at Law No. 2",,REP,Kerri Foley,37,8,26,3
Galveston,172,"Judge, County Court at Law No. 3",,REP,Jack Ewing,51,17,31,3
Galveston,172,"Judge, County Court at Law No. 3",,REP,Over Votes,0,0,0,0
Galveston,172,"Judge, County Court at Law No. 3",,REP,Under Votes,0,0,0,0
Galveston,172,"Judge, County Probate Court",,REP,Kim Sullivan,53,17,33,3
Galveston,172,"Judge, County Probate Court",,REP,Over Votes,0,0,0,0
Galveston,172,"Judge, County Probate Court",,REP,Under Votes,0,0,0,0
Galveston,172,District Clerk,,REP,John D Kinard,52,17,32,3
Galveston,172,District Clerk,,REP,Over Votes,0,0,0,0
Galveston,172,District Clerk,,REP,Under Votes,0,0,0,0
Galveston,172,County Clerk,,REP,Dwight Sullivan,52,17,32,3
Galveston,172,County Clerk,,REP,Over Votes,0,0,0,0
Galveston,172,County Clerk,,REP,Under Votes,0,0,0,0
Galveston,172,County Treasurer,,REP,Kevin C. Walsh,52,17,32,3
Galveston,172,County Treasurer,,REP,Over Votes,0,0,0,0
Galveston,172,County Treasurer,,REP,Under Votes,0,0,0,0
Galveston,172,"Justice of the Peace, Precinct No. 1",,REP,Alison Cox,45,13,30,2
Galveston,172,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0,0
Galveston,172,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,0,0,0,0
Galveston,172,"Justice of the Peace, Precinct No. 1",,REP,Greg Rikard,19,8,10,1
Galveston,172,Republican Party Chair,,REP,Yolanda Waters,25,10,14,1
Galveston,172,Republican Party Chair,,REP,Over Votes,0,0,0,0
Galveston,172,Republican Party Chair,,REP,Under Votes,0,0,0,0
Galveston,172,Republican Party Chair,,REP,Carl W. Gustafson,35,9,22,4
Galveston,172,Republican Proposition 1,,REP,Yes,56,20,31,5
Galveston,172,Republican Proposition 1,,REP,Over Votes,0,0,0,0
Galveston,172,Republican Proposition 1,,REP,Under Votes,0,0,0,0
Galveston,172,Republican Proposition 1,,REP,No,12,2,10,0
Galveston,172,Republican Proposition 2,,REP,Yes,65,20,40,5
Galveston,172,Republican Proposition 2,,REP,Over Votes,0,0,0,0
Galveston,172,Republican Proposition 2,,REP,Under Votes,0,0,0,0
Galveston,172,Republican Proposition 2,,REP,No,2,1,1,0
Galveston,172,Republican Proposition 3,,REP,Yes,66,22,39,5
Galveston,172,Republican Proposition 3,,REP,Over Votes,0,0,0,0
Galveston,172,Republican Proposition 3,,REP,Under Votes,0,0,0,0
Galveston,172,Republican Proposition 3,,REP,No,3,0,3,0
Galveston,172,Republican Proposition 4,,REP,Yes,64,20,39,5
Galveston,172,Republican Proposition 4,,REP,Over Votes,0,0,0,0
Galveston,172,Republican Proposition 4,,REP,Under Votes,0,0,0,0
Galveston,172,Republican Proposition 4,,REP,No,4,1,3,0
Galveston,172,Republican Proposition 5,,REP,Yes,56,20,31,5
Galveston,172,Republican Proposition 5,,REP,Over Votes,0,0,0,0
Galveston,172,Republican Proposition 5,,REP,Under Votes,0,0,0,0
Galveston,172,Republican Proposition 5,,REP,No,13,1,12,0
Galveston,172,Republican Proposition 6,,REP,Yes,65,21,39,5
Galveston,172,Republican Proposition 6,,REP,Over Votes,0,0,0,0
Galveston,172,Republican Proposition 6,,REP,Under Votes,0,0,0,0
Galveston,172,Republican Proposition 6,,REP,No,4,1,3,0
Galveston,172,Republican Proposition 7,,REP,Yes,42,17,20,5
Galveston,172,Republican Proposition 7,,REP,Over Votes,0,0,0,0
Galveston,172,Republican Proposition 7,,REP,Under Votes,0,0,0,0
Galveston,172,Republican Proposition 7,,REP,No,24,5,19,0
Galveston,172,Republican Proposition 8,,REP,Yes,68,21,42,5
Galveston,172,Republican Proposition 8,,REP,Over Votes,0,0,0,0
Galveston,172,Republican Proposition 8,,REP,Under Votes,0,0,0,0
Galveston,172,Republican Proposition 8,,REP,No,2,1,1,0
Galveston,172,Republican Proposition 9,,REP,Yes,65,21,39,5
Galveston,172,Republican Proposition 9,,REP,Over Votes,0,0,0,0
Galveston,172,Republican Proposition 9,,REP,Under Votes,0,0,0,0
Galveston,172,Republican Proposition 9,,REP,No,3,1,2,0
Galveston,172,Republican Proposition 10,,REP,Yes,66,20,41,5
Galveston,172,Republican Proposition 10,,REP,Over Votes,0,0,0,0
Galveston,172,Republican Proposition 10,,REP,Under Votes,0,0,0,0
Galveston,172,Republican Proposition 10,,REP,No,2,2,0,0
Galveston,172,Republican Proposition 11,,REP,Yes,65,19,41,5
Galveston,172,Republican Proposition 11,,REP,Over Votes,0,0,0,0
Galveston,172,Republican Proposition 11,,REP,Under Votes,0,0,0,0
Galveston,172,Republican Proposition 11,,REP,No,4,3,1,0
Galveston,192,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Galveston,192,U.S. Senate,,REP,Ted Cruz,50,23,22,5
Galveston,192,U.S. Senate,,REP,Mary Miller,5,3,2,0
Galveston,192,U.S. Senate,,REP,Over Votes,0,0,0,0
Galveston,192,U.S. Senate,,REP,Under Votes,0,0,0,0
Galveston,192,Registered Voters,,REP,,,,,
Galveston,192,Ballots Cast,,REP,,64,,,
Galveston,192,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,1,1,0
Galveston,192,U.S. Senate,,REP,Over Votes,0,0,0,0
Galveston,192,U.S. Senate,,REP,Under Votes,0,0,0,0
Galveston,192,U.S. Senate,,REP,Over Votes,0,0,0,0
Galveston,192,U.S. Senate,,REP,Under Votes,0,0,0,0
Galveston,192,Registered Voters,,REP,,,,,
Galveston,192,Ballots Cast,,REP,,64,,,
Galveston,192,U.S. Senate,,REP,Stefano de Stefano,2,1,1,0
Galveston,192,U.S. Senate,,REP,Over Votes,0,0,0,0
Galveston,192,U.S. Senate,,REP,Under Votes,0,0,0,0
Galveston,192,U.S. House,14,REP,Randy Weber,36,14,19,3
Galveston,192,U.S. House,14,REP,Keith Casey,6,3,3,0
Galveston,192,U.S. House,14,REP,"Bill ""Sarge"" Sargent",16,12,2,2
Galveston,192,U.S. House,14,REP,Over Votes,0,0,0,0
Galveston,192,U.S. House,14,REP,Under Votes,0,0,0,0
Galveston,192,Governor,,REP,SECEDE Kilgore,2,2,0,0
Galveston,192,Governor,,REP,Greg Abbott,51,23,24,4
Galveston,192,Governor,,REP,Barbara Krueger,6,4,1,1
Galveston,192,Governor,,REP,Over Votes,0,0,0,0
Galveston,192,Governor,,REP,Under Votes,0,0,0,0
Galveston,192,Lieutenant Governor,,REP,Dan Patrick,50,22,24,4
Galveston,192,Lieutenant Governor,,REP,Over Votes,0,0,0,0
Galveston,192,Lieutenant Governor,,REP,Under Votes,0,0,0,0
Galveston,192,Lieutenant Governor,,REP,Scott Milder,11,7,3,1
Galveston,192,Attorney General,,REP,Ken Paxton,53,27,22,4
Galveston,192,Attorney General,,REP,Over Votes,0,0,0,0
Galveston,192,Attorney General,,REP,Under Votes,0,0,0,0
Galveston,192,Comptroller of Public Accounts,,REP,Glenn Hegar,44,24,17,3
Galveston,192,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,0
Galveston,192,Comptroller of Public Accounts,,REP,Under Votes,0,0,0,0
Galveston,192,Commissioner of the General Land Office,,REP,Rick Range,1,0,0,1
Galveston,192,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Galveston,192,Commissioner of the General Land Office,,REP,Under Votes,0,0,0,0
Galveston,192,Commissioner of the General Land Office,,REP,Jerry Patterson,31,14,15,2
Galveston,192,Commissioner of the General Land Office,,REP,Davey Edwards,2,2,0,0
Galveston,192,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Galveston,192,Commissioner of the General Land Office,,REP,Under Votes,0,0,0,0
Galveston,192,Commissioner of the General Land Office,,REP,George P. Bush,21,11,9,1
Galveston,192,Commissioner of Agriculture,,REP,Trey Blocker,13,7,4,2
Galveston,192,Commissioner of Agriculture,,REP,Sid Miller,31,13,16,2
Galveston,192,Commissioner of Agriculture,,REP,Jim Hogan,9,5,4,0
Galveston,192,Commissioner of Agriculture,,REP,Over Votes,0,0,0,0
Galveston,192,Commissioner of Agriculture,,REP,Under Votes,0,0,0,0
Galveston,192,Railroad Commissioner,,REP,Christi Craddick,47,24,20,3
Galveston,192,Railroad Commissioner,,REP,Over Votes,0,0,0,0
Galveston,192,Railroad Commissioner,,REP,Under Votes,0,0,0,0
Galveston,192,Railroad Commissioner,,REP,Weston Martinez,8,2,5,1
Galveston,192,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,48,25,20,3
Galveston,192,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,0
Galveston,192,"Justice, Supreme Court, Place 2",,REP,Under Votes,0,0,0,0
Galveston,192,"Justice, Supreme Court, Place 4",,REP,John Devine,45,25,18,2
Galveston,192,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,0
Galveston,192,"Justice, Supreme Court, Place 4",,REP,Under Votes,0,0,0,0
Galveston,192,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,43,23,18,2
Galveston,192,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,0
Galveston,192,"Justice, Supreme Court, Place 6",,REP,Under Votes,0,0,0,0
Galveston,192,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,23,14,9,0
Galveston,192,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,0
Galveston,192,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,0,0,0,0
Galveston,192,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,29,11,16,2
Galveston,192,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,41,22,17,2
Galveston,192,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,0
Galveston,192,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,0,0,0,0
Galveston,192,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,9,5,4,0
Galveston,192,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,8,5,3,0
Galveston,192,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,0
Galveston,192,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,0,0,0,0
Galveston,192,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,37,15,19,3
Galveston,192,"Member, State Board of Education",7,REP,Matt Robinson,43,22,19,2
Galveston,192,"Member, State Board of Education",7,REP,Over Votes,0,0,0,0
Galveston,192,"Member, State Board of Education",7,REP,Under Votes,0,0,0,0
Galveston,192,State Representative,24,REP,Greg Bonnen,47,25,20,2
Galveston,192,State Representative,24,REP,Over Votes,0,0,0,0
Galveston,192,State Representative,24,REP,Under Votes,0,0,0,0
Galveston,192,"Justice, 1st Court of Appeals District, Place 2",,REP,Jane Bland,41,22,17,2
Galveston,192,"Justice, 1st Court of Appeals District, Place 2",,REP,Over Votes,0,0,0,0
Galveston,192,"Justice, 1st Court of Appeals District, Place 2",,REP,Under Votes,0,0,0,0
Galveston,192,"Justice, 1st Court of Appeals District, Place 6",,REP,Harvey Brown,42,22,18,2
Galveston,192,"Justice, 1st Court of Appeals District, Place 6",,REP,Over Votes,0,0,0,0
Galveston,192,"Justice, 1st Court of Appeals District, Place 6",,REP,Under Votes,0,0,0,0
Galveston,192,"Justice, 1st Court of Appeals District, Place 7",,REP,Katy Boatman,24,11,11,2
Galveston,192,"Justice, 1st Court of Appeals District, Place 7",,REP,Over Votes,0,0,0,0
Galveston,192,"Justice, 1st Court of Appeals District, Place 7",,REP,Under Votes,0,0,0,0
Galveston,192,"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,28,13,14,1
Galveston,192,"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,42,22,18,2
Galveston,192,"Justice, 1st Court of Appeals District, Place 8",,REP,Over Votes,0,0,0,0
Galveston,192,"Justice, 1st Court of Appeals District, Place 8",,REP,Under Votes,0,0,0,0
Galveston,192,"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,40,21,17,2
Galveston,192,"Justice, 1st Court of Appeals District, Place 9",,REP,Over Votes,0,0,0,0
Galveston,192,"Justice, 1st Court of Appeals District, Place 9",,REP,Under Votes,0,0,0,0
Galveston,192,"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,41,20,18,3
Galveston,192,"Justice, 14th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0,0
Galveston,192,"Justice, 14th Court of Appeals District, Place 3",,REP,Under Votes,0,0,0,0
Galveston,192,"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,41,20,18,3
Galveston,192,"Justice, 14th Court of Appeals District, Place 4",,REP,Over Votes,0,0,0,0
Galveston,192,"Justice, 14th Court of Appeals District, Place 4",,REP,Under Votes,0,0,0,0
Galveston,192,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,40,21,17,2
Galveston,192,"Justice, 14th Court of Appeals District, Place 5",,REP,Over Votes,0,0,0,0
Galveston,192,"Justice, 14th Court of Appeals District, Place 5",,REP,Under Votes,0,0,0,0
Galveston,192,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,40,21,17,2
Galveston,192,"Justice, 14th Court of Appeals District, Place 6",,REP,Over Votes,0,0,0,0
Galveston,192,"Justice, 14th Court of Appeals District, Place 6",,REP,Under Votes,0,0,0,0
Galveston,192,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,40,21,17,2
Galveston,192,"Justice, 14th Court of Appeals District, Place 8",,REP,Over Votes,0,0,0,0
Galveston,192,"Justice, 14th Court of Appeals District, Place 8",,REP,Under Votes,0,0,0,0
Galveston,192,"District Judge, 122nd Judicial District",,REP,John Ellisor,42,22,18,2
Galveston,192,"District Judge, 122nd Judicial District",,REP,Over Votes,0,0,0,0
Galveston,192,"District Judge, 122nd Judicial District",,REP,Under Votes,0,0,0,0
Galveston,192,"District Judge, 212th Judicial District",,REP,Patricia Grady,42,21,19,2
Galveston,192,"District Judge, 212th Judicial District",,REP,Over Votes,0,0,0,0
Galveston,192,"District Judge, 212th Judicial District",,REP,Under Votes,0,0,0,0
Galveston,192,"District Judge, 306th Judicial District",,REP,Anne B. Darring,41,21,18,2
Galveston,192,"District Judge, 306th Judicial District",,REP,Over Votes,0,0,0,0
Galveston,192,"District Judge, 306th Judicial District",,REP,Under Votes,0,0,0,0
Galveston,192,Criminal District Attorney,,REP,Tom Dickens,25,12,12,1
Galveston,192,Criminal District Attorney,,REP,Jack Roady,30,15,12,3
Galveston,192,Criminal District Attorney,,REP,Over Votes,0,0,0,0
Galveston,192,Criminal District Attorney,,REP,Under Votes,0,0,0,0
Galveston,192,County Judge,,REP,Mark Henry,23,12,9,2
Galveston,192,County Judge,,REP,Lonnie Cox,34,15,17,2
Galveston,192,County Judge,,REP,Over Votes,0,0,0,0
Galveston,192,County Judge,,REP,Under Votes,0,0,0,0
Galveston,192,"Judge, County Court at Law, No. 1",,REP,John Grady,40,21,17,2
Galveston,192,"Judge, County Court at Law, No. 1",,REP,Over Votes,0,0,0,0
Galveston,192,"Judge, County Court at Law, No. 1",,REP,Under Votes,0,0,0,0
Galveston,192,"Judge, County Court at Law No. 2",,REP,Donnie Quintanilla,24,10,13,1
Galveston,192,"Judge, County Court at Law No. 2",,REP,Over Votes,0,0,0,0
Galveston,192,"Judge, County Court at Law No. 2",,REP,Under Votes,0,0,0,0
Galveston,192,"Judge, County Court at Law No. 2",,REP,Kerri Foley,29,15,11,3
Galveston,192,"Judge, County Court at Law No. 3",,REP,Jack Ewing,43,22,19,2
Galveston,192,"Judge, County Court at Law No. 3",,REP,Over Votes,0,0,0,0
Galveston,192,"Judge, County Court at Law No. 3",,REP,Under Votes,0,0,0,0
Galveston,192,"Judge, County Probate Court",,REP,Kim Sullivan,42,22,18,2
