county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Goliad,21,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Goliad,22,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Goliad,31,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Goliad,32,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Goliad,41,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Goliad,42,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Goliad,43,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Goliad,11,Proposition 10 REP,,REP,UNDER VOTES,19,5,14,0
Goliad,12,Proposition 10 REP,,REP,UNDER VOTES,3,0,3,0
Goliad,21,Proposition 10 REP,,REP,UNDER VOTES,19,9,10,0
Goliad,22,Proposition 10 REP,,REP,UNDER VOTES,18,16,2,0
Goliad,31,Proposition 10 REP,,REP,UNDER VOTES,25,4,21,0
Goliad,32,Proposition 10 REP,,REP,UNDER VOTES,19,14,5,0
Goliad,41,Proposition 10 REP,,REP,UNDER VOTES,11,7,4,0
Goliad,42,Proposition 10 REP,,REP,UNDER VOTES,11,9,2,0
Goliad,43,Proposition 10 REP,,REP,UNDER VOTES,7,0,7,0
Goliad,11,Proposition 11 REP,,REP,YES,95,37,58,0
Goliad,12,Proposition 11 REP,,REP,YES,70,48,22,0
Goliad,21,Proposition 11 REP,,REP,YES,140,56,84,0
Goliad,22,Proposition 11 REP,,REP,YES,24,17,7,0
Goliad,31,Proposition 11 REP,,REP,YES,168,70,98,0
Goliad,32,Proposition 11 REP,,REP,YES,157,87,70,0
Goliad,41,Proposition 11 REP,,REP,YES,118,72,46,0
Goliad,42,Proposition 11 REP,,REP,YES,109,88,21,0
Goliad,43,Proposition 11 REP,,REP,YES,93,49,44,0
Goliad,11,Proposition 11 REP,,REP,NO,12,5,7,0
Goliad,12,Proposition 11 REP,,REP,NO,4,4,0,0
Goliad,21,Proposition 11 REP,,REP,NO,36,16,20,0
Goliad,22,Proposition 11 REP,,REP,NO,4,3,1,0
Goliad,31,Proposition 11 REP,,REP,NO,18,6,12,0
Goliad,32,Proposition 11 REP,,REP,NO,17,15,2,0
Goliad,41,Proposition 11 REP,,REP,NO,14,8,6,0
Goliad,42,Proposition 11 REP,,REP,NO,6,6,0,0
Goliad,43,Proposition 11 REP,,REP,NO,5,2,3,0
Goliad,11,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Goliad,12,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Goliad,21,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Goliad,22,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Goliad,31,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Goliad,32,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Goliad,41,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Goliad,42,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Goliad,43,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Goliad,11,Proposition 11 REP,,REP,UNDER VOTES,17,4,13,0
Goliad,12,Proposition 11 REP,,REP,UNDER VOTES,3,0,3,0
Goliad,21,Proposition 11 REP,,REP,UNDER VOTES,11,6,5,0
Goliad,22,Proposition 11 REP,,REP,UNDER VOTES,19,17,2,0
Goliad,31,Proposition 11 REP,,REP,UNDER VOTES,16,3,13,0
Goliad,32,Proposition 11 REP,,REP,UNDER VOTES,11,10,1,0
Goliad,41,Proposition 11 REP,,REP,UNDER VOTES,2,2,0,0
Goliad,42,Proposition 11 REP,,REP,UNDER VOTES,9,7,2,0
Goliad,43,Proposition 11 REP,,REP,UNDER VOTES,6,0,6,0
Goliad,11,Proposition #1 DEM,,DEM,For,59,26,33,0
Goliad,12,Proposition #1 DEM,,DEM,For,3,1,2,0
Goliad,21,Proposition #1 DEM,,DEM,For,73,35,38,0
Goliad,22,Proposition #1 DEM,,DEM,For,12,9,3,0
Goliad,31,Proposition #1 DEM,,DEM,For,27,10,17,0
Goliad,32,Proposition #1 DEM,,DEM,For,5,3,2,0
Goliad,41,Proposition #1 DEM,,DEM,For,8,3,5,0
Goliad,42,Proposition #1 DEM,,DEM,For,10,5,5,0
Goliad,43,Proposition #1 DEM,,DEM,For,7,3,4,0
Goliad,11,Proposition #1 DEM,,DEM,Against,2,1,1,0
Goliad,12,Proposition #1 DEM,,DEM,Against,0,0,0,0
Goliad,21,Proposition #1 DEM,,DEM,Against,4,1,3,0
Goliad,22,Proposition #1 DEM,,DEM,Against,0,0,0,0
Goliad,31,Proposition #1 DEM,,DEM,Against,1,1,0,0
Goliad,32,Proposition #1 DEM,,DEM,Against,2,1,1,0
Goliad,41,Proposition #1 DEM,,DEM,Against,1,0,1,0
Goliad,42,Proposition #1 DEM,,DEM,Against,0,0,0,0
Goliad,43,Proposition #1 DEM,,DEM,Against,0,0,0,0
Goliad,11,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,12,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,21,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,22,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,31,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,32,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,41,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,42,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,43,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,11,Proposition #1 DEM,,DEM,UNDER VOTES,10,6,4,0
Goliad,12,Proposition #1 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,21,Proposition #1 DEM,,DEM,UNDER VOTES,7,3,4,0
Goliad,22,Proposition #1 DEM,,DEM,UNDER VOTES,4,3,1,0
Goliad,31,Proposition #1 DEM,,DEM,UNDER VOTES,1,0,1,0
Goliad,32,Proposition #1 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,41,Proposition #1 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,42,Proposition #1 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,43,Proposition #1 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,11,Proposition #2 DEM,,DEM,For,57,25,32,0
Goliad,12,Proposition #2 DEM,,DEM,For,3,1,2,0
Goliad,21,Proposition #2 DEM,,DEM,For,70,31,39,0
Goliad,22,Proposition #2 DEM,,DEM,For,12,9,3,0
Goliad,31,Proposition #2 DEM,,DEM,For,26,10,16,0
Goliad,32,Proposition #2 DEM,,DEM,For,4,2,2,0
Goliad,41,Proposition #2 DEM,,DEM,For,7,1,6,0
Goliad,42,Proposition #2 DEM,,DEM,For,8,4,4,0
Goliad,43,Proposition #2 DEM,,DEM,For,6,2,4,0
Goliad,11,Proposition #2 DEM,,DEM,Against,6,4,2,0
Goliad,12,Proposition #2 DEM,,DEM,Against,0,0,0,0
Goliad,21,Proposition #2 DEM,,DEM,Against,6,4,2,0
Goliad,22,Proposition #2 DEM,,DEM,Against,0,0,0,0
Goliad,31,Proposition #2 DEM,,DEM,Against,2,1,1,0
Goliad,32,Proposition #2 DEM,,DEM,Against,1,0,1,0
Goliad,41,Proposition #2 DEM,,DEM,Against,2,2,0,0
Goliad,42,Proposition #2 DEM,,DEM,Against,0,0,0,0
Goliad,43,Proposition #2 DEM,,DEM,Against,1,1,0,0
Goliad,11,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,12,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,21,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,22,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,31,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,32,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,41,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,42,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,43,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,11,Proposition #2 DEM,,DEM,UNDER VOTES,8,4,4,0
Goliad,12,Proposition #2 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,21,Proposition #2 DEM,,DEM,UNDER VOTES,8,4,4,0
Goliad,22,Proposition #2 DEM,,DEM,UNDER VOTES,4,3,1,0
Goliad,31,Proposition #2 DEM,,DEM,UNDER VOTES,1,0,1,0
Goliad,32,Proposition #2 DEM,,DEM,UNDER VOTES,2,2,0,0
Goliad,41,Proposition #2 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,42,Proposition #2 DEM,,DEM,UNDER VOTES,2,1,1,0
Goliad,43,Proposition #2 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,11,Proposition #3 DEM,,DEM,For,60,26,34,0
Goliad,12,Proposition #3 DEM,,DEM,For,3,1,2,0
Goliad,21,Proposition #3 DEM,,DEM,For,72,33,39,0
Goliad,22,Proposition #3 DEM,,DEM,For,12,9,3,0
Goliad,31,Proposition #3 DEM,,DEM,For,27,10,17,0
Goliad,32,Proposition #3 DEM,,DEM,For,4,2,2,0
Goliad,41,Proposition #3 DEM,,DEM,For,7,2,5,0
Goliad,42,Proposition #3 DEM,,DEM,For,8,4,4,0
Goliad,43,Proposition #3 DEM,,DEM,For,6,3,3,0
Goliad,11,Proposition #3 DEM,,DEM,Against,3,3,0,0
Goliad,12,Proposition #3 DEM,,DEM,Against,0,0,0,0
Goliad,21,Proposition #3 DEM,,DEM,Against,4,2,2,0
Goliad,22,Proposition #3 DEM,,DEM,Against,0,0,0,0
Goliad,31,Proposition #3 DEM,,DEM,Against,1,1,0,0
Goliad,32,Proposition #3 DEM,,DEM,Against,1,0,1,0
Goliad,41,Proposition #3 DEM,,DEM,Against,2,1,1,0
Goliad,42,Proposition #3 DEM,,DEM,Against,0,0,0,0
Goliad,43,Proposition #3 DEM,,DEM,Against,1,0,1,0
Goliad,11,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,12,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,21,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,22,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,31,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,32,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,41,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,42,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,43,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,11,Proposition #3 DEM,,DEM,UNDER VOTES,8,4,4,0
Goliad,12,Proposition #3 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,21,Proposition #3 DEM,,DEM,UNDER VOTES,8,4,4,0
Goliad,22,Proposition #3 DEM,,DEM,UNDER VOTES,4,3,1,0
Goliad,31,Proposition #3 DEM,,DEM,UNDER VOTES,1,0,1,0
Goliad,32,Proposition #3 DEM,,DEM,UNDER VOTES,2,2,0,0
Goliad,41,Proposition #3 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,42,Proposition #3 DEM,,DEM,UNDER VOTES,2,1,1,0
Goliad,43,Proposition #3 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,11,Proposition #4 DEM,,DEM,For,62,29,33,0
Goliad,12,Proposition #4 DEM,,DEM,For,2,1,1,0
Goliad,21,Proposition #4 DEM,,DEM,For,74,34,40,0
Goliad,22,Proposition #4 DEM,,DEM,For,11,8,3,0
Goliad,31,Proposition #4 DEM,,DEM,For,27,10,17,0
Goliad,32,Proposition #4 DEM,,DEM,For,4,2,2,0
Goliad,41,Proposition #4 DEM,,DEM,For,9,3,6,0
Goliad,42,Proposition #4 DEM,,DEM,For,7,4,3,0
Goliad,43,Proposition #4 DEM,,DEM,For,7,3,4,0
Goliad,11,Proposition #4 DEM,,DEM,Against,2,1,1,0
Goliad,12,Proposition #4 DEM,,DEM,Against,1,0,1,0
Goliad,21,Proposition #4 DEM,,DEM,Against,3,2,1,0
Goliad,22,Proposition #4 DEM,,DEM,Against,0,0,0,0
Goliad,31,Proposition #4 DEM,,DEM,Against,1,1,0,0
Goliad,32,Proposition #4 DEM,,DEM,Against,1,0,1,0
Goliad,41,Proposition #4 DEM,,DEM,Against,0,0,0,0
Goliad,42,Proposition #4 DEM,,DEM,Against,0,0,0,0
Goliad,43,Proposition #4 DEM,,DEM,Against,0,0,0,0
Goliad,11,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,12,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,21,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,22,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,31,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,32,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,41,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,42,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,43,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,11,Proposition #4 DEM,,DEM,UNDER VOTES,7,3,4,0
Goliad,12,Proposition #4 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,21,Proposition #4 DEM,,DEM,UNDER VOTES,7,3,4,0
Goliad,22,Proposition #4 DEM,,DEM,UNDER VOTES,5,4,1,0
Goliad,31,Proposition #4 DEM,,DEM,UNDER VOTES,1,0,1,0
Goliad,32,Proposition #4 DEM,,DEM,UNDER VOTES,2,2,0,0
Goliad,41,Proposition #4 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,42,Proposition #4 DEM,,DEM,UNDER VOTES,3,1,2,0
Goliad,43,Proposition #4 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,11,Proposition #5 DEM,,DEM,For,59,27,32,0
Goliad,12,Proposition #5 DEM,,DEM,For,3,1,2,0
Goliad,21,Proposition #5 DEM,,DEM,For,65,28,37,0
Goliad,22,Proposition #5 DEM,,DEM,For,11,8,3,0
Goliad,31,Proposition #5 DEM,,DEM,For,26,10,16,0
Goliad,32,Proposition #5 DEM,,DEM,For,4,2,2,0
Goliad,41,Proposition #5 DEM,,DEM,For,8,3,5,0
Goliad,42,Proposition #5 DEM,,DEM,For,7,4,3,0
Goliad,43,Proposition #5 DEM,,DEM,For,5,2,3,0
Goliad,11,Proposition #5 DEM,,DEM,Against,3,2,1,0
Goliad,12,Proposition #5 DEM,,DEM,Against,0,0,0,0
Goliad,21,Proposition #5 DEM,,DEM,Against,5,3,2,0
Goliad,22,Proposition #5 DEM,,DEM,Against,0,0,0,0
Goliad,31,Proposition #5 DEM,,DEM,Against,2,1,1,0
Goliad,32,Proposition #5 DEM,,DEM,Against,1,0,1,0
Goliad,41,Proposition #5 DEM,,DEM,Against,1,0,1,0
Goliad,42,Proposition #5 DEM,,DEM,Against,0,0,0,0
Goliad,43,Proposition #5 DEM,,DEM,Against,2,1,1,0
Goliad,11,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,12,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,21,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,22,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,31,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,32,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,41,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,42,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,43,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,11,Proposition #5 DEM,,DEM,UNDER VOTES,9,4,5,0
Goliad,12,Proposition #5 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,21,Proposition #5 DEM,,DEM,UNDER VOTES,14,8,6,0
Goliad,22,Proposition #5 DEM,,DEM,UNDER VOTES,5,4,1,0
Goliad,31,Proposition #5 DEM,,DEM,UNDER VOTES,1,0,1,0
Goliad,32,Proposition #5 DEM,,DEM,UNDER VOTES,2,2,0,0
Goliad,41,Proposition #5 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,42,Proposition #5 DEM,,DEM,UNDER VOTES,3,1,2,0
Goliad,43,Proposition #5 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,11,Proposition #6 DEM,,DEM,For,64,29,35,0
Goliad,12,Proposition #6 DEM,,DEM,For,3,1,2,0
Goliad,21,Proposition #6 DEM,,DEM,For,74,34,40,0
Goliad,22,Proposition #6 DEM,,DEM,For,13,10,3,0
Goliad,31,Proposition #6 DEM,,DEM,For,28,11,17,0
Goliad,32,Proposition #6 DEM,,DEM,For,4,2,2,0
Goliad,41,Proposition #6 DEM,,DEM,For,9,3,6,0
Goliad,42,Proposition #6 DEM,,DEM,For,8,4,4,0
Goliad,43,Proposition #6 DEM,,DEM,For,7,3,4,0
Goliad,11,Proposition #6 DEM,,DEM,Against,1,1,0,0
Goliad,12,Proposition #6 DEM,,DEM,Against,0,0,0,0
Goliad,21,Proposition #6 DEM,,DEM,Against,2,1,1,0
Goliad,22,Proposition #6 DEM,,DEM,Against,0,0,0,0
Goliad,31,Proposition #6 DEM,,DEM,Against,0,0,0,0
Goliad,32,Proposition #6 DEM,,DEM,Against,1,0,1,0
Goliad,41,Proposition #6 DEM,,DEM,Against,0,0,0,0
Goliad,42,Proposition #6 DEM,,DEM,Against,0,0,0,0
Goliad,43,Proposition #6 DEM,,DEM,Against,0,0,0,0
Goliad,11,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,12,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,21,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,22,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,31,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,32,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,41,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,42,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,43,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,11,Proposition #6 DEM,,DEM,UNDER VOTES,6,3,3,0
Goliad,12,Proposition #6 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,21,Proposition #6 DEM,,DEM,UNDER VOTES,8,4,4,0
Goliad,22,Proposition #6 DEM,,DEM,UNDER VOTES,3,2,1,0
Goliad,31,Proposition #6 DEM,,DEM,UNDER VOTES,1,0,1,0
Goliad,32,Proposition #6 DEM,,DEM,UNDER VOTES,2,2,0,0
Goliad,41,Proposition #6 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,42,Proposition #6 DEM,,DEM,UNDER VOTES,2,1,1,0
Goliad,43,Proposition #6 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,11,Proposition #7 DEM,,DEM,For,60,25,35,0
Goliad,12,Proposition #7 DEM,,DEM,For,3,1,2,0
Goliad,21,Proposition #7 DEM,,DEM,For,72,33,39,0
Goliad,22,Proposition #7 DEM,,DEM,For,9,6,3,0
Goliad,31,Proposition #7 DEM,,DEM,For,28,11,17,0
Goliad,32,Proposition #7 DEM,,DEM,For,4,2,2,0
Goliad,41,Proposition #7 DEM,,DEM,For,9,3,6,0
Goliad,42,Proposition #7 DEM,,DEM,For,8,4,4,0
Goliad,43,Proposition #7 DEM,,DEM,For,7,3,4,0
Goliad,11,Proposition #7 DEM,,DEM,Against,3,3,0,0
Goliad,12,Proposition #7 DEM,,DEM,Against,0,0,0,0
Goliad,21,Proposition #7 DEM,,DEM,Against,3,1,2,0
Goliad,22,Proposition #7 DEM,,DEM,Against,1,1,0,0
Goliad,31,Proposition #7 DEM,,DEM,Against,0,0,0,0
Goliad,32,Proposition #7 DEM,,DEM,Against,1,0,1,0
Goliad,41,Proposition #7 DEM,,DEM,Against,0,0,0,0
Goliad,42,Proposition #7 DEM,,DEM,Against,0,0,0,0
Goliad,43,Proposition #7 DEM,,DEM,Against,0,0,0,0
Goliad,11,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,12,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,21,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,22,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,31,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,32,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,41,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,42,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,43,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,11,Proposition #7 DEM,,DEM,UNDER VOTES,8,5,3,0
Goliad,12,Proposition #7 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,21,Proposition #7 DEM,,DEM,UNDER VOTES,9,5,4,0
Goliad,22,Proposition #7 DEM,,DEM,UNDER VOTES,6,5,1,0
Goliad,31,Proposition #7 DEM,,DEM,UNDER VOTES,1,0,1,0
Goliad,32,Proposition #7 DEM,,DEM,UNDER VOTES,2,2,0,0
Goliad,41,Proposition #7 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,42,Proposition #7 DEM,,DEM,UNDER VOTES,2,1,1,0
Goliad,43,Proposition #7 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,11,Proposition #8 DEM,,DEM,For,59,28,31,0
Goliad,12,Proposition #8 DEM,,DEM,For,3,1,2,0
Goliad,21,Proposition #8 DEM,,DEM,For,63,28,35,0
Goliad,22,Proposition #8 DEM,,DEM,For,10,8,2,0
Goliad,31,Proposition #8 DEM,,DEM,For,26,10,16,0
Goliad,32,Proposition #8 DEM,,DEM,For,4,2,2,0
Goliad,41,Proposition #8 DEM,,DEM,For,7,2,5,0
Goliad,42,Proposition #8 DEM,,DEM,For,6,3,3,0
Goliad,43,Proposition #8 DEM,,DEM,For,7,3,4,0
Goliad,11,Proposition #8 DEM,,DEM,Against,5,2,3,0
Goliad,12,Proposition #8 DEM,,DEM,Against,0,0,0,0
Goliad,21,Proposition #8 DEM,,DEM,Against,10,5,5,0
Goliad,22,Proposition #8 DEM,,DEM,Against,2,1,1,0
Goliad,31,Proposition #8 DEM,,DEM,Against,2,1,1,0
Goliad,32,Proposition #8 DEM,,DEM,Against,1,0,1,0
Goliad,41,Proposition #8 DEM,,DEM,Against,2,1,1,0
Goliad,42,Proposition #8 DEM,,DEM,Against,1,1,0,0
Goliad,43,Proposition #8 DEM,,DEM,Against,0,0,0,0
Goliad,11,Proposition #8 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,12,Proposition #8 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,21,Proposition #8 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,22,Proposition #8 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,31,Proposition #8 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,32,Proposition #8 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,41,Proposition #8 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,42,Proposition #8 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,43,Proposition #8 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,11,Proposition #8 DEM,,DEM,UNDER VOTES,7,3,4,0
Goliad,12,Proposition #8 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,21,Proposition #8 DEM,,DEM,UNDER VOTES,11,6,5,0
Goliad,22,Proposition #8 DEM,,DEM,UNDER VOTES,4,3,1,0
Goliad,31,Proposition #8 DEM,,DEM,UNDER VOTES,1,0,1,0
Goliad,32,Proposition #8 DEM,,DEM,UNDER VOTES,2,2,0,0
Goliad,41,Proposition #8 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,42,Proposition #8 DEM,,DEM,UNDER VOTES,3,1,2,0
Goliad,43,Proposition #8 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,11,Proposition #9 DEM,,DEM,For,55,24,31,0
Goliad,12,Proposition #9 DEM,,DEM,For,3,1,2,0
Goliad,21,Proposition #9 DEM,,DEM,For,66,26,40,0
Goliad,22,Proposition #9 DEM,,DEM,For,11,8,3,0
Goliad,31,Proposition #9 DEM,,DEM,For,26,9,17,0
Goliad,32,Proposition #9 DEM,,DEM,For,4,2,2,0
Goliad,41,Proposition #9 DEM,,DEM,For,7,2,5,0
Goliad,42,Proposition #9 DEM,,DEM,For,8,4,4,0
Goliad,43,Proposition #9 DEM,,DEM,For,6,3,3,0
Goliad,11,Proposition #9 DEM,,DEM,Against,8,5,3,0
Goliad,12,Proposition #9 DEM,,DEM,Against,0,0,0,0
Goliad,21,Proposition #9 DEM,,DEM,Against,7,6,1,0
Goliad,22,Proposition #9 DEM,,DEM,Against,0,0,0,0
Goliad,31,Proposition #9 DEM,,DEM,Against,2,2,0,0
Goliad,32,Proposition #9 DEM,,DEM,Against,1,0,1,0
Goliad,41,Proposition #9 DEM,,DEM,Against,2,1,1,0
Goliad,42,Proposition #9 DEM,,DEM,Against,0,0,0,0
Goliad,43,Proposition #9 DEM,,DEM,Against,1,0,1,0
Goliad,11,Proposition #9 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,12,Proposition #9 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,21,Proposition #9 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,22,Proposition #9 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,31,Proposition #9 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,32,Proposition #9 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,41,Proposition #9 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,42,Proposition #9 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,43,Proposition #9 DEM,,DEM,OVER VOTES,0,0,0,0
Goliad,11,Proposition #9 DEM,,DEM,UNDER VOTES,8,4,4,0
Goliad,12,Proposition #9 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,21,Proposition #9 DEM,,DEM,UNDER VOTES,11,7,4,0
Goliad,22,Proposition #9 DEM,,DEM,UNDER VOTES,5,4,1,0
Goliad,31,Proposition #9 DEM,,DEM,UNDER VOTES,1,0,1,0
Goliad,32,Proposition #9 DEM,,DEM,UNDER VOTES,2,2,0,0
Goliad,41,Proposition #9 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,42,Proposition #9 DEM,,DEM,UNDER VOTES,2,1,1,0
Goliad,43,Proposition #9 DEM,,DEM,UNDER VOTES,0,0,0,0
Goliad,11,Proposition #10 DEM,,DEM,For,62,28,34,0
Goliad,12,Proposition #10 DEM,,DEM,For,3,1,2,0
Goliad,21,Proposition #10 DEM,,DEM,For,72,32,40,0
Goliad,22,Proposition #10 DEM,,DEM,For,11,8,3,0
Goliad,31,Proposition #10 DEM,,DEM,For,27,10,17,0
Goliad,32,Proposition #10 DEM,,DEM,For,4,2,2,0
Goliad,41,Proposition #10 DEM,,DEM,For,8,3,5,0
Goliad,42,Proposition #10 DEM,,DEM,For,7,4,3,0
