county,office,district,candidate,incumbent,party,votes,pct
LUBBOCK,District Judge,364th Judicial District,Billy Eichman,True,REP,67720,100.00
LUBBOCK,District Judge,364th Judicial District,Total,,,67720,
LUBBOCK,Criminal,Attorney Lubbock County,K. Sunshine Stanek,False,REP,68209,100.00
LUBBOCK,Criminal,Attorney Lubbock County,Total,,,68209,
LYNN,U.S. Senate,,Ted Cruz,True,REP,1369,80.67
LYNN,U.S. Senate,,Beto O'Rourke,False,DEM,323,19.03
LYNN,U.S. Senate,,Neal M. Dikeman,False,LIB,5,0.29
LYNN,U.S. Senate,,Total,,,1697,
LYNN,U.S. House,19,Jodey Arrington,True,REP,1393,82.52
LYNN,U.S. House,19,Miguel Levario,False,DEM,295,17.48
LYNN,U.S. House,19,Total,,,1688,
LYNN,Governor,,Greg Abbott,True,REP,1380,81.37
LYNN,Governor,,Lupe Valdez,False,DEM,302,17.81
LYNN,Governor,,Mark Jay Tippetts,False,LIB,14,0.83
LYNN,Governor,,Total,,,1696,
LYNN,Lieutenant Governor,,Dan Patrick,True,REP,1160,69.01
LYNN,Lieutenant Governor,,Mike Collier,False,DEM,480,28.55
LYNN,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,41,2.44
LYNN,Lieutenant Governor,,Total,,,1681,
LYNN,Attorney General,,Ken Paxton,True,REP,1282,76.35
LYNN,Attorney General,,Justin Nelson,False,DEM,365,21.74
LYNN,Attorney General,,Michael Ray Harris,False,LIB,32,1.91
LYNN,Attorney General,,Total,,,1679,
LYNN,Comptroller of Public Accounts,,Glenn Hegar,True,REP,1323,79.51
LYNN,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,294,17.67
LYNN,Comptroller of Public Accounts,,Ben Sanders,False,LIB,47,2.82
LYNN,Comptroller of Public Accounts,,Total,,,1664,
LYNN,Commissioner of the General Land Office,,George P. Bush,True,REP,1329,79.87
LYNN,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,284,17.07
LYNN,Commissioner of the General Land Office,,Matt Pina,False,LIB,51,3.06
LYNN,Commissioner of the General Land Office,,Total,,,1664,
LYNN,Commissioner of Agriculture,,Sid Miller,True,REP,1315,78.84
LYNN,Commissioner of Agriculture,,Kim Olson,False,DEM,329,19.72
LYNN,Commissioner of Agriculture,,Richard Carpenter,False,LIB,24,1.44
LYNN,Commissioner of Agriculture,,Total,,,1668,
LYNN,Railroad Commissioner,,Christi Craddick,True,REP,1327,79.56
LYNN,Railroad Commissioner,,Roman McAllen,False,DEM,296,17.75
LYNN,Railroad Commissioner,,Mike Wright,False,LIB,45,2.70
LYNN,Railroad Commissioner,,Total,,,1668,
LYNN,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,1350,80.94
LYNN,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,318,19.06
LYNN,"Justice, Supreme Court, Place 2",,Total,,,1668,
LYNN,"Justice, Supreme Court, Place 4",,John Devine,True,REP,1343,81.00
LYNN,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,315,19.00
LYNN,"Justice, Supreme Court, Place 4",,Total,,,1658,
LYNN,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,1342,80.94
LYNN,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,316,19.06
LYNN,"Justice, Supreme Court, Place 6",,Total,,,1658,
LYNN,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,1326,79.83
LYNN,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,310,18.66
LYNN,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,25,1.51
LYNN,"Presiding Judge, Court of Criminal Appeals",,Total,,,1661,
LYNN,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,1344,80.96
LYNN,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,316,19.04
LYNN,Judge Court of Criminal Appeals,7,Total,,,1660,
LYNN,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,1381,90.44
LYNN,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,146,9.56
LYNN,Judge Court of Criminal Appeals,8,Total,,,1527,
LYNN,State Representative,83,Dustin Burrows,True,REP,1336,79.62
LYNN,State Representative,83,Drew Landry,False,DEM,342,20.38
LYNN,State Representative,83,Total,,,1678,
LYNN,"Justice, 7th Court of Appeals District, Place 2",,Judy Parker,True,REP,1428,100.00
LYNN,"Justice, 7th Court of Appeals District, Place 2",,Total,,,1428,
LYNN,"Justice, 7th Court of Appeals District, Place 3",,Pat Pirtle,True,REP,1409,100.00
LYNN,"Justice, 7th Court of Appeals District, Place 3",,Total,,,1409,
LYNN,District Judge,106th Judicial District,Reed Filley,False,REP,1398,100.00
LYNN,District Judge,106th Judicial District,Total,,,1398,
MADISON,U.S. Senate,,Ted Cruz,True,REP,3033,79.17
MADISON,U.S. Senate,,Beto O'Rourke,False,DEM,780,20.36
MADISON,U.S. Senate,,Neal M. Dikeman,False,LIB,18,0.47
MADISON,U.S. Senate,,Total,,,3831,
MADISON,U.S. House,8,Kevin Brady,True,REP,3046,79.95
MADISON,U.S. House,8,Steven David,False,DEM,732,19.21
MADISON,U.S. House,8,Chris Duncan,False,LIB,32,0.84
MADISON,U.S. House,8,Total,,,3810,
MADISON,Governor,,Greg Abbott,True,REP,3081,80.40
MADISON,Governor,,Lupe Valdez,False,DEM,722,18.84
MADISON,Governor,,Mark Jay Tippetts,False,LIB,29,0.76
MADISON,Governor,,Total,,,3832,
MADISON,Lieutenant Governor,,Dan Patrick,True,REP,2768,72.44
MADISON,Lieutenant Governor,,Mike Collier,False,DEM,993,25.99
MADISON,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,60,1.57
MADISON,Lieutenant Governor,,Total,,,3821,
MADISON,Attorney General,,Ken Paxton,True,REP,2921,76.79
MADISON,Attorney General,,Justin Nelson,False,DEM,829,21.79
MADISON,Attorney General,,Michael Ray Harris,False,LIB,54,1.42
MADISON,Attorney General,,Total,,,3804,
MADISON,Comptroller of Public Accounts,,Glenn Hegar,True,REP,2993,78.99
MADISON,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,719,18.98
MADISON,Comptroller of Public Accounts,,Ben Sanders,False,LIB,77,2.03
MADISON,Comptroller of Public Accounts,,Total,,,3789,
MADISON,Commissioner of the General Land Office,,George P. Bush,True,REP,2928,77.34
MADISON,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,763,20.15
MADISON,Commissioner of the General Land Office,,Matt Pina,False,LIB,95,2.51
MADISON,Commissioner of the General Land Office,,Total,,,3786,
MADISON,Commissioner of Agriculture,,Sid Miller,True,REP,2948,77.68
MADISON,Commissioner of Agriculture,,Kim Olson,False,DEM,801,21.11
MADISON,Commissioner of Agriculture,,Richard Carpenter,False,LIB,46,1.21
MADISON,Commissioner of Agriculture,,Total,,,3795,
MADISON,Railroad Commissioner,,Christi Craddick,True,REP,2996,78.88
MADISON,Railroad Commissioner,,Roman McAllen,False,DEM,728,19.17
MADISON,Railroad Commissioner,,Mike Wright,False,LIB,74,1.95
MADISON,Railroad Commissioner,,Total,,,3798,
MADISON,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,2995,79.38
MADISON,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,778,20.62
MADISON,"Justice, Supreme Court, Place 2",,Total,,,3773,
MADISON,"Justice, Supreme Court, Place 4",,John Devine,True,REP,3003,79.66
MADISON,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,767,20.34
MADISON,"Justice, Supreme Court, Place 4",,Total,,,3770,
MADISON,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,3010,79.84
MADISON,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,760,20.16
MADISON,"Justice, Supreme Court, Place 6",,Total,,,3770,
MADISON,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,2984,79.00
MADISON,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,735,19.46
MADISON,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,58,1.54
MADISON,"Presiding Judge, Court of Criminal Appeals",,Total,,,3777,
MADISON,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,3019,79.91
MADISON,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,759,20.09
MADISON,Judge Court of Criminal Appeals,7,Total,,,3778,
MADISON,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,3083,89.96
MADISON,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,344,10.04
MADISON,Judge Court of Criminal Appeals,8,Total,,,3427,
MADISON,State Senate,5,Charles Schwertner,True,REP,2967,78.00
MADISON,State Senate,5,Meg Walsh,False,DEM,778,20.45
MADISON,State Senate,5,Amy Lyons,False,LIB,59,1.55
MADISON,State Senate,5,Total,,,3804,
MADISON,State Representative,57,Trent Ashby,True,REP,3097,81.16
MADISON,State Representative,57,Jason Rogers,False,DEM,719,18.84
MADISON,State Representative,57,Total,,,3816,
MADISON,"Chief Justice, 10th Court of Appeals District",,Tom Gray,True,REP,3212,100.00
MADISON,"Chief Justice, 10th Court of Appeals District",,Total,,,3212,
MADISON,District Judge,278th Judicial District,Hal R. Ridley,True,REP,3210,100.00
MADISON,District Judge,278th Judicial District,Total,,,3210,
MADISON,Criminal,Attorney Madison County,Brian L. Risinger,True,REP,3246,100.00
MADISON,Criminal,Attorney Madison County,Total,,,3246,
MARION,U.S. Senate,,Ted Cruz,True,REP,2448,70.00
MARION,U.S. Senate,,Beto O'Rourke,False,DEM,1018,29.11
MARION,U.S. Senate,,Neal M. Dikeman,False,LIB,31,0.89
MARION,U.S. Senate,,Total,,,3497,
MARION,U.S. House,4,John Ratcliffe,True,REP,2484,70.85
MARION,U.S. House,4,Catherine Krantz,False,DEM,993,28.32
MARION,U.S. House,4,Ken Ashby,False,LIB,29,0.83
MARION,U.S. House,4,Total,,,3506,
MARION,Governor,,Greg Abbott,True,REP,2553,72.43
MARION,Governor,,Lupe Valdez,False,DEM,939,26.64
MARION,Governor,,Mark Jay Tippetts,False,LIB,33,0.94
MARION,Governor,,Total,,,3525,
MARION,Lieutenant Governor,,Dan Patrick,True,REP,2419,68.98
MARION,Lieutenant Governor,,Mike Collier,False,DEM,1044,29.77
MARION,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,44,1.25
MARION,Lieutenant Governor,,Total,,,3507,
MARION,Attorney General,,Ken Paxton,True,REP,2445,69.68
MARION,Attorney General,,Justin Nelson,False,DEM,1026,29.24
MARION,Attorney General,,Michael Ray Harris,False,LIB,38,1.08
MARION,Attorney General,,Total,,,3509,
MARION,Comptroller of Public Accounts,,Glenn Hegar,True,REP,2463,70.45
MARION,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,968,27.69
MARION,Comptroller of Public Accounts,,Ben Sanders,False,LIB,65,1.86
MARION,Comptroller of Public Accounts,,Total,,,3496,
MARION,Commissioner of the General Land Office,,George P. Bush,True,REP,2441,69.48
MARION,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,973,27.70
MARION,Commissioner of the General Land Office,,Matt Pina,False,LIB,99,2.82
MARION,Commissioner of the General Land Office,,Total,,,3513,
MARION,Commissioner of Agriculture,,Sid Miller,True,REP,2418,69.09
MARION,Commissioner of Agriculture,,Kim Olson,False,DEM,1026,29.31
MARION,Commissioner of Agriculture,,Richard Carpenter,False,LIB,56,1.60
MARION,Commissioner of Agriculture,,Total,,,3500,
MARION,Railroad Commissioner,,Christi Craddick,True,REP,2453,70.03
MARION,Railroad Commissioner,,Roman McAllen,False,DEM,985,28.12
MARION,Railroad Commissioner,,Mike Wright,False,LIB,65,1.86
MARION,Railroad Commissioner,,Total,,,3503,
MARION,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,2467,70.75
MARION,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,1020,29.25
MARION,"Justice, Supreme Court, Place 2",,Total,,,3487,
MARION,"Justice, Supreme Court, Place 4",,John Devine,True,REP,2482,71.24
MARION,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,1002,28.76
MARION,"Justice, Supreme Court, Place 4",,Total,,,3484,
MARION,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,2477,70.99
MARION,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,1012,29.01
MARION,"Justice, Supreme Court, Place 6",,Total,,,3489,
MARION,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,2459,70.14
MARION,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,996,28.41
MARION,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,51,1.45
MARION,"Presiding Judge, Court of Criminal Appeals",,Total,,,3506,
MARION,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,2477,70.97
MARION,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,1013,29.03
MARION,Judge Court of Criminal Appeals,7,Total,,,3490,
MARION,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,2526,89.10
MARION,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,309,10.90
MARION,Judge Court of Criminal Appeals,8,Total,,,2835,
MARION,State Representative,9,Chris Paddie,True,REP,2648,100.00
MARION,State Representative,9,Total,,,2648,
MARION,"Justice, 6th Court of Appeals District, Place 2",,Scott Stevens,False,REP,2624,100.00
MARION,"Justice, 6th Court of Appeals District, Place 2",,Total,,,2624,
MARION,District Judge,115th Judicial District,Dean Fowler,False,REP,2634,100.00
MARION,District Judge,115th Judicial District,Total,,,2634,
MARION,District Judge,276th Judicial District,Robert Rolston,True,REP,2631,100.00
MARION,District Judge,276th Judicial District,Total,,,2631,
MARTIN,U.S. Senate,,Ted Cruz,True,REP,1297,83.46
MARTIN,U.S. Senate,,Beto O'Rourke,False,DEM,243,15.64
MARTIN,U.S. Senate,,Neal M. Dikeman,False,LIB,14,0.90
MARTIN,U.S. Senate,,Total,,,1554,
MARTIN,U.S. House,11,Mike Conaway,True,REP,1309,85.56
MARTIN,U.S. House,11,Jennie Lou Leeder,False,DEM,201,13.14
MARTIN,U.S. House,11,Rhett Rosenquest Smith,False,LIB,20,1.31
MARTIN,U.S. House,11,Total,,,1530,
MARTIN,Governor,,Greg Abbott,True,REP,1303,84.28
MARTIN,Governor,,Lupe Valdez,False,DEM,229,14.81
MARTIN,Governor,,Mark Jay Tippetts,False,LIB,14,0.91
MARTIN,Governor,,Total,,,1546,
MARTIN,Lieutenant Governor,,Dan Patrick,True,REP,1179,76.81
MARTIN,Lieutenant Governor,,Mike Collier,False,DEM,324,21.11
MARTIN,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,32,2.08
MARTIN,Lieutenant Governor,,Total,,,1535,
MARTIN,Attorney General,,Ken Paxton,True,REP,1247,81.29
MARTIN,Attorney General,,Justin Nelson,False,DEM,260,16.95
MARTIN,Attorney General,,Michael Ray Harris,False,LIB,27,1.76
MARTIN,Attorney General,,Total,,,1534,
MARTIN,Comptroller of Public Accounts,,Glenn Hegar,True,REP,1273,83.75
MARTIN,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,220,14.47
MARTIN,Comptroller of Public Accounts,,Ben Sanders,False,LIB,27,1.78
MARTIN,Comptroller of Public Accounts,,Total,,,1520,
MARTIN,Commissioner of the General Land Office,,George P. Bush,True,REP,1263,82.23
MARTIN,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,220,14.32
MARTIN,Commissioner of the General Land Office,,Matt Pina,False,LIB,53,3.45
MARTIN,Commissioner of the General Land Office,,Total,,,1536,
MARTIN,Commissioner of Agriculture,,Sid Miller,True,REP,1274,83.05
MARTIN,Commissioner of Agriculture,,Kim Olson,False,DEM,233,15.19
MARTIN,Commissioner of Agriculture,,Richard Carpenter,False,LIB,27,1.76
MARTIN,Commissioner of Agriculture,,Total,,,1534,
MARTIN,Railroad Commissioner,,Christi Craddick,True,REP,1246,81.76
MARTIN,Railroad Commissioner,,Roman McAllen,False,DEM,228,14.96
MARTIN,Railroad Commissioner,,Mike Wright,False,LIB,50,3.28
MARTIN,Railroad Commissioner,,Total,,,1524,
MARTIN,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,1287,84.78
MARTIN,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,231,15.22
MARTIN,"Justice, Supreme Court, Place 2",,Total,,,1518,
MARTIN,"Justice, Supreme Court, Place 4",,John Devine,True,REP,1289,84.97
MARTIN,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,228,15.03
MARTIN,"Justice, Supreme Court, Place 4",,Total,,,1517,
MARTIN,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,1274,83.93
MARTIN,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,244,16.07
MARTIN,"Justice, Supreme Court, Place 6",,Total,,,1518,
MARTIN,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,1264,82.99
MARTIN,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,234,15.36
MARTIN,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,25,1.64
MARTIN,"Presiding Judge, Court of Criminal Appeals",,Total,,,1523,
MARTIN,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,1275,84.44
MARTIN,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,235,15.56
MARTIN,Judge Court of Criminal Appeals,7,Total,,,1510,
MARTIN,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,1316,93.00
MARTIN,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,99,7.00
MARTIN,Judge Court of Criminal Appeals,8,Total,,,1415,
MARTIN,State Senate,31,Kel Seliger,True,REP,1334,92.64
MARTIN,State Senate,31,Jack B. Westbrook,False,LIB,106,7.36
MARTIN,State Senate,31,Total,,,1440,
MARTIN,State Representative,82,Tom Craddick,True,REP,1268,83.59
MARTIN,State Representative,82,Spencer Bounds,False,DEM,249,16.41
MARTIN,State Representative,82,Total,,,1517,
MARTIN,"Chief Justice, 11th Court of Appeals District",,John Bailey,False,REP,1349,100.00
MARTIN,"Chief Justice, 11th Court of Appeals District",,Total,,,1349,
MARTIN,District Judge,118th Judicial District,Timothy D. Yeats,True,REP,1338,100.00
MARTIN,District Judge,118th Judicial District,Total,,,1338,
MASON,U.S. Senate,,Ted Cruz,True,REP,1560,79.31
MASON,U.S. Senate,,Beto O'Rourke,False,DEM,402,20.44
MASON,U.S. Senate,,Neal M. Dikeman,False,LIB,5,0.25
MASON,U.S. Senate,,Total,,,1967,
MASON,U.S. House,11,Mike Conaway,True,REP,1579,80.73
MASON,U.S. House,11,Jennie Lou Leeder,False,DEM,364,18.61
MASON,U.S. House,11,Rhett Rosenquest Smith,False,LIB,13,0.66
MASON,U.S. House,11,Total,,,1956,
MASON,Governor,,Greg Abbott,True,REP,1605,81.93
MASON,Governor,,Lupe Valdez,False,DEM,333,17.00
MASON,Governor,,Mark Jay Tippetts,False,LIB,21,1.07
MASON,Governor,,Total,,,1959,
MASON,Lieutenant Governor,,Dan Patrick,True,REP,1468,75.59
MASON,Lieutenant Governor,,Mike Collier,False,DEM,444,22.86
MASON,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,30,1.54
MASON,Lieutenant Governor,,Total,,,1942,
MASON,Attorney General,,Ken Paxton,True,REP,1502,77.26
MASON,Attorney General,,Justin Nelson,False,DEM,409,21.04
MASON,Attorney General,,Michael Ray Harris,False,LIB,33,1.70
MASON,Attorney General,,Total,,,1944,
MASON,Comptroller of Public Accounts,,Glenn Hegar,True,REP,1544,80.25
MASON,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,339,17.62
MASON,Comptroller of Public Accounts,,Ben Sanders,False,LIB,41,2.13
MASON,Comptroller of Public Accounts,,Total,,,1924,
MASON,Commissioner of the General Land Office,,George P. Bush,True,REP,1520,78.59
MASON,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,343,17.74
MASON,Commissioner of the General Land Office,,Matt Pina,False,LIB,71,3.67
MASON,Commissioner of the General Land Office,,Total,,,1934,
MASON,Commissioner of Agriculture,,Sid Miller,True,REP,1526,78.82
MASON,Commissioner of Agriculture,,Kim Olson,False,DEM,382,19.73
MASON,Commissioner of Agriculture,,Richard Carpenter,False,LIB,28,1.45
MASON,Commissioner of Agriculture,,Total,,,1936,
MASON,Railroad Commissioner,,Christi Craddick,True,REP,1502,78.15
MASON,Railroad Commissioner,,Roman McAllen,False,DEM,362,18.83
MASON,Railroad Commissioner,,Mike Wright,False,LIB,58,3.02
MASON,Railroad Commissioner,,Total,,,1922,
MASON,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,1542,80.31
MASON,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,378,19.69
MASON,"Justice, Supreme Court, Place 2",,Total,,,1920,
MASON,"Justice, Supreme Court, Place 4",,John Devine,True,REP,1549,81.27
MASON,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,357,18.73
MASON,"Justice, Supreme Court, Place 4",,Total,,,1906,
MASON,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,1547,80.95
MASON,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,364,19.05
MASON,"Justice, Supreme Court, Place 6",,Total,,,1911,
MASON,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,1524,79.62
MASON,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,360,18.81
MASON,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,30,1.57
MASON,"Presiding Judge, Court of Criminal Appeals",,Total,,,1914,
MASON,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,1553,81.35
MASON,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,356,18.65
MASON,Judge Court of Criminal Appeals,7,Total,,,1909,
MASON,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,1586,91.31
MASON,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,151,8.69
MASON,Judge Court of Criminal Appeals,8,Total,,,1737,
MASON,State Representative,53,Andrew S. Murr,True,REP,1592,82.10
