county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 12",,,UNDER VOTES,74,51,10,13
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 12",,,UNDER VOTES,63,26,24,13
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 12",,,UNDER VOTES,20,15,3,2
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 12",,,UNDER VOTES,79,51,20,8
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 12",,,UNDER VOTES,7,5,1,1
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 12",,,UNDER VOTES,11,5,4,2
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 12",,,UNDER VOTES,35,19,15,1
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 12",,,UNDER VOTES,47,32,9,6
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 12",,,UNDER VOTES,62,37,14,11
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 12",,,UNDER VOTES,40,26,8,6
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 12",,,UNDER VOTES,84,53,19,12
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 12",,,UNDER VOTES,12,10,1,1
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 12",,,UNDER VOTES,24,13,6,5
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 13",,REP,Elizabeth Lang Miers,2360,1795,454,111
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 13",,REP,Elizabeth Lang Miers,1399,1005,322,72
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 13",,REP,Elizabeth Lang Miers,2771,2040,614,117
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 13",,REP,Elizabeth Lang Miers,1605,1094,443,68
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 13",,REP,Elizabeth Lang Miers,1916,1476,293,147
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 13",,REP,Elizabeth Lang Miers,1847,1369,360,118
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 13",,REP,Elizabeth Lang Miers,765,560,167,38
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 13",,REP,Elizabeth Lang Miers,2731,2111,540,80
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 13",,REP,Elizabeth Lang Miers,136,98,21,17
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 13",,REP,Elizabeth Lang Miers,338,199,117,22
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 13",,REP,Elizabeth Lang Miers,982,666,288,28
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 13",,REP,Elizabeth Lang Miers,1525,1172,289,64
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 13",,REP,Elizabeth Lang Miers,3162,2354,678,130
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 13",,REP,Elizabeth Lang Miers,1212,922,215,75
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 13",,REP,Elizabeth Lang Miers,3007,2179,693,135
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 13",,REP,Elizabeth Lang Miers,546,381,136,29
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 13",,REP,Elizabeth Lang Miers,1300,858,398,44
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 13",,DEM,Leslie Lester Osborne,894,672,165,57
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 13",,DEM,Leslie Lester Osborne,704,474,186,44
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 13",,DEM,Leslie Lester Osborne,821,607,173,41
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 13",,DEM,Leslie Lester Osborne,472,347,94,31
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 13",,DEM,Leslie Lester Osborne,676,493,128,55
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 13",,DEM,Leslie Lester Osborne,829,582,190,57
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 13",,DEM,Leslie Lester Osborne,393,263,105,25
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 13",,DEM,Leslie Lester Osborne,651,497,115,39
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 13",,DEM,Leslie Lester Osborne,133,74,43,16
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 13",,DEM,Leslie Lester Osborne,401,239,142,20
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 13",,DEM,Leslie Lester Osborne,700,447,224,29
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 13",,DEM,Leslie Lester Osborne,280,214,48,18
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 13",,DEM,Leslie Lester Osborne,842,624,171,47
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 13",,DEM,Leslie Lester Osborne,291,188,77,26
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 13",,DEM,Leslie Lester Osborne,1458,1078,319,61
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 13",,DEM,Leslie Lester Osborne,257,163,81,13
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 13",,DEM,Leslie Lester Osborne,465,313,131,21
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 13",,,OVER VOTES,0,0,0,0
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 13",,,OVER VOTES,0,0,0,0
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 13",,,OVER VOTES,0,0,0,0
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 13",,,OVER VOTES,0,0,0,0
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 13",,,OVER VOTES,0,0,0,0
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 13",,,OVER VOTES,0,0,0,0
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 13",,,OVER VOTES,0,0,0,0
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 13",,,OVER VOTES,0,0,0,0
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 13",,,OVER VOTES,0,0,0,0
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 13",,,OVER VOTES,0,0,0,0
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 13",,,OVER VOTES,0,0,0,0
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 13",,,OVER VOTES,0,0,0,0
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 13",,,OVER VOTES,0,0,0,0
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 13",,,OVER VOTES,0,0,0,0
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 13",,,OVER VOTES,0,0,0,0
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 13",,,OVER VOTES,0,0,0,0
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 13",,,OVER VOTES,0,0,0,0
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 13",,,UNDER VOTES,87,48,30,9
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 13",,,UNDER VOTES,41,24,13,4
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 13",,,UNDER VOTES,82,46,24,12
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 13",,,UNDER VOTES,46,28,12,6
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 13",,,UNDER VOTES,82,60,9,13
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 13",,,UNDER VOTES,66,32,22,12
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 13",,,UNDER VOTES,24,16,6,2
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 13",,,UNDER VOTES,83,54,20,9
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 13",,,UNDER VOTES,11,7,2,2
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 13",,,UNDER VOTES,10,5,3,2
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 13",,,UNDER VOTES,35,19,15,1
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 13",,,UNDER VOTES,52,36,10,6
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 13",,,UNDER VOTES,66,39,15,12
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 13",,,UNDER VOTES,43,30,8,5
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 13",,,UNDER VOTES,83,51,20,12
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 13",,,UNDER VOTES,11,9,1,1
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 13",,,UNDER VOTES,25,14,6,5
Rockwall,1,"Criminal Dist Attorney, Rockwall",,REP,Kenda Culpepper,2763,2099,550,114
Rockwall,1A,"Criminal Dist Attorney, Rockwall",,REP,Kenda Culpepper,1680,1197,419,64
Rockwall,1B,"Criminal Dist Attorney, Rockwall",,REP,Kenda Culpepper,3135,2310,718,107
Rockwall,1C,"Criminal Dist Attorney, Rockwall",,REP,Kenda Culpepper,1815,1253,501,61
Rockwall,2,"Criminal Dist Attorney, Rockwall",,REP,Kenda Culpepper,2216,1695,376,145
Rockwall,2A,"Criminal Dist Attorney, Rockwall",,REP,Kenda Culpepper,2187,1592,477,118
Rockwall,2B,"Criminal Dist Attorney, Rockwall",,REP,Kenda Culpepper,909,654,221,34
Rockwall,2C,"Criminal Dist Attorney, Rockwall",,REP,Kenda Culpepper,3021,2334,610,77
Rockwall,3,"Criminal Dist Attorney, Rockwall",,REP,Kenda Culpepper,173,115,39,19
Rockwall,3A,"Criminal Dist Attorney, Rockwall",,REP,Kenda Culpepper,501,293,190,18
Rockwall,3B,"Criminal Dist Attorney, Rockwall",,REP,Kenda Culpepper,1284,850,408,26
Rockwall,3C,"Criminal Dist Attorney, Rockwall",,REP,Kenda Culpepper,1651,1275,315,61
Rockwall,3D,"Criminal Dist Attorney, Rockwall",,REP,Kenda Culpepper,3545,2649,778,118
Rockwall,4,"Criminal Dist Attorney, Rockwall",,REP,Kenda Culpepper,1331,1006,257,68
Rockwall,4A,"Criminal Dist Attorney, Rockwall",,REP,Kenda Culpepper,3691,2696,883,112
Rockwall,4B,"Criminal Dist Attorney, Rockwall",,REP,Kenda Culpepper,666,452,190,24
Rockwall,4C,"Criminal Dist Attorney, Rockwall",,REP,Kenda Culpepper,1480,982,467,31
Rockwall,1,"Criminal Dist Attorney, Rockwall",,,OVER VOTES,0,0,0,0
Rockwall,1A,"Criminal Dist Attorney, Rockwall",,,OVER VOTES,0,0,0,0
Rockwall,1B,"Criminal Dist Attorney, Rockwall",,,OVER VOTES,0,0,0,0
Rockwall,1C,"Criminal Dist Attorney, Rockwall",,,OVER VOTES,0,0,0,0
Rockwall,2,"Criminal Dist Attorney, Rockwall",,,OVER VOTES,0,0,0,0
Rockwall,2A,"Criminal Dist Attorney, Rockwall",,,OVER VOTES,0,0,0,0
Rockwall,2B,"Criminal Dist Attorney, Rockwall",,,OVER VOTES,0,0,0,0
Rockwall,2C,"Criminal Dist Attorney, Rockwall",,,OVER VOTES,0,0,0,0
Rockwall,3,"Criminal Dist Attorney, Rockwall",,,OVER VOTES,0,0,0,0
Rockwall,3A,"Criminal Dist Attorney, Rockwall",,,OVER VOTES,0,0,0,0
Rockwall,3B,"Criminal Dist Attorney, Rockwall",,,OVER VOTES,0,0,0,0
Rockwall,3C,"Criminal Dist Attorney, Rockwall",,,OVER VOTES,0,0,0,0
Rockwall,3D,"Criminal Dist Attorney, Rockwall",,,OVER VOTES,0,0,0,0
Rockwall,4,"Criminal Dist Attorney, Rockwall",,,OVER VOTES,0,0,0,0
Rockwall,4A,"Criminal Dist Attorney, Rockwall",,,OVER VOTES,0,0,0,0
Rockwall,4B,"Criminal Dist Attorney, Rockwall",,,OVER VOTES,0,0,0,0
Rockwall,4C,"Criminal Dist Attorney, Rockwall",,,OVER VOTES,0,0,0,0
Rockwall,1,"Criminal Dist Attorney, Rockwall",,,UNDER VOTES,578,416,99,63
Rockwall,1A,"Criminal Dist Attorney, Rockwall",,,UNDER VOTES,464,306,102,56
Rockwall,1B,"Criminal Dist Attorney, Rockwall",,,UNDER VOTES,539,383,93,63
Rockwall,1C,"Criminal Dist Attorney, Rockwall",,,UNDER VOTES,308,216,48,44
Rockwall,2,"Criminal Dist Attorney, Rockwall",,,UNDER VOTES,458,334,54,70
Rockwall,2A,"Criminal Dist Attorney, Rockwall",,,UNDER VOTES,555,391,95,69
Rockwall,2B,"Criminal Dist Attorney, Rockwall",,,UNDER VOTES,273,185,57,31
Rockwall,2C,"Criminal Dist Attorney, Rockwall",,,UNDER VOTES,444,328,65,51
Rockwall,3,"Criminal Dist Attorney, Rockwall",,,UNDER VOTES,107,64,27,16
Rockwall,3A,"Criminal Dist Attorney, Rockwall",,,UNDER VOTES,248,150,72,26
Rockwall,3B,"Criminal Dist Attorney, Rockwall",,,UNDER VOTES,433,282,119,32
Rockwall,3C,"Criminal Dist Attorney, Rockwall",,,UNDER VOTES,206,147,32,27
Rockwall,3D,"Criminal Dist Attorney, Rockwall",,,UNDER VOTES,525,368,86,71
Rockwall,4,"Criminal Dist Attorney, Rockwall",,,UNDER VOTES,215,134,43,38
Rockwall,4A,"Criminal Dist Attorney, Rockwall",,,UNDER VOTES,857,612,149,96
Rockwall,4B,"Criminal Dist Attorney, Rockwall",,,UNDER VOTES,148,101,28,19
Rockwall,4C,"Criminal Dist Attorney, Rockwall",,,UNDER VOTES,310,203,68,39
Rockwall,1,County Judge,,REP,David Sweet,2344,1788,457,99
Rockwall,1A,County Judge,,REP,David Sweet,1377,999,318,60
Rockwall,1B,County Judge,,REP,David Sweet,2751,2036,611,104
Rockwall,1C,County Judge,,REP,David Sweet,1587,1086,443,58
Rockwall,2,County Judge,,REP,David Sweet,1935,1506,293,136
Rockwall,2A,County Judge,,REP,David Sweet,1851,1380,368,103
Rockwall,2B,County Judge,,REP,David Sweet,761,558,173,30
Rockwall,2C,County Judge,,REP,David Sweet,2698,2087,544,67
Rockwall,3,County Judge,,REP,David Sweet,133,97,22,14
Rockwall,3A,County Judge,,REP,David Sweet,341,203,120,18
Rockwall,3B,County Judge,,REP,David Sweet,981,672,286,23
Rockwall,3C,County Judge,,REP,David Sweet,1513,1171,283,59
Rockwall,3D,County Judge,,REP,David Sweet,3143,2363,673,107
Rockwall,4,County Judge,,REP,David Sweet,1209,922,221,66
Rockwall,4A,County Judge,,REP,David Sweet,2986,2189,694,103
Rockwall,4B,County Judge,,REP,David Sweet,548,384,141,23
Rockwall,4C,County Judge,,REP,David Sweet,1294,864,401,29
Rockwall,1,County Judge,,DEM,Nina Richards,937,698,180,59
Rockwall,1A,County Judge,,DEM,Nina Richards,729,494,195,40
Rockwall,1B,County Judge,,DEM,Nina Richards,862,631,194,37
Rockwall,1C,County Judge,,DEM,Nina Richards,492,369,97,26
Rockwall,2,County Judge,,DEM,Nina Richards,683,502,129,52
Rockwall,2A,County Judge,,DEM,Nina Richards,836,585,192,59
Rockwall,2B,County Judge,,DEM,Nina Richards,399,270,103,26
Rockwall,2C,County Judge,,DEM,Nina Richards,699,541,118,40
Rockwall,3,County Judge,,DEM,Nina Richards,139,79,43,17
Rockwall,3A,County Judge,,DEM,Nina Richards,385,235,141,9
Rockwall,3B,County Judge,,DEM,Nina Richards,704,450,229,25
Rockwall,3C,County Judge,,DEM,Nina Richards,315,237,60,18
Rockwall,3D,County Judge,,DEM,Nina Richards,850,633,180,37
Rockwall,4,County Judge,,DEM,Nina Richards,311,210,75,26
Rockwall,4A,County Judge,,DEM,Nina Richards,1458,1094,319,45
Rockwall,4B,County Judge,,DEM,Nina Richards,257,168,77,12
Rockwall,4C,County Judge,,DEM,Nina Richards,463,317,128,18
Rockwall,1,County Judge,,,OVER VOTES,0,0,0,0
Rockwall,1A,County Judge,,,OVER VOTES,0,0,0,0
Rockwall,1B,County Judge,,,OVER VOTES,0,0,0,0
Rockwall,1C,County Judge,,,OVER VOTES,0,0,0,0
Rockwall,2,County Judge,,,OVER VOTES,0,0,0,0
Rockwall,2A,County Judge,,,OVER VOTES,0,0,0,0
Rockwall,2B,County Judge,,,OVER VOTES,0,0,0,0
Rockwall,2C,County Judge,,,OVER VOTES,0,0,0,0
Rockwall,3,County Judge,,,OVER VOTES,0,0,0,0
Rockwall,3A,County Judge,,,OVER VOTES,0,0,0,0
Rockwall,3B,County Judge,,,OVER VOTES,0,0,0,0
Rockwall,3C,County Judge,,,OVER VOTES,0,0,0,0
Rockwall,3D,County Judge,,,OVER VOTES,0,0,0,0
Rockwall,4,County Judge,,,OVER VOTES,0,0,0,0
Rockwall,4A,County Judge,,,OVER VOTES,0,0,0,0
Rockwall,4B,County Judge,,,OVER VOTES,0,0,0,0
Rockwall,4C,County Judge,,,OVER VOTES,0,0,0,0
Rockwall,1,County Judge,,,UNDER VOTES,60,29,12,19
Rockwall,1A,County Judge,,,UNDER VOTES,38,10,8,20
Rockwall,1B,County Judge,,,UNDER VOTES,61,26,6,29
Rockwall,1C,County Judge,,,UNDER VOTES,44,14,9,21
Rockwall,2,County Judge,,,UNDER VOTES,56,21,8,27
Rockwall,2A,County Judge,,,UNDER VOTES,55,18,12,25
Rockwall,2B,County Judge,,,UNDER VOTES,22,11,2,9
Rockwall,2C,County Judge,,,UNDER VOTES,68,34,13,21
Rockwall,3,County Judge,,,UNDER VOTES,8,3,1,4
Rockwall,3A,County Judge,,,UNDER VOTES,23,5,1,17
Rockwall,3B,County Judge,,,UNDER VOTES,32,10,12,10
Rockwall,3C,County Judge,,,UNDER VOTES,29,14,4,11
Rockwall,3D,County Judge,,,UNDER VOTES,77,21,11,45
Rockwall,4,County Judge,,,UNDER VOTES,26,8,4,14
Rockwall,4A,County Judge,,,UNDER VOTES,104,25,19,60
Rockwall,4B,County Judge,,,UNDER VOTES,9,1,0,8
Rockwall,4C,County Judge,,,UNDER VOTES,33,4,6,23
Rockwall,1,District Clerk,,REP,Lea Carlson,2354,1799,457,98
Rockwall,1A,District Clerk,,REP,Lea Carlson,1380,1002,319,59
Rockwall,1B,District Clerk,,REP,Lea Carlson,2765,2051,610,104
Rockwall,1C,District Clerk,,REP,Lea Carlson,1605,1104,445,56
Rockwall,2,District Clerk,,REP,Lea Carlson,1911,1486,295,130
Rockwall,2A,District Clerk,,REP,Lea Carlson,1851,1372,372,107
Rockwall,2B,District Clerk,,REP,Lea Carlson,757,559,166,32
Rockwall,2C,District Clerk,,REP,Lea Carlson,2735,2116,551,68
Rockwall,3,District Clerk,,REP,Lea Carlson,135,95,23,17
Rockwall,3A,District Clerk,,REP,Lea Carlson,335,199,118,18
Rockwall,3B,District Clerk,,REP,Lea Carlson,983,660,301,22
Rockwall,3C,District Clerk,,REP,Lea Carlson,1514,1167,289,58
Rockwall,3D,District Clerk,,REP,Lea Carlson,3151,2368,678,105
Rockwall,4,District Clerk,,REP,Lea Carlson,1203,920,217,66
Rockwall,4A,District Clerk,,REP,Lea Carlson,2983,2182,700,101
Rockwall,4B,District Clerk,,REP,Lea Carlson,539,381,136,22
Rockwall,4C,District Clerk,,REP,Lea Carlson,1296,867,400,29
Rockwall,1,District Clerk,,DEM,Karan Sproul,900,675,168,57
Rockwall,1A,District Clerk,,DEM,Karan Sproul,710,478,192,40
Rockwall,1B,District Clerk,,DEM,Karan Sproul,821,603,181,37
Rockwall,1C,District Clerk,,DEM,Karan Sproul,469,351,92,26
Rockwall,2,District Clerk,,DEM,Karan Sproul,692,506,127,59
Rockwall,2A,District Clerk,,DEM,Karan Sproul,827,588,184,55
Rockwall,2B,District Clerk,,DEM,Karan Sproul,397,265,107,25
Rockwall,2C,District Clerk,,DEM,Karan Sproul,644,499,108,37
Rockwall,3,District Clerk,,DEM,Karan Sproul,138,80,42,16
Rockwall,3A,District Clerk,,DEM,Karan Sproul,390,239,142,9
Rockwall,3B,District Clerk,,DEM,Karan Sproul,693,452,215,26
Rockwall,3C,District Clerk,,DEM,Karan Sproul,294,224,53,17
Rockwall,3D,District Clerk,,DEM,Karan Sproul,827,616,173,38
Rockwall,4,District Clerk,,DEM,Karan Sproul,303,201,76,26
Rockwall,4A,District Clerk,,DEM,Karan Sproul,1440,1077,316,47
Rockwall,4B,District Clerk,,DEM,Karan Sproul,261,168,80,13
Rockwall,4C,District Clerk,,DEM,Karan Sproul,457,309,130,18
Rockwall,1,District Clerk,,,OVER VOTES,0,0,0,0
Rockwall,1A,District Clerk,,,OVER VOTES,0,0,0,0
Rockwall,1B,District Clerk,,,OVER VOTES,0,0,0,0
Rockwall,1C,District Clerk,,,OVER VOTES,0,0,0,0
Rockwall,2,District Clerk,,,OVER VOTES,0,0,0,0
Rockwall,2A,District Clerk,,,OVER VOTES,0,0,0,0
Rockwall,2B,District Clerk,,,OVER VOTES,0,0,0,0
Rockwall,2C,District Clerk,,,OVER VOTES,0,0,0,0
Rockwall,3,District Clerk,,,OVER VOTES,0,0,0,0
Rockwall,3A,District Clerk,,,OVER VOTES,0,0,0,0
Rockwall,3B,District Clerk,,,OVER VOTES,0,0,0,0
Rockwall,3C,District Clerk,,,OVER VOTES,0,0,0,0
Rockwall,3D,District Clerk,,,OVER VOTES,0,0,0,0
Rockwall,4,District Clerk,,,OVER VOTES,0,0,0,0
Rockwall,4A,District Clerk,,,OVER VOTES,0,0,0,0
Rockwall,4B,District Clerk,,,OVER VOTES,0,0,0,0
Rockwall,4C,District Clerk,,,OVER VOTES,0,0,0,0
Rockwall,1,District Clerk,,,UNDER VOTES,87,41,24,22
Rockwall,1A,District Clerk,,,UNDER VOTES,54,23,10,21
Rockwall,1B,District Clerk,,,UNDER VOTES,88,39,20,29
Rockwall,1C,District Clerk,,,UNDER VOTES,49,14,12,23
Rockwall,2,District Clerk,,,UNDER VOTES,71,37,8,26
Rockwall,2A,District Clerk,,,UNDER VOTES,64,23,16,25
Rockwall,2B,District Clerk,,,UNDER VOTES,28,15,5,8
Rockwall,2C,District Clerk,,,UNDER VOTES,86,47,16,23
Rockwall,3,District Clerk,,,UNDER VOTES,7,4,1,2
Rockwall,3A,District Clerk,,,UNDER VOTES,24,5,2,17
Rockwall,3B,District Clerk,,,UNDER VOTES,41,20,11,10
Rockwall,3C,District Clerk,,,UNDER VOTES,49,31,5,13
Rockwall,3D,District Clerk,,,UNDER VOTES,92,33,13,46
Rockwall,4,District Clerk,,,UNDER VOTES,40,19,7,14
Rockwall,4A,District Clerk,,,UNDER VOTES,125,49,16,60
Rockwall,4B,District Clerk,,,UNDER VOTES,14,4,2,8
Rockwall,4C,District Clerk,,,UNDER VOTES,37,9,5,23
Rockwall,1,County Clerk,,REP,Shelli Miller,2752,2093,548,111
Rockwall,1A,County Clerk,,REP,Shelli Miller,1676,1194,418,64
Rockwall,1B,County Clerk,,REP,Shelli Miller,3122,2300,713,109
Rockwall,1C,County Clerk,,REP,Shelli Miller,1794,1239,496,59
Rockwall,2,County Clerk,,REP,Shelli Miller,2201,1685,371,145
Rockwall,2A,County Clerk,,REP,Shelli Miller,2178,1585,479,114
Rockwall,2B,County Clerk,,REP,Shelli Miller,898,647,217,34
Rockwall,2C,County Clerk,,REP,Shelli Miller,3000,2319,605,76
Rockwall,3,County Clerk,,REP,Shelli Miller,174,116,39,19
Rockwall,3A,County Clerk,,REP,Shelli Miller,496,292,186,18
Rockwall,3B,County Clerk,,REP,Shelli Miller,1272,845,402,25
Rockwall,3C,County Clerk,,REP,Shelli Miller,1642,1264,316,62
Rockwall,3D,County Clerk,,REP,Shelli Miller,3527,2634,775,118
Rockwall,4,County Clerk,,REP,Shelli Miller,1325,999,257,69
Rockwall,4A,County Clerk,,REP,Shelli Miller,3687,2694,880,113
Rockwall,4B,County Clerk,,REP,Shelli Miller,667,453,189,25
Rockwall,4C,County Clerk,,REP,Shelli Miller,1477,980,466,31
Rockwall,1,County Clerk,,,OVER VOTES,0,0,0,0
Rockwall,1A,County Clerk,,,OVER VOTES,0,0,0,0
Rockwall,1B,County Clerk,,,OVER VOTES,0,0,0,0
Rockwall,1C,County Clerk,,,OVER VOTES,0,0,0,0
Rockwall,2,County Clerk,,,OVER VOTES,0,0,0,0
Rockwall,2A,County Clerk,,,OVER VOTES,0,0,0,0
Rockwall,2B,County Clerk,,,OVER VOTES,0,0,0,0
Rockwall,2C,County Clerk,,,OVER VOTES,0,0,0,0
Rockwall,3,County Clerk,,,OVER VOTES,0,0,0,0
Rockwall,3A,County Clerk,,,OVER VOTES,0,0,0,0
Rockwall,3B,County Clerk,,,OVER VOTES,0,0,0,0
Rockwall,3C,County Clerk,,,OVER VOTES,0,0,0,0
Rockwall,3D,County Clerk,,,OVER VOTES,0,0,0,0
Rockwall,4,County Clerk,,,OVER VOTES,0,0,0,0
Rockwall,4A,County Clerk,,,OVER VOTES,0,0,0,0
Rockwall,4B,County Clerk,,,OVER VOTES,0,0,0,0
Rockwall,4C,County Clerk,,,OVER VOTES,0,0,0,0
Rockwall,1,County Clerk,,,UNDER VOTES,589,422,101,66
Rockwall,1A,County Clerk,,,UNDER VOTES,468,309,103,56
Rockwall,1B,County Clerk,,,UNDER VOTES,552,393,98,61
Rockwall,1C,County Clerk,,,UNDER VOTES,329,230,53,46
Rockwall,2,County Clerk,,,UNDER VOTES,473,344,59,70
Rockwall,2A,County Clerk,,,UNDER VOTES,564,398,93,73
Rockwall,2B,County Clerk,,,UNDER VOTES,284,192,61,31
Rockwall,2C,County Clerk,,,UNDER VOTES,465,343,70,52
Rockwall,3,County Clerk,,,UNDER VOTES,106,63,27,16
Rockwall,3A,County Clerk,,,UNDER VOTES,253,151,76,26
Rockwall,3B,County Clerk,,,UNDER VOTES,445,287,125,33
Rockwall,3C,County Clerk,,,UNDER VOTES,215,158,31,26
Rockwall,3D,County Clerk,,,UNDER VOTES,543,383,89,71
Rockwall,4,County Clerk,,,UNDER VOTES,221,141,43,37
Rockwall,4A,County Clerk,,,UNDER VOTES,861,614,152,95
Rockwall,4B,County Clerk,,,UNDER VOTES,147,100,29,18
Rockwall,4C,County Clerk,,,UNDER VOTES,313,205,69,39
Rockwall,1,County Treasurer,,REP,David Peek,2744,2085,548,111
Rockwall,1A,County Treasurer,,REP,David Peek,1659,1186,410,63
Rockwall,1B,County Treasurer,,REP,David Peek,3114,2297,709,108
Rockwall,1C,County Treasurer,,REP,David Peek,1787,1232,495,60
Rockwall,2,County Treasurer,,REP,David Peek,2192,1677,371,144
Rockwall,2A,County Treasurer,,REP,David Peek,2163,1578,472,113
Rockwall,2B,County Treasurer,,REP,David Peek,899,648,217,34
Rockwall,2C,County Treasurer,,REP,David Peek,2982,2302,604,76
Rockwall,3,County Treasurer,,REP,David Peek,172,115,38,19
Rockwall,3A,County Treasurer,,REP,David Peek,497,293,185,19
Rockwall,3B,County Treasurer,,REP,David Peek,1270,840,405,25
Rockwall,3C,County Treasurer,,REP,David Peek,1630,1255,313,62
Rockwall,3D,County Treasurer,,REP,David Peek,3519,2630,772,117
Rockwall,4,County Treasurer,,REP,David Peek,1319,998,254,67
Rockwall,4A,County Treasurer,,REP,David Peek,3670,2682,878,110
Rockwall,4B,County Treasurer,,REP,David Peek,667,454,188,25
Rockwall,4C,County Treasurer,,REP,David Peek,1480,979,470,31
Rockwall,1,County Treasurer,,,OVER VOTES,0,0,0,0
Rockwall,1A,County Treasurer,,,OVER VOTES,0,0,0,0
Rockwall,1B,County Treasurer,,,OVER VOTES,0,0,0,0
Rockwall,1C,County Treasurer,,,OVER VOTES,0,0,0,0
Rockwall,2,County Treasurer,,,OVER VOTES,0,0,0,0
Rockwall,2A,County Treasurer,,,OVER VOTES,0,0,0,0
Rockwall,2B,County Treasurer,,,OVER VOTES,0,0,0,0
Rockwall,2C,County Treasurer,,,OVER VOTES,0,0,0,0
