county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Nueces,74,County Judge,,DEM,Under Votes,17,6,8,3
Nueces,74,"Judge, County Court-at-Law No. 1",,DEM,Robert J. Vargas,104,39,44,21
Nueces,74,"Judge, County Court-at-Law No. 1",,DEM,Over Votes,0,0,0,0
Nueces,74,"Judge, County Court-at-Law No. 1",,DEM,Under Votes,17,9,4,4
Nueces,74,"Judge, County Court-at-Law No. 2",,DEM,Lisa Gonzales,104,40,42,22
Nueces,74,"Judge, County Court-at-Law No. 2",,DEM,Over Votes,0,0,0,0
Nueces,74,"Judge, County Court-at-Law No. 2",,DEM,Under Votes,17,8,6,3
Nueces,74,"Judge, County Court-at-Law No. 3",,DEM,Deeanne Svoboda Galvan,97,34,41,22
Nueces,74,"Judge, County Court-at-Law No. 3",,DEM,Over Votes,0,0,0,0
Nueces,74,"Judge, County Court-at-Law No. 3",,DEM,Under Votes,24,14,7,3
Nueces,74,District Clerk,,DEM,Ray Madrigal,48,18,21,9
Nueces,74,District Clerk,,DEM,Over Votes,0,0,0,0
Nueces,74,District Clerk,,DEM,Under Votes,5,1,4,0
Nueces,74,District Clerk,,DEM,Gerald G. Garza,68,29,23,16
Nueces,74,County Clerk,,DEM,Diana Barrera,101,40,38,23
Nueces,74,County Clerk,,DEM,Over Votes,0,0,0,0
Nueces,74,County Clerk,,DEM,Under Votes,20,8,10,2
Nueces,74,"County Commissioner, Precinct No. 2",,DEM,Joe A. Gonzalez (JAG),104,42,41,21
Nueces,74,"County Commissioner, Precinct No. 2",,DEM,Over Votes,0,0,0,0
Nueces,74,"County Commissioner, Precinct No. 2",,DEM,Under Votes,17,6,7,4
Nueces,74,"Justice of the Peace, Precinct No. 1, Place 2",,DEM,Henry Santana,98,38,40,20
Nueces,74,"Justice of the Peace, Precinct No. 1, Place 2",,DEM,Over Votes,0,0,0,0
Nueces,74,"Justice of the Peace, Precinct No. 1, Place 2",,DEM,Under Votes,23,10,8,5
Nueces,74,"Justice of the Peace, Precinct No. 1, Place 3",,DEM,Randy Balderas,27,11,11,5
Nueces,74,"Justice of the Peace, Precinct No. 1, Place 3",,DEM,Over Votes,0,0,0,0
Nueces,74,"Justice of the Peace, Precinct No. 1, Place 3",,DEM,Under Votes,8,5,1,2
Nueces,74,"Justice of the Peace, Precinct No. 1, Place 3",,DEM,Lucy Rubio,86,32,36,18
Nueces,74,County Chairman,,DEM,Coretta Graham,49,25,16,8
Nueces,74,County Chairman,,DEM,Over Votes,0,0,0,0
Nueces,74,County Chairman,,DEM,Under Votes,17,10,6,1
Nueces,74,County Chairman,,DEM,Landers B Balamonte,55,13,26,16
Nueces,74,Proposition No. 1,,REP,YES,8,2,6,0
Nueces,74,Proposition No. 1,,REP,Over Votes,0,0,0,0
Nueces,74,Proposition No. 1,,REP,Under Votes,2,0,2,0
Nueces,74,Proposition No. 1,,REP,NO,3,2,1,0
Nueces,74,Proposition No. 2,,REP,YES,9,3,6,0
Nueces,74,Proposition No. 2,,REP,NO,2,1,1,0
Nueces,74,Proposition No. 2,,REP,Over Votes,0,0,0,0
Nueces,74,Proposition No. 2,,REP,Under Votes,2,0,2,0
Nueces,74,Proposition No. 3,,REP,YES,10,3,7,0
Nueces,74,Proposition No. 3,,REP,NO,2,1,1,0
Nueces,74,Proposition No. 3,,REP,Over Votes,0,0,0,0
Nueces,74,Proposition No. 3,,REP,Under Votes,1,0,1,0
Nueces,74,Proposition No. 4,,REP,YES,11,4,7,0
Nueces,74,Proposition No. 4,,REP,Over Votes,0,0,0,0
Nueces,74,Proposition No. 4,,REP,Under Votes,1,0,1,0
Nueces,74,Proposition No. 4,,REP,NO,1,0,1,0
Nueces,74,Proposition No. 5,,REP,YES,10,3,7,0
Nueces,74,Proposition No. 5,,REP,NO,2,1,1,0
Nueces,74,Proposition No. 5,,REP,Over Votes,0,0,0,0
Nueces,74,Proposition No. 5,,REP,Under Votes,1,0,1,0
Nueces,74,Proposition No. 6,,REP,YES,10,3,7,0
Nueces,74,Proposition No. 6,,REP,NO,2,1,1,0
Nueces,74,Proposition No. 6,,REP,Over Votes,0,0,0,0
Nueces,74,Proposition No. 6,,REP,Under Votes,1,0,1,0
Nueces,74,Proposition No. 7,,REP,YES,8,2,6,0
Nueces,74,Proposition No. 7,,REP,Over Votes,0,0,0,0
Nueces,74,Proposition No. 7,,REP,Under Votes,2,1,1,0
Nueces,74,Proposition No. 7,,REP,NO,3,1,2,0
Nueces,74,Proposition No. 8,,REP,YES,13,4,9,0
Nueces,74,Proposition No. 8,,REP,Over Votes,0,0,0,0
Nueces,74,Proposition No. 8,,REP,Under Votes,0,0,0,0
Nueces,74,Proposition No. 8,,REP,NO,0,0,0,0
Nueces,74,Proposition No. 9,,REP,YES,10,3,7,0
Nueces,74,Proposition No. 9,,REP,NO,2,1,1,0
Nueces,74,Proposition No. 9,,REP,Over Votes,0,0,0,0
Nueces,74,Proposition No. 9,,REP,Under Votes,1,0,1,0
Nueces,74,Proposition No. 10,,REP,YES,11,4,7,0
Nueces,74,Proposition No. 10,,REP,NO,1,0,1,0
Nueces,74,Proposition No. 10,,REP,Over Votes,0,0,0,0
Nueces,74,Proposition No. 10,,REP,Under Votes,1,0,1,0
Nueces,74,Proposition No. 11,,REP,YES,10,4,6,0
Nueces,74,Proposition No. 11,,REP,Over Votes,0,0,0,0
Nueces,74,Proposition No. 11,,REP,Under Votes,1,0,1,0
Nueces,74,Proposition No. 11,,REP,NO,2,0,2,0
Nueces,74,Proposition No. 1,,DEM,YES,112,45,42,25
Nueces,74,Proposition No. 1,,DEM,NO,4,0,4,0
Nueces,74,Proposition No. 1,,DEM,Over Votes,0,0,0,0
Nueces,74,Proposition No. 1,,DEM,Under Votes,5,3,2,0
Nueces,74,Proposition No. 2,,DEM,YES,105,44,40,21
Nueces,74,Proposition No. 2,,DEM,NO,6,1,4,1
Nueces,74,Proposition No. 2,,DEM,Over Votes,0,0,0,0
Nueces,74,Proposition No. 2,,DEM,Under Votes,10,3,4,3
Nueces,74,Proposition No. 3,,DEM,YES,110,40,45,25
Nueces,74,Proposition No. 3,,DEM,Over Votes,0,0,0,0
Nueces,74,Proposition No. 3,,DEM,Under Votes,5,3,2,0
Nueces,74,Proposition No. 3,,DEM,NO,6,5,1,0
Nueces,74,Proposition No. 4,,DEM,YES,115,45,45,25
Nueces,74,Proposition No. 4,,DEM,NO,3,1,2,0
Nueces,74,Proposition No. 4,,DEM,Over Votes,0,0,0,0
Nueces,74,Proposition No. 4,,DEM,Under Votes,3,2,1,0
Nueces,74,Proposition No. 5,,DEM,YES,103,40,41,22
Nueces,74,Proposition No. 5,,DEM,NO,8,3,4,1
Nueces,74,Proposition No. 5,,DEM,Over Votes,0,0,0,0
Nueces,74,Proposition No. 5,,DEM,Under Votes,10,5,3,2
Nueces,74,Proposition No. 6,,DEM,YES,115,43,47,25
Nueces,74,Proposition No. 6,,DEM,Over Votes,0,0,0,0
Nueces,74,Proposition No. 6,,DEM,Under Votes,5,4,1,0
Nueces,74,Proposition No. 6,,DEM,NO,1,1,0,0
Nueces,74,Proposition No. 7,,DEM,YES,112,43,44,25
Nueces,74,Proposition No. 7,,DEM,NO,2,0,2,0
Nueces,74,Proposition No. 7,,DEM,Over Votes,0,0,0,0
Nueces,74,Proposition No. 7,,DEM,Under Votes,7,5,2,0
Nueces,74,Proposition No. 8,,DEM,YES,107,40,43,24
Nueces,74,Proposition No. 8,,DEM,NO,8,5,3,0
Nueces,74,Proposition No. 8,,DEM,Over Votes,0,0,0,0
Nueces,74,Proposition No. 8,,DEM,Under Votes,6,3,2,1
Nueces,74,Proposition No. 9,,DEM,YES,111,41,45,25
Nueces,74,Proposition No. 9,,DEM,Over Votes,0,0,0,0
Nueces,74,Proposition No. 9,,DEM,Under Votes,5,4,1,0
Nueces,74,Proposition No. 9,,DEM,NO,5,3,2,0
Nueces,74,Proposition No. 10,,DEM,YES,111,47,42,22
Nueces,74,Proposition No. 10,,DEM,Over Votes,0,0,0,0
Nueces,74,Proposition No. 10,,DEM,Under Votes,6,1,3,2
Nueces,74,Proposition No. 10,,DEM,NO,4,0,3,1
Nueces,74,Proposition No. 11,,DEM,YES,109,42,44,23
Nueces,74,Proposition No. 11,,DEM,NO,7,3,2,2
Nueces,74,Proposition No. 11,,DEM,Over Votes,0,0,0,0
Nueces,74,Proposition No. 11,,DEM,Under Votes,5,3,2,0
Nueces,74,Proposition No. 12,,DEM,YES,106,38,45,23
Nueces,74,Proposition No. 12,,DEM,Over Votes,0,0,0,0
Nueces,74,Proposition No. 12,,DEM,Under Votes,6,6,0,0
Nueces,74,Proposition No. 12,,DEM,NO,9,4,3,2
Nueces,75,United States Senator,,REP,Over Votes,0,0,0,0
Nueces,75,United States Senator,,REP,Under Votes,2,0,2,0
Nueces,75,Registered Voters,,REP,,2185,,
Nueces,75,United States Senator,,REP,Stefano de Stefano,0,0,0,0
Nueces,75,United States Senator,,REP,Over Votes,0,0,0,0
Nueces,75,United States Senator,,REP,Under Votes,2,0,2,0
Nueces,75,United States Senator,,REP,Mary Miller,0,0,0,0
Nueces,75,United States Senator,,REP,"Bruce Jacobson, Jr.",1,0,1,0
Nueces,75,United States Senator,,REP,Geraldine Sam,2,1,1,0
Nueces,75,United States Senator,,REP,Ted Cruz,19,6,10,3
Nueces,75,United States Representative,27,REP,Bech Bruun,12,1,8,3
Nueces,75,United States Representative,27,REP,Eddie Gassman,1,0,1,0
Nueces,75,United States Representative,27,REP,Christopher K. Mapp,3,3,0,0
Nueces,75,United States Representative,27,REP,Michael Cloud,4,2,2,0
Nueces,75,United States Representative,27,REP,Jerry Hall,1,1,0,0
Nueces,75,United States Representative,27,REP,Over Votes,0,0,0,0
Nueces,75,United States Representative,27,REP,Under Votes,2,0,2,0
Nueces,75,United States Representative,27,REP,John Grunwald,1,0,1,0
Nueces,75,Governor,,REP,Barbara Krueger,3,1,2,0
Nueces,75,Governor,,REP,Over Votes,0,0,0,0
Nueces,75,Governor,,REP,Under Votes,1,0,1,0
Nueces,75,Governor,,REP,SECEDE Kilgore,0,0,0,0
Nueces,75,Governor,,REP,Greg Abbott,20,6,11,3
Nueces,75,Lieutenant Governor,,REP,Scott Milder,7,3,4,0
Nueces,75,Lieutenant Governor,,REP,Over Votes,0,0,0,0
Nueces,75,Lieutenant Governor,,REP,Under Votes,2,0,2,0
Nueces,75,Lieutenant Governor,,REP,Dan Patrick,15,4,8,3
Nueces,75,Attorney General,,REP,Ken Paxton,20,7,10,3
Nueces,75,Attorney General,,REP,Over Votes,0,0,0,0
Nueces,75,Attorney General,,REP,Under Votes,4,0,4,0
Nueces,75,Comptroller of Public Accounts,,REP,Glenn Hegar,21,7,11,3
Nueces,75,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,0
Nueces,75,Comptroller of Public Accounts,,REP,Under Votes,3,0,3,0
Nueces,75,Commissioner of the General Land Office,,REP,Jerry Patterson,7,1,3,3
Nueces,75,Commissioner of the General Land Office,,REP,George P. Bush,11,4,7,0
Nueces,75,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Nueces,75,Commissioner of the General Land Office,,REP,Under Votes,2,0,2,0
Nueces,75,Commissioner of the General Land Office,,REP,Davey Edwards,2,0,2,0
Nueces,75,Commissioner of the General Land Office,,REP,Rick Range,2,2,0,0
Nueces,75,Commissioner of Agriculture,,REP,Trey Blocker,0,0,0,0
Nueces,75,Commissioner of Agriculture,,REP,Over Votes,0,0,0,0
Nueces,75,Commissioner of Agriculture,,REP,Under Votes,2,0,2,0
Nueces,75,Commissioner of Agriculture,,REP,Sid Miller,11,6,4,1
Nueces,75,Commissioner of Agriculture,,REP,Jim Hogan,11,1,8,2
Nueces,75,Railroad Commissioner,,REP,Weston Martinez,14,6,8,0
Nueces,75,Railroad Commissioner,,REP,Over Votes,0,0,0,0
Nueces,75,Railroad Commissioner,,REP,Under Votes,4,0,4,0
Nueces,75,Railroad Commissioner,,REP,Christi Craddick,6,1,2,3
Nueces,75,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,20,7,10,3
Nueces,75,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,0
Nueces,75,"Justice, Supreme Court, Place 2",,REP,Under Votes,4,0,4,0
Nueces,75,"Justice, Supreme Court, Place 4",,REP,John Devine,20,7,10,3
Nueces,75,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,0
Nueces,75,"Justice, Supreme Court, Place 4",,REP,Under Votes,4,0,4,0
Nueces,75,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,19,7,9,3
Nueces,75,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,0
Nueces,75,"Justice, Supreme Court, Place 6",,REP,Under Votes,5,0,5,0
Nueces,75,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,8,1,5,2
Nueces,75,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,0
Nueces,75,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,3,0,3,0
Nueces,75,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,13,6,6,1
Nueces,75,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,18,7,9,2
Nueces,75,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,0
Nueces,75,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,6,0,5,1
Nueces,75,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,1,0,1,0
Nueces,75,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,9,2,6,1
Nueces,75,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,8,4,3,1
Nueces,75,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,0
Nueces,75,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,6,1,4,1
Nueces,75,"Member, State Board of Education",2,REP,Eric Garza,14,5,8,1
Nueces,75,"Member, State Board of Education",2,REP,Over Votes,0,0,0,0
Nueces,75,"Member, State Board of Education",2,REP,Under Votes,4,0,3,1
Nueces,75,"Member, State Board of Education",2,REP,"Charles ""Tad"" Hasse",6,2,3,1
Nueces,75,State Representative,34,REP,Chris Hale,18,7,8,3
Nueces,75,State Representative,34,REP,Over Votes,0,0,0,0
Nueces,75,State Representative,34,REP,Under Votes,6,0,6,0
Nueces,75,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,18,7,8,3
Nueces,75,"Chief Justice, 13th Court of Appeals District",,REP,Over Votes,0,0,0,0
Nueces,75,"Chief Justice, 13th Court of Appeals District",,REP,Under Votes,6,0,6,0
Nueces,75,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,19,7,9,3
Nueces,75,"Justice, 13th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0,0
Nueces,75,"Justice, 13th Court of Appeals District, Place 2",,REP,Under Votes,5,0,5,0
Nueces,75,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,21,7,11,3
Nueces,75,"Justice, 13th Court of Appeals District, Place 4",,REP,Over Votes,0,0,0,0
Nueces,75,"Justice, 13th Court of Appeals District, Place 4",,REP,Under Votes,3,0,3,0
Nueces,75,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,21,7,11,3
Nueces,75,"Justice, 13th Court of Appeals District, Place 5",,REP,Over Votes,0,0,0,0
Nueces,75,"Justice, 13th Court of Appeals District, Place 5",,REP,Under Votes,3,0,3,0
Nueces,75,"District Judge, 105th Judicial District",,REP,Jack W. Pulcher,19,7,9,3
Nueces,75,"District Judge, 105th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,75,"District Judge, 105th Judicial District",,REP,Under Votes,5,0,5,0
Nueces,75,"District Judge, 148th Judicial District",,REP,Mark W. Stolley,9,2,5,2
Nueces,75,"District Judge, 148th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,75,"District Judge, 148th Judicial District",,REP,Under Votes,4,0,4,0
Nueces,75,"District Judge, 148th Judicial District",,REP,Bill Kelly,11,5,5,1
Nueces,75,"District Judge, 319th Judicial District",,REP,David Stith,19,7,9,3
Nueces,75,"District Judge, 319th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,75,"District Judge, 319th Judicial District",,REP,Under Votes,5,0,5,0
Nueces,75,County Judge,,REP,Mike Pusley,21,7,11,3
Nueces,75,County Judge,,REP,Over Votes,0,0,0,0
Nueces,75,County Judge,,REP,Under Votes,3,0,3,0
Nueces,75,"Judge, County Court-at-Law No. 1",,REP,Russell Manning,18,7,8,3
Nueces,75,"Judge, County Court-at-Law No. 1",,REP,Over Votes,0,0,0,0
Nueces,75,"Judge, County Court-at-Law No. 1",,REP,Under Votes,6,0,6,0
Nueces,75,"Judge, County Court-at-Law No. 4",,REP,Mark H. Woerner,18,7,8,3
Nueces,75,"Judge, County Court-at-Law No. 4",,REP,Over Votes,0,0,0,0
Nueces,75,"Judge, County Court-at-Law No. 4",,REP,Under Votes,6,0,6,0
Nueces,75,"Judge, County Court-at-Law No. 5",,REP,Timothy McCoy,18,7,8,3
Nueces,75,"Judge, County Court-at-Law No. 5",,REP,Over Votes,0,0,0,0
Nueces,75,"Judge, County Court-at-Law No. 5",,REP,Under Votes,6,0,6,0
Nueces,75,District Clerk,,REP,Anne Lorentzen,18,7,8,3
Nueces,75,District Clerk,,REP,Over Votes,0,0,0,0
Nueces,75,District Clerk,,REP,Under Votes,6,0,6,0
Nueces,75,County Clerk,,REP,Kara Sands,20,7,10,3
Nueces,75,County Clerk,,REP,Over Votes,0,0,0,0
Nueces,75,County Clerk,,REP,Under Votes,4,0,4,0
Nueces,75,"Justice of the Peace, Precinct No. 1 Place 2",,REP,Manuel (Manny) Rangel,19,6,10,3
Nueces,75,"Justice of the Peace, Precinct No. 1 Place 2",,REP,Over Votes,0,0,0,0
Nueces,75,"Justice of the Peace, Precinct No. 1 Place 2",,REP,Under Votes,5,1,4,0
Nueces,75,County Chairman,,REP,Michael Bergsma,19,7,9,3
Nueces,75,County Chairman,,REP,Over Votes,0,0,0,0
Nueces,75,County Chairman,,REP,Under Votes,5,0,5,0
Nueces,75,United States Senator,,DEM,Edward Kimbrough,10,0,8,2
Nueces,75,United States Senator,,DEM,Beto O'Rourke,37,14,14,9
Nueces,75,United States Senator,,DEM,Over Votes,0,0,0,0
Nueces,75,United States Senator,,DEM,Under Votes,6,4,2,0
Nueces,75,United States Senator,,DEM,Sema Hernandez,53,22,20,11
Nueces,75,United States Representative,27,DEM,Raul (Roy) Barrera,65,25,24,16
Nueces,75,United States Representative,27,DEM,Ronnie McDonald,1,1,0,0
Nueces,75,United States Representative,27,DEM,Over Votes,0,0,0,0
Nueces,75,United States Representative,27,DEM,Under Votes,4,3,1,0
Nueces,75,United States Representative,27,DEM,Eric Holguin,25,9,12,4
Nueces,75,United States Representative,27,DEM,Venessa Edwards Foster,11,2,7,2
Nueces,75,Governor,,DEM,Lupe Valdez,64,25,28,11
Nueces,75,Governor,,DEM,Adrian Ocegueda,11,5,2,4
Nueces,75,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Nueces,75,Governor,,DEM,Tom Wakely,0,0,0,0
Nueces,75,Governor,,DEM,Over Votes,0,0,0,0
Nueces,75,Governor,,DEM,Under Votes,9,5,4,0
Nueces,75,Governor,,DEM,Grady Yarbrough,8,0,4,4
Nueces,75,Governor,,DEM,Joe Mumbach,2,0,2,0
Nueces,75,Governor,,DEM,Andrew White,9,4,2,3
Nueces,75,Governor,,DEM,James Jolly Clark,1,0,1,0
Nueces,75,Governor,,DEM,Jeffrey Payne,2,1,1,0
Nueces,75,Lieutenant Governor,,DEM,Michael Cooper,45,17,22,6
Nueces,75,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Nueces,75,Lieutenant Governor,,DEM,Under Votes,16,10,4,2
Nueces,75,Lieutenant Governor,,DEM,Mike Collier,45,13,18,14
Nueces,75,Attorney General,,DEM,Justin Nelson,84,31,37,16
Nueces,75,Attorney General,,DEM,Over Votes,0,0,0,0
Nueces,75,Attorney General,,DEM,Under Votes,22,9,7,6
Nueces,75,Comptroller of Public Accounts,,DEM,Tim Mahoney,58,17,30,11
Nueces,75,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Nueces,75,Comptroller of Public Accounts,,DEM,Under Votes,14,7,3,4
Nueces,75,Comptroller of Public Accounts,,DEM,Joi Chevalier,34,16,11,7
Nueces,75,Commissioner of the General Land Office,,DEM,Miguel Suazo,82,28,37,17
Nueces,75,Commissioner of the General Land Office,,DEM,Tex Morgan,17,7,5,5
Nueces,75,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,0
Nueces,75,Commissioner of the General Land Office,,DEM,Under Votes,7,5,2,0
Nueces,75,Commissioner of Agriculture,,DEM,Kim Olson,84,30,34,20
Nueces,75,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Nueces,75,Commissioner of Agriculture,,DEM,Under Votes,22,10,10,2
Nueces,75,Railroad Commissioner,,DEM,Roman McAllen,68,24,29,15
Nueces,75,Railroad Commissioner,,DEM,Chris Spellmon,22,5,12,5
Nueces,75,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Nueces,75,Railroad Commissioner,,DEM,Under Votes,16,11,3,2
Nueces,75,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,87,32,36,19
Nueces,75,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Nueces,75,"Justice, Supreme Court, Place 2",,DEM,Under Votes,19,8,8,3
Nueces,75,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,85,32,34,19
Nueces,75,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Nueces,75,"Justice, Supreme Court, Place 4",,DEM,Under Votes,21,8,10,3
Nueces,75,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,84,33,32,19
Nueces,75,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Nueces,75,"Justice, Supreme Court, Place 6",,DEM,Under Votes,22,7,12,3
Nueces,75,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,90,35,35,20
Nueces,75,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Nueces,75,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,16,5,9,2
Nueces,75,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,92,34,39,19
Nueces,75,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Nueces,75,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,14,6,5,3
Nueces,75,"Member, State Board of Education",2,DEM,Michelle Arvalo Dvila,51,21,21,9
Nueces,75,"Member, State Board of Education",2,DEM,Over Votes,0,0,0,0
Nueces,75,"Member, State Board of Education",2,DEM,Under Votes,4,4,0,0
Nueces,75,"Member, State Board of Education",2,DEM,"Ruben Cortez, Jr.",51,15,23,13
Nueces,75,State Representative,34,DEM,Abel Herrero,97,39,37,21
Nueces,75,State Representative,34,DEM,Over Votes,0,0,0,0
Nueces,75,State Representative,34,DEM,Under Votes,9,1,7,1
Nueces,75,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,79,30,30,19
Nueces,75,"Chief Justice, 13th Court of Appeals District",,DEM,Over Votes,0,0,0,0
Nueces,75,"Chief Justice, 13th Court of Appeals District",,DEM,Under Votes,6,4,2,0
Nueces,75,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,21,6,12,3
Nueces,75,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,97,35,41,21
Nueces,75,"Justice, 13th Court of Appeals District, Place 2",,DEM,Over Votes,0,0,0,0
Nueces,75,"Justice, 13th Court of Appeals District, Place 2",,DEM,Under Votes,9,5,3,1
Nueces,75,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,97,35,40,22
Nueces,75,"Justice, 13th Court of Appeals District, Place 4",,DEM,Over Votes,0,0,0,0
Nueces,75,"Justice, 13th Court of Appeals District, Place 4",,DEM,Under Votes,9,5,4,0
Nueces,75,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,99,36,41,22
Nueces,75,"Justice, 13th Court of Appeals District, Place 5",,DEM,Over Votes,0,0,0,0
Nueces,75,"Justice, 13th Court of Appeals District, Place 5",,DEM,Under Votes,7,4,3,0
Nueces,75,"District Judge, 94th Judicial District",,DEM,Bobby Galvan,98,36,40,22
Nueces,75,"District Judge, 94th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,75,"District Judge, 94th Judicial District",,DEM,Under Votes,8,4,4,0
Nueces,75,"District Judge, 105th Judicial District",,DEM,Craig D. Henderson,81,31,33,17
Nueces,75,"District Judge, 105th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,75,"District Judge, 105th Judicial District",,DEM,Under Votes,25,9,11,5
Nueces,75,"District Judge, 117th Judicial District",,DEM,Sandra Watts,89,33,38,18
Nueces,75,"District Judge, 117th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,75,"District Judge, 117th Judicial District",,DEM,Under Votes,17,7,6,4
Nueces,75,"District Judge, 148th Judicial District",,DEM,Carlos Valdez,70,24,32,14
Nueces,75,"District Judge, 148th Judicial District",,DEM,Deborah Rios,33,14,11,8
Nueces,75,"District Judge, 148th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,75,"District Judge, 148th Judicial District",,DEM,Under Votes,3,2,1,0
Nueces,75,County Judge,,DEM,Barbara Canales,94,33,40,21
Nueces,75,County Judge,,DEM,Over Votes,0,0,0,0
Nueces,75,County Judge,,DEM,Under Votes,12,7,4,1
Nueces,75,"Judge, County Court-at-Law No. 1",,DEM,Robert J. Vargas,98,37,39,22
