county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Hunt,103 SBL,County Treasurer,,REP,Brittni Turner,62,3,19,40
Hunt,103 SBL,"Justice of the Peace, Precinct 3",,REP,Christie Roundtree,61,3,19,39
Hunt,103 SBL,"Justice of the Peace, Precinct 3",,DEM,Weldon Wilson,7,2,2,3
Hunt,103 SBL,"Bland ISD Trustee, Full Term",,,Terry Hurst,30,0,11,19
Hunt,103 SBL,"Bland ISD Trustee, Full Term",,,Kenneth Pendergrass,22,0,4,18
Hunt,103 SBL,"Bland ISD Trustee, Full Term",,,Trevor Hurst,16,0,3,13
Hunt,103 SBL,"Bland ISD Trustee, Full Term",,,Holly McNeely,11,0,3,8
Hunt,103 SBL,"Bland ISD Trustee, Full Term",,,Catherine Taylor,14,0,4,10
Hunt,104 SBL,Ballots Cast,,,,179,9,111,59
Hunt,104 SBL,Straight Party,,REP,Republican Party,100,5,60,35
Hunt,104 SBL,Straight Party,,DEM,Democratic Party,12,0,10,2
Hunt,104 SBL,Straight Party,,LIB,Libertarian Party,0,0,0,0
Hunt,104 SBL,Straight Party,,IND,Independent,1,0,1,0
Hunt,104 SBL,U.S. Senate,,REP,Ted Cruz,158,7,96,55
Hunt,104 SBL,U.S. Senate,,DEM,Beto O'Rourke,21,2,15,4
Hunt,104 SBL,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Hunt,104 SBL,U.S. House,4,REP,John Ratcliffe,156,7,94,55
Hunt,104 SBL,U.S. House,4,DEM,Catherine Krantz,19,2,13,4
Hunt,104 SBL,U.S. House,4,LIB,Ken Ashby,1,0,1,0
Hunt,104 SBL,Governor,,REP,Greg Abbott,158,8,95,55
Hunt,104 SBL,Governor,,DEM,Lupe Valdez,18,1,13,4
Hunt,104 SBL,Governor,,LIB,Mark Jay Tippetts,1,0,1,0
Hunt,104 SBL,Lieutenant Governor,,REP,Dan Patrick,151,7,90,54
Hunt,104 SBL,Lieutenant Governor,,DEM,Mike Collier,24,2,18,4
Hunt,104 SBL,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,0,3,1
Hunt,104 SBL,Attorney General,,REP,Ken Paxton,152,7,90,55
Hunt,104 SBL,Attorney General,,DEM,Justin Nelson,23,2,18,3
Hunt,104 SBL,Attorney General,,LIB,Michael Ray Harris,2,0,1,1
Hunt,104 SBL,Comptroller of Public Accounts,,REP,Glenn Hegar,150,7,89,54
Hunt,104 SBL,Comptroller of Public Accounts,,DEM,Joi Chevalier,22,2,16,4
Hunt,104 SBL,Comptroller of Public Accounts,,LIB,Ben Sanders,3,0,2,1
Hunt,104 SBL,Commissioner of the General Land Office,,REP,George P. Bush,147,7,86,54
Hunt,104 SBL,Commissioner of the General Land Office,,DEM,Miguel Suazo,21,2,15,4
Hunt,104 SBL,Commissioner of the General Land Office,,LIB,Matt Pina,8,0,7,1
Hunt,104 SBL,Commissioner of Agriculture,,REP,Sid Miller,149,7,88,54
Hunt,104 SBL,Commissioner of Agriculture,,DEM,Kim Olson,24,2,18,4
Hunt,104 SBL,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,0,1
Hunt,104 SBL,Railroad Commissioner,,REP,Christi Craddick,149,7,91,51
Hunt,104 SBL,Railroad Commissioner,,DEM,Roman McAllen,20,2,14,4
Hunt,104 SBL,Railroad Commissioner,,LIB,Mike Wright,5,0,1,4
Hunt,104 SBL,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,153,7,91,55
Hunt,104 SBL,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,21,2,15,4
Hunt,104 SBL,"Justice, Supreme Court, Place 4",,REP,John Devine,153,7,92,54
Hunt,104 SBL,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,22,2,15,5
Hunt,104 SBL,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,153,7,91,55
Hunt,104 SBL,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,22,2,16,4
Hunt,104 SBL,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,150,7,90,53
Hunt,104 SBL,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,23,2,16,5
Hunt,104 SBL,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,0,2,1
Hunt,104 SBL,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,156,8,93,55
Hunt,104 SBL,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,20,1,15,4
Hunt,104 SBL,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,156,8,95,53
Hunt,104 SBL,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,15,0,9,6
Hunt,104 SBL,State Senator,2,REP,Bob Hall,153,8,90,55
Hunt,104 SBL,State Senator,2,DEM,Kendall Scudder,23,1,18,4
Hunt,104 SBL,State Representative,2,REP,Dan Flynn,158,7,96,55
Hunt,104 SBL,State Representative,2,DEM,Bill Brannon,19,2,13,4
Hunt,104 SBL,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,154,7,93,54
Hunt,104 SBL,"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,21,1,15,5
Hunt,104 SBL,"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,154,7,92,55
Hunt,104 SBL,"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie Partida-Kipness,21,1,16,4
Hunt,104 SBL,"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,153,7,92,54
Hunt,104 SBL,"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,22,2,16,4
Hunt,104 SBL,"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,154,7,93,54
Hunt,104 SBL,"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,20,1,15,4
Hunt,104 SBL,"Justice, 5th Court of Appeals District, Place 10",,REP,Molly Francis,151,7,90,54
Hunt,104 SBL,"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,23,2,17,4
Hunt,104 SBL,"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,153,7,92,54
Hunt,104 SBL,"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,21,2,15,4
Hunt,104 SBL,"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,150,7,90,53
Hunt,104 SBL,"Justice, 5th Court of Appeals District, Place 12",,DEM,Ken Molberg,24,2,17,5
Hunt,104 SBL,"Justice, 5th Court of Appeals District, Place 13",,REP,Elizabeth Lang Miers,153,7,92,54
Hunt,104 SBL,"Justice, 5th Court of Appeals District, Place 13",,DEM,Leslie Lester Osborne,21,2,15,4
Hunt,104 SBL,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,150,7,90,53
Hunt,104 SBL,"District Judge, 196th Judicial District",,REP,Andrew Bench,151,7,91,53
Hunt,104 SBL,County Judge,,REP,John L. Horn,149,7,89,53
Hunt,104 SBL,"Judge, County Court at Law No. 1",,REP,Timothy Linden,149,7,89,53
Hunt,104 SBL,District Clerk,,REP,Susan Spradling,151,8,90,53
Hunt,104 SBL,County Clerk,,REP,Jennifer Lindenzweig,151,8,90,53
Hunt,104 SBL,County Treasurer,,REP,Brittni Turner,151,7,91,53
Hunt,104 SBL,Justice of the Peace Pct. 1 Place 2,,REP,Sheila D. Linden,149,7,89,53
Hunt,104 SBL,"Bland ISD Trustee, Full Term",,,Terry Hurst,70,7,40,23
Hunt,104 SBL,"Bland ISD Trustee, Full Term",,,Kenneth Pendergrass,60,4,39,17
Hunt,104 SBL,"Bland ISD Trustee, Full Term",,,Trevor Hurst,58,4,33,21
Hunt,104 SBL,"Bland ISD Trustee, Full Term",,,Holly McNeely,39,1,22,16
Hunt,104 SBL,"Bland ISD Trustee, Full Term",,,Catherine Taylor,44,1,20,23
Hunt,109 SBL,Ballots Cast,,,,680,28,320,332
Hunt,109 SBL,Straight Party,,REP,Republican Party,335,15,164,156
Hunt,109 SBL,Straight Party,,DEM,Democratic Party,56,3,27,26
Hunt,109 SBL,Straight Party,,LIB,Libertarian Party,0,0,0,0
Hunt,109 SBL,Straight Party,,IND,Independent,3,0,1,2
Hunt,109 SBL,U.S. Senate,,REP,Ted Cruz,544,22,257,265
Hunt,109 SBL,U.S. Senate,,DEM,Beto O'Rourke,127,6,58,63
Hunt,109 SBL,U.S. Senate,,LIB,Neal M. Dikeman,2,0,0,2
Hunt,109 SBL,U.S. House,4,REP,John Ratcliffe,549,23,259,267
Hunt,109 SBL,U.S. House,4,DEM,Catherine Krantz,107,4,50,53
Hunt,109 SBL,U.S. House,4,LIB,Ken Ashby,8,0,4,4
Hunt,109 SBL,Governor,,REP,Greg Abbott,559,21,265,273
Hunt,109 SBL,Governor,,DEM,Lupe Valdez,112,6,48,58
Hunt,109 SBL,Governor,,LIB,Mark Jay Tippetts,5,0,4,1
Hunt,109 SBL,Lieutenant Governor,,REP,Dan Patrick,514,20,239,255
Hunt,109 SBL,Lieutenant Governor,,DEM,Mike Collier,141,7,67,67
Hunt,109 SBL,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,0,5,6
Hunt,109 SBL,Attorney General,,REP,Ken Paxton,517,20,241,256
Hunt,109 SBL,Attorney General,,DEM,Justin Nelson,136,7,65,64
Hunt,109 SBL,Attorney General,,LIB,Michael Ray Harris,10,0,7,3
Hunt,109 SBL,Comptroller of Public Accounts,,REP,Glenn Hegar,535,22,250,263
Hunt,109 SBL,Comptroller of Public Accounts,,DEM,Joi Chevalier,105,5,51,49
Hunt,109 SBL,Comptroller of Public Accounts,,LIB,Ben Sanders,14,0,4,10
Hunt,109 SBL,Commissioner of the General Land Office,,REP,George P. Bush,547,22,258,267
Hunt,109 SBL,Commissioner of the General Land Office,,DEM,Miguel Suazo,100,4,47,49
Hunt,109 SBL,Commissioner of the General Land Office,,LIB,Matt Pina,14,0,6,8
Hunt,109 SBL,Commissioner of Agriculture,,REP,Sid Miller,535,20,248,267
Hunt,109 SBL,Commissioner of Agriculture,,DEM,Kim Olson,108,6,53,49
Hunt,109 SBL,Commissioner of Agriculture,,LIB,Richard Carpenter,16,0,6,10
Hunt,109 SBL,Railroad Commissioner,,REP,Christi Craddick,538,23,250,265
Hunt,109 SBL,Railroad Commissioner,,DEM,Roman McAllen,100,4,48,48
Hunt,109 SBL,Railroad Commissioner,,LIB,Mike Wright,14,0,8,6
Hunt,109 SBL,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,534,20,248,266
Hunt,109 SBL,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,113,7,54,52
Hunt,109 SBL,"Justice, Supreme Court, Place 4",,REP,John Devine,529,21,245,263
Hunt,109 SBL,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,114,5,57,52
Hunt,109 SBL,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,524,22,242,260
Hunt,109 SBL,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,119,4,61,54
Hunt,109 SBL,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,525,20,247,258
Hunt,109 SBL,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,112,7,53,52
Hunt,109 SBL,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,9,0,2,7
Hunt,109 SBL,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,538,20,251,267
Hunt,109 SBL,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,105,5,51,49
Hunt,109 SBL,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,542,22,251,269
Hunt,109 SBL,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,56,1,33,22
Hunt,109 SBL,State Senator,2,REP,Bob Hall,527,20,250,257
Hunt,109 SBL,State Senator,2,DEM,Kendall Scudder,130,7,59,64
Hunt,109 SBL,State Representative,2,REP,Dan Flynn,540,22,247,271
Hunt,109 SBL,State Representative,2,DEM,Bill Brannon,111,5,55,51
Hunt,109 SBL,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,527,20,245,262
Hunt,109 SBL,"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,114,5,55,54
Hunt,109 SBL,"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,537,21,249,267
Hunt,109 SBL,"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie Partida-Kipness,104,4,51,49
Hunt,109 SBL,"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,525,20,244,261
Hunt,109 SBL,"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,114,5,55,54
Hunt,109 SBL,"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,529,20,246,263
Hunt,109 SBL,"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,109,5,53,51
Hunt,109 SBL,"Justice, 5th Court of Appeals District, Place 10",,REP,Molly Francis,531,22,247,262
Hunt,109 SBL,"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,111,5,53,53
Hunt,109 SBL,"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,531,21,247,263
Hunt,109 SBL,"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,110,5,53,52
Hunt,109 SBL,"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,527,22,247,258
Hunt,109 SBL,"Justice, 5th Court of Appeals District, Place 12",,DEM,Ken Molberg,113,5,52,56
Hunt,109 SBL,"Justice, 5th Court of Appeals District, Place 13",,REP,Elizabeth Lang Miers,526,21,246,259
Hunt,109 SBL,"Justice, 5th Court of Appeals District, Place 13",,DEM,Leslie Lester Osborne,114,5,54,55
Hunt,109 SBL,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,545,23,250,272
Hunt,109 SBL,"District Judge, 196th Judicial District",,REP,Andrew Bench,551,23,257,271
Hunt,109 SBL,County Judge,,REP,John L. Horn,540,21,248,271
Hunt,109 SBL,"Judge, County Court at Law No. 1",,REP,Timothy Linden,543,23,251,269
Hunt,109 SBL,District Clerk,,REP,Susan Spradling,544,21,253,270
Hunt,109 SBL,County Clerk,,REP,Jennifer Lindenzweig,547,23,254,270
Hunt,109 SBL,County Treasurer,,REP,Brittni Turner,542,23,254,265
Hunt,109 SBL,Justice of the Peace Pct. 1 Place 2,,REP,Sheila D. Linden,535,23,245,267
Hunt,109 SBL,"Bland ISD Trustee, Full Term",,,Terry Hurst,243,10,112,121
Hunt,109 SBL,"Bland ISD Trustee, Full Term",,,Kenneth Pendergrass,291,14,135,142
Hunt,109 SBL,"Bland ISD Trustee, Full Term",,,Trevor Hurst,249,8,112,129
Hunt,109 SBL,"Bland ISD Trustee, Full Term",,,Holly McNeely,190,5,80,105
Hunt,109 SBL,"Bland ISD Trustee, Full Term",,,Catherine Taylor,215,6,81,128
Hunt,210 SBL,Ballots Cast,,,,246,14,95,137
Hunt,210 SBL,Straight Party,,REP,Republican Party,109,4,39,66
Hunt,210 SBL,Straight Party,,DEM,Democratic Party,33,3,13,17
Hunt,210 SBL,Straight Party,,LIB,Libertarian Party,0,0,0,0
Hunt,210 SBL,Straight Party,,IND,Independent,6,1,3,2
Hunt,210 SBL,U.S. Senate,,REP,Ted Cruz,174,5,68,101
Hunt,210 SBL,U.S. Senate,,DEM,Beto O'Rourke,67,9,25,33
Hunt,210 SBL,U.S. Senate,,LIB,Neal M. Dikeman,4,0,2,2
Hunt,210 SBL,U.S. House,4,REP,John Ratcliffe,174,6,68,100
Hunt,210 SBL,U.S. House,4,DEM,Catherine Krantz,63,8,23,32
Hunt,210 SBL,U.S. House,4,LIB,Ken Ashby,6,0,3,3
Hunt,210 SBL,Governor,,REP,Greg Abbott,185,7,71,107
Hunt,210 SBL,Governor,,DEM,Lupe Valdez,54,7,19,28
Hunt,210 SBL,Governor,,LIB,Mark Jay Tippetts,7,0,5,2
Hunt,210 SBL,Lieutenant Governor,,REP,Dan Patrick,171,6,68,97
Hunt,210 SBL,Lieutenant Governor,,DEM,Mike Collier,65,7,22,36
Hunt,210 SBL,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,0,4,4
Hunt,210 SBL,Attorney General,,REP,Ken Paxton,171,4,66,101
Hunt,210 SBL,Attorney General,,DEM,Justin Nelson,67,9,25,33
Hunt,210 SBL,Attorney General,,LIB,Michael Ray Harris,5,0,2,3
Hunt,210 SBL,Comptroller of Public Accounts,,REP,Glenn Hegar,175,6,68,101
Hunt,210 SBL,Comptroller of Public Accounts,,DEM,Joi Chevalier,53,8,18,27
Hunt,210 SBL,Comptroller of Public Accounts,,LIB,Ben Sanders,12,0,7,5
Hunt,210 SBL,Commissioner of the General Land Office,,REP,George P. Bush,173,6,68,99
Hunt,210 SBL,Commissioner of the General Land Office,,DEM,Miguel Suazo,58,8,20,30
Hunt,210 SBL,Commissioner of the General Land Office,,LIB,Matt Pina,9,0,4,5
Hunt,210 SBL,Commissioner of Agriculture,,REP,Sid Miller,174,5,68,101
Hunt,210 SBL,Commissioner of Agriculture,,DEM,Kim Olson,62,8,23,31
Hunt,210 SBL,Commissioner of Agriculture,,LIB,Richard Carpenter,3,0,1,2
Hunt,210 SBL,Railroad Commissioner,,REP,Christi Craddick,178,5,71,102
Hunt,210 SBL,Railroad Commissioner,,DEM,Roman McAllen,59,8,21,30
Hunt,210 SBL,Railroad Commissioner,,LIB,Mike Wright,3,0,1,2
Hunt,210 SBL,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,174,5,68,101
Hunt,210 SBL,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,64,7,24,33
Hunt,210 SBL,"Justice, Supreme Court, Place 4",,REP,John Devine,174,6,66,102
Hunt,210 SBL,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,63,7,26,30
Hunt,210 SBL,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,177,6,70,101
Hunt,210 SBL,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,59,7,21,31
Hunt,210 SBL,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,174,6,67,101
Hunt,210 SBL,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,59,7,22,30
Hunt,210 SBL,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,0,3,1
Hunt,210 SBL,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,176,6,68,102
Hunt,210 SBL,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,61,7,24,30
Hunt,210 SBL,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,177,6,69,102
Hunt,210 SBL,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,39,4,16,19
Hunt,210 SBL,State Senator,2,REP,Bob Hall,174,6,67,101
Hunt,210 SBL,State Senator,2,DEM,Kendall Scudder,64,7,24,33
Hunt,210 SBL,State Representative,2,REP,Dan Flynn,174,5,69,100
Hunt,210 SBL,State Representative,2,DEM,Bill Brannon,63,6,23,34
Hunt,210 SBL,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,174,5,68,101
Hunt,210 SBL,"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,63,7,24,32
Hunt,210 SBL,"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,176,5,71,100
Hunt,210 SBL,"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie Partida-Kipness,61,7,21,33
Hunt,210 SBL,"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,177,6,69,102
Hunt,210 SBL,"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,60,6,23,31
Hunt,210 SBL,"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,178,6,69,103
Hunt,210 SBL,"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,60,7,23,30
Hunt,210 SBL,"Justice, 5th Court of Appeals District, Place 10",,REP,Molly Francis,177,6,68,103
Hunt,210 SBL,"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,61,6,24,31
Hunt,210 SBL,"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,181,6,72,103
Hunt,210 SBL,"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,57,6,20,31
Hunt,210 SBL,"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,175,6,67,102
Hunt,210 SBL,"Justice, 5th Court of Appeals District, Place 12",,DEM,Ken Molberg,62,6,24,32
Hunt,210 SBL,"Justice, 5th Court of Appeals District, Place 13",,REP,Elizabeth Lang Miers,176,6,69,101
Hunt,210 SBL,"Justice, 5th Court of Appeals District, Place 13",,DEM,Leslie Lester Osborne,61,6,23,32
Hunt,210 SBL,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,181,6,69,106
Hunt,210 SBL,"District Judge, 196th Judicial District",,REP,Andrew Bench,182,5,71,106
Hunt,210 SBL,County Judge,,REP,John L. Horn,177,5,66,106
Hunt,210 SBL,"Judge, County Court at Law No. 1",,REP,Timothy Linden,177,5,68,104
Hunt,210 SBL,District Clerk,,REP,Susan Spradling,181,5,72,104
Hunt,210 SBL,County Clerk,,REP,Jennifer Lindenzweig,181,5,68,108
Hunt,210 SBL,County Treasurer,,REP,Brittni Turner,182,5,71,106
Hunt,210 SBL,County Commissioner Pct. 2,,REP,Randy Strait,179,5,69,105
Hunt,210 SBL,Justice of the Peace Pct. 1 Place 2,,REP,Sheila D. Linden,179,5,68,106
Hunt,210 SBL,"Bland ISD Trustee, Full Term",,,Terry Hurst,81,4,24,53
Hunt,210 SBL,"Bland ISD Trustee, Full Term",,,Kenneth Pendergrass,76,5,28,43
Hunt,210 SBL,"Bland ISD Trustee, Full Term",,,Trevor Hurst,57,5,19,33
Hunt,210 SBL,"Bland ISD Trustee, Full Term",,,Holly McNeely,57,2,17,38
Hunt,210 SBL,"Bland ISD Trustee, Full Term",,,Catherine Taylor,63,5,24,34
Hunt,318 SCU,Ballots Cast,,,,36,4,14,18
Hunt,318 SCU,Straight Party,,REP,Republican Party,20,1,7,12
Hunt,318 SCU,Straight Party,,DEM,Democratic Party,3,0,3,0
Hunt,318 SCU,Straight Party,,LIB,Libertarian Party,0,0,0,0
Hunt,318 SCU,Straight Party,,IND,Independent,0,0,0,0
Hunt,318 SCU,U.S. Senate,,REP,Ted Cruz,29,2,11,16
Hunt,318 SCU,U.S. Senate,,DEM,Beto O'Rourke,7,2,3,2
Hunt,318 SCU,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Hunt,318 SCU,U.S. House,4,REP,John Ratcliffe,30,2,11,17
Hunt,318 SCU,U.S. House,4,DEM,Catherine Krantz,6,2,3,1
Hunt,318 SCU,U.S. House,4,LIB,Ken Ashby,0,0,0,0
Hunt,318 SCU,Governor,,REP,Greg Abbott,30,3,11,16
Hunt,318 SCU,Governor,,DEM,Lupe Valdez,4,1,3,0
Hunt,318 SCU,Governor,,LIB,Mark Jay Tippetts,2,0,0,2
Hunt,318 SCU,Lieutenant Governor,,REP,Dan Patrick,29,2,11,16
Hunt,318 SCU,Lieutenant Governor,,DEM,Mike Collier,7,2,3,2
Hunt,318 SCU,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0,0
Hunt,318 SCU,Attorney General,,REP,Ken Paxton,28,2,10,16
Hunt,318 SCU,Attorney General,,DEM,Justin Nelson,8,2,4,2
Hunt,318 SCU,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Hunt,318 SCU,Comptroller of Public Accounts,,REP,Glenn Hegar,28,2,11,15
Hunt,318 SCU,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,2,3,3
Hunt,318 SCU,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0,0
Hunt,318 SCU,Commissioner of the General Land Office,,REP,George P. Bush,29,2,11,16
Hunt,318 SCU,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,2,3,1
Hunt,318 SCU,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,0,1
Hunt,318 SCU,Commissioner of Agriculture,,REP,Sid Miller,30,2,11,17
Hunt,318 SCU,Commissioner of Agriculture,,DEM,Kim Olson,6,2,3,1
Hunt,318 SCU,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0,0
Hunt,318 SCU,Railroad Commissioner,,REP,Christi Craddick,29,2,11,16
Hunt,318 SCU,Railroad Commissioner,,DEM,Roman McAllen,7,2,3,2
Hunt,318 SCU,Railroad Commissioner,,LIB,Mike Wright,0,0,0,0
Hunt,318 SCU,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,30,2,11,17
Hunt,318 SCU,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,6,2,3,1
Hunt,318 SCU,"Justice, Supreme Court, Place 4",,REP,John Devine,28,2,11,15
Hunt,318 SCU,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,8,2,3,3
Hunt,318 SCU,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,29,2,11,16
Hunt,318 SCU,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,7,2,3,2
Hunt,318 SCU,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,30,2,11,17
Hunt,318 SCU,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,6,2,3,1
Hunt,318 SCU,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0,0
Hunt,318 SCU,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,30,2,11,17
Hunt,318 SCU,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,6,2,3,1
Hunt,318 SCU,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,30,2,11,17
