county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Gregg,1,COUNTY CHAIRMAN,,DEM,Under Votes,21,7,11,3
Gregg,2,U.S. Senate,,DEM,EDWARD KIMBROUGH,28,12,11,5
Gregg,2,U.S. Senate,,DEM,Over Votes,0,0,0,0
Gregg,2,U.S. Senate,,DEM,Under Votes,3,2,1,0
Gregg,2,Registered Voters,,DEM,,3418,,,
Gregg,2,Ballots Cast,,DEM,,871,,,
Gregg,2,U.S. Senate,,DEM,BETO O'ROURKE,87,39,39,9
Gregg,2,U.S. Senate,,DEM,Over Votes,0,0,0,0
Gregg,2,U.S. Senate,,DEM,Under Votes,3,2,1,0
Gregg,2,U.S. Senate,,DEM,SEMA HERNANDEZ,16,14,2,0
Gregg,2,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,SHIRLEY J. MCKELLAR,69,37,27,5
Gregg,2,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,BRENT BEAL,60,29,23,8
Gregg,2,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,Over Votes,0,0,0,0
Gregg,2,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,Under Votes,5,1,3,1
Gregg,2,GOVERNOR,,DEM,JOE MUMBACH,7,6,1,0
Gregg,2,GOVERNOR,,DEM,GRADY YARBROUGH,11,8,3,0
Gregg,2,GOVERNOR,,DEM,ADRIAN OCEGUEDA,2,2,0,0
Gregg,2,GOVERNOR,,DEM,Over Votes,0,0,0,0
Gregg,2,GOVERNOR,,DEM,Under Votes,11,6,4,1
Gregg,2,GOVERNOR,,DEM,JAMES JOLLY CLARK,6,3,1,2
Gregg,2,GOVERNOR,,DEM,"CEDRIC DAVIS, SR.",16,8,6,2
Gregg,2,GOVERNOR,,DEM,ANDREW WHITE,32,11,15,6
Gregg,2,GOVERNOR,,DEM,TOM WAKELY,2,2,0,0
Gregg,2,GOVERNOR,,DEM,JEFFREY PAYNE,7,4,3,0
Gregg,2,GOVERNOR,,DEM,LUPE VALDEZ,40,17,20,3
Gregg,2,LIEUTENANT GOVERNOR,,DEM,MICHAEL COOPER,56,37,15,4
Gregg,2,LIEUTENANT GOVERNOR,,DEM,Over Votes,0,0,0,0
Gregg,2,LIEUTENANT GOVERNOR,,DEM,Under Votes,11,4,5,2
Gregg,2,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,67,26,33,8
Gregg,2,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,122,59,50,13
Gregg,2,ATTORNEY GENERAL,,DEM,Over Votes,0,0,0,0
Gregg,2,ATTORNEY GENERAL,,DEM,Under Votes,12,8,3,1
Gregg,2,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,54,27,22,5
Gregg,2,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Over Votes,0,0,0,0
Gregg,2,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Under Votes,8,4,3,1
Gregg,2,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,TIM MAHONEY,72,36,28,8
Gregg,2,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,75,37,30,8
Gregg,2,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Over Votes,0,0,0,0
Gregg,2,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Under Votes,12,6,5,1
Gregg,2,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,TEX MORGAN,47,24,18,5
Gregg,2,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,117,57,47,13
Gregg,2,COMMISSIONER OF AGRICULTURE,,DEM,Over Votes,0,0,0,0
Gregg,2,COMMISSIONER OF AGRICULTURE,,DEM,Under Votes,17,10,6,1
Gregg,2,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,54,26,22,6
Gregg,2,RAILROAD COMMISSIONER,,DEM,CHRIS SPELLMON,67,35,25,7
Gregg,2,RAILROAD COMMISSIONER,,DEM,Over Votes,0,0,0,0
Gregg,2,RAILROAD COMMISSIONER,,DEM,Under Votes,13,6,6,1
Gregg,2,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,STEVEN KIRKLAND,116,56,46,14
Gregg,2,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,Over Votes,0,0,0,0
Gregg,2,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,Under Votes,18,11,7,0
Gregg,2,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,R. K. SANDILL,116,56,46,14
Gregg,2,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,Over Votes,0,0,0,0
Gregg,2,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,Under Votes,18,11,7,0
Gregg,2,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,KATHY CHENG,115,55,46,14
Gregg,2,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,Over Votes,0,0,0,0
Gregg,2,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,Under Votes,19,12,7,0
Gregg,2,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T. (TERRI) JACKSON,117,55,48,14
Gregg,2,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,Over Votes,0,0,0,0
Gregg,2,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,Under Votes,17,12,5,0
Gregg,2,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,117,54,49,14
Gregg,2,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,Over Votes,0,0,0,0
Gregg,2,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,Under Votes,17,13,4,0
Gregg,2,COUNTY CHAIRMAN,,DEM,JAMES COGAR,113,55,44,14
Gregg,2,COUNTY CHAIRMAN,,DEM,Over Votes,0,0,0,0
Gregg,2,COUNTY CHAIRMAN,,DEM,Under Votes,21,12,9,0
Gregg,3,U.S. Senate,,DEM,EDWARD KIMBROUGH,25,6,8,11
Gregg,3,U.S. Senate,,DEM,Over Votes,0,0,0,0
Gregg,3,U.S. Senate,,DEM,Under Votes,13,5,5,3
Gregg,3,Registered Voters,,DEM,,3243,,,
Gregg,3,Ballots Cast,,DEM,,710,,,
Gregg,3,U.S. Senate,,DEM,BETO O'ROURKE,83,29,39,15
Gregg,3,U.S. Senate,,DEM,Over Votes,0,0,0,0
Gregg,3,U.S. Senate,,DEM,Under Votes,13,5,5,3
Gregg,3,U.S. Senate,,DEM,SEMA HERNANDEZ,13,7,4,2
Gregg,3,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,SHIRLEY J. MCKELLAR,63,26,22,15
Gregg,3,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,BRENT BEAL,59,19,28,12
Gregg,3,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,Over Votes,0,0,0,0
Gregg,3,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,Under Votes,12,2,6,4
Gregg,3,GOVERNOR,,DEM,JOE MUMBACH,0,0,0,0
Gregg,3,GOVERNOR,,DEM,GRADY YARBROUGH,19,7,2,10
Gregg,3,GOVERNOR,,DEM,ADRIAN OCEGUEDA,3,1,2,0
Gregg,3,GOVERNOR,,DEM,Over Votes,0,0,0,0
Gregg,3,GOVERNOR,,DEM,Under Votes,20,6,12,2
Gregg,3,GOVERNOR,,DEM,JAMES JOLLY CLARK,3,2,1,0
Gregg,3,GOVERNOR,,DEM,"CEDRIC DAVIS, SR.",15,8,4,3
Gregg,3,GOVERNOR,,DEM,ANDREW WHITE,30,6,15,9
Gregg,3,GOVERNOR,,DEM,TOM WAKELY,4,0,2,2
Gregg,3,GOVERNOR,,DEM,JEFFREY PAYNE,3,1,1,1
Gregg,3,GOVERNOR,,DEM,LUPE VALDEZ,37,16,17,4
Gregg,3,LIEUTENANT GOVERNOR,,DEM,MICHAEL COOPER,48,20,17,11
Gregg,3,LIEUTENANT GOVERNOR,,DEM,Over Votes,0,0,0,0
Gregg,3,LIEUTENANT GOVERNOR,,DEM,Under Votes,21,7,12,2
Gregg,3,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,65,20,27,18
Gregg,3,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,106,38,42,26
Gregg,3,ATTORNEY GENERAL,,DEM,Over Votes,0,0,0,0
Gregg,3,ATTORNEY GENERAL,,DEM,Under Votes,28,9,14,5
Gregg,3,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,53,20,23,10
Gregg,3,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Over Votes,0,0,0,0
Gregg,3,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Under Votes,20,8,10,2
Gregg,3,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,TIM MAHONEY,61,19,23,19
Gregg,3,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,60,23,25,12
Gregg,3,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Over Votes,0,0,0,0
Gregg,3,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Under Votes,23,9,11,3
Gregg,3,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,TEX MORGAN,51,15,20,16
Gregg,3,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,107,38,42,27
Gregg,3,COMMISSIONER OF AGRICULTURE,,DEM,Over Votes,0,0,0,0
Gregg,3,COMMISSIONER OF AGRICULTURE,,DEM,Under Votes,27,9,14,4
Gregg,3,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,50,20,17,13
Gregg,3,RAILROAD COMMISSIONER,,DEM,CHRIS SPELLMON,60,17,28,15
Gregg,3,RAILROAD COMMISSIONER,,DEM,Over Votes,0,0,0,0
Gregg,3,RAILROAD COMMISSIONER,,DEM,Under Votes,24,10,11,3
Gregg,3,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,STEVEN KIRKLAND,103,35,41,27
Gregg,3,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,Over Votes,0,0,0,0
Gregg,3,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,Under Votes,31,12,15,4
Gregg,3,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,R. K. SANDILL,102,34,42,26
Gregg,3,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,Over Votes,0,0,0,0
Gregg,3,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,Under Votes,32,13,14,5
Gregg,3,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,KATHY CHENG,105,34,42,29
Gregg,3,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,Over Votes,0,0,0,0
Gregg,3,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,Under Votes,29,13,14,2
Gregg,3,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T. (TERRI) JACKSON,107,36,43,28
Gregg,3,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,Over Votes,0,0,0,0
Gregg,3,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,Under Votes,27,11,13,3
Gregg,3,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,104,35,41,28
Gregg,3,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,Over Votes,0,0,0,0
Gregg,3,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,Under Votes,30,12,15,3
Gregg,3,COUNTY CHAIRMAN,,DEM,JAMES COGAR,100,35,38,27
Gregg,3,COUNTY CHAIRMAN,,DEM,Over Votes,0,0,0,0
Gregg,3,COUNTY CHAIRMAN,,DEM,Under Votes,34,12,18,4
Gregg,4,U.S. Senate,,DEM,EDWARD KIMBROUGH,22,14,7,1
Gregg,4,U.S. Senate,,DEM,Over Votes,0,0,0,0
Gregg,4,U.S. Senate,,DEM,Under Votes,3,2,0,1
Gregg,4,Registered Voters,,DEM,,3018,,,
Gregg,4,Ballots Cast,,DEM,,749,,,
Gregg,4,U.S. Senate,,DEM,BETO O'ROURKE,51,21,27,3
Gregg,4,U.S. Senate,,DEM,Over Votes,0,0,0,0
Gregg,4,U.S. Senate,,DEM,Under Votes,3,2,0,1
Gregg,4,U.S. Senate,,DEM,SEMA HERNANDEZ,19,10,6,3
Gregg,4,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,SHIRLEY J. MCKELLAR,49,29,16,4
Gregg,4,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,BRENT BEAL,43,16,23,4
Gregg,4,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,Over Votes,0,0,0,0
Gregg,4,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,Under Votes,3,2,1,0
Gregg,4,GOVERNOR,,DEM,JOE MUMBACH,2,1,1,0
Gregg,4,GOVERNOR,,DEM,GRADY YARBROUGH,12,6,4,2
Gregg,4,GOVERNOR,,DEM,ADRIAN OCEGUEDA,2,0,2,0
Gregg,4,GOVERNOR,,DEM,Over Votes,0,0,0,0
Gregg,4,GOVERNOR,,DEM,Under Votes,8,5,2,1
Gregg,4,GOVERNOR,,DEM,JAMES JOLLY CLARK,5,3,2,0
Gregg,4,GOVERNOR,,DEM,"CEDRIC DAVIS, SR.",11,7,4,0
Gregg,4,GOVERNOR,,DEM,ANDREW WHITE,23,9,10,4
Gregg,4,GOVERNOR,,DEM,TOM WAKELY,5,3,2,0
Gregg,4,GOVERNOR,,DEM,JEFFREY PAYNE,5,4,1,0
Gregg,4,GOVERNOR,,DEM,LUPE VALDEZ,22,9,12,1
Gregg,4,LIEUTENANT GOVERNOR,,DEM,MICHAEL COOPER,42,23,16,3
Gregg,4,LIEUTENANT GOVERNOR,,DEM,Over Votes,0,0,0,0
Gregg,4,LIEUTENANT GOVERNOR,,DEM,Under Votes,7,3,3,1
Gregg,4,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,46,21,21,4
Gregg,4,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,79,41,32,6
Gregg,4,ATTORNEY GENERAL,,DEM,Over Votes,0,0,0,0
Gregg,4,ATTORNEY GENERAL,,DEM,Under Votes,16,6,8,2
Gregg,4,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,39,18,18,3
Gregg,4,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Over Votes,0,0,0,0
Gregg,4,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Under Votes,8,3,4,1
Gregg,4,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,TIM MAHONEY,48,26,18,4
Gregg,4,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,57,25,25,7
Gregg,4,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Over Votes,0,0,0,0
Gregg,4,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Under Votes,8,5,2,1
Gregg,4,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,TEX MORGAN,30,17,13,0
Gregg,4,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,77,38,34,5
Gregg,4,COMMISSIONER OF AGRICULTURE,,DEM,Over Votes,0,0,0,0
Gregg,4,COMMISSIONER OF AGRICULTURE,,DEM,Under Votes,18,9,6,3
Gregg,4,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,37,16,17,4
Gregg,4,RAILROAD COMMISSIONER,,DEM,CHRIS SPELLMON,47,25,19,3
Gregg,4,RAILROAD COMMISSIONER,,DEM,Over Votes,0,0,0,0
Gregg,4,RAILROAD COMMISSIONER,,DEM,Under Votes,11,6,4,1
Gregg,4,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,STEVEN KIRKLAND,76,36,34,6
Gregg,4,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,Over Votes,0,0,0,0
Gregg,4,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,Under Votes,19,11,6,2
Gregg,4,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,R. K. SANDILL,77,37,34,6
Gregg,4,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,Over Votes,0,0,0,0
Gregg,4,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,Under Votes,18,10,6,2
Gregg,4,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,KATHY CHENG,77,37,34,6
Gregg,4,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,Over Votes,0,0,0,0
Gregg,4,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,Under Votes,18,10,6,2
Gregg,4,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T. (TERRI) JACKSON,78,37,35,6
Gregg,4,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,Over Votes,0,0,0,0
Gregg,4,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,Under Votes,17,10,5,2
Gregg,4,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,78,37,35,6
Gregg,4,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,Over Votes,0,0,0,0
Gregg,4,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,Under Votes,17,10,5,2
Gregg,4,COUNTY CHAIRMAN,,DEM,JAMES COGAR,72,34,32,6
Gregg,4,COUNTY CHAIRMAN,,DEM,Over Votes,0,0,0,0
Gregg,4,COUNTY CHAIRMAN,,DEM,Under Votes,23,13,8,2
Gregg,5,U.S. Senate,,DEM,EDWARD KIMBROUGH,23,11,9,3
Gregg,5,U.S. Senate,,DEM,Over Votes,0,0,0,0
Gregg,5,U.S. Senate,,DEM,Under Votes,2,0,2,0
Gregg,5,Registered Voters,,DEM,,3466,,,
Gregg,5,Ballots Cast,,DEM,,677,,,
Gregg,5,U.S. Senate,,DEM,BETO O'ROURKE,57,32,22,3
Gregg,5,U.S. Senate,,DEM,Over Votes,0,0,0,0
Gregg,5,U.S. Senate,,DEM,Under Votes,2,0,2,0
Gregg,5,U.S. Senate,,DEM,SEMA HERNANDEZ,20,12,5,3
Gregg,5,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,SHIRLEY J. MCKELLAR,56,28,22,6
Gregg,5,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,BRENT BEAL,44,25,16,3
Gregg,5,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,Over Votes,0,0,0,0
Gregg,5,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,Under Votes,2,2,0,0
Gregg,5,GOVERNOR,,DEM,JOE MUMBACH,9,5,3,1
Gregg,5,GOVERNOR,,DEM,GRADY YARBROUGH,12,6,6,0
Gregg,5,GOVERNOR,,DEM,ADRIAN OCEGUEDA,2,2,0,0
Gregg,5,GOVERNOR,,DEM,Over Votes,0,0,0,0
Gregg,5,GOVERNOR,,DEM,Under Votes,7,5,2,0
Gregg,5,GOVERNOR,,DEM,JAMES JOLLY CLARK,4,3,1,0
Gregg,5,GOVERNOR,,DEM,"CEDRIC DAVIS, SR.",17,9,7,1
Gregg,5,GOVERNOR,,DEM,ANDREW WHITE,17,9,5,3
Gregg,5,GOVERNOR,,DEM,TOM WAKELY,2,2,0,0
Gregg,5,GOVERNOR,,DEM,JEFFREY PAYNE,3,2,1,0
Gregg,5,GOVERNOR,,DEM,LUPE VALDEZ,29,12,13,4
Gregg,5,LIEUTENANT GOVERNOR,,DEM,MICHAEL COOPER,41,26,15,0
Gregg,5,LIEUTENANT GOVERNOR,,DEM,Over Votes,0,0,0,0
Gregg,5,LIEUTENANT GOVERNOR,,DEM,Under Votes,5,3,2,0
Gregg,5,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,56,26,21,9
Gregg,5,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,92,49,34,9
Gregg,5,ATTORNEY GENERAL,,DEM,Over Votes,0,0,0,0
Gregg,5,ATTORNEY GENERAL,,DEM,Under Votes,10,6,4,0
Gregg,5,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,42,21,14,7
Gregg,5,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Over Votes,0,0,0,0
Gregg,5,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Under Votes,8,4,4,0
Gregg,5,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,TIM MAHONEY,52,30,20,2
Gregg,5,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,57,32,21,4
Gregg,5,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Over Votes,0,0,0,0
Gregg,5,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Under Votes,8,5,3,0
Gregg,5,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,TEX MORGAN,37,18,14,5
Gregg,5,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,91,50,33,8
Gregg,5,COMMISSIONER OF AGRICULTURE,,DEM,Over Votes,0,0,0,0
Gregg,5,COMMISSIONER OF AGRICULTURE,,DEM,Under Votes,11,5,5,1
Gregg,5,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,43,23,13,7
Gregg,5,RAILROAD COMMISSIONER,,DEM,CHRIS SPELLMON,47,26,19,2
Gregg,5,RAILROAD COMMISSIONER,,DEM,Over Votes,0,0,0,0
Gregg,5,RAILROAD COMMISSIONER,,DEM,Under Votes,12,6,6,0
Gregg,5,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,STEVEN KIRKLAND,89,48,32,9
Gregg,5,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,Over Votes,0,0,0,0
Gregg,5,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,Under Votes,13,7,6,0
Gregg,5,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,R. K. SANDILL,90,48,33,9
Gregg,5,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,Over Votes,0,0,0,0
Gregg,5,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,Under Votes,12,7,5,0
Gregg,5,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,KATHY CHENG,93,50,34,9
Gregg,5,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,Over Votes,0,0,0,0
Gregg,5,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,Under Votes,9,5,4,0
Gregg,5,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T. (TERRI) JACKSON,95,52,34,9
Gregg,5,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,Over Votes,0,0,0,0
Gregg,5,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,Under Votes,7,3,4,0
Gregg,5,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,90,49,32,9
Gregg,5,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,Over Votes,0,0,0,0
Gregg,5,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,Under Votes,12,6,6,0
Gregg,5,COUNTY CHAIRMAN,,DEM,JAMES COGAR,87,46,32,9
Gregg,5,COUNTY CHAIRMAN,,DEM,Over Votes,0,0,0,0
Gregg,5,COUNTY CHAIRMAN,,DEM,Under Votes,15,9,6,0
Gregg,6,U.S. Senate,,DEM,EDWARD KIMBROUGH,11,2,5,4
Gregg,6,U.S. Senate,,DEM,Over Votes,0,0,0,0
Gregg,6,U.S. Senate,,DEM,Under Votes,4,3,1,0
Gregg,6,Registered Voters,,DEM,,2183,,,
Gregg,6,Ballots Cast,,DEM,,528,,,
Gregg,6,U.S. Senate,,DEM,BETO O'ROURKE,17,6,10,1
Gregg,6,U.S. Senate,,DEM,Over Votes,0,0,0,0
Gregg,6,U.S. Senate,,DEM,Under Votes,4,3,1,0
Gregg,6,U.S. Senate,,DEM,SEMA HERNANDEZ,10,6,3,1
Gregg,6,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,SHIRLEY J. MCKELLAR,24,11,8,5
Gregg,6,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,BRENT BEAL,15,4,10,1
Gregg,6,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,Over Votes,0,0,0,0
Gregg,6,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,Under Votes,3,2,1,0
Gregg,6,GOVERNOR,,DEM,JOE MUMBACH,3,2,1,0
Gregg,6,GOVERNOR,,DEM,GRADY YARBROUGH,8,2,2,4
Gregg,6,GOVERNOR,,DEM,ADRIAN OCEGUEDA,3,3,0,0
Gregg,6,GOVERNOR,,DEM,Over Votes,0,0,0,0
Gregg,6,GOVERNOR,,DEM,Under Votes,3,2,1,0
Gregg,6,GOVERNOR,,DEM,JAMES JOLLY CLARK,1,0,1,0
Gregg,6,GOVERNOR,,DEM,"CEDRIC DAVIS, SR.",5,3,1,1
Gregg,6,GOVERNOR,,DEM,ANDREW WHITE,4,1,2,1
Gregg,6,GOVERNOR,,DEM,TOM WAKELY,1,1,0,0
Gregg,6,GOVERNOR,,DEM,JEFFREY PAYNE,1,0,1,0
Gregg,6,GOVERNOR,,DEM,LUPE VALDEZ,13,3,10,0
Gregg,6,LIEUTENANT GOVERNOR,,DEM,MICHAEL COOPER,22,8,11,3
Gregg,6,LIEUTENANT GOVERNOR,,DEM,Over Votes,0,0,0,0
Gregg,6,LIEUTENANT GOVERNOR,,DEM,Under Votes,4,3,1,0
Gregg,6,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,16,6,7,3
Gregg,6,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,35,13,16,6
Gregg,6,ATTORNEY GENERAL,,DEM,Over Votes,0,0,0,0
Gregg,6,ATTORNEY GENERAL,,DEM,Under Votes,7,4,3,0
Gregg,6,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,16,3,12,1
Gregg,6,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Over Votes,0,0,0,0
Gregg,6,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Under Votes,6,4,2,0
Gregg,6,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,TIM MAHONEY,20,10,5,5
Gregg,6,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,24,10,12,2
Gregg,6,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Over Votes,0,0,0,0
Gregg,6,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Under Votes,6,4,2,0
Gregg,6,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,TEX MORGAN,12,3,5,4
Gregg,6,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,34,13,15,6
Gregg,6,COMMISSIONER OF AGRICULTURE,,DEM,Over Votes,0,0,0,0
Gregg,6,COMMISSIONER OF AGRICULTURE,,DEM,Under Votes,8,4,4,0
Gregg,6,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,20,4,11,5
Gregg,6,RAILROAD COMMISSIONER,,DEM,CHRIS SPELLMON,15,9,5,1
Gregg,6,RAILROAD COMMISSIONER,,DEM,Over Votes,0,0,0,0
Gregg,6,RAILROAD COMMISSIONER,,DEM,Under Votes,7,4,3,0
