county,precinct,office,district,party,candidate,votes,election_day,early_voting
Tom Green,319,4,,REP,No,24,11,13
Tom Green,319,5,,REP,Yes,332,165,167
Tom Green,319,5,,REP,No,117,54,63
Tom Green,319,6,,REP,Yes,434,205,229
Tom Green,319,6,,REP,No,26,17,9
Tom Green,319,7,,REP,Yes,315,145,170
Tom Green,319,7,,REP,No,115,60,55
Tom Green,319,8,,REP,Yes,443,213,230
Tom Green,319,8,,REP,No,11,7,4
Tom Green,319,9,,REP,Yes,412,197,215
Tom Green,319,9,,REP,No,33,21,12
Tom Green,319,10,,REP,Yes,428,205,223
Tom Green,319,10,,REP,No,16,13,3
Tom Green,319,11,,REP,Yes,404,189,215
Tom Green,319,11,,REP,No,40,26,14
Tom Green,319,Registered Voters,,,,3235,,
Tom Green,319,U. S. Senator,,DEM,Beto O'Rourke,84,37,47
Tom Green,319,U. S. Senator,,DEM,Edward Kimbrough,18,9,9
Tom Green,319,U. S. Senator,,DEM,Sema Hernandez,10,6,4
Tom Green,319,U. S. Representative,11,DEM,Eric Pfalzgraf,22,14,8
Tom Green,319,U. S. Representative,11,DEM,Jennie Lou Leeder,78,35,43
Tom Green,319,Governor,,DEM,Adrian Ocegueda,9,6,3
Tom Green,319,Governor,,DEM,Andrew White,39,11,28
Tom Green,319,Governor,,DEM,"Cedric Davis, Sr.",4,1,3
Tom Green,319,Governor,,DEM,Grady Yarbrough,5,2,3
Tom Green,319,Governor,,DEM,James Jolly Clark,1,0,1
Tom Green,319,Governor,,DEM,Jeffrey Payne,9,4,5
Tom Green,319,Governor,,DEM,Joe Mumbach,1,0,1
Tom Green,319,Governor,,DEM,Lupe Valdez,35,23,12
Tom Green,319,Governor,,DEM,Tom Wakely,5,3,2
Tom Green,319,Lieutenant Governor,,DEM,Michael Cooper,45,23,22
Tom Green,319,Lieutenant Governor,,DEM,Mike Collier,53,23,30
Tom Green,319,Attorney General,,DEM,Justin Nelson,92,41,51
Tom Green,319,Comptroller of Public Accounts,,DEM,Joi Chevalier,54,27,27
Tom Green,319,Comptroller of Public Accounts,,DEM,Tim Mahoney,46,20,26
Tom Green,319,Commissioner of the General Land Office,,DEM,Miguel Suazo,68,37,31
Tom Green,319,Commissioner of the General Land Office,,DEM,Tex Morgan,33,12,21
Tom Green,319,Commissioner of Agriculture,,DEM,Kim Olson,92,41,51
Tom Green,319,Railroad Commissioner,,DEM,Chris Spellmon,52,23,29
Tom Green,319,Railroad Commissioner,,DEM,Roman McAllen,38,22,16
Tom Green,319,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,91,43,48
Tom Green,319,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,89,43,46
Tom Green,319,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,90,43,47
Tom Green,319,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,92,44,48
Tom Green,319,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,91,44,47
Tom Green,319,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,87,41,46
Tom Green,319,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,90,44,46
Tom Green,319,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,85,38,47
Tom Green,319,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,90,42,48
Tom Green,319,County Chairman,,DEM,David R. Currie,91,41,50
Tom Green,319,Proposition #1,,DEM,For,112,49,63
Tom Green,319,Proposition #1,,DEM,Against,6,3,3
Tom Green,319,Proposition #2,,DEM,For,107,48,59
Tom Green,319,Proposition #2,,DEM,Against,7,3,4
Tom Green,319,Proposition #3,,DEM,For,111,50,61
Tom Green,319,Proposition #3,,DEM,Against,6,2,4
Tom Green,319,Proposition #4,,DEM,For,113,49,64
Tom Green,319,Proposition #4,,DEM,Against,4,2,2
Tom Green,319,Proposition #5,,DEM,For,107,46,61
Tom Green,319,Proposition #5,,DEM,Against,6,5,1
Tom Green,319,Proposition #6,,DEM,For,113,50,63
Tom Green,319,Proposition #6,,DEM,Against,5,2,3
Tom Green,319,Proposition #7,,DEM,For,109,49,60
Tom Green,319,Proposition #7,,DEM,Against,5,2,3
Tom Green,319,Proposition #8,,DEM,For,104,44,60
Tom Green,319,Proposition #8,,DEM,Against,11,6,5
Tom Green,319,Proposition #9,,DEM,For,108,48,60
Tom Green,319,Proposition #9,,DEM,Against,8,3,5
Tom Green,319,Proposition #10,,DEM,For,112,49,63
Tom Green,319,Proposition #10,,DEM,Against,2,1,1
Tom Green,319,Proposition #11,,DEM,For,107,45,62
Tom Green,319,Proposition #11,,DEM,Against,8,4,4
Tom Green,319,Proposition #12,,DEM,For,112,47,65
Tom Green,319,Proposition #12,,DEM,Against,2,1,1
Tom Green,327,U. S. Senator,,REP,"Bruce Jacobson, Jr.",10,5,5
Tom Green,327,U. S. Senator,,REP,Geraldine Sam,4,1,3
Tom Green,327,U. S. Senator,,REP,Stefano de Stefano,3,3,0
Tom Green,327,U. S. Senator,,REP,Ted Cruz,148,96,52
Tom Green,327,U. S. Senator,,REP,Mary Miller,6,5,1
Tom Green,327,U. S. Representative,11,REP,Mike Conaway,158,102,56
Tom Green,327,U. S. Representative,11,REP,Paul Myers,13,8,5
Tom Green,327,Governor,,REP,Barbara Krueger,16,10,6
Tom Green,327,Governor,,REP,SECEDE Kilgore,0,0,0
Tom Green,327,Governor,,REP,Greg Abbott,156,100,56
Tom Green,327,Lieutenant Governor,,REP,Scott Milder,38,26,12
Tom Green,327,Lieutenant Governor,,REP,Dan Patrick,126,78,48
Tom Green,327,Attorney General,,REP,Ken Paxton,150,95,55
Tom Green,327,Comptroller of Public Accounts,,REP,Glenn Hegar,138,88,50
Tom Green,327,Commissioner of the General Land Office,,REP,George P. Bush,111,74,37
Tom Green,327,Commissioner of the General Land Office,,REP,Jerry Patterson,34,20,14
Tom Green,327,Commissioner of the General Land Office,,REP,Rick Range,7,5,2
Tom Green,327,Commissioner of the General Land Office,,REP,Davey Edwards,13,9,4
Tom Green,327,Commissioner of Agriculture,,REP,Sid Miller,79,51,28
Tom Green,327,Commissioner of Agriculture,,REP,Jim Hogan,36,22,14
Tom Green,327,Commissioner of Agriculture,,REP,Trey Blocker,27,16,11
Tom Green,327,Railroad Commissioner,,REP,Weston Martinez,36,24,12
Tom Green,327,Railroad Commissioner,,REP,Christi Craddick,114,70,44
Tom Green,327,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,135,90,45
Tom Green,327,"Justice, Supreme Court, Place 4",,REP,John Devine,130,86,44
Tom Green,327,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,130,86,44
Tom Green,327,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,78,52,26
Tom Green,327,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,67,41,26
Tom Green,327,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,131,86,45
Tom Green,327,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,50,32,18
Tom Green,327,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,65,44,21
Tom Green,327,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,15,8,7
Tom Green,327,State Representative,72,REP,Drew Darby,151,99,52
Tom Green,327,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,123,80,43
Tom Green,327,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,128,84,44
Tom Green,327,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,125,82,43
Tom Green,327,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",68,44,24
Tom Green,327,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,37,20,17
Tom Green,327,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,9,6,3
Tom Green,327,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,21,16,5
Tom Green,327,County Judge,,REP,Steve Floyd,135,90,45
Tom Green,327,"Judge, County Court-at-Law",,REP,Ben Nolen,133,85,48
Tom Green,327,"Judge, County Court-at-Law No.2",,REP,Penny Roberts,134,89,45
Tom Green,327,District Clerk,,REP,Sheri Woodfin,143,93,50
Tom Green,327,County Clerk,,REP,Elizabeth (Liz) McGill,141,94,47
Tom Green,327,County Treasurer,,REP,Dianna M. Spieker,142,95,47
Tom Green,327,Justice of the Peace Pct.3,,REP,Fred Buck,141,92,49
Tom Green,327,County Chairman,,REP,Jeff Betty,134,87,47
Tom Green,327,"In accordance with the Texas Election Code Section 172.087,",,REP,No Candidate for Race,0,0,0
Tom Green,327,1,,REP,Yes,110,65,45
Tom Green,327,1,,REP,No,48,34,14
Tom Green,327,2,,REP,Yes,158,103,55
Tom Green,327,2,,REP,No,11,5,6
Tom Green,327,3,,REP,Yes,152,100,52
Tom Green,327,3,,REP,No,15,7,8
Tom Green,327,4,,REP,Yes,156,101,55
Tom Green,327,4,,REP,No,15,8,7
Tom Green,327,5,,REP,Yes,139,92,47
Tom Green,327,5,,REP,No,25,15,10
Tom Green,327,6,,REP,Yes,167,105,62
Tom Green,327,6,,REP,No,7,6,1
Tom Green,327,7,,REP,Yes,128,85,43
Tom Green,327,7,,REP,No,39,22,17
Tom Green,327,8,,REP,Yes,168,106,62
Tom Green,327,8,,REP,No,3,3,0
Tom Green,327,9,,REP,Yes,153,99,54
Tom Green,327,9,,REP,No,15,10,5
Tom Green,327,10,,REP,Yes,158,102,56
Tom Green,327,10,,REP,No,6,5,1
Tom Green,327,11,,REP,Yes,150,95,55
Tom Green,327,11,,REP,No,21,14,7
Tom Green,327,Registered Voters,,,,2553,,
Tom Green,327,U. S. Senator,,DEM,Beto O'Rourke,49,29,20
Tom Green,327,U. S. Senator,,DEM,Edward Kimbrough,8,3,5
Tom Green,327,U. S. Senator,,DEM,Sema Hernandez,19,7,12
Tom Green,327,U. S. Representative,11,DEM,Eric Pfalzgraf,16,9,7
Tom Green,327,U. S. Representative,11,DEM,Jennie Lou Leeder,51,25,26
Tom Green,327,Governor,,DEM,Adrian Ocegueda,7,4,3
Tom Green,327,Governor,,DEM,Andrew White,22,6,16
Tom Green,327,Governor,,DEM,"Cedric Davis, Sr.",4,1,3
Tom Green,327,Governor,,DEM,Grady Yarbrough,5,3,2
Tom Green,327,Governor,,DEM,James Jolly Clark,1,1,0
Tom Green,327,Governor,,DEM,Jeffrey Payne,6,3,3
Tom Green,327,Governor,,DEM,Joe Mumbach,1,1,0
Tom Green,327,Governor,,DEM,Lupe Valdez,28,17,11
Tom Green,327,Governor,,DEM,Tom Wakely,1,1,0
Tom Green,327,Lieutenant Governor,,DEM,Michael Cooper,42,24,18
Tom Green,327,Lieutenant Governor,,DEM,Mike Collier,26,10,16
Tom Green,327,Attorney General,,DEM,Justin Nelson,66,31,35
Tom Green,327,Comptroller of Public Accounts,,DEM,Joi Chevalier,31,16,15
Tom Green,327,Comptroller of Public Accounts,,DEM,Tim Mahoney,32,14,18
Tom Green,327,Commissioner of the General Land Office,,DEM,Miguel Suazo,53,29,24
Tom Green,327,Commissioner of the General Land Office,,DEM,Tex Morgan,18,8,10
Tom Green,327,Commissioner of Agriculture,,DEM,Kim Olson,62,33,29
Tom Green,327,Railroad Commissioner,,DEM,Chris Spellmon,33,19,14
Tom Green,327,Railroad Commissioner,,DEM,Roman McAllen,31,13,18
Tom Green,327,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,62,31,31
Tom Green,327,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,60,31,29
Tom Green,327,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,63,33,30
Tom Green,327,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,62,33,29
Tom Green,327,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,64,37,27
Tom Green,327,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,60,33,27
Tom Green,327,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,59,32,27
Tom Green,327,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,57,30,27
Tom Green,327,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,62,34,28
Tom Green,327,County Chairman,,DEM,David R. Currie,62,33,29
Tom Green,327,Proposition #1,,DEM,For,79,39,40
Tom Green,327,Proposition #1,,DEM,Against,3,2,1
Tom Green,327,Proposition #2,,DEM,For,77,38,39
Tom Green,327,Proposition #2,,DEM,Against,3,1,2
Tom Green,327,Proposition #3,,DEM,For,78,40,38
Tom Green,327,Proposition #3,,DEM,Against,4,1,3
Tom Green,327,Proposition #4,,DEM,For,81,41,40
Tom Green,327,Proposition #4,,DEM,Against,0,0,0
Tom Green,327,Proposition #5,,DEM,For,74,38,36
Tom Green,327,Proposition #5,,DEM,Against,5,1,4
Tom Green,327,Proposition #6,,DEM,For,81,40,41
Tom Green,327,Proposition #6,,DEM,Against,0,0,0
Tom Green,327,Proposition #7,,DEM,For,81,40,41
Tom Green,327,Proposition #7,,DEM,Against,0,0,0
Tom Green,327,Proposition #8,,DEM,For,74,36,38
Tom Green,327,Proposition #8,,DEM,Against,5,3,2
Tom Green,327,Proposition #9,,DEM,For,78,37,41
Tom Green,327,Proposition #9,,DEM,Against,3,3,0
Tom Green,327,Proposition #10,,DEM,For,80,40,40
Tom Green,327,Proposition #10,,DEM,Against,0,0,0
Tom Green,327,Proposition #11,,DEM,For,76,39,37
Tom Green,327,Proposition #11,,DEM,Against,4,1,3
Tom Green,327,Proposition #12,,DEM,For,80,40,40
Tom Green,327,Proposition #12,,DEM,Against,0,0,0
Tom Green,348,U. S. Senator,,REP,"Bruce Jacobson, Jr.",4,2,2
Tom Green,348,U. S. Senator,,REP,Geraldine Sam,1,1,0
Tom Green,348,U. S. Senator,,REP,Stefano de Stefano,1,0,1
Tom Green,348,U. S. Senator,,REP,Ted Cruz,82,57,25
Tom Green,348,U. S. Senator,,REP,Mary Miller,8,4,4
Tom Green,348,U. S. Representative,11,REP,Mike Conaway,82,57,25
Tom Green,348,U. S. Representative,11,REP,Paul Myers,14,7,7
Tom Green,348,Governor,,REP,Barbara Krueger,5,3,2
Tom Green,348,Governor,,REP,SECEDE Kilgore,2,0,2
Tom Green,348,Governor,,REP,Greg Abbott,89,62,27
Tom Green,348,Lieutenant Governor,,REP,Scott Milder,30,19,11
Tom Green,348,Lieutenant Governor,,REP,Dan Patrick,65,44,21
Tom Green,348,Attorney General,,REP,Ken Paxton,86,60,26
Tom Green,348,Comptroller of Public Accounts,,REP,Glenn Hegar,83,58,25
Tom Green,348,Commissioner of the General Land Office,,REP,George P. Bush,63,44,19
Tom Green,348,Commissioner of the General Land Office,,REP,Jerry Patterson,22,14,8
Tom Green,348,Commissioner of the General Land Office,,REP,Rick Range,5,3,2
Tom Green,348,Commissioner of the General Land Office,,REP,Davey Edwards,4,2,2
Tom Green,348,Commissioner of Agriculture,,REP,Sid Miller,59,41,18
Tom Green,348,Commissioner of Agriculture,,REP,Jim Hogan,18,12,6
Tom Green,348,Commissioner of Agriculture,,REP,Trey Blocker,16,10,6
Tom Green,348,Railroad Commissioner,,REP,Weston Martinez,16,10,6
Tom Green,348,Railroad Commissioner,,REP,Christi Craddick,77,53,24
Tom Green,348,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,84,57,27
Tom Green,348,"Justice, Supreme Court, Place 4",,REP,John Devine,85,58,27
Tom Green,348,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,83,56,27
Tom Green,348,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,46,27,19
Tom Green,348,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,38,29,9
Tom Green,348,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,82,54,28
Tom Green,348,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,37,26,11
Tom Green,348,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,33,20,13
Tom Green,348,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,13,8,5
Tom Green,348,State Representative,72,REP,Drew Darby,84,57,27
Tom Green,348,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,80,54,26
Tom Green,348,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,78,53,25
Tom Green,348,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,79,54,25
Tom Green,348,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",41,25,16
Tom Green,348,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,23,15,8
Tom Green,348,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,7,7,0
Tom Green,348,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,10,7,3
Tom Green,348,County Judge,,REP,Steve Floyd,87,59,28
Tom Green,348,"Judge, County Court-at-Law",,REP,Ben Nolen,84,58,26
Tom Green,348,"Judge, County Court-at-Law No.2",,REP,Penny Roberts,84,57,27
Tom Green,348,District Clerk,,REP,Sheri Woodfin,87,59,28
Tom Green,348,County Clerk,,REP,Elizabeth (Liz) McGill,87,59,28
Tom Green,348,County Treasurer,,REP,Dianna M. Spieker,83,57,26
Tom Green,348,Justice of the Peace Pct.3,,REP,Fred Buck,87,60,27
Tom Green,348,County Chairman,,REP,Jeff Betty,81,55,26
Tom Green,348,"In accordance with the Texas Election Code Section 172.087,",,REP,No Candidate for Race,0,0,0
Tom Green,348,1,,REP,Yes,63,46,17
Tom Green,348,1,,REP,No,29,14,15
Tom Green,348,2,,REP,Yes,86,60,26
Tom Green,348,2,,REP,No,7,2,5
Tom Green,348,3,,REP,Yes,84,54,30
Tom Green,348,3,,REP,No,9,6,3
Tom Green,348,4,,REP,Yes,88,59,29
Tom Green,348,4,,REP,No,6,4,2
Tom Green,348,5,,REP,Yes,79,54,25
Tom Green,348,5,,REP,No,16,9,7
Tom Green,348,6,,REP,Yes,92,62,30
Tom Green,348,6,,REP,No,1,0,1
Tom Green,348,7,,REP,Yes,77,51,26
Tom Green,348,7,,REP,No,15,10,5
Tom Green,348,8,,REP,Yes,92,61,31
Tom Green,348,8,,REP,No,3,2,1
Tom Green,348,9,,REP,Yes,92,60,32
Tom Green,348,9,,REP,No,3,3,0
Tom Green,348,10,,REP,Yes,92,61,31
Tom Green,348,10,,REP,No,3,2,1
Tom Green,348,11,,REP,Yes,85,55,30
Tom Green,348,11,,REP,No,10,7,3
Tom Green,348,Registered Voters,,,,739,,
Tom Green,348,U. S. Senator,,DEM,Beto O'Rourke,9,7,2
Tom Green,348,U. S. Senator,,DEM,Edward Kimbrough,1,1,0
Tom Green,348,U. S. Senator,,DEM,Sema Hernandez,1,0,1
Tom Green,348,U. S. Representative,11,DEM,Eric Pfalzgraf,2,2,0
Tom Green,348,U. S. Representative,11,DEM,Jennie Lou Leeder,9,6,3
Tom Green,348,Governor,,DEM,Adrian Ocegueda,2,1,1
Tom Green,348,Governor,,DEM,Andrew White,5,3,2
Tom Green,348,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Tom Green,348,Governor,,DEM,Grady Yarbrough,0,0,0
Tom Green,348,Governor,,DEM,James Jolly Clark,0,0,0
Tom Green,348,Governor,,DEM,Jeffrey Payne,1,1,0
Tom Green,348,Governor,,DEM,Joe Mumbach,0,0,0
Tom Green,348,Governor,,DEM,Lupe Valdez,2,2,0
Tom Green,348,Governor,,DEM,Tom Wakely,0,0,0
Tom Green,348,Lieutenant Governor,,DEM,Michael Cooper,5,4,1
Tom Green,348,Lieutenant Governor,,DEM,Mike Collier,5,3,2
Tom Green,348,Attorney General,,DEM,Justin Nelson,11,8,3
Tom Green,348,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,4,1
Tom Green,348,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,2,2
Tom Green,348,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,4,2
Tom Green,348,Commissioner of the General Land Office,,DEM,Tex Morgan,5,4,1
Tom Green,348,Commissioner of Agriculture,,DEM,Kim Olson,10,7,3
Tom Green,348,Railroad Commissioner,,DEM,Chris Spellmon,5,4,1
Tom Green,348,Railroad Commissioner,,DEM,Roman McAllen,5,3,2
Tom Green,348,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,10,7,3
Tom Green,348,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,10,7,3
Tom Green,348,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,10,7,3
Tom Green,348,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,10,7,3
Tom Green,348,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,10,7,3
Tom Green,348,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,10,7,3
Tom Green,348,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,10,7,3
Tom Green,348,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,10,7,3
Tom Green,348,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,10,7,3
Tom Green,348,County Chairman,,DEM,David R. Currie,11,8,3
Tom Green,348,Proposition #1,,DEM,For,11,8,3
Tom Green,348,Proposition #1,,DEM,Against,0,0,0
Tom Green,348,Proposition #2,,DEM,For,11,8,3
Tom Green,348,Proposition #2,,DEM,Against,0,0,0
Tom Green,348,Proposition #3,,DEM,For,10,7,3
Tom Green,348,Proposition #3,,DEM,Against,0,0,0
Tom Green,348,Proposition #4,,DEM,For,11,8,3
Tom Green,348,Proposition #4,,DEM,Against,0,0,0
Tom Green,348,Proposition #5,,DEM,For,9,6,3
Tom Green,348,Proposition #5,,DEM,Against,0,0,0
Tom Green,348,Proposition #6,,DEM,For,11,8,3
Tom Green,348,Proposition #6,,DEM,Against,0,0,0
Tom Green,348,Proposition #7,,DEM,For,11,8,3
Tom Green,348,Proposition #7,,DEM,Against,0,0,0
Tom Green,348,Proposition #8,,DEM,For,11,8,3
Tom Green,348,Proposition #8,,DEM,Against,0,0,0
Tom Green,348,Proposition #9,,DEM,For,10,7,3
Tom Green,348,Proposition #9,,DEM,Against,0,0,0
Tom Green,348,Proposition #10,,DEM,For,10,8,2
Tom Green,348,Proposition #10,,DEM,Against,1,0,1
Tom Green,348,Proposition #11,,DEM,For,11,8,3
Tom Green,348,Proposition #11,,DEM,Against,0,0,0
Tom Green,348,Proposition #12,,DEM,For,11,8,3
Tom Green,348,Proposition #12,,DEM,Against,0,0,0
Tom Green,351,U. S. Senator,,REP,"Bruce Jacobson, Jr.",3,1,2
Tom Green,351,U. S. Senator,,REP,Geraldine Sam,0,0,0
Tom Green,351,U. S. Senator,,REP,Stefano de Stefano,3,0,3
Tom Green,351,U. S. Senator,,REP,Ted Cruz,50,31,19
Tom Green,351,U. S. Senator,,REP,Mary Miller,6,6,0
Tom Green,351,U. S. Representative,11,REP,Mike Conaway,50,28,22
Tom Green,351,U. S. Representative,11,REP,Paul Myers,13,10,3
Tom Green,351,Governor,,REP,Barbara Krueger,8,5,3
Tom Green,351,Governor,,REP,SECEDE Kilgore,2,0,2
Tom Green,351,Governor,,REP,Greg Abbott,49,31,18
Tom Green,351,Lieutenant Governor,,REP,Scott Milder,22,12,10
Tom Green,351,Lieutenant Governor,,REP,Dan Patrick,39,24,15
Tom Green,351,Attorney General,,REP,Ken Paxton,47,27,20
Tom Green,351,Comptroller of Public Accounts,,REP,Glenn Hegar,54,31,23
Tom Green,351,Commissioner of the General Land Office,,REP,George P. Bush,38,21,17
Tom Green,351,Commissioner of the General Land Office,,REP,Jerry Patterson,15,12,3
Tom Green,351,Commissioner of the General Land Office,,REP,Rick Range,7,2,5
Tom Green,351,Commissioner of the General Land Office,,REP,Davey Edwards,4,4,0
Tom Green,351,Commissioner of Agriculture,,REP,Sid Miller,29,17,12
Tom Green,351,Commissioner of Agriculture,,REP,Jim Hogan,9,4,5
Tom Green,351,Commissioner of Agriculture,,REP,Trey Blocker,16,10,6
Tom Green,351,Railroad Commissioner,,REP,Weston Martinez,10,4,6
Tom Green,351,Railroad Commissioner,,REP,Christi Craddick,43,27,16
Tom Green,351,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,52,31,21
Tom Green,351,"Justice, Supreme Court, Place 4",,REP,John Devine,51,30,21
Tom Green,351,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,49,28,21
Tom Green,351,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,31,19,12
Tom Green,351,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,23,13,10
Tom Green,351,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,47,28,19
Tom Green,351,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,22,13,9
Tom Green,351,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,18,12,6
Tom Green,351,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,8,6,2
