county,precinct,office,district,party,candidate,votes,early_voting,election_day
Brazos,50,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Brazos,50,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Brazos,50,"Justice, Supreme Court, Place 2",,,Under Votes,0,0,0
Brazos,50,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,2,2,0
Brazos,50,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
Brazos,50,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Brazos,50,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0
Brazos,50,"Justice, Supreme Court, Place 4",,REP,John Devine,2,2,0
Brazos,50,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,0,0,0
Brazos,50,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Brazos,50,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0
Brazos,50,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,2,2,0
Brazos,50,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
Brazos,50,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Brazos,50,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,0,0,0
Brazos,50,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,2,2,0
Brazos,50,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,0,0,0
Brazos,50,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Brazos,50,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Brazos,50,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,0,0,0
Brazos,50,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,2,2,0
Brazos,50,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
Brazos,50,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Brazos,50,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,0,0,0
Brazos,50,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,2,2,0
Brazos,50,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,0,0,0
Brazos,50,State Senator,5,,Over Votes,0,0,0
Brazos,50,State Senator,5,,Under Votes,0,0,0
Brazos,50,State Senator,5,REP,Charles Schwertner,2,2,0
Brazos,50,State Senator,5,DEM,Meg Walsh,0,0,0
Brazos,50,State Senator,5,LIB,Amy Lyons,0,0,0
Brazos,50,State Representative,12,,Over Votes,0,0,0
Brazos,50,State Representative,12,,Under Votes,0,0,0
Brazos,50,State Representative,12,REP,Kyle Kacal,2,2,0
Brazos,50,State Representative,12,DEM,Marianne Arnold,0,0,0
Brazos,50,"Chief Justice, 10th Court of Appeals District",,,Over Votes,0,0,0
Brazos,50,"Chief Justice, 10th Court of Appeals District",,,Under Votes,0,0,0
Brazos,50,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,2,2,0
Brazos,50,"District Judge, 85th Judicial District",,,Over Votes,0,0,0
Brazos,50,"District Judge, 85th Judicial District",,,Under Votes,0,0,0
Brazos,50,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,2,2,0
Brazos,50,"District Judge, 361st Judicial District",,,Over Votes,0,0,0
Brazos,50,"District Judge, 361st Judicial District",,,Under Votes,0,0,0
Brazos,50,"District Judge, 361st Judicial District",,REP,Steve Smith,2,2,0
Brazos,50,County Judge,,,Over Votes,0,0,0
Brazos,50,County Judge,,,Under Votes,0,0,0
Brazos,50,County Judge,,REP,Duane Peters,2,2,0
Brazos,50,"Judge, County Court-at-Law No. 1",,,Over Votes,0,0,0
Brazos,50,"Judge, County Court-at-Law No. 1",,,Under Votes,0,0,0
Brazos,50,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,2,2,0
Brazos,50,"Judge, County Court-at-Law No. 2",,,Over Votes,0,0,0
Brazos,50,"Judge, County Court-at-Law No. 2",,,Under Votes,0,0,0
Brazos,50,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,2,2,0
Brazos,50,District Clerk,,,Over Votes,0,0,0
Brazos,50,District Clerk,,,Under Votes,0,0,0
Brazos,50,District Clerk,,REP,Gabriel Garcia,2,2,0
Brazos,50,County Clerk,,,Over Votes,0,0,0
Brazos,50,County Clerk,,,Under Votes,0,0,0
Brazos,50,County Clerk,,REP,Karen McQueen,2,2,0
Brazos,50,County Treasurer,,,Over Votes,0,0,0
Brazos,50,County Treasurer,,,Under Votes,0,0,0
Brazos,50,County Treasurer,,REP,Laura Taylor Davis,2,2,0
Brazos,50,Justice of the Peace Pct. 1,,,Over Votes,0,0,0
Brazos,50,Justice of the Peace Pct. 1,,,Under Votes,0,0,0
Brazos,50,Justice of the Peace Pct. 1,,REP,Kenny Elliott,2,2,0
Brazos,50,Constable Pct. 1,,,Over Votes,0,0,0
Brazos,50,Constable Pct. 1,,,Under Votes,0,0,0
Brazos,50,Constable Pct. 1,,REP,Jeff W Reeves,2,2,0
Brazos,50,School Board Trustee Place 1,,,Over Votes,0,0,0
Brazos,50,School Board Trustee Place 1,,,Under Votes,1,1,0
Brazos,50,School Board Trustee Place 1,,,Mike Nugent,1,1,0
Brazos,50,School Board Trustee Place 2,,,Over Votes,0,0,0
Brazos,50,School Board Trustee Place 2,,,Under Votes,2,2,0
Brazos,50,School Board Trustee Place 2,,,Kyle Barrington,0,0,0
Brazos,50,School Board Trustee Place 2,,,Amanda Green,0,0,0
Brazos,51,Registered Voters,,,,0,,
Brazos,51,Ballots Cast,,,,0,0,0
Brazos,51,Straight Party,,,Over Votes,0,0,0
Brazos,51,Straight Party,,,Under Votes,0,0,0
Brazos,51,Straight Party,,REP,Republican,0,0,0
Brazos,51,Straight Party,,DEM,Democratic,0,0,0
Brazos,51,Straight Party,,LIB,Libertarian,0,0,0
Brazos,51,U.S. Senate,,,Over Votes,0,0,0
Brazos,51,U.S. Senate,,,Under Votes,0,0,0
Brazos,51,U.S. Senate,,REP,Ted Cruz,0,0,0
Brazos,51,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Brazos,51,U.S. Senate,,LIB,Neal M  Dikeman,0,0,0
Brazos,51,U.S. House,17,,Over Votes,0,0,0
Brazos,51,U.S. House,17,,Under Votes,0,0,0
Brazos,51,U.S. House,17,REP,Bill Flores,0,0,0
Brazos,51,U.S. House,17,DEM,Rick Kennedy,0,0,0
Brazos,51,U.S. House,17,LIB,Peter Churchman,0,0,0
Brazos,51,Governor,,,Over Votes,0,0,0
Brazos,51,Governor,,,Under Votes,0,0,0
Brazos,51,Governor,,REP,Greg Abbott,0,0,0
Brazos,51,Governor,,DEM,Lupe Valdez,0,0,0
Brazos,51,Governor,,LIB,Mark Jay Tippetts,0,0,0
Brazos,51,Lieutenant Governor,,,Over Votes,0,0,0
Brazos,51,Lieutenant Governor,,,Under Votes,0,0,0
Brazos,51,Lieutenant Governor,,REP,Dan Patrick,0,0,0
Brazos,51,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Brazos,51,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Brazos,51,Attorney General,,,Over Votes,0,0,0
Brazos,51,Attorney General,,,Under Votes,0,0,0
Brazos,51,Attorney General,,REP,Ken Paxton,0,0,0
Brazos,51,Attorney General,,DEM,Justin Nelson,0,0,0
Brazos,51,Attorney General,,LIB,Michael Ray Harris,0,0,0
Brazos,51,Comptroller of Public Accounts,,,Over Votes,0,0,0
Brazos,51,Comptroller of Public Accounts,,,Under Votes,0,0,0
Brazos,51,Comptroller of Public Accounts,,REP,Glenn Hegar,0,0,0
Brazos,51,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Brazos,51,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Brazos,51,Commissioner of the General Land Office,,,Over Votes,0,0,0
Brazos,51,Commissioner of the General Land Office,,,Under Votes,0,0,0
Brazos,51,Commissioner of the General Land Office,,REP,George P Bush,0,0,0
Brazos,51,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Brazos,51,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Brazos,51,Commissioner of Agriculture,,,Over Votes,0,0,0
Brazos,51,Commissioner of Agriculture,,,Under Votes,0,0,0
Brazos,51,Commissioner of Agriculture,,REP,Sid Miller,0,0,0
Brazos,51,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Brazos,51,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Brazos,51,Railroad Commissioner,,,Over Votes,0,0,0
Brazos,51,Railroad Commissioner,,,Under Votes,0,0,0
Brazos,51,Railroad Commissioner,,REP,Christi Craddick,0,0,0
Brazos,51,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Brazos,51,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Brazos,51,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Brazos,51,"Justice, Supreme Court, Place 2",,,Under Votes,0,0,0
Brazos,51,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,0,0,0
Brazos,51,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
Brazos,51,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Brazos,51,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0
Brazos,51,"Justice, Supreme Court, Place 4",,REP,John Devine,0,0,0
Brazos,51,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,0,0,0
Brazos,51,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Brazos,51,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0
Brazos,51,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,0,0,0
Brazos,51,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
Brazos,51,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Brazos,51,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,0,0,0
Brazos,51,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,0,0,0
Brazos,51,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,0,0,0
Brazos,51,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Brazos,51,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Brazos,51,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,0,0,0
Brazos,51,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,0,0,0
Brazos,51,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
Brazos,51,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Brazos,51,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,0,0,0
Brazos,51,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,0,0,0
Brazos,51,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,0,0,0
Brazos,51,State Senator,5,,Over Votes,0,0,0
Brazos,51,State Senator,5,,Under Votes,0,0,0
Brazos,51,State Senator,5,REP,Charles Schwertner,0,0,0
Brazos,51,State Senator,5,DEM,Meg Walsh,0,0,0
Brazos,51,State Senator,5,LIB,Amy Lyons,0,0,0
Brazos,51,State Representative,12,,Over Votes,0,0,0
Brazos,51,State Representative,12,,Under Votes,0,0,0
Brazos,51,State Representative,12,REP,Kyle Kacal,0,0,0
Brazos,51,State Representative,12,DEM,Marianne Arnold,0,0,0
Brazos,51,"Chief Justice, 10th Court of Appeals District",,,Over Votes,0,0,0
Brazos,51,"Chief Justice, 10th Court of Appeals District",,,Under Votes,0,0,0
Brazos,51,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,0,0,0
Brazos,51,"District Judge, 85th Judicial District",,,Over Votes,0,0,0
Brazos,51,"District Judge, 85th Judicial District",,,Under Votes,0,0,0
Brazos,51,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,0,0,0
Brazos,51,"District Judge, 361st Judicial District",,,Over Votes,0,0,0
Brazos,51,"District Judge, 361st Judicial District",,,Under Votes,0,0,0
Brazos,51,"District Judge, 361st Judicial District",,REP,Steve Smith,0,0,0
Brazos,51,County Judge,,,Over Votes,0,0,0
Brazos,51,County Judge,,,Under Votes,0,0,0
Brazos,51,County Judge,,REP,Duane Peters,0,0,0
Brazos,51,"Judge, County Court-at-Law No. 1",,,Over Votes,0,0,0
Brazos,51,"Judge, County Court-at-Law No. 1",,,Under Votes,0,0,0
Brazos,51,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,0,0,0
Brazos,51,"Judge, County Court-at-Law No. 2",,,Over Votes,0,0,0
Brazos,51,"Judge, County Court-at-Law No. 2",,,Under Votes,0,0,0
Brazos,51,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,0,0,0
Brazos,51,District Clerk,,,Over Votes,0,0,0
Brazos,51,District Clerk,,,Under Votes,0,0,0
Brazos,51,District Clerk,,REP,Gabriel Garcia,0,0,0
Brazos,51,County Clerk,,,Over Votes,0,0,0
Brazos,51,County Clerk,,,Under Votes,0,0,0
Brazos,51,County Clerk,,REP,Karen McQueen,0,0,0
Brazos,51,County Treasurer,,,Over Votes,0,0,0
Brazos,51,County Treasurer,,,Under Votes,0,0,0
Brazos,51,County Treasurer,,REP,Laura Taylor Davis,0,0,0
Brazos,51,Justice of the Peace Pct. 1,,,Over Votes,0,0,0
Brazos,51,Justice of the Peace Pct. 1,,,Under Votes,0,0,0
Brazos,51,Justice of the Peace Pct. 1,,REP,Kenny Elliott,0,0,0
Brazos,51,Constable Pct. 1,,,Over Votes,0,0,0
Brazos,51,Constable Pct. 1,,,Under Votes,0,0,0
Brazos,51,Constable Pct. 1,,REP,Jeff W Reeves,0,0,0
Brazos,51,School Board Trustee Place 1,,,Over Votes,0,0,0
Brazos,51,School Board Trustee Place 1,,,Under Votes,0,0,0
Brazos,51,School Board Trustee Place 1,,,Mike Nugent,0,0,0
Brazos,51,School Board Trustee Place 2,,,Over Votes,0,0,0
Brazos,51,School Board Trustee Place 2,,,Under Votes,0,0,0
Brazos,51,School Board Trustee Place 2,,,Kyle Barrington,0,0,0
Brazos,51,School Board Trustee Place 2,,,Amanda Green,0,0,0
Brazos,52,Registered Voters,,,,19,,
Brazos,52,Ballots Cast,,,,12,9,3
Brazos,52,Straight Party,,,Over Votes,0,0,0
Brazos,52,Straight Party,,,Under Votes,5,4,1
Brazos,52,Straight Party,,REP,Republican,5,3,2
Brazos,52,Straight Party,,DEM,Democratic,2,2,0
Brazos,52,Straight Party,,LIB,Libertarian,0,0,0
Brazos,52,U.S. Senate,,,Over Votes,0,0,0
Brazos,52,U.S. Senate,,,Under Votes,0,0,0
Brazos,52,U.S. Senate,,REP,Ted Cruz,9,6,3
Brazos,52,U.S. Senate,,DEM,Beto O'Rourke,2,2,0
Brazos,52,U.S. Senate,,LIB,Neal M  Dikeman,1,1,0
Brazos,52,U.S. House,17,,Over Votes,0,0,0
Brazos,52,U.S. House,17,,Under Votes,0,0,0
Brazos,52,U.S. House,17,REP,Bill Flores,9,6,3
Brazos,52,U.S. House,17,DEM,Rick Kennedy,2,2,0
Brazos,52,U.S. House,17,LIB,Peter Churchman,1,1,0
Brazos,52,Governor,,,Over Votes,0,0,0
Brazos,52,Governor,,,Under Votes,0,0,0
Brazos,52,Governor,,REP,Greg Abbott,10,7,3
Brazos,52,Governor,,DEM,Lupe Valdez,1,1,0
Brazos,52,Governor,,LIB,Mark Jay Tippetts,1,1,0
Brazos,52,Lieutenant Governor,,,Over Votes,0,0,0
Brazos,52,Lieutenant Governor,,,Under Votes,0,0,0
Brazos,52,Lieutenant Governor,,REP,Dan Patrick,8,5,3
Brazos,52,Lieutenant Governor,,DEM,Mike Collier,2,2,0
Brazos,52,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,2,0
Brazos,52,Attorney General,,,Over Votes,0,0,0
Brazos,52,Attorney General,,,Under Votes,0,0,0
Brazos,52,Attorney General,,REP,Ken Paxton,8,5,3
Brazos,52,Attorney General,,DEM,Justin Nelson,2,2,0
Brazos,52,Attorney General,,LIB,Michael Ray Harris,2,2,0
Brazos,52,Comptroller of Public Accounts,,,Over Votes,0,0,0
Brazos,52,Comptroller of Public Accounts,,,Under Votes,0,0,0
Brazos,52,Comptroller of Public Accounts,,REP,Glenn Hegar,9,6,3
Brazos,52,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,2,0
Brazos,52,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0
Brazos,52,Commissioner of the General Land Office,,,Over Votes,0,0,0
Brazos,52,Commissioner of the General Land Office,,,Under Votes,0,0,0
Brazos,52,Commissioner of the General Land Office,,REP,George P Bush,9,6,3
Brazos,52,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,2,0
Brazos,52,Commissioner of the General Land Office,,LIB,Matt Pina,1,1,0
Brazos,52,Commissioner of Agriculture,,,Over Votes,0,0,0
Brazos,52,Commissioner of Agriculture,,,Under Votes,0,0,0
Brazos,52,Commissioner of Agriculture,,REP,Sid Miller,8,5,3
Brazos,52,Commissioner of Agriculture,,DEM,Kim Olson,3,3,0
Brazos,52,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Brazos,52,Railroad Commissioner,,,Over Votes,0,0,0
Brazos,52,Railroad Commissioner,,,Under Votes,0,0,0
Brazos,52,Railroad Commissioner,,REP,Christi Craddick,8,5,3
Brazos,52,Railroad Commissioner,,DEM,Roman McAllen,2,2,0
Brazos,52,Railroad Commissioner,,LIB,Mike Wright,2,2,0
Brazos,52,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Brazos,52,"Justice, Supreme Court, Place 2",,,Under Votes,0,0,0
Brazos,52,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,10,7,3
Brazos,52,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,2,2,0
Brazos,52,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Brazos,52,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0
Brazos,52,"Justice, Supreme Court, Place 4",,REP,John Devine,10,7,3
Brazos,52,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,2,2,0
Brazos,52,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Brazos,52,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0
Brazos,52,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,10,7,3
Brazos,52,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,2,2,0
Brazos,52,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Brazos,52,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,0,0,0
Brazos,52,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,8,5,3
Brazos,52,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,3,3,0
Brazos,52,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,1,0
Brazos,52,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Brazos,52,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,0,0,0
Brazos,52,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,9,6,3
Brazos,52,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,3,3,0
Brazos,52,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Brazos,52,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,0,0,0
Brazos,52,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,11,8,3
Brazos,52,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,1,1,0
Brazos,52,State Senator,5,,Over Votes,0,0,0
Brazos,52,State Senator,5,,Under Votes,0,0,0
Brazos,52,State Senator,5,REP,Charles Schwertner,9,6,3
Brazos,52,State Senator,5,DEM,Meg Walsh,2,2,0
Brazos,52,State Senator,5,LIB,Amy Lyons,1,1,0
Brazos,52,State Representative,14,,Over Votes,0,0,0
Brazos,52,State Representative,14,,Under Votes,0,0,0
Brazos,52,State Representative,14,REP,John Raney,9,6,3
Brazos,52,State Representative,14,DEM,Josh Wilkinson,3,3,0
Brazos,52,"Chief Justice, 10th Court of Appeals District",,,Over Votes,0,0,0
Brazos,52,"Chief Justice, 10th Court of Appeals District",,,Under Votes,2,2,0
Brazos,52,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,10,7,3
Brazos,52,"District Judge, 85th Judicial District",,,Over Votes,0,0,0
Brazos,52,"District Judge, 85th Judicial District",,,Under Votes,1,1,0
Brazos,52,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,11,8,3
Brazos,52,"District Judge, 361st Judicial District",,,Over Votes,0,0,0
Brazos,52,"District Judge, 361st Judicial District",,,Under Votes,1,1,0
Brazos,52,"District Judge, 361st Judicial District",,REP,Steve Smith,11,8,3
Brazos,52,County Judge,,,Over Votes,0,0,0
Brazos,52,County Judge,,,Under Votes,1,1,0
Brazos,52,County Judge,,REP,Duane Peters,11,8,3
Brazos,52,"Judge, County Court-at-Law No. 1",,,Over Votes,0,0,0
Brazos,52,"Judge, County Court-at-Law No. 1",,,Under Votes,1,1,0
Brazos,52,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,11,8,3
Brazos,52,"Judge, County Court-at-Law No. 2",,,Over Votes,0,0,0
Brazos,52,"Judge, County Court-at-Law No. 2",,,Under Votes,1,1,0
Brazos,52,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,11,8,3
Brazos,52,District Clerk,,,Over Votes,0,0,0
Brazos,52,District Clerk,,,Under Votes,1,1,0
Brazos,52,District Clerk,,REP,Gabriel Garcia,11,8,3
Brazos,52,County Clerk,,,Over Votes,0,0,0
Brazos,52,County Clerk,,,Under Votes,1,1,0
Brazos,52,County Clerk,,REP,Karen McQueen,11,8,3
Brazos,52,County Treasurer,,,Over Votes,0,0,0
Brazos,52,County Treasurer,,,Under Votes,1,1,0
Brazos,52,County Treasurer,,REP,Laura Taylor Davis,11,8,3
Brazos,52,County Commissioner Pct. 2,,,Over Votes,0,0,0
Brazos,52,County Commissioner Pct. 2,,,Under Votes,1,1,0
Brazos,52,County Commissioner Pct. 2,,REP,Sammy Catalena,11,8,3
Brazos,52,Justice of the Peace Pct. 2,,,Over Votes,0,0,0
Brazos,52,Justice of the Peace Pct. 2,,,Under Votes,1,1,0
Brazos,52,Justice of the Peace Pct. 2,,REP,Terrence Nunn,11,8,3
Brazos,52,Constable Pct. 2,,,Over Votes,0,0,0
Brazos,52,Constable Pct. 2,,,Under Votes,1,1,0
Brazos,52,Constable Pct. 2,,REP,Donald Joe Lampo,11,8,3
Brazos,53,Registered Voters,,,,1,,
Brazos,53,Ballots Cast,,,,1,0,1
Brazos,53,Straight Party,,,Over Votes,0,0,0
Brazos,53,Straight Party,,,Under Votes,0,0,0
Brazos,53,Straight Party,,REP,Republican,0,0,0
Brazos,53,Straight Party,,DEM,Democratic,1,0,1
Brazos,53,Straight Party,,LIB,Libertarian,0,0,0
Brazos,53,U.S. Senate,,,Over Votes,0,0,0
Brazos,53,U.S. Senate,,,Under Votes,0,0,0
Brazos,53,U.S. Senate,,REP,Ted Cruz,0,0,0
Brazos,53,U.S. Senate,,DEM,Beto O'Rourke,1,0,1
Brazos,53,U.S. Senate,,LIB,Neal M  Dikeman,0,0,0
Brazos,53,U.S. House,17,,Over Votes,0,0,0
Brazos,53,U.S. House,17,,Under Votes,0,0,0
Brazos,53,U.S. House,17,REP,Bill Flores,0,0,0
Brazos,53,U.S. House,17,DEM,Rick Kennedy,1,0,1
Brazos,53,U.S. House,17,LIB,Peter Churchman,0,0,0
Brazos,53,Governor,,,Over Votes,0,0,0
Brazos,53,Governor,,,Under Votes,0,0,0
Brazos,53,Governor,,REP,Greg Abbott,0,0,0
Brazos,53,Governor,,DEM,Lupe Valdez,1,0,1
Brazos,53,Governor,,LIB,Mark Jay Tippetts,0,0,0
Brazos,53,Lieutenant Governor,,,Over Votes,0,0,0
Brazos,53,Lieutenant Governor,,,Under Votes,0,0,0
Brazos,53,Lieutenant Governor,,REP,Dan Patrick,0,0,0
Brazos,53,Lieutenant Governor,,DEM,Mike Collier,1,0,1
Brazos,53,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Brazos,53,Attorney General,,,Over Votes,0,0,0
Brazos,53,Attorney General,,,Under Votes,0,0,0
Brazos,53,Attorney General,,REP,Ken Paxton,0,0,0
Brazos,53,Attorney General,,DEM,Justin Nelson,1,0,1
Brazos,53,Attorney General,,LIB,Michael Ray Harris,0,0,0
Brazos,53,Comptroller of Public Accounts,,,Over Votes,0,0,0
Brazos,53,Comptroller of Public Accounts,,,Under Votes,0,0,0
Brazos,53,Comptroller of Public Accounts,,REP,Glenn Hegar,0,0,0
Brazos,53,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Brazos,53,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1
Brazos,53,Commissioner of the General Land Office,,,Over Votes,0,0,0
Brazos,53,Commissioner of the General Land Office,,,Under Votes,0,0,0
Brazos,53,Commissioner of the General Land Office,,REP,George P Bush,0,0,0
Brazos,53,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,0,1
