county,precinct,office,district,party,candidate,votes,election_day,early_voting,mail
Matagorda,Precinct 6,"Justice, 13th Court of Appeals District, Place No. 2",,,Under Votes,33,23,9,1
Matagorda,Precinct 6,"Justice, 13th Court of Appeals District, Place No. 4",,,Jaime Tijerina,624,336,232,56
Matagorda,Precinct 6,"Justice, 13th Court of Appeals District, Place No. 4",,,Rudy Delgado,170,101,47,22
Matagorda,Precinct 6,"Justice, 13th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 6,"Justice, 13th Court of Appeals District, Place No. 4",,,Under Votes,33,24,8,1
Matagorda,Precinct 6,"Justice, 13th Court of Appeals District, Place No. 5",,,Clarissa Silva,626,339,230,57
Matagorda,Precinct 6,"Justice, 13th Court of Appeals District, Place No. 5",,,Gina Benavdies,173,102,50,21
Matagorda,Precinct 6,"Justice, 13th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0,0
Matagorda,Precinct 6,"Justice, 13th Court of Appeals District, Place No. 5",,,Under Votes,28,20,7,1
Matagorda,Precinct 6,County Judge,,,Charles Wright,541,297,195,49
Matagorda,Precinct 6,County Judge,,,Nate McDonald,274,154,90,30
Matagorda,Precinct 6,County Judge,,,Over Votes,0,0,0,0
Matagorda,Precinct 6,County Judge,,,Under Votes,12,10,2,0
Matagorda,Precinct 6,District Clerk,,,Janice Brooks Hawthorne,663,362,238,63
Matagorda,Precinct 6,District Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 6,District Clerk,,,Under Votes,164,99,49,16
Matagorda,Precinct 6,County Clerk,,,Stephanie Cantu Wurtz,581,319,211,51
Matagorda,Precinct 6,County Clerk,,,Janet Hickl,219,122,70,27
Matagorda,Precinct 6,County Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 6,County Clerk,,,Under Votes,27,20,6,1
Matagorda,Precinct 6,County Treasurer,,,Loretta Griffin,664,363,237,64
Matagorda,Precinct 6,County Treasurer,,,Over Votes,0,0,0,0
Matagorda,Precinct 6,County Treasurer,,,Under Votes,163,98,50,15
Matagorda,Precinct 6,"County Commissioner, Precinct No. 2",,,Kent Pollard,390,238,114,38
Matagorda,Precinct 6,"County Commissioner, Precinct No. 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 6,"County Commissioner, Precinct No. 2",,,Under Votes,437,223,173,41
Matagorda,Precinct 6,"Justice of the Peace, Precinct No. 6",,,Jim Powell,582,297,229,56
Matagorda,Precinct 6,"Justice of the Peace, Precinct No. 6",,,Sandy Smith,233,154,56,23
Matagorda,Precinct 6,"Justice of the Peace, Precinct No. 6",,,Over Votes,0,0,0,0
Matagorda,Precinct 6,"Justice of the Peace, Precinct No. 6",,,Under Votes,12,10,2,0
Matagorda,Precinct 6,"Board of Trustees, Position 1 (Full Term)  Van Vleck ISD",,,Kimberly Burnett (Dailey),307,187,94,26
Matagorda,Precinct 6,"Board of Trustees, Position 1 (Full Term)  Van Vleck ISD",,,Donnie O'Connell,141,72,50,19
Matagorda,Precinct 6,"Board of Trustees, Position 1 (Full Term)  Van Vleck ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 6,"Board of Trustees, Position 1 (Full Term)  Van Vleck ISD",,,Under Votes,379,202,143,34
Matagorda,Precinct 6,"Board of Trustees, Position 2 (Full Term)  Van Vleck ISD",,,Tamara Thibodeaux,268,148,92,28
Matagorda,Precinct 6,"Board of Trustees, Position 2 (Full Term)  Van Vleck ISD",,,Kurtis Brown,174,108,50,16
Matagorda,Precinct 6,"Board of Trustees, Position 2 (Full Term)  Van Vleck ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 6,"Board of Trustees, Position 2 (Full Term)  Van Vleck ISD",,,Under Votes,385,205,145,35
Matagorda,Precinct 6,"Board of Trustees, Position 3 (Full Term)  Van Vleck ISD",,,Mary Thomas Norris,284,173,86,25
Matagorda,Precinct 6,"Board of Trustees, Position 3 (Full Term)  Van Vleck ISD",,,Terry Wayne Evans,150,82,51,17
Matagorda,Precinct 6,"Board of Trustees, Position 3 (Full Term)  Van Vleck ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 6,"Board of Trustees, Position 3 (Full Term)  Van Vleck ISD",,,Under Votes,393,206,150,37
Matagorda,Precinct 6,"Board of Trustees, Position 4 (Full Term)  Van Vleck ISD",,,"Tony Kucera, Jr.",393,232,124,37
Matagorda,Precinct 6,"Board of Trustees, Position 4 (Full Term)  Van Vleck ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 6,"Board of Trustees, Position 4 (Full Term)  Van Vleck ISD",,,Under Votes,434,229,163,42
Matagorda,Precinct 7,Straight Party,,REP,Republican Party,52,28,21,3
Matagorda,Precinct 7,Straight Party,,DEM,Democratic Party,9,3,4,2
Matagorda,Precinct 7,Straight Party,,LIB,Libertarian Party,0,0,0,0
Matagorda,Precinct 7,Straight Party,,,Over Votes,0,0,0,0
Matagorda,Precinct 7,Straight Party,,,Under Votes,65,29,32,4
Matagorda,Precinct 7,U.S. Senate,,REP,Ted Cruz,113,55,51,7
Matagorda,Precinct 7,U.S. Senate,,DEM,Beto O'Rourke,13,5,6,2
Matagorda,Precinct 7,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Matagorda,Precinct 7,U.S. Senate,,,Over Votes,0,0,0,0
Matagorda,Precinct 7,U.S. Senate,,,Under Votes,0,0,0,0
Matagorda,Precinct 7,U.S. House,27,REP,Michael Cloud,109,54,48,7
Matagorda,Precinct 7,U.S. House,27,DEM,Eric Holguin,12,5,5,2
Matagorda,Precinct 7,U.S. House,27,LIB,Daniel Tinus,1,0,1,0
Matagorda,Precinct 7,U.S. House,27,IND,James Duerr,2,1,1,0
Matagorda,Precinct 7,U.S. House,27,,Over Votes,0,0,0,0
Matagorda,Precinct 7,U.S. House,27,,Under Votes,2,0,2,0
Matagorda,Precinct 7,Governor,,REP,Greg Abbott,111,54,50,7
Matagorda,Precinct 7,Governor,,DEM,Lupe Valdez,14,5,7,2
Matagorda,Precinct 7,Governor,,LIB,Mark Jay Tippetts,1,1,0,0
Matagorda,Precinct 7,Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 7,Governor,,,Under Votes,0,0,0,0
Matagorda,Precinct 7,Lieutenant Governor,,REP,Dan Patrick,108,52,49,7
Matagorda,Precinct 7,Lieutenant Governor,,DEM,Mike Collier,15,7,6,2
Matagorda,Precinct 7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0,0
Matagorda,Precinct 7,Lieutenant Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 7,Lieutenant Governor,,,Under Votes,2,0,2,0
Matagorda,Precinct 7,Attorney General,,REP,Ken Paxton,105,53,45,7
Matagorda,Precinct 7,Attorney General,,DEM,Justin Nelson,16,6,8,2
Matagorda,Precinct 7,Attorney General,,LIB,Michael Ray Harris,3,1,2,0
Matagorda,Precinct 7,Attorney General,,,Over Votes,0,0,0,0
Matagorda,Precinct 7,Attorney General,,,Under Votes,2,0,2,0
Matagorda,Precinct 7,Comptroller of Public Accounts,,REP,Glenn Hegar,107,53,48,6
Matagorda,Precinct 7,Comptroller of Public Accounts,,DEM,Joi Chevalier,14,6,6,2
Matagorda,Precinct 7,Comptroller of Public Accounts,,LIB,Ben Sanders,3,1,2,0
Matagorda,Precinct 7,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Matagorda,Precinct 7,Comptroller of Public Accounts,,,Under Votes,2,0,1,1
Matagorda,Precinct 7,Commissioner of the General Land Office,,REP,George P. Bush,107,53,47,7
Matagorda,Precinct 7,Commissioner of the General Land Office,,DEM,Miguel Suazo,14,5,7,2
Matagorda,Precinct 7,Commissioner of the General Land Office,,LIB,Matt Pina,3,1,2,0
Matagorda,Precinct 7,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Matagorda,Precinct 7,Commissioner of the General Land Office,,,Under Votes,2,1,1,0
Matagorda,Precinct 7,Commissioner of Agriculture,,REP,Sid Miller,106,52,47,7
Matagorda,Precinct 7,Commissioner of Agriculture,,DEM,Kim Olson,16,6,8,2
Matagorda,Precinct 7,Commissioner of Agriculture,,LIB,Richard Carpenter,2,1,1,0
Matagorda,Precinct 7,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Matagorda,Precinct 7,Commissioner of Agriculture,,,Under Votes,2,1,1,0
Matagorda,Precinct 7,Railroad Commissioner,,REP,Christi Craddick,105,53,46,6
Matagorda,Precinct 7,Railroad Commissioner,,DEM,Roman McAllen,17,5,9,3
Matagorda,Precinct 7,Railroad Commissioner,,DEM,Mike Wright,2,1,1,0
Matagorda,Precinct 7,Railroad Commissioner,,,Over Votes,0,0,0,0
Matagorda,Precinct 7,Railroad Commissioner,,,Under Votes,2,1,1,0
Matagorda,Precinct 7,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,107,54,48,5
Matagorda,Precinct 7,"Justice, Supreme Court, Place 2",,,Steven Kirkland,15,5,8,2
Matagorda,Precinct 7,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 7,"Justice, Supreme Court, Place 2",,,Under Votes,4,1,1,2
Matagorda,Precinct 7,"Justice, Supreme Court, Place 4",,,John Devine,105,53,47,5
Matagorda,Precinct 7,"Justice, Supreme Court, Place 4",,,R.K. Sandill,15,5,8,2
Matagorda,Precinct 7,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 7,"Justice, Supreme Court, Place 4",,,Under Votes,6,2,2,2
Matagorda,Precinct 7,"Justice, Supreme Court, Place 6",,,Jeff Brown,105,53,47,5
Matagorda,Precinct 7,"Justice, Supreme Court, Place 6",,,Kathy Cheng,16,5,9,2
Matagorda,Precinct 7,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Matagorda,Precinct 7,"Justice, Supreme Court, Place 6",,,Under Votes,5,2,1,2
Matagorda,Precinct 7,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,102,52,45,5
Matagorda,Precinct 7,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,16,5,9,2
Matagorda,Precinct 7,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,2,1,1,0
Matagorda,Precinct 7,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Matagorda,Precinct 7,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,6,2,2,2
Matagorda,Precinct 7,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,106,53,48,5
Matagorda,Precinct 7,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,15,5,8,2
Matagorda,Precinct 7,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Matagorda,Precinct 7,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,5,2,1,2
Matagorda,Precinct 7,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,107,53,49,5
Matagorda,Precinct 7,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,4,2,2,0
Matagorda,Precinct 7,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Matagorda,Precinct 7,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,15,5,6,4
Matagorda,Precinct 7,"Member, State Board of Education, District 2",,,"Charles ""Tad"" Hasse",106,53,48,5
Matagorda,Precinct 7,"Member, State Board of Education, District 2",,,"Ruben Cortez, Jr.",15,5,8,2
Matagorda,Precinct 7,"Member, State Board of Education, District 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 7,"Member, State Board of Education, District 2",,,Under Votes,5,2,1,2
Matagorda,Precinct 7,State Representative,25,REP,Dennis Bonnen,111,55,50,6
Matagorda,Precinct 7,State Representative,25,,Over Votes,0,0,0,0
Matagorda,Precinct 7,State Representative,25,,Under Votes,15,5,7,3
Matagorda,Precinct 7,"Chief Justice, 13th Court of Appeals District",,,Ernie Aliseda,103,53,46,4
Matagorda,Precinct 7,"Chief Justice, 13th Court of Appeals District",,,Dori Contreras,16,5,9,2
Matagorda,Precinct 7,"Chief Justice, 13th Court of Appeals District",,,Over Votes,0,0,0,0
Matagorda,Precinct 7,"Chief Justice, 13th Court of Appeals District",,,Under Votes,7,2,2,3
Matagorda,Precinct 7,"Justice, 13th Court of Appeals District, Place No. 2",,,Greg Perkes,104,52,47,5
Matagorda,Precinct 7,"Justice, 13th Court of Appeals District, Place No. 2",,,Nora Longoria,16,6,8,2
Matagorda,Precinct 7,"Justice, 13th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 7,"Justice, 13th Court of Appeals District, Place No. 2",,,Under Votes,6,2,2,2
Matagorda,Precinct 7,"Justice, 13th Court of Appeals District, Place No. 4",,,Jaime Tijerina,105,53,47,5
Matagorda,Precinct 7,"Justice, 13th Court of Appeals District, Place No. 4",,,Rudy Delgado,15,5,8,2
Matagorda,Precinct 7,"Justice, 13th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 7,"Justice, 13th Court of Appeals District, Place No. 4",,,Under Votes,6,2,2,2
Matagorda,Precinct 7,"Justice, 13th Court of Appeals District, Place No. 5",,,Clarissa Silva,105,53,47,5
Matagorda,Precinct 7,"Justice, 13th Court of Appeals District, Place No. 5",,,Gina Benavdies,15,5,8,2
Matagorda,Precinct 7,"Justice, 13th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0,0
Matagorda,Precinct 7,"Justice, 13th Court of Appeals District, Place No. 5",,,Under Votes,6,2,2,2
Matagorda,Precinct 7,County Judge,,,Charles Wright,86,45,36,5
Matagorda,Precinct 7,County Judge,,,Nate McDonald,39,15,20,4
Matagorda,Precinct 7,County Judge,,,Over Votes,0,0,0,0
Matagorda,Precinct 7,County Judge,,,Under Votes,1,0,1,0
Matagorda,Precinct 7,District Clerk,,,Janice Brooks Hawthorne,111,56,49,6
Matagorda,Precinct 7,District Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 7,District Clerk,,,Under Votes,15,4,8,3
Matagorda,Precinct 7,County Clerk,,,Stephanie Cantu Wurtz,70,36,28,6
Matagorda,Precinct 7,County Clerk,,,Janet Hickl,56,24,29,3
Matagorda,Precinct 7,County Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 7,County Clerk,,,Under Votes,0,0,0,0
Matagorda,Precinct 7,County Treasurer,,,Loretta Griffin,113,57,50,6
Matagorda,Precinct 7,County Treasurer,,,Over Votes,0,0,0,0
Matagorda,Precinct 7,County Treasurer,,,Under Votes,13,3,7,3
Matagorda,Precinct 7,"Justice of the Peace, Precinct No. 3",,,Amy Ottino Tapia,107,54,46,7
Matagorda,Precinct 7,"Justice of the Peace, Precinct No. 3",,,Paola Ortiz,16,5,9,2
Matagorda,Precinct 7,"Justice of the Peace, Precinct No. 3",,,Over Votes,0,0,0,0
Matagorda,Precinct 7,"Justice of the Peace, Precinct No. 3",,,Under Votes,3,1,2,0
Matagorda,Precinct 7,"Board of Trustees, Position 1  Matagorda ISD",,,Gina Treybig,1,0,1,0
Matagorda,Precinct 7,"Board of Trustees, Position 1  Matagorda ISD",,,Karen Restivo,0,0,0,0
Matagorda,Precinct 7,"Board of Trustees, Position 1  Matagorda ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 7,"Board of Trustees, Position 1  Matagorda ISD",,,Under Votes,3,0,1,2
Matagorda,Precinct 7,"Board of Trustees, Position 2  Matagorda ISD",,,Walt Wendtland,1,0,1,0
Matagorda,Precinct 7,"Board of Trustees, Position 2  Matagorda ISD",,,Donald Simons,0,0,0,0
Matagorda,Precinct 7,"Board of Trustees, Position 2  Matagorda ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 7,"Board of Trustees, Position 2  Matagorda ISD",,,Under Votes,3,0,1,2
Matagorda,Precinct 7,"Board of Trustees, Position 6  Matagorda ISD",,,Christina Treybig,1,0,1,0
Matagorda,Precinct 7,"Board of Trustees, Position 6  Matagorda ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 7,"Board of Trustees, Position 6  Matagorda ISD",,,Under Votes,3,0,1,2
Matagorda,Precinct 7,"Board of Trustees, Position 7  Matagorda ISD",,,Tina Keen,1,0,1,0
Matagorda,Precinct 7,"Board of Trustees, Position 7  Matagorda ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 7,"Board of Trustees, Position 7  Matagorda ISD",,,Under Votes,3,0,1,2
Matagorda,Precinct 7,"Board of Trustees  Tidehaven, Vote For 4",,,Mike Galvan Jr.,20,3,16,1
Matagorda,Precinct 7,"Board of Trustees  Tidehaven, Vote For 4",,,Robbie Galvan,16,2,14,0
Matagorda,Precinct 7,"Board of Trustees  Tidehaven, Vote For 4",,,Eric Saha,26,4,21,1
Matagorda,Precinct 7,"Board of Trustees  Tidehaven, Vote For 4",,,Chris Boyett,11,2,8,1
Matagorda,Precinct 7,"Board of Trustees  Tidehaven, Vote For 4",,,"Stephen ""T-John"" Crow",35,6,28,1
Matagorda,Precinct 7,"Board of Trustees  Tidehaven, Vote For 4",,,Scott Cheek,17,2,15,0
Matagorda,Precinct 7,"Board of Trustees  Tidehaven, Vote For 4",,,Brian Riendeau,15,2,13,0
Matagorda,Precinct 7,"Board of Trustees  Tidehaven, Vote For 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 7,"Board of Trustees  Tidehaven, Vote For 4",,,Under Votes,96,43,37,16
Matagorda,Precinct 7,"Commissioner, Position 2  Navigation District",,,D. C. Dunham,15,8,5,2
Matagorda,Precinct 7,"Commissioner, Position 2  Navigation District",,,Greg Seaman,59,33,24,2
Matagorda,Precinct 7,"Commissioner, Position 2  Navigation District",,,Over Votes,0,0,0,0
Matagorda,Precinct 7,"Commissioner, Position 2  Navigation District",,,Under Votes,29,13,13,3
Matagorda,Precinct 8,Straight Party,,REP,Republican Party,179,102,72,5
Matagorda,Precinct 8,Straight Party,,DEM,Democratic Party,59,36,16,7
Matagorda,Precinct 8,Straight Party,,LIB,Libertarian Party,0,0,0,0
Matagorda,Precinct 8,Straight Party,,,Over Votes,0,0,0,0
Matagorda,Precinct 8,Straight Party,,,Under Votes,203,115,83,5
Matagorda,Precinct 8,U.S. Senate,,REP,Ted Cruz,349,204,138,7
Matagorda,Precinct 8,U.S. Senate,,DEM,Beto O'Rourke,85,46,31,8
Matagorda,Precinct 8,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Matagorda,Precinct 8,U.S. Senate,,,Over Votes,0,0,0,0
Matagorda,Precinct 8,U.S. Senate,,,Under Votes,7,3,2,2
Matagorda,Precinct 8,U.S. House,27,REP,Michael Cloud,336,196,133,7
Matagorda,Precinct 8,U.S. House,27,DEM,Eric Holguin,76,42,27,7
Matagorda,Precinct 8,U.S. House,27,LIB,Daniel Tinus,13,8,4,1
Matagorda,Precinct 8,U.S. House,27,IND,James Duerr,3,2,1,0
Matagorda,Precinct 8,U.S. House,27,,Over Votes,0,0,0,0
Matagorda,Precinct 8,U.S. House,27,,Under Votes,13,5,6,2
Matagorda,Precinct 8,Governor,,REP,Greg Abbott,364,209,147,8
Matagorda,Precinct 8,Governor,,DEM,Lupe Valdez,70,40,22,8
Matagorda,Precinct 8,Governor,,LIB,Mark Jay Tippetts,2,2,0,0
Matagorda,Precinct 8,Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 8,Governor,,,Under Votes,5,2,2,1
Matagorda,Precinct 8,Lieutenant Governor,,REP,Dan Patrick,339,197,136,6
Matagorda,Precinct 8,Lieutenant Governor,,DEM,Mike Collier,88,48,31,9
Matagorda,Precinct 8,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,5,2,0
Matagorda,Precinct 8,Lieutenant Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 8,Lieutenant Governor,,,Under Votes,7,3,2,2
Matagorda,Precinct 8,Attorney General,,REP,Ken Paxton,333,192,134,7
Matagorda,Precinct 8,Attorney General,,DEM,Justin Nelson,86,50,28,8
Matagorda,Precinct 8,Attorney General,,LIB,Michael Ray Harris,10,6,4,0
Matagorda,Precinct 8,Attorney General,,,Over Votes,0,0,0,0
Matagorda,Precinct 8,Attorney General,,,Under Votes,12,5,5,2
Matagorda,Precinct 8,Comptroller of Public Accounts,,REP,Glenn Hegar,344,196,140,8
Matagorda,Precinct 8,Comptroller of Public Accounts,,DEM,Joi Chevalier,73,41,25,7
Matagorda,Precinct 8,Comptroller of Public Accounts,,LIB,Ben Sanders,13,12,1,0
Matagorda,Precinct 8,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Matagorda,Precinct 8,Comptroller of Public Accounts,,,Under Votes,11,4,5,2
Matagorda,Precinct 8,Commissioner of the General Land Office,,REP,George P. Bush,331,191,132,8
Matagorda,Precinct 8,Commissioner of the General Land Office,,DEM,Miguel Suazo,78,44,27,7
Matagorda,Precinct 8,Commissioner of the General Land Office,,LIB,Matt Pina,15,9,6,0
Matagorda,Precinct 8,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Matagorda,Precinct 8,Commissioner of the General Land Office,,,Under Votes,17,9,6,2
Matagorda,Precinct 8,Commissioner of Agriculture,,REP,Sid Miller,334,193,134,7
Matagorda,Precinct 8,Commissioner of Agriculture,,DEM,Kim Olson,82,46,28,8
Matagorda,Precinct 8,Commissioner of Agriculture,,LIB,Richard Carpenter,11,8,3,0
Matagorda,Precinct 8,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Matagorda,Precinct 8,Commissioner of Agriculture,,,Under Votes,14,6,6,2
Matagorda,Precinct 8,Railroad Commissioner,,REP,Christi Craddick,335,191,137,7
Matagorda,Precinct 8,Railroad Commissioner,,DEM,Roman McAllen,82,48,26,8
Matagorda,Precinct 8,Railroad Commissioner,,DEM,Mike Wright,8,6,2,0
Matagorda,Precinct 8,Railroad Commissioner,,,Over Votes,0,0,0,0
Matagorda,Precinct 8,Railroad Commissioner,,,Under Votes,16,8,6,2
Matagorda,Precinct 8,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,336,191,138,7
Matagorda,Precinct 8,"Justice, Supreme Court, Place 2",,,Steven Kirkland,87,53,26,8
Matagorda,Precinct 8,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 8,"Justice, Supreme Court, Place 2",,,Under Votes,18,9,7,2
Matagorda,Precinct 8,"Justice, Supreme Court, Place 4",,,John Devine,333,191,135,7
Matagorda,Precinct 8,"Justice, Supreme Court, Place 4",,,R.K. Sandill,91,53,30,8
Matagorda,Precinct 8,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 8,"Justice, Supreme Court, Place 4",,,Under Votes,17,9,6,2
Matagorda,Precinct 8,"Justice, Supreme Court, Place 6",,,Jeff Brown,340,195,138,7
Matagorda,Precinct 8,"Justice, Supreme Court, Place 6",,,Kathy Cheng,84,49,27,8
Matagorda,Precinct 8,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Matagorda,Precinct 8,"Justice, Supreme Court, Place 6",,,Under Votes,17,9,6,2
Matagorda,Precinct 8,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,332,191,134,7
Matagorda,Precinct 8,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,88,52,28,8
Matagorda,Precinct 8,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,7,4,3,0
Matagorda,Precinct 8,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
