county,precinct,office,district,party,candidate,early_voting,mail,election_day,votes
Guadalupe,215,"JUSTICE, SUPREME COURT, PL 6",,Dem,Registered Voters,0,0,0,802
Guadalupe,215,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Counted,21,1,9,31
Guadalupe,215,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Blank Voted,2,0,1,3
Guadalupe,215,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,"JUSTICE, SUPREME COURT, PL 6",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,"JUSTICE, SUPREME COURT, PL 6",,Dem,Kathy Cheng,19,1,8,28
Guadalupe,215,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Registered Voters,0,0,0,802
Guadalupe,215,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Counted,21,1,9,31
Guadalupe,215,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Blank Voted,1,1,1,3
Guadalupe,215,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Maria T. Jackson,20,0,8,28
Guadalupe,215,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Registered Voters,0,0,0,802
Guadalupe,215,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Counted,21,1,9,31
Guadalupe,215,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Blank Voted,1,0,1,2
Guadalupe,215,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Ramona Franklin,20,1,8,29
Guadalupe,215,State Senate,25,Dem,Registered Voters,0,0,0,802
Guadalupe,215,State Senate,25,Dem,Times Counted,21,1,9,31
Guadalupe,215,State Senate,25,Dem,Times Blank Voted,1,1,0,2
Guadalupe,215,State Senate,25,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,State Senate,25,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,State Senate,25,Dem,Steven Kling,5,0,6,11
Guadalupe,215,State Senate,25,Dem,Jack Guerra,15,0,3,18
Guadalupe,215,State Representative,44,Dem,Registered Voters,0,0,0,802
Guadalupe,215,State Representative,44,Dem,Times Counted,21,1,9,31
Guadalupe,215,State Representative,44,Dem,Times Blank Voted,1,0,1,2
Guadalupe,215,State Representative,44,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,State Representative,44,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,State Representative,44,Dem,John D. Rodgers,20,1,8,29
Guadalupe,215,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Registered Voters,0,0,0,802
Guadalupe,215,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Counted,21,1,9,31
Guadalupe,215,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Blank Voted,1,0,1,2
Guadalupe,215,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Beth Watkins,20,1,8,29
Guadalupe,215,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Registered Voters,0,0,0,802
Guadalupe,215,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Counted,21,1,9,31
Guadalupe,215,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Blank Voted,1,0,1,2
Guadalupe,215,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Patricia Alvarez,20,1,8,29
Guadalupe,215,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Registered Voters,0,0,0,802
Guadalupe,215,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Counted,21,1,9,31
Guadalupe,215,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Blank Voted,2,0,1,3
Guadalupe,215,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Luz Elena Chapa,19,1,8,28
Guadalupe,215,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Registered Voters,0,0,0,802
Guadalupe,215,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Counted,21,1,9,31
Guadalupe,215,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Blank Voted,1,0,1,2
Guadalupe,215,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Liza Rodriguez,20,1,8,29
Guadalupe,215,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Registered Voters,0,0,0,802
Guadalupe,215,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Counted,21,1,9,31
Guadalupe,215,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Blank Voted,2,0,0,2
Guadalupe,215,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Rebeca Martinez,19,1,9,29
Guadalupe,215,COUNTY CHAIRMAN,,Dem,Registered Voters,0,0,0,802
Guadalupe,215,COUNTY CHAIRMAN,,Dem,Times Counted,21,1,9,31
Guadalupe,215,COUNTY CHAIRMAN,,Dem,Times Blank Voted,2,0,1,3
Guadalupe,215,COUNTY CHAIRMAN,,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,COUNTY CHAIRMAN,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,COUNTY CHAIRMAN,,Dem,Duane McCune,19,1,8,28
Guadalupe,215,PROPOSITION 1,,Dem,Registered Voters,0,0,0,802
Guadalupe,215,PROPOSITION 1,,Dem,Times Counted,21,1,9,31
Guadalupe,215,PROPOSITION 1,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,215,PROPOSITION 1,,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,PROPOSITION 1,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,PROPOSITION 1,,Dem,FOR,21,1,9,31
Guadalupe,215,PROPOSITION 1,,Dem,AGAINST,0,0,0,0
Guadalupe,215,PROPOSITION 2,,Dem,Registered Voters,0,0,0,802
Guadalupe,215,PROPOSITION 2,,Dem,Times Counted,21,1,9,31
Guadalupe,215,PROPOSITION 2,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,215,PROPOSITION 2,,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,PROPOSITION 2,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,PROPOSITION 2,,Dem,FOR,18,1,9,28
Guadalupe,215,PROPOSITION 2,,Dem,AGAINST,3,0,0,3
Guadalupe,215,PROPOSITION 3,,Dem,Registered Voters,0,0,0,802
Guadalupe,215,PROPOSITION 3,,Dem,Times Counted,21,1,9,31
Guadalupe,215,PROPOSITION 3,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,215,PROPOSITION 3,,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,PROPOSITION 3,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,PROPOSITION 3,,Dem,FOR,21,1,8,30
Guadalupe,215,PROPOSITION 3,,Dem,AGAINST,0,0,1,1
Guadalupe,215,PROPOSITION 4,,Dem,Registered Voters,0,0,0,802
Guadalupe,215,PROPOSITION 4,,Dem,Times Counted,21,1,9,31
Guadalupe,215,PROPOSITION 4,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,215,PROPOSITION 4,,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,PROPOSITION 4,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,PROPOSITION 4,,Dem,FOR,21,1,9,31
Guadalupe,215,PROPOSITION 4,,Dem,AGAINST,0,0,0,0
Guadalupe,215,PROPOSITION 5,,Dem,Registered Voters,0,0,0,802
Guadalupe,215,PROPOSITION 5,,Dem,Times Counted,21,1,9,31
Guadalupe,215,PROPOSITION 5,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,215,PROPOSITION 5,,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,PROPOSITION 5,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,PROPOSITION 5,,Dem,FOR,19,1,9,29
Guadalupe,215,PROPOSITION 5,,Dem,AGAINST,2,0,0,2
Guadalupe,215,PROPOSITION 6,,Dem,Registered Voters,0,0,0,802
Guadalupe,215,PROPOSITION 6,,Dem,Times Counted,21,1,9,31
Guadalupe,215,PROPOSITION 6,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,215,PROPOSITION 6,,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,PROPOSITION 6,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,PROPOSITION 6,,Dem,FOR,21,1,9,31
Guadalupe,215,PROPOSITION 6,,Dem,AGAINST,0,0,0,0
Guadalupe,215,PROPOSITION 7,,Dem,Registered Voters,0,0,0,802
Guadalupe,215,PROPOSITION 7,,Dem,Times Counted,21,1,9,31
Guadalupe,215,PROPOSITION 7,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,215,PROPOSITION 7,,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,PROPOSITION 7,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,PROPOSITION 7,,Dem,FOR,21,1,9,31
Guadalupe,215,PROPOSITION 7,,Dem,AGAINST,0,0,0,0
Guadalupe,215,PROPOSITION 8,,Dem,Registered Voters,0,0,0,802
Guadalupe,215,PROPOSITION 8,,Dem,Times Counted,21,1,9,31
Guadalupe,215,PROPOSITION 8,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,215,PROPOSITION 8,,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,PROPOSITION 8,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,PROPOSITION 8,,Dem,FOR,19,1,9,29
Guadalupe,215,PROPOSITION 8,,Dem,AGAINST,2,0,0,2
Guadalupe,215,PROPOSITION 9,,Dem,Registered Voters,0,0,0,802
Guadalupe,215,PROPOSITION 9,,Dem,Times Counted,21,1,9,31
Guadalupe,215,PROPOSITION 9,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,215,PROPOSITION 9,,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,PROPOSITION 9,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,PROPOSITION 9,,Dem,FOR,20,1,8,29
Guadalupe,215,PROPOSITION 9,,Dem,AGAINST,1,0,1,2
Guadalupe,215,PROPOSITION 10,,Dem,Registered Voters,0,0,0,802
Guadalupe,215,PROPOSITION 10,,Dem,Times Counted,21,1,9,31
Guadalupe,215,PROPOSITION 10,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,215,PROPOSITION 10,,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,PROPOSITION 10,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,PROPOSITION 10,,Dem,FOR,21,1,9,31
Guadalupe,215,PROPOSITION 10,,Dem,AGAINST,0,0,0,0
Guadalupe,215,PROPOSITION 11,,Dem,Registered Voters,0,0,0,802
Guadalupe,215,PROPOSITION 11,,Dem,Times Counted,21,1,9,31
Guadalupe,215,PROPOSITION 11,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,215,PROPOSITION 11,,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,PROPOSITION 11,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,PROPOSITION 11,,Dem,FOR,20,1,8,29
Guadalupe,215,PROPOSITION 11,,Dem,AGAINST,1,0,1,2
Guadalupe,215,PROPOSITION 12,,Dem,Registered Voters,0,0,0,802
Guadalupe,215,PROPOSITION 12,,Dem,Times Counted,21,1,9,31
Guadalupe,215,PROPOSITION 12,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,215,PROPOSITION 12,,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,PROPOSITION 12,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,PROPOSITION 12,,Dem,FOR,21,1,9,31
Guadalupe,215,PROPOSITION 12,,Dem,AGAINST,0,0,0,0
Guadalupe,216,US SENATOR,,Dem,Registered Voters,0,0,0,61
Guadalupe,216,US SENATOR,,Dem,Times Counted,4,0,0,4
Guadalupe,216,US SENATOR,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,216,US SENATOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,216,US SENATOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,216,US SENATOR,,Dem,Sema Hernandez,1,0,0,1
Guadalupe,216,US SENATOR,,Dem,Edward Kimbrough,1,0,0,1
Guadalupe,216,US SENATOR,,Dem,Beto O'Rourke,2,0,0,2
Guadalupe,216,U.S. House,15,Dem,Registered Voters,0,0,0,61
Guadalupe,216,U.S. House,15,Dem,Times Counted,4,0,0,4
Guadalupe,216,U.S. House,15,Dem,Times Blank Voted,1,0,0,1
Guadalupe,216,U.S. House,15,Dem,Times Over Voted,0,0,0,0
Guadalupe,216,U.S. House,15,Dem,Number of Under Votes,0,0,0,0
Guadalupe,216,U.S. House,15,Dem,Vicente Gonzalez,3,0,0,3
Guadalupe,216,GOVERNOR,,Dem,Registered Voters,0,0,0,61
Guadalupe,216,GOVERNOR,,Dem,Times Counted,4,0,0,4
Guadalupe,216,GOVERNOR,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,216,GOVERNOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,216,GOVERNOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,216,GOVERNOR,,Dem,Joe Mumbach,0,0,0,0
Guadalupe,216,GOVERNOR,,Dem,"Cedric Davis, Sr.",1,0,0,1
Guadalupe,216,GOVERNOR,,Dem,Andrew White,2,0,0,2
Guadalupe,216,GOVERNOR,,Dem,Jeffrey Payne,0,0,0,0
Guadalupe,216,GOVERNOR,,Dem,Adrian Ocegueda,0,0,0,0
Guadalupe,216,GOVERNOR,,Dem,Tom Wakely,0,0,0,0
Guadalupe,216,GOVERNOR,,Dem,Lupe Valdez,1,0,0,1
Guadalupe,216,GOVERNOR,,Dem,James Jolly Clark,0,0,0,0
Guadalupe,216,GOVERNOR,,Dem,Grady Yarbrough,0,0,0,0
Guadalupe,216,LT GOVERNOR,,Dem,Registered Voters,0,0,0,61
Guadalupe,216,LT GOVERNOR,,Dem,Times Counted,4,0,0,4
Guadalupe,216,LT GOVERNOR,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,216,LT GOVERNOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,216,LT GOVERNOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,216,LT GOVERNOR,,Dem,Michael Cooper,1,0,0,1
Guadalupe,216,LT GOVERNOR,,Dem,Mike Collier,3,0,0,3
Guadalupe,216,ATTORNEY GENERAL,,Dem,Registered Voters,0,0,0,61
Guadalupe,216,ATTORNEY GENERAL,,Dem,Times Counted,4,0,0,4
Guadalupe,216,ATTORNEY GENERAL,,Dem,Times Blank Voted,1,0,0,1
Guadalupe,216,ATTORNEY GENERAL,,Dem,Times Over Voted,0,0,0,0
Guadalupe,216,ATTORNEY GENERAL,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,216,ATTORNEY GENERAL,,Dem,Justin Nelson,3,0,0,3
Guadalupe,216,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Registered Voters,0,0,0,61
Guadalupe,216,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Counted,4,0,0,4
Guadalupe,216,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,216,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Over Voted,0,0,0,0
Guadalupe,216,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,216,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Tim Mahoney,2,0,0,2
Guadalupe,216,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Joi Chevalier,2,0,0,2
Guadalupe,216,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Registered Voters,0,0,0,61
Guadalupe,216,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Counted,4,0,0,4
Guadalupe,216,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Blank Voted,1,0,0,1
Guadalupe,216,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Over Voted,0,0,0,0
Guadalupe,216,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,216,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Miguel Suazo,3,0,0,3
Guadalupe,216,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Tex Morgan,0,0,0,0
Guadalupe,216,COMMISSIONER OF AGRICULTURE,,Dem,Registered Voters,0,0,0,61
Guadalupe,216,COMMISSIONER OF AGRICULTURE,,Dem,Times Counted,4,0,0,4
Guadalupe,216,COMMISSIONER OF AGRICULTURE,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,216,COMMISSIONER OF AGRICULTURE,,Dem,Times Over Voted,0,0,0,0
Guadalupe,216,COMMISSIONER OF AGRICULTURE,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,216,COMMISSIONER OF AGRICULTURE,,Dem,Kim Olson,4,0,0,4
Guadalupe,216,RAILROAD COMMISSIONER,,Dem,Registered Voters,0,0,0,61
Guadalupe,216,RAILROAD COMMISSIONER,,Dem,Times Counted,4,0,0,4
Guadalupe,216,RAILROAD COMMISSIONER,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,216,RAILROAD COMMISSIONER,,Dem,Times Over Voted,0,0,0,0
Guadalupe,216,RAILROAD COMMISSIONER,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,216,RAILROAD COMMISSIONER,,Dem,Roman McAllen,3,0,0,3
Guadalupe,216,RAILROAD COMMISSIONER,,Dem,Chris Spellmon,1,0,0,1
Guadalupe,216,"JUSTICE, SUPREME COURT, PL 2",,Dem,Registered Voters,0,0,0,61
Guadalupe,216,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Counted,4,0,0,4
Guadalupe,216,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Blank Voted,1,0,0,1
Guadalupe,216,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Over Voted,0,0,0,0
Guadalupe,216,"JUSTICE, SUPREME COURT, PL 2",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,216,"JUSTICE, SUPREME COURT, PL 2",,Dem,Steven Kirkland,3,0,0,3
Guadalupe,216,"JUSTICE, SUPREME COURT, PL 4",,Dem,Registered Voters,0,0,0,61
Guadalupe,216,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Counted,4,0,0,4
Guadalupe,216,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Blank Voted,1,0,0,1
Guadalupe,216,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Over Voted,0,0,0,0
Guadalupe,216,"JUSTICE, SUPREME COURT, PL 4",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,216,"JUSTICE, SUPREME COURT, PL 4",,Dem,R.K. Sandill,3,0,0,3
Guadalupe,216,"JUSTICE, SUPREME COURT, PL 6",,Dem,Registered Voters,0,0,0,61
Guadalupe,216,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Counted,4,0,0,4
Guadalupe,216,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Blank Voted,0,0,0,0
Guadalupe,216,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Over Voted,0,0,0,0
Guadalupe,216,"JUSTICE, SUPREME COURT, PL 6",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,216,"JUSTICE, SUPREME COURT, PL 6",,Dem,Kathy Cheng,4,0,0,4
Guadalupe,216,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Registered Voters,0,0,0,61
Guadalupe,216,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Counted,4,0,0,4
Guadalupe,216,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Blank Voted,0,0,0,0
Guadalupe,216,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Over Voted,0,0,0,0
Guadalupe,216,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,216,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Maria T. Jackson,4,0,0,4
Guadalupe,216,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Registered Voters,0,0,0,61
Guadalupe,216,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Counted,4,0,0,4
Guadalupe,216,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Blank Voted,0,0,0,0
Guadalupe,216,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Over Voted,0,0,0,0
Guadalupe,216,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,216,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Ramona Franklin,4,0,0,4
Guadalupe,216,State Representative,44,Dem,Registered Voters,0,0,0,61
Guadalupe,216,State Representative,44,Dem,Times Counted,4,0,0,4
Guadalupe,216,State Representative,44,Dem,Times Blank Voted,1,0,0,1
Guadalupe,216,State Representative,44,Dem,Times Over Voted,0,0,0,0
Guadalupe,216,State Representative,44,Dem,Number of Under Votes,0,0,0,0
Guadalupe,216,State Representative,44,Dem,John D. Rodgers,3,0,0,3
Guadalupe,216,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Registered Voters,0,0,0,61
Guadalupe,216,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Counted,4,0,0,4
Guadalupe,216,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Blank Voted,0,0,0,0
Guadalupe,216,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Over Voted,0,0,0,0
Guadalupe,216,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,216,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Beth Watkins,4,0,0,4
Guadalupe,216,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Registered Voters,0,0,0,61
Guadalupe,216,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Counted,4,0,0,4
Guadalupe,216,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Blank Voted,0,0,0,0
Guadalupe,216,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Over Voted,0,0,0,0
Guadalupe,216,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,216,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Patricia Alvarez,4,0,0,4
Guadalupe,216,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Registered Voters,0,0,0,61
Guadalupe,216,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Counted,4,0,0,4
Guadalupe,216,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Blank Voted,0,0,0,0
Guadalupe,216,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Over Voted,0,0,0,0
Guadalupe,216,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,216,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Luz Elena Chapa,4,0,0,4
Guadalupe,216,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Registered Voters,0,0,0,61
Guadalupe,216,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Counted,4,0,0,4
Guadalupe,216,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Blank Voted,0,0,0,0
Guadalupe,216,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Over Voted,0,0,0,0
Guadalupe,216,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,216,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Liza Rodriguez,4,0,0,4
Guadalupe,216,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Registered Voters,0,0,0,61
Guadalupe,216,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Counted,4,0,0,4
Guadalupe,216,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Blank Voted,0,0,0,0
Guadalupe,216,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Over Voted,0,0,0,0
Guadalupe,216,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,216,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Rebeca Martinez,4,0,0,4
Guadalupe,216,COUNTY CHAIRMAN,,Dem,Registered Voters,0,0,0,61
Guadalupe,216,COUNTY CHAIRMAN,,Dem,Times Counted,4,0,0,4
Guadalupe,216,COUNTY CHAIRMAN,,Dem,Times Blank Voted,1,0,0,1
Guadalupe,216,COUNTY CHAIRMAN,,Dem,Times Over Voted,0,0,0,0
Guadalupe,216,COUNTY CHAIRMAN,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,216,COUNTY CHAIRMAN,,Dem,Duane McCune,3,0,0,3
Guadalupe,216,PROPOSITION 1,,Dem,Registered Voters,0,0,0,61
Guadalupe,216,PROPOSITION 1,,Dem,Times Counted,4,0,0,4
Guadalupe,216,PROPOSITION 1,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,216,PROPOSITION 1,,Dem,Times Over Voted,0,0,0,0
Guadalupe,216,PROPOSITION 1,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,216,PROPOSITION 1,,Dem,FOR,4,0,0,4
