county,precinct,office,district,party,candidate,votes,election_day,early_voting
San Patricio,103-MISD,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,155,75,80
San Patricio,103-MISD,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,31,12,19
San Patricio,103-MISD,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,158,76,82
San Patricio,103-MISD,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,29,11,18
San Patricio,103-MISD,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,159,78,81
San Patricio,103-MISD,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,28,10,18
San Patricio,103-MISD,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,159,77,82
San Patricio,103-MISD,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,28,11,17
San Patricio,103-MISD,"District Judge, 36th Judicial District",,REP,Starr Bauer,167,79,88
San Patricio,103-MISD,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,164,77,87
San Patricio,103-MISD,County Judge,,REP,David R. Krebs,165,78,87
San Patricio,103-MISD,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,165,78,87
San Patricio,103-MISD,District Clerk,,REP,Heather Marks,166,78,88
San Patricio,103-MISD,County Clerk,,DEM,Gracie Alaniz-Gonzales,57,21,36
San Patricio,103-MISD,County Treasurer,,REP,Denise Janak,166,78,88
San Patricio,103-MISD,County Surveyor,,REP,Julius Petrus,164,78,86
San Patricio,103-MISD,"Justice of the Peace, Precinct 5",,DEM,Nere Villarreal,54,19,35
San Patricio,103-MISD,"Constable, Precinct 5 Unexpired Term",,DEM,Valde Ramirez,55,20,35
San Patricio,103-MISD,Mathis ISD Proposition A,,,For,56,28,28
San Patricio,103-MISD,Mathis ISD Proposition A,,,Against,109,47,62
San Patricio,105-MISD,Registered Voters,,,,1907,,
San Patricio,105-MISD,Straight-Party,,REP,Republican Party,122,67,55
San Patricio,105-MISD,Straight-Party,,DEM,Democratic Party,395,231,164
San Patricio,105-MISD,Straight-Party,,LIB,Libertarian Party,2,2,0
San Patricio,105-MISD,U.S. Senate,,REP,Ted Cruz,182,95,87
San Patricio,105-MISD,U.S. Senate,,DEM,Beto O'Rourke,453,252,201
San Patricio,105-MISD,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1
San Patricio,105-MISD,U.S. House,34,REP,Rey Gonzalez,171,92,79
San Patricio,105-MISD,U.S. House,34,DEM,Filemon B. Vela,465,258,207
San Patricio,105-MISD,Governor,,REP,Greg Abbott,221,111,110
San Patricio,105-MISD,Governor,,DEM,Lupe Valdez,411,236,175
San Patricio,105-MISD,Governor,,LIB,Mark Jay Tippetts,5,3,2
San Patricio,105-MISD,Lieutenant Governor,,REP,Dan Patrick,169,88,81
San Patricio,105-MISD,Lieutenant Governor,,DEM,Mike Collier,457,254,203
San Patricio,105-MISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,7,1
San Patricio,105-MISD,Attorney General,,REP,Ken Paxton,170,85,85
San Patricio,105-MISD,Attorney General,,DEM,Justin Nelson,457,258,199
San Patricio,105-MISD,Attorney General,,LIB,Michael Ray Harris,8,7,1
San Patricio,105-MISD,Comptroller of Public Accounts,,REP,Glenn Hegar,175,90,85
San Patricio,105-MISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,449,253,196
San Patricio,105-MISD,Comptroller of Public Accounts,,LIB,Ben Sanders,9,5,4
San Patricio,105-MISD,Commissioner of the General Land Office,,REP,George P. Bush,178,96,82
San Patricio,105-MISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,441,247,194
San Patricio,105-MISD,Commissioner of the General Land Office,,LIB,Matt Pina,15,7,8
San Patricio,105-MISD,Commissioner of Agriculture,,REP,Sid Miller,167,86,81
San Patricio,105-MISD,Commissioner of Agriculture,,DEM,Kim Olson,456,257,199
San Patricio,105-MISD,Commissioner of Agriculture,,LIB,Richard Carpenter,10,5,5
San Patricio,105-MISD,Railroad Commissioner,,REP,Christi Craddick,172,90,82
San Patricio,105-MISD,Railroad Commissioner,,DEM,Roman McAllen,450,252,198
San Patricio,105-MISD,Railroad Commissioner,,LIB,Mike Wright,10,5,5
San Patricio,105-MISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,173,89,84
San Patricio,105-MISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,459,258,201
San Patricio,105-MISD,"Justice, Supreme Court, Place 4",,REP,John Devine,180,92,88
San Patricio,105-MISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,451,255,196
San Patricio,105-MISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,171,86,85
San Patricio,105-MISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,459,260,199
San Patricio,105-MISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,166,87,79
San Patricio,105-MISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,453,254,199
San Patricio,105-MISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,10,6,4
San Patricio,105-MISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,176,89,87
San Patricio,105-MISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,453,256,197
San Patricio,105-MISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,221,119,102
San Patricio,105-MISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,150,88,62
San Patricio,105-MISD,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",166,87,79
San Patricio,105-MISD,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",469,263,206
San Patricio,105-MISD,State Representative,43,REP,J.M. Lozano,195,105,90
San Patricio,105-MISD,State Representative,43,DEM,Dee Ann Torres Miller,444,246,198
San Patricio,105-MISD,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,165,83,82
San Patricio,105-MISD,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,467,265,202
San Patricio,105-MISD,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,165,84,81
San Patricio,105-MISD,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,468,266,202
San Patricio,105-MISD,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,174,87,87
San Patricio,105-MISD,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,457,260,197
San Patricio,105-MISD,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,176,90,86
San Patricio,105-MISD,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,454,255,199
San Patricio,105-MISD,"District Judge, 36th Judicial District",,REP,Starr Bauer,265,153,112
San Patricio,105-MISD,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,264,151,113
San Patricio,105-MISD,County Judge,,REP,David R. Krebs,258,148,110
San Patricio,105-MISD,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,260,148,112
San Patricio,105-MISD,District Clerk,,REP,Heather Marks,253,143,110
San Patricio,105-MISD,County Clerk,,DEM,Gracie Alaniz-Gonzales,502,280,222
San Patricio,105-MISD,County Treasurer,,REP,Denise Janak,251,141,110
San Patricio,105-MISD,County Surveyor,,REP,Julius Petrus,255,145,110
San Patricio,105-MISD,"Justice of the Peace, Precinct 5",,DEM,Nere Villarreal,500,284,216
San Patricio,105-MISD,"Constable, Precinct 5 Unexpired Term",,DEM,Valde Ramirez,524,295,229
San Patricio,105-MISD,Mathis ISD Proposition A,,,For,343,200,143
San Patricio,105-MISD,Mathis ISD Proposition A,,,Against,223,111,112
San Patricio,118-MISD,Registered Voters,,,,2355,,
San Patricio,118-MISD,Straight-Party,,REP,Republican Party,252,122,130
San Patricio,118-MISD,Straight-Party,,DEM,Democratic Party,427,211,216
San Patricio,118-MISD,Straight-Party,,LIB,Libertarian Party,3,0,3
San Patricio,118-MISD,U.S. Senate,,REP,Ted Cruz,328,158,170
San Patricio,118-MISD,U.S. Senate,,DEM,Beto O'Rourke,537,262,275
San Patricio,118-MISD,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1
San Patricio,118-MISD,U.S. House,34,REP,Rey Gonzalez,320,157,163
San Patricio,118-MISD,U.S. House,34,DEM,Filemon B. Vela,541,262,279
San Patricio,118-MISD,Governor,,REP,Greg Abbott,380,194,186
San Patricio,118-MISD,Governor,,DEM,Lupe Valdez,481,224,257
San Patricio,118-MISD,Governor,,LIB,Mark Jay Tippetts,6,4,2
San Patricio,118-MISD,Lieutenant Governor,,REP,Dan Patrick,322,155,167
San Patricio,118-MISD,Lieutenant Governor,,DEM,Mike Collier,529,259,270
San Patricio,118-MISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,5,3
San Patricio,118-MISD,Attorney General,,REP,Ken Paxton,318,155,163
San Patricio,118-MISD,Attorney General,,DEM,Justin Nelson,527,257,270
San Patricio,118-MISD,Attorney General,,LIB,Michael Ray Harris,14,8,6
San Patricio,118-MISD,Comptroller of Public Accounts,,REP,Glenn Hegar,316,154,162
San Patricio,118-MISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,524,255,269
San Patricio,118-MISD,Comptroller of Public Accounts,,LIB,Ben Sanders,21,13,8
San Patricio,118-MISD,Commissioner of the General Land Office,,REP,George P. Bush,335,164,171
San Patricio,118-MISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,510,248,262
San Patricio,118-MISD,Commissioner of the General Land Office,,LIB,Matt Pina,19,11,8
San Patricio,118-MISD,Commissioner of Agriculture,,REP,Sid Miller,318,150,168
San Patricio,118-MISD,Commissioner of Agriculture,,DEM,Kim Olson,533,262,271
San Patricio,118-MISD,Commissioner of Agriculture,,LIB,Richard Carpenter,9,8,1
San Patricio,118-MISD,Railroad Commissioner,,REP,Christi Craddick,319,151,168
San Patricio,118-MISD,Railroad Commissioner,,DEM,Roman McAllen,527,261,266
San Patricio,118-MISD,Railroad Commissioner,,LIB,Mike Wright,15,8,7
San Patricio,118-MISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,318,153,165
San Patricio,118-MISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,540,265,275
San Patricio,118-MISD,"Justice, Supreme Court, Place 4",,REP,John Devine,325,160,165
San Patricio,118-MISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,534,258,276
San Patricio,118-MISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,328,165,163
San Patricio,118-MISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,529,253,276
San Patricio,118-MISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,319,155,164
San Patricio,118-MISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,535,262,273
San Patricio,118-MISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,7,3,4
San Patricio,118-MISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,320,155,165
San Patricio,118-MISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,534,261,273
San Patricio,118-MISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,378,191,187
San Patricio,118-MISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,191,88,103
San Patricio,118-MISD,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",309,148,161
San Patricio,118-MISD,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",549,272,277
San Patricio,118-MISD,State Representative,43,REP,J.M. Lozano,345,166,179
San Patricio,118-MISD,State Representative,43,DEM,Dee Ann Torres Miller,519,255,264
San Patricio,118-MISD,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,318,154,164
San Patricio,118-MISD,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,536,262,274
San Patricio,118-MISD,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,315,153,162
San Patricio,118-MISD,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,543,265,278
San Patricio,118-MISD,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,317,152,165
San Patricio,118-MISD,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,541,267,274
San Patricio,118-MISD,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,323,156,167
San Patricio,118-MISD,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,534,262,272
San Patricio,118-MISD,"District Judge, 36th Judicial District",,REP,Starr Bauer,437,218,219
San Patricio,118-MISD,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,427,213,214
San Patricio,118-MISD,County Judge,,REP,David R. Krebs,428,210,218
San Patricio,118-MISD,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,424,211,213
San Patricio,118-MISD,District Clerk,,REP,Heather Marks,424,212,212
San Patricio,118-MISD,County Clerk,,DEM,Gracie Alaniz-Gonzales,602,300,302
San Patricio,118-MISD,County Treasurer,,REP,Denise Janak,425,212,213
San Patricio,118-MISD,County Surveyor,,REP,Julius Petrus,424,211,213
San Patricio,118-MISD,"Justice of the Peace, Precinct 5",,DEM,Nere Villarreal,594,291,303
San Patricio,118-MISD,"Constable, Precinct 5 Unexpired Term",,DEM,Valde Ramirez,620,307,313
San Patricio,118-MISD,Mathis ISD Proposition A,,,For,438,243,195
San Patricio,118-MISD,Mathis ISD Proposition A,,,Against,346,147,199
San Patricio,122-MISD,Registered Voters,,,,798,,
San Patricio,122-MISD,Straight-Party,,REP,Republican Party,192,89,103
San Patricio,122-MISD,Straight-Party,,DEM,Democratic Party,73,43,30
San Patricio,122-MISD,Straight-Party,,LIB,Libertarian Party,1,1,0
San Patricio,122-MISD,U.S. Senate,,REP,Ted Cruz,255,114,141
San Patricio,122-MISD,U.S. Senate,,DEM,Beto O'Rourke,101,50,51
San Patricio,122-MISD,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
San Patricio,122-MISD,U.S. House,34,REP,Rey Gonzalez,244,106,138
San Patricio,122-MISD,U.S. House,34,DEM,Filemon B. Vela,112,56,56
San Patricio,122-MISD,Governor,,REP,Greg Abbott,265,119,146
San Patricio,122-MISD,Governor,,DEM,Lupe Valdez,89,43,46
San Patricio,122-MISD,Governor,,LIB,Mark Jay Tippetts,2,1,1
San Patricio,122-MISD,Lieutenant Governor,,REP,Dan Patrick,250,109,141
San Patricio,122-MISD,Lieutenant Governor,,DEM,Mike Collier,104,52,52
San Patricio,122-MISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,1
San Patricio,122-MISD,Attorney General,,REP,Ken Paxton,244,106,138
San Patricio,122-MISD,Attorney General,,DEM,Justin Nelson,108,54,54
San Patricio,122-MISD,Attorney General,,LIB,Michael Ray Harris,5,3,2
San Patricio,122-MISD,Comptroller of Public Accounts,,REP,Glenn Hegar,248,108,140
San Patricio,122-MISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,97,49,48
San Patricio,122-MISD,Comptroller of Public Accounts,,LIB,Ben Sanders,10,5,5
San Patricio,122-MISD,Commissioner of the General Land Office,,REP,George P. Bush,249,107,142
San Patricio,122-MISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,99,50,49
San Patricio,122-MISD,Commissioner of the General Land Office,,LIB,Matt Pina,6,4,2
San Patricio,122-MISD,Commissioner of Agriculture,,REP,Sid Miller,244,107,137
San Patricio,122-MISD,Commissioner of Agriculture,,DEM,Kim Olson,103,52,51
San Patricio,122-MISD,Commissioner of Agriculture,,LIB,Richard Carpenter,5,3,2
San Patricio,122-MISD,Railroad Commissioner,,REP,Christi Craddick,245,106,139
San Patricio,122-MISD,Railroad Commissioner,,DEM,Roman McAllen,100,52,48
San Patricio,122-MISD,Railroad Commissioner,,LIB,Mike Wright,8,3,5
San Patricio,122-MISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,246,109,137
San Patricio,122-MISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,108,52,56
San Patricio,122-MISD,"Justice, Supreme Court, Place 4",,REP,John Devine,253,110,143
San Patricio,122-MISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,101,52,49
San Patricio,122-MISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,248,110,138
San Patricio,122-MISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,105,52,53
San Patricio,122-MISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,243,106,137
San Patricio,122-MISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,106,55,51
San Patricio,122-MISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,2,4
San Patricio,122-MISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,248,109,139
San Patricio,122-MISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,104,52,52
San Patricio,122-MISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,264,117,147
San Patricio,122-MISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,48,25,23
San Patricio,122-MISD,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",245,108,137
San Patricio,122-MISD,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",108,54,54
San Patricio,122-MISD,State Representative,43,REP,J.M. Lozano,253,110,143
San Patricio,122-MISD,State Representative,43,DEM,Dee Ann Torres Miller,102,52,50
San Patricio,122-MISD,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,246,107,139
San Patricio,122-MISD,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,105,54,51
San Patricio,122-MISD,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,246,109,137
San Patricio,122-MISD,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,107,53,54
San Patricio,122-MISD,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,248,108,140
San Patricio,122-MISD,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,102,51,51
San Patricio,122-MISD,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,250,109,141
San Patricio,122-MISD,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,104,53,51
San Patricio,122-MISD,"District Judge, 36th Judicial District",,REP,Starr Bauer,272,121,151
San Patricio,122-MISD,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,274,123,151
San Patricio,122-MISD,County Judge,,REP,David R. Krebs,274,122,152
San Patricio,122-MISD,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,273,121,152
San Patricio,122-MISD,District Clerk,,REP,Heather Marks,273,122,151
San Patricio,122-MISD,County Clerk,,DEM,Gracie Alaniz-Gonzales,152,74,78
San Patricio,122-MISD,County Treasurer,,REP,Denise Janak,273,122,151
San Patricio,122-MISD,County Surveyor,,REP,Julius Petrus,271,123,148
San Patricio,122-MISD,"Justice of the Peace, Precinct 5",,DEM,Nere Villarreal,150,73,77
San Patricio,122-MISD,"Constable, Precinct 5 Unexpired Term",,DEM,Valde Ramirez,163,80,83
San Patricio,122-MISD,Mathis ISD Proposition A,,,For,135,60,75
San Patricio,122-MISD,Mathis ISD Proposition A,,,Against,192,94,98
