county,precinct,office,district,candidate,party,early_voting,election_day,votes
Webb,310,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,24,172,196
Webb,310,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,36,71,107
Webb,311,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,186,114,300
Webb,311,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,83,30,113
Webb,311,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,125,22,147
Webb,312,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,119,21,140
Webb,312,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,43,99,142
Webb,312,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,80,51,131
Webb,340,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,388,57,445
Webb,340,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,198,68,266
Webb,340,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,229,34,263
Webb,341,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,282,47,329
Webb,341,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,130,137,267
Webb,341,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,148,61,209
Webb,342,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,291,53,344
Webb,342,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,171,111,282
Webb,342,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,213,38,251
Webb,343,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,435,49,484
Webb,343,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,261,115,376
Webb,343,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,289,74,363
Webb,344,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,1016,57,1073
Webb,344,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,492,121,613
Webb,344,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,505,70,575
Webb,345,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,291,66,357
Webb,345,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,200,272,472
Webb,345,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,210,145,355
Webb,349,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,295,107,402
Webb,349,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,190,129,319
Webb,349,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,199,72,271
Webb,351,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,77,73,150
Webb,351,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,19,208,227
Webb,351,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,36,124,160
Webb,356,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,569,106,675
Webb,356,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,391,24,415
Webb,356,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,370,14,384
Webb,359,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,521,16,537
Webb,359,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,323,299,622
Webb,359,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,360,200,560
Webb,360,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,52,150,202
Webb,360,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,22,236,258
Webb,360,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,34,128,162
Webb,361,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,141,125,266
Webb,361,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,89,48,137
Webb,361,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,86,26,112
Webb,362,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,35,22,57
Webb,362,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,21,90,111
Webb,362,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,38,69,107
Webb,363,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,73,59,132
Webb,363,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,41,25,66
Webb,363,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,66,9,75
Webb,401,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,139,22,161
Webb,401,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,44,67,111
Webb,401,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,161,33,194
Webb,402,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,120,37,157
Webb,402,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,45,54,99
Webb,402,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,96,26,122
Webb,403,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,93,59,152
Webb,403,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,38,99,137
Webb,403,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,86,45,131
Webb,404,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,93,93,186
Webb,404,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,62,58,120
Webb,404,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,110,31,141
Webb,405,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,103,70,173
Webb,405,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,61,108,169
Webb,405,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,84,55,139
Webb,406,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,61,105,166
Webb,406,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,34,117,151
Webb,406,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,86,47,133
Webb,407,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,48,94,142
Webb,407,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,23,53,76
Webb,407,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,14,24,38
Webb,413,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,185,44,229
Webb,413,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,90,20,110
Webb,413,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,123,17,140
Webb,414,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,79,12,91
Webb,414,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,32,123,155
Webb,414,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,58,74,132
Webb,416,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,91,97,188
Webb,416,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,37,52,89
Webb,416,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,62,21,83
Webb,417,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,67,36,103
Webb,417,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,23,49,72
Webb,417,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,30,25,55
Webb,423,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,98,40,138
Webb,423,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,49,38,87
Webb,423,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,71,31,102
Webb,446,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,360,17,377
Webb,446,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,239,66,305
Webb,446,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,265,31,296
Webb,447,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,279,44,323
Webb,447,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,183,212,395
Webb,447,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,163,134,297
Webb,448,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,5,103,108
Webb,448,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,7,189,196
Webb,448,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,6,113,119
Webb,453,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,39,96,135
Webb,453,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,22,7,29
Webb,453,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,28,4,32
Webb,458,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,301,1,302
Webb,458,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,194,30,224
Webb,458,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,201,12,213
Webb,465,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,57,19,76
Webb,465,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,35,211,246
Webb,465,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,48,142,190
Webb,133,"Councilman, District 1, City of Laredo",,Luis A. Cisneros,ONA,105,103,208
Webb,133,"Councilman, District 1, City of Laredo",,Roger Benavides,ONA,280,86,366
Webb,133,"Councilman, District 1, City of Laredo",,Rudy Gonzalez. Jr.,ONA,470,21,491
Webb,154,"Councilman, District 1, City of Laredo",,Luis A. Cisneros,ONA,28,46,74
Webb,154,"Councilman, District 1, City of Laredo",,Roger Benavides,ONA,55,61,116
Webb,154,"Councilman, District 1, City of Laredo",,Rudy Gonzalez. Jr.,ONA,97,135,232
Webb,169,"Councilman, District 1, City of Laredo",,Luis A. Cisneros,ONA,17,222,239
Webb,169,"Councilman, District 1, City of Laredo",,Roger Benavides,ONA,75,11,86
Webb,169,"Councilman, District 1, City of Laredo",,Rudy Gonzalez. Jr.,ONA,139,39,178
Webb,231,"Councilman, District 1, City of Laredo",,Luis A. Cisneros,ONA,117,91,208
Webb,231,"Councilman, District 1, City of Laredo",,Roger Benavides,ONA,232,9,241
Webb,231,"Councilman, District 1, City of Laredo",,Rudy Gonzalez. Jr.,ONA,629,37,666
Webb,252,"Councilman, District 1, City of Laredo",,Luis A. Cisneros,ONA,81,59,140
Webb,252,"Councilman, District 1, City of Laredo",,Roger Benavides,ONA,248,50,298
Webb,252,"Councilman, District 1, City of Laredo",,Rudy Gonzalez. Jr.,ONA,443,153,596
Webb,268,"Councilman, District 1, City of Laredo",,Luis A. Cisneros,ONA,6,351,357
Webb,268,"Councilman, District 1, City of Laredo",,Roger Benavides,ONA,20,38,58
Webb,268,"Councilman, District 1, City of Laredo",,Rudy Gonzalez. Jr.,ONA,43,109,152
Webb,122,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,131,216,347
Webb,122,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,47,3,50
Webb,124,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,367,9,376
Webb,124,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,61,6,67
Webb,125,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,184,41,225
Webb,125,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,41,21,62
Webb,128,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,126,352,478
Webb,128,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,24,103,127
Webb,129,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,624,20,644
Webb,129,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,96,47,143
Webb,130,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,1018,14,1032
Webb,130,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,143,199,342
Webb,132,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,655,41,696
Webb,132,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,111,317,428
Webb,133,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,754,57,811
Webb,133,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,115,411,526
Webb,134,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,440,86,526
Webb,134,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,95,368,463
Webb,135,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,372,75,447
Webb,135,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,58,196,254
Webb,136,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,150,38,188
Webb,136,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,37,105,142
Webb,154,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,170,33,203
Webb,154,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,23,20,43
Webb,164,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,202,9,211
Webb,164,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,40,127,167
Webb,169,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,203,21,224
Webb,169,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,28,100,128
Webb,215,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,277,26,303
Webb,215,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,63,87,150
Webb,218,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,375,25,400
Webb,218,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,100,166,266
Webb,219,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,298,37,335
Webb,219,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,91,241,332
Webb,220,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,246,57,303
Webb,220,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,43,173,216
Webb,221,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,292,66,358
Webb,221,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,86,132,218
Webb,226,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,169,41,210
Webb,226,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,35,126,161
Webb,227,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,830,54,884
Webb,227,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,209,158,367
Webb,231,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,791,35,826
Webb,231,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,208,451,659
Webb,237,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,175,128,303
Webb,237,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,54,445,499
Webb,239,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,991,113,1104
Webb,239,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,340,63,403
Webb,252,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,648,27,675
Webb,252,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,144,539,683
Webb,255,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,560,226,786
Webb,255,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,196,298,494
Webb,266,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,285,84,369
Webb,266,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,59,127,186
Webb,267,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,317,58,375
Webb,267,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,107,173,280
Webb,268,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,12,55,67
Webb,268,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,60,178,238
Webb,268,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,12,46,58
Webb,308,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,208,17,225
Webb,308,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,83,4,87
Webb,309,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,764,74,838
Webb,309,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,203,38,241
Webb,310,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,86,297,383
Webb,310,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,20,73,93
Webb,311,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,333,64,397
Webb,311,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,65,15,80
Webb,312,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,219,187,406
Webb,312,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,27,34,61
Webb,338,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,45,116,161
Webb,338,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,10,29,39
Webb,340,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,521,26,547
Webb,340,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,319,1,320
Webb,341,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,342,138,480
Webb,341,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,238,118,356
Webb,341,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,238,128,366
Webb,342,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,515,77,592
Webb,342,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,180,177,357
Webb,343,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,728,86,814
Webb,343,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,280,195,475
Webb,344,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,1353,73,1426
Webb,344,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,730,358,1088
Webb,345,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,514,184,698
Webb,345,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,211,201,412
Webb,349,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,458,82,540
Webb,349,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,264,286,550
Webb,350,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,3,167,170
Webb,350,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,8,3,11
Webb,351,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,111,3,114
Webb,351,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,23,44,67
Webb,356,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,941,13,954
Webb,356,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,441,448,889
Webb,359,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,945,237,1182
Webb,359,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,304,385,689
Webb,360,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,89,134,223
Webb,360,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,29,116,145
Webb,361,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,257,46,303
Webb,361,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,72,172,244
Webb,362,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,75,49,124
Webb,362,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,22,51,73
Webb,363,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,149,6,155
Webb,363,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,27,116,143
Webb,401,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,306,25,331
Webb,401,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,55,112,167
Webb,402,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,225,31,256
Webb,402,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,36,190,226
Webb,403,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,173,50,223
Webb,403,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,37,142,179
Webb,404,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,216,21,237
Webb,404,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,47,223,270
Webb,405,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,207,43,250
Webb,405,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,42,228,270
Webb,406,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,151,40,191
Webb,406,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,23,103,126
Webb,407,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,67,20,87
Webb,407,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,22,38,60
Webb,413,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,336,14,350
Webb,413,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,57,240,297
Webb,414,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,146,66,212
Webb,414,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,23,93,116
Webb,416,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,164,21,185
Webb,416,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,32,101,133
Webb,417,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,91,17,108
Webb,417,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,34,71,105
Webb,423,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,173,17,190
Webb,423,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,61,121,182
Webb,446,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,704,20,724
Webb,446,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,177,357,534
Webb,447,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,472,101,573
Webb,447,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,185,277,462
Webb,448,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,53,146,199
Webb,448,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,34,47,81
Webb,453,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,74,11,85
Webb,453,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,16,50,66
Webb,457,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,11,11,22
Webb,457,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,11,4,15
Webb,458,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,544,5,549
Webb,458,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,165,380,545
Webb,465,"Justice, 4th Ct of App Dist, Pl 5",,Liza Rodriguez,DEM,117,105,222
Webb,465,"Justice, 4th Ct of App Dist, Pl 5",,Rebecca Simmons,REP,21,127,148
Webb,122,"Justice, 4th Ct of App Dist, Pl 7",,Rebeca Martinez,DEM,140,28,168
Webb,122,"Justice, 4th Ct of App Dist, Pl 7",,Shane Stolarczyk,REP,40,43,83
Webb,124,"Justice, 4th Ct of App Dist, Pl 7",,Rebeca Martinez,DEM,365,20,385
Webb,124,"Justice, 4th Ct of App Dist, Pl 7",,Shane Stolarczyk,REP,59,356,415
Webb,125,"Justice, 4th Ct of App Dist, Pl 7",,Rebeca Martinez,DEM,190,62,252
Webb,125,"Justice, 4th Ct of App Dist, Pl 7",,Shane Stolarczyk,REP,34,105,139
Webb,128,"Justice, 4th Ct of App Dist, Pl 7",,Rebeca Martinez,DEM,131,18,149
Webb,128,"Justice, 4th Ct of App Dist, Pl 7",,Shane Stolarczyk,REP,19,49,68
Webb,128,"Justice, 4th Ct of App Dist, Pl 7",,Shane Stolarczyk,REP,19,12,31
Webb,129,"Justice, 4th Ct of App Dist, Pl 7",,Rebeca Martinez,DEM,635,208,843
