county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Denton,2024,State Representative,106,,Under Votes,36,,,
Denton,2025,State Representative,106,,Under Votes,26,,,
Denton,2026,State Representative,106,,Under Votes,52,,,
Denton,2027,State Representative,106,,Under Votes,70,,,
Denton,2028,State Representative,106,,Under Votes,49,,,
Denton,2029,State Representative,106,,Under Votes,45,,,
Denton,2030,State Representative,106,,Under Votes,64,,,
Denton,2031,State Representative,106,,Under Votes,63,,,
Denton,2032,State Representative,106,,Under Votes,36,,,
Denton,2035,State Representative,106,,Under Votes,39,,,
Denton,2096,State Representative,106,,Under Votes,0,,,
Denton,2097,State Representative,106,,Under Votes,0,,,
Denton,2098,State Representative,106,,Under Votes,0,,,
Denton,2099,State Representative,106,,Under Votes,0,,,
Denton,1001,State Representative,106,REP,Jared Patterson,682,120,535,27
Denton,1002,State Representative,106,REP,Jared Patterson,1859,381,1409,69
Denton,1003,State Representative,106,REP,Jared Patterson,1545,302,1161,82
Denton,1004,State Representative,106,REP,Jared Patterson,1160,288,813,59
Denton,1005,State Representative,106,REP,Jared Patterson,1143,230,852,61
Denton,1006,State Representative,106,REP,Jared Patterson,1421,351,1033,37
Denton,1007,State Representative,106,REP,Jared Patterson,1415,276,1082,57
Denton,1025,State Representative,106,REP,Jared Patterson,1512,307,1145,60
Denton,1026,State Representative,106,REP,Jared Patterson,1229,317,864,48
Denton,1027,State Representative,106,REP,Jared Patterson,196,55,134,7
Denton,1028,State Representative,106,REP,Jared Patterson,585,162,407,16
Denton,1029,State Representative,106,REP,Jared Patterson,1523,427,1052,44
Denton,1030,State Representative,106,REP,Jared Patterson,1716,399,1266,51
Denton,1031,State Representative,106,REP,Jared Patterson,971,210,728,33
Denton,1032,State Representative,106,REP,Jared Patterson,1757,394,1318,45
Denton,1033,State Representative,106,REP,Jared Patterson,1164,280,868,16
Denton,1034,State Representative,106,REP,Jared Patterson,1537,293,1192,52
Denton,1035,State Representative,106,REP,Jared Patterson,1742,312,1336,94
Denton,1036,State Representative,106,REP,Jared Patterson,2762,160,2284,318
Denton,1037,State Representative,106,REP,Jared Patterson,338,55,271,12
Denton,1040,State Representative,106,REP,Jared Patterson,1087,242,821,24
Denton,1041,State Representative,106,REP,Jared Patterson,745,166,551,28
Denton,1042,State Representative,106,REP,Jared Patterson,79,7,69,3
Denton,1043,State Representative,106,REP,Jared Patterson,91,16,68,7
Denton,1044,State Representative,106,REP,Jared Patterson,1175,405,734,36
Denton,1045,State Representative,106,REP,Jared Patterson,779,97,655,27
Denton,1047,State Representative,106,REP,Jared Patterson,217,27,181,9
Denton,1048,State Representative,106,REP,Jared Patterson,351,89,255,7
Denton,1049,State Representative,106,REP,Jared Patterson,56,17,38,1
Denton,1050,State Representative,106,REP,Jared Patterson,835,169,636,30
Denton,1051,State Representative,106,REP,Jared Patterson,835,188,635,12
Denton,1052,State Representative,106,REP,Jared Patterson,950,195,718,37
Denton,2018,State Representative,106,REP,Jared Patterson,659,191,452,16
Denton,2019,State Representative,106,REP,Jared Patterson,0,0,0,0
Denton,2020,State Representative,106,REP,Jared Patterson,1866,364,1341,161
Denton,2021,State Representative,106,REP,Jared Patterson,1059,235,782,42
Denton,2022,State Representative,106,REP,Jared Patterson,1036,171,831,34
Denton,2023,State Representative,106,REP,Jared Patterson,1099,247,820,32
Denton,2024,State Representative,106,REP,Jared Patterson,626,149,464,13
Denton,2025,State Representative,106,REP,Jared Patterson,687,133,525,29
Denton,2026,State Representative,106,REP,Jared Patterson,1287,197,1057,33
Denton,2027,State Representative,106,REP,Jared Patterson,1248,262,951,35
Denton,2028,State Representative,106,REP,Jared Patterson,958,213,700,45
Denton,2029,State Representative,106,REP,Jared Patterson,620,184,411,25
Denton,2030,State Representative,106,REP,Jared Patterson,1313,305,965,43
Denton,2031,State Representative,106,REP,Jared Patterson,1019,322,672,25
Denton,2032,State Representative,106,REP,Jared Patterson,728,165,545,18
Denton,2035,State Representative,106,REP,Jared Patterson,798,168,610,20
Denton,2096,State Representative,106,REP,Jared Patterson,0,0,0,0
Denton,2097,State Representative,106,REP,Jared Patterson,0,0,0,0
Denton,2098,State Representative,106,REP,Jared Patterson,0,0,0,0
Denton,2099,State Representative,106,REP,Jared Patterson,0,0,0,0
Denton,1001,State Representative,106,DEM,Ramona Thompson,180,34,139,7
Denton,1002,State Representative,106,DEM,Ramona Thompson,616,152,440,24
Denton,1003,State Representative,106,DEM,Ramona Thompson,366,82,251,33
Denton,1004,State Representative,106,DEM,Ramona Thompson,930,215,682,33
Denton,1005,State Representative,106,DEM,Ramona Thompson,291,51,211,29
Denton,1006,State Representative,106,DEM,Ramona Thompson,989,208,737,44
Denton,1007,State Representative,106,DEM,Ramona Thompson,1124,244,840,40
Denton,1025,State Representative,106,DEM,Ramona Thompson,759,169,562,28
Denton,1026,State Representative,106,DEM,Ramona Thompson,1811,453,1304,54
Denton,1027,State Representative,106,DEM,Ramona Thompson,233,54,173,6
Denton,1028,State Representative,106,DEM,Ramona Thompson,706,187,510,9
Denton,1029,State Representative,106,DEM,Ramona Thompson,1335,325,969,41
Denton,1030,State Representative,106,DEM,Ramona Thompson,962,182,736,44
Denton,1031,State Representative,106,DEM,Ramona Thompson,561,108,437,16
Denton,1032,State Representative,106,DEM,Ramona Thompson,1182,209,922,51
Denton,1033,State Representative,106,DEM,Ramona Thompson,1158,252,871,35
Denton,1034,State Representative,106,DEM,Ramona Thompson,1138,244,865,29
Denton,1035,State Representative,106,DEM,Ramona Thompson,994,208,739,47
Denton,1036,State Representative,106,DEM,Ramona Thompson,1357,120,1059,178
Denton,1037,State Representative,106,DEM,Ramona Thompson,116,22,90,4
Denton,1040,State Representative,106,DEM,Ramona Thompson,586,127,433,26
Denton,1041,State Representative,106,DEM,Ramona Thompson,800,193,586,21
Denton,1042,State Representative,106,DEM,Ramona Thompson,11,5,6,0
Denton,1043,State Representative,106,DEM,Ramona Thompson,43,9,33,1
Denton,1044,State Representative,106,DEM,Ramona Thompson,1010,302,681,27
Denton,1045,State Representative,106,DEM,Ramona Thompson,151,18,120,13
Denton,1047,State Representative,106,DEM,Ramona Thompson,127,25,94,8
Denton,1048,State Representative,106,DEM,Ramona Thompson,104,31,64,9
Denton,1049,State Representative,106,DEM,Ramona Thompson,71,24,46,1
Denton,1050,State Representative,106,DEM,Ramona Thompson,546,126,399,21
Denton,1051,State Representative,106,DEM,Ramona Thompson,498,90,390,18
Denton,1052,State Representative,106,DEM,Ramona Thompson,697,144,526,27
Denton,2018,State Representative,106,DEM,Ramona Thompson,969,263,681,25
Denton,2019,State Representative,106,DEM,Ramona Thompson,0,0,0,0
Denton,2020,State Representative,106,DEM,Ramona Thompson,921,160,680,81
Denton,2021,State Representative,106,DEM,Ramona Thompson,1086,247,791,48
Denton,2022,State Representative,106,DEM,Ramona Thompson,667,121,518,28
Denton,2023,State Representative,106,DEM,Ramona Thompson,1034,223,780,31
Denton,2024,State Representative,106,DEM,Ramona Thompson,555,129,411,15
Denton,2025,State Representative,106,DEM,Ramona Thompson,516,103,396,17
Denton,2026,State Representative,106,DEM,Ramona Thompson,848,138,676,34
Denton,2027,State Representative,106,DEM,Ramona Thompson,827,150,641,36
Denton,2028,State Representative,106,DEM,Ramona Thompson,1087,230,819,38
Denton,2029,State Representative,106,DEM,Ramona Thompson,619,149,453,17
Denton,2030,State Representative,106,DEM,Ramona Thompson,1464,362,1068,34
Denton,2031,State Representative,106,DEM,Ramona Thompson,1045,242,785,18
Denton,2032,State Representative,106,DEM,Ramona Thompson,683,165,500,18
Denton,2035,State Representative,106,DEM,Ramona Thompson,878,175,689,14
Denton,2096,State Representative,106,DEM,Ramona Thompson,0,0,0,0
Denton,2097,State Representative,106,DEM,Ramona Thompson,0,0,0,0
Denton,2098,State Representative,106,DEM,Ramona Thompson,0,0,0,0
Denton,2099,State Representative,106,DEM,Ramona Thompson,0,0,0,0
Denton,1000,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1001,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1002,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1003,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1004,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1005,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1006,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1007,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1008,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1009,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1010,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1011,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1012,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1013,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1014,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1015,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1016,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1017,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1018,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1019,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1020,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1021,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1022,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1023,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1024,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1025,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1026,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1027,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1028,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1029,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1030,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1031,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1032,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1033,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1034,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1035,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1036,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1037,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1038,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1039,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1040,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1041,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1042,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1043,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1044,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1045,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1046,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1047,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1048,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1049,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1050,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1051,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,1052,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2000,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2001,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2002,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2003,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2004,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2005,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2006,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2007,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2008,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2009,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2010,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2011,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2012,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2013,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2014,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2015,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2016,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2017,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2018,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2019,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2020,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2021,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2022,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2023,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2024,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2025,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2026,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2027,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2028,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2029,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2030,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2031,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2032,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2033,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2034,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2035,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2096,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2097,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2098,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,2099,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,3000,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,3001,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,3002,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,3003,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,3004,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,3005,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,3006,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,3007,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,3008,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,3009,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,3010,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,3011,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,3012,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,3013,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,3014,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,3015,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,3016,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,3017,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,3018,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
Denton,3019,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,,,
