county,precinct,office,district,party,candidate,absentee,early_voting,election_day
Bowie,12,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,0,11,11
Bowie,12,"Justice, Supreme Court, Pl 7",,,Overvotes,0,0,1
Bowie,12,"Justice, Supreme Court, Pl 7",,,Undervotes,4,6,14
Bowie,12,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,61,,474
Bowie,12,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,42,140,34
Bowie,12,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,2,13,12
Bowie,12,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,1
Bowie,12,"Justice, Supreme Court, Pl 8",,,Undervotes,4,6,21
Bowie,12,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,60,,475
Bowie,12,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,42,154,42
Bowie,12,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,0
Bowie,12,"Judge, Ct of Crim App, Pl 3",,,Undervotes,7,7,25
Bowie,12,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,60,,482
Bowie,12,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,44,149,39
Bowie,12,"Judge, Ct of Crim App, Pl 4",,,Overvotes,0,0,0
Bowie,12,"Judge, Ct of Crim App, Pl 4",,,Undervotes,5,11,21
Bowie,12,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,60,,487
Bowie,12,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,45,148,39
Bowie,12,"Judge, Ct of Crim App, Pl 9",,,Overvotes,0,0,1
Bowie,12,"Judge, Ct of Crim App, Pl 9",,,Undervotes,4,11,15
Bowie,12,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,60,,476
Bowie,12,"Member, State BoE, Dist 9",,DEM,Brenda Davis,46,160,47
Bowie,12,"Member, State BoE, Dist 9",,,Overvotes,0,0,1
Bowie,12,"Member, State BoE, Dist 9",,,Undervotes,3,7,18
Bowie,12,State Senate,1,REP,Bryan Hughes,62,,487
Bowie,12,State Senate,1,DEM,Audrey Spanko,44,158,35
Bowie,12,State Senate,1,,Overvotes,0,0,0
Bowie,12,State Senate,1,,Undervotes,3,10,20
Bowie,12,State Representative,1,REP,Gary VanDeaver,79,,498
Bowie,12,State Representative,1,,Overvotes,0,0,0
Bowie,12,State Representative,1,,Undervotes,30,64,44
Bowie,12,"Justice, 6th Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,82,,499
Bowie,12,"Justice, 6th Ct of App Dist, Pl 3",,,Overvotes,0,0,0
Bowie,12,"Justice, 6th Ct of App Dist, Pl 3",,,Undervotes,27,58,43
Bowie,12,"Dist Judge, 5th Judicial Dist",,REP,Bill Miller,82,,501
Bowie,12,"Dist Judge, 5th Judicial Dist",,,Overvotes,0,0,0
Bowie,12,"Dist Judge, 5th Judicial Dist",,,Undervotes,27,65,41
Bowie,12,"Dist Judge, 202nd Judicial Dist",,REP,John Tidwell,81,,499
Bowie,12,"Dist Judge, 202nd Judicial Dist",,,Overvotes,0,0,0
Bowie,12,"Dist Judge, 202nd Judicial Dist",,,Undervotes,28,51,43
Bowie,12,County Judge,,REP,Bobby L. Howell,69,,473
Bowie,12,County Judge,,DEM,Armani Valentino,35,163,50
Bowie,12,County Judge,,,Overvotes,0,0,0
Bowie,12,County Judge,,,Undervotes,5,9,19
Bowie,12,"Trustees, Place Five LEISD",,,Rosalind Davis,2,27,1
Bowie,12,"Trustees, Place Five LEISD",,,Brad Haugh,7,34,5
Bowie,12,"Trustees, Place Five LEISD",,,Overvotes,0,0,0
Bowie,12,"Trustees, Place Five LEISD",,,Undervotes,4,11,5
Bowie,13,Ballots Cast,,,,6,27,7
Bowie,13,Ballots Cast Blank,,,,0,0,0
Bowie,13,President,,REP,Donald J. Trump / Michael R. Pence,2,15,5
Bowie,13,President,,DEM,Joseph R. Biden / Kamala D. Harris,4,12,2
Bowie,13,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,0,0
Bowie,13,President,,GRN,Howie Hawkins / Angela Walker,0,0,0
Bowie,13,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,13,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,13,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,13,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,13,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,13,President,,,Write-In: Brian Carroll/Amar Patel,0,0,0
Bowie,13,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,13,President,,,Write-In: Jesse Cueller/Jimmy Monreal,0,0,0
Bowie,13,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,13,President,,,Not Assigned,0,0,0
Bowie,13,President,,,Overvotes,0,0,0
Bowie,13,President,,,Undervotes,0,0,0
Bowie,13,U.S. Senate,,REP,John Cornyn,2,14,5
Bowie,13,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",4,11,2
Bowie,13,U.S. Senate,,LIB,Kerry Douglas McKennon,0,2,0
Bowie,13,U.S. Senate,,GRN,David B. Collins,0,0,0
Bowie,13,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,13,U.S. Senate,,,Not Assigned,0,0,0
Bowie,13,U.S. Senate,,,Overvotes,0,0,0
Bowie,13,U.S. Senate,,,Undervotes,0,0,0
Bowie,13,U.S. House,4,REP,Pat Fallon,2,13,5
Bowie,13,U.S. House,4,DEM,Russell Foster,4,13,2
Bowie,13,U.S. House,4,LIB,Lou Antonelli,0,1,0
Bowie,13,U.S. House,4,,Write-In: Tracy Jones,0,0,0
Bowie,13,U.S. House,4,,Not Assigned,0,0,0
Bowie,13,U.S. House,4,,Overvotes,0,0,0
Bowie,13,U.S. House,4,,Undervotes,0,0,0
Bowie,13,Railroad Commissioner,,REP,"James ""Jim"" Wright",2,13,5
Bowie,13,Railroad Commissioner,,DEM,Chrysta Castaneda,4,13,2
Bowie,13,Railroad Commissioner,,LIB,Matt Sterett,0,1,0
Bowie,13,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0
Bowie,13,Railroad Commissioner,,,Overvotes,0,0,0
Bowie,13,Railroad Commissioner,,,Undervotes,0,0,0
Bowie,13,"Chief Justice, Supreme Court",,REP,Nathan Hecht,2,14,5
Bowie,13,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,4,12,2
Bowie,13,"Chief Justice, Supreme Court",,LIB,Mark Ash,0,1,0
Bowie,13,"Chief Justice, Supreme Court",,,Overvotes,0,0,0
Bowie,13,"Chief Justice, Supreme Court",,,Undervotes,0,0,0
Bowie,13,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,2,15,5
Bowie,13,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,4,12,2
Bowie,13,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,13,"Justice, Supreme Court, Pl 6",,,Undervotes,0,0,0
Bowie,13,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,2,14,5
Bowie,13,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,4,12,2
Bowie,13,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,0,1,0
Bowie,13,"Justice, Supreme Court, Pl 7",,,Overvotes,0,0,0
Bowie,13,"Justice, Supreme Court, Pl 7",,,Undervotes,0,0,0
Bowie,13,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,2,13,5
Bowie,13,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,4,12,2
Bowie,13,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,0,2,0
Bowie,13,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,0
Bowie,13,"Justice, Supreme Court, Pl 8",,,Undervotes,0,0,0
Bowie,13,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,2,14,5
Bowie,13,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,4,13,2
Bowie,13,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,0
Bowie,13,"Judge, Ct of Crim App, Pl 3",,,Undervotes,0,0,0
Bowie,13,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,2,15,5
Bowie,13,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,4,12,2
Bowie,13,"Judge, Ct of Crim App, Pl 4",,,Overvotes,0,0,0
Bowie,13,"Judge, Ct of Crim App, Pl 4",,,Undervotes,0,0,0
Bowie,13,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,2,15,5
Bowie,13,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,4,12,2
Bowie,13,"Judge, Ct of Crim App, Pl 9",,,Overvotes,0,0,0
Bowie,13,"Judge, Ct of Crim App, Pl 9",,,Undervotes,0,0,0
Bowie,13,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,2,16,5
Bowie,13,"Member, State BoE, Dist 9",,DEM,Brenda Davis,3,11,2
Bowie,13,"Member, State BoE, Dist 9",,,Overvotes,0,0,0
Bowie,13,"Member, State BoE, Dist 9",,,Undervotes,1,0,0
Bowie,13,State Senate,1,REP,Bryan Hughes,2,15,5
Bowie,13,State Senate,1,DEM,Audrey Spanko,3,12,2
Bowie,13,State Senate,1,,Overvotes,0,0,0
Bowie,13,State Senate,1,,Undervotes,1,0,0
Bowie,13,State Representative,1,REP,Gary VanDeaver,2,19,4
Bowie,13,State Representative,1,,Overvotes,0,0,0
Bowie,13,State Representative,1,,Undervotes,4,8,3
Bowie,13,"Justice, 6th Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,2,18,5
Bowie,13,"Justice, 6th Ct of App Dist, Pl 3",,,Overvotes,0,0,0
Bowie,13,"Justice, 6th Ct of App Dist, Pl 3",,,Undervotes,4,9,2
Bowie,13,"Dist Judge, 5th Judicial Dist",,REP,Bill Miller,2,19,5
Bowie,13,"Dist Judge, 5th Judicial Dist",,,Overvotes,0,0,0
Bowie,13,"Dist Judge, 5th Judicial Dist",,,Undervotes,4,8,2
Bowie,13,"Dist Judge, 202nd Judicial Dist",,REP,John Tidwell,2,19,6
Bowie,13,"Dist Judge, 202nd Judicial Dist",,,Overvotes,0,0,0
Bowie,13,"Dist Judge, 202nd Judicial Dist",,,Undervotes,4,8,1
Bowie,13,County Judge,,REP,Bobby L. Howell,2,16,5
Bowie,13,County Judge,,DEM,Armani Valentino,4,11,2
Bowie,13,County Judge,,,Overvotes,0,0,0
Bowie,13,County Judge,,,Undervotes,0,0,0
Bowie,13,Mayor Hooks,,,Al Turnage,0,3,2
Bowie,13,Mayor Hooks,,,Greg Rowe,1,11,1
Bowie,13,Mayor Hooks,,,Overvotes,0,0,0
Bowie,13,Mayor Hooks,,,Undervotes,0,2,1
Bowie,14,Ballots Cast,,,,196,,278
Bowie,14,Ballots Cast Blank,,,,1,0,0
Bowie,14,President,,REP,Donald J. Trump / Michael R. Pence,98,,222
Bowie,14,President,,DEM,Joseph R. Biden / Kamala D. Harris,95,453,52
Bowie,14,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,9,2
Bowie,14,President,,GRN,Howie Hawkins / Angela Walker,0,6,1
Bowie,14,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,14,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,14,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,14,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,14,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,14,President,,,Write-In: Brian Carroll/Amar Patel,0,0,0
Bowie,14,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,14,President,,,Write-In: Jesse Cueller/Jimmy Monreal,0,0,0
Bowie,14,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,14,President,,,Not Assigned,0,4,0
Bowie,14,President,,,Overvotes,1,0,0
Bowie,14,President,,,Undervotes,2,4,1
Bowie,14,U.S. Senate,,REP,John Cornyn,98,,209
Bowie,14,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",89,433,55
Bowie,14,U.S. Senate,,LIB,Kerry Douglas McKennon,2,17,4
Bowie,14,U.S. Senate,,GRN,David B. Collins,1,9,4
Bowie,14,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,14,U.S. Senate,,,Not Assigned,0,3,1
Bowie,14,U.S. Senate,,,Overvotes,1,0,0
Bowie,14,U.S. Senate,,,Undervotes,5,28,5
Bowie,14,U.S. House,4,REP,Pat Fallon,98,,200
Bowie,14,U.S. House,4,DEM,Russell Foster,91,438,56
Bowie,14,U.S. House,4,LIB,Lou Antonelli,3,17,4
Bowie,14,U.S. House,4,,Write-In: Tracy Jones,0,16,11
Bowie,14,U.S. House,4,,Not Assigned,0,1,1
Bowie,14,U.S. House,4,,Overvotes,1,0,0
Bowie,14,U.S. House,4,,Undervotes,3,35,6
Bowie,14,Railroad Commissioner,,REP,"James ""Jim"" Wright",99,,213
Bowie,14,Railroad Commissioner,,DEM,Chrysta Castaneda,90,421,46
Bowie,14,Railroad Commissioner,,LIB,Matt Sterett,3,17,8
Bowie,14,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,9,4
Bowie,14,Railroad Commissioner,,,Overvotes,0,0,0
Bowie,14,Railroad Commissioner,,,Undervotes,4,36,7
Bowie,14,"Chief Justice, Supreme Court",,REP,Nathan Hecht,97,,205
Bowie,14,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,89,453,58
Bowie,14,"Chief Justice, Supreme Court",,LIB,Mark Ash,4,27,7
Bowie,14,"Chief Justice, Supreme Court",,,Overvotes,0,0,0
Bowie,14,"Chief Justice, Supreme Court",,,Undervotes,6,31,8
Bowie,14,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,94,,216
Bowie,14,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,92,445,55
Bowie,14,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,14,"Justice, Supreme Court, Pl 6",,,Undervotes,10,28,7
Bowie,14,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,96,,211
Bowie,14,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,92,442,56
Bowie,14,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,4,21,6
Bowie,14,"Justice, Supreme Court, Pl 7",,,Overvotes,0,0,0
Bowie,14,"Justice, Supreme Court, Pl 7",,,Undervotes,4,35,5
Bowie,14,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,97,,209
Bowie,14,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,89,427,54
Bowie,14,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,3,27,7
Bowie,14,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,0
Bowie,14,"Justice, Supreme Court, Pl 8",,,Undervotes,7,40,8
Bowie,14,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,98,,209
Bowie,14,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,91,446,62
Bowie,14,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,0
Bowie,14,"Judge, Ct of Crim App, Pl 3",,,Undervotes,7,38,7
Bowie,14,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,99,,215
Bowie,14,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,86,440,56
Bowie,14,"Judge, Ct of Crim App, Pl 4",,,Overvotes,0,0,0
Bowie,14,"Judge, Ct of Crim App, Pl 4",,,Undervotes,11,37,7
Bowie,14,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,98,,213
Bowie,14,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,92,440,59
Bowie,14,"Judge, Ct of Crim App, Pl 9",,,Overvotes,0,0,0
Bowie,14,"Judge, Ct of Crim App, Pl 9",,,Undervotes,6,39,6
Bowie,14,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,100,,204
Bowie,14,"Member, State BoE, Dist 9",,DEM,Brenda Davis,90,458,66
Bowie,14,"Member, State BoE, Dist 9",,,Overvotes,0,0,0
Bowie,14,"Member, State BoE, Dist 9",,,Undervotes,6,39,8
Bowie,14,State Senate,1,REP,Bryan Hughes,100,,214
Bowie,14,State Senate,1,DEM,Audrey Spanko,92,429,54
Bowie,14,State Senate,1,,Overvotes,0,0,0
Bowie,14,State Senate,1,,Undervotes,4,39,10
Bowie,14,State Representative,1,REP,Gary VanDeaver,125,,229
Bowie,14,State Representative,1,,Overvotes,0,0,0
Bowie,14,State Representative,1,,Undervotes,71,189,49
Bowie,14,"Justice, 6th Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,122,,231
Bowie,14,"Justice, 6th Ct of App Dist, Pl 3",,,Overvotes,0,0,0
Bowie,14,"Justice, 6th Ct of App Dist, Pl 3",,,Undervotes,74,215,47
Bowie,14,"Dist Judge, 5th Judicial Dist",,REP,Bill Miller,121,,234
Bowie,14,"Dist Judge, 5th Judicial Dist",,,Overvotes,0,0,0
Bowie,14,"Dist Judge, 5th Judicial Dist",,,Undervotes,75,206,44
Bowie,14,"Dist Judge, 202nd Judicial Dist",,REP,John Tidwell,123,,235
Bowie,14,"Dist Judge, 202nd Judicial Dist",,,Overvotes,0,0,0
Bowie,14,"Dist Judge, 202nd Judicial Dist",,,Undervotes,73,201,43
Bowie,14,County Judge,,REP,Bobby L. Howell,106,,202
Bowie,14,County Judge,,DEM,Armani Valentino,85,447,67
Bowie,14,County Judge,,,Overvotes,0,0,0
Bowie,14,County Judge,,,Undervotes,5,37,9
Bowie,14,Mayor Hooks,,,Al Turnage,12,152,17
Bowie,14,Mayor Hooks,,,Greg Rowe,1,92,15
Bowie,14,Mayor Hooks,,,Overvotes,0,0,0
Bowie,14,Mayor Hooks,,,Undervotes,3,19,8
Bowie,14,Mayor New Boston,,,Ronald Humphrey,31,283,56
Bowie,14,Mayor New Boston,,,Joe Dike,34,254,32
Bowie,14,Mayor New Boston,,,Donald Evans,4,56,14
Bowie,14,Mayor New Boston,,,Overvotes,0,0,0
Bowie,14,Mayor New Boston,,,Undervotes,11,48,18
Bowie,14,"Council, Pl 2 New Boston",,,Sue Anderson,43,389,76
Bowie,14,"Council, Pl 2 New Boston",,,Bill Eggenburger,24,195,25
Bowie,14,"Council, Pl 2 New Boston",,,Overvotes,0,0,0
Bowie,14,"Council, Pl 2 New Boston",,,Undervotes,13,57,19
Bowie,15,Ballots Cast,,,,22,292,92
Bowie,15,Ballots Cast Blank,,,,0,0,0
Bowie,15,President,,REP,Donald J. Trump / Michael R. Pence,14,254,86
Bowie,15,President,,DEM,Joseph R. Biden / Kamala D. Harris,4,36,5
Bowie,15,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",3,1,0
Bowie,15,President,,GRN,Howie Hawkins / Angela Walker,0,0,0
Bowie,15,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,15,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,15,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,15,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,15,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,15,President,,,Write-In: Brian Carroll/Amar Patel,0,0,0
Bowie,15,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,15,President,,,Write-In: Jesse Cueller/Jimmy Monreal,0,0,0
Bowie,15,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,15,President,,,Not Assigned,0,0,0
Bowie,15,President,,,Overvotes,1,0,0
Bowie,15,President,,,Undervotes,0,1,1
Bowie,15,U.S. Senate,,REP,John Cornyn,16,252,83
Bowie,15,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",5,34,6
Bowie,15,U.S. Senate,,LIB,Kerry Douglas McKennon,0,3,1
Bowie,15,U.S. Senate,,GRN,David B. Collins,0,0,1
Bowie,15,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,15,U.S. Senate,,,Not Assigned,0,0,0
Bowie,15,U.S. Senate,,,Overvotes,0,0,0
Bowie,15,U.S. Senate,,,Undervotes,1,3,1
Bowie,15,U.S. House,4,REP,Pat Fallon,16,248,85
Bowie,15,U.S. House,4,DEM,Russell Foster,4,35,4
Bowie,15,U.S. House,4,LIB,Lou Antonelli,0,2,0
Bowie,15,U.S. House,4,,Write-In: Tracy Jones,0,2,0
Bowie,15,U.S. House,4,,Not Assigned,0,0,0
Bowie,15,U.S. House,4,,Overvotes,0,0,0
Bowie,15,U.S. House,4,,Undervotes,2,5,3
Bowie,15,Railroad Commissioner,,REP,"James ""Jim"" Wright",15,250,87
Bowie,15,Railroad Commissioner,,DEM,Chrysta Castaneda,4,35,3
Bowie,15,Railroad Commissioner,,LIB,Matt Sterett,1,2,0
Bowie,15,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,1,1
Bowie,15,Railroad Commissioner,,,Overvotes,0,0,0
Bowie,15,Railroad Commissioner,,,Undervotes,2,4,1
Bowie,15,"Chief Justice, Supreme Court",,REP,Nathan Hecht,16,247,85
Bowie,15,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,3,37,4
Bowie,15,"Chief Justice, Supreme Court",,LIB,Mark Ash,1,3,0
Bowie,15,"Chief Justice, Supreme Court",,,Overvotes,0,0,0
Bowie,15,"Chief Justice, Supreme Court",,,Undervotes,2,5,3
Bowie,15,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,16,249,83
Bowie,15,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,4,37,4
Bowie,15,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,15,"Justice, Supreme Court, Pl 6",,,Undervotes,2,6,5
Bowie,15,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,16,247,85
Bowie,15,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,3,36,4
Bowie,15,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,1,4,0
Bowie,15,"Justice, Supreme Court, Pl 7",,,Overvotes,0,0,0
Bowie,15,"Justice, Supreme Court, Pl 7",,,Undervotes,2,5,3
Bowie,15,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,16,248,85
Bowie,15,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,3,36,3
Bowie,15,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,1,2,1
Bowie,15,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,0
Bowie,15,"Justice, Supreme Court, Pl 8",,,Undervotes,2,6,3
Bowie,15,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,16,250,85
Bowie,15,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,4,36,3
Bowie,15,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,0
Bowie,15,"Judge, Ct of Crim App, Pl 3",,,Undervotes,2,6,4
Bowie,15,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,16,251,86
Bowie,15,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,4,36,3
Bowie,15,"Judge, Ct of Crim App, Pl 4",,,Overvotes,0,0,0
Bowie,15,"Judge, Ct of Crim App, Pl 4",,,Undervotes,2,5,3
Bowie,15,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,16,249,85
Bowie,15,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,4,38,4
Bowie,15,"Judge, Ct of Crim App, Pl 9",,,Overvotes,0,0,0
Bowie,15,"Judge, Ct of Crim App, Pl 9",,,Undervotes,2,5,3
Bowie,15,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,16,251,82
Bowie,15,"Member, State BoE, Dist 9",,DEM,Brenda Davis,4,36,5
Bowie,15,"Member, State BoE, Dist 9",,,Overvotes,0,0,0
Bowie,15,"Member, State BoE, Dist 9",,,Undervotes,2,5,5
Bowie,15,State Senate,1,REP,Bryan Hughes,16,249,84
Bowie,15,State Senate,1,DEM,Audrey Spanko,4,38,4
Bowie,15,State Senate,1,,Overvotes,0,0,0
Bowie,15,State Senate,1,,Undervotes,2,5,4
Bowie,15,State Representative,1,REP,Gary VanDeaver,17,273,83
Bowie,15,State Representative,1,,Overvotes,0,0,0
Bowie,15,State Representative,1,,Undervotes,5,19,9
Bowie,15,"Justice, 6th Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,15,270,84
Bowie,15,"Justice, 6th Ct of App Dist, Pl 3",,,Overvotes,0,0,0
Bowie,15,"Justice, 6th Ct of App Dist, Pl 3",,,Undervotes,7,22,8
Bowie,15,"Dist Judge, 5th Judicial Dist",,REP,Bill Miller,17,270,84
Bowie,15,"Dist Judge, 5th Judicial Dist",,,Overvotes,0,0,0
Bowie,15,"Dist Judge, 5th Judicial Dist",,,Undervotes,5,22,8
Bowie,15,"Dist Judge, 202nd Judicial Dist",,REP,John Tidwell,16,269,85
Bowie,15,"Dist Judge, 202nd Judicial Dist",,,Overvotes,0,0,0
Bowie,15,"Dist Judge, 202nd Judicial Dist",,,Undervotes,6,23,7
Bowie,15,County Judge,,REP,Bobby L. Howell,15,244,84
Bowie,15,County Judge,,DEM,Armani Valentino,4,45,6
Bowie,15,County Judge,,,Overvotes,0,0,0
Bowie,15,County Judge,,,Undervotes,3,3,2
Bowie,16,Ballots Cast,,,,26,619,368
Bowie,16,Ballots Cast Blank,,,,0,0,0
Bowie,16,President,,REP,Donald J. Trump / Michael R. Pence,19,554,340
Bowie,16,President,,DEM,Joseph R. Biden / Kamala D. Harris,7,59,23
Bowie,16,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,5,5
Bowie,16,President,,GRN,Howie Hawkins / Angela Walker,0,0,0
Bowie,16,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,16,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,16,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,16,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,16,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,16,President,,,Write-In: Brian Carroll/Amar Patel,0,0,0
Bowie,16,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,16,President,,,Write-In: Jesse Cueller/Jimmy Monreal,0,0,0
Bowie,16,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,16,President,,,Not Assigned,0,0,0
Bowie,16,President,,,Overvotes,0,0,0
Bowie,16,President,,,Undervotes,0,1,0
Bowie,16,U.S. Senate,,REP,John Cornyn,19,546,331
Bowie,16,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",7,64,26
Bowie,16,U.S. Senate,,LIB,Kerry Douglas McKennon,0,3,4
Bowie,16,U.S. Senate,,GRN,David B. Collins,0,1,0
Bowie,16,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,16,U.S. Senate,,,Not Assigned,0,0,0
Bowie,16,U.S. Senate,,,Overvotes,0,0,0
Bowie,16,U.S. Senate,,,Undervotes,0,5,7
Bowie,16,U.S. House,4,REP,Pat Fallon,19,541,328
Bowie,16,U.S. House,4,DEM,Russell Foster,6,57,19
