county,precinct,office,district,party,candidate,election_day,absentee,early_voting,votes
DeWitt,302,United States Senator,,Democratic Party,"Mary ""MJ"" Hegar",2,2,0,4
DeWitt,302,Ballots Cast,,Democratic Party,,27,11,6,44
DeWitt,302,United States Senator,,Democratic Party,Undervotes,2,1,0,3
DeWitt,302,United States Senator,,Democratic Party,Overvotes,0,0,0,0
DeWitt,302,"United States Representative, District No. 34",,Democratic Party,Diego Zavala,8,2,1,11
DeWitt,302,"United States Representative, District No. 34",,Democratic Party,Osbert Haro,1,0,0,1
DeWitt,302,"United States Representative, District No. 34",,Democratic Party,Filemon B. Vela,16,8,4,28
DeWitt,302,Ballots Cast,,Democratic Party,,25,10,5,40
DeWitt,302,"United States Representative, District No. 34",,Democratic Party,Undervotes,4,2,1,7
DeWitt,302,"United States Representative, District No. 34",,Democratic Party,Overvotes,0,0,0,0
DeWitt,302,Railroad Commissioner,,Democratic Party,Chrysta Castañeda,8,0,3,11
DeWitt,302,Railroad Commissioner,,Democratic Party,Kelly Stone,3,2,0,5
DeWitt,302,Railroad Commissioner,,Democratic Party,Mark Watson,5,2,0,7
DeWitt,302,Railroad Commissioner,,Democratic Party,"Roberto R. ""Beto"" Alonzo",8,7,1,16
DeWitt,302,Ballots Cast,,Democratic Party,,24,11,4,39
DeWitt,302,Railroad Commissioner,,Democratic Party,Undervotes,5,1,2,8
DeWitt,302,Railroad Commissioner,,Democratic Party,Overvotes,0,0,0,0
DeWitt,302,"Chief Justice, Supreme Court",,Democratic Party,Jerry Zimmerer,12,4,0,16
DeWitt,302,"Chief Justice, Supreme Court",,Democratic Party,Amy Clark Meachum,14,5,4,23
DeWitt,302,Ballots Cast,,Democratic Party,,26,9,4,39
DeWitt,302,"Chief Justice, Supreme Court",,Democratic Party,Undervotes,3,3,2,8
DeWitt,302,"Chief Justice, Supreme Court",,Democratic Party,Overvotes,0,0,0,0
DeWitt,302,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Larry Praeger,10,5,0,15
DeWitt,302,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Kathy Cheng,15,5,5,25
DeWitt,302,Ballots Cast,,Democratic Party,,25,10,5,40
DeWitt,302,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Undervotes,4,2,1,7
DeWitt,302,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Overvotes,0,0,0,0
DeWitt,302,"Justice, Supreme Court, Place 7",,Democratic Party,Staci Williams,21,7,3,31
DeWitt,302,"Justice, Supreme Court, Place 7",,Democratic Party,Brandy Voss,4,3,2,9
DeWitt,302,Ballots Cast,,Democratic Party,,25,10,5,40
DeWitt,302,"Justice, Supreme Court, Place 7",,Democratic Party,Undervotes,4,2,1,7
DeWitt,302,"Justice, Supreme Court, Place 7",,Democratic Party,Overvotes,0,0,0,0
DeWitt,302,"Justice, Supreme Court, Place 8",,Democratic Party,Peter Kelly,12,9,1,22
DeWitt,302,"Justice, Supreme Court, Place 8",,Democratic Party,Gisela D. Triana,14,2,4,20
DeWitt,302,Ballots Cast,,Democratic Party,,26,11,5,42
DeWitt,302,"Justice, Supreme Court, Place 8",,Democratic Party,Undervotes,3,1,1,5
DeWitt,302,"Justice, Supreme Court, Place 8",,Democratic Party,Overvotes,0,0,0,0
DeWitt,302,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Dan Wood,8,7,0,15
DeWitt,302,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,William Pieratt Demond,4,1,0,5
DeWitt,302,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Elizabeth Davis Frizell,13,2,5,20
DeWitt,302,Ballots Cast,,Democratic Party,,25,10,5,40
DeWitt,302,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Undervotes,4,2,1,7
DeWitt,302,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Overvotes,0,0,0,0
DeWitt,302,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Steven Miears,6,9,0,15
DeWitt,302,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Tina Clinton,18,2,5,25
DeWitt,302,Ballots Cast,,Democratic Party,,24,11,5,40
DeWitt,302,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Undervotes,5,1,1,7
DeWitt,302,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Overvotes,0,0,0,0
DeWitt,302,"Judge, Court of Criminal Appeals, Place 9",,Democratic Party,Brandon Birmingham,24,10,4,38
DeWitt,302,Ballots Cast,,Democratic Party,,24,10,4,38
DeWitt,302,"Judge, Court of Criminal Appeals, Place 9",,Democratic Party,Undervotes,5,2,2,9
DeWitt,302,"Judge, Court of Criminal Appeals, Place 9",,Democratic Party,Overvotes,0,0,0,0
DeWitt,302,"State Senator, District 18",,Democratic Party,Michael Antalan,23,9,4,36
DeWitt,302,Ballots Cast,,Democratic Party,,23,9,4,36
DeWitt,302,"State Senator, District 18",,Democratic Party,Undervotes,6,3,2,11
DeWitt,302,"State Senator, District 18",,Democratic Party,Overvotes,0,0,0,0
DeWitt,302,County Chairman,,Democratic Party,Jospeh L. Sheppard,26,9,4,39
DeWitt,302,Ballots Cast,,Democratic Party,,26,9,4,39
DeWitt,302,County Chairman,,Democratic Party,Undervotes,3,3,2,8
DeWitt,302,County Chairman,,Democratic Party,Overvotes,0,0,0,0
DeWitt,302,President,,Republican Party,Zoltan G. Istvan,0,0,0,0
DeWitt,302,President,,Republican Party,Donald J. Trump,149,37,79,265
DeWitt,302,President,,Republican Party,Bill Weld,0,0,0,0
DeWitt,302,President,,Republican Party,Joe Walsh,2,0,0,2
DeWitt,302,President,,Republican Party,"Roque ""Rocky"" De La Fuente Guerra",0,0,1,1
DeWitt,302,President,,Republican Party,Matthew John Matern,0,0,0,0
DeWitt,302,President,,Republican Party,Bob Ely,0,0,0,0
DeWitt,302,President,,Republican Party,Uncommitted,5,1,4,10
DeWitt,302,Ballots Cast,,Republican Party,,156,38,84,278
DeWitt,302,President,,Republican Party,Undervotes,2,0,2,4
DeWitt,302,President,,Republican Party,Overvotes,0,0,0,0
DeWitt,302,United States Senator,,Republican Party,Dwayne Stovall,34,9,15,58
DeWitt,302,United States Senator,,Republican Party,Mark Yancey,6,1,7,14
DeWitt,302,United States Senator,,Republican Party,Virgil Bierschwale,2,0,1,3
DeWitt,302,United States Senator,,Republican Party,John Cornyn,96,25,50,171
DeWitt,302,United States Senator,,Republican Party,John Anthony Castro,9,1,2,12
DeWitt,302,Ballots Cast,,Republican Party,,147,36,75,258
DeWitt,302,United States Senator,,Republican Party,Undervotes,11,2,11,24
DeWitt,302,United States Senator,,Republican Party,Overvotes,0,0,0,0
DeWitt,302,"United States Representative, District No. 34",,Republican Party,Rey Gonzalez,84,20,38,142
DeWitt,302,"United States Representative, District No. 34",,Republican Party,Rod Lingsch,56,11,32,99
DeWitt,302,Ballots Cast,,Republican Party,,140,31,70,241
DeWitt,302,"United States Representative, District No. 34",,Republican Party,Undervotes,18,6,16,40
DeWitt,302,"United States Representative, District No. 34",,Republican Party,Overvotes,0,1,0,1
DeWitt,302,Railroad Commissioner,,Republican Party,Ryan Sitton,57,13,22,92
DeWitt,302,Railroad Commissioner,,Republican Party,"James ""Jim"" Wright",89,20,52,161
DeWitt,302,Ballots Cast,,Republican Party,,146,33,74,253
DeWitt,302,Railroad Commissioner,,Republican Party,Undervotes,12,5,12,29
DeWitt,302,Railroad Commissioner,,Republican Party,Overvotes,0,0,0,0
DeWitt,302,"Chief Justice, Supreme Court",,Republican Party,Nathan Hecht,140,33,70,243
DeWitt,302,Ballots Cast,,Republican Party,,140,33,70,243
DeWitt,302,"Chief Justice, Supreme Court",,Republican Party,Undervotes,18,5,16,39
DeWitt,302,"Chief Justice, Supreme Court",,Republican Party,Overvotes,0,0,0,0
DeWitt,302,"Justice, Supreme Court, Place 6 Unexpired Term",,Republican Party,Jane Bland,146,33,72,251
DeWitt,302,Ballots Cast,,Republican Party,,146,33,72,251
DeWitt,302,"Justice, Supreme Court, Place 6 Unexpired Term",,Republican Party,Undervotes,12,5,14,31
DeWitt,302,"Justice, Supreme Court, Place 6 Unexpired Term",,Republican Party,Overvotes,0,0,0,0
DeWitt,302,"Justice, Supreme Court, Place 7",,Republican Party,Jeff Boyd,142,33,72,247
DeWitt,302,Ballots Cast,,Republican Party,,142,33,72,247
DeWitt,302,"Justice, Supreme Court, Place 7",,Republican Party,Undervotes,16,5,14,35
DeWitt,302,"Justice, Supreme Court, Place 7",,Republican Party,Overvotes,0,0,0,0
DeWitt,302,"Justice, Supreme Court, Place 8",,Republican Party,Brett Busby,145,33,73,251
DeWitt,302,Ballots Cast,,Republican Party,,145,33,73,251
DeWitt,302,"Justice, Supreme Court, Place 8",,Republican Party,Undervotes,13,5,13,31
DeWitt,302,"Justice, Supreme Court, Place 8",,Republican Party,Overvotes,0,0,0,0
DeWitt,302,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Gina Parker,78,19,45,142
DeWitt,302,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Bert Richardson,56,12,28,96
DeWitt,302,Ballots Cast,,Republican Party,,134,31,73,238
DeWitt,302,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Undervotes,24,7,13,44
DeWitt,302,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Overvotes,0,0,0,0
DeWitt,302,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Kevin Patrick Yeary,141,33,72,246
DeWitt,302,Ballots Cast,,Republican Party,,141,33,72,246
DeWitt,302,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Undervotes,17,5,14,36
DeWitt,302,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Overvotes,0,0,0,0
DeWitt,302,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,David Newell,141,33,72,246
DeWitt,302,Ballots Cast,,Republican Party,,141,33,72,246
DeWitt,302,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,Undervotes,17,5,14,36
DeWitt,302,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,Overvotes,0,0,0,0
DeWitt,302,"State Senator, District 18",,Republican Party,Lois W. Kolkhorst,145,33,77,255
DeWitt,302,Ballots Cast,,Republican Party,,145,33,77,255
DeWitt,302,"State Senator, District 18",,Republican Party,Undervotes,13,5,9,27
DeWitt,302,"State Senator, District 18",,Republican Party,Overvotes,0,0,0,0
DeWitt,302,"State Representative, District 30",,Republican Party,Geanie W. Morrison,108,36,68,212
DeWitt,302,"State Representative, District 30",,Republican Party,Vanessa Hicks-Callaway,39,1,12,52
DeWitt,302,Ballots Cast,,Republican Party,,147,37,80,264
DeWitt,302,"State Representative, District 30",,Republican Party,Undervotes,11,1,6,18
DeWitt,302,"State Representative, District 30",,Republican Party,Overvotes,0,0,0,0
DeWitt,302,"District Attorney, 24th Judicial District",,Republican Party,"Robert C. ""Rob"" Lassman",145,33,73,251
DeWitt,302,Ballots Cast,,Republican Party,,145,33,73,251
DeWitt,302,"District Attorney, 24th Judicial District",,Republican Party,Undervotes,13,5,13,31
DeWitt,302,"District Attorney, 24th Judicial District",,Republican Party,Overvotes,0,0,0,0
DeWitt,302,County Attorney,,Republican Party,Jay Condie,143,33,77,253
DeWitt,302,Ballots Cast,,Republican Party,,143,33,77,253
DeWitt,302,County Attorney,,Republican Party,Undervotes,15,5,9,29
DeWitt,302,County Attorney,,Republican Party,Overvotes,0,0,0,0
DeWitt,302,Sheriff,,Republican Party,Carl R. Bowen,147,34,77,258
DeWitt,302,Ballots Cast,,Republican Party,,147,34,77,258
DeWitt,302,Sheriff,,Republican Party,Undervotes,11,4,9,24
DeWitt,302,Sheriff,,Republican Party,Overvotes,0,0,0,0
DeWitt,302,County Tax Assessor-Collector,,Republican Party,Ashley D. Mraz,114,31,69,214
DeWitt,302,County Tax Assessor-Collector,,Republican Party,Guy Dolan,36,4,14,54
DeWitt,302,Ballots Cast,,Republican Party,,150,35,83,268
DeWitt,302,County Tax Assessor-Collector,,Republican Party,Undervotes,8,3,3,14
DeWitt,302,County Tax Assessor-Collector,,Republican Party,Overvotes,0,0,0,0
DeWitt,302,"County Commissioner, Precinct 3",,Republican Party,James Kaiser,145,35,73,253
DeWitt,302,Ballots Cast,,Republican Party,,145,35,73,253
DeWitt,302,"County Commissioner, Precinct 3",,Republican Party,Undervotes,13,3,13,29
DeWitt,302,"County Commissioner, Precinct 3",,Republican Party,Overvotes,0,0,0,0
DeWitt,302,"Constable, Precinct 2",,Republican Party,Jefferson Hobbs,85,18,63,166
DeWitt,302,"Constable, Precinct 2",,Republican Party,Jeff Abbott,64,16,17,97
DeWitt,302,Ballots Cast,,Republican Party,,149,34,80,263
DeWitt,302,"Constable, Precinct 2",,Republican Party,Undervotes,9,4,6,19
DeWitt,302,"Constable, Precinct 2",,Republican Party,Overvotes,0,0,0,0
DeWitt,302,County Chairman,,Republican Party,Paul Guidry,142,34,76,252
DeWitt,302,Ballots Cast,,Republican Party,,142,34,76,252
DeWitt,302,County Chairman,,Republican Party,Undervotes,16,4,10,30
DeWitt,302,County Chairman,,Republican Party,Overvotes,0,0,0,0
DeWitt,302,Proposition #1,,Democratic Party,Yes,27,9,5,41
DeWitt,302,Proposition #1,,Democratic Party,No,1,3,0,4
DeWitt,302,Ballots Cast,,Democratic Party,,28,12,5,45
DeWitt,302,Proposition #1,,Democratic Party,Undervotes,1,0,1,2
DeWitt,302,Proposition #1,,Democratic Party,Overvotes,0,0,0,0
DeWitt,302,Proposition #2,,Democratic Party,Yes,27,8,5,40
DeWitt,302,Proposition #2,,Democratic Party,No,0,3,0,3
DeWitt,302,Ballots Cast,,Democratic Party,,27,11,5,43
DeWitt,302,Proposition #2,,Democratic Party,Undervotes,2,1,1,4
DeWitt,302,Proposition #2,,Democratic Party,Overvotes,0,0,0,0
DeWitt,302,Proposition #3,,Democratic Party,Yes,28,11,5,44
DeWitt,302,Proposition #3,,Democratic Party,No,0,0,0,0
DeWitt,302,Ballots Cast,,Democratic Party,,28,11,5,44
DeWitt,302,Proposition #3,,Democratic Party,Undervotes,1,1,1,3
DeWitt,302,Proposition #3,,Democratic Party,Overvotes,0,0,0,0
DeWitt,302,Proposition #4,,Democratic Party,Yes,28,10,5,43
DeWitt,302,Proposition #4,,Democratic Party,No,1,1,0,2
DeWitt,302,Ballots Cast,,Democratic Party,,29,11,5,45
DeWitt,302,Proposition #4,,Democratic Party,Undervotes,0,1,1,2
DeWitt,302,Proposition #4,,Democratic Party,Overvotes,0,0,0,0
DeWitt,302,Proposition #5,,Democratic Party,Yes,28,11,5,44
DeWitt,302,Proposition #5,,Democratic Party,No,0,0,0,0
DeWitt,302,Ballots Cast,,Democratic Party,,28,11,5,44
DeWitt,302,Proposition #5,,Democratic Party,Undervotes,1,1,1,3
DeWitt,302,Proposition #5,,Democratic Party,Overvotes,0,0,0,0
DeWitt,302,Proposition #6,,Democratic Party,Yes,28,10,5,43
DeWitt,302,Proposition #6,,Democratic Party,No,0,1,0,1
DeWitt,302,Ballots Cast,,Democratic Party,,28,11,5,44
DeWitt,302,Proposition #6,,Democratic Party,Undervotes,1,1,1,3
DeWitt,302,Proposition #6,,Democratic Party,Overvotes,0,0,0,0
DeWitt,302,Proposition #7,,Democratic Party,Yes,25,11,5,41
DeWitt,302,Proposition #7,,Democratic Party,No,2,0,0,2
DeWitt,302,Ballots Cast,,Democratic Party,,27,11,5,43
DeWitt,302,Proposition #7,,Democratic Party,Undervotes,2,1,1,4
DeWitt,302,Proposition #7,,Democratic Party,Overvotes,0,0,0,0
DeWitt,302,Proposition #8,,Democratic Party,Yes,28,10,5,43
DeWitt,302,Proposition #8,,Democratic Party,No,0,1,0,1
DeWitt,302,Ballots Cast,,Democratic Party,,28,11,5,44
DeWitt,302,Proposition #8,,Democratic Party,Undervotes,1,1,1,3
DeWitt,302,Proposition #8,,Democratic Party,Overvotes,0,0,0,0
DeWitt,302,Proposition #9,,Democratic Party,Yes,28,9,5,42
DeWitt,302,Proposition #9,,Democratic Party,No,0,2,0,2
DeWitt,302,Ballots Cast,,Democratic Party,,28,11,5,44
DeWitt,302,Proposition #9,,Democratic Party,Undervotes,1,1,1,3
DeWitt,302,Proposition #9,,Democratic Party,Overvotes,0,0,0,0
DeWitt,302,Proposition #10,,Democratic Party,Yes,26,9,5,40
DeWitt,302,Proposition #10,,Democratic Party,No,2,2,0,4
DeWitt,302,Ballots Cast,,Democratic Party,,28,11,5,44
DeWitt,302,Proposition #10,,Democratic Party,Undervotes,1,1,1,3
DeWitt,302,Proposition #10,,Democratic Party,Overvotes,0,0,0,0
DeWitt,302,Proposition #11,,Democratic Party,Yes,25,8,5,38
DeWitt,302,Proposition #11,,Democratic Party,No,2,3,0,5
DeWitt,302,Ballots Cast,,Democratic Party,,27,11,5,43
DeWitt,302,Proposition #11,,Democratic Party,Undervotes,2,1,1,4
DeWitt,302,Proposition #11,,Democratic Party,Overvotes,0,0,0,0
DeWitt,302,Proposition 1,,Republican Party,Yes,140,35,69,244
DeWitt,302,Proposition 1,,Republican Party,No,13,2,13,28
DeWitt,302,Ballots Cast,,Republican Party,,153,37,82,272
DeWitt,302,Proposition 1,,Republican Party,Undervotes,5,1,4,10
DeWitt,302,Proposition 1,,Republican Party,Overvotes,0,0,0,0
DeWitt,302,Proposition 2,,Republican Party,Yes,134,34,69,237
DeWitt,302,Proposition 2,,Republican Party,No,20,3,11,34
DeWitt,302,Ballots Cast,,Republican Party,,154,37,80,271
DeWitt,302,Proposition 2,,Republican Party,Undervotes,4,1,6,11
DeWitt,302,Proposition 2,,Republican Party,Overvotes,0,0,0,0
DeWitt,302,Proposition 3,,Republican Party,Yes,143,36,72,251
DeWitt,302,Proposition 3,,Republican Party,No,9,0,9,18
DeWitt,302,Ballots Cast,,Republican Party,,152,36,81,269
DeWitt,302,Proposition 3,,Republican Party,Undervotes,6,1,5,12
DeWitt,302,Proposition 3,,Republican Party,Overvotes,0,1,0,1
DeWitt,302,Proposition 4,,Republican Party,Yes,148,35,78,261
DeWitt,302,Proposition 4,,Republican Party,No,8,2,2,12
DeWitt,302,Ballots Cast,,Republican Party,,156,37,80,273
DeWitt,302,Proposition 4,,Republican Party,Undervotes,2,1,6,9
DeWitt,302,Proposition 4,,Republican Party,Overvotes,0,0,0,0
DeWitt,302,Proposition 5,,Republican Party,Yes,137,33,75,245
DeWitt,302,Proposition 5,,Republican Party,No,13,4,5,22
DeWitt,302,Ballots Cast,,Republican Party,,150,37,80,267
DeWitt,302,Proposition 5,,Republican Party,Undervotes,8,1,6,15
DeWitt,302,Proposition 5,,Republican Party,Overvotes,0,0,0,0
DeWitt,302,Proposition 6,,Republican Party,Yes,141,33,77,251
DeWitt,302,Proposition 6,,Republican Party,No,9,4,3,16
DeWitt,302,Ballots Cast,,Republican Party,,150,37,80,267
DeWitt,302,Proposition 6,,Republican Party,Undervotes,8,1,6,15
DeWitt,302,Proposition 6,,Republican Party,Overvotes,0,0,0,0
DeWitt,302,Proposition 7,,Republican Party,Yes,151,37,79,267
DeWitt,302,Proposition 7,,Republican Party,No,2,0,3,5
DeWitt,302,Ballots Cast,,Republican Party,,153,37,82,272
DeWitt,302,Proposition 7,,Republican Party,Undervotes,5,1,4,10
DeWitt,302,Proposition 7,,Republican Party,Overvotes,0,0,0,0
DeWitt,302,Proposition 8,,Republican Party,Yes,150,37,80,267
DeWitt,302,Proposition 8,,Republican Party,No,1,0,1,2
DeWitt,302,Ballots Cast,,Republican Party,,151,37,81,269
DeWitt,302,Proposition 8,,Republican Party,Undervotes,7,1,5,13
DeWitt,302,Proposition 8,,Republican Party,Overvotes,0,0,0,0
DeWitt,302,Proposition 9,,Republican Party,Yes,139,37,76,252
DeWitt,302,Proposition 9,,Republican Party,No,11,0,4,15
DeWitt,302,Ballots Cast,,Republican Party,,150,37,80,267
DeWitt,302,Proposition 9,,Republican Party,Undervotes,8,1,6,15
DeWitt,302,Proposition 9,,Republican Party,Overvotes,0,0,0,0
DeWitt,302,Proposition 10,,Republican Party,Yes,135,35,76,246
DeWitt,302,Proposition 10,,Republican Party,No,13,2,5,20
DeWitt,302,Ballots Cast,,Republican Party,,148,37,81,266
DeWitt,302,Proposition 10,,Republican Party,Undervotes,10,1,5,16
DeWitt,302,Proposition 10,,Republican Party,Overvotes,0,0,0,0
DeWitt,303,President,,Democratic Party,Amy Klobuchar,0,0,0,0
DeWitt,303,President,,Democratic Party,Joseph R. Biden,7,1,0,8
DeWitt,303,President,,Democratic Party,Michael Bennet,0,0,0,0
DeWitt,303,President,,Democratic Party,Marianne Williamson,0,0,0,0
DeWitt,303,President,,Democratic Party,Michael R. Bloomberg,0,2,0,2
DeWitt,303,President,,Democratic Party,Elizabeth Warren,0,0,0,0
DeWitt,303,President,,Democratic Party,Andrew Yang,0,0,0,0
DeWitt,303,President,,Democratic Party,Tom Steyer,0,0,0,0
DeWitt,303,President,,Democratic Party,Pete Buttigieg,0,0,0,0
DeWitt,303,President,,Democratic Party,Tulsi Gabbard,0,0,0,0
DeWitt,303,President,,Democratic Party,Robby Wells,0,0,0,0
DeWitt,303,President,,Democratic Party,Deval Patrick,0,0,0,0
DeWitt,303,President,,Democratic Party,Bernie Sanders,7,0,3,10
DeWitt,303,President,,Democratic Party,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
DeWitt,303,President,,Democratic Party,John K. Delaney,0,0,0,0
