id,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
2484,Precinct 414,Justice Supreme Court Pl 6,,REP,Jane Bland,559,27,456,76
2485,Precinct 414,Justice Supreme Court Pl 6,,DEM,Kathy Cheng,75,14,54,7
2486,Precinct 414,Justice Supreme Court Pl 6,,,Over Votes,0,0,0,0
2487,Precinct 414,Justice Supreme Court Pl 6,,,Under Votes,17,2,13,2
2489,Precinct 414,Justice Supreme Court Pl 7,,REP,Jeff Boyd,551,25,452,74
2490,Precinct 414,Justice Supreme Court Pl 7,,DEM,Staci Williams,78,14,57,7
2491,Precinct 414,Justice Supreme Court Pl 7,,LIB,William Bryan Strange III,9,1,6,2
2492,Precinct 414,Justice Supreme Court Pl 7,,,Over Votes,0,0,0,0
2493,Precinct 414,Justice Supreme Court Pl 7,,,Under Votes,13,3,8,2
2495,Precinct 414,Justice Supreme Court Pl 8,,REP,Brett Busby,555,26,455,74
2496,Precinct 414,Justice Supreme Court Pl 8,,DEM,Gisela D. Triana,73,14,52,7
2497,Precinct 414,Justice Supreme Court Pl 8,,LIB,Tom Oxford,8,1,6,1
2498,Precinct 414,Justice Supreme Court Pl 8,,,Over Votes,0,0,0,0
2499,Precinct 414,Justice Supreme Court Pl 8,,,Under Votes,15,2,10,3
2501,Precinct 414,Judge Ct of Crim App Pl 3,,REP,Bert Richardson,554,26,454,74
2502,Precinct 414,Judge Ct of Crim App Pl 3,,DEM,Elizabeth Davis Frizell,82,15,59,8
2503,Precinct 414,Judge Ct of Crim App Pl 3,,,Over Votes,0,0,0,0
2504,Precinct 414,Judge Ct of Crim App Pl 3,,,Under Votes,15,2,10,3
2506,Precinct 414,Judge Ct of Crim App Pl 4,,REP,Kevin Patrick Yeary,554,27,452,75
2507,Precinct 414,Judge Ct of Crim App Pl 4,,DEM,Tina Clinton,76,13,56,7
2508,Precinct 414,Judge Ct of Crim App Pl 4,,,Over Votes,0,0,0,0
2509,Precinct 414,Judge Ct of Crim App Pl 4,,,Under Votes,21,3,15,3
2511,Precinct 414,Judge Ct of Crim App Pl 9,,REP,David Newell,555,26,453,76
2512,Precinct 414,Judge Ct of Crim App Pl 9,,DEM,Brandon Birmingham,76,15,55,6
2513,Precinct 414,Judge Ct of Crim App Pl 9,,,Over Votes,0,0,0,0
2514,Precinct 414,Judge Ct of Crim App Pl 9,,,Under Votes,20,2,15,3
2516,Precinct 414,Member State BoE Dist 10,,REP,Tom Maynard,543,25,447,71
2517,Precinct 414,Member State BoE Dist 10,,DEM,Marsha Burnett-Webster,82,15,58,9
2518,Precinct 414,Member State BoE Dist 10,,LIB,Trip Seibold,9,1,6,2
2519,Precinct 414,Member State BoE Dist 10,,,Over Votes,0,0,0,0
2520,Precinct 414,Member State BoE Dist 10,,,Under Votes,17,2,12,3
2522,Precinct 414,State Senate,18,REP,Lois W. Kolkhorst,566,27,463,76
2523,Precinct 414,State Senate,18,DEM,Michael Antalan,72,14,51,7
2524,Precinct 414,State Senate,18,,Over Votes,0,0,0,0
2525,Precinct 414,State Senate,18,,Under Votes,13,2,9,2
2527,Precinct 414,State Representative,13,REP,Ben Leman,568,31,463,74
2528,Precinct 414,State Representative,13,,Over Votes,0,0,0,0
2529,Precinct 414,State Representative,13,,Under Votes,83,12,60,11
2531,Precinct 414,Chief Justice 14th Ct of App Dist,,REP,Tracy Elizabeth Christopher,550,25,454,71
2532,Precinct 414,Chief Justice 14th Ct of App Dist,,DEM,Jane Robinson,81,15,58,8
2533,Precinct 414,Chief Justice 14th Ct of App Dist,,,Over Votes,0,0,0,0
2534,Precinct 414,Chief Justice 14th Ct of App Dist,,,Under Votes,20,3,11,6
2536,Precinct 414,Justice 1st Ct of App Dist Pl 3,,REP,Russell Lloyd,554,26,455,73
2537,Precinct 414,Justice 1st Ct of App Dist Pl 3,,DEM,Veronica Rivas-Molloy,77,14,56,7
2538,Precinct 414,Justice 1st Ct of App Dist Pl 3,,,Over Votes,0,0,0,0
2539,Precinct 414,Justice 1st Ct of App Dist Pl 3,,,Under Votes,20,3,12,5
2541,Precinct 414,Justice 1st Ct of App Dist Pl 5,,REP,Terry Adams,559,27,459,73
2542,Precinct 414,Justice 1st Ct of App Dist Pl 5,,DEM,Amparo Monique Guerra,74,14,52,8
2543,Precinct 414,Justice 1st Ct of App Dist Pl 5,,,Over Votes,0,0,0,0
2544,Precinct 414,Justice 1st Ct of App Dist Pl 5,,,Under Votes,18,2,12,4
2546,Precinct 414,Justice 14th Ct of App Dist Pl 7,,REP,Ken Wise,554,27,453,74
2547,Precinct 414,Justice 14th Ct of App Dist Pl 7,,DEM,"DEM Tamika ""Tami"" Craft",79,14,58,7
2548,Precinct 414,Justice 14th Ct of App Dist Pl 7,,,Over Votes,0,0,0,0
2549,Precinct 414,Justice 14th Ct of App Dist Pl 7,,,Under Votes,18,2,12,4
2551,Precinct 414,Dist Judge 21st Judicial Dist,,REP,Carson Campbell,576,33,469,74
2552,Precinct 414,Dist Judge 21st Judicial Dist,,,Over Votes,0,0,0,0
2553,Precinct 414,Dist Judge 21st Judicial Dist,,,Under Votes,75,10,54,11
2555,Precinct 414,Dist Judge 335th Judicial Dist,,REP,Reva L Towslee Corbett,580,33,471,76
2556,Precinct 414,Dist Judge 335th Judicial Dist,,,Over Votes,0,0,0,0
2557,Precinct 414,Dist Judge 335th Judicial Dist,,,Under Votes,71,10,52,9
2559,Precinct 414,Dist Attorney 21st Judicial Dist,,REP,Julie Renken,574,33,465,76
2560,Precinct 414,Dist Attorney 21st Judicial Dist,,,Over Votes,0,0,0,0
2561,Precinct 414,Dist Attorney 21st Judicial Dist,,,Under Votes,77,10,58,9
2563,Precinct 414,County Attorney,,REP,Renee Ann Mueller,572,33,464,75
2564,Precinct 414,County Attorney,,,Over Votes,0,0,0,0
2565,Precinct 414,County Attorney,,,Under Votes,79,10,59,10
2567,Precinct 414,Sheriff,,REP,Otto Hanak,573,33,464,76
2568,Precinct 414,Sheriff,,,Over Votes,0,0,0,0
2569,Precinct 414,Sheriff,,,Under Votes,78,10,59,9
2571,Precinct 414,County Tax Assessor-Collector,,REP,Cheryl Tesch Gaskamp,577,32,469,76
2572,Precinct 414,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
2573,Precinct 414,County Tax Assessor-Collector,,,Under Votes,74,11,54,9
2575,Precinct 414,Constable Pct 4,,REP,Greg Rolling,564,33,458,73
2576,Precinct 414,Constable Pct 4,,,Over Votes,0,0,0,0
2577,Precinct 414,Constable Pct 4,,,Under Votes,87,10,65,12
2578,Precinct 418,Registered Voters,,,,691,,,
2579,Precinct 418,Ballots Cast,,,,453,35,353,65
2580,Precinct 418,Ballots Cast - Blank,,,,0,0,0,0
2582,Precinct 418,President,,REP,Donald J. Trump / Michael R. Pence,301,12,249,40
2583,Precinct 418,President,,DEM,Joseph R. Biden / Kamala D. Harris,140,21,98,21
2584,Precinct 418,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",6,0,3,3
2585,Precinct 418,President,,GRN,Howie Hawkins / Angela Walker,0,0,0,0
2586,Precinct 418,President,,,Write-ins,3,2,1,0
2587,Precinct 418,President,,,Over Votes,1,0,0,1
2588,Precinct 418,President,,,Under Votes,2,0,2,0
2590,Precinct 418,U.S. Senate,,REP,John Cornyn,302,13,247,42
2591,Precinct 418,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",130,20,93,17
2592,Precinct 418,U.S. Senate,,LIB,Kerry Douglas McKennon,8,0,5,3
2593,Precinct 418,U.S. Senate,,GRN,David B. Collins,2,2,0,0
2594,Precinct 418,U.S. Senate,,,Write-ins,0,0,0,0
2595,Precinct 418,U.S. Senate,,,Over Votes,1,0,0,1
2596,Precinct 418,U.S. Senate,,,Under Votes,10,0,8,2
2598,Precinct 418,U.S. House,10,REP,Michael McCaul,311,13,258,40
2599,Precinct 418,U.S. House,10,DEM,Mike Siegel,119,19,79,21
2600,Precinct 418,U.S. House,10,LIB,Roy Eriksen,9,2,5,2
2601,Precinct 418,U.S. House,10,,Over Votes,0,0,0,0
2602,Precinct 418,U.S. House,10,,Under Votes,14,1,11,2
2604,Precinct 418,Railroad Commissioner,,REP,"James ""Jim"" Wright",294,9,245,40
2605,Precinct 418,Railroad Commissioner,,DEM,Chrysta Castaneda,125,21,86,18
2606,Precinct 418,Railroad Commissioner,,LIB,Matt Sterett,9,0,6,3
2607,Precinct 418,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",5,3,1,1
2608,Precinct 418,Railroad Commissioner,,,Over Votes,0,0,0,0
2609,Precinct 418,Railroad Commissioner,,,Under Votes,20,2,15,3
2611,Precinct 418,Chief Justice Supreme Court,,REP,Nathan Hecht,290,10,241,39
2612,Precinct 418,Chief Justice Supreme Court,,DEM,Amy Clark Meachum,131,21,90,20
2613,Precinct 418,Chief Justice Supreme Court,,LIB,Mark Ash,9,1,5,3
2614,Precinct 418,Chief Justice Supreme Court,,,Over Votes,0,0,0,0
2615,Precinct 418,Chief Justice Supreme Court,,,Under Votes,23,3,17,3
2617,Precinct 418,Justice Supreme Court Pl 6,,REP,Jane Bland,302,10,252,40
2618,Precinct 418,Justice Supreme Court Pl 6,,DEM,Kathy Cheng,124,22,81,21
2619,Precinct 418,Justice Supreme Court Pl 6,,,Over Votes,0,0,0,0
2620,Precinct 418,Justice Supreme Court Pl 6,,,Under Votes,27,3,20,4
2622,Precinct 418,Justice Supreme Court Pl 7,,REP,Jeff Boyd,297,9,249,39
2623,Precinct 418,Justice Supreme Court Pl 7,,DEM,Staci Williams,124,22,83,19
2624,Precinct 418,Justice Supreme Court Pl 7,,LIB,William Bryan Strange III,10,2,5,3
2625,Precinct 418,Justice Supreme Court Pl 7,,,Over Votes,0,0,0,0
2626,Precinct 418,Justice Supreme Court Pl 7,,,Under Votes,22,2,16,4
2628,Precinct 418,Justice Supreme Court Pl 8,,REP,Brett Busby,300,10,249,41
2629,Precinct 418,Justice Supreme Court Pl 8,,DEM,Gisela D. Triana,120,22,78,20
2630,Precinct 418,Justice Supreme Court Pl 8,,LIB,Tom Oxford,12,1,9,2
2631,Precinct 418,Justice Supreme Court Pl 8,,,Over Votes,0,0,0,0
2632,Precinct 418,Justice Supreme Court Pl 8,,,Under Votes,21,2,17,2
2634,Precinct 418,Judge Ct of Crim App Pl 3,,REP,Bert Richardson,300,10,249,41
2635,Precinct 418,Judge Ct of Crim App Pl 3,,DEM,Elizabeth Davis Frizell,125,23,83,19
2636,Precinct 418,Judge Ct of Crim App Pl 3,,,Over Votes,0,0,0,0
2637,Precinct 418,Judge Ct of Crim App Pl 3,,,Under Votes,28,2,21,5
2639,Precinct 418,Judge Ct of Crim App Pl 4,,REP,Kevin Patrick Yeary,295,10,245,40
2640,Precinct 418,Judge Ct of Crim App Pl 4,,DEM,Tina Clinton,127,23,84,20
2641,Precinct 418,Judge Ct of Crim App Pl 4,,,Over Votes,0,0,0,0
2642,Precinct 418,Judge Ct of Crim App Pl 4,,,Under Votes,31,2,24,5
2644,Precinct 418,Judge Ct of Crim App Pl 9,,REP,David Newell,299,10,250,39
2645,Precinct 418,Judge Ct of Crim App Pl 9,,DEM,Brandon Birmingham,123,22,82,19
2646,Precinct 418,Judge Ct of Crim App Pl 9,,,Over Votes,0,0,0,0
2647,Precinct 418,Judge Ct of Crim App Pl 9,,,Under Votes,31,3,21,7
2649,Precinct 418,Member State BoE Dist 10,,REP,Tom Maynard,287,10,239,38
2650,Precinct 418,Member State BoE Dist 10,,DEM,Marsha Burnett-Webster,129,22,87,20
2651,Precinct 418,Member State BoE Dist 10,,LIB,Trip Seibold,12,1,7,4
2652,Precinct 418,Member State BoE Dist 10,,,Over Votes,0,0,0,0
2653,Precinct 418,Member State BoE Dist 10,,,Under Votes,25,2,20,3
2655,Precinct 418,State Senate,18,REP,Lois W. Kolkhorst,322,12,264,46
2656,Precinct 418,State Senate,18,DEM,Michael Antalan,111,22,73,16
2657,Precinct 418,State Senate,18,,Over Votes,0,0,0,0
2658,Precinct 418,State Senate,18,,Under Votes,20,1,16,3
2660,Precinct 418,State Representative,13,REP,Ben Leman,327,13,263,51
2661,Precinct 418,State Representative,13,,Over Votes,0,0,0,0
2662,Precinct 418,State Representative,13,,Under Votes,126,22,90,14
2664,Precinct 418,Chief Justice 14th Ct of App Dist,,REP,Tracy Elizabeth Christopher,298,10,248,40
2665,Precinct 418,Chief Justice 14th Ct of App Dist,,DEM,Jane Robinson,123,23,81,19
2666,Precinct 418,Chief Justice 14th Ct of App Dist,,,Over Votes,0,0,0,0
2667,Precinct 418,Chief Justice 14th Ct of App Dist,,,Under Votes,32,2,24,6
2669,Precinct 418,Justice 1st Ct of App Dist Pl 3,,REP,Russell Lloyd,297,10,248,39
2670,Precinct 418,Justice 1st Ct of App Dist Pl 3,,DEM,Veronica Rivas-Molloy,125,23,82,20
2671,Precinct 418,Justice 1st Ct of App Dist Pl 3,,,Over Votes,0,0,0,0
2672,Precinct 418,Justice 1st Ct of App Dist Pl 3,,,Under Votes,31,2,23,6
2674,Precinct 418,Justice 1st Ct of App Dist Pl 5,,REP,Terry Adams,299,10,249,40
2675,Precinct 418,Justice 1st Ct of App Dist Pl 5,,DEM,Amparo Monique Guerra,124,23,81,20
2676,Precinct 418,Justice 1st Ct of App Dist Pl 5,,,Over Votes,0,0,0,0
2677,Precinct 418,Justice 1st Ct of App Dist Pl 5,,,Under Votes,30,2,23,5
2679,Precinct 418,Justice 14th Ct of App Dist Pl 7,,REP,Ken Wise,300,9,250,41
2680,Precinct 418,Justice 14th Ct of App Dist Pl 7,,DEM,"DEM Tamika ""Tami"" Craft",122,22,81,19
2681,Precinct 418,Justice 14th Ct of App Dist Pl 7,,,Over Votes,0,0,0,0
2682,Precinct 418,Justice 14th Ct of App Dist Pl 7,,,Under Votes,31,4,22,5
2684,Precinct 418,Dist Judge 21st Judicial Dist,,REP,Carson Campbell,332,13,266,53
2685,Precinct 418,Dist Judge 21st Judicial Dist,,,Over Votes,0,0,0,0
2686,Precinct 418,Dist Judge 21st Judicial Dist,,,Under Votes,121,22,87,12
2688,Precinct 418,Dist Judge 335th Judicial Dist,,REP,Reva L Towslee Corbett,332,14,265,53
2689,Precinct 418,Dist Judge 335th Judicial Dist,,,Over Votes,0,0,0,0
2690,Precinct 418,Dist Judge 335th Judicial Dist,,,Under Votes,121,21,88,12
2692,Precinct 418,Dist Attorney 21st Judicial Dist,,REP,Julie Renken,336,14,269,53
2693,Precinct 418,Dist Attorney 21st Judicial Dist,,,Over Votes,0,0,0,0
2694,Precinct 418,Dist Attorney 21st Judicial Dist,,,Under Votes,117,21,84,12
2696,Precinct 418,County Attorney,,REP,Renee Ann Mueller,333,14,266,53
2697,Precinct 418,County Attorney,,,Over Votes,0,0,0,0
2698,Precinct 418,County Attorney,,,Under Votes,120,21,87,12
2700,Precinct 418,Sheriff,,REP,Otto Hanak,327,14,261,52
2701,Precinct 418,Sheriff,,,Over Votes,0,0,0,0
2702,Precinct 418,Sheriff,,,Under Votes,126,21,92,13
2704,Precinct 418,County Tax Assessor-Collector,,REP,Cheryl Tesch Gaskamp,334,14,269,51
2705,Precinct 418,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
2706,Precinct 418,County Tax Assessor-Collector,,,Under Votes,119,21,84,14
2708,Precinct 418,Constable Pct 4,,REP,Greg Rolling,323,14,257,52
2709,Precinct 418,Constable Pct 4,,,Over Votes,0,0,0,0
2710,Precinct 418,Constable Pct 4,,,Under Votes,130,21,96,13
2711,Precinct 419,Registered Voters,,,,562,,,
2712,Precinct 419,Ballots Cast,,,,403,47,318,38
2713,Precinct 419,Ballots Cast - Blank,,,,0,0,0,0
2715,Precinct 419,President,,REP,Donald J. Trump / Michael R. Pence,284,22,237,25
2716,Precinct 419,President,,DEM,Joseph R. Biden / Kamala D. Harris,110,24,74,12
2717,Precinct 419,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",5,0,5,0
2718,Precinct 419,President,,GRN,Howie Hawkins / Angela Walker,2,1,1,0
2719,Precinct 419,President,,,Write-ins,0,0,0,0
2720,Precinct 419,President,,,Over Votes,1,0,0,1
2721,Precinct 419,President,,,Under Votes,1,0,1,0
2723,Precinct 419,U.S. Senate,,REP,John Cornyn,281,22,234,25
2724,Precinct 419,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",107,24,72,11
2725,Precinct 419,U.S. Senate,,LIB,Kerry Douglas McKennon,6,0,6,0
2726,Precinct 419,U.S. Senate,,GRN,David B. Collins,1,0,1,0
2727,Precinct 419,U.S. Senate,,,Write-ins,0,0,0,0
2728,Precinct 419,U.S. Senate,,,Over Votes,0,0,0,0
2729,Precinct 419,U.S. Senate,,,Under Votes,8,1,5,2
2731,Precinct 419,U.S. House,10,REP,Michael McCaul,284,24,232,28
2732,Precinct 419,U.S. House,10,DEM,Mike Siegel,101,22,71,8
2733,Precinct 419,U.S. House,10,LIB,Roy Eriksen,11,0,11,0
2734,Precinct 419,U.S. House,10,,Over Votes,0,0,0,0
2735,Precinct 419,U.S. House,10,,Under Votes,7,1,4,2
2737,Precinct 419,Railroad Commissioner,,REP,"James ""Jim"" Wright",272,23,224,25
2738,Precinct 419,Railroad Commissioner,,DEM,Chrysta Castaneda,103,23,70,10
2739,Precinct 419,Railroad Commissioner,,LIB,Matt Sterett,11,0,11,0
2740,Precinct 419,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",3,0,2,1
2741,Precinct 419,Railroad Commissioner,,,Over Votes,0,0,0,0
2742,Precinct 419,Railroad Commissioner,,,Under Votes,14,1,11,2
2744,Precinct 419,Chief Justice Supreme Court,,REP,Nathan Hecht,270,21,227,22
2745,Precinct 419,Chief Justice Supreme Court,,DEM,Amy Clark Meachum,111,25,73,13
2746,Precinct 419,Chief Justice Supreme Court,,LIB,Mark Ash,7,0,6,1
2747,Precinct 419,Chief Justice Supreme Court,,,Over Votes,0,0,0,0
2748,Precinct 419,Chief Justice Supreme Court,,,Under Votes,15,1,12,2
2750,Precinct 419,Justice Supreme Court Pl 6,,REP,Jane Bland,280,22,232,26
2751,Precinct 419,Justice Supreme Court Pl 6,,DEM,Kathy Cheng,106,24,74,8
2752,Precinct 419,Justice Supreme Court Pl 6,,,Over Votes,0,0,0,0
2753,Precinct 419,Justice Supreme Court Pl 6,,,Under Votes,17,1,12,4
2755,Precinct 419,Justice Supreme Court Pl 7,,REP,Jeff Boyd,272,22,225,25
2756,Precinct 419,Justice Supreme Court Pl 7,,DEM,Staci Williams,108,24,75,9
2757,Precinct 419,Justice Supreme Court Pl 7,,LIB,William Bryan Strange III,9,0,7,2
2758,Precinct 419,Justice Supreme Court Pl 7,,,Over Votes,0,0,0,0
2759,Precinct 419,Justice Supreme Court Pl 7,,,Under Votes,14,1,11,2
2761,Precinct 419,Justice Supreme Court Pl 8,,REP,Brett Busby,277,22,230,25
2762,Precinct 419,Justice Supreme Court Pl 8,,DEM,Gisela D. Triana,104,23,71,10
2763,Precinct 419,Justice Supreme Court Pl 8,,LIB,Tom Oxford,8,0,7,1
2764,Precinct 419,Justice Supreme Court Pl 8,,,Over Votes,0,0,0,0
2765,Precinct 419,Justice Supreme Court Pl 8,,,Under Votes,14,2,10,2
2767,Precinct 419,Judge Ct of Crim App Pl 3,,REP,Bert Richardson,278,22,232,24
2768,Precinct 419,Judge Ct of Crim App Pl 3,,DEM,Elizabeth Davis Frizell,110,23,76,11
2769,Precinct 419,Judge Ct of Crim App Pl 3,,,Over Votes,0,0,0,0
2770,Precinct 419,Judge Ct of Crim App Pl 3,,,Under Votes,15,2,10,3
2772,Precinct 419,Judge Ct of Crim App Pl 4,,REP,Kevin Patrick Yeary,275,21,228,26
2773,Precinct 419,Judge Ct of Crim App Pl 4,,DEM,Tina Clinton,107,24,74,9
2774,Precinct 419,Judge Ct of Crim App Pl 4,,,Over Votes,0,0,0,0
2775,Precinct 419,Judge Ct of Crim App Pl 4,,,Under Votes,21,2,16,3
2777,Precinct 419,Judge Ct of Crim App Pl 9,,REP,David Newell,280,22,232,26
2778,Precinct 419,Judge Ct of Crim App Pl 9,,DEM,Brandon Birmingham,103,22,72,9
2779,Precinct 419,Judge Ct of Crim App Pl 9,,,Over Votes,0,0,0,0
2780,Precinct 419,Judge Ct of Crim App Pl 9,,,Under Votes,20,3,14,3
2782,Precinct 419,Member State BoE Dist 10,,REP,Tom Maynard,270,22,222,26
2783,Precinct 419,Member State BoE Dist 10,,DEM,Marsha Burnett-Webster,107,24,73,10
2784,Precinct 419,Member State BoE Dist 10,,LIB,Trip Seibold,11,0,11,0
2785,Precinct 419,Member State BoE Dist 10,,,Over Votes,0,0,0,0
2786,Precinct 419,Member State BoE Dist 10,,,Under Votes,15,1,12,2
2788,Precinct 419,State Senate,18,REP,Lois W. Kolkhorst,308,23,257,28
2789,Precinct 419,State Senate,18,DEM,Michael Antalan,91,23,59,9
2790,Precinct 419,State Senate,18,,Over Votes,0,0,0,0
2791,Precinct 419,State Senate,18,,Under Votes,4,1,2,1
2793,Precinct 419,State Representative,13,REP,Ben Leman,313,28,256,29
2794,Precinct 419,State Representative,13,,Over Votes,0,0,0,0
2795,Precinct 419,State Representative,13,,Under Votes,90,19,62,9
2797,Precinct 419,Chief Justice 14th Ct of App Dist,,REP,Tracy Elizabeth Christopher,274,21,227,26
2798,Precinct 419,Chief Justice 14th Ct of App Dist,,DEM,Jane Robinson,109,25,74,10
2799,Precinct 419,Chief Justice 14th Ct of App Dist,,,Over Votes,0,0,0,0
2800,Precinct 419,Chief Justice 14th Ct of App Dist,,,Under Votes,20,1,17,2
2802,Precinct 419,Justice 1st Ct of App Dist Pl 3,,REP,Russell Lloyd,276,22,229,25
2803,Precinct 419,Justice 1st Ct of App Dist Pl 3,,DEM,Veronica Rivas-Molloy,109,22,76,11
2804,Precinct 419,Justice 1st Ct of App Dist Pl 3,,,Over Votes,0,0,0,0
2805,Precinct 419,Justice 1st Ct of App Dist Pl 3,,,Under Votes,18,3,13,2
2807,Precinct 419,Justice 1st Ct of App Dist Pl 5,,REP,Terry Adams,284,23,234,27
2808,Precinct 419,Justice 1st Ct of App Dist Pl 5,,DEM,Amparo Monique Guerra,104,22,73,9
2809,Precinct 419,Justice 1st Ct of App Dist Pl 5,,,Over Votes,0,0,0,0
2810,Precinct 419,Justice 1st Ct of App Dist Pl 5,,,Under Votes,15,2,11,2
2812,Precinct 419,Justice 14th Ct of App Dist Pl 7,,REP,Ken Wise,277,23,229,25
2813,Precinct 419,Justice 14th Ct of App Dist Pl 7,,DEM,"DEM Tamika ""Tami"" Craft",110,22,77,11
2814,Precinct 419,Justice 14th Ct of App Dist Pl 7,,,Over Votes,0,0,0,0
2815,Precinct 419,Justice 14th Ct of App Dist Pl 7,,,Under Votes,16,2,12,2
2817,Precinct 419,Dist Judge 21st Judicial Dist,,REP,Carson Campbell,329,32,265,32
2818,Precinct 419,Dist Judge 21st Judicial Dist,,,Over Votes,0,0,0,0
2819,Precinct 419,Dist Judge 21st Judicial Dist,,,Under Votes,74,15,53,6
2821,Precinct 419,Dist Judge 335th Judicial Dist,,REP,Reva L Towslee Corbett,324,31,261,32
2822,Precinct 419,Dist Judge 335th Judicial Dist,,,Over Votes,0,0,0,0
2823,Precinct 419,Dist Judge 335th Judicial Dist,,,Under Votes,79,16,57,6
2825,Precinct 419,Dist Attorney 21st Judicial Dist,,REP,Julie Renken,330,33,265,32
2826,Precinct 419,Dist Attorney 21st Judicial Dist,,,Over Votes,0,0,0,0
2827,Precinct 419,Dist Attorney 21st Judicial Dist,,,Under Votes,73,14,53,6
2829,Precinct 419,County Attorney,,REP,Renee Ann Mueller,322,31,261,30
2830,Precinct 419,County Attorney,,,Over Votes,0,0,0,0
2831,Precinct 419,County Attorney,,,Under Votes,81,16,57,8
2833,Precinct 419,Sheriff,,REP,Otto Hanak,313,29,255,29
2834,Precinct 419,Sheriff,,,Over Votes,0,0,0,0
2835,Precinct 419,Sheriff,,,Under Votes,90,18,63,9
2837,Precinct 419,County Tax Assessor-Collector,,REP,Cheryl Tesch Gaskamp,326,31,266,29
2838,Precinct 419,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
2839,Precinct 419,County Tax Assessor-Collector,,,Under Votes,77,16,52,9
2841,Precinct 419,Constable Pct 4,,REP,Greg Rolling,317,30,259,28
2842,Precinct 419,Constable Pct 4,,,Over Votes,0,0,0,0
2843,Precinct 419,Constable Pct 4,,,Under Votes,86,17,59,10
2844,Burton ISD,Registered Voters,,,,0,,,
