county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Karnes,3,Proposition A City of Forney ( 1),,,AGAINST,364,0,204,159,1
Karnes,7,Proposition A City of Forney ( 1),,,AGAINST,0,0,0,0,0
Karnes,11,Proposition A City of Forney ( 1),,,AGAINST,464,9,303,152,0
Karnes,13,Proposition A City of Forney ( 1),,,AGAINST,785,5,500,280,0
Karnes,25,Proposition A City of Forney ( 1),,,AGAINST,211,8,145,58,0
Karnes,27,Proposition A City of Forney ( 1),,,AGAINST,900,4,596,299,1
Karnes,31,Proposition A City of Forney ( 1),,,AGAINST,0,0,0,0,0
Karnes,32,Proposition A City of Forney ( 1),,,AGAINST,682,7,464,209,2
Karnes,33,Proposition A City of Forney ( 1),,,AGAINST,46,0,27,19,0
Karnes,35,Proposition A City of Forney ( 1),,,AGAINST,0,0,0,0,0
Karnes,3,Proposition B City of Forney ( 1),,,FOR,360,1,223,136,0
Karnes,7,Proposition B City of Forney ( 1),,,FOR,0,0,0,0,0
Karnes,11,Proposition B City of Forney ( 1),,,FOR,303,6,219,78,0
Karnes,13,Proposition B City of Forney ( 1),,,FOR,777,12,501,264,0
Karnes,25,Proposition B City of Forney ( 1),,,FOR,113,9,63,40,1
Karnes,27,Proposition B City of Forney ( 1),,,FOR,574,13,355,205,1
Karnes,31,Proposition B City of Forney ( 1),,,FOR,0,0,0,0,0
Karnes,32,Proposition B City of Forney ( 1),,,FOR,418,7,271,138,2
Karnes,33,Proposition B City of Forney ( 1),,,FOR,68,4,33,31,0
Karnes,35,Proposition B City of Forney ( 1),,,FOR,2,0,0,2,0
Karnes,3,Proposition B City of Forney ( 1),,,AGAINST,424,0,256,167,1
Karnes,7,Proposition B City of Forney ( 1),,,AGAINST,0,0,0,0,0
Karnes,11,Proposition B City of Forney ( 1),,,AGAINST,570,19,385,166,0
Karnes,13,Proposition B City of Forney ( 1),,,AGAINST,911,8,599,304,0
Karnes,25,Proposition B City of Forney ( 1),,,AGAINST,263,11,185,67,0
Karnes,27,Proposition B City of Forney ( 1),,,AGAINST,1153,8,793,352,0
Karnes,31,Proposition B City of Forney ( 1),,,AGAINST,0,0,0,0,0
Karnes,32,Proposition B City of Forney ( 1),,,AGAINST,818,12,567,239,0
Karnes,33,Proposition B City of Forney ( 1),,,AGAINST,55,1,32,22,0
Karnes,35,Proposition B City of Forney ( 1),,,AGAINST,2,0,2,0,0
Karnes,3,Proposition C City of Forney ( 1),,,FOR,355,1,228,126,0
Karnes,7,Proposition C City of Forney ( 1),,,FOR,0,0,0,0,0
Karnes,11,Proposition C City of Forney ( 1),,,FOR,282,6,207,69,0
Karnes,13,Proposition C City of Forney ( 1),,,FOR,749,13,472,264,0
Karnes,25,Proposition C City of Forney ( 1),,,FOR,98,8,57,32,1
Karnes,27,Proposition C City of Forney ( 1),,,FOR,540,14,328,197,1
Karnes,31,Proposition C City of Forney ( 1),,,FOR,0,0,0,0,0
Karnes,32,Proposition C City of Forney ( 1),,,FOR,389,7,254,128,0
Karnes,33,Proposition C City of Forney ( 1),,,FOR,64,3,32,29,0
Karnes,35,Proposition C City of Forney ( 1),,,FOR,2,0,0,2,0
Karnes,3,Proposition C City of Forney ( 1),,,AGAINST,427,0,250,176,1
Karnes,7,Proposition C City of Forney ( 1),,,AGAINST,0,0,0,0,0
Karnes,11,Proposition C City of Forney ( 1),,,AGAINST,590,19,396,175,0
Karnes,13,Proposition C City of Forney ( 1),,,AGAINST,930,7,620,303,0
Karnes,25,Proposition C City of Forney ( 1),,,AGAINST,275,12,190,73,0
Karnes,27,Proposition C City of Forney ( 1),,,AGAINST,1182,6,817,359,0
Karnes,31,Proposition C City of Forney ( 1),,,AGAINST,0,0,0,0,0
Karnes,32,Proposition C City of Forney ( 1),,,AGAINST,849,12,587,248,2
Karnes,33,Proposition C City of Forney ( 1),,,AGAINST,59,2,33,24,0
Karnes,35,Proposition C City of Forney ( 1),,,AGAINST,2,0,2,0,0
Karnes,3,Proposition D City of Forney ( 1),,,FOR,392,2,252,138,0
Karnes,7,Proposition D City of Forney ( 1),,,FOR,0,0,0,0,0
Karnes,11,Proposition D City of Forney ( 1),,,FOR,374,14,261,99,0
Karnes,13,Proposition D City of Forney ( 1),,,FOR,911,15,596,300,0
Karnes,25,Proposition D City of Forney ( 1),,,FOR,169,14,112,42,1
Karnes,27,Proposition D City of Forney ( 1),,,FOR,730,18,467,245,0
Karnes,31,Proposition D City of Forney ( 1),,,FOR,0,0,0,0,0
Karnes,32,Proposition D City of Forney ( 1),,,FOR,493,10,320,163,0
Karnes,33,Proposition D City of Forney ( 1),,,FOR,77,4,38,35,0
Karnes,35,Proposition D City of Forney ( 1),,,FOR,2,0,0,2,0
Karnes,3,Proposition D City of Forney ( 1),,,AGAINST,393,0,228,164,1
Karnes,7,Proposition D City of Forney ( 1),,,AGAINST,0,0,0,0,0
Karnes,11,Proposition D City of Forney ( 1),,,AGAINST,502,11,344,147,0
Karnes,13,Proposition D City of Forney ( 1),,,AGAINST,778,5,504,269,0
Karnes,25,Proposition D City of Forney ( 1),,,AGAINST,210,6,138,66,0
Karnes,27,Proposition D City of Forney ( 1),,,AGAINST,996,3,681,311,1
Karnes,31,Proposition D City of Forney ( 1),,,AGAINST,0,0,0,0,0
Karnes,32,Proposition D City of Forney ( 1),,,AGAINST,746,9,522,213,2
Karnes,33,Proposition D City of Forney ( 1),,,AGAINST,45,1,26,18,0
Karnes,35,Proposition D City of Forney ( 1),,,AGAINST,2,0,2,0,0
Karnes,3,Proposition E City of Forney ( 1),,,FOR,457,2,290,165,0
Karnes,7,Proposition E City of Forney ( 1),,,FOR,0,0,0,0,0
Karnes,11,Proposition E City of Forney ( 1),,,FOR,421,15,298,108,0
Karnes,13,Proposition E City of Forney ( 1),,,FOR,950,17,608,325,0
Karnes,25,Proposition E City of Forney ( 1),,,FOR,154,13,95,45,1
Karnes,27,Proposition E City of Forney ( 1),,,FOR,819,18,537,264,0
Karnes,31,Proposition E City of Forney ( 1),,,FOR,0,0,0,0,0
Karnes,32,Proposition E City of Forney ( 1),,,FOR,569,9,366,192,2
Karnes,33,Proposition E City of Forney ( 1),,,FOR,83,5,46,32,0
Karnes,35,Proposition E City of Forney ( 1),,,FOR,4,0,2,2,0
Karnes,3,Proposition E City of Forney ( 1),,,AGAINST,327,0,188,138,1
Karnes,7,Proposition E City of Forney ( 1),,,AGAINST,0,0,0,0,0
Karnes,11,Proposition E City of Forney ( 1),,,AGAINST,454,10,308,136,0
Karnes,13,Proposition E City of Forney ( 1),,,AGAINST,738,3,489,246,0
Karnes,25,Proposition E City of Forney ( 1),,,AGAINST,223,7,154,62,0
Karnes,27,Proposition E City of Forney ( 1),,,AGAINST,912,3,615,293,1
Karnes,31,Proposition E City of Forney ( 1),,,AGAINST,0,0,0,0,0
Karnes,32,Proposition E City of Forney ( 1),,,AGAINST,666,10,473,183,0
Karnes,33,Proposition E City of Forney ( 1),,,AGAINST,40,0,18,22,0
Karnes,35,Proposition E City of Forney ( 1),,,AGAINST,0,0,0,0,0
Karnes,6,Proposition A Town of Poetry ( 1),,,FOR,27,1,24,2,0
Karnes,20,Proposition A Town of Poetry ( 1),,,FOR,74,5,49,20,0
Karnes,6,Proposition A Town of Poetry ( 1),,,AGAINST,28,2,18,8,0
Karnes,20,Proposition A Town of Poetry ( 1),,,AGAINST,78,1,46,31,0
Karnes,6,Proposition A Quinlan Isd ( 1),,,FOR,42,0,29,13,0
Karnes,6,Proposition A Quinlan Isd ( 1),,,AGAINST,85,4,37,44,0
Karnes,1,Proposition A Kaufman Isd ( 1),,,FOR,576,20,399,156,1
Karnes,2,Proposition A Kaufman Isd ( 1),,,FOR,293,5,184,104,0
Karnes,15,Proposition A Kaufman Isd ( 1),,,FOR,37,1,30,6,0
Karnes,21,Proposition A Kaufman Isd ( 1),,,FOR,319,8,192,119,0
Karnes,22,Proposition A Kaufman Isd ( 1),,,FOR,300,3,215,81,1
Karnes,23,Proposition A Kaufman Isd ( 1),,,FOR,112,2,69,41,0
Karnes,28,Proposition A Kaufman Isd ( 1),,,FOR,461,10,352,99,0
Karnes,30,Proposition A Kaufman Isd ( 1),,,FOR,0,0,0,0,0
Karnes,1,Proposition A Kaufman Isd ( 1),,,AGAINST,632,16,372,244,0
Karnes,2,Proposition A Kaufman Isd ( 1),,,AGAINST,433,16,238,179,0
Karnes,15,Proposition A Kaufman Isd ( 1),,,AGAINST,93,4,60,29,0
Karnes,21,Proposition A Kaufman Isd ( 1),,,AGAINST,605,14,325,265,1
Karnes,22,Proposition A Kaufman Isd ( 1),,,AGAINST,401,3,264,132,2
Karnes,23,Proposition A Kaufman Isd ( 1),,,AGAINST,188,1,109,78,0
Karnes,28,Proposition A Kaufman Isd ( 1),,,AGAINST,433,8,290,135,0
Karnes,30,Proposition A Kaufman Isd ( 1),,,AGAINST,0,0,0,0,0
Karnes,1,Proposition B Kaufman Isd ( 1),,,FOR,531,18,352,160,1
Karnes,2,Proposition B Kaufman Isd ( 1),,,FOR,251,6,147,98,0
Karnes,15,Proposition B Kaufman Isd ( 1),,,FOR,37,0,31,6,0
Karnes,21,Proposition B Kaufman Isd ( 1),,,FOR,307,6,185,116,0
Karnes,22,Proposition B Kaufman Isd ( 1),,,FOR,283,3,197,82,1
Karnes,23,Proposition B Kaufman Isd ( 1),,,FOR,96,2,57,37,0
Karnes,28,Proposition B Kaufman Isd ( 1),,,FOR,421,9,319,93,0
Karnes,30,Proposition B Kaufman Isd ( 1),,,FOR,0,0,0,0,0
Karnes,1,Proposition B Kaufman Isd ( 1),,,AGAINST,698,18,427,253,0
Karnes,2,Proposition B Kaufman Isd ( 1),,,AGAINST,483,15,277,191,0
Karnes,15,Proposition B Kaufman Isd ( 1),,,AGAINST,93,5,59,29,0
Karnes,21,Proposition B Kaufman Isd ( 1),,,AGAINST,631,15,338,277,1
Karnes,22,Proposition B Kaufman Isd ( 1),,,AGAINST,425,3,283,137,2
Karnes,23,Proposition B Kaufman Isd ( 1),,,AGAINST,208,1,123,84,0
Karnes,28,Proposition B Kaufman Isd ( 1),,,AGAINST,476,9,323,144,0
Karnes,30,Proposition B Kaufman Isd ( 1),,,AGAINST,0,0,0,0,0
Karnes,5,Proposition A Terrell Isd ( 1),,,FOR,337,20,229,88,0
Karnes,6,Proposition A Terrell Isd ( 1),,,FOR,330,16,211,103,0
Karnes,7,Proposition A Terrell Isd ( 1),,,FOR,1,0,0,1,0
Karnes,8,Proposition A Terrell Isd ( 1),,,FOR,438,11,277,150,0
Karnes,9,Proposition A Terrell Isd ( 1),,,FOR,89,4,56,29,0
Karnes,19,Proposition A Terrell Isd ( 1),,,FOR,664,19,458,187,0
Karnes,20,Proposition A Terrell Isd ( 1),,,FOR,254,10,159,85,0
Karnes,21,Proposition A Terrell Isd ( 1),,,FOR,54,2,34,18,0
Karnes,22,Proposition A Terrell Isd ( 1),,,FOR,2,0,1,1,0
Karnes,23,Proposition A Terrell Isd ( 1),,,FOR,184,3,129,52,0
Karnes,24,Proposition A Terrell Isd ( 1),,,FOR,295,13,201,80,1
Karnes,26,Proposition A Terrell Isd ( 1),,,FOR,273,5,164,104,0
Karnes,35,Proposition A Terrell Isd ( 1),,,FOR,0,0,0,0,0
Karnes,5,Proposition A Terrell Isd ( 1),,,AGAINST,269,16,160,93,0
Karnes,6,Proposition A Terrell Isd ( 1),,,AGAINST,553,13,316,222,2
Karnes,7,Proposition A Terrell Isd ( 1),,,AGAINST,5,1,2,2,0
Karnes,8,Proposition A Terrell Isd ( 1),,,AGAINST,406,9,246,151,0
Karnes,9,Proposition A Terrell Isd ( 1),,,AGAINST,111,3,71,37,0
Karnes,19,Proposition A Terrell Isd ( 1),,,AGAINST,611,18,406,187,0
Karnes,20,Proposition A Terrell Isd ( 1),,,AGAINST,432,9,271,152,0
Karnes,21,Proposition A Terrell Isd ( 1),,,AGAINST,90,5,60,25,0
Karnes,22,Proposition A Terrell Isd ( 1),,,AGAINST,9,0,5,4,0
Karnes,23,Proposition A Terrell Isd ( 1),,,AGAINST,297,8,195,94,0
Karnes,24,Proposition A Terrell Isd ( 1),,,AGAINST,418,5,291,122,0
Karnes,26,Proposition A Terrell Isd ( 1),,,AGAINST,230,9,133,88,0
Karnes,35,Proposition A Terrell Isd ( 1),,,AGAINST,0,0,0,0,0
Karnes,6,Proposition A Wills Point Isd ( 1),,,FOR,78,0,55,23,0
Karnes,9,Proposition A Wills Point Isd ( 1),,,FOR,349,4,191,154,0
Karnes,21,Proposition A Wills Point Isd ( 1),,,FOR,82,4,52,25,1
Karnes,6,Proposition A Wills Point Isd ( 1),,,AGAINST,100,2,61,37,0
Karnes,9,Proposition A Wills Point Isd ( 1),,,AGAINST,425,7,231,187,0
Karnes,21,Proposition A Wills Point Isd ( 1),,,AGAINST,97,2,64,31,0
Karnes,34,Proposition A Fwsd No. 3 ( 1),,,FOR,1,0,1,0,0
Karnes,34,Proposition A Fwsd No. 3 ( 1),,,AGAINST,0,0,0,0,0
Karnes,34,Board of Supervisors Fwsd No. 3 ( 3),,,Tesina Painter,1,0,1,0,0
Karnes,34,Board of Supervisors Fwsd No. 3 ( 3),,,James Donald Parker,1,0,1,0,0
Karnes,34,Board of Supervisors Fwsd No. 3 ( 3),,,Karmeshia Jackson,1,0,1,0,0
Karnes,34,Proposition B Fwsd No. 3 ( 1),,,FOR,1,0,1,0,0
Karnes,34,Proposition B Fwsd No. 3 ( 1),,,AGAINST,0,0,0,0,0
Karnes,34,Proposition C Fwsd No. 3 ( 1),,,FOR,1,0,1,0,0
Karnes,34,Proposition C Fwsd No. 3 ( 1),,,AGAINST,0,0,0,0,0
Karnes,34,Proposition D Fwsd No. 3 ( 1),,,FOR,1,0,1,0,0
Karnes,34,Proposition D Fwsd No. 3 ( 1),,,AGAINST,0,0,0,0,0
Karnes,34,Proposition E Fwsd No. 3 ( 1),,,FOR,1,0,1,0,0
Karnes,34,Proposition E Fwsd No. 3 ( 1),,,AGAINST,0,0,0,0,0
Karnes,34,Proposition F Fwsd No. 3 ( 1),,,FOR,1,0,1,0,0
Karnes,34,Proposition F Fwsd No. 3 ( 1),,,AGAINST,0,0,0,0,0
Karnes,34,Proposition G Fwsd No. 3 ( 1),,,FOR,1,0,1,0,0
Karnes,34,Proposition G Fwsd No. 3 ( 1),,,AGAINST,0,0,0,0,0
Karnes,34,Proposition H Fwsd No. 3 ( 1),,,FOR,1,0,1,0,0
Karnes,34,Proposition H Fwsd No. 3 ( 1),,,AGAINST,0,0,0,0,0
Karnes,4,Proposition A Fwsd No. 7-A ( 1),,,FOR,0,0,0,0,0
Karnes,34,Proposition A Fwsd No. 7-A ( 1),,,FOR,2,0,1,1,0
Karnes,4,Proposition A Fwsd No. 7-A ( 1),,,AGAINST,0,0,0,0,0
Karnes,34,Proposition A Fwsd No. 7-A ( 1),,,AGAINST,0,0,0,0,0
Karnes,4,Proposition B Fwsd No. 7-A ( 1),,,FOR,0,0,0,0,0
Karnes,34,Proposition B Fwsd No. 7-A ( 1),,,FOR,2,0,1,1,0
Karnes,4,Proposition B Fwsd No. 7-A ( 1),,,AGAINST,0,0,0,0,0
Karnes,34,Proposition B Fwsd No. 7-A ( 1),,,AGAINST,0,0,0,0,0
Karnes,4,Proposition C Fwsd No. 7-A ( 1),,,FOR,0,0,0,0,0
Karnes,34,Proposition C Fwsd No. 7-A ( 1),,,FOR,2,0,1,1,0
Karnes,4,Proposition C Fwsd No. 7-A ( 1),,,AGAINST,0,0,0,0,0
Karnes,34,Proposition C Fwsd No. 7-A ( 1),,,AGAINST,0,0,0,0,0
Karnes,4,Proposition D Fwsd No. 7-A ( 1),,,FOR,0,0,0,0,0
Karnes,34,Proposition D Fwsd No. 7-A ( 1),,,FOR,2,0,1,1,0
Karnes,4,Proposition D Fwsd No. 7-A ( 1),,,AGAINST,0,0,0,0,0
Karnes,34,Proposition D Fwsd No. 7-A ( 1),,,AGAINST,0,0,0,0,0
Karnes,4,Proposition E Fwsd No. 7-A ( 1),,,FOR,0,0,0,0,0
Karnes,34,Proposition E Fwsd No. 7-A ( 1),,,FOR,2,0,1,1,0
Karnes,4,Proposition E Fwsd No. 7-A ( 1),,,AGAINST,0,0,0,0,0
Karnes,34,Proposition E Fwsd No. 7-A ( 1),,,AGAINST,0,0,0,0,0
Karnes,4,Proposition F Fwsd No. 7-A ( 1),,,FOR,0,0,0,0,0
Karnes,34,Proposition F Fwsd No. 7-A ( 1),,,FOR,2,0,1,1,0
Karnes,4,Proposition F Fwsd No. 7-A ( 1),,,AGAINST,0,0,0,0,0
Karnes,34,Proposition F Fwsd No. 7-A ( 1),,,AGAINST,0,0,0,0,0
Karnes,4,Proposition G Fwsd No. 7-A ( 1),,,FOR,0,0,0,0,0
Karnes,34,Proposition G Fwsd No. 7-A ( 1),,,FOR,2,0,1,1,0
Karnes,4,Proposition G Fwsd No. 7-A ( 1),,,AGAINST,0,0,0,0,0
Karnes,34,Proposition G Fwsd No. 7-A ( 1),,,AGAINST,0,0,0,0,0
Karnes,4,Proposition H Fwsd No. 7-A ( 1),,,FOR,0,0,0,0,0
Karnes,34,Proposition H Fwsd No. 7-A ( 1),,,FOR,2,0,1,1,0
Karnes,4,Proposition H Fwsd No. 7-A ( 1),,,AGAINST,0,0,0,0,0
Karnes,34,Proposition H Fwsd No. 7-A ( 1),,,AGAINST,0,0,0,0,0
Karnes,4,Proposition I Fwsd No. 7-A ( 1),,,FOR,0,0,0,0,0
Karnes,34,Proposition I Fwsd No. 7-A ( 1),,,FOR,2,0,1,1,0
Karnes,4,Proposition I Fwsd No. 7-A ( 1),,,AGAINST,0,0,0,0,0
Karnes,34,Proposition I Fwsd No. 7-A ( 1),,,AGAINST,0,0,0,0,0
Karnes,4,Proposition J Fwsd No. 7-A ( 1),,,FOR,0,0,0,0,0
Karnes,34,Proposition J Fwsd No. 7-A ( 1),,,FOR,2,0,1,1,0
Karnes,4,Proposition J Fwsd No. 7-A ( 1),,,AGAINST,0,0,0,0,0
Karnes,34,Proposition J Fwsd No. 7-A ( 1),,,AGAINST,0,0,0,0,0
Karnes,4,Proposition A Fwsd No. 7-B ( 1),,,FOR,0,0,0,0,0
Karnes,34,Proposition A Fwsd No. 7-B ( 1),,,FOR,2,0,2,0,0
Karnes,4,Proposition A Fwsd No. 7-B ( 1),,,AGAINST,0,0,0,0,0
Karnes,34,Proposition A Fwsd No. 7-B ( 1),,,AGAINST,0,0,0,0,0
Karnes,4,Proposition B Fwsd No. 7-B ( 1),,,FOR,0,0,0,0,0
Karnes,34,Proposition B Fwsd No. 7-B ( 1),,,FOR,2,0,2,0,0
Karnes,4,Proposition B Fwsd No. 7-B ( 1),,,AGAINST,0,0,0,0,0
Karnes,34,Proposition B Fwsd No. 7-B ( 1),,,AGAINST,0,0,0,0,0
Karnes,4,Proposition C Fwsd No. 7-B ( 1),,,FOR,0,0,0,0,0
Karnes,34,Proposition C Fwsd No. 7-B ( 1),,,FOR,2,0,2,0,0
Karnes,4,Proposition C Fwsd No. 7-B ( 1),,,AGAINST,0,0,0,0,0
Karnes,34,Proposition C Fwsd No. 7-B ( 1),,,AGAINST,0,0,0,0,0
Karnes,4,Proposition D Fwsd No. 7-B ( 1),,,FOR,0,0,0,0,0
Karnes,34,Proposition D Fwsd No. 7-B ( 1),,,FOR,2,0,2,0,0
Karnes,4,Proposition D Fwsd No. 7-B ( 1),,,AGAINST,0,0,0,0,0
Karnes,34,Proposition D Fwsd No. 7-B ( 1),,,AGAINST,0,0,0,0,0
Karnes,4,Proposition E Fwsd No. 7-B ( 1),,,FOR,0,0,0,0,0
Karnes,34,Proposition E Fwsd No. 7-B ( 1),,,FOR,2,0,2,0,0
Karnes,4,Proposition E Fwsd No. 7-B ( 1),,,AGAINST,0,0,0,0,0
Karnes,34,Proposition E Fwsd No. 7-B ( 1),,,AGAINST,0,0,0,0,0
Karnes,4,Proposition F Fwsd No. 7-B ( 1),,,FOR,0,0,0,0,0
Karnes,34,Proposition F Fwsd No. 7-B ( 1),,,FOR,2,0,2,0,0
Karnes,4,Proposition F Fwsd No. 7-B ( 1),,,AGAINST,0,0,0,0,0
Karnes,34,Proposition F Fwsd No. 7-B ( 1),,,AGAINST,0,0,0,0,0
