county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,mail,provisional
Collin,PCT 153,"Justice of the Peace, Precinct 2",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,"Justice of the Peace, Precinct 2",NA,NON,UNDER VOTES,123,0,77,42,3,1
Collin,PCT 153,"Justice of the Peace, Precinct 3",NA,REP,Mike Missildine,0,0,0,0,0,0
Collin,PCT 153,"Justice of the Peace, Precinct 3",NA,DEM,Irvin Lynn Barrett,0,0,0,0,0,0
Collin,PCT 153,"Justice of the Peace, Precinct 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,"Justice of the Peace, Precinct 3",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 154,Ballots Cast Total,NA,"NA",,1158,0,773,357,23,5
Collin,PCT 154,U.S. House,3,REP,Keith Self,0,0,0,0,0,0
Collin,PCT 154,U.S. House,3,DEM,Sandeep Srivastava,0,0,0,0,0,0
Collin,PCT 154,U.S. House,3,LIB,Christopher Claytor,0,0,0,0,0,0
Collin,PCT 154,U.S. House,3,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,U.S. House,3,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 154,U.S. House,4,REP,Pat Fallon,909,0,595,292,19,3
Collin,PCT 154,U.S. House,4,DEM,Iro Omere,208,0,154,50,2,2
Collin,PCT 154,U.S. House,4,LIB,John Simmons,27,0,18,9,0,0
Collin,PCT 154,U.S. House,4,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,U.S. House,4,NON,UNDER VOTES,14,0,6,6,2,0
Collin,PCT 154,U.S. House,32,REP,Antonio Swad,0,0,0,0,0,0
Collin,PCT 154,U.S. House,32,DEM,Colin Allred,0,0,0,0,0,0
Collin,PCT 154,U.S. House,32,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,U.S. House,32,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 154,Governor,NA,REP,Greg Abbott,908,0,593,293,19,3
Collin,PCT 154,Governor,NA,DEM,Beto O'Rourke,238,0,171,61,4,2
Collin,PCT 154,Governor,NA,LIB,Mark Tippetts,7,0,5,2,0,0
Collin,PCT 154,Governor,NA,GRN,Delilah Barrios,1,0,1,0,0,0
Collin,PCT 154,Governor,NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 154,Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,Governor,NA,NON,UNDER VOTES,4,0,3,1,0,0
Collin,PCT 154,Lieutenant Governor,NA,REP,Dan Patrick,884,0,573,289,19,3
Collin,PCT 154,Lieutenant Governor,NA,DEM,Mike Collier,236,0,172,58,4,2
Collin,PCT 154,Lieutenant Governor,NA,LIB,Shanna Steele,23,0,16,7,0,0
Collin,PCT 154,Lieutenant Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,Lieutenant Governor,NA,NON,UNDER VOTES,15,0,12,3,0,0
Collin,PCT 154,Attorney General,NA,REP,Ken Paxton,893,0,580,293,17,3
Collin,PCT 154,Attorney General,NA,DEM,Rochelle Mercedes Garza,229,0,172,52,3,2
Collin,PCT 154,Attorney General,NA,LIB,Mark Ash,21,0,13,7,1,0
Collin,PCT 154,Attorney General,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,Attorney General,NA,NON,UNDER VOTES,15,0,8,5,2,0
Collin,PCT 154,Comptroller of Public Accounts,NA,REP,Glenn Hegar,918,0,597,299,19,3
Collin,PCT 154,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,198,0,149,45,2,2
Collin,PCT 154,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,20,0,13,7,0,0
Collin,PCT 154,Comptroller of Public Accounts,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,Comptroller of Public Accounts,NA,NON,UNDER VOTES,22,0,14,6,2,0
Collin,PCT 154,Commissioner of the General Land Office,NA,REP,Dawn Buckingham,919,0,595,302,19,3
Collin,PCT 154,Commissioner of the General Land Office,NA,DEM,Jay Kleberg,207,0,158,45,2,2
Collin,PCT 154,Commissioner of the General Land Office,NA,GRN,"Alfred Molison, Jr",7,0,6,1,0,0
Collin,PCT 154,Commissioner of the General Land Office,NA,NON,Write-in,1,0,0,1,0,0
Collin,PCT 154,Commissioner of the General Land Office,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,Commissioner of the General Land Office,NA,NON,UNDER VOTES,24,0,14,8,2,0
Collin,PCT 154,Commissioner of Agriculture,NA,REP,Sid Miller,916,0,594,300,19,3
Collin,PCT 154,Commissioner of Agriculture,NA,DEM,Susan Hays,219,0,167,49,2,1
Collin,PCT 154,Commissioner of Agriculture,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,Commissioner of Agriculture,NA,NON,UNDER VOTES,23,0,12,8,2,1
Collin,PCT 154,Railroad Commissioner,NA,REP,Wayne Christian,904,0,583,300,18,3
Collin,PCT 154,Railroad Commissioner,NA,DEM,Luke Warford,197,0,150,43,2,2
Collin,PCT 154,Railroad Commissioner,NA,LIB,Jaime Andres Diez,27,0,20,7,0,0
Collin,PCT 154,Railroad Commissioner,NA,GRN,Hunter Wayne Crow,4,0,3,1,0,0
Collin,PCT 154,Railroad Commissioner,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,Railroad Commissioner,NA,NON,UNDER VOTES,26,0,17,6,3,0
Collin,PCT 154,"Justice, Supreme Court, Place 3",NA,REP,Debra Lehrmann,903,0,589,293,18,3
Collin,PCT 154,"Justice, Supreme Court, Place 3",NA,DEM,Erin A. Nowell,214,0,158,51,3,2
Collin,PCT 154,"Justice, Supreme Court, Place 3",NA,LIB,Thomas Edward Oxford,22,0,13,9,0,0
Collin,PCT 154,"Justice, Supreme Court, Place 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,"Justice, Supreme Court, Place 3",NA,NON,UNDER VOTES,19,0,13,4,2,0
Collin,PCT 154,"Justice, Supreme Court, Place 5",NA,REP,Rebeca Huddle,914,0,594,299,18,3
Collin,PCT 154,"Justice, Supreme Court, Place 5",NA,DEM,Amanda Reichek,221,0,164,52,3,2
Collin,PCT 154,"Justice, Supreme Court, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,"Justice, Supreme Court, Place 5",NA,NON,UNDER VOTES,23,0,15,6,2,0
Collin,PCT 154,"Justice, Supreme Court, Place 9",NA,REP,Evan Young,910,0,587,302,18,3
Collin,PCT 154,"Justice, Supreme Court, Place 9",NA,DEM,Julia Maldonado,221,0,167,49,3,2
Collin,PCT 154,"Justice, Supreme Court, Place 9",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,"Justice, Supreme Court, Place 9",NA,NON,UNDER VOTES,27,0,19,6,2,0
Collin,PCT 154,"Judge, Court of Criminal Appeals, Place 5",NA,REP,Scott Walker,915,0,594,300,18,3
Collin,PCT 154,"Judge, Court of Criminal Appeals, Place 5",NA,DEM,Dana Huffman,216,0,161,50,3,2
Collin,PCT 154,"Judge, Court of Criminal Appeals, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,"Judge, Court of Criminal Appeals, Place 5",NA,NON,UNDER VOTES,27,0,18,7,2,0
Collin,PCT 154,"Judge, Court of Criminal Appeals, Place 6",NA,REP,"Jesse F. McClure, III",916,0,596,299,18,3
Collin,PCT 154,"Judge, Court of Criminal Appeals, Place 6",NA,DEM,Robert Johnson,215,0,159,51,3,2
Collin,PCT 154,"Judge, Court of Criminal Appeals, Place 6",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,"Judge, Court of Criminal Appeals, Place 6",NA,NON,UNDER VOTES,27,0,18,7,2,0
Collin,PCT 154,"Member, State Board of Education, District 12 Ccd",NA,REP,Pam Little,892,0,581,290,18,3
Collin,PCT 154,"Member, State Board of Education, District 12 Ccd",NA,DEM,Alex Cornwallis,212,0,155,51,4,2
Collin,PCT 154,"Member, State Board of Education, District 12 Ccd",NA,LIB,Christy Mowrey,32,0,20,12,0,0
Collin,PCT 154,"Member, State Board of Education, District 12 Ccd",NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 154,"Member, State Board of Education, District 12 Ccd",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,"Member, State Board of Education, District 12 Ccd",NA,NON,UNDER VOTES,22,0,17,4,1,0
Collin,PCT 154,State Senate,2,REP,Bob Hall,0,0,0,0,0,0
Collin,PCT 154,State Senate,2,DEM,Prince S. Giadolor,0,0,0,0,0,0
Collin,PCT 154,State Senate,2,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,State Senate,2,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 154,State Senate,8,REP,Angela Paxton,884,0,572,291,18,3
Collin,PCT 154,State Senate,8,DEM,Jonathan Cocks,229,0,171,53,3,2
Collin,PCT 154,State Senate,8,LIB,Edward Kless,24,0,15,8,1,0
Collin,PCT 154,State Senate,8,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,State Senate,8,NON,UNDER VOTES,21,0,15,5,1,0
Collin,PCT 154,State House,33,REP,Justin Holland,0,0,0,0,0,0
Collin,PCT 154,State House,33,DEM,Graeson Lynskey,0,0,0,0,0,0
Collin,PCT 154,State House,33,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,State House,33,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 154,State House,61,REP,Frederick Frazier,0,0,0,0,0,0
Collin,PCT 154,State House,61,DEM,Sheena King,0,0,0,0,0,0
Collin,PCT 154,State House,61,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,State House,61,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 154,State House,66,REP,Matt Shaheen,920,0,598,300,19,3
Collin,PCT 154,State House,66,DEM,Jesse Ringness,212,0,158,50,2,2
Collin,PCT 154,State House,66,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,State House,66,NON,UNDER VOTES,26,0,17,7,2,0
Collin,PCT 154,State House,67,REP,Jeff Leach,0,0,0,0,0,0
Collin,PCT 154,State House,67,DEM,Kevin Morris,0,0,0,0,0,0
Collin,PCT 154,State House,67,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,State House,67,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 154,State House,70,REP,Jamee Jolly,0,0,0,0,0,0
Collin,PCT 154,State House,70,DEM,Mihaela Elizabeth Plesa,0,0,0,0,0,0
Collin,PCT 154,State House,70,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,State House,70,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 154,"Justice, 5th Court of Appeals District, Place 4",NA,REP,Emily A. Miskel,917,0,596,300,18,3
Collin,PCT 154,"Justice, 5th Court of Appeals District, Place 4",NA,DEM,Maricela Moore,211,0,157,49,3,2
Collin,PCT 154,"Justice, 5th Court of Appeals District, Place 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,"Justice, 5th Court of Appeals District, Place 4",NA,NON,UNDER VOTES,30,0,20,8,2,0
Collin,PCT 154,"Justice, 5th Court of Appeals District, Place 7",NA,REP,Kristina Williams,912,0,591,300,18,3
Collin,PCT 154,"Justice, 5th Court of Appeals District, Place 7",NA,DEM,Nancy Kennedy,216,0,161,50,3,2
Collin,PCT 154,"Justice, 5th Court of Appeals District, Place 7",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,"Justice, 5th Court of Appeals District, Place 7",NA,NON,UNDER VOTES,30,0,21,7,2,0
Collin,PCT 154,County Judge Ccd,NA,REP,Chris Hill,918,0,594,302,19,3
Collin,PCT 154,County Judge Ccd,NA,DEM,Joshua Murray,216,0,160,51,3,2
Collin,PCT 154,County Judge Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,County Judge Ccd,NA,NON,UNDER VOTES,24,0,19,4,1,0
Collin,PCT 154,District Clerk Ccd,NA,REP,Mike Gould,921,0,599,300,19,3
Collin,PCT 154,District Clerk Ccd,NA,DEM,David Brignac,207,0,153,49,3,2
Collin,PCT 154,District Clerk Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,District Clerk Ccd,NA,NON,UNDER VOTES,30,0,21,8,1,0
Collin,PCT 154,"County Commissioner, Precinct 4",NA,REP,Duncan Webb,0,0,0,0,0,0
Collin,PCT 154,"County Commissioner, Precinct 4",NA,DEM,Jeffrey Williams,0,0,0,0,0,0
Collin,PCT 154,"County Commissioner, Precinct 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,"County Commissioner, Precinct 4",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 154,"Justice of the Peace, Precinct 2",NA,REP,Ellen Skinner,0,0,0,0,0,0
Collin,PCT 154,"Justice of the Peace, Precinct 2",NA,DEM,Jennifer McKenzie,0,0,0,0,0,0
Collin,PCT 154,"Justice of the Peace, Precinct 2",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,"Justice of the Peace, Precinct 2",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 154,"Justice of the Peace, Precinct 3",NA,REP,Mike Missildine,0,0,0,0,0,0
Collin,PCT 154,"Justice of the Peace, Precinct 3",NA,DEM,Irvin Lynn Barrett,0,0,0,0,0,0
Collin,PCT 154,"Justice of the Peace, Precinct 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,"Justice of the Peace, Precinct 3",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 154,"Justice of the Peace, Precinct 4",NA,REP,Vincent Venegoni,913,0,592,300,18,3
Collin,PCT 154,"Justice of the Peace, Precinct 4",NA,DEM,Adam Kern,211,0,156,50,3,2
Collin,PCT 154,"Justice of the Peace, Precinct 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 154,"Justice of the Peace, Precinct 4",NA,NON,UNDER VOTES,34,0,25,7,2,0
Collin,PCT 155,Ballots Cast Total,NA,"NA",,1553,0,1107,396,50,0
Collin,PCT 155,U.S. House,3,REP,Keith Self,886,0,632,234,20,0
Collin,PCT 155,U.S. House,3,DEM,Sandeep Srivastava,611,0,438,143,30,0
Collin,PCT 155,U.S. House,3,LIB,Christopher Claytor,33,0,21,12,0,0
Collin,PCT 155,U.S. House,3,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,U.S. House,3,NON,UNDER VOTES,23,0,16,7,0,0
Collin,PCT 155,U.S. House,4,REP,Pat Fallon,0,0,0,0,0,0
Collin,PCT 155,U.S. House,4,DEM,Iro Omere,0,0,0,0,0,0
Collin,PCT 155,U.S. House,4,LIB,John Simmons,0,0,0,0,0,0
Collin,PCT 155,U.S. House,4,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,U.S. House,4,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 155,U.S. House,32,REP,Antonio Swad,0,0,0,0,0,0
Collin,PCT 155,U.S. House,32,DEM,Colin Allred,0,0,0,0,0,0
Collin,PCT 155,U.S. House,32,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,U.S. House,32,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 155,Governor,NA,REP,Greg Abbott,871,0,622,231,18,0
Collin,PCT 155,Governor,NA,DEM,Beto O'Rourke,651,0,464,157,30,0
Collin,PCT 155,Governor,NA,LIB,Mark Tippetts,19,0,14,5,0,0
Collin,PCT 155,Governor,NA,GRN,Delilah Barrios,4,0,3,1,0,0
Collin,PCT 155,Governor,NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 155,Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,Governor,NA,NON,UNDER VOTES,8,0,4,2,2,0
Collin,PCT 155,Lieutenant Governor,NA,REP,Dan Patrick,842,0,599,226,17,0
Collin,PCT 155,Lieutenant Governor,NA,DEM,Mike Collier,654,0,469,153,32,0
Collin,PCT 155,Lieutenant Governor,NA,LIB,Shanna Steele,37,0,25,11,1,0
Collin,PCT 155,Lieutenant Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,Lieutenant Governor,NA,NON,UNDER VOTES,20,0,14,6,0,0
Collin,PCT 155,Attorney General,NA,REP,Ken Paxton,832,0,589,226,17,0
Collin,PCT 155,Attorney General,NA,DEM,Rochelle Mercedes Garza,643,0,454,156,33,0
Collin,PCT 155,Attorney General,NA,LIB,Mark Ash,56,0,47,9,0,0
Collin,PCT 155,Attorney General,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,Attorney General,NA,NON,UNDER VOTES,22,0,17,5,0,0
Collin,PCT 155,Comptroller of Public Accounts,NA,REP,Glenn Hegar,905,0,651,232,22,0
Collin,PCT 155,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,589,0,421,142,26,0
Collin,PCT 155,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,29,0,17,12,0,0
Collin,PCT 155,Comptroller of Public Accounts,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,Comptroller of Public Accounts,NA,NON,UNDER VOTES,30,0,18,10,2,0
Collin,PCT 155,Commissioner of the General Land Office,NA,REP,Dawn Buckingham,898,0,636,243,19,0
Collin,PCT 155,Commissioner of the General Land Office,NA,DEM,Jay Kleberg,609,0,441,138,30,0
Collin,PCT 155,Commissioner of the General Land Office,NA,GRN,"Alfred Molison, Jr",18,0,12,5,1,0
Collin,PCT 155,Commissioner of the General Land Office,NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 155,Commissioner of the General Land Office,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,Commissioner of the General Land Office,NA,NON,UNDER VOTES,28,0,18,10,0,0
Collin,PCT 155,Commissioner of Agriculture,NA,REP,Sid Miller,902,0,643,238,21,0
Collin,PCT 155,Commissioner of Agriculture,NA,DEM,Susan Hays,623,0,446,148,29,0
Collin,PCT 155,Commissioner of Agriculture,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,Commissioner of Agriculture,NA,NON,UNDER VOTES,28,0,18,10,0,0
Collin,PCT 155,Railroad Commissioner,NA,REP,Wayne Christian,877,0,628,229,20,0
Collin,PCT 155,Railroad Commissioner,NA,DEM,Luke Warford,604,0,432,142,30,0
Collin,PCT 155,Railroad Commissioner,NA,LIB,Jaime Andres Diez,32,0,22,10,0,0
Collin,PCT 155,Railroad Commissioner,NA,GRN,Hunter Wayne Crow,7,0,4,3,0,0
Collin,PCT 155,Railroad Commissioner,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,Railroad Commissioner,NA,NON,UNDER VOTES,33,0,21,12,0,0
Collin,PCT 155,"Justice, Supreme Court, Place 3",NA,REP,Debra Lehrmann,889,0,641,227,21,0
Collin,PCT 155,"Justice, Supreme Court, Place 3",NA,DEM,Erin A. Nowell,605,0,434,143,28,0
Collin,PCT 155,"Justice, Supreme Court, Place 3",NA,LIB,Thomas Edward Oxford,25,0,13,12,0,0
Collin,PCT 155,"Justice, Supreme Court, Place 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,"Justice, Supreme Court, Place 3",NA,NON,UNDER VOTES,34,0,19,14,1,0
Collin,PCT 155,"Justice, Supreme Court, Place 5",NA,REP,Rebeca Huddle,906,0,645,239,22,0
Collin,PCT 155,"Justice, Supreme Court, Place 5",NA,DEM,Amanda Reichek,610,0,440,143,27,0
Collin,PCT 155,"Justice, Supreme Court, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,"Justice, Supreme Court, Place 5",NA,NON,UNDER VOTES,37,0,22,14,1,0
Collin,PCT 155,"Justice, Supreme Court, Place 9",NA,REP,Evan Young,887,0,633,232,22,0
Collin,PCT 155,"Justice, Supreme Court, Place 9",NA,DEM,Julia Maldonado,627,0,450,150,27,0
Collin,PCT 155,"Justice, Supreme Court, Place 9",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,"Justice, Supreme Court, Place 9",NA,NON,UNDER VOTES,39,0,24,14,1,0
Collin,PCT 155,"Judge, Court of Criminal Appeals, Place 5",NA,REP,Scott Walker,888,0,634,234,20,0
Collin,PCT 155,"Judge, Court of Criminal Appeals, Place 5",NA,DEM,Dana Huffman,623,0,447,146,30,0
Collin,PCT 155,"Judge, Court of Criminal Appeals, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,"Judge, Court of Criminal Appeals, Place 5",NA,NON,UNDER VOTES,42,0,26,16,0,0
Collin,PCT 155,"Judge, Court of Criminal Appeals, Place 6",NA,REP,"Jesse F. McClure, III",894,0,641,234,19,0
Collin,PCT 155,"Judge, Court of Criminal Appeals, Place 6",NA,DEM,Robert Johnson,618,0,443,145,30,0
Collin,PCT 155,"Judge, Court of Criminal Appeals, Place 6",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,"Judge, Court of Criminal Appeals, Place 6",NA,NON,UNDER VOTES,41,0,23,17,1,0
Collin,PCT 155,"Member, State Board of Education, District 12 Ccd",NA,REP,Pam Little,876,0,629,226,21,0
Collin,PCT 155,"Member, State Board of Education, District 12 Ccd",NA,DEM,Alex Cornwallis,599,0,429,141,29,0
Collin,PCT 155,"Member, State Board of Education, District 12 Ccd",NA,LIB,Christy Mowrey,39,0,26,13,0,0
Collin,PCT 155,"Member, State Board of Education, District 12 Ccd",NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 155,"Member, State Board of Education, District 12 Ccd",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,"Member, State Board of Education, District 12 Ccd",NA,NON,UNDER VOTES,39,0,23,16,0,0
Collin,PCT 155,State Senate,2,REP,Bob Hall,0,0,0,0,0,0
Collin,PCT 155,State Senate,2,DEM,Prince S. Giadolor,0,0,0,0,0,0
Collin,PCT 155,State Senate,2,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,State Senate,2,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 155,State Senate,8,REP,Angela Paxton,846,0,601,227,18,0
Collin,PCT 155,State Senate,8,DEM,Jonathan Cocks,625,0,451,143,31,0
Collin,PCT 155,State Senate,8,LIB,Edward Kless,46,0,31,14,1,0
Collin,PCT 155,State Senate,8,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,State Senate,8,NON,UNDER VOTES,36,0,24,12,0,0
Collin,PCT 155,State House,33,REP,Justin Holland,0,0,0,0,0,0
Collin,PCT 155,State House,33,DEM,Graeson Lynskey,0,0,0,0,0,0
Collin,PCT 155,State House,33,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,State House,33,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 155,State House,61,REP,Frederick Frazier,891,0,639,231,21,0
Collin,PCT 155,State House,61,DEM,Sheena King,625,0,447,149,29,0
Collin,PCT 155,State House,61,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,State House,61,NON,UNDER VOTES,37,0,21,16,0,0
Collin,PCT 155,State House,66,REP,Matt Shaheen,0,0,0,0,0,0
Collin,PCT 155,State House,66,DEM,Jesse Ringness,0,0,0,0,0,0
Collin,PCT 155,State House,66,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,State House,66,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 155,State House,67,REP,Jeff Leach,0,0,0,0,0,0
Collin,PCT 155,State House,67,DEM,Kevin Morris,0,0,0,0,0,0
Collin,PCT 155,State House,67,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,State House,67,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 155,State House,70,REP,Jamee Jolly,0,0,0,0,0,0
Collin,PCT 155,State House,70,DEM,Mihaela Elizabeth Plesa,0,0,0,0,0,0
Collin,PCT 155,State House,70,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,State House,70,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 155,"Justice, 5th Court of Appeals District, Place 4",NA,REP,Emily A. Miskel,897,0,643,235,19,0
Collin,PCT 155,"Justice, 5th Court of Appeals District, Place 4",NA,DEM,Maricela Moore,609,0,438,142,29,0
Collin,PCT 155,"Justice, 5th Court of Appeals District, Place 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,"Justice, 5th Court of Appeals District, Place 4",NA,NON,UNDER VOTES,47,0,26,19,2,0
Collin,PCT 155,"Justice, 5th Court of Appeals District, Place 7",NA,REP,Kristina Williams,891,0,640,233,18,0
Collin,PCT 155,"Justice, 5th Court of Appeals District, Place 7",NA,DEM,Nancy Kennedy,614,0,441,143,30,0
Collin,PCT 155,"Justice, 5th Court of Appeals District, Place 7",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,"Justice, 5th Court of Appeals District, Place 7",NA,NON,UNDER VOTES,48,0,26,20,2,0
Collin,PCT 155,County Judge Ccd,NA,REP,Chris Hill,883,0,632,231,20,0
Collin,PCT 155,County Judge Ccd,NA,DEM,Joshua Murray,629,0,456,144,29,0
Collin,PCT 155,County Judge Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,County Judge Ccd,NA,NON,UNDER VOTES,41,0,19,21,1,0
Collin,PCT 155,District Clerk Ccd,NA,REP,Mike Gould,898,0,647,232,19,0
Collin,PCT 155,District Clerk Ccd,NA,DEM,David Brignac,607,0,433,144,30,0
Collin,PCT 155,District Clerk Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,District Clerk Ccd,NA,NON,UNDER VOTES,48,0,27,20,1,0
Collin,PCT 155,"County Commissioner, Precinct 4",NA,REP,Duncan Webb,0,0,0,0,0,0
Collin,PCT 155,"County Commissioner, Precinct 4",NA,DEM,Jeffrey Williams,0,0,0,0,0,0
Collin,PCT 155,"County Commissioner, Precinct 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,"County Commissioner, Precinct 4",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 155,"Justice of the Peace, Precinct 2",NA,REP,Ellen Skinner,0,0,0,0,0,0
Collin,PCT 155,"Justice of the Peace, Precinct 2",NA,DEM,Jennifer McKenzie,0,0,0,0,0,0
Collin,PCT 155,"Justice of the Peace, Precinct 2",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,"Justice of the Peace, Precinct 2",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 155,"Justice of the Peace, Precinct 3",NA,REP,Mike Missildine,0,0,0,0,0,0
Collin,PCT 155,"Justice of the Peace, Precinct 3",NA,DEM,Irvin Lynn Barrett,0,0,0,0,0,0
Collin,PCT 155,"Justice of the Peace, Precinct 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,"Justice of the Peace, Precinct 3",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 155,"Justice of the Peace, Precinct 4",NA,REP,Vincent Venegoni,885,0,640,225,20,0
Collin,PCT 155,"Justice of the Peace, Precinct 4",NA,DEM,Adam Kern,617,0,438,149,30,0
Collin,PCT 155,"Justice of the Peace, Precinct 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 155,"Justice of the Peace, Precinct 4",NA,NON,UNDER VOTES,51,0,29,22,0,0
Collin,PCT 156,Ballots Cast Total,NA,"NA",,1870,0,1345,474,50,1
Collin,PCT 156,U.S. House,3,REP,Keith Self,1003,0,709,271,22,1
